Data Check  ·  27 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,BBQAUSD,Ethereum,Morpho Blue,5.64365,5.33794,FLAGGED,3.897,yieldz,MISMATCH(source 3.90),Med-High (4.3),"score 4.3; allocation leg 6.8 (syrupUSDC 6.8@100%, wstETH 8.5*@0%, AA_FalconXUSDC 5.8@0%, wsrUSD 1.9@0%, sUSDe 6.0@0%, stcUSD 7.4@0%, PT-USDG-28MAY2026→USDG 6.8@0%, PT-stcUSD-23JUL2026→stcUSD 6.9@0%, reUSD 5.2@0%); -2 red flags; -0.5 concentrated book 100%"
USD Farms,SaveDola,Ethereum,Curve DEX,5.51112,6.27792,FLAGGED,1.389,curve-api (total),MISMATCH(curve total 1.39),High (2.4),"score 2.4; CRVUSD 5.8 (pharos 7.3, tid 4.5); SDOLA 4.9 (pharos 5.4, tid 4.5); worst leg: SDOLA; -2 red flags; -0.5 pool 78% in sDOLA"
ETH Farms,Fusion stETH looping Ethereum,Ethereum,Fusion by IPOR,5.47458,6.07636,FLAGGED,3.311,ipor-api,MISMATCH(source 3.31),Med-High (5.3),"score 5.3; STETH 9.5 (credora 9.5); allocation leg 8.3 (spark-lend 8.2†@54%, aave-v3 8.5†@32%, wstETH 8.5*@10%, wstETH 8.5*@3%, stETH 9.5@0%, stETH 9.5@0%); allocation leg governs; -2 red flags; -1 leveraged strategy"
USD Farms,frxUSD/sDOLA,Ethereum,Curve DEX,5.45152,5.72109,FLAGGED,1.249,curve-api (total),MISMATCH(curve total 1.25),High (1.4),"score 1.4; FRXUSD 6.2 (pharos 7.0, tid 5.5); SDOLA 4.9 (pharos 5.4, tid 4.5); worst leg: SDOLA; -2 red flags; -1 tvl<1M; -0.5 pool 78% in sDOLA"
ETH Farms,Base cbETH Loooper,Base,Fusion by IPOR,5.12569,4.91339,FLAGGED,2.982,ipor-api,MISMATCH(source 2.98),Med-High (5.9),score 5.9; WETH 9.0*; -2 red flags; -1 leveraged strategy; capped 5.9: allocation not visible
USD Farms,Fluid Gho Token,Arbitrum,Fluid Lending,4.85,4.75429,FLAGGED,0.02,yieldz,MISMATCH(source 0.02),Med-High (5.1),score 5.1; GHO 7.1 (pharos 7.1); collateral leg 8.5 (WBTC 8.5*@100%); -2 red flags
USD Farms,BBQUSDC,Ethereum,Morpho Blue,4.7994,5.07058,FLAGGED,6.866,yieldz,MISMATCH(source 6.87),High (1.5),"score 1.5; BBQUSDC 8.1 (pharos 8.1); allocation leg 4.5 (dCOMP unrated@72%, cbBTC 8.5*@28%); allocation leg governs; -2 red flags; -1 util 94%"
USD Farms,JLP Market,Solana,Kamino Lend,4.72944,5.56414,FLAGGED,3.349,kamino-api,MISMATCH(source 3.35),Med-High (4.6),"score 4.6; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); market reserves leg 6.6 (JLP 6.5*@92%, USDT 8.0@4%, PYUSD 7.8@3%, USDG 7.3@2%, USD1 7.3@0%, SOL 8.5*@0%); market reserves leg governs; -2 red flags"
USD Farms,TESS USDC wsrUSD Loop,Ethereum,Fusion by IPOR,4.56242,6.27268,FLAGGED,6.572,ipor-api,MISMATCH(source 6.57),High (0.5),"score 0.5; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); allocation leg 2.0 (wsrUSD 1.9@98%, USDC 8.9@2%); allocation leg governs; -2 red flags; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 98%"
USD Farms,USDS/stUSDS,Ethereum,Curve DEX,4.3283,4.68576,FLAGGED,1.388,curve-api (total),MISMATCH(curve total 1.39),Med-High (5.5),"score 5.5; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); STUSDS 7.5 (pharos 7.4, yearn 7.6); worst leg: STUSDS; -2 red flags"
USD Farms,IPOR USDC Lending Optimizer Ethereum,Ethereum,Fusion by IPOR,4.22076,4.38253,FLAGGED,3.073,ipor-api,MISMATCH(source 3.07),Med-High (5.0),"score 5.0; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); allocation leg 8.5 (aave-v3 8.5†@97%, USDC 8.9@3%, cbBTC 8.5*@0%, euler?0x797dd8 6.0†@0%, WBTC 8.5*@0%); allocation leg governs; -2 red flags; -1 tvl<1M; -0.5 concentrated book 97%"
USD Farms,CRONOSUSDC,Ethereum,Morpho Blue,4.19993,4.15434,FLAGGED,6.271,yieldz,MISMATCH(source 6.27),High (1.1),"score 1.1; allocation leg 4.1 (PT-USDat-27AUG2026→USDat 5.1@50%, PT-sUSDat-27AUG2026→sUSDat 3.0@46%, PT-USDat-14JAN2027→USDat 5.1@2%, sUSDat 3.5@1%, PT-sUSDat-14JAN2027→sUSDat 3.0@0%); -2 red flags; -1 util 100%"
USD Farms,SPARKUSDCBC,Ethereum,Morpho Blue,4.16363,4.10382,FLAGGED,5.64,yieldz,MISMATCH(source 5.64),High (2.8),"score 2.8; allocation leg 4.8 (PT-reUSD-10DEC2026→reUSD 4.7@69%, reUSD 5.2@31%, PT-reUSD-25JUN2026→reUSD 4.7@0%); -2 red flags"
USD Farms,GTUSDCCORE,Ethereum,Morpho Blue,4.0408,4.39637,FLAGGED,6.682,yieldz,MISMATCH(source 6.68),High (0.5),"score 0.5; allocation leg 1.6 (PT-apyUSD-5NOV2026→apyUSD 1.4@37%, PT-apxUSD-27AUG2026→apxUSD 1.8@23%, PT-apxUSD-5NOV2026→apxUSD 1.8@17%, apyUSD 1.9@15%, PT-apyUSD-27AUG2026→apyUSD 1.4@8%); -2 red flags; -1 util 100%"
USD Farms,VBSHUSDC,Ethereum,Morpho Blue,3.98727,3.91348,FLAGGED,5.515,yieldz,MISMATCH(source 5.51),High (0.5),score 0.5; allocation leg 3.0 (PST unrated@100%); credora vault A (psl 0.38%); allocation leg governs; -2 red flags; -0.5 concentrated book 100%
USD Farms,SBMORPHOUSDC,Ethereum,Morpho Blue,3.78495,3.76537,FLAGGED,5.64,yieldz,MISMATCH(source 5.64),High (2.8),"score 2.8; allocation leg 4.8 (PT-reUSD-10DEC2026→reUSD 4.7@69%, reUSD 5.2@31%, PT-reUSD-25JUN2026→reUSD 4.7@0%); -2 red flags"
USD Farms,Fluid USDtb,Ethereum,Fluid Lending,3.65,6.54,FLAGGED,1.84,yieldz,MISMATCH(source 1.84),Med-High (5.2),score 5.2; USDTB 7.2 (pharos 7.2); collateral leg 9.0 (ETH 9.0@100%); -2 red flags
USD Farms,HUSDC,Ethereum,Morpho Blue,3.56189,3.49009,FLAGGED,5.904,yieldz,MISMATCH(source 5.90),High (2.2),"score 2.2; allocation leg 4.2 (PT-reUSD-10DEC2026→reUSD 4.7@57%, PST unrated@27%, mF-ONE 4.8@7%); -2 red flags"
USD Farms,Fluid Gho Token,Base,Fluid Lending,3.37,3.38,FLAGGED,0,yieldz,MISMATCH(source 0.00),Med-High (4.1),score 4.1; GHO 7.1 (pharos 7.1); collateral leg 8.5 (cbBTC 8.5*@100%); -2 red flags; -1 tvl<1M
USD Farms,Curve.fi Strategic USD Reserves,Ethereum,Curve DEX,3.32057,3.16598,FLAGGED,2.054,curve-api (total),MISMATCH(curve total 2.05),Med-High (6.0),"score 6.0; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT; -2 red flags"
USD Farms,Fluid EURC,Base,Fluid Lending,3.22,3.26286,FLAGGED,0,yieldz,MISMATCH(source 0.00),Med-Low (6.3),score 6.3; EURC 8.3 (pharos 8.3); collateral leg 8.5 (cbBTC 8.5*@100%); -2 red flags
USD Farms,SDFRXUSDV2,Ethereum,Morpho Blue,3.19092,3.67464,FLAGGED,5.926,yieldz,MISMATCH(source 5.93),High (0.5),"score 0.5; allocation leg 3.0 (stakedao-frxsUSDS unrated@43%, stakedao-crvfrxUSD unrated@30%, stakedao-frxUsDOLA unrated@27%); -2 red flags; -1 tvl<1M; -1 util 100%"
USD Farms,sfrxUSD/frxUSD,Ethereum,Curve DEX,3.14016,3.29487,FLAGGED,0.819,curve-api (total),MISMATCH(curve total 0.82),Med-High (4.2),"score 4.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); -2 red flags"
ETH Farms,AWETH,Ethereum,Morpho Blue,2.80778,2.78787,FLAGGED,1.711,yieldz,MISMATCH(source 1.71),Med-High (6.0),"score 6.0; allocation leg 8.5 (wstETH 8.5*@100%, weETH 7.0@0%, wstETH 8.5*@0%, cbBTC 8.5*@0%, WBTC 8.5*@0%, LBTC 7.5*@0%); -2 red flags; -0.5 concentrated book 100%"
ETH Farms,TESS wstETH Debt Vault LO,Ethereum,Fusion by IPOR,2.53982,2.68015,FLAGGED,0.354,ipor-api,MISMATCH(source 0.35),High (3.6),"score 3.6; WSTETH 8.5*; allocation leg 6.6 (wstETH 8.5*@66%, ipor-plasma-vault unrated@34%, wstETH 8.5*@0%); allocation leg governs; -2 red flags; -1 tvl<1M"
ETH Farms,TAU infiniFi ETH Carry,Ethereum,Fusion by IPOR,2.20214,2.20232,FLAGGED,0.003,ipor-api,MISMATCH(source 0.00),Med-High (5.0),"score 5.0; WSTETH 8.5*; allocation leg 8.5 (wstETH 8.5*@100%, wstETH 8.5*@0%); -2 red flags; -1 tvl<1M; -0.5 concentrated book 100%"
ETH Farms,WSTETH,Arbitrum,Fluid Lending,2.201,2.201,FLAGGED,4.022,yieldz,SELF-REPORTED(flat 30d history); MISMATCH(source 4.02),High (0.5),score 0.5; WSTETH 8.5*; collateral leg 3.0 (weETH-ETH unrated@100%); collateral leg governs; -2 red flags; -2 self-reported
ETH Farms,WSTETH,Arbitrum,Fluid Lending,2.201,2.201,FLAGGED,4.022,yieldz,SELF-REPORTED(flat 30d history); MISMATCH(source 4.02),High (0.5),score 0.5; WSTETH 8.5*; collateral leg 3.0 (weETH-ETH unrated@100%); collateral leg governs; -2 red flags; -2 self-reported
ETH Farms,WSTETH,Arbitrum,Fluid Lending,2.201,2.201,FLAGGED,4.022,yieldz,SELF-REPORTED(flat 30d history); MISMATCH(source 4.02),High (0.5),score 0.5; WSTETH 8.5*; collateral leg 3.0 (weETH-ETH unrated@100%); collateral leg governs; -2 red flags; -2 self-reported; -1 tvl<1M
ETH Farms,IPOR WstETH Base,Base,Fusion by IPOR,2.201,3.65272,FLAGGED,0.447,ipor-api,MISMATCH(source 0.45),Med-High (4.5),"score 4.5; WSTETH 8.5*; allocation leg 8.5 (aave-v3 8.5†@53%, wstETH 8.5*@45%, wstETH 8.5*@1%, WStETH 8.5*@0%, euler?0x7b181d 6.0†@0%); allocation leg governs; -2 red flags; -1 tvl<1M; -1 leveraged strategy"
USD Farms,JRUSDE,Ethereum,Strata Markets,0,5.48994,FLAGGED,6.737,strata on-chain lens,MISMATCH(source 6.74),High (3.3),"score 3.3; USDE 6.8 (pharos 7.2, tid 6.5); -2 red flags; -1.5 junior tranche (first loss)"
ETH Farms,CL50 - 0.05%,Base,Aerodrome Slipstream,35.39146,78.20109,CAUTION,,,REWARD-HEAVY(emissions 35.4 of 35.4 unverified),High (3.0),score 3.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH
USD Farms,0.05%,Ethereum,Uniswap V4,31.50169,28.64371,CAUTION,,,SPIKE(30d avg 10.1),High (1.3),"score 1.3; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); worst leg: APXUSD; -1 tvl<1M"
USD Farms,CL1 - 0.007%,Base,Aerodrome Slipstream,25.14469,51.77775,CAUTION,,,REWARD-HEAVY(emissions 25.1 of 25.1 unverified),Med-Low (7.3),"score 7.3; EURC 8.3 (pharos 8.3); USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); worst leg: EURC; -1 tvl<1M"
USD Farms,Curve,Ethereum,Stake DAO,23.78179,25.23938,CAUTION,,,REWARD-HEAVY(emissions 23.7 of 23.8 unverified),High (2.9),"score 2.9; VUSD 3.9 (pharos 3.9); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: VUSD; -1 tvl<1M"
USD Farms,stable - 0.05%,OP Mainnet,Velodrome V2,23.1902,17.94992,CAUTION,,,REWARD-HEAVY(emissions 23.2 of 23.2 unverified),High (0.5),"score 0.5; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); MSUSD 1.5 (pharos 1.5); worst leg: MSUSD; -1 tvl<1M"
USD Farms,StableV2 AMM - USDC/msUSD,OP Mainnet,Velodrome V2,19.68517,17.50281,CAUTION,,,REWARD-HEAVY(emissions 19.7 of 19.7 unverified),High (0.5),"score 0.5; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); MSUSD 1.5 (pharos 1.5); worst leg: MSUSD; -1 tvl<1M"
USD Farms,Curve,Ethereum,Stake DAO,19.49307,21.4137,CAUTION,17.187,curve-api (total),NEW(8d history),High (2.0),"score 2.0; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); EVAUSDC unrated 3.0; worst leg: EVAUSDC; -1 tvl<1M"
USD Farms,CL50 - 0.05%,Base,Aerodrome Slipstream,18.99479,42.7622,CAUTION,,,REWARD-HEAVY(emissions 19.0 of 19.0 unverified),High (1.5),"score 1.5; MSUSD 1.5 (pharos 1.5); USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); worst leg: MSUSD"
USD Farms,DUSD/frxUSD,Ethereum,Convex Finance,17.24189,17.90136,CAUTION,,,REWARD-HEAVY(emissions 17.2 of 17.2 unverified),Med-High (4.3),"score 4.3; FRXUSD 6.2 (pharos 7.0, tid 5.5); DUSD 4.3 (pharos 4.3); worst leg: DUSD"
USD Farms,EVAUSDC-USDC,Ethereum,Curve DEX,17.21646,18.77469,CAUTION,17.187,curve-api (total),NEW(8d history),High (2.0),"score 2.0; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); EVAUSDC unrated 3.0; worst leg: EVAUSDC; -1 tvl<1M"
USD Farms,STEAKPYUSD,Ethereum,Morpho Blue,16.7193,7.23907,CAUTION,20.916,yieldz (base),SPIKE(30d avg 5.2); REALIZED-LOW(5.42 vs quoted 16.72),Med-Low (6.5),"score 6.5; allocation leg 8.5 (PAXG 8.4@43%, wstETH 8.5*@41%, WBTC 8.5*@15%); -1 tvl<1M; -1 util 100%"
USD Farms,Stake DAO pmUSD/crvUSD Vault,Ethereum,Stake DAO,16.00307,16.69738,CAUTION,,,REWARD-HEAVY(emissions 15.9 of 16.0 unverified),High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: PMUSD; -1 tvl<1M; -1 pool 95% in pmUSD"
USD Farms,SUSDE-USDT,Ethereum,Fluid DEX,14.88672,6.83989,CAUTION,,,SPIKE(30d avg 2.0),Med-High (5.0),"score 5.0; SUSDE 6.0 (pharos 5.5, tid 6.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: SUSDE; -1 tvl<1M"
USD Farms,Curve Lend – fxSAVE collateral,Ethereum,Convex Finance,13.9289,12.81267,CAUTION,,,REWARD-HEAVY(emissions 10.0 of 13.9 unverified),Med-High (4.8),"score 4.8; CRVUSD 5.8 (pharos 7.3, tid 4.5); -1 tvl<1M"
USD Farms,evaUSDC/evaUSDT,Ethereum,Convex Finance,12.78734,13.11722,CAUTION,,,REWARD-HEAVY(emissions 12.8 of 12.8 unverified),Med-High,unrated: internal signals only
USD Farms,Stake DAO evaUSDC/evaUSDT Vault,Ethereum,Stake DAO,12.01788,12.21782,CAUTION,,,REWARD-HEAVY(emissions 12.0 of 12.0 unverified),Med-High,unrated: internal signals only
USD Farms,R25 Treasury Vault,Sui,Ember Protocol,12,12,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.9),"score 5.9; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); -2 self-reported; capped 5.9: allocation not visible"
USD Farms,3pool,Monad,Curve DEX,11.98525,12.02081,CAUTION,,,REWARD-HEAVY(emissions 12.0 of 12.0 unverified),Med-Low (6.1),"score 6.1; AUSD 6.1 (pharos 6.3, tid 6.0); USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: AUSD"
USD Farms,eUSD/USDC,Ethereum,Convex Finance,11.64188,10.8046,CAUTION,,,REWARD-HEAVY(emissions 9.6 of 11.6 unverified),Med-High (4.4),"score 4.4; EUSD 4.4 (pharos 4.4); USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); worst leg: EUSD"
USD Farms,Neverland Interest Bearing USDT0,Monad,Neverland,11.56587,12.04234,CAUTION,,,REWARD-HEAVY(emissions 10.1 of 11.6 unverified),Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
USD Farms,COREUSDC,Ethereum,Upshift,10,10,CAUTION,,,SELF-REPORTED(flat 30d history),High,unrated: internal signals only
USD Farms,Stake DAO avUSD/frxUSD Vault,Ethereum,Stake DAO,9.731160000000001,10.18373,CAUTION,,,REWARD-HEAVY(emissions 9.6 of 9.7 unverified),Med-High (4.1),"score 4.1; FRXUSD 6.2 (pharos 7.0, tid 5.5); AVUSD 5.1 (pharos 5.9, tid 4.5); worst leg: AVUSD; -1 tvl<1M"
USD Farms,FRXUSD-AVUSD,Ethereum,Convex Finance,9.5516,8.07703,CAUTION,,,REWARD-HEAVY(emissions 9.5 of 9.6 unverified),Med-High (4.1),"score 4.1; FRXUSD 6.2 (pharos 7.0, tid 5.5); AVUSD 5.1 (pharos 5.9, tid 4.5); worst leg: AVUSD; -1 tvl<1M"
USD Farms,svZCHF collateral,Ethereum,Curve LlamaLend,9.466990000000001,9.63207,CAUTION,,,REWARD-HEAVY(emissions 9.1 of 9.5 unverified),Med-High (4.8),"score 4.8; CRVUSD 5.8 (pharos 7.3, tid 4.5); -1 tvl<1M"
USD Farms,Curve,Ethereum,Stake DAO,9.459480000000001,9.87661,CAUTION,,,REWARD-HEAVY(emissions 9.2 of 9.5 unverified),High (2.0),"score 2.0; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); LFRAX unrated 3.0; worst leg: LFRAX; -1 tvl<1M"
USD Farms,IdleCDO AA Tranche - Adaptive FrontierUSDC,Ethereum,Pareto Credit,9.375,9.375,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.9),"score 5.9; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); -2 self-reported; capped 5.9: allocation not visible"
