Data Check  ·  5 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,For buying PT-strUSD-26NOV2026,Ethereum,Pendle,12.72878,,CAUTION,12.598,pendle-api,NEW(5d history),Medium,unrated: internal signals only
USD Farms,R25 Treasury Vault,Sui,Ember Protocol,12,12,CAUTION,,,SELF-REPORTED(flat 30d history),Medium,USDC: tid 9.0/10 -> Low; downgraded: row signals
USD Farms,Tori Staked trUSD · Junior,Ethereum,Royco V2,11.47531,11.53614,CAUTION,,,NEW(8d history),Medium,unrated: internal signals only
USD Farms,Staked Avant USD · Junior,Avalanche,Royco V2,11.37964,10.39765,CAUTION,,,NEW(8d history),Medium,unrated: internal signals only
USD Farms,COREUSDC,Ethereum,Upshift,10,10,CAUTION,,,SELF-REPORTED(flat 30d history),High,unrated: internal signals only
USD Farms,CRV LlamaLend Recovery,Ethereum,Curve DEX,9.68119,6.93553,CAUTION,0.434,on-chain (curve vp 7d),REALIZED-LOW(0.43 vs quoted 3.00),High,CRVUSD: tid 5.0/10 -> High
USD Farms,Staked Avant USD · Senior,Avalanche,Royco V2,9.43027,8.58247,CAUTION,,,NEW(8d history),Medium,unrated: internal signals only
USD Farms,IdleCDO AA Tranche - Adaptive FrontierUSDC,Ethereum,Pareto Credit,9.375,9.375,CAUTION,,,SELF-REPORTED(flat 30d history),Medium,USDC: tid 9.0/10 -> Low; downgraded: row signals
USD Farms,PLP Staked USN 22JUL2027,Ethereum,Pendle,9.23161,9.49986,CAUTION,9.069,pendle-api,NEW(10d history),Medium,unrated: internal signals only
USD Farms,UPUSDC,Ethereum,Upshift,9.09,9.09,CAUTION,,,SELF-REPORTED(flat 30d history),High,unrated: internal signals only
USD Farms,PT Staked USN 22JUL2027,Ethereum,Pendle,8.28148,8.97278,CAUTION,8.281,pendle-api,NEW(10d history),Medium,unrated: internal signals only
USD Farms,APXUSD-USDC,Ethereum,Curve DEX,7.65,6.60714,CAUTION,,,NEW(7d history),High,APXUSD: tid 3.0/10 -> High; APXUSD: yearn 3.7/5 -> High; USDC: tid 9.0/10 -> Low
USD Farms,Staked USN · Senior,Base,Royco V2,7.20282,8.48843,CAUTION,,,NEW(8d history),Medium,unrated: internal signals only
USD Farms,Pareto AA Tranche - RockawayXUSDC,Ethereum,Pareto Credit,7.125,7.125,CAUTION,,,SELF-REPORTED(flat 30d history),Medium,USDC: tid 9.0/10 -> Low; downgraded: row signals
USD Farms,TESS USDe sUSDe Loop Vault,Ethereum,Fusion by IPOR,6.86286,,CAUTION,,,NEW(3d history),Medium,USDE: tid 6.5/10 -> Medium
USD Farms,PLP trUSD 26NOV2026,Ethereum,Pendle,6.52399,,CAUTION,4.997,pendle-api,NEW(5d history),Medium,unrated: internal signals only
USD Farms,0.01%,Ethereum,Uniswap V4,6.19833,,CAUTION,,,NEW(2d history),High,USDC: tid 9.0/10 -> Low; USDG: tid 7.0/10 -> Medium; USDG: yearn 2.4/5 -> Low; downgraded: row signals
ETH Farms,HGETH,Ethereum,Upshift,6.15,6.15,CAUTION,,,SELF-REPORTED(flat 30d history),High,HGETH: yearn 3.8/5 -> High
USD Farms,frxUSD/msUSD,Ethereum,Convex Finance,70.01732,48.2357,UNVERIFIED,,,,High,FRXUSD: tid 5.5/10 -> Medium; downgraded: row signals
ETH Farms,CL50 - 0.05%,Base,Aerodrome Slipstream,66.48603999999999,114.98673,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,JRUSDAT,Ethereum,Strata Markets,54.93877,62.04174,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,StableV2 AMM - USDC/msUSD,OP Mainnet,Velodrome V2,39.18874,38.39398,UNVERIFIED,,,,Medium,USDC: tid 9.0/10 -> Low; downgraded: row signals
USD Farms,0.03%,Ethereum,Uniswap V4,33.79323,15.47887,UNVERIFIED,,,,Medium,USDC: tid 9.0/10 -> Low; downgraded: row signals
USD Farms,CL50 - 0.0073%,Base,Aerodrome Slipstream,29.68857,25.49832,UNVERIFIED,,,,Medium,USDC: tid 9.0/10 -> Low; capped: not VERIFIED
USD Farms,msUSD/fxUSD,Ethereum,Curve DEX,29.50868,38.92623,UNVERIFIED,,,,Medium,FXUSD: yearn 2.2/5 -> Low; downgraded: row signals
USD Farms,GBPM-USDM,Monad,Mento V3,29.33033,28.75073,UNVERIFIED,,,,High,USDM: tid 5.0/10 -> High
USD Farms,Mento Fixed Price MM - EURm/USDm,Monad,Mento V3,26.70656,25.85543,UNVERIFIED,,,,High,USDM: tid 5.0/10 -> High
USD Farms,pmUSD/frxUSD,Ethereum,Convex Finance,25.48309,23.79685,UNVERIFIED,,,,High,FRXUSD: tid 5.5/10 -> Medium; downgraded: row signals
USD Farms,Stake DAO pmUSD/frxUSD Vault,Ethereum,Stake DAO,23.19456,21.90397,UNVERIFIED,,,,High,FRXUSD: tid 5.5/10 -> Medium; downgraded: row signals
USD Farms,pmUSD/crvUSD,Ethereum,Convex Finance,22.89072,21.60421,UNVERIFIED,,,,High,CRVUSD: tid 5.0/10 -> High
USD Farms,frxUSD/msUSD,Ethereum,Curve DEX,21.75387,23.33477,UNVERIFIED,,,,Medium,FRXUSD: tid 5.5/10 -> Medium
USD Farms,Stake DAO pmUSD/crvUSD Vault,Ethereum,Stake DAO,20.94254,19.58196,UNVERIFIED,,,,High,CRVUSD: tid 5.0/10 -> High
USD Farms,RockawayX PT Yield,BSC,Lista Lending,17.55088,8.44181,UNVERIFIED,,,,Medium,USDT: tid 7.0/10 -> Medium
ETH Farms,StableV2 AMM - msETH/WETH,OP Mainnet,Velodrome V2,17.38675,16.70643,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Stable AMM - msUSD/USDC,Base,Aerodrome V1,16.18396,14.70663,UNVERIFIED,,,,Medium,USDC: tid 9.0/10 -> Low; capped: not VERIFIED
USD Farms,CL1 - 0.0009%,Base,Aerodrome Slipstream,15.73757,13.16554,UNVERIFIED,,,,High,USDC: tid 9.0/10 -> Low; USDT: tid 7.0/10 -> Medium; downgraded: row signals
USD Farms,SUSD3,Ethereum,3Jane Lending,14.85558,14.52331,UNVERIFIED,,,,Medium,unrated: internal signals only
USD Farms,Bitcoin Dollar USDC,Ethereum,Fusion by IPOR,14.42411,13.36193,UNVERIFIED,,,,Medium,USDC: tid 9.0/10 -> Low; downgraded: row signals
USD Farms,3pool,Monad,Curve DEX,13.59722,14.02063,UNVERIFIED,,,,Medium,AUSD: tid 7.0/10 -> Medium; USDC: tid 9.0/10 -> Low; USDT: tid 7.0/10 -> Medium
USD Farms,pmUSD/frxUSD,Ethereum,Curve DEX,13.42848,12.65438,UNVERIFIED,,,,Medium,FRXUSD: tid 5.5/10 -> Medium
USD Farms,Ember Pharos Alpha,Ethereum,Ember Protocol,12.9,12.89999,UNVERIFIED,,,,Medium,USDC: tid 9.0/10 -> Low; capped: not VERIFIED
USD Farms,USDCX-USDT.E,Move,Yuzu Finance,12.56666,13.1983,UNVERIFIED,,,,Medium,unrated: internal signals only
USD Farms,Re Protocol reUSDe,Ethereum,Re,12.27619,12.26003,UNVERIFIED,,,,High,REUSDE: tid 3.5/10 -> High
USD Farms,Curve.fi FRAX/USDC,Ethereum,Convex Finance,12.2552,12.48505,UNVERIFIED,,,,High,FRAX: tid 2.5/10 -> High; USDC: tid 9.0/10 -> Low
USD Farms,USDp-csbUSDC,Hyperliquid L1,Balancer V3,12.24166,12.25356,UNVERIFIED,,,,High,USDP: tid 5.0/10 -> High
ETH Farms,Curve.fi Factory Plain Pool: msETH/WETH,Ethereum,Convex Finance,12.18376,13.87382,UNVERIFIED,,,,Medium,unrated: internal signals only
USD Farms,pmUSD/crvUSD,Ethereum,Curve DEX,12.13319,11.33046,UNVERIFIED,,,,High,CRVUSD: tid 5.0/10 -> High
USD Farms,Moo AaveV3 Monad USDC,Monad,Beefy,11.85083,8.55072,UNVERIFIED,,,,Medium,USDC: tid 9.0/10 -> Low; capped: not VERIFIED
USD Farms,INTMKSRROYUSDC,Ethereum,Makina,11.75263,6.4693,UNVERIFIED,,,,Medium,unrated: internal signals only
ETH Farms,TAU cbETH Dynamic Looping,Base,Fusion by IPOR,11.36453,11.54623,UNVERIFIED,,,,Medium,unrated: internal signals only
USD Farms,HIGHYIELDTERMAUSD,Ethereum,Steakhouse Financial,11.24344,11.14622,UNVERIFIED,,,,Medium,unrated: internal signals only
USD Farms,Concentrated Liquidity Vault,Sui,Ember Protocol,11.05925,14.66094,UNVERIFIED,,,,Medium,USDC: tid 9.0/10 -> Low; capped: not VERIFIED
USD Farms,StableV2 AMM - USDC/sUSD,OP Mainnet,Velodrome V2,10.97267,10.95056,UNVERIFIED,,,,Medium,USDC: tid 9.0/10 -> Low; downgraded: row signals
USD Farms,USDp-gamiUSDC,Avalanche,Balancer V3,10.68765,9.37256,UNVERIFIED,,,,High,USDP: tid 5.0/10 -> High
USD Farms,MSUSD+FXUSD,Ethereum,fx Protocol,10.62,13.03143,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,IdleCDO AA Tranche - BastionUSDC,Ethereum,Pareto Credit,10.58468,10.58468,UNVERIFIED,,,,Medium,USDC: tid 9.0/10 -> Low; capped: not VERIFIED
USD Farms,USD Vault,Sui,Ember Protocol,10.47529,10.24704,UNVERIFIED,,,,Medium,USDC: tid 9.0/10 -> Low; capped: not VERIFIED
USD Farms,0.01%,Polygon,Uniswap V3,10.45626,14.63243,UNVERIFIED,,,,High,USDC: tid 9.0/10 -> Low; USDT: tid 7.0/10 -> Medium; downgraded: row signals
USD Farms,DUSD,Ethereum,Makina,10.42209,7.42875,UNVERIFIED,,,,Medium,unrated: internal signals only
USD Farms,MainMarket,Sui,Current,10.41913,9.94153,UNVERIFIED,,,,Medium,USDC: tid 9.0/10 -> Low; capped: not VERIFIED
USD Farms,TESS USDC wsrUSD Loop,Ethereum,Fusion by IPOR,10.31997,7.98735,UNVERIFIED,,,,Medium,USDC: tid 9.0/10 -> Low; downgraded: row signals
USD Farms,StableV2 AMM - USDC/alUSD,OP Mainnet,Velodrome V2,10.31352,10.50187,UNVERIFIED,,,,Medium,USDC: tid 9.0/10 -> Low; capped: not VERIFIED
USD Farms,evaUSDC/evaUSDT,Ethereum,Convex Finance,10.16835,10.10505,UNVERIFIED,,,,Medium,unrated: internal signals only
USD Farms,Curvance AUSD,Monad,Curvance,10.16729,10.23158,UNVERIFIED,,,,Medium,AUSD: tid 7.0/10 -> Medium
USD Farms,JRUSDE,Ethereum,Strata Markets,10.09452,10.17596,UNVERIFIED,,,,Medium,unrated: internal signals only
USD Farms,Basis Vault,Sui,Ember Protocol,10.08704,10.80546,UNVERIFIED,,,,Medium,USDC: tid 9.0/10 -> Low; capped: not VERIFIED
USD Farms,MainMarket,Sui,Current,10.05314,8.83195,UNVERIFIED,,,,Medium,unrated: internal signals only
USD Farms,Ember Earn Vault,Sui,Ember Protocol,10.01,9.5075,UNVERIFIED,,,,Medium,USDC: tid 9.0/10 -> Low; capped: not VERIFIED
USD Farms,JRMHYPER,Ethereum,Strata Markets,9.95913,10.19014,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,AVUSD-AUSD,Monad,Balancer V3,9.94133,9.80458,UNVERIFIED,,,,High,AVUSD: tid 4.5/10 -> High; AUSD: tid 7.0/10 -> Medium
USD Farms,Stake DAO evaUSDC/evaUSDT Vault,Ethereum,Stake DAO,9.86194,9.60933,UNVERIFIED,,,,Medium,unrated: internal signals only
USD Farms,Clearstar Earn USDC,Monad,Euler V2,9.81051,10.25433,UNVERIFIED,,,,Medium,USDC: tid 9.0/10 -> Low; capped: not VERIFIED
USD Farms,MSUSD-FRAXBP,Ethereum,Convex Finance,9.76356,10.85301,UNVERIFIED,,,,Medium,unrated: internal signals only
ETH Farms,Stake DAO Curve.fi Factory Plain Pool: msETH/WETH Vault,Ethereum,Stake DAO,9.75276,9.22494,UNVERIFIED,,,,Medium,unrated: internal signals only
USD Farms,Ember Earn,Ethereum,Ember Protocol,9.68305,9.69966,UNVERIFIED,,,,Medium,USDC: tid 9.0/10 -> Low; capped: not VERIFIED
USD Farms,TESS sUSDe PYUSD (USDC) Loop Vault,Ethereum,Fusion by IPOR,9.65745,9.63426,UNVERIFIED,,,,Medium,USDC: tid 9.0/10 -> Low; downgraded: row signals
USD Farms,wnAUSD / wnUSDC / wnUSDT0,Monad,Balancer V3,9.456959999999999,9.49666,UNVERIFIED,,,,Medium,unrated: internal signals only
USD Farms,vUSD/AUSD,Monad,Curvance,9.44069,9.43128,UNVERIFIED,,,,High,AUSD: tid 7.0/10 -> Medium; downgraded: row signals
USD Farms,AGUSDC,Avalanche,Lagoon,9.39005,8.72666,UNVERIFIED,,,,Medium,unrated: internal signals only
USD Farms,mFONE,Ethereum,Midas RWA,9.25,10.04714,UNVERIFIED,,,,Medium,USDC: tid 9.0/10 -> Low; capped: not VERIFIED
USD Farms,savUSD/USDC,Monad,Curvance,9.20139,8.96493,UNVERIFIED,,,,Medium,USDC: tid 9.0/10 -> Low; downgraded: row signals
USD Farms,mEDGE,Monad,Midas RWA,9.09,8.42429,UNVERIFIED,,,,Medium,USDC: tid 9.0/10 -> Low; downgraded: row signals
USD Farms,mEDGE,Ethereum,Midas RWA,9.06,8.41571,UNVERIFIED,,,,Medium,USDC: tid 9.0/10 -> Low; capped: not VERIFIED
USD Farms,YBOLD,Ethereum,Yearn Finance,9.05433,9.53503,UNVERIFIED,,,,Medium,unrated: internal signals only
USD Farms,mHYPER,Ethereum,Midas RWA,9.01,8.89714,UNVERIFIED,,,,Medium,USDC: tid 9.0/10 -> Low; capped: not VERIFIED
USD Farms,DUSD/frxUSD,Ethereum,Convex Finance,8.8165,9.22922,UNVERIFIED,,,,Medium,FRXUSD: tid 5.5/10 -> Medium
USD Farms,mAPOLLO,Ethereum,Midas RWA,8.79,9.52857,UNVERIFIED,,,,Medium,USDC: tid 9.0/10 -> Low; capped: not VERIFIED
ETH Farms,Base cbETH Loooper,Base,Fusion by IPOR,8.75668,8.91856,UNVERIFIED,,,,Medium,unrated: internal signals only
USD Farms,Reservoir srUSD Looping Ethereum,Ethereum,Fusion by IPOR,8.75389,7.00235,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,mRe7YIELD,Ethereum,Midas RWA,8.74,8.74,UNVERIFIED,,,,Medium,USDC: tid 9.0/10 -> Low; capped: not VERIFIED
USD Farms,mRE7,Etherlink,Midas RWA,8.74,8.74,UNVERIFIED,,,,Medium,USDC: tid 9.0/10 -> Low; capped: not VERIFIED
USD Farms,mRE7,TAC,Midas RWA,8.74,8.74,UNVERIFIED,,,,Medium,USDC: tid 9.0/10 -> Low; downgraded: row signals
USD Farms,PT-AUSD-8OCT2026/AUSD,Monad,Curvance,8.29519,7.47829,UNVERIFIED,,,,Medium,AUSD: tid 7.0/10 -> Medium
USD Farms,Bitwise Premium+,Ethereum,Ember Protocol,8.28443,9.44682,UNVERIFIED,,,,Medium,USDC: tid 9.0/10 -> Low; downgraded: row signals
USD Farms,EVK Vault eUSDC-132,Ethereum,Euler V2,8.28304,8.62201,UNVERIFIED,,,,Medium,USDC: tid 9.0/10 -> Low; downgraded: row signals
USD Farms,SYZUSD,Plasma,Yuzu Money,8.26756,8.14341,UNVERIFIED,,,,Medium,unrated: internal signals only
USD Farms,SYZUSD,Monad,Yuzu Money,8.26756,8.14341,UNVERIFIED,,,,Medium,unrated: internal signals only
USD Farms,SYZUSD,Sei,Yuzu Money,8.26756,8.14341,UNVERIFIED,,,,Medium,unrated: internal signals only
USD Farms,SYZUSD,Ethereum,Yuzu Money,8.26756,8.14341,UNVERIFIED,,,,Medium,unrated: internal signals only
USD Farms,EVK Vault eAUSD-16,Monad,Euler V2,8.23158,8.21873,UNVERIFIED,,,,Medium,AUSD: tid 7.0/10 -> Medium
USD Farms,fixed-rate,Ethereum,Strata Markets,8.11136,7.88009,UNVERIFIED,,,,Medium,unrated: internal signals only
USD Farms,Concrete Decentralized Finance USDT,Ethereum,Concrete,8.0908,10.2464,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,FEUSDC,Hyperliquid L1,Morpho Blue,8.0576,8.24884,UNVERIFIED,,,,Medium,unrated: internal signals only
USD Farms,Pareto AA Tranche - FalconXUSDC,Ethereum,Pareto Credit,8.01961,8.18736,UNVERIFIED,,,,Medium,USDC: tid 9.0/10 -> Low; capped: not VERIFIED
ETH Farms,Moo Curve msETH-WETH,Ethereum,Beefy,8.01144,8.62509,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Felix USDT0,Hyperliquid L1,Morpho Blue,7.97946,6.54714,UNVERIFIED,,,,Medium,unrated: internal signals only
USD Farms,GTUSDT0,Hyperliquid L1,Morpho Blue,7.96072,6.75846,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,0.01%,Ethereum,Uniswap V3,7.75807,8.31212,UNVERIFIED,,,,Medium,USDT: tid 7.0/10 -> Medium
USD Farms,0.00%,Ethereum,Uniswap V4,7.73724,9.69219,UNVERIFIED,,,,Medium,USDE: tid 6.5/10 -> Medium; USDC: tid 9.0/10 -> Low
USD Farms,K3 Capital Earn AUSD,Monad,Euler V2,7.62968,7.56572,UNVERIFIED,,,,Medium,AUSD: tid 7.0/10 -> Medium
USD Farms,GTUSDCC,Hyperliquid L1,Morpho Blue,7.60547,7.59838,UNVERIFIED,,,,Medium,unrated: internal signals only
USD Farms,evaUSDC/evaUSDT,Ethereum,Curve DEX,7.57571,7.35771,UNVERIFIED,,,,Medium,unrated: internal signals only
USD Farms,GTUSDCC,Arbitrum,Morpho Blue,7.54265,8.59509,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,USD1,Ethereum,Dolomite,7.53069,7.54436,UNVERIFIED,,,,Medium,unrated: internal signals only
USD Farms,0.01%,Monad,Uniswap V3,7.52818,8.65476,UNVERIFIED,,,,Medium,USDC: tid 9.0/10 -> Low; capped: not VERIFIED
ETH Farms,rETH Liquity LP Carry,Ethereum,Fusion by IPOR,7.52291,7.763,UNVERIFIED,,,,Medium,unrated: internal signals only
USD Farms,OnRe Market,Solana,Kamino Lend,7.48642,7.6067,UNVERIFIED,,,,Medium,USDG: tid 7.0/10 -> Medium; USDG: yearn 2.4/5 -> Low
USD Farms,Fluid Lite USD Vault,Ethereum,Fluid Lite,7.24,7.38857,UNVERIFIED,,,,Medium,USDC: tid 9.0/10 -> Low; capped: not VERIFIED
USD Farms,USDC,Solana,Loopscale,7.155650000000001,7.05821,UNVERIFIED,,,,Medium,USDC: tid 9.0/10 -> Low; capped: not VERIFIED
USD Farms,USDC,Ethereum,Dolomite,7.12927,7.26988,UNVERIFIED,,,,Medium,USDC: tid 9.0/10 -> Low; capped: not VERIFIED
USD Farms,Tesseract USDC Lending Optimizer,Ethereum,Fusion by IPOR,7.1029,6.82875,UNVERIFIED,,,,Medium,USDC: tid 9.0/10 -> Low; downgraded: row signals
USD Farms,Base USDC Lending Optimizer,Base,Fusion by IPOR,7.07254,7.47484,UNVERIFIED,,,,Medium,USDC: tid 9.0/10 -> Low; downgraded: row signals
USD Farms,STEAKUSDG,Robinhood Chain,Morpho Blue,7.03904,6.90648,UNVERIFIED,,,,Medium,unrated: internal signals only
USD Farms,USD3,Ethereum,3Jane Lending,7.03807,6.92262,UNVERIFIED,,,,High,USD3: tid 3.5/10 -> High; USD3: yearn 3.4/5 -> Medium
USD Farms,Morpho Yearn OG USDC Compounder,Ethereum,Yearn Finance,7.01595,7.02405,UNVERIFIED,,,,Medium,USDC: tid 9.0/10 -> Low; capped: not VERIFIED
USD Farms,Moo Balancer Monad wnUSDT0-wnAUSD-wnUSDC,Monad,Beefy,6.98401,7.06343,UNVERIFIED,,,,Medium,unrated: internal signals only
USD Farms,GROVE Farming Pool,Ethereum,Sky Lending,6.96713,6.70063,UNVERIFIED,,,,Medium,USDS: tid 7.5/10 -> Low; USDS: yearn 1.3/5 -> Low; capped: not VERIFIED
USD Farms,Stake DAO avUSD/frxUSD Vault,Ethereum,Stake DAO,6.91088,6.89881,UNVERIFIED,,,,High,FRXUSD: tid 5.5/10 -> Medium; AVUSD: tid 4.5/10 -> High
USD Farms,mBASIS,Etherlink,Midas RWA,6.91,6.13714,UNVERIFIED,,,,Medium,USDC: tid 9.0/10 -> Low; capped: not VERIFIED
USD Farms,TAU InfiniFi Pointsmax,Ethereum,Fusion by IPOR,6.81493,6.76678,UNVERIFIED,,,,Medium,USDC: tid 9.0/10 -> Low; downgraded: row signals
USD Farms,alUSD/frxUSD,Ethereum,Convex Finance,6.75901,6.46933,UNVERIFIED,,,,Medium,FRXUSD: tid 5.5/10 -> Medium
USD Farms,yoUSD Looopeer,Base,Fusion by IPOR,6.65723,7.04259,UNVERIFIED,,,,Medium,USDC: tid 9.0/10 -> Low; downgraded: row signals
USD Farms,reUSD/scrvUSD,Ethereum,Convex Finance,6.62437,7.08671,UNVERIFIED,,,,High,REUSD: tid 5.5/10 -> Medium; REUSD: yearn 3.5/5 -> High; CRVUSD: tid 5.0/10 -> High
USD Farms,SRMHYPER,Ethereum,Strata Markets,6.5469,6.69614,UNVERIFIED,,,,High,unrated: internal signals only
