Data Check  ·  7 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,Base USDC Lending Optimizer,Base,Fusion by IPOR,8.07694,,FLAGGED,5.679,ipor-api,NEW(0d history); MISMATCH(source 5.68),Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); allocation leg 7.9 (cbBTC 8.5*@90%, cbDOGE unrated@10%, USDC 9.2@0%); allocation leg governs; -2 red flags"
USD Farms,PT Ethena sUSDE 22OCT2026,Monad,Pendle,8.02108,7.85162,FLAGGED,4.079,pendle-api,NEW(11d history); MISMATCH(source 4.08),Med-High (4.1),"score 4.1; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 red flags; -0.5 PT wrapper"
USD Farms,PT Ethena sUSDE 22OCT2026,Plasma,Pendle,8.01821,7.99223,FLAGGED,4.079,pendle-api,MISMATCH(source 4.08),Med-High (4.1),"score 4.1; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 red flags; -0.5 PT wrapper"
ETH Farms,Base cbETH Loooper,Base,Fusion by IPOR,7.839,8.5111,FLAGGED,5.297,ipor-api,MISMATCH(source 5.30),Med-High (5.9),score 5.9; WETH 9.0*; -2 red flags; -1 leveraged strategy; capped 5.9: allocation not visible
USD Farms,GTUSDCC,Hyperliquid L1,Morpho Blue,7.66422,7.14346,FLAGGED,4.542,yieldz,MISMATCH(source 4.54),High (3.5),"score 3.5; allocation leg 7.0 (WHYPE 7.0*@100%, kHYPE 8.3@0%); -2 red flags; -1 tvl<1M; -0.5 concentrated book 100%"
USD Farms,Apyx apxUSD,Ethereum,Morpho Blue,7.36963,7.26578,FLAGGED,13.439,yieldz,MISMATCH(source 13.44),High (0.5),"score 0.5; allocation leg 1.4 (PT-apyUSD-5NOV2026→apyUSD 1.4@94%, PT-apxUSD-5NOV2026→apxUSD 1.8@5%, PT-apyUSD-18JUN2026→apyUSD 1.4@0%, apyUSD 1.9@0%, PT-apxUSD-18JUN2026→apxUSD 1.8@0%); -2 red flags; -1 util 100%; -0.5 concentrated book 94%"
USD Farms,PT Saturn USD 27AUG2026,Monad,Pendle,7.3376,7.30265,FLAGGED,10.504,pendle-api,MISMATCH(source 10.50),High (3.0),"score 3.0; USDAT 6.0 (pharos 6.0, tid 5.5, yearn 6.8); -2 red flags; -0.5 PT wrapper; -0.5 PT liquidity <5M"
USD Farms,CSUSDC,Ethereum,Morpho Blue,7.31295,7.28057,FLAGGED,9.771,yieldz,MISMATCH(source 9.77),High (0.5),"score 0.5; allocation leg 3.0 (syzUSD unrated@70%, upUSDC unrated@30%); -2 red flags; -1 util 96%"
USD Farms,For buying PT-USDe-13AUG2026,Ethereum,Pendle,7.22446,6.88883,FLAGGED,4.231,pendle-api,MISMATCH(source 4.23),High (2.8),"score 2.8; USDE 6.8 (pharos 7.2, tid 6.5); -2 red flags; -1 tvl<1M; -0.5 PT wrapper; -0.5 PT liquidity <5M"
USD Farms,yoUSD Looopeer,Base,Fusion by IPOR,6.98057,6.78137,FLAGGED,4.554,ipor-api,MISMATCH(source 4.55),High (0.5),"score 0.5; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); allocation leg 4.4 (yoUSD 4.4@100%, USDC 9.2@0%, USDC 9.2@0%); allocation leg governs; -2 red flags; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%"
USD Farms,SRUSDE,Ethereum,Strata Markets,6.83109,3.59271,FLAGGED,3.034,strata on-chain lens,MISMATCH(source 3.03),Med-High (5.3),"score 5.3; USDE 6.8 (pharos 7.2, tid 6.5); -2 red flags; +0.5 senior tranche buffer"
ETH Farms,Autopilot wETH Base,Base,Fusion by IPOR,6.78308,6.0142,FLAGGED,4.805,ipor-api,MISMATCH(source 4.80),Med-High (4.0),"score 4.0; WETH 9.0*; allocation leg 6.0 (harvest-erc4626 6.0†@80%, harvest-erc4626 6.0†@7%, harvest-erc4626 6.0†@6%, harvest-erc4626 6.0†@3%, harvest-erc4626 6.0†@3%, harvest-erc4626 6.0†@1%, WETH 9.0*@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%); allocation leg governs; -2 red flags"
USD Farms,PT USDai 15OCT2026,Arbitrum,Pendle,6.56048,6.48834,FLAGGED,9.657,pendle-api,MISMATCH(source 9.66),High (3.0),"score 3.0; USDAI 5.5 (pharos 4.2, tid 6.5); -2 red flags; -0.5 PT wrapper"
USD Farms,frxUSD/sDOLA,Ethereum,Curve DEX,6.3573,6.17621,FLAGGED,0.934,curve-api (total),MISMATCH(curve total 0.93),High (2.1),"score 2.1; FRXUSD 6.2 (pharos 7.0, tid 5.5); SDOLA 4.6 (pharos 4.8, tid 4.5); worst leg: SDOLA; -2 red flags; -0.5 pool 81% in sDOLA"
USD Farms,JRMHYPER,Ethereum,Strata Markets,5.93216,10.19328,FLAGGED,9.495,strata on-chain lens,MISMATCH(source 9.49),High (1.3),"score 1.3; MHYPER 5.8 (pharos 5.4, yearn 6.4); -2 red flags; -1 tvl<1M; -1.5 junior tranche (first loss)"
USD Farms,PT USDat 27AUG2026,Ethereum,Pendle,5.85861,6.41964,FLAGGED,10.504,pendle-api,MISMATCH(source 10.50),High (3.5),"score 3.5; USDAT 6.0 (pharos 6.0, tid 5.5, yearn 6.8); -2 red flags; -0.5 PT wrapper"
USD Farms,TESS USDC wsrUSD Loop,Ethereum,Fusion by IPOR,5.85488,7.0885,FLAGGED,10.224,ipor-api,MISMATCH(source 10.22),High (0.5),"score 0.5; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); allocation leg 4.2 (wsrUSD 4.2@100%, USDC 9.2@0%); allocation leg governs; -2 red flags; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%"
USD Farms,PT Saturn USD 27AUG2026,BSC,Pendle,5.77656,6.50442,FLAGGED,10.504,pendle-api,MISMATCH(source 10.50),High (2.0),"score 2.0; USDAT 6.0 (pharos 6.0, tid 5.5, yearn 6.8); -2 red flags; -1 tvl<1M; -0.5 PT wrapper; -0.5 PT liquidity <5M"
ETH Farms,Fusion stETH looping Ethereum,Ethereum,Fusion by IPOR,5.666740000000001,5.90118,FLAGGED,3.454,ipor-api,MISMATCH(source 3.45),Med-High (5.3),"score 5.3; STETH 9.5 (credora 9.5); allocation leg 8.3 (spark-lend 8.2†@66%, aave-v3 8.5†@30%, wstETH 8.5*@1%, stETH 9.5@0%, stETH 9.5@0%, wstETH 8.5*@0%, stETH 9.5@0%); allocation leg governs; -2 red flags; -1 leveraged strategy"
USD Farms,RockawayX PT Yield,BSC,Lista Lending,5.31611,6.53336,FLAGGED,3.599,yieldz,MISMATCH(source 3.60),Med-High (5.0),"score 5.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); collateral leg 9.0 (slisBNB 9.0@100%); -2 red flags; -1 lltv 8000000000000000%"
USD Farms,USDS/stUSDS,Ethereum,Curve DEX,5.31331,5.1832,FLAGGED,1.823,curve-api (total),MISMATCH(curve total 1.82),Med-High (5.5),"score 5.5; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); STUSDS 7.5 (pharos 7.5, yearn 7.6); worst leg: STUSDS; -2 red flags"
USD Farms,GTUSDTF,Ethereum,Morpho Blue,5.2522,4.59023,FLAGGED,3.705,yieldz,MISMATCH(source 3.70),High (3.7),"score 3.7; allocation leg 5.7 (PT-sUSDD-27AUG2026→sUSDD 3.2@47%, sUSDS 7.8@46%, WETH 9.0*@5%, cbBTC 8.5*@2%, wsrUSD 4.2@0%, stcUSD 6.9@0%, wstETH 8.5*@0%, syrupUSDT 6.1@0%, sUSDD 3.7@0%, weETH 9.5@0%); -2 red flags"
ETH Farms,Base ETH Lending Optimizer,Base,Fusion by IPOR,5.18181,4.82126,FLAGGED,3.579,ipor-api,MISMATCH(source 3.58),High (3.5),"score 3.5; WETH 9.0*; allocation leg 6.0 (euler?0xdc4efb 6.0†@100%, WETH 9.0*@0%); allocation leg governs; -2 red flags; -0.5 concentrated book 100%"
USD Farms,GTUSDCRWA,Ethereum,Morpho Blue,4.98348,5.17071,FLAGGED,7.045,yieldz,MISMATCH(source 7.04),High (2.1),"score 2.1; allocation leg 4.1 (dCOMP unrated@79%, wstETH 8.5*@21%); -2 red flags"
USD Farms,TMVUSDC-FRXUSD,Ethereum,Curve DEX,4.689159999999999,4.44241,FLAGGED,2.362,curve-api (total),MISMATCH(curve total 2.36),High (0.5),"score 0.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); TMVUSDC unrated 3.0; worst leg: TMVUSDC; -2 red flags; -1 tvl<1M"
ETH Farms,IPOR WstETH Base,Base,Fusion by IPOR,4.51013,4.87198,FLAGGED,2.46,ipor-api,MISMATCH(source 2.46),Med-High (4.5),"score 4.5; WSTETH 8.5*; allocation leg 8.5 (wstETH 8.5*@57%, aave-v3 8.5†@43%, WStETH 8.5*@0%, WStETH 8.5*@0%, euler?0x7b181d 6.0†@0%, wstETH 8.5*@0%); allocation leg governs; -2 red flags; -1 tvl<1M; -1 leveraged strategy"
ETH Farms,For buying PT-superWETH-26NOV2026,Ethereum,Pendle,4.40192,4.64037,FLAGGED,3.298,pendle-api,MISMATCH(source 3.30),High,unrated: internal signals only
ETH Farms,TESS cbETH (Base) Loop Vault,Base,Fusion by IPOR,4.39764,4.76911,FLAGGED,2.03,ipor-api,MISMATCH(source 2.03),Med-High (4.8),"score 4.8; CBETH 8.3*; allocation leg 8.5 (aave-v3 8.5†@99%, cbETH 8.3*@1%, cbETH 8.3*@0%); -2 red flags; -1 leveraged strategy; -0.5 concentrated book 99%"
USD Farms,GTUSDCCORE,Ethereum,Morpho Blue,4.34452,,FLAGGED,6.014,yieldz,NEW(0d history); MISMATCH(source 6.01),High (2.1),"score 2.1; allocation leg 5.1 (wFalconX unrated@31%, PT-reUSD-10DEC2026→reUSD 4.5@24%, stUSDS 7.5@20%, USD3 4.8@8%, cbBTC 8.5*@7%, PT-USD3-17DEC2026→USD3 4.3@5%, wstETH 8.5*@2%, mF-ONE 5.3@2%, WBTC 8.5*@1%); -2 red flags; -1 util 93%"
USD Farms,GTUSDTP,Ethereum,Morpho Blue,3.62973,3.47067,FLAGGED,2.501,yieldz,MISMATCH(source 2.50),Med-High (5.9),"score 5.9; allocation leg 7.9 (sUSDS 7.8@86%, WBTC 8.5*@10%, cbBTC 8.5*@4%, wstETH 8.5*@0%, cbBTC 8.5*@0%, WBTC 8.5*@0%, wstETH 8.5*@0%); -2 red flags"
USD Farms,CSUSDC,Base,Morpho Blue,3.62487,3.5157,FLAGGED,4.892,yieldz,MISMATCH(source 4.89),High,unrated: internal signals only
USD Farms,STEAKUSDT,Ethereum,Morpho Blue,3.59686,3.46351,FLAGGED,2.523,yieldz,MISMATCH(source 2.52),Med-High (4.4),"score 4.4; STEAKUSDT 6.4 (pharos 6.4); allocation leg 8.4 (WBTC 8.5*@68%, cbBTC 8.5*@17%, sUSDS 7.8@9%, WBTC 8.5*@3%, cbBTC 8.5*@1%, wstETH 8.5*@1%, XAUt 7.8@1%, weETH 9.5@0%); credora vault A (psl 0.19%); worst leg: STEAKUSDT; -2 red flags"
USD Farms,UNIUSDT,Ethereum,Morpho Blue,3.58992,3.45172,FLAGGED,2.501,yieldz,NEW(11d history); MISMATCH(source 2.50),Med-High (4.9),"score 4.9; allocation leg 7.9 (sUSDS 7.8@88%, cbBTC 8.5*@7%, WBTC 8.5*@5%, wstETH 8.5*@0%); -2 red flags; -1 tvl<1M"
USD Farms,BBQUSDT,Ethereum,Morpho Blue,3.56963,3.40872,FLAGGED,2.64,yieldz,MISMATCH(source 2.64),Med-High (5.9),"score 5.9; allocation leg 7.9 (sUSDS 7.8@59%, weETH 9.5@13%, wstETH 8.5*@10%, cbBTC 8.5*@7%, reUSD 5.0@7%, sUSDe 6.6@2%, WBTC 8.5*@1%, wstETH 8.5*@1%, PT-USDG-24SEP2026→USDG 6.9@0%, syrupUSDC 7.2@0%); -2 red flags"
USD Farms,GUSDTQ,Ethereum,Morpho Blue,3.52769,3.41186,FLAGGED,2.501,yieldz,MISMATCH(source 2.50),Med-Low (6.5),"score 6.5; allocation leg 8.5 (wstETH 8.5*@82%, WBTC 8.5*@15%, cbBTC 8.5*@3%); -2 red flags"
USD Farms,TESS USDT sUSDs Loop Vault,Ethereum,Fusion by IPOR,3.46321,0.7564,FLAGGED,0.767,ipor-api,MISMATCH(source 0.77),High (3.3),"score 3.3; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); allocation leg 7.8 (sUSDS 7.8@100%, USDT 8.0@0%, USDT 8.0@0%); allocation leg governs; -2 red flags; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%"
USD Farms,OEVUSDC,Ethereum,Morpho Blue,3.39617,3.45554,FLAGGED,7.317,yieldz,MISMATCH(source 7.32),High (0.5),"score 0.5; allocation leg 3.0 (mM1-USD unrated@100%, cbBTC 8.5*@0%); credora vault A- (psl 0.50%); allocation leg governs; -2 red flags; -0.5 concentrated book 100%"
USD Farms,GTUSDC,Ethereum,Morpho Blue,3.38777,3.44207,FLAGGED,5.172,yieldz,MISMATCH(source 5.17),High (3.0),"score 3.0; GTUSDC 8.0 (pharos 8.0); allocation leg 5.0 (AA_FalconXUSDC 5.8@69%, PT-sUSDD-27AUG2026→sUSDD 3.2@31%, LBTC 7.5*@0%, PT-USDG-28MAY2026→USDG 6.9@0%, cbBTC 8.5*@0%, weETH 9.5@0%, sUSDD 3.7@0%, syrupUSDC 7.2@0%); credora vault A- (psl 0.41%); worst leg: GTUSDC; allocation leg governs; -2 red flags"
USD Farms,CRONOSUSDC,Ethereum,Morpho Blue,3.38036,3.44685,FLAGGED,6.062,yieldz,MISMATCH(source 6.06),High (2.7),"score 2.7; allocation leg 4.7 (savUSD 4.7@68%, sDOLA 4.6@32%, USP 3.8@0%); -2 red flags"
USD Farms,KUSDT,Ethereum,Morpho Blue,3.25051,3.15111,FLAGGED,2.301,yieldz,MISMATCH(source 2.30),Med-High (4.4),"score 4.4; allocation leg 8.4 (wstETH 8.5*@45%, WBTC 8.5*@40%, XAUt 7.8@5%, cbBTC 8.5*@5%, sUSDS 7.8@5%); -2 red flags; -1 tvl<1M; -1 util 100%"
USD Farms,VBSHUSDC,Ethereum,Morpho Blue,3.2271,3.28078,FLAGGED,5.799,yieldz,MISMATCH(source 5.80),High (0.5),score 0.5; allocation leg 3.0 (PST unrated@100%); credora vault A (psl 0.22%); allocation leg governs; -2 red flags; -0.5 concentrated book 100%
USD Farms,alUSD/sDOLA,Ethereum,Curve DEX,3.20197,2.86049,FLAGGED,1.845,curve-api (total),MISMATCH(curve total 1.84),High (0.5),"score 0.5; SDOLA 4.6 (pharos 4.8, tid 4.5); ALUSD 3.1 (pharos 3.1); worst leg: ALUSD; -2 red flags; -1 tvl<1M; -1 pool 89% in alUSD"
USD Farms,0.01%,Ethereum,Uniswap V4,3.04218,8.03821,FLAGGED,,,STALE(6d old),Med-High (4.4),"score 4.4; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); USDG 7.4 (pharos 7.2, tid 7.0, yearn 8.1); worst leg: USDG; -2 red flags; -1 tvl<1M"
USD Farms,Fluid EURC,Base,Fluid Lending,3.04,3.02714,FLAGGED,0,yieldz,MISMATCH(source 0.00),Med-High (5.3),score 5.3; EURC 7.3 (pharos 7.3); collateral leg 8.5 (cbBTC 8.5*@100%); -2 red flags
ETH Farms,AWETH,Ethereum,Morpho Blue,2.73923,2.70285,FLAGGED,1.861,yieldz,MISMATCH(source 1.86),Med-Low (6.0),score 6.0; allocation leg 8.5 (wstETH 8.5*@100%); -2 red flags; -0.5 concentrated book 100%
ETH Farms,TESS wstETH Debt Vault LO,Ethereum,Fusion by IPOR,2.71867,3.04256,FLAGGED,0.426,ipor-api,MISMATCH(source 0.43),High (3.3),"score 3.3; WSTETH 8.5*; allocation leg 6.3 (wstETH 8.5*@60%, ipor-plasma-vault unrated@40%, wstETH 8.5*@0%); allocation leg governs; -2 red flags; -1 tvl<1M"
ETH Farms,WEETH,Katana,Morpho Blue,2.39056,2.39056,FLAGGED,,,STALE(6d old); SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; WEETH 9.5 (credora 9.5); -2 red flags; -2 self-reported
ETH Farms,weETH/WETH-ng,Ethereum,Curve DEX,2.38556,2.47166,FLAGGED,0.55,curve-api (total),MISMATCH(curve total 0.55),Med-Low (7.0),score 7.0; WETH 9.0*; WEETH 9.5 (credora 9.5); worst leg: WETH; -2 red flags
ETH Farms,WSTETH,Arbitrum,Fluid Lending,2.2,2.2,FLAGGED,1.284,yieldz,MISMATCH(source 1.28),High (0.5),score 0.5; WSTETH 8.5*; collateral leg 3.0 (weETH-ETH unrated@100%); collateral leg governs; -2 red flags; -1 tvl<1M
USD Farms,JRUSDE,Ethereum,Strata Markets,0,8.53565,FLAGGED,8.941,strata on-chain lens,MISMATCH(source 8.94),High (3.3),"score 3.3; USDE 6.8 (pharos 7.2, tid 6.5); -2 red flags; -1.5 junior tranche (first loss)"
USD Farms,CL1 - 0.007%,Base,Aerodrome Slipstream,97.87951999999999,89.20178,CAUTION,,,REWARD-HEAVY(emissions 78.9 of 97.9 unverified),Med-Low (6.3),"score 6.3; EURC 7.3 (pharos 7.3); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: EURC; -1 tvl<1M"
USD Farms,USD3-SCRVUSD,Ethereum,Convex Finance,66.6217,31.93838,CAUTION,12.484,on-chain (curve vp 7d),SPIKE(30d avg 17.1); REALIZED-LOW(12.48 vs quoted 57.29),High (3.8),"score 3.8; USD3 4.8 (pharos 6.7, tid 3.5, yearn 4.4); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: USD3; -1 tvl<1M"
USD Farms,For LP | Maturity 05NOV2026,Ethereum,Pendle,63.58564,24.82505,CAUTION,,,SPIKE(30d avg 19.9),High,unrated: internal signals only
ETH Farms,Moo Curve msETH-WETH,Ethereum,Beefy,51.34281,,CAUTION,,,NEW(0d history),High (2.0),score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 tvl<1M
USD Farms,Curve,Ethereum,Stake DAO,48.86018,15.20129,CAUTION,41.199,curve-api (total),SPIKE(30d avg 7.3),High (3.6),"score 3.6; REUSD 5.0 (pharos 5.3, tid 5.5, yearn 4.0); SDOLA 4.6 (pharos 4.8, tid 4.5); worst leg: SDOLA; -1 tvl<1M"
USD Farms,REUSD-SDOLA,Ethereum,Curve DEX,45.61863,14.59674,CAUTION,41.199,curve-api (total),SPIKE(30d avg 6.4),High (3.6),"score 3.6; REUSD 5.0 (pharos 5.3, tid 5.5, yearn 4.0); SDOLA 4.6 (pharos 4.8, tid 4.5); worst leg: SDOLA; -1 tvl<1M"
USD Farms,CL50 - 0.0503%,Base,Aerodrome Slipstream,42.86471,93.60924,CAUTION,,,REWARD-HEAVY(emissions 40.0 of 42.9 unverified),High (3.0),"score 3.0; MSUSD 3.0 (pharos 3.0); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: MSUSD"
USD Farms,FLUSD,Ethereum,Lagoon,37.20968,,CAUTION,37.1,on-chain (7d realized),NEW(0d history),Med-Low (7.5),"score 7.5; strategy book leg 9.0 (Lendxyz - USDC~USDC 9.2†@95%, Morpho Vault - Steakho† 6.5†@5%); -1 tvl<1M; -0.5 concentrated book 95%"
ETH Farms,CL50 - 0.05%,Base,Aerodrome Slipstream,28.49151,89.06156,CAUTION,,,REWARD-HEAVY(emissions 25.4 of 28.5 unverified),High (3.0),score 3.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH
USD Farms,0.01%,Ethereum,Uniswap V4,26.02321,,CAUTION,,,NEW(4d history),Med-Low (7.4),"score 7.4; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); USDG 7.4 (pharos 7.2, tid 7.0, yearn 8.1); worst leg: USDG"
USD Farms,frxUSD/msUSD,Ethereum,Convex Finance,23.63239,,CAUTION,,,NEW(0d history); REWARD-HEAVY(emissions 22.7 of 23.6 unverified),High (2.0),"score 2.0; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 3.0 (pharos 3.0); worst leg: MSUSD; -1 pool 93% in msUSD"
USD Farms,StableV2 AMM - USDC/msUSD,OP Mainnet,Velodrome V2,23.43299,35.45747,CAUTION,,,REWARD-HEAVY(emissions 23.4 of 23.4 unverified),High (2.0),"score 2.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); MSUSD 3.0 (pharos 3.0); worst leg: MSUSD; -1 tvl<1M"
USD Farms,Morini Stock Market TR Basis Trade · Junior,Ethereum,Royco V2,17.74941,18.88498,CAUTION,,,NEW(10d history),High,unrated: internal signals only
USD Farms,stable - 0.05%,OP Mainnet,Velodrome V2,17.18151,32.36412,CAUTION,,,REWARD-HEAVY(emissions 17.2 of 17.2 unverified),High (2.0),"score 2.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); MSUSD 3.0 (pharos 3.0); worst leg: MSUSD; -1 tvl<1M"
USD Farms,Pendle-10Dec26,Ethereum,Beefy,17.06417,,CAUTION,17.061,beefy-api,NEW(0d history),High (2.5),score 2.5; REUSDE 3.5 (tid 3.5); -1 tvl<1M
USD Farms,FRXUSD-SUSDE,Ethereum,Curve DEX,17.01009,6.30327,CAUTION,11.915,curve-api (total),SPIKE(30d avg 3.5),Med-High (5.2),"score 5.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SUSDE 6.6 (pharos 6.7, tid 6.5); worst leg: FRXUSD; -1 tvl<1M"
USD Farms,Curve,Ethereum,Stake DAO,16.74586,,CAUTION,11.915,curve-api (total),NEW(0d history),Med-High (5.2),"score 5.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SUSDE 6.6 (pharos 6.7, tid 6.5); worst leg: FRXUSD; -1 tvl<1M"
USD Farms,Curve LlamaLend sDOLA,Ethereum,Stake DAO,16.4724,7.68306,CAUTION,,,REWARD-HEAVY(emissions 14.7 of 16.5 unverified),Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.3, tid 5.0); -1 tvl<1M"
USD Farms,Curve,Ethereum,Stake DAO,16.34166,,CAUTION,7.887,curve-api (total),NEW(0d history),High (3.2),"score 3.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); DUSD 4.2 (pharos 4.2); worst leg: DUSD; -1 tvl<1M"
USD Farms,PLP Ethena sUSDE 22OCT2026,Monad,Pendle,16.29681,18.19169,CAUTION,12.225,pendle-api,NEW(11d history),Med-Low (6.6),"score 6.6; SUSDE 6.6 (pharos 6.7, tid 6.5)"
USD Farms,For buying PT-sUSDat-14JAN2027,Monad,Pendle,15.52995,,CAUTION,15.524,pendle-api,NEW(3d history),High (2.0),score 2.0; SUSDAT 3.5 (tid 3.5); -0.5 PT wrapper; -0.5 tenor 160d; -0.5 PT liquidity <5M
USD Farms,0.01%,Ethereum,Uniswap V3,15.1194,6.29752,CAUTION,,,SPIKE(30d avg 3.6),Med-Low (6.8),"score 6.8; USDE 6.8 (pharos 7.2, tid 6.5); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: USDE"
USD Farms,SUSD3,Ethereum,3Jane Lending,14.9315,,CAUTION,,,NEW(0d history),Med-High,unrated: internal signals only
