Data Check  ·  15 Sep 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,TESS USDC wsrUSD Loop,Ethereum,Fusion by IPOR,6.5557,8.90003,FLAGGED,14.403,ipor-api,MISMATCH(source 14.40),High (0.5),"score 0.5; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); allocation leg 1.1 (wsrUSD 1.1@100%, USDC 8.6@0%); allocation leg governs; -2 red flags; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%"
USD Farms,vbUSDC yVault,Katana,Yearn Finance,6.45793,6.21308,FLAGGED,2.518,ydaemon,MISMATCH(source 2.52),High (3.8),"score 3.8; strategy book leg 5.8 (Morpho Yearn OG ~USDC 6.5†@46%, Morpho Yearn Deg~USDC 6.5†@19%, Single Sided Steer LP vbUS unrated@16%, Morpho V2 Steakhouse H[steakhouse hig] 5.7†@12%, Morpho Steakhous~USDC 6.5†@7%, Single Sided Ste~AUSD 6.6†@0%); -2 red flags"
USD Farms,ZRWAUSDC,Ethereum,Lagoon,6.30846,6.30846,FLAGGED,,,STALE(6d old),High,unrated: internal signals only
USD Farms,yoUSD Looopeer,Base,Fusion by IPOR,6.28593,6.34329,FLAGGED,4.116,ipor-api,MISMATCH(source 4.12),High (2.3),"score 2.3; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); allocation leg 6.8 (yoUSD 6.8@100%, USDC 8.6@0%, USDC 8.6@0%); allocation leg governs; -2 red flags; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%"
USD Farms,Reservoir srUSD Looping Ethereum,Ethereum,Fusion by IPOR,6.27886,7.70158,FLAGGED,8.938,ipor-api,MISMATCH(source 8.94),High (0.5),"score 0.5; RUSD 1.9 (pharos 1.9); allocation leg 1.1 (wsrUSD 1.1@100%, rUSD 1.9@0%, rUSD 1.9@0%, morpho?0x3e29fd 6.0†@0%); allocation leg governs; -2 red flags; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%"
USD Farms,Aave,Monad,Beefy,6.25937,8.93238,FLAGGED,9.422,beefy-api,MISMATCH(source 9.42),Med-High (4.6),"score 4.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); -2 red flags; -1 tvl<1M"
USD Farms,frxUSD/sDOLA,Ethereum,Curve DEX,5.90608,6.00989,FLAGGED,0.824,curve-api (total),MISMATCH(curve total 0.82),High (2.4),"score 2.4; FRXUSD 6.1 (pharos 6.9, tid 5.5); SDOLA 4.9 (pharos 5.4, tid 4.5); worst leg: SDOLA; -2 red flags; -0.5 pool 78% in sDOLA"
USD Farms,GTUSDCRWA,Ethereum,Morpho Blue,5.88271,5.81431,FLAGGED,4.11,yieldz,MISMATCH(source 4.11),Med-High (4.8),score 4.8; allocation leg 7.3 (stUSDS 7.3@100%); -2 red flags; -0.5 concentrated book 100%
ETH Farms,Base ETH Lending Optimizer,Base,Fusion by IPOR,5.48987,5.52561,FLAGGED,3.938,ipor-api,MISMATCH(source 3.94),High (3.5),"score 3.5; WETH 9.0*; allocation leg 6.0 (euler?0xdc4efb 6.0†@100%, WETH 9.0*@0%); allocation leg governs; -2 red flags; -0.5 concentrated book 100%"
USD Farms,RockawayX PT Yield,BSC,Lista Lending,5.31261,6.29891,FLAGGED,2.418,yieldz,MISMATCH(source 2.42),High (3.6),"score 3.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); collateral leg 6.6 (BTCB 6.6@100%); collateral leg governs; -2 red flags; -1 lltv 8000000000000000%"
USD Farms,Fluid Gho Token,Arbitrum,Fluid Lending,5.22,5.19571,FLAGGED,0.03,yieldz,MISMATCH(source 0.03),Med-High (4.2),"score 4.2; GHO 6.2 (pharos 7.1, tid 5.5); collateral leg 8.5 (WBTC 8.5*@100%); -2 red flags"
USD Farms,Fluid Gho Token,Ethereum,Fluid Lending,5.02,5.36857,FLAGGED,7.001,yieldz,MISMATCH(source 7.00),High (2.8),"score 2.8; GHO 6.2 (pharos 7.1, tid 5.5); collateral leg 4.8 (reUSD 4.8@100%); collateral leg governs; -2 red flags"
ETH Farms,Curve.fi Factory Pool: ETHx-ETH,Ethereum,Curve DEX,4.85026,4.89836,FLAGGED,3.014,curve-api (total),MISMATCH(curve total 3.01),High (0.5),score 0.5; ETH 8.4 (credora 8.4); ETHX unrated 3.0; worst leg: ETHX; -2 red flags; -1 tvl<1M
USD Farms,GTUSDC,Ethereum,Morpho Blue,4.25562,4.28961,FLAGGED,6.268,yieldz,MISMATCH(source 6.27),High (2.9),"score 2.9; GTUSDC 8.3 (pharos 8.3); allocation leg 5.4 (AA_FalconXUSDC 5.3@95%, LBTC 7.5*@3%, PT-sUSDS-26NOV2026→sUSDS 7.0@1%, PT-sUSDD-27AUG2026→sUSDD 3.6@0%, PT-USDG-28MAY2026→USDG 6.7@0%, weETH 7.0@0%, sUSDD 4.1@0%, cbBTC 8.5*@0%); credora vault A (psl 0.25%); worst leg: GTUSDC; allocation leg governs; -2 red flags; -0.5 concentrated book 95%"
USD Farms,BBQUSDT,Ethereum,Morpho Blue,4.14375,4.20823,FLAGGED,2.502,yieldz,MISMATCH(source 2.50),Med-Low (6.5),"score 6.5; allocation leg 8.5 (wstETH 8.5*@78%, WBTC 8.5*@18%, cbBTC 8.5*@3%); -2 red flags"
USD Farms,0.01%,Ethereum,Uniswap V4,4.10175,6.86584,FLAGGED,,,STALE(3d old),High (3.2),"score 3.2; GHO 6.2 (pharos 7.1, tid 5.5); USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); worst leg: GHO; -2 red flags; -1 tvl<1M"
USD Farms,0.00%,Ethereum,Uniswap V4,4.0115,2.52675,FLAGGED,,,STALE(3d old),Med-High (5.6),"score 5.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); worst leg: USDT; -2 red flags"
USD Farms,USDS/stUSDS,Ethereum,Curve DEX,3.94383,5.26815,FLAGGED,2.004,curve-api (total),MISMATCH(curve total 2.00),Med-High (5.3),"score 5.3; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); STUSDS 7.3 (pharos 7.1, yearn 7.6); worst leg: STUSDS; -2 red flags"
USD Farms,DOLA/sUSDe,Ethereum,Curve DEX,3.90846,3.86398,FLAGGED,2.662,curve-api (total),MISMATCH(curve total 2.66); REWARD-HEAVY(emissions 2.7 of 3.9 unverified),High (2.5),"score 2.5; DOLA 5.0 (pharos 5.6, tid 4.5); SUSDE 6.7 (pharos 7.0, tid 6.5); worst leg: DOLA; -2 red flags; -0.5 pool 75% in DOLA"
USD Farms,SBMORPHOUSDC,Ethereum,Morpho Blue,3.84358,3.86241,FLAGGED,8.225,yieldz,MISMATCH(source 8.22),High (2.2),"score 2.2; allocation leg 4.2 (savUSD 4.9@59%, siUSD unrated@27%, srRoyUSDC 3.4@9%, ftUSD 5.3@5%, weETH 7.0@0%, PT-cUSD-23JUL2026→cUSD 7.2@0%); -2 red flags"
USD Farms,HUSDC,Ethereum,Morpho Blue,3.62529,3.63082,FLAGGED,6.371,yieldz,MISMATCH(source 6.37),High (1.6),"score 1.6; allocation leg 3.6 (PT-reUSD-10DEC2026→reUSD 4.2@48%, PST unrated@26%, strUSD unrated@22%); -2 red flags"
USD Farms,Fluid Gho Token,Base,Fluid Lending,3.39,3.41429,FLAGGED,0,yieldz,MISMATCH(source 0.00),High (3.2),"score 3.2; GHO 6.2 (pharos 7.1, tid 5.5); collateral leg 8.5 (cbBTC 8.5*@100%); -2 red flags; -1 tvl<1M"
USD Farms,Gauntlet USDT Vault,BSC,Lista Lending,3.3265,3.49322,FLAGGED,2.418,yieldz,MISMATCH(source 2.42),High (3.6),"score 3.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); collateral leg 6.6 (BTCB 6.6@100%); collateral leg governs; -2 red flags; -1 lltv 8000000000000000%"
USD Farms,0.00%,Ethereum,Uniswap V4,3.23851,2.7622,FLAGGED,,,STALE(3d old),Med-High (5.6),"score 5.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); worst leg: USDT; -2 red flags"
USD Farms,0.01%,Ethereum,Uniswap V4,3.17732,,FLAGGED,,,STALE(6d old); NEW(3d history),Med-High (4.2),"score 4.2; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); USDG 7.2 (pharos 7.1, tid 6.5, yearn 8.4); worst leg: USDG; -2 red flags; -1 tvl<1M"
USD Farms,sfrxUSD/frxUSD,Ethereum,Curve DEX,3.06797,3.03212,FLAGGED,0.826,curve-api (total),MISMATCH(curve total 0.83),Med-High (4.1),"score 4.1; FRXUSD 6.1 (pharos 6.9, tid 5.5); FRXUSD 6.1 (pharos 6.9, tid 5.5); -2 red flags"
ETH Farms,IPOR WstETH Base,Base,Fusion by IPOR,2.80532,2.4242,FLAGGED,0.533,ipor-api,MISMATCH(source 0.53),Med-High (4.5),"score 4.5; WSTETH 8.5*; allocation leg 8.5 (aave-v3 8.5†@72%, wstETH 8.5*@27%, wstETH 8.5*@0%, WStETH 8.5*@0%, euler?0x7b181d 6.0†@0%); allocation leg governs; -2 red flags; -1 tvl<1M; -1 leveraged strategy"
ETH Farms,TESS wstETH Debt Vault LO,Ethereum,Fusion by IPOR,2.63916,2.83825,FLAGGED,0.405,ipor-api,MISMATCH(source 0.41),High (3.7),"score 3.7; WSTETH 8.5*; allocation leg 6.7 (wstETH 8.5*@66%, ipor-plasma-vault unrated@34%, wstETH 8.5*@0%); allocation leg governs; -2 red flags; -1 tvl<1M"
ETH Farms,TAU infiniFi ETH Carry,Ethereum,Fusion by IPOR,2.22606,2.22626,FLAGGED,0.002,ipor-api,MISMATCH(source 0.00),Med-High (5.0),"score 5.0; WSTETH 8.5*; allocation leg 8.5 (wstETH 8.5*@100%, wstETH 8.5*@0%, wstETH 8.5*@0%); allocation leg governs; -2 red flags; -1 tvl<1M; -0.5 concentrated book 100%"
USD Farms,JRUSDE,Ethereum,Strata Markets,0,6.23235,FLAGGED,7.008,strata on-chain lens,MISMATCH(source 7.01),High (3.3),"score 3.3; USDE 6.8 (pharos 7.2, tid 6.5); -2 red flags; -1.5 junior tranche (first loss)"
USD Farms,JRMHYPER,Ethereum,Strata Markets,0,5.06187,FLAGGED,5.427,strata on-chain lens,MISMATCH(source 5.43),High (1.9),score 1.9; MHYPER 6.4 (yearn 6.4); -2 red flags; -1 tvl<1M; -1.5 junior tranche (first loss)
USD Farms,CL1 - 0.03%,Base,Aerodrome Slipstream,81.8105,56.72411,CAUTION,,,REWARD-HEAVY(emissions 79.7 of 81.8 unverified),Med-Low (6.8),"score 6.8; XSGD 7.8 (pharos 7.8); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: XSGD; -1 tvl<1M"
USD Farms,0.20%,Ethereum,Uniswap V4,71.90031,,CAUTION,,,NEW(2d history),High (1.3),"score 1.3; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: APXUSD; -1 tvl<1M"
USD Farms,StableV2 AMM - USDC/msUSD,OP Mainnet,Velodrome V2,31.3232,29.08372,CAUTION,,,REWARD-HEAVY(emissions 31.3 of 31.3 unverified),High (0.5),"score 0.5; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); MSUSD 0.5 (pharos 0.5); worst leg: MSUSD; -1 tvl<1M"
USD Farms,CL10 - 0.05%,Base,Aerodrome Slipstream,25.20174,42.89582,CAUTION,,,REWARD-HEAVY(emissions 23.3 of 25.2 unverified),Med-High (4.3),"score 4.3; TGBP 5.3 (pharos 5.3); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: TGBP; -1 tvl<1M"
USD Farms,0.05%,Ethereum,Uniswap V3,23.69743,11.98149,CAUTION,,,SPIKE(30d avg 6.6),High (3.0),"score 3.0; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); EUROC unrated 3.0; worst leg: EUROC"
USD Farms,SuperVault,Base,Superform,19.91375,25.75677,CAUTION,,,REWARD-HEAVY(emissions 19.9 of 19.9 unverified),High,unrated: internal signals only
ETH Farms,pufETH/wstETH,Ethereum,Curve DEX,19.63736,8.45004,CAUTION,5.097,on-chain (curve vp 7d),SPIKE(30d avg 2.9); REALIZED-LOW(5.10 vs quoted 19.60),High (2.0),score 2.0; WSTETH 8.5*; PUFETH unrated 3.0; worst leg: PUFETH; -1 pool 96% in pufETH
USD Farms,StableV2 AMM - USDC/sUSD,OP Mainnet,Velodrome V2,16.18943,16.19635,CAUTION,,,REWARD-HEAVY(emissions 16.2 of 16.2 unverified),Med-High (5.0),"score 5.0; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); SUSD 5.0 (pharos 5.0); worst leg: SUSD"
USD Farms,SYRUPUSDC-USDC,Ethereum,Fluid DEX,16.14767,8.05098,CAUTION,,,SPIKE(30d avg 4.6),Med-Low (6.1),"score 6.1; SYRUPUSDC 7.1 (pharos 6.4, tid 6.8, yearn 8.3); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: SYRUPUSDC; -1 tvl<1M"
ETH Farms,StableV2 AMM - msETH/WETH,OP Mainnet,Velodrome V2,14.7015,14.62682,CAUTION,,,REWARD-HEAVY(emissions 14.7 of 14.7 unverified),High (2.0),score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 tvl<1M
USD Farms,evaUSDC/evaUSDT,Ethereum,Convex Finance,14.56381,14.73863,CAUTION,,,REWARD-HEAVY(emissions 14.6 of 14.6 unverified),High,unrated: internal signals only
USD Farms,0.01%,Polygon,Uniswap V3,14.11664,6.90922,CAUTION,,,SPIKE(30d avg 2.2),Med-Low (7.6),"score 7.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -1 tvl<1M"
USD Farms,StableV2 AMM - USDC/alUSD,OP Mainnet,Velodrome V2,13.00249,12.86989,CAUTION,,,REWARD-HEAVY(emissions 13.0 of 13.0 unverified),High (2.7),"score 2.7; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); ALUSD 2.7 (pharos 2.7); worst leg: ALUSD"
ETH Farms,pufETH/wstETH,Ethereum,Curve DEX,12.63,6.79183,CAUTION,4.198,on-chain (curve vp 7d),REALIZED-LOW(4.20 vs quoted 12.63),High (3.0),score 3.0; WSTETH 8.5*; PUFETH unrated 3.0; worst leg: PUFETH
USD Farms,SUSDX-USDX,Ethereum,Curve DEX,12.02,12.18,CAUTION,11.612,on-chain (curve vp 7d),NEW(13d history),High (1.2),score 1.2; USDX 1.2 (pharos 1.2); SUSDX unrated 3.0; worst leg: USDX
USD Farms,R25 Treasury Vault,Sui,Ember Protocol,12,12,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.9),"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -2 self-reported; capped 5.9: allocation not visible"
USD Farms,EUSD-USDC,Base,Aerodrome V1,11.52178,11.21438,CAUTION,,,REWARD-HEAVY(emissions 11.5 of 11.5 unverified),High (3.8),"score 3.8; EUSD 4.8 (pharos 4.8); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: EUSD; -1 tvl<1M"
USD Farms,JEUR-EURC,Base,Aerodrome V1,10.45455,10.831,CAUTION,,,REWARD-HEAVY(emissions 10.5 of 10.5 unverified),High (2.0),score 2.0; EURC 8.2 (pharos 8.2); JEUR unrated 3.0; worst leg: JEUR; -1 tvl<1M
USD Farms,FTUSD-USDC,Ethereum,Convex Finance,10.04642,9.49922,CAUTION,,,REWARD-HEAVY(emissions 10.0 of 10.0 unverified),Med-High (4.3),"score 4.3; FTUSD 5.3 (pharos 6.1, yearn 4.4); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: FTUSD; -1 tvl<1M"
USD Farms,COREUSDC,Ethereum,Upshift,10,10,CAUTION,,,SELF-REPORTED(flat 30d history),High,unrated: internal signals only
USD Farms,Neverland Interest Bearing USDT0,Monad,Neverland,9.77167,9.85303,CAUTION,,,REWARD-HEAVY(emissions 7.9 of 9.8 unverified),Med-Low (7.6),"score 7.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0)"
USD Farms,svZCHF collateral,Ethereum,Curve LlamaLend,9.46879,9.20544,CAUTION,,,REWARD-HEAVY(emissions 8.6 of 9.5 unverified),Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); -1 tvl<1M"
USD Farms,IdleCDO AA Tranche - Adaptive FrontierUSDC,Ethereum,Pareto Credit,9.375,9.375,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.9),"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -2 self-reported; capped 5.9: allocation not visible"
USD Farms,FRXUSD-AVUSD,Ethereum,Convex Finance,9.270299999999999,9.57643,CAUTION,,,REWARD-HEAVY(emissions 9.2 of 9.3 unverified),Med-High (4.1),"score 4.1; FRXUSD 6.1 (pharos 6.9, tid 5.5); AVUSD 5.1 (pharos 5.9, tid 4.5); worst leg: AVUSD; -1 tvl<1M"
USD Farms,alUSD/frxUSD,Ethereum,Convex Finance,9.22152,9.04183,CAUTION,,,REWARD-HEAVY(emissions 9.0 of 9.2 unverified),High (1.7),"score 1.7; ALUSD 2.7 (pharos 2.7); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: ALUSD; -1 pool 91% in alUSD"
USD Farms,Neverland Interest Bearing USDC,Monad,Neverland,9.09601,9.34236,CAUTION,,,REWARD-HEAVY(emissions 6.9 of 9.1 unverified),Med-Low (7.9),"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED"
USD Farms,UPUSDC,Ethereum,Upshift,9.09,9.09,CAUTION,,,SELF-REPORTED(flat 30d history),High,unrated: internal signals only
USD Farms,fixed-rate,Ethereum,Strata Markets,8.11136,8.11136,CAUTION,7.8,strata on-chain lens,SELF-REPORTED(flat 30d history),High (3.9),"score 3.9; USDAT 5.4 (pharos 6.2, tid 4.5, yearn 5.6); -2 self-reported; +0.5 senior tranche buffer"
USD Farms,FRXUSD-SUSDAI,Ethereum,Curve DEX,7.72452,8.03341,CAUTION,9.801,curve-api (total),NEW(13d history),Med-High (4.2),"score 4.2; FRXUSD 6.1 (pharos 6.9, tid 5.5); SUSDAI 5.2 (pharos 6.1, tid 4.5); worst leg: SUSDAI; -1 tvl<1M"
USD Farms,CL10 - 0.05%,Base,Aerodrome Slipstream,7.32219,6.64182,CAUTION,,,REWARD-HEAVY(emissions 6.6 of 7.3 unverified),Med-High (5.7),"score 5.7; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); MUSD 5.7 (pharos 5.8, yearn 5.6); worst leg: MUSD"
USD Farms,reUSD/fxUSD,Ethereum,Convex Finance,7.290999999999999,7.06198,CAUTION,,,REWARD-HEAVY(emissions 7.0 of 7.3 unverified),Med-High (4.2),"score 4.2; REUSD 4.8 (pharos 5.1, tid 5.0, yearn 4.0); FXUSD 7.8 (pharos 7.3, yearn 8.4); worst leg: REUSD; -0.5 pool 77% in reUSD"
USD Farms,wnAUSD / wnUSDC / wnUSDT0,Monad,Balancer V3,7.161860000000001,7.43619,CAUTION,,,REWARD-HEAVY(emissions 4.9 of 7.2 unverified),Med-High,unrated: internal signals only
USD Farms,mGLOBAL,Ethereum,Midas RWA,7.13,,CAUTION,,,NEW(5d history),Med-High (4.8),"score 4.8; MGLOBAL 4.8 (pharos 5.2, yearn 4.4)"
USD Farms,MSUSD-FRAXBP,Ethereum,Convex Finance,6.981409999999999,7.1743,CAUTION,,,REWARD-HEAVY(emissions 7.0 of 7.0 unverified),High (0.5),score 0.5; MSUSD 0.5 (pharos 0.5); FRAXBP unrated 3.0; worst leg: MSUSD; -1 tvl<1M; -1 pool 95% in msUSD
USD Farms,Lista USDC Savings Vault,Ethereum,Lista Lending,6.93432,6.88464,CAUTION,,,REWARD-HEAVY(emissions 6.0 of 6.9 unverified),Med-Low (7.9),"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED"
USD Farms,9SICUSDC,Ethereum,Lagoon,6.64974,,CAUTION,,,NEW(2d history),High,unrated: internal signals only
USD Farms,Lista USDT Savings Vault,Ethereum,Lista Lending,6.60577,6.04174,CAUTION,,,REWARD-HEAVY(emissions 6.1 of 6.6 unverified),Med-Low (7.6),"score 7.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0)"
ETH Farms,StableV2 AMM - alETH/WETH,OP Mainnet,Velodrome V2,6.49977,6.32192,CAUTION,,,REWARD-HEAVY(emissions 6.5 of 6.5 unverified),High (3.0),score 3.0; WETH 9.0*; ALETH unrated 3.0; worst leg: ALETH
USD Farms,K3USDC,Hyperliquid L1,Morpho Blue,6.36176,5.91726,CAUTION,6.326,yieldz (base),NEW(9d history),Med-Low (6.5),score 6.5; allocation leg 7.0 (WHYPE 7.0*@100%); -0.5 concentrated book 100%
ETH Farms,HGETH,Ethereum,Upshift,6.15,6.15,CAUTION,,,SELF-REPORTED(flat 30d history),High (1.4),score 1.4; HGETH 3.4 (yearn 3.4); -2 self-reported
USD Farms,Stable AMM - msUSD/USDC,Base,Aerodrome V1,6.10186,7.70832,CAUTION,,,REWARD-HEAVY(emissions 6.1 of 6.1 unverified),High (0.5),"score 0.5; MSUSD 0.5 (pharos 0.5); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: MSUSD"
USD Farms,Curve Vault for crvUSD,Ethereum,Convex Finance,6.08863,5.81457,CAUTION,,,REWARD-HEAVY(emissions 5.5 of 6.1 unverified),Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
USD Farms,FEUSDCV2,Hyperliquid L1,Morpho Blue,6.0194,5.61022,CAUTION,5.982,yieldz (base),NEW(13d history),Med-Low (6.5),"score 6.5; allocation leg 7.0 (WHYPE 7.0*@99%, kHYPE 7.3@0%, UBTC 1.0@0%, PT-kHYPE-24SEP2026→kHYPE 6.8@0%, kHYPE 7.3@0%, WHYPE 7.0*@0%); -0.5 concentrated book 99%"
USD Farms,FEUSDT0V2,Hyperliquid L1,Morpho Blue,5.53632,5.7258,CAUTION,5.535,yieldz (base),NEW(13d history),Med-Low (6.6),"score 6.6; allocation leg 6.6 (kHYPE 7.3@44%, WHYPE 7.0*@38%, UBTC 1.0@7%, kHYPE 7.3@7%, UBTC 1.0@3%, WHYPE 7.0*@1%)"
USD Farms,SDAI,Ethereum,Sky Lending,5.53278,5.53278,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.8),score 5.8; SDAI 7.8 (pharos 7.8); -2 self-reported
USD Farms,GROVE Farming Pool,Ethereum,Sky Lending,5.51777,5.56547,CAUTION,,,REWARD-HEAVY(emissions 5.5 of 5.5 unverified),Med-Low (7.9),"score 7.9; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); capped 7.9: not VERIFIED"
USD Farms,Curve Vault for crvUSD,Ethereum,Convex Finance,5.470899999999999,5.15054,CAUTION,,,REWARD-HEAVY(emissions 5.0 of 5.5 unverified),Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
ETH Farms,Umbrella,Ethereum,Aave V3,5.07299,5.09202,CAUTION,1.474,yieldz (base),REWARD-HEAVY(emissions 3.6 of 5.1 unverified),Med-Low (7.9),"score 7.9; WETH 9.0*; pool collateral leg 8.4 (tBTC 9.0@42%, rETH 8.3*@34%, weETH 7.0@7%, cbETH 8.3*@5%, FBTC 7.3*@4%, XAUt 7.9@3%, LINK 8.0*@2%, AAVE 8.0*@1%, BTC.b 6.6@0%); pool collateral leg governs; capped 7.9: not VERIFIED"
