Data Check  ·  6 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,PT USDat 27AUG2026,Ethereum,Pendle,5.85861,6.41964,FLAGGED,8.801,pendle-api,MISMATCH(source 8.80),High (3.6),"score 3.6; USDAT 6.1 (pharos 6.3, tid 5.5, yearn 6.8); -2 red flags; -0.5 PT wrapper"
USD Farms,EDGEUSDC,Base,Morpho Blue,5.84385,8.24151,FLAGGED,4.222,yieldz,MISMATCH(source 4.22),Med-High (5.0),score 5.0; allocation leg 8.5 (cbBTC 8.5*@100%); -2 red flags; -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,PT Saturn USD 27AUG2026,BSC,Pendle,5.77656,6.50442,FLAGGED,8.801,pendle-api,MISMATCH(source 8.80),High (2.1),"score 2.1; USDAT 6.1 (pharos 6.3, tid 5.5, yearn 6.8); -2 red flags; -1 tvl<1M; -0.5 PT wrapper; -0.5 PT liquidity <5M"
ETH Farms,Fusion stETH looping Ethereum,Ethereum,Fusion by IPOR,5.64833,5.94672,FLAGGED,3.671,ipor-api,MISMATCH(source 3.67),Med-High (5.3),"score 5.3; STETH 9.5 (credora 9.5); allocation leg 8.3 (spark-lend 8.2†@65%, aave-v3 8.5†@28%, wstETH 8.5*@3%, wstETH 8.5*@2%, stETH 9.5@0%, stETH 9.5@0%, stETH 9.5@0%); allocation leg governs; -2 red flags; -1 leveraged strategy"
USD Farms,USDS/stUSDS,Ethereum,Curve DEX,5.34207,5.16636,FLAGGED,1.822,curve-api (total),MISMATCH(curve total 1.82),Med-High (5.6),"score 5.6; USDS 8.3 (credora 8.4, pharos 8.1, tid 7.5, yearn 9.6); STUSDS 7.6 (pharos 7.6, yearn 7.6); worst leg: STUSDS; -2 red flags"
ETH Farms,IPOR WstETH Base,Base,Fusion by IPOR,5.01778,5.01799,FLAGGED,2.66,ipor-api,MISMATCH(source 2.66),Med-High (4.5),"score 4.5; WSTETH 8.5*; allocation leg 8.5 (wstETH 8.5*@58%, aave-v3 8.5†@41%, WStETH 8.5*@0%, WStETH 8.5*@0%, wstETH 8.5*@0%, euler?0x7b181d 6.0†@0%); allocation leg governs; -2 red flags; -1 tvl<1M; -1 leveraged strategy"
ETH Farms,Base ETH Lending Optimizer,Base,Fusion by IPOR,4.85614,4.70637,FLAGGED,3.59,ipor-api,MISMATCH(source 3.59),High (3.5),"score 3.5; WETH 9.0*; allocation leg 6.0 (euler?0xdc4efb 6.0†@100%, WETH 9.0*@0%); allocation leg governs; -2 red flags; -0.5 concentrated book 100%"
ETH Farms,TESS cbETH (Base) Loop Vault,Base,Fusion by IPOR,4.74746,4.94132,FLAGGED,2.368,ipor-api,MISMATCH(source 2.37),Med-High (4.8),"score 4.8; CBETH 8.3*; allocation leg 8.5 (aave-v3 8.5†@100%, cbETH 8.3*@0%); -2 red flags; -1 leveraged strategy; -0.5 concentrated book 100%"
USD Farms,TMVUSDC-FRXUSD,Ethereum,Curve DEX,4.49777,4.39032,FLAGGED,2.168,curve-api (total),MISMATCH(curve total 2.17),High (0.5),"score 0.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); TMVUSDC unrated 3.0; worst leg: TMVUSDC; -2 red flags; -1 tvl<1M"
ETH Farms,For buying PT-superWETH-26NOV2026,Ethereum,Pendle,4.40192,4.64037,FLAGGED,3.298,pendle-api,MISMATCH(source 3.30),High,unrated: internal signals only
ETH Farms,vbETH yVault,Katana,Yearn Finance,4.144959999999999,2.33148,FLAGGED,0.599,ydaemon,MISMATCH(source 0.60),Med-High (5.4),"score 5.4; strategy book leg 7.4 (Morpho Yearn OG ~WETH 6.5†@69%, Single Sided Ste~weETH 9.5†@28%, Single Sided Ste~WSTETH 8.5†@3%); -2 red flags"
USD Farms,SKYMONEYUSDTSAVINGS,Ethereum,Morpho Blue,3.80586,3.47923,FLAGGED,1.963,yieldz,MISMATCH(source 1.96),Med-High (4.3),"score 4.3; allocation leg 7.8 (sUSDS 7.8@92%, sUSDS 7.8@8%); -2 red flags; -1 util 94%; -0.5 concentrated book 92%"
USD Farms,GTUSDTP,Ethereum,Morpho Blue,3.52809,3.30931,FLAGGED,5.604,yieldz,MISMATCH(source 5.60),Med-High (5.4),"score 5.4; allocation leg 7.9 (sUSDS 7.8@95%, cbBTC 8.5*@5%, WBTC 8.5*@0%, wstETH 8.5*@0%, cbBTC 8.5*@0%, WBTC 8.5*@0%, wstETH 8.5*@0%); -2 red flags; -0.5 concentrated book 95%"
USD Farms,STEAKUSDT,Ethereum,Morpho Blue,3.4913,3.30671,FLAGGED,5.607,yieldz,MISMATCH(source 5.61),High (3.4),"score 3.4; STEAKUSDT 6.4 (pharos 6.4); allocation leg 8.4 (WBTC 8.5*@69%, cbBTC 8.5*@15%, sUSDS 7.8@10%, WBTC 8.5*@3%, cbBTC 8.5*@2%, wstETH 8.5*@1%, XAUt 7.8@1%, wstETH 8.5*@0%); credora vault A (psl 0.19%); worst leg: STEAKUSDT; -2 red flags; -1 util 94%"
USD Farms,OEVUSDC,Ethereum,Morpho Blue,3.48613,3.484,FLAGGED,7.258,yieldz,MISMATCH(source 7.26),High (0.5),"score 0.5; allocation leg 3.0 (mM1-USD unrated@100%, cbBTC 8.5*@0%); credora vault A- (psl 0.50%); allocation leg governs; -2 red flags; -0.5 concentrated book 100%"
USD Farms,BBQUSDT,Ethereum,Morpho Blue,3.48449,3.25703,FLAGGED,5.368,yieldz,MISMATCH(source 5.37),Med-High (5.9),"score 5.9; allocation leg 7.9 (sUSDS 7.8@76%, weETH 9.5@12%, reUSD 5.0@5%, sUSDe 6.6@3%, cbBTC 8.5*@3%, cbBTC 8.5*@1%, WBTC 8.5*@0%, wstETH 8.5*@0%, syrupUSDC 7.2@0%, PT-USDG-24SEP2026→USDG 6.9@0%); -2 red flags"
USD Farms,UNIUSDT,Ethereum,Morpho Blue,3.47579,3.29576,FLAGGED,5.603,yieldz,NEW(10d history); MISMATCH(source 5.60),Med-High (4.9),"score 4.9; allocation leg 7.9 (sUSDS 7.8@84%, cbBTC 8.5*@9%, WBTC 8.5*@7%, wstETH 8.5*@0%); -2 red flags; -1 tvl<1M"
USD Farms,GTUSDC,Ethereum,Morpho Blue,3.47094,3.47494,FLAGGED,4.991,yieldz,MISMATCH(source 4.99),High (3.0),"score 3.0; GTUSDC 8.0 (pharos 8.0); allocation leg 5.0 (AA_FalconXUSDC 5.8@69%, PT-sUSDD-27AUG2026→sUSDD 3.2@30%, LBTC 7.5*@0%, PT-USDG-28MAY2026→USDG 6.9@0%, cbBTC 8.5*@0%, weETH 9.5@0%, sUSDD 3.7@0%, syrupUSDC 7.2@0%); credora vault A- (psl 0.41%); worst leg: GTUSDC; allocation leg governs; -2 red flags"
USD Farms,CRONOSUSDC,Ethereum,Morpho Blue,3.46478,3.48161,FLAGGED,6.287,yieldz,MISMATCH(source 6.29),High (2.7),"score 2.7; allocation leg 4.7 (savUSD 4.7@69%, sDOLA 4.6@31%, USP 3.8@0%); -2 red flags"
USD Farms,SPARKUSDCBC,Ethereum,Morpho Blue,3.43957,3.44719,FLAGGED,4.771,yieldz,MISMATCH(source 4.77),High (0.5),"score 0.5; allocation leg 3.0 (siUSD unrated@100%, iUSD 4.5@0%); -2 red flags; -0.5 concentrated book 100%"
USD Farms,GUSDTQ,Ethereum,Morpho Blue,3.43201,3.26517,FLAGGED,5.364,yieldz,MISMATCH(source 5.36),Med-Low (6.5),"score 6.5; allocation leg 8.5 (wstETH 8.5*@82%, WBTC 8.5*@15%, cbBTC 8.5*@3%); -2 red flags"
ETH Farms,TESS wstETH Debt Vault LO,Ethereum,Fusion by IPOR,3.21634,3.1837,FLAGGED,0.997,ipor-api,MISMATCH(source 1.00),High (3.3),"score 3.3; WSTETH 8.5*; allocation leg 6.3 (wstETH 8.5*@60%, ipor-plasma-vault unrated@40%, wstETH 8.5*@0%); allocation leg governs; -2 red flags; -1 tvl<1M"
USD Farms,KUSDT,Ethereum,Morpho Blue,3.16984,3.00505,FLAGGED,4.952,yieldz,MISMATCH(source 4.95),Med-High (4.4),"score 4.4; allocation leg 8.4 (wstETH 8.5*@45%, WBTC 8.5*@40%, XAUt 7.8@5%, cbBTC 8.5*@5%, sUSDS 7.8@5%); -2 red flags; -1 tvl<1M; -1 util 100%"
USD Farms,Fluid EURC,Base,Fluid Lending,3.09,3.05,FLAGGED,0,yieldz,MISMATCH(source 0.00),Med-Low (6.3),score 6.3; EURC 8.3 (pharos 8.3); collateral leg 8.5 (cbBTC 8.5*@100%); -2 red flags
USD Farms,SPARKUSDTBC,Ethereum,Morpho Blue,3.07541,2.95911,FLAGGED,5.03,yieldz,MISMATCH(source 5.03),Med-High (4.3),"score 4.3; allocation leg 7.8 (sUSDS 7.8@100%, cbBTC 8.5*@0%, WBTC 8.5*@0%, wstETH 8.5*@0%); -2 red flags; -1 tvl<1M; -0.5 concentrated book 100%"
USD Farms,0.01%,Ethereum,Uniswap V4,3.04218,8.03821,FLAGGED,,,STALE(5d old),Med-High (4.4),"score 4.4; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); USDG 7.4 (pharos 7.2, tid 7.0, yearn 8.1); worst leg: USDG; -2 red flags; -1 tvl<1M"
ETH Farms,AWETH,Ethereum,Morpho Blue,2.76347,2.69166,FLAGGED,1.527,yieldz,MISMATCH(source 1.53),Med-Low (6.0),score 6.0; allocation leg 8.5 (wstETH 8.5*@100%); -2 red flags; -0.5 concentrated book 100%
ETH Farms,WEETH,Katana,Morpho Blue,2.4542,2.4542,FLAGGED,,,STALE(5d old); SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; WEETH 9.5 (credora 9.5); -2 red flags; -2 self-reported
ETH Farms,WSTETH-RETH-SFRXETH,Ethereum,Curve DEX,2.43,2.43571,FLAGGED,-0.21,on-chain (curve vp 7d),NOT-ACCRUING(realized -0.21 vs quoted 2.43),Med-High (5.0),score 5.0; WSTETH 8.5*; RETH 8.3*; SFRXETH 8.0*; worst leg: SFRXETH; -2 red flags; -1 tvl<1M
ETH Farms,WSTETH-RETH-SFRXETH,Ethereum,Convex Finance,2.43,2.43714,FLAGGED,-0.21,on-chain (curve vp 7d),NOT-ACCRUING(realized -0.21 vs quoted 2.43),Med-High (5.0),score 5.0; WSTETH 8.5*; RETH 8.3*; SFRXETH 8.0*; worst leg: SFRXETH; -2 red flags; -1 tvl<1M
ETH Farms,weETH/WETH-ng,Ethereum,Curve DEX,2.20469,2.44482,FLAGGED,0.534,curve-api (total),MISMATCH(curve total 0.53),Med-Low (7.0),score 7.0; WETH 9.0*; WEETH 9.5 (credora 9.5); worst leg: WETH; -2 red flags
ETH Farms,WSTETH,Arbitrum,Fluid Lending,2.201,2.201,FLAGGED,1.302,yieldz,MISMATCH(source 1.30),High (0.5),score 0.5; WSTETH 8.5*; collateral leg 3.0 (weETH-ETH unrated@100%); collateral leg governs; -2 red flags; -1 tvl<1M
USD Farms,Senior Royco USDC,Ethereum,Concrete,86.50786,26.36127,CAUTION,,,SPIKE(30d avg 9.0),High (3.4),score 3.4; SRROYUSDC 3.4 (yearn 3.4)
USD Farms,For LP | Maturity 05NOV2026,Ethereum,Pendle,63.58564,24.82505,CAUTION,,,SPIKE(30d avg 19.9),High,unrated: internal signals only
USD Farms,CL50 - 0.05%,Base,Aerodrome Slipstream,54.26718,107.74676,CAUTION,,,REWARD-HEAVY(emissions 47.9 of 54.3 unverified),High (3.3),"score 3.3; MSUSD 3.3 (pharos 3.3); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: MSUSD"
USD Farms,Curve,Ethereum,Stake DAO,52.84831,30.3863,CAUTION,,,REWARD-HEAVY(emissions 52.6 of 52.8 unverified),High (2.9),"score 2.9; VUSD 3.9 (pharos 3.9); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: VUSD; -1 tvl<1M"
ETH Farms,Moo Curve msETH-WETH,Ethereum,Beefy,47.90945,19.85916,CAUTION,,,SPIKE(30d avg 14.5),High (2.0),score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 tvl<1M
USD Farms,syrupUSDC collateral,Ethereum,Curve LlamaLend,35.87405,,CAUTION,,,NEW(2d history); REWARD-HEAVY(emissions 35.9 of 35.9 unverified),Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.3, tid 5.0); -1 tvl<1M"
ETH Farms,CL50 - 0.05%,Base,Aerodrome Slipstream,27.60032,113.55915,CAUTION,,,REWARD-HEAVY(emissions 22.4 of 27.6 unverified),High (3.0),score 3.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH
USD Farms,frxUSD/msUSD,Ethereum,Convex Finance,25.8259,47.4116,CAUTION,,,REWARD-HEAVY(emissions 25.0 of 25.8 unverified),High (2.3),"score 2.3; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 3.3 (pharos 3.3); worst leg: MSUSD; -1 pool 93% in msUSD"
USD Farms,Curve LlamaLend sDOLA,Ethereum,Stake DAO,24.18185,7.2363,CAUTION,,,REWARD-HEAVY(emissions 21.5 of 24.2 unverified),Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.3, tid 5.0); -1 tvl<1M"
USD Farms,StableV2 AMM - USDC/msUSD,OP Mainnet,Velodrome V2,23.05706,38.50156,CAUTION,,,REWARD-HEAVY(emissions 23.1 of 23.1 unverified),High (2.3),"score 2.3; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); MSUSD 3.3 (pharos 3.3); worst leg: MSUSD; -1 tvl<1M"
USD Farms,Stake DAO pmUSD/frxUSD Vault,Ethereum,Stake DAO,21.71011,21.5648,CAUTION,,,REWARD-HEAVY(emissions 21.6 of 21.7 unverified),High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: PMUSD; -1 tvl<1M; -1 pool 95% in pmUSD"
USD Farms,stable - 0.05%,OP Mainnet,Velodrome V2,16.80133,35.73529,CAUTION,,,REWARD-HEAVY(emissions 16.8 of 16.8 unverified),High (2.3),"score 2.3; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); MSUSD 3.3 (pharos 3.3); worst leg: MSUSD; -1 tvl<1M"
USD Farms,Morini Stock Market TR Basis Trade · Junior,Ethereum,Royco V2,16.55474,27.39844,CAUTION,,,NEW(9d history),High,unrated: internal signals only
USD Farms,PLP Ethena sUSDE 22OCT2026,Monad,Pendle,16.32858,18.22346,CAUTION,13.01,pendle-api,NEW(11d history),Med-Low (6.6),"score 6.6; SUSDE 6.6 (pharos 6.7, tid 6.5)"
USD Farms,USDG-USDe,Solana,Orca DEX,16.22468,8.36486,CAUTION,,,SPIKE(30d avg 3.7),Med-Low (6.8),"score 6.8; USDG 7.4 (pharos 7.2, tid 7.0, yearn 8.1); USDE 6.8 (pharos 7.2, tid 6.5); worst leg: USDE"
USD Farms,For buying PT-sUSDat-14JAN2027,Monad,Pendle,15.52995,,CAUTION,15.542,pendle-api,NEW(3d history),High (2.0),score 2.0; SUSDAT 3.5 (tid 3.5); -0.5 PT wrapper; -0.5 tenor 161d; -0.5 PT liquidity <5M
USD Farms,Stake DAO reUSD/scrvUSD Vault,Ethereum,Stake DAO,14.72107,6.76749,CAUTION,,,REWARD-HEAVY(emissions 14.2 of 14.7 unverified),Med-High (4.5),"score 4.5; REUSD 5.0 (pharos 5.3, tid 5.5, yearn 4.0); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: REUSD; -0.5 pool 76% in reUSD"
USD Farms,sfrxUSD collateral,Ethereum,Curve LlamaLend,13.83269,4.82372,CAUTION,,,REWARD-HEAVY(emissions 12.5 of 13.8 unverified),Med-Low (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.3, tid 5.0)"
USD Farms,3pool,Monad,Curve DEX,13.70295,13.85951,CAUTION,,,REWARD-HEAVY(emissions 13.7 of 13.7 unverified),Med-Low (7.1),"score 7.1; AUSD 7.1 (pharos 7.3, tid 7.0); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: AUSD"
USD Farms,Curve,Ethereum,Stake DAO,13.50913,12.64046,CAUTION,,,REWARD-HEAVY(emissions 13.0 of 13.5 unverified),High (2.0),"score 2.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); LFRAX unrated 3.0; worst leg: LFRAX; -1 tvl<1M"
USD Farms,sDOLA collateral,Ethereum,Curve LlamaLend,13.41809,4.82221,CAUTION,,,REWARD-HEAVY(emissions 10.3 of 13.4 unverified),Med-Low (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.3, tid 5.0)"
USD Farms,For LP | Maturity 26NOV2026,Ethereum,Pendle,12.68909,,CAUTION,12.663,pendle-api,NEW(6d history),Med-High,unrated: internal signals only
USD Farms,For buying PT-strUSD-26NOV2026,Ethereum,Pendle,12.35834,,CAUTION,12.035,pendle-api,NEW(6d history),Med-High,unrated: internal signals only
USD Farms,BBQUSDC,Katana,Morpho Blue,12.28043,4.34878,CAUTION,,,REWARD-HEAVY(emissions 12.0 of 12.3 unverified),Med-Low (7.9),score 7.9; BBQUSDC 8.0 (pharos 8.0); capped 7.9: not VERIFIED
USD Farms,Morini Stock Market TR Basis Trade · Senior,Ethereum,Royco V2,12.15875,19.2173,CAUTION,,,NEW(9d history),High,unrated: internal signals only
USD Farms,R25 Treasury Vault,Sui,Ember Protocol,12,12,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -2 self-reported; capped 5.9: allocation not visible"
USD Farms,USDCX-USDT.E,Move,Yuzu Finance,11.91363,12.7825,CAUTION,,,REWARD-HEAVY(emissions 11.7 of 11.9 unverified),High (3.0),score 3.0; USDCX 5.9 (pharos 5.9); USDTE unrated 3.0; worst leg: USDTE
ETH Farms,Curve.fi Factory Plain Pool: msETH/WETH,Ethereum,Convex Finance,11.87528,13.94894,CAUTION,,,REWARD-HEAVY(emissions 11.7 of 11.9 unverified),High (3.0),score 3.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH
USD Farms,Tori Staked trUSD · Junior,Ethereum,Royco V2,11.5332,11.65969,CAUTION,,,NEW(9d history),Med-High,unrated: internal signals only
USD Farms,Staked Avant USD · Junior,Avalanche,Royco V2,11.36556,10.47532,CAUTION,,,NEW(9d history),Med-High,unrated: internal signals only
USD Farms,StableV2 AMM - USDC/sUSD,OP Mainnet,Velodrome V2,11.23165,10.95806,CAUTION,,,REWARD-HEAVY(emissions 11.2 of 11.2 unverified),Med-High (4.5),"score 4.5; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); SUSD 4.5 (pharos 4.5); worst leg: SUSD"
USD Farms,PT trUSD 26NOV2026,Ethereum,Pendle,11.03481,,CAUTION,12.035,pendle-api,NEW(6d history),Med-High,unrated: internal signals only
USD Farms,USDp-gamiUSDC,Avalanche,Balancer V3,10.68765,9.385,CAUTION,,,REWARD-HEAVY(emissions 8.9 of 10.7 unverified),High (2.0),"score 2.0; USDP 5.1 (pharos 5.3, tid 5.0); GAMIUSDC unrated 3.0; worst leg: GAMIUSDC; -1 tvl<1M"
USD Farms,Stable AMM - msUSD/USDC,Base,Aerodrome V1,10.39989,14.57657,CAUTION,,,REWARD-HEAVY(emissions 10.4 of 10.4 unverified),High (3.3),"score 3.3; MSUSD 3.3 (pharos 3.3); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: MSUSD"
USD Farms,fxSAVE collateral,Ethereum,Curve LlamaLend,10.24261,3.47884,CAUTION,,,REWARD-HEAVY(emissions 8.8 of 10.2 unverified),Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.3, tid 5.0); -1 tvl<1M"
USD Farms,evaUSDC/evaUSDT,Ethereum,Convex Finance,10.01788,10.04421,CAUTION,,,REWARD-HEAVY(emissions 10.0 of 10.0 unverified),Med-High,unrated: internal signals only
USD Farms,COREUSDC,Ethereum,Upshift,10,10,CAUTION,,,SELF-REPORTED(flat 30d history),High,unrated: internal signals only
USD Farms,TESS USDe sUSDe Loop Vault,Ethereum,Fusion by IPOR,9.95767,,CAUTION,9.969,ipor-api,NEW(4d history),Med-High (5.3),"score 5.3; USDE 6.8 (pharos 7.2, tid 6.5); allocation leg 8.5 (aave-v3 8.5†@91%, USDe 6.8@0%, aave-v3 8.5†@0%); -1 leveraged strategy; -0.5 concentrated book 91%"
USD Farms,StableV2 AMM - USDC/alUSD,OP Mainnet,Velodrome V2,9.92014,10.34925,CAUTION,,,REWARD-HEAVY(emissions 9.9 of 9.9 unverified),High (3.1),"score 3.1; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); ALUSD 3.1 (pharos 3.1); worst leg: ALUSD"
USD Farms,aguaUSDCgc/USDC,Monad,Curvance,9.64244,,CAUTION,7.128,curvance on-chain,NEW(2d history),High (2.0),"score 2.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); collateral leg 3.0 (aguaUSDCgc unrated@100%); collateral leg governs; -1 tvl<1M"
USD Farms,SENPYUSDMWIN,Ethereum,Morpho Blue,9.54266,,CAUTION,0.066,yieldz (base+reward),NEW(2d history),High (2.5),score 2.5; allocation leg 3.0 (mWIN unrated@100%); -0.5 concentrated book 100%
USD Farms,fxSAVE collateral,Ethereum,Curve LlamaLend,9.529119999999999,3.08147,CAUTION,,,REWARD-HEAVY(emissions 7.7 of 9.5 unverified),Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.3, tid 5.0); -1 tvl<1M"
USD Farms,Staked Avant USD · Senior,Avalanche,Royco V2,9.44067,8.65793,CAUTION,,,NEW(9d history),Med-High,unrated: internal signals only
USD Farms,sUSDe collateral,Ethereum,Curve LlamaLend,9.42808,2.91463,CAUTION,,,REWARD-HEAVY(emissions 8.5 of 9.4 unverified),Med-Low (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.3, tid 5.0)"
