Data Check  ·  6 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,CL1 - 0.007%,Base,Aerodrome Slipstream,59.84505,69.92111,CAUTION,,,REWARD-HEAVY(emissions 59.8 of 59.8 unverified),Med-Low (7.3),"score 7.3; EURC 8.3 (pharos 8.3); USDC 9.0 (pharos 9.0, tid 9.0); worst leg: EURC; -1 tvl<1M"
USD Farms,CL50 - 0.05%,Base,Aerodrome Slipstream,56.76931,108.10421,CAUTION,,,REWARD-HEAVY(emissions 50.4 of 56.8 unverified),High (3.3),"score 3.3; MSUSD 3.3 (pharos 3.3); USDC 9.0 (pharos 9.0, tid 9.0); worst leg: MSUSD"
ETH Farms,Moo Curve msETH-WETH,Ethereum,Beefy,47.65622,19.82298,CAUTION,,,SPIKE(30d avg 14.5),High (2.0),score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 tvl<1M
ETH Farms,CL50 - 0.05%,Base,Aerodrome Slipstream,27.94293,113.60809,CAUTION,,,REWARD-HEAVY(emissions 22.8 of 27.9 unverified),High (3.0),score 3.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH
USD Farms,frxUSD/msUSD,Ethereum,Convex Finance,25.23007,47.32648,CAUTION,,,REWARD-HEAVY(emissions 24.7 of 25.2 unverified),High (2.3),"score 2.3; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 3.3 (pharos 3.3); worst leg: MSUSD; -1 pool 93% in msUSD"
USD Farms,Stake DAO pmUSD/frxUSD Vault,Ethereum,Stake DAO,21.51735,21.53726,CAUTION,,,REWARD-HEAVY(emissions 21.4 of 21.5 unverified),High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: PMUSD; -1 tvl<1M; -1 pool 95% in pmUSD"
USD Farms,PLP Ethena sUSDE 22OCT2026,Monad,Pendle,16.32856,18.22344,CAUTION,12.974,pendle-api,NEW(11d history),Med-Low (6.6),"score 6.6; SUSDE 6.6 (pharos 6.7, tid 6.5)"
USD Farms,USDG-USDe,Solana,Orca DEX,15.90951,8.31984,CAUTION,,,SPIKE(30d avg 3.7),Med-Low (6.8),"score 6.8; USDG 7.4 (pharos 7.2, tid 7.0, yearn 8.1); USDE 6.8 (pharos 7.2, tid 6.5); worst leg: USDE"
USD Farms,For buying PT-sUSDat-14JAN2027,Monad,Pendle,15.52995,,CAUTION,15.542,pendle-api,NEW(3d history),High (2.0),score 2.0; SUSDAT 3.5 (tid 3.5); -0.5 PT wrapper; -0.5 tenor 161d; -0.5 PT liquidity <5M
USD Farms,Stake DAO reUSD/scrvUSD Vault,Ethereum,Stake DAO,14.56399,6.74505,CAUTION,,,REWARD-HEAVY(emissions 14.1 of 14.6 unverified),Med-High (5.1),"score 5.1; REUSD 5.1 (pharos 5.3, tid 5.5, yearn 4.0); CRVUSD 6.1 (pharos 7.3, tid 5.0); worst leg: REUSD"
USD Farms,3pool,Monad,Curve DEX,13.65526,13.8527,CAUTION,,,REWARD-HEAVY(emissions 13.7 of 13.7 unverified),Med-Low (7.1),"score 7.1; AUSD 7.1 (pharos 7.3, tid 7.0); USDC 9.0 (pharos 9.0, tid 9.0); USDT 7.8 (pharos 8.7, tid 7.0); worst leg: AUSD"
USD Farms,sDOLA collateral,Ethereum,Curve LlamaLend,12.91178,4.74988,CAUTION,,,REWARD-HEAVY(emissions 10.2 of 12.9 unverified),Med-Low (6.1),"score 6.1; CRVUSD 6.1 (pharos 7.3, tid 5.0)"
USD Farms,For LP | Maturity 26NOV2026,Ethereum,Pendle,12.68909,,CAUTION,12.666,pendle-api,NEW(6d history),Med-High,unrated: internal signals only
USD Farms,For buying PT-strUSD-26NOV2026,Ethereum,Pendle,12.35834,,CAUTION,12.042,pendle-api,NEW(6d history),Med-High,unrated: internal signals only
USD Farms,BBQUSDC,Katana,Morpho Blue,12.28043,4.34878,CAUTION,,,REWARD-HEAVY(emissions 12.0 of 12.3 unverified),Med-Low (7.9),score 7.9; BBQUSDC 8.0 (pharos 8.0); capped 7.9: not VERIFIED
USD Farms,R25 Treasury Vault,Sui,Ember Protocol,12,12,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.9),"score 5.9; USDC 9.0 (pharos 9.0, tid 9.0); -2 self-reported; capped 5.9: allocation not visible"
USD Farms,USDCX-USDT.E,Move,Yuzu Finance,11.92361,12.78392,CAUTION,,,REWARD-HEAVY(emissions 11.7 of 11.9 unverified),High (3.0),score 3.0; USDCX 5.9 (pharos 5.9); USDTE unrated 3.0; worst leg: USDTE
ETH Farms,Curve.fi Factory Plain Pool: msETH/WETH,Ethereum,Convex Finance,11.80246,13.93854,CAUTION,,,REWARD-HEAVY(emissions 11.6 of 11.8 unverified),High (3.0),score 3.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH
USD Farms,Tori Staked trUSD · Junior,Ethereum,Royco V2,11.49106,11.65367,CAUTION,,,NEW(9d history),Med-High,unrated: internal signals only
USD Farms,StableV2 AMM - USDC/sUSD,OP Mainnet,Velodrome V2,11.10535,10.94001,CAUTION,,,REWARD-HEAVY(emissions 11.1 of 11.1 unverified),Med-High (4.5),"score 4.5; USDC 9.0 (pharos 9.0, tid 9.0); SUSD 4.5 (pharos 4.5); worst leg: SUSD"
USD Farms,Staked Avant USD · Junior,Avalanche,Royco V2,11.08544,10.43531,CAUTION,,,NEW(9d history),Med-High,unrated: internal signals only
USD Farms,PT trUSD 26NOV2026,Ethereum,Pendle,11.03481,,CAUTION,12.042,pendle-api,NEW(6d history),Med-High,unrated: internal signals only
USD Farms,USDp-gamiUSDC,Avalanche,Balancer V3,10.68765,9.385,CAUTION,,,REWARD-HEAVY(emissions 8.9 of 10.7 unverified),High (2.0),"score 2.0; USDP 5.1 (pharos 5.3, tid 5.0); GAMIUSDC unrated 3.0; worst leg: GAMIUSDC; -1 tvl<1M"
USD Farms,sUSDe collateral,Ethereum,Curve LlamaLend,10.39778,3.05315,CAUTION,,,REWARD-HEAVY(emissions 9.2 of 10.4 unverified),Med-Low (6.1),"score 6.1; CRVUSD 6.1 (pharos 7.3, tid 5.0)"
USD Farms,Stable AMM - msUSD/USDC,Base,Aerodrome V1,10.28913,14.56074,CAUTION,,,REWARD-HEAVY(emissions 10.3 of 10.3 unverified),High (3.3),"score 3.3; MSUSD 3.3 (pharos 3.3); USDC 9.0 (pharos 9.0, tid 9.0); worst leg: MSUSD"
USD Farms,COREUSDC,Ethereum,Upshift,10,10,CAUTION,,,SELF-REPORTED(flat 30d history),High,unrated: internal signals only
USD Farms,TESS USDe sUSDe Loop Vault,Ethereum,Fusion by IPOR,9.88815,,CAUTION,9.88,ipor-api,NEW(4d history),Med-High (5.8),"score 5.8; USDE 6.8 (pharos 7.2, tid 6.5); allocation leg 8.5 (aave-v3 8.5†@91%, USDe 6.8@0%, aave-v3 8.5†@0%); -1 leveraged strategy"
USD Farms,StableV2 AMM - USDC/alUSD,OP Mainnet,Velodrome V2,9.80914,10.3334,CAUTION,,,REWARD-HEAVY(emissions 9.8 of 9.8 unverified),High (3.1),"score 3.1; USDC 9.0 (pharos 9.0, tid 9.0); ALUSD 3.1 (pharos 3.1); worst leg: ALUSD"
USD Farms,SENPYUSDMWIN,Ethereum,Morpho Blue,9.54195,,CAUTION,0.067,yieldz (base+reward),NEW(2d history),High (3.0),score 3.0; allocation leg 3.0 (mWIN unrated@100%)
USD Farms,IdleCDO AA Tranche - Adaptive FrontierUSDC,Ethereum,Pareto Credit,9.375,9.375,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.9),"score 5.9; USDC 9.0 (pharos 9.0, tid 9.0); -2 self-reported; capped 5.9: allocation not visible"
USD Farms,Staked Avant USD · Senior,Avalanche,Royco V2,9.20565,8.62435,CAUTION,,,NEW(9d history),Med-High,unrated: internal signals only
USD Farms,UPUSDC,Ethereum,Upshift,9.09,9.09,CAUTION,,,SELF-REPORTED(flat 30d history),High,unrated: internal signals only
USD Farms,PLP Staked USN 22JUL2027,Ethereum,Pendle,8.809520000000001,9.49121,CAUTION,8.65,pendle-api,NEW(11d history),Med-Low (6.1),score 6.1; SUSN 6.1 (pharos 6.1)
USD Farms,fxSAVE collateral,Ethereum,Curve LlamaLend,8.60138,2.94894,CAUTION,,,REWARD-HEAVY(emissions 7.0 of 8.6 unverified),Med-High (5.1),"score 5.1; CRVUSD 6.1 (pharos 7.3, tid 5.0); -1 tvl<1M"
USD Farms,PT Staked USN 22JUL2027,Ethereum,Pendle,8.28089,8.83862,CAUTION,8.281,pendle-api,NEW(11d history),Med-High (4.1),score 4.1; SUSN 6.1 (pharos 6.1); -0.5 PT wrapper; -1 tenor 350d; -0.5 PT liquidity <5M
USD Farms,For buying PT-USDat-14JAN2027,Monad,Pendle,8.11203,,CAUTION,8.095,pendle-api,NEW(3d history),High (3.6),"score 3.6; USDAT 6.1 (pharos 6.3, tid 5.5, yearn 6.8); -1 tvl<1M; -0.5 PT wrapper; -0.5 tenor 161d; -0.5 PT liquidity <5M"
ETH Farms,StableV2 AMM - msETH/WETH,OP Mainnet,Velodrome V2,7.60359,15.89908,CAUTION,,,REWARD-HEAVY(emissions 7.6 of 7.6 unverified),High (2.0),score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 tvl<1M
USD Farms,Staked USN · Senior,Base,Royco V2,7.38152,8.49955,CAUTION,,,NEW(9d history),Med-High,unrated: internal signals only
USD Farms,0.01%,Ethereum,Uniswap V4,7.20991,,CAUTION,,,NEW(3d history),Med-Low (7.4),"score 7.4; USDC 9.0 (pharos 9.0, tid 9.0); USDG 7.4 (pharos 7.2, tid 7.0, yearn 8.1); worst leg: USDG"
USD Farms,Pareto AA Tranche - RockawayXUSDC,Ethereum,Pareto Credit,7.125,7.125,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.9),"score 5.9; USDC 9.0 (pharos 9.0, tid 9.0); -2 self-reported; capped 5.9: allocation not visible"
ETH Farms,rETH Liquity LP Carry,Ethereum,Fusion by IPOR,7.04832,7.58652,CAUTION,7.304,ipor-api,REWARD-HEAVY(emissions 5.4 of 7.0 unverified),Med-Low (7.8),"score 7.8; WETH 9.0*; allocation leg 7.8 (liquity-zapper 7.0†@60%, WETH 9.0*@30%, WETH 9.0*@11%, WETH 9.0*@0%); allocation leg governs"
USD Farms,alUSD/frxUSD,Ethereum,Convex Finance,6.69178,6.77042,CAUTION,,,REWARD-HEAVY(emissions 6.7 of 6.7 unverified),High (2.1),"score 2.1; ALUSD 3.1 (pharos 3.1); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: ALUSD; -1 pool 91% in alUSD"
ETH Farms,Lista WETH Savings Vault,Ethereum,Lista Lending,6.62251,5.35937,CAUTION,,,REWARD-HEAVY(emissions 6.5 of 6.6 unverified),Med-Low (7.9),score 7.9; WETH 9.0*; capped 7.9: not VERIFIED
USD Farms,Neverland Interest Bearing USDC,Monad,Neverland,6.55728,5.70995,CAUTION,,,REWARD-HEAVY(emissions 5.4 of 6.6 unverified),Med-Low (7.9),"score 7.9; USDC 9.0 (pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,Lista USDT Savings Vault,Ethereum,Lista Lending,6.328749999999999,5.78927,CAUTION,,,REWARD-HEAVY(emissions 5.8 of 6.3 unverified),Med-Low (7.8),"score 7.8; USDT 7.8 (pharos 8.7, tid 7.0)"
USD Farms,Lista USDC Savings Vault,Ethereum,Lista Lending,6.20721,6.39128,CAUTION,,,REWARD-HEAVY(emissions 5.4 of 6.2 unverified),Med-Low (7.9),"score 7.9; USDC 9.0 (pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
ETH Farms,HGETH,Ethereum,Upshift,6.15,6.15,CAUTION,,,SELF-REPORTED(flat 30d history),High (1.4),score 1.4; HGETH 3.4 (yearn 3.4); -2 self-reported
USD Farms,GROVE Farming Pool,Ethereum,Sky Lending,6.14611,6.53712,CAUTION,,,REWARD-HEAVY(emissions 6.1 of 6.1 unverified),Med-Low (7.9),"score 7.9; USDS 8.2 (pharos 8.1, tid 7.5, yearn 9.6); capped 7.9: not VERIFIED"
USD Farms,wstETH collateral,Ethereum,Curve LlamaLend,6.13361,3.10836,CAUTION,,,REWARD-HEAVY(emissions 6.1 of 6.1 unverified),Med-Low (6.1),"score 6.1; CRVUSD 6.1 (pharos 7.3, tid 5.0)"
USD Farms,For LP | Maturity 14JAN2027,Monad,Pendle,6.132910000000001,,CAUTION,6.077,pendle-api,NEW(3d history),Med-High (5.1),"score 5.1; USDAT 6.1 (pharos 6.3, tid 5.5, yearn 6.8); -1 tvl<1M"
ETH Farms,StableV2 AMM - alETH/WETH,OP Mainnet,Velodrome V2,5.97026,6.42232,CAUTION,,,REWARD-HEAVY(emissions 6.0 of 6.0 unverified),High (3.0),score 3.0; WETH 9.0*; ALETH unrated 3.0; worst leg: ALETH
ETH Farms,Umbrella,Ethereum,Aave V3,5.29353,5.31235,CAUTION,1.464,yieldz (base),REWARD-HEAVY(emissions 3.8 of 5.3 unverified),Med-Low (8.0),"score 8.0; WETH 9.0*; pool collateral leg 8.0 (tBTC 7.8*@52%, rETH 8.3*@31%, FBTC 7.3*@4%, cbETH 8.3*@3%, XAUt 7.8@3%, LINK 8.0*@1%, wstETH 8.5*@1%, AAVE 8.0*@1%, weETH 8.0*@1%); pool collateral leg governs"
ETH Farms,Volatile AMM - WETH/bsdETH,Base,Aerodrome V1,4.00239,3.91932,CAUTION,,,REWARD-HEAVY(emissions 4.0 of 4.0 unverified),High (2.0),score 2.0; WETH 9.0*; BSDETH unrated 3.0; worst leg: BSDETH; -1 tvl<1M
USD Farms,CL50 - 0.007%,Base,Aerodrome Slipstream,35.02187,30.70491,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; EURC 8.3 (pharos 8.3); USDC 9.0 (pharos 9.0, tid 9.0); worst leg: EURC; capped 7.9: not VERIFIED"
USD Farms,Convex,Ethereum,Beefy,30.78828,60.66991,UNVERIFIED,,,,High (1.3),"score 1.3; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 3.3 (pharos 3.3); worst leg: MSUSD; -1 tvl<1M; -1 pool 93% in msUSD"
USD Farms,For buying PT-jrRoyAPYUSD-05NOV2026,Ethereum,Pendle,19.1541,19.15411,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,CL1 - 0.0009%,Base,Aerodrome Slipstream,17.98167,15.86756,UNVERIFIED,,,,Med-Low (7.8),"score 7.8; USDC 9.0 (pharos 9.0, tid 9.0); USDT 7.8 (pharos 8.7, tid 7.0); worst leg: USDT"
USD Farms,SUSD3,Ethereum,3Jane Lending,14.92793,14.63324,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,0.03%,Ethereum,Uniswap V4,14.15105,13.39714,UNVERIFIED,,,,Med-Low (7.3),"score 7.3; EURC 8.3 (pharos 8.3); USDC 9.0 (pharos 9.0, tid 9.0); worst leg: EURC; -1 tvl<1M"
USD Farms,INTMKSRROYUSDC,Ethereum,Makina,12.30789,7.50006,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Re Protocol reUSDe,Ethereum,Re,12.27963,12.26553,UNVERIFIED,,,,High (3.5),score 3.5; REUSDE 3.5 (tid 3.5)
USD Farms,DUSD,Ethereum,Makina,11.56754,8.71292,UNVERIFIED,,,,Med-High (4.2),score 4.2; DUSD 4.2 (pharos 4.2)
USD Farms,SuperVault,Flare,Superform,11.30571,7.3581,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,HIGHYIELDTERMAUSD,Ethereum,Steakhouse Financial,11.28596,11.17771,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,pyusd-USDe,Solana,Orca DEX,11.18728,6.12337,UNVERIFIED,,,,Med-Low (6.8),"score 6.8; PYUSD 7.4 (pharos 7.9, tid 7.0); USDE 6.8 (pharos 7.2, tid 6.5); worst leg: USDE"
USD Farms,Concentrated Liquidity Vault,Sui,Ember Protocol,11.05925,14.23713,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.0 (pharos 9.0, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,Felix USDT0,Hyperliquid L1,Morpho Blue,11.00624,7.74168,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,IdleCDO AA Tranche - BastionUSDC,Ethereum,Pareto Credit,10.58468,10.58468,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.0 (pharos 9.0, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,USD Vault,Sui,Ember Protocol,10.47529,10.53099,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.0 (pharos 9.0, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,0.01%,Polygon,Uniswap V3,10.20487,14.45643,UNVERIFIED,,,,Med-Low (6.8),"score 6.8; USDC 9.0 (pharos 9.0, tid 9.0); USDT 7.8 (pharos 8.7, tid 7.0); worst leg: USDT; -1 tvl<1M"
USD Farms,0.01%,Ethereum,Uniswap V3,10.1034,8.63037,UNVERIFIED,,,,Med-Low (7.8),"score 7.8; DAI 8.0 (pharos 8.0); USDT 7.8 (pharos 8.7, tid 7.0); worst leg: USDT"
USD Farms,Basis Vault,Sui,Ember Protocol,10.08704,10.65868,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.0 (pharos 9.0, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,Ember Earn Vault,Sui,Ember Protocol,10.01,9.60804,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.0 (pharos 9.0, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,PT Staked NUSD 24SEP2026,Ethereum,Pendle,9.514,9.57089,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,CSVBUSDT,Katana,Morpho Blue,9.40579,5.19565,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,AGUSDC,Avalanche,Lagoon,9.39005,8.84327,UNVERIFIED,,,,Med-Low (6.2),"score 6.2; strategy book leg 6.2 (Balancer v3† 7.5†@33%, Curve† 7.5†@33%, Avant Protocol unrated@27%)"
USD Farms,0.01%,Monad,Uniswap V3,9.12192,8.48692,UNVERIFIED,,,,High (3.0),"score 3.0; USDC 9.0 (pharos 9.0, tid 9.0); EURW unrated 3.0; worst leg: EURW"
USD Farms,For buying PT-limUSD-26NOV2026,Hyperliquid L1,Pendle,9.02162,9.08311,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,mRE7,Etherlink,Midas RWA,8.74,8.74,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,mRE7,TAC,Midas RWA,8.74,8.74,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,For LP | Maturity 05NOV2026,Ethereum,Pendle,8.71457,9.11396,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,YBOLD,Ethereum,Yearn Finance,8.60836,9.32207,UNVERIFIED,,,,Med-Low (7.4),score 7.4; YBOLD 7.4 (pharos 7.4)
USD Farms,0.01%,Ethereum,Uniswap V3,8.55986,3.7172,UNVERIFIED,,,,Med-Low (7.4),"score 7.4; RLUSD 7.4 (pharos 7.9, tid 7.0); USDC 9.0 (pharos 9.0, tid 9.0); worst leg: RLUSD"
USD Farms,Stake DAO srRoyUSDC/frxUSD Vault,Ethereum,Stake DAO,8.36392,5.72343,UNVERIFIED,,,,High (2.4),"score 2.4; FRXUSD 6.2 (pharos 7.0, tid 5.5); SRROYUSDC 3.4 (yearn 3.4); worst leg: SRROYUSDC; -1 tvl<1M"
USD Farms,Moo AaveV3 Monad USDC,Monad,Beefy,8.31499,8.11398,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.0 (pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,PLP Savings USDS 26NOV2026,Ethereum,Pendle,8.31332,8.70628,UNVERIFIED,,,,Med-Low (7.8),"score 7.8; SUSDS 7.8 (pharos 7.6, tid 8.0)"
USD Farms,Concrete Decentralized Finance USDT,Ethereum,Concrete,8.30734,11.26363,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,SYZUSD,Monad,Yuzu Money,8.30082,8.18975,UNVERIFIED,,,,High,unrated: internal signals only
