Data Check  ·  6 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,USDp-gamiUSDC,Avalanche,Balancer V3,10.68765,9.385,CAUTION,,,REWARD-HEAVY(emissions 8.9 of 10.7 unverified),High (1.8),"score 1.8; USDP 5.1 (pharos 5.3, tid 5.0); GAMIUSDC unrated 3.0; worst leg: GAMIUSDC; -1 tvl<1M; -0.25 chain Avalanche"
USD Farms,Stable AMM - msUSD/USDC,Base,Aerodrome V1,10.37633,14.5732,CAUTION,,,REWARD-HEAVY(emissions 10.4 of 10.4 unverified),High (3.0),"score 3.0; MSUSD 3.3 (pharos 3.3); USDC 9.0 (pharos 9.0, tid 9.0); worst leg: MSUSD; -0.25 chain Base"
USD Farms,wstETH collateral,Ethereum,Curve LlamaLend,10.12592,3.67869,CAUTION,,,REWARD-HEAVY(emissions 8.1 of 10.1 unverified),Med-Low (6.1),"score 6.1; CRVUSD 6.1 (pharos 7.3, tid 5.0)"
USD Farms,COREUSDC,Ethereum,Upshift,10,10,CAUTION,,,SELF-REPORTED(flat 30d history),High,unrated: internal signals only
USD Farms,MainMarket,Sui,Current,9.97819,9.94704,CAUTION,1.809,current-api,REWARD-HEAVY(emissions 8.2 of 10.0 unverified),Med-Low (6.9),"score 6.9; USDC 9.0 (pharos 9.0, tid 9.0); -0.5 chain Sui; capped 7.9: not VERIFIED; capped 6.9: opaque allocation"
USD Farms,TESS USDe sUSDe Loop Vault,Ethereum,Fusion by IPOR,9.84676,,CAUTION,9.858,ipor-api,NEW(4d history),Med-High (5.8),"score 5.8; USDE 6.8 (pharos 7.2, tid 6.5); allocation leg 8.5 (aave-v3 8.5†@91%, USDe 6.8@0%, aave-v3 8.5†@0%); -1 leveraged strategy"
USD Farms,StableV2 AMM - USDC/alUSD,OP Mainnet,Velodrome V2,9.84568,10.33862,CAUTION,,,REWARD-HEAVY(emissions 9.8 of 9.8 unverified),High (2.9),"score 2.9; USDC 9.0 (pharos 9.0, tid 9.0); ALUSD 3.1 (pharos 3.1); worst leg: ALUSD; -0.25 chain OP Mainnet"
USD Farms,Steakhouse Ethena USDtb,Ethereum,Morpho Blue,9.768550000000001,9.64967,CAUTION,1.756,on-chain (7d realized),REWARD-HEAVY(emissions 7.2 of 9.8 unverified),Med-High,unrated: internal signals only
USD Farms,SENPYUSDMWIN,Ethereum,Morpho Blue,9.54124,,CAUTION,0.068,yieldz (base+reward),NEW(2d history),High (3.0),score 3.0; allocation leg 3.0 (mWIN unrated@100%)
USD Farms,IdleCDO AA Tranche - Adaptive FrontierUSDC,Ethereum,Pareto Credit,9.375,9.375,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.9),"score 6.9; USDC 9.0 (pharos 9.0, tid 9.0); -2 self-reported; capped 6.9: opaque allocation"
USD Farms,UPUSDC,Ethereum,Upshift,9.09,9.09,CAUTION,,,SELF-REPORTED(flat 30d history),High,unrated: internal signals only
USD Farms,Staked Avant USD · Senior,Avalanche,Royco V2,8.96524,8.59001,CAUTION,,,NEW(9d history),Med-High,unrated: internal signals only
USD Farms,PLP Staked USN 22JUL2027,Ethereum,Pendle,8.809520000000001,9.49121,CAUTION,8.645,pendle-api,NEW(11d history),Med-Low (6.1),score 6.1; SUSN 6.1 (pharos 6.1)
USD Farms,PT Staked USN 22JUL2027,Ethereum,Pendle,8.28089,8.83862,CAUTION,8.281,pendle-api,NEW(11d history),Med-High (5.6),score 5.6; SUSN 6.1 (pharos 6.1); -0.5 PT wrapper
USD Farms,For buying PT-USDat-14JAN2027,Monad,Pendle,8.11203,,CAUTION,8.078,pendle-api,NEW(3d history),High (3.9),"score 3.9; USDAT 6.1 (pharos 6.3, tid 5.5, yearn 6.8); -1 tvl<1M; -0.5 PT wrapper; -0.75 chain Monad"
USD Farms,USD1,Ethereum,Dolomite,7.61606,7.58852,CAUTION,,,REWARD-HEAVY(emissions 6.0 of 7.6 unverified),Med-High (5.6),score 5.6; USD1 5.6 (pharos 5.6)
ETH Farms,StableV2 AMM - msETH/WETH,OP Mainnet,Velodrome V2,7.58614,15.89659,CAUTION,,,REWARD-HEAVY(emissions 7.6 of 7.6 unverified),High (1.8),score 1.8; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 tvl<1M; -0.25 chain OP Mainnet
ETH Farms,rETH Liquity LP Carry,Ethereum,Fusion by IPOR,7.51449,7.65311,CAUTION,7.294,ipor-api,REWARD-HEAVY(emissions 5.4 of 7.5 unverified),Med-Low (7.8),"score 7.8; WETH 9.0*; allocation leg 7.8 (liquity-zapper 7.0†@60%, WETH 9.0*@30%, WETH 9.0*@11%, WETH 9.0*@0%); allocation leg governs"
USD Farms,Staked USN · Senior,Base,Royco V2,7.46555,8.51155,CAUTION,,,NEW(9d history),Med-High,unrated: internal signals only
USD Farms,0.01%,Ethereum,Uniswap V4,7.20991,,CAUTION,,,NEW(3d history),Med-Low (7.4),"score 7.4; USDC 9.0 (pharos 9.0, tid 9.0); USDG 7.4 (pharos 7.2, tid 7.0, yearn 8.1); worst leg: USDG"
USD Farms,fxSAVE collateral,Ethereum,Curve LlamaLend,7.15496,2.74231,CAUTION,,,REWARD-HEAVY(emissions 6.3 of 7.2 unverified),Med-High (5.1),"score 5.1; CRVUSD 6.1 (pharos 7.3, tid 5.0); -1 tvl<1M"
USD Farms,Pareto AA Tranche - RockawayXUSDC,Ethereum,Pareto Credit,7.125,7.125,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.9),"score 6.9; USDC 9.0 (pharos 9.0, tid 9.0); -2 self-reported; capped 6.9: opaque allocation"
USD Farms,alUSD/frxUSD,Ethereum,Convex Finance,6.713749999999999,6.77356,CAUTION,,,REWARD-HEAVY(emissions 6.7 of 6.7 unverified),High (3.1),"score 3.1; ALUSD 3.1 (pharos 3.1); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: ALUSD"
ETH Farms,Lista WETH Savings Vault,Ethereum,Lista Lending,6.593159999999999,5.35518,CAUTION,,,REWARD-HEAVY(emissions 6.4 of 6.6 unverified),Med-Low (7.9),score 7.9; WETH 9.0*; capped 7.9: not VERIFIED
USD Farms,Neverland Interest Bearing USDC,Monad,Neverland,6.49133,5.70053,CAUTION,,,REWARD-HEAVY(emissions 5.3 of 6.5 unverified),Med-Low (7.9),"score 7.9; USDC 9.0 (pharos 9.0, tid 9.0); -0.75 chain Monad; capped 7.9: not VERIFIED"
USD Farms,Lista USDT Savings Vault,Ethereum,Lista Lending,6.34332,5.79135,CAUTION,,,REWARD-HEAVY(emissions 5.8 of 6.3 unverified),Med-Low (7.8),"score 7.8; USDT 7.8 (pharos 8.7, tid 7.0)"
USD Farms,Aave Monad mUSD,Monad,Aave V3,6.24812,8.12279,CAUTION,0.614,yieldz (base),REWARD-HEAVY(emissions 5.6 of 6.2 unverified),Med-High (4.5),"score 4.5; MUSD 5.2 (pharos 5.0, yearn 5.6); pool collateral leg 8.3 (USDT0 7.8@48%, USDC 9.0@38%, WETH 9.0*@8%, GHO 7.1@5%, cbBTC 8.5*@0%); -0.75 chain Monad"
USD Farms,GROVE Farming Pool,Ethereum,Sky Lending,6.24234,6.55086,CAUTION,,,REWARD-HEAVY(emissions 6.2 of 6.2 unverified),Med-Low (7.9),"score 7.9; USDS 8.2 (pharos 8.1, tid 7.5, yearn 9.6); capped 7.9: not VERIFIED"
USD Farms,Lista USDC Savings Vault,Ethereum,Lista Lending,6.2225,6.39347,CAUTION,,,REWARD-HEAVY(emissions 5.4 of 6.2 unverified),Med-Low (7.9),"score 7.9; USDC 9.0 (pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,SENPYUSDMAIN,Ethereum,Morpho Blue,6.22218,6.2396,CAUTION,2.143,yieldz (base),REWARD-HEAVY(emissions 4.2 of 6.2 unverified),Med-High (4.7),"score 4.7; allocation leg 5.7 (kBTC unrated@37%, syrupUSDC 7.1@26%, weETH 8.0*@16%, LBTC 7.5*@11%, sUSDe 6.6@9%, cbBTC 8.5*@1%, WBTC 8.5*@0%, wstETH 8.5*@0%, PT-sUSDE-13AUG2026→sUSDE 6.1@0%, WETH 9.0*@0%); -1 util 95%"
ETH Farms,HGETH,Ethereum,Upshift,6.15,6.15,CAUTION,,,SELF-REPORTED(flat 30d history),High (1.4),score 1.4; HGETH 3.4 (yearn 3.4); -2 self-reported
USD Farms,For LP | Maturity 14JAN2027,Monad,Pendle,6.132910000000001,,CAUTION,6.027,pendle-api,NEW(3d history),Med-High (4.4),"score 4.4; USDAT 6.1 (pharos 6.3, tid 5.5, yearn 6.8); -1 tvl<1M; -0.75 chain Monad"
USD Farms,Aave Monad GHO,Monad,Aave V3,6.12933,6.1811,CAUTION,1.238,yieldz (base),REWARD-HEAVY(emissions 4.9 of 6.1 unverified),Med-Low (6.4),"score 6.4; GHO 7.1 (pharos 7.1); pool collateral leg 8.4 (USDT0 7.8@51%, USDC 9.0@40%, WETH 9.0*@8%, cbBTC 8.5*@0%); -0.75 chain Monad"
ETH Farms,StableV2 AMM - alETH/WETH,OP Mainnet,Velodrome V2,5.96227,6.42118,CAUTION,,,REWARD-HEAVY(emissions 6.0 of 6.0 unverified),High (2.8),score 2.8; WETH 9.0*; ALETH unrated 3.0; worst leg: ALETH; -0.25 chain OP Mainnet
ETH Farms,Umbrella,Ethereum,Aave V3,5.29365,5.31237,CAUTION,1.464,yieldz (base),REWARD-HEAVY(emissions 3.8 of 5.3 unverified),Med-Low (8.0),"score 8.0; WETH 9.0*; pool collateral leg 8.0 (tBTC 7.8*@52%, rETH 8.3*@31%, FBTC 7.3*@4%, cbETH 8.3*@3%, XAUt 7.8@3%, LINK 8.0*@1%, wstETH 8.5*@1%, AAVE 8.0*@1%, weETH 8.0*@1%); pool collateral leg governs"
ETH Farms,Volatile AMM - WETH/bsdETH,Base,Aerodrome V1,4.01144,3.92061,CAUTION,,,REWARD-HEAVY(emissions 4.0 of 4.0 unverified),High (1.8),score 1.8; WETH 9.0*; BSDETH unrated 3.0; worst leg: BSDETH; -1 tvl<1M; -0.25 chain Base
ETH Farms,Stake DAO Curve.fi Factory Plain Pool: msETH/WETH Vault,Ethereum,Stake DAO,3.69102,8.7507,CAUTION,,,REWARD-HEAVY(emissions 2.9 of 3.7 unverified),High (3.0),score 3.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH
ETH Farms,Stake DAO ETH+/ETH Vault,Ethereum,Stake DAO,3.18625,4.12311,CAUTION,,,REWARD-HEAVY(emissions 2.8 of 3.2 unverified),Med-Low (7.9),score 7.9; ETHPLUS 8.9 (yearn 8.9); WETH 9.0*; worst leg: ETHPLUS; capped 7.9: not VERIFIED
ETH Farms,vbETH yVault,Katana,Yearn Finance,3.0453,2.17439,CAUTION,0.6,ydaemon,REWARD-HEAVY(emissions 2.1 of 3.0 unverified),Med-High,unrated: internal signals only
USD Farms,CL50 - 0.007%,Base,Aerodrome Slipstream,37.68444,31.08528,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; EURC 8.3 (pharos 8.3); USDC 9.0 (pharos 9.0, tid 9.0); worst leg: EURC; -0.25 chain Base; capped 7.9: not VERIFIED"
USD Farms,Convex,Ethereum,Beefy,30.87631,60.68248,UNVERIFIED,,,,High (0.8),"score 0.8; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 3.3 (pharos 3.3); worst leg: MSUSD; -1.5 volatile; -1 tvl<1M"
USD Farms,For buying PT-jrRoyAPYUSD-05NOV2026,Ethereum,Pendle,19.1541,19.15411,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,CL1 - 0.0009%,Base,Aerodrome Slipstream,18.20395,15.89931,UNVERIFIED,,,,Med-Low (7.5),"score 7.5; USDC 9.0 (pharos 9.0, tid 9.0); USDT 7.8 (pharos 8.7, tid 7.0); worst leg: USDT; -0.25 chain Base"
USD Farms,SUSD3,Ethereum,3Jane Lending,14.92276,14.63251,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,0.03%,Ethereum,Uniswap V4,14.15105,13.39714,UNVERIFIED,,,,Med-Low (7.3),"score 7.3; EURC 8.3 (pharos 8.3); USDC 9.0 (pharos 9.0, tid 9.0); worst leg: EURC; -1 tvl<1M"
USD Farms,INTMKSRROYUSDC,Ethereum,Makina,12.30789,7.50006,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Re Protocol reUSDe,Ethereum,Re,12.27963,12.26553,UNVERIFIED,,,,High (3.5),score 3.5; REUSDE 3.5 (tid 3.5)
USD Farms,DUSD,Ethereum,Makina,11.56754,8.71292,UNVERIFIED,,,,High (2.7),score 2.7; DUSD 4.2 (pharos 4.2); -1.5 volatile
USD Farms,0.01%,Polygon,Uniswap V3,11.36043,14.62151,UNVERIFIED,,,,Med-High (5.0),"score 5.0; USDC 9.0 (pharos 9.0, tid 9.0); USDT 7.8 (pharos 8.7, tid 7.0); worst leg: USDT; -1.5 volatile; -1 tvl<1M; -0.25 chain Polygon"
USD Farms,SuperVault,Flare,Superform,11.32062,7.36023,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,HIGHYIELDTERMAUSD,Ethereum,Steakhouse Financial,11.28605,11.17773,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Felix USDT0,Hyperliquid L1,Morpho Blue,11.10028,7.75511,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Concentrated Liquidity Vault,Sui,Ember Protocol,11.05925,14.23713,UNVERIFIED,,,,Med-Low (6.9),"score 6.9; USDC 9.0 (pharos 9.0, tid 9.0); -0.5 chain Sui; capped 7.9: not VERIFIED; capped 6.9: opaque allocation"
USD Farms,IdleCDO AA Tranche - BastionUSDC,Ethereum,Pareto Credit,10.58468,10.58468,UNVERIFIED,,,,Med-Low (6.9),"score 6.9; USDC 9.0 (pharos 9.0, tid 9.0); capped 7.9: not VERIFIED; capped 6.9: opaque allocation"
USD Farms,pyusd-USDe,Solana,Orca DEX,10.47654,6.02184,UNVERIFIED,,,,Med-High (5.1),"score 5.1; PYUSD 7.4 (pharos 7.9, tid 7.0); USDE 6.8 (pharos 7.2, tid 6.5); worst leg: USDE; -1.5 volatile; -0.25 chain Solana"
USD Farms,USD Vault,Sui,Ember Protocol,10.47529,10.53099,UNVERIFIED,,,,Med-Low (6.9),"score 6.9; USDC 9.0 (pharos 9.0, tid 9.0); -0.5 chain Sui; capped 7.9: not VERIFIED; capped 6.9: opaque allocation"
