Data Check  ·  24 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,FRXUSD-SGHO,Ethereum,Curve DEX,8.22924,8.15323,FLAGGED,4.778,curve-api (total),MISMATCH(curve total 4.78),High (3.1),"score 3.1; FRXUSD 6.1 (pharos 6.9, tid 5.5); SGHO 7.2 (pharos 6.6, yearn 8.0); worst leg: FRXUSD; -2 red flags; -1 tvl<1M"
USD Farms,SRUSDE,Ethereum,Strata Markets,7.35942,3.98175,FLAGGED,3.349,strata on-chain lens,MISMATCH(source 3.35),Med-High (5.3),"score 5.3; USDE 6.8 (pharos 7.2, tid 6.5); -2 red flags; +0.5 senior tranche buffer"
USD Farms,FRXUSD-SUSDE,Ethereum,Curve DEX,7.25357,7.76675,FLAGGED,4.713,curve-api (total),MISMATCH(curve total 4.71),High (3.1),"score 3.1; FRXUSD 6.1 (pharos 6.9, tid 5.5); SUSDE 6.7 (pharos 6.9, tid 6.5); worst leg: FRXUSD; -2 red flags; -1 tvl<1M"
USD Farms,PT USDai 15OCT2026,Arbitrum,Pendle,7.1068,6.96317,FLAGGED,10.366,pendle-api,MISMATCH(source 10.37),Med-High (4.2),"score 4.2; USDAI 6.7 (pharos 7.0, tid 6.5); -2 red flags; -0.5 PT wrapper"
USD Farms,Alpha USDC Core V2,Ethereum,Morpho Blue,7.05753,6.58114,FLAGGED,4.471,yieldz,MISMATCH(source 4.47),High (0.5),score 0.5; allocation leg 3.0 (wFalconX unrated@100%); -2 red flags; -0.5 concentrated book 100%
USD Farms,REUSD-SDOLA,Ethereum,Curve DEX,7.01391,9.21962,FLAGGED,4.508,curve-api (total),MISMATCH(curve total 4.51); REWARD-HEAVY(emissions 4.8 of 7.0 unverified),High (3.0),"score 3.0; REUSD 5.2 (pharos 5.2, tid 6.0, yearn 4.0); SDOLA 5.0 (pharos 5.5, tid 4.5); worst leg: SDOLA; -2 red flags"
USD Farms,Base USDC Lending Optimizer,Base,Fusion by IPOR,6.95119,7.00803,FLAGGED,4.85,ipor-api,MISMATCH(source 4.85),High (3.8),"score 3.8; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); allocation leg 6.8 (cbBTC 8.5*@70%, cbDOGE unrated@20%, cbLTC unrated@10%, cbETH 8.3*@0%, USDC 9.0@0%); allocation leg governs; -2 red flags; -1 tvl<1M"
USD Farms,REECOUSDC,Ethereum,Morpho Blue,6.69174,6.66571,FLAGGED,5.018,yieldz,MISMATCH(source 5.02),High (3.8),"score 3.8; allocation leg 5.8 (PST unrated@30%, cbBTC 8.5*@27%, weETH 7.0@15%, reUSD 5.2@12%, PT-USDat-27AUG2026→USDat 5.1@11%, LBTC 7.5*@4%); -2 red flags"
USD Farms,yoUSD Looopeer,Base,Fusion by IPOR,6.46813,6.49758,FLAGGED,3.969,ipor-api,MISMATCH(source 3.97),High (3.0),"score 3.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); allocation leg 7.5 (yoUSD 7.5@100%, USDC 9.0@0%, USDC 9.0@0%); allocation leg governs; -2 red flags; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%"
ETH Farms,Fusion stETH looping Ethereum,Ethereum,Fusion by IPOR,6.37616,6.57578,FLAGGED,4.387,ipor-api,MISMATCH(source 4.39),Med-High (5.2),"score 5.2; STETH 9.5 (credora 9.5); allocation leg 8.2 (spark-lend 8.2†@90%, aave-v3 8.5†@4%, wstETH 8.5*@2%, wstETH 8.5*@2%, stETH 9.5@0%, stETH 9.5@0%, stETH 9.5@0%); allocation leg governs; -2 red flags; -1 leveraged strategy"
ETH Farms,Base ETH Lending Optimizer,Base,Fusion by IPOR,6.31555,6.38488,FLAGGED,4.407,ipor-api,MISMATCH(source 4.41),High (3.5),"score 3.5; WETH 9.0*; allocation leg 6.0 (euler?0xdc4efb 6.0†@100%, WETH 9.0*@0%); allocation leg governs; -2 red flags; -0.5 concentrated book 100%"
USD Farms,SaveDola,Ethereum,Curve DEX,6.25733,6.40995,FLAGGED,1.558,curve-api (total),MISMATCH(curve total 1.56),High (2.5),"score 2.5; CRVUSD 5.8 (pharos 7.3, tid 4.5); SDOLA 5.0 (pharos 5.5, tid 4.5); worst leg: SDOLA; -2 red flags; -0.5 pool 79% in sDOLA"
ETH Farms,Base cbETH Loooper,Base,Fusion by IPOR,6.18207,7.10804,FLAGGED,4.367,ipor-api,MISMATCH(source 4.37),Med-High (5.9),score 5.9; WETH 9.0*; -2 red flags; -1 leveraged strategy; capped 5.9: allocation not visible
USD Farms,CSUSDC,Ethereum,Morpho Blue,6.11027,6.23366,FLAGGED,4.124,yieldz,MISMATCH(source 4.12),Med-Low (6.0),"score 6.0; allocation leg 8.5 (WBTC 8.5*@90%, cbBTC 8.5*@9%, wstETH 8.5*@0%); credora vault A (psl 0.36%); allocation leg governs; -2 red flags; -0.5 concentrated book 90%"
USD Farms,CSAAUSD,Monad,Morpho Blue,5.98152,7.22835,FLAGGED,0.231,yieldz,MISMATCH(source 0.23),High (1.8),"score 1.8; allocation leg 3.8 (vUSD 3.9@85%, YZM unrated@14%); -2 red flags"
USD Farms,frxUSD/sDOLA,Ethereum,Curve DEX,5.58678,5.88463,FLAGGED,1.274,curve-api (total),MISMATCH(curve total 1.27),High (1.5),"score 1.5; FRXUSD 6.1 (pharos 6.9, tid 5.5); SDOLA 5.0 (pharos 5.5, tid 4.5); worst leg: SDOLA; -2 red flags; -1 tvl<1M; -0.5 pool 78% in sDOLA"
USD Farms,Alpha USDC Prime V2,Ethereum,Morpho Blue,5.1431,6.10055,FLAGGED,0.645,yieldz,MISMATCH(source 0.64),High (0.8),"score 0.8; allocation leg 4.3 (USP 4.3@100%, sDOLA 5.0@0%, savUSD 4.3@0%); -2 red flags; -1 tvl<1M; -0.5 concentrated book 100%"
USD Farms,BBQUSDC,Ethereum,Morpho Blue,5.10247,5.27306,FLAGGED,7.057,yieldz,MISMATCH(source 7.06),High (1.5),"score 1.5; BBQUSDC 8.3 (pharos 8.3); allocation leg 4.5 (dCOMP unrated@72%, cbBTC 8.5*@28%); allocation leg governs; -2 red flags; -1 util 94%"
USD Farms,USUALUSDC+,Ethereum,Morpho Blue,5.10205,5.83981,FLAGGED,3.802,yieldz,MISMATCH(source 3.80),Med-Low (6.5),"score 6.5; allocation leg 8.5 (wstETH 8.5*@78%, wstETH 8.5*@21%); -2 red flags"
USD Farms,APYXUSDC,Ethereum,Morpho Blue,5.03252,6.73073,FLAGGED,7.146,yieldz,MISMATCH(source 7.15),High (0.5),"score 0.5; allocation leg 1.6 (PT-apyUSD-5NOV2026→apyUSD 1.4@33%, apyUSD 1.9@28%, PT-apyUSD-27AUG2026→apyUSD 1.4@23%, PT-apxUSD-5NOV2026→apxUSD 1.8@14%, PT-apxUSD-27AUG2026→apxUSD 1.8@1%); -2 red flags; -1 util 100%"
USD Farms,Fluid Gho Token,Arbitrum,Fluid Lending,4.72,5.08857,FLAGGED,0.02,yieldz,MISMATCH(source 0.02),Med-High (5.1),score 5.1; GHO 7.1 (pharos 7.1); collateral leg 8.5 (WBTC 8.5*@100%); -2 red flags
USD Farms,USDS/stUSDS,Ethereum,Curve DEX,4.66831,4.6325,FLAGGED,1.538,curve-api (total),MISMATCH(curve total 1.54),Med-High (5.5),"score 5.5; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); STUSDS 7.5 (pharos 7.4, yearn 7.6); worst leg: STUSDS; -2 red flags"
USD Farms,BBQAUSD,Ethereum,Morpho Blue,4.42997,3.42407,FLAGGED,14.155,yieldz,MISMATCH(source 14.15),High (3.2),"score 3.2; allocation leg 6.7 (syrupUSDC 6.7@100%, wstETH 8.5*@0%, AA_FalconXUSDC 5.8@0%, wsrUSD 4.0@0%, stcUSD 7.4@0%, PT-USDG-28MAY2026→USDG 6.8@0%, sUSDe 6.7@0%, PT-stcUSD-23JUL2026→stcUSD 6.9@0%, reUSD 5.2@0%); -2 red flags; -1 util 98%; -0.5 concentrated book 100%"
USD Farms,GTUSDCCORE,Ethereum,Morpho Blue,4.33704,4.96256,FLAGGED,7.146,yieldz,MISMATCH(source 7.15),High (0.5),"score 0.5; allocation leg 1.6 (PT-apyUSD-5NOV2026→apyUSD 1.4@33%, apyUSD 1.9@28%, PT-apyUSD-27AUG2026→apyUSD 1.4@23%, PT-apxUSD-5NOV2026→apxUSD 1.8@14%, PT-apxUSD-27AUG2026→apxUSD 1.8@1%); -2 red flags; -1 util 100%"
USD Farms,OEVUSDC,Ethereum,Morpho Blue,4.13123,4.21753,FLAGGED,8.676,yieldz,MISMATCH(source 8.68),High (0.5),"score 0.5; allocation leg 3.0 (mM1-USD unrated@100%, cbBTC 8.5*@0%); credora vault A- (psl 0.46%); allocation leg governs; -2 red flags; -0.5 concentrated book 100%"
USD Farms,CRONOSUSDC,Ethereum,Morpho Blue,4.12888,4.15552,FLAGGED,5.713,yieldz,MISMATCH(source 5.71),High (0.9),"score 0.9; allocation leg 3.9 (PT-sUSDat-27AUG2026→sUSDat 3.0@52%, PT-USDat-27AUG2026→USDat 5.1@42%, PT-sUSDat-14JAN2027→sUSDat 3.0@2%, sUSDat 3.5@1%, PT-USDat-14JAN2027→USDat 5.1@1%); -2 red flags; -1 util 93%"
USD Farms,STEAKUSDT,Ethereum,Morpho Blue,4.00519,3.41657,FLAGGED,2.622,yieldz,MISMATCH(source 2.62),Med-High (4.4),"score 4.4; STEAKUSDT 6.4 (pharos 6.4); allocation leg 8.3 (WBTC 8.5*@54%, sUSDS 7.6@21%, cbBTC 8.5*@20%, WBTC 8.5*@3%, wstETH 8.5*@1%, XAUt 5.5@1%, weETH 7.0@0%, wstETH 8.5*@0%, cbBTC 8.5*@0%); credora vault A (psl 0.31%); worst leg: STEAKUSDT; -2 red flags"
USD Farms,vbUSDC yVault,Katana,Yearn Finance,3.9625,4.53052,FLAGGED,2.042,ydaemon,MISMATCH(source 2.04),High (3.9),"score 3.9; strategy book leg 5.9 (Morpho Yearn OG ~USDC 6.5†@55%, Single Sided Steer LP vbUS unrated@17%, Morpho Yearn Deg~USDC 6.5†@10%, Morpho V2 Steakhouse H[steakhouse hig] 6.3†@10%, Morpho Steakhous~USDC 6.5†@6%, Single Sided Ste~AUSD 6.1†@1%); -2 red flags"
USD Farms,GTUSDTF,Ethereum,Morpho Blue,3.93781,3.65651,FLAGGED,2.52,yieldz,MISMATCH(source 2.52),Med-High (5.4),"score 5.4; allocation leg 8.2 (WBTC 8.5*@71%, sUSDS 7.6@28%, WETH 9.0*@1%, wstETH 8.5*@0%, weETH 7.0@0%, sUSDD 4.1@0%, syrupUSDT 6.0@0%, cbBTC 8.5*@0%, wsrUSD 4.0@0%); credora vault B+ (psl 0.94%); -2 red flags"
USD Farms,VBSHUSDC,Ethereum,Morpho Blue,3.93359,4.00503,FLAGGED,5.679,yieldz,MISMATCH(source 5.68),High (0.5),score 0.5; allocation leg 3.0 (PST unrated@100%); credora vault A (psl 0.23%); allocation leg governs; -2 red flags; -0.5 concentrated book 100%
USD Farms,UNIUSDT,Ethereum,Morpho Blue,3.93281,3.38782,FLAGGED,2.518,yieldz,MISMATCH(source 2.52),Med-Low (6.4),"score 6.4; allocation leg 8.4 (wstETH 8.5*@60%, WBTC 8.5*@31%, sUSDS 7.6@10%, cbBTC 8.5*@0%); -2 red flags"
USD Farms,GTUSDTP,Ethereum,Morpho Blue,3.93169,3.38541,FLAGGED,2.6,yieldz,MISMATCH(source 2.60),Med-Low (6.2),"score 6.2; allocation leg 8.2 (wstETH 8.5*@43%, sUSDS 7.6@36%, cbBTC 8.5*@18%, WBTC 8.5*@2%, wstETH 8.5*@1%, cbBTC 8.5*@0%, WBTC 8.5*@0%); -2 red flags"
USD Farms,BBQUSDT,Ethereum,Morpho Blue,3.92783,3.42356,FLAGGED,2.721,yieldz,MISMATCH(source 2.72),Med-High (5.6),"score 5.6; allocation leg 7.6 (wstETH 8.5*@27%, WBTC 8.5*@23%, weETH 7.0@21%, reUSD 5.2@13%, sUSDS 7.6@9%, cbBTC 8.5*@4%, sUSDe 6.7@3%, WBTC 8.5*@0%, cbBTC 8.5*@0%, wstETH 8.5*@0%); -2 red flags"
USD Farms,GUSDTQ,Ethereum,Morpho Blue,3.88721,3.36235,FLAGGED,2.518,yieldz,MISMATCH(source 2.52),Med-Low (6.5),"score 6.5; allocation leg 8.5 (wstETH 8.5*@82%, WBTC 8.5*@15%, cbBTC 8.5*@3%); -2 red flags"
ETH Farms,IPOR WstETH Base,Base,Fusion by IPOR,3.72796,4.74248,FLAGGED,2.111,ipor-api,MISMATCH(source 2.11),Med-High (4.5),"score 4.5; WSTETH 8.5*; allocation leg 8.5 (wstETH 8.5*@54%, aave-v3 8.5†@45%, WStETH 8.5*@0%, wstETH 8.5*@0%, euler?0x7b181d 6.0†@0%); allocation leg governs; -2 red flags; -1 tvl<1M; -1 leveraged strategy"
USD Farms,GTUSDTF,Ethereum,Morpho Blue,3.72128,3.30545,FLAGGED,2.518,yieldz,MISMATCH(source 2.52),Med-High (5.4),"score 5.4; allocation leg 8.4 (wstETH 8.5*@60%, WBTC 8.5*@31%, sUSDS 7.6@10%, cbBTC 8.5*@0%); credora vault B+ (psl 0.94%); -2 red flags"
USD Farms,SPARKUSDTBC,Ethereum,Morpho Blue,3.59125,3.06307,FLAGGED,2.263,yieldz,MISMATCH(source 2.26),Med-Low (6.3),"score 6.3; allocation leg 8.3 (wstETH 8.5*@38%, WBTC 8.5*@36%, sUSDS 7.6@25%, cbBTC 8.5*@0%); -2 red flags"
USD Farms,KUSDT,Ethereum,Morpho Blue,3.59118,3.09248,FLAGGED,2.331,yieldz,MISMATCH(source 2.33),Med-High (4.3),"score 4.3; allocation leg 8.3 (wstETH 8.5*@45%, WBTC 8.5*@40%, XAUt 5.5@5%, cbBTC 8.5*@5%, sUSDS 7.6@5%); -2 red flags; -1 tvl<1M; -1 util 100%"
USD Farms,HUSDC,Ethereum,Morpho Blue,3.50518,3.57362,FLAGGED,6.821,yieldz,MISMATCH(source 6.82),High (2.3),"score 2.3; allocation leg 4.3 (PT-reUSD-10DEC2026→reUSD 4.7@55%, PST unrated@28%, mF-ONE 5.2@13%); -2 red flags"
USD Farms,Fluid Gho Token,Base,Fluid Lending,3.35,3.52571,FLAGGED,0,yieldz,MISMATCH(source 0.00),Med-High (4.1),score 4.1; GHO 7.1 (pharos 7.1); collateral leg 8.5 (cbBTC 8.5*@100%); -2 red flags; -1 tvl<1M
USD Farms,Fluid EURC,Base,Fluid Lending,3.27,3.29857,FLAGGED,0,yieldz,MISMATCH(source 0.00),Med-Low (6.3),score 6.3; EURC 8.3 (pharos 8.3); collateral leg 8.5 (cbBTC 8.5*@100%); -2 red flags
USD Farms,sfrxUSD/frxUSD,Ethereum,Curve DEX,3.2365,3.11928,FLAGGED,0.835,curve-api (total),MISMATCH(curve total 0.84),Med-High (4.1),"score 4.1; FRXUSD 6.1 (pharos 6.9, tid 5.5); FRXUSD 6.1 (pharos 6.9, tid 5.5); -2 red flags"
ETH Farms,TESS wstETH Debt Vault LO,Ethereum,Fusion by IPOR,2.81293,2.82648,FLAGGED,0.616,ipor-api,MISMATCH(source 0.62),High (3.6),"score 3.6; WSTETH 8.5*; allocation leg 6.6 (wstETH 8.5*@66%, ipor-plasma-vault unrated@34%, wstETH 8.5*@0%); allocation leg governs; -2 red flags; -1 tvl<1M"
ETH Farms,AWETH,Ethereum,Morpho Blue,2.75134,2.86149,FLAGGED,1.764,yieldz,MISMATCH(source 1.76),Med-High (6.0),"score 6.0; allocation leg 8.5 (wstETH 8.5*@100%, weETH 7.0@0%, wstETH 8.5*@0%, cbBTC 8.5*@0%, WBTC 8.5*@0%, LBTC 7.5*@0%); -2 red flags; -0.5 concentrated book 100%"
ETH Farms,TAU infiniFi ETH Carry,Ethereum,Fusion by IPOR,2.21628,2.21626,FLAGGED,0.003,ipor-api,MISMATCH(source 0.00),Med-High (5.0),"score 5.0; WSTETH 8.5*; allocation leg 8.5 (wstETH 8.5*@100%, wstETH 8.5*@0%); -2 red flags; -1 tvl<1M; -0.5 concentrated book 100%"
ETH Farms,WSTETH,Arbitrum,Fluid Lending,2.215,2.215,FLAGGED,3.874,yieldz,SELF-REPORTED(flat 30d history); MISMATCH(source 3.87),High (0.5),score 0.5; WSTETH 8.5*; collateral leg 3.0 (weETH-ETH unrated@100%); collateral leg governs; -2 red flags; -2 self-reported
ETH Farms,WSTETH,Arbitrum,Fluid Lending,2.215,2.215,FLAGGED,3.874,yieldz,SELF-REPORTED(flat 30d history); MISMATCH(source 3.87),High (0.5),score 0.5; WSTETH 8.5*; collateral leg 3.0 (weETH-ETH unrated@100%); collateral leg governs; -2 red flags; -2 self-reported; -1 tvl<1M
ETH Farms,weETH/WETH-ng,Ethereum,Curve DEX,2.13544,2.27517,FLAGGED,0.541,curve-api (total),MISMATCH(curve total 0.54),Med-High (5.0),score 5.0; WETH 9.0*; WEETH 7.0 (tid 7.0); worst leg: WEETH; -2 red flags
USD Farms,JRUSDE,Ethereum,Strata Markets,0,8.07172,FLAGGED,7.12,strata on-chain lens,MISMATCH(source 7.12),High (3.3),"score 3.3; USDE 6.8 (pharos 7.2, tid 6.5); -2 red flags; -1.5 junior tranche (first loss)"
ETH Farms,CL50 - 0.05%,Base,Aerodrome Slipstream,92.31236,78.37321,CAUTION,,,REWARD-HEAVY(emissions 85.2 of 92.3 unverified),High (3.0),score 3.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH
USD Farms,CL1 - 0.0076%,Base,Aerodrome Slipstream,71.52242,69.25545,CAUTION,,,REWARD-HEAVY(emissions 49.2 of 71.5 unverified),Med-Low (7.3),"score 7.3; EURC 8.3 (pharos 8.3); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: EURC; -1 tvl<1M"
USD Farms,CL50 - 0.05%,Base,Aerodrome Slipstream,42.28351,45.143,CAUTION,,,REWARD-HEAVY(emissions 31.7 of 42.3 unverified),High (1.7),"score 1.7; MSUSD 1.7 (pharos 1.7); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: MSUSD"
USD Farms,Curve,Ethereum,Stake DAO,21.54377,,CAUTION,18.304,curve-api (total),NEW(5d history),High (2.0),"score 2.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); EVAUSDC unrated 3.0; worst leg: EVAUSDC; -1 tvl<1M"
USD Farms,EVAUSDC-USDC,Ethereum,Curve DEX,18.77118,,CAUTION,18.304,curve-api (total),NEW(5d history),High (2.0),"score 2.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); EVAUSDC unrated 3.0; worst leg: EVAUSDC; -1 tvl<1M"
USD Farms,DUSD/frxUSD,Ethereum,Convex Finance,17.96912,16.81808,CAUTION,,,REWARD-HEAVY(emissions 18.0 of 18.0 unverified),Med-High (4.3),"score 4.3; FRXUSD 6.1 (pharos 6.9, tid 5.5); DUSD 4.3 (pharos 4.3); worst leg: DUSD"
USD Farms,Stake DAO pmUSD/crvUSD Vault,Ethereum,Stake DAO,16.80497,15.12073,CAUTION,,,REWARD-HEAVY(emissions 16.7 of 16.8 unverified),High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: PMUSD; -1 tvl<1M; -1 pool 95% in pmUSD"
ETH Farms,AMMVWETH,Ethereum,Lagoon,16.15181,11.32224,CAUTION,16.096,on-chain (7d realized),SPIKE(30d avg 3.6),Med-Low (7.1),"score 7.1; strategy book leg 7.1 (Morpho Market - ~WETH 6.5†@38%, Morpho Market - ~wstETH 6.5†@30%, Compound v3 - WE~WETH 8.5†@28%, Aave v3 - Supply~Aave 8.0†@3%, Uniswap2 - USDC/~USDC 7.0†@1%)"
USD Farms,USDCX-USDT.E,Move,Yuzu Finance,15.93087,13.68427,CAUTION,,,REWARD-HEAVY(emissions 15.8 of 15.9 unverified),High (2.0),score 2.0; USDCX 6.4 (pharos 6.4); USDTE unrated 3.0; worst leg: USDTE; -1 tvl<1M
USD Farms,JEUR-EURC,Base,Aerodrome V1,15.22922,17.4331,CAUTION,,,REWARD-HEAVY(emissions 15.2 of 15.2 unverified),High (2.0),score 2.0; EURC 8.3 (pharos 8.3); JEUR unrated 3.0; worst leg: JEUR; -1 tvl<1M
USD Farms,StableV2 AMM - USDC/sUSD,OP Mainnet,Velodrome V2,13.29018,12.66096,CAUTION,,,REWARD-HEAVY(emissions 13.3 of 13.3 unverified),Med-High (5.1),"score 5.1; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); SUSD 5.1 (pharos 5.1); worst leg: SUSD"
USD Farms,stable - 0.05%,OP Mainnet,Velodrome V2,13.23633,15.54477,CAUTION,,,REWARD-HEAVY(emissions 13.2 of 13.2 unverified),High (0.7),"score 0.7; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); MSUSD 1.7 (pharos 1.7); worst leg: MSUSD; -1 tvl<1M"
USD Farms,Neverland Interest Bearing USDT0,Monad,Neverland,12.45336,12.3556,CAUTION,,,REWARD-HEAVY(emissions 10.8 of 12.5 unverified),Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
USD Farms,3pool,Monad,Curve DEX,12.0214,12.02743,CAUTION,,,REWARD-HEAVY(emissions 12.0 of 12.0 unverified),Med-Low (6.1),"score 6.1; AUSD 6.1 (pharos 6.3, tid 6.0); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: AUSD"
USD Farms,R25 Treasury Vault,Sui,Ember Protocol,12,12,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -2 self-reported; capped 5.9: allocation not visible"
USD Farms,Stake DAO evaUSDC/evaUSDT Vault,Ethereum,Stake DAO,11.8182,11.10212,CAUTION,,,REWARD-HEAVY(emissions 11.8 of 11.8 unverified),Med-High,unrated: internal signals only
USD Farms,StableV2 AMM - USDC/alUSD,OP Mainnet,Velodrome V2,10.96555,10.77991,CAUTION,,,REWARD-HEAVY(emissions 11.0 of 11.0 unverified),High (2.7),"score 2.7; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); ALUSD 2.7 (pharos 2.7); worst leg: ALUSD"
ETH Farms,0.01%,Base,Uniswap V4,10.63579,,CAUTION,,,NEW(5d history),Med-Low (7.3),score 7.3; ETH 9.0 (credora 9.0); CBETH 8.3*; worst leg: CBETH; -1 tvl<1M
USD Farms,JRNOPAL,Ethereum,Strata Markets,10.52377,10.94554,CAUTION,,,NEW(11d history),High (1.4),score 1.4; NOPAL 3.9 (pharos 3.9); -1 tvl<1M; -1.5 junior tranche (first loss)
USD Farms,Stake DAO avUSD/frxUSD Vault,Ethereum,Stake DAO,10.51647,16.16428,CAUTION,,,REWARD-HEAVY(emissions 10.4 of 10.5 unverified),High (3.7),"score 3.7; FRXUSD 6.1 (pharos 6.9, tid 5.5); AVUSD 4.7 (pharos 4.9, tid 4.5); worst leg: AVUSD; -1 tvl<1M"
USD Farms,wnAUSD / wnUSDC / wnUSDT0,Monad,Balancer V3,10.25914,10.24969,CAUTION,,,REWARD-HEAVY(emissions 7.9 of 10.3 unverified),Med-High,unrated: internal signals only
USD Farms,Stable AMM - msUSD/USDC,Base,Aerodrome V1,10.19417,11.72003,CAUTION,,,REWARD-HEAVY(emissions 10.2 of 10.2 unverified),High (1.7),"score 1.7; MSUSD 1.7 (pharos 1.7); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: MSUSD"
USD Farms,FRXUSD-AVUSD,Ethereum,Convex Finance,10.15629,9.71968,CAUTION,,,REWARD-HEAVY(emissions 10.1 of 10.2 unverified),High (3.7),"score 3.7; FRXUSD 6.1 (pharos 6.9, tid 5.5); AVUSD 4.7 (pharos 4.9, tid 4.5); worst leg: AVUSD; -1 tvl<1M"
USD Farms,Curve,Ethereum,Stake DAO,10.02236,9.27429,CAUTION,,,REWARD-HEAVY(emissions 9.8 of 10.0 unverified),High (2.0),"score 2.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); LFRAX unrated 3.0; worst leg: LFRAX; -1 tvl<1M"
