Data Check  ·  14 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,SRUSDE,Ethereum,Strata Markets,6.96092,3.77364,FLAGGED,3.33,strata on-chain lens,MISMATCH(source 3.33),Med-High (5.3),"score 5.3; USDE 6.8 (pharos 7.1, tid 6.5); -2 red flags; +0.5 senior tranche buffer"
USD Farms,CSUSDC,Ethereum,Morpho Blue,6.69452,7.37145,FLAGGED,4.194,yieldz,MISMATCH(source 4.19),Med-Low (6.5),"score 6.5; allocation leg 8.5 (cbBTC 8.5*@81%, WBTC 8.5*@14%, wstETH 8.5*@5%); -2 red flags"
USD Farms,PT USDai 15OCT2026,Arbitrum,Pendle,6.65636,6.64042,FLAGGED,10.073,pendle-api,MISMATCH(source 10.07),High (3.0),"score 3.0; USDAI 5.5 (pharos 4.4, tid 6.5); -2 red flags; -0.5 PT wrapper"
USD Farms,JRMHYPER,Ethereum,Strata Markets,6.63945,10.45589,FLAGGED,9.952,strata on-chain lens,MISMATCH(source 9.95),High (1.3),"score 1.3; MHYPER 5.8 (pharos 5.3, yearn 6.4); -2 red flags; -1 tvl<1M; -1.5 junior tranche (first loss)"
USD Farms,0.01%,Ethereum,Uniswap V4,6.62835,,FLAGGED,,,STALE(2d old); NEW(3d history),Med-High (4.3),"score 4.3; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.1); worst leg: USDG; -2 red flags; -1 tvl<1M"
USD Farms,yoUSD Looopeer,Base,Fusion by IPOR,6.5444,6.81792,FLAGGED,4.049,ipor-api,MISMATCH(source 4.05),High (0.5),"score 0.5; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); allocation leg 4.4 (yoUSD 4.4@100%, USDC 9.2@0%, USDC 9.2@0%); allocation leg governs; -2 red flags; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%"
USD Farms,frxUSD/sDOLA,Ethereum,Curve DEX,6.49247,6.65094,FLAGGED,0.985,curve-api (total),MISMATCH(curve total 0.98),High (2.3),"score 2.3; FRXUSD 6.2 (pharos 7.0, tid 5.5); SDOLA 4.8 (pharos 5.1, tid 4.5); worst leg: SDOLA; -2 red flags; -0.5 pool 79% in sDOLA"
ETH Farms,Autopilot wETH Base,Base,Fusion by IPOR,6.471150000000001,6.5439,FLAGGED,4.569,ipor-api,MISMATCH(source 4.57),Med-High (4.0),"score 4.0; WETH 9.0*; allocation leg 6.0 (harvest-erc4626 6.0†@80%, harvest-erc4626 6.0†@14%, harvest-erc4626 6.0†@5%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, WETH 9.0*@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%); allocation leg governs; -2 red flags"
USD Farms,AUSDC,Ethereum,Morpho Blue,6.37629,6.44774,FLAGGED,4.194,yieldz,MISMATCH(source 4.19),Med-Low (6.5),"score 6.5; allocation leg 8.5 (cbBTC 8.5*@49%, WBTC 8.5*@45%, wstETH 8.5*@5%, WBTC 8.5*@1%, cbBTC 8.5*@0%, LBTC 7.5*@0%, wstETH 8.5*@0%); -2 red flags"
USD Farms,EDGEUSDC,Base,Morpho Blue,5.99271,6.01979,FLAGGED,3.705,yieldz,MISMATCH(source 3.71),Med-High (5.0),score 5.0; allocation leg 8.5 (cbBTC 8.5*@100%); -2 red flags; -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,USUALUSDC+,Ethereum,Morpho Blue,5.98772,5.18124,FLAGGED,8.987,yieldz,MISMATCH(source 8.99),High (2.4),"score 2.4; allocation leg 4.4 (savUSD 4.7@61%, USP 3.8@38%, sDOLA 4.8@1%); -2 red flags"
ETH Farms,Fusion stETH looping Ethereum,Ethereum,Fusion by IPOR,5.84474,5.59237,FLAGGED,3.614,ipor-api,MISMATCH(source 3.61),Med-High (5.3),"score 5.3; STETH 9.5 (credora 9.5); allocation leg 8.3 (spark-lend 8.2†@53%, aave-v3 8.5†@25%, wstETH 8.5*@19%, stETH 9.5@0%, stETH 9.5@0%, wstETH 8.5*@0%, stETH 9.5@0%); allocation leg governs; -2 red flags; -1 leveraged strategy"
ETH Farms,Base ETH Lending Optimizer,Base,Fusion by IPOR,5.74808,5.18941,FLAGGED,4.224,ipor-api,MISMATCH(source 4.22),High (3.5),"score 3.5; WETH 9.0*; allocation leg 6.0 (euler?0xdc4efb 6.0†@100%, WETH 9.0*@0%); allocation leg governs; -2 red flags; -0.5 concentrated book 100%"
USD Farms,TMVUSDC-FRXUSD,Ethereum,Curve DEX,5.654859999999999,5.54978,FLAGGED,2.943,curve-api (total),MISMATCH(curve total 2.94),High (0.5),"score 0.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); TMVUSDC unrated 3.0; worst leg: TMVUSDC; -2 red flags; -1 tvl<1M"
USD Farms,INFINIFIUSDC,Ethereum,Morpho Blue,5.34236,5.52249,FLAGGED,3.975,yieldz,MISMATCH(source 3.98),High (0.5),"score 0.5; allocation leg 3.0 (siUSD unrated@100%, iUSD 4.5@0%); -2 red flags; -1 tvl<1M; -0.5 concentrated book 100%"
USD Farms,RockawayX PT Yield,BSC,Lista Lending,5.33731,8.75859,FLAGGED,2.733,yieldz,MISMATCH(source 2.73),Med-High (5.0),"score 5.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); collateral leg 9.0 (slisBNB 9.0@100%); -2 red flags; -1 lltv 8000000000000000%"
USD Farms,GTUSDCCORE,Ethereum,Morpho Blue,5.10055,4.64469,FLAGGED,7.452,yieldz,MISMATCH(source 7.45),High (0.5),"score 0.5; allocation leg 1.4 (PT-apyUSD-27AUG2026→apyUSD 1.4@59%, PT-apyUSD-5NOV2026→apyUSD 1.4@37%, PT-apxUSD-27AUG2026→apxUSD 1.8@3%, PT-apxUSD-5NOV2026→apxUSD 1.8@1%, apyUSD 1.9@0%); -2 red flags; -1 util 100%"
USD Farms,USDS/stUSDS,Ethereum,Curve DEX,4.93448,5.02334,FLAGGED,1.635,curve-api (total),MISMATCH(curve total 1.63),Med-High (5.5),"score 5.5; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); STUSDS 7.5 (pharos 7.5, yearn 7.6); worst leg: STUSDS; -2 red flags"
ETH Farms,IPOR WstETH Base,Base,Fusion by IPOR,4.62494,4.7123,FLAGGED,2.477,ipor-api,MISMATCH(source 2.48),Med-High (4.5),"score 4.5; WSTETH 8.5*; allocation leg 8.5 (wstETH 8.5*@58%, aave-v3 8.5†@41%, WStETH 8.5*@0%, euler?0x7b181d 6.0†@0%, wstETH 8.5*@0%); allocation leg governs; -2 red flags; -1 tvl<1M; -1 leveraged strategy"
USD Farms,pyUSD/crvUSD,Ethereum,Curve DEX,4.20448,3.40668,FLAGGED,2.641,curve-api (total),MISMATCH(curve total 2.64),High (4.0),"score 4.0; PYUSD 7.8 (credora 9.5, pharos 7.0, tid 7.0); CRVUSD 6.0 (pharos 7.1, tid 5.0); worst leg: CRVUSD; -2 red flags"
USD Farms,OEVUSDC,Ethereum,Morpho Blue,4.16012,3.85666,FLAGGED,7.901,yieldz,MISMATCH(source 7.90),High (0.5),"score 0.5; allocation leg 3.0 (mM1-USD unrated@100%, cbBTC 8.5*@0%); credora vault A- (psl 0.51%); allocation leg governs; -2 red flags; -0.5 concentrated book 100%"
USD Farms,STEAKUSDC,Base,Morpho Blue,3.91251,4.18903,FLAGGED,7.491,yieldz,MISMATCH(source 7.49),High (1.3),"score 1.3; STEAKUSDC 6.4 (pharos 6.4); allocation leg 3.3 (cbXRP unrated@61%, mGLO unrated@28%, SOL 8.5*@5%, JitoSOL 8.0*@0%, cUSDO 1.3@0%); allocation leg governs; -2 red flags"
USD Farms,Fluid EURC,Base,Fluid Lending,3.89,3.36571,FLAGGED,0,yieldz,MISMATCH(source 0.00),Med-Low (6.2),score 6.2; EURC 8.2 (pharos 8.2); collateral leg 8.5 (cbBTC 8.5*@100%); -2 red flags
USD Farms,GTUSDCP,Arbitrum,Morpho Blue,3.83569,4.17624,FLAGGED,2.731,yieldz,MISMATCH(source 2.73),High (1.5),"score 1.5; GTUSDCP 4.5 (pharos 4.5); allocation leg 8.6 (WBTC 8.5*@51%, wstETH 8.5*@34%, WETH 9.0*@16%, sUSDS 7.8@0%); -2 red flags; -1 tvl<1M"
USD Farms,Staked Cap USD · Senior,Ethereum,Royco V2,3.72792,4.23612,FLAGGED,,,STALE(3d old); NEW(13d history),High,unrated: internal signals only
USD Farms,HUSDC,Ethereum,Morpho Blue,3.54901,3.27686,FLAGGED,6.826,yieldz,MISMATCH(source 6.83),High (1.2),"score 1.2; allocation leg 4.2 (PT-reUSD-10DEC2026→reUSD 4.5@57%, wFalconX unrated@26%, stUSDS 7.5@3%, mF-ONE 5.2@2%, wsrUSD 4.8@0%); -2 red flags; -1 util 94%"
USD Farms,0.01%,Ethereum,Uniswap V4,3.49608,,FLAGGED,,,STALE(5d old); NEW(2d history),Med-High (4.3),"score 4.3; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.1); worst leg: USDG; -2 red flags; -1 tvl<1M"
USD Farms,ZRWAUSDC,Ethereum,Lagoon,3.31561,3.31561,FLAGGED,,,STALE(3d old),Med-High (5.8),"score 5.8; strategy book leg 8.8 (Zharta - Supply ~USDC 9.2†@70%, Aave v3 - Supply~Aave 8.0†@27%); -2 red flags; -1 tvl<1M"
USD Farms,DOLA/sUSDe,Ethereum,Curve DEX,3.26962,3.59091,FLAGGED,2.225,curve-api (total),MISMATCH(curve total 2.23); REWARD-HEAVY(emissions 2.2 of 3.3 unverified),High (2.5),"score 2.5; DOLA 5.0 (pharos 5.6, tid 4.5); SUSDE 6.5 (pharos 6.6, tid 6.5); worst leg: DOLA; -2 red flags; -0.5 pool 76% in DOLA"
USD Farms,HYPERUSDCA,Arbitrum,Morpho Blue,3.24487,3.98779,FLAGGED,7.003,yieldz,MISMATCH(source 7.00),High (2.8),"score 2.8; allocation leg 6.8 (PT-USDai-18JUN2026→USDai 5.0@48%, wstETH 8.5*@39%, WBTC 8.5*@12%, syrupUSDC 7.1@1%, sUSDS 7.8@0%); -2 red flags; -1 tvl<1M; -1 util 100%"
USD Farms,sfrxUSD/frxUSD,Ethereum,Curve DEX,3.12247,3.12277,FLAGGED,0.855,curve-api (total),MISMATCH(curve total 0.85),Med-High (4.2),"score 4.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); -2 red flags"
ETH Farms,TESS wstETH Debt Vault LO,Ethereum,Fusion by IPOR,3.1194,2.91836,FLAGGED,0.685,ipor-api,MISMATCH(source 0.69),High (3.3),"score 3.3; WSTETH 8.5*; allocation leg 6.3 (wstETH 8.5*@60%, ipor-plasma-vault unrated@40%, wstETH 8.5*@0%); allocation leg governs; -2 red flags; -1 tvl<1M"
USD Farms,0.01%,Ethereum,Uniswap V4,3.11087,7.57738,FLAGGED,,,STALE(5d old),Med-High (4.3),"score 4.3; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.1); worst leg: USDG; -2 red flags; -1 tvl<1M"
ETH Farms,AWETH,Ethereum,Morpho Blue,2.71126,2.83677,FLAGGED,1.479,yieldz,MISMATCH(source 1.48),Med-Low (6.0),score 6.0; allocation leg 8.5 (wstETH 8.5*@100%); -2 red flags; -0.5 concentrated book 100%
ETH Farms,WSTETH-RETH-SFRXETH,Ethereum,Curve DEX,2.47,2.41857,FLAGGED,-0.295,on-chain (curve vp 7d),NOT-ACCRUING(realized -0.29 vs quoted 2.47),Med-High (5.0),score 5.0; WSTETH 8.5*; RETH 8.3*; SFRXETH 8.0*; worst leg: SFRXETH; -2 red flags; -1 tvl<1M
ETH Farms,WSTETH-RETH-SFRXETH,Ethereum,Convex Finance,2.47,2.41857,FLAGGED,-0.295,on-chain (curve vp 7d),NOT-ACCRUING(realized -0.29 vs quoted 2.47),Med-High (5.0),score 5.0; WSTETH 8.5*; RETH 8.3*; SFRXETH 8.0*; worst leg: SFRXETH; -2 red flags; -1 tvl<1M
USD Farms,JRUSDE,Ethereum,Strata Markets,0,8.91419,FLAGGED,10.05,strata on-chain lens,MISMATCH(source 10.05),High (3.3),"score 3.3; USDE 6.8 (pharos 7.1, tid 6.5); -2 red flags; -1.5 junior tranche (first loss)"
USD Farms,CL1 - 0.03%,Base,Aerodrome Slipstream,80.40966999999999,104.61815,CAUTION,,,REWARD-HEAVY(emissions 80.0 of 80.4 unverified),Med-Low (7.5),"score 7.5; XSGD 8.5 (pharos 8.5); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: XSGD; -1 tvl<1M"
ETH Farms,CL50 - 0.05%,Base,Aerodrome Slipstream,40.92669,45.12805,CAUTION,,,REWARD-HEAVY(emissions 37.2 of 40.9 unverified),High (2.0),score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 tvl<1M
USD Farms,For LP | Maturity 14JAN2027,Monad,Pendle,40.79994,180.31178,CAUTION,,,NEW(9d history),High (3.5),score 3.5; SUSDAT 3.5 (tid 3.5)
USD Farms,StableV2 AMM - USDC/msUSD,OP Mainnet,Velodrome V2,37.04358,28.66384,CAUTION,,,REWARD-HEAVY(emissions 37.0 of 37.0 unverified),High (1.3),"score 1.3; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); MSUSD 2.3 (pharos 2.3); worst leg: MSUSD; -1 tvl<1M"
USD Farms,stable - 0.05%,OP Mainnet,Velodrome V2,34.96757,23.44728,CAUTION,,,REWARD-HEAVY(emissions 35.0 of 35.0 unverified),High (1.3),"score 1.3; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); MSUSD 2.3 (pharos 2.3); worst leg: MSUSD; -1 tvl<1M"
USD Farms,CL50 - 0.05%,Base,Aerodrome Slipstream,32.02228,90.35681,CAUTION,,,REWARD-HEAVY(emissions 25.8 of 32.0 unverified),High (2.3),"score 2.3; MSUSD 2.3 (pharos 2.3); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: MSUSD"
USD Farms,JEUR-EURC,Base,Aerodrome V1,27.67987,12.51694,CAUTION,,,SPIKE(30d avg 7.9); REWARD-HEAVY(emissions 27.7 of 27.7 unverified),High (2.0),score 2.0; EURC 8.2 (pharos 8.2); JEUR unrated 3.0; worst leg: JEUR; -1 tvl<1M
USD Farms,For buying PT-sUSDat-14JAN2027,Monad,Pendle,21.26074,21.54028,CAUTION,19.362,pendle-api,NEW(9d history),High (2.0),score 2.0; SUSDAT 3.5 (tid 3.5); -0.5 PT wrapper; -0.5 tenor 153d; -0.5 PT liquidity <5M
ETH Farms,Stable AMM - WETH/msETH,Base,Aerodrome V1,18.75502,5.54939,CAUTION,,,SPIKE(30d avg 3.5); REWARD-HEAVY(emissions 18.8 of 18.8 unverified),High (3.0),score 3.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH
ETH Farms,Moo Aero msETH-ETH,Base,Beefy,18.55825,5.47153,CAUTION,18.604,beefy-api,SPIKE(30d avg 3.2),High (2.0),score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 tvl<1M
USD Farms,Stable AMM - msUSD/USDC,Base,Aerodrome V1,16.64524,13.00821,CAUTION,,,REWARD-HEAVY(emissions 16.6 of 16.6 unverified),High (2.3),"score 2.3; MSUSD 2.3 (pharos 2.3); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: MSUSD"
USD Farms,0.3%,Arbitrum,Uniswap V3,14.54483,4.85924,CAUTION,,,SPIKE(30d avg 3.3),High (3.0),"score 3.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); RAIN unrated 3.0; worst leg: RAIN"
USD Farms,Stake DAO reUSD/scrvUSD Vault,Ethereum,Stake DAO,12.84345,14.63564,CAUTION,,,REWARD-HEAVY(emissions 12.0 of 12.8 unverified),Med-High (4.5),"score 4.5; REUSD 5.0 (pharos 5.2, tid 5.5, yearn 4.0); CRVUSD 6.0 (pharos 7.1, tid 5.0); worst leg: REUSD; -0.5 pool 77% in reUSD"
USD Farms,reUSD/scrvUSD,Ethereum,Convex Finance,12.64087,12.95226,CAUTION,,,REWARD-HEAVY(emissions 12.1 of 12.6 unverified),Med-High (4.5),"score 4.5; REUSD 5.0 (pharos 5.2, tid 5.5, yearn 4.0); CRVUSD 6.0 (pharos 7.1, tid 5.0); worst leg: REUSD; -0.5 pool 77% in reUSD"
ETH Farms,StableV2 AMM - msETH/WETH,OP Mainnet,Velodrome V2,12.40028,9.73472,CAUTION,,,REWARD-HEAVY(emissions 12.4 of 12.4 unverified),High (2.0),score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 tvl<1M
USD Farms,DUSD/frxUSD,Ethereum,Convex Finance,12.12669,12.21476,CAUTION,,,REWARD-HEAVY(emissions 12.1 of 12.1 unverified),Med-High (4.2),"score 4.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); DUSD 4.2 (pharos 4.2); worst leg: DUSD"
USD Farms,R25 Treasury Vault,Sui,Ember Protocol,12,12,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -2 self-reported; capped 5.9: allocation not visible"
USD Farms,3pool,Monad,Curve DEX,11.96237,12.3074,CAUTION,,,REWARD-HEAVY(emissions 12.0 of 12.0 unverified),Med-Low (7.1),"score 7.1; AUSD 7.1 (pharos 7.2, tid 7.0); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: AUSD"
USD Farms,CL50 - 0.05%,Base,Aerodrome Slipstream,11.51714,12.21044,CAUTION,,,NEW(10d history),High (2.0),"score 2.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); JEUR unrated 3.0; worst leg: JEUR; -1 tvl<1M"
USD Farms,For buying PT-strUSD-26NOV2026,Ethereum,Pendle,11.51183,11.62532,CAUTION,11.512,pendle-api,NEW(12d history),Med-High,unrated: internal signals only
USD Farms,For LP | Maturity 26NOV2026,Ethereum,Pendle,11.36223,11.87903,CAUTION,11.363,pendle-api,NEW(12d history),Med-High,unrated: internal signals only
USD Farms,USDCX-USDT.E,Move,Yuzu Finance,11.22752,11.13536,CAUTION,,,REWARD-HEAVY(emissions 11.0 of 11.2 unverified),High (3.0),score 3.0; USDCX 5.9 (pharos 5.9); USDTE unrated 3.0; worst leg: USDTE
USD Farms,TESS USDe sUSDe Loop Vault,Ethereum,Fusion by IPOR,10.92008,11.04428,CAUTION,10.91,ipor-api,NEW(12d history),Med-High (5.3),"score 5.3; USDE 6.8 (pharos 7.1, tid 6.5); allocation leg 8.5 (aave-v3 8.5†@92%, USDe 6.8@0%, aave-v3 8.5†@0%); -1 leveraged strategy; -0.5 concentrated book 92%"
USD Farms,USDp-gamiUSDC,Avalanche,Balancer V3,10.60216,10.65117,CAUTION,,,REWARD-HEAVY(emissions 8.9 of 10.6 unverified),High (2.0),"score 2.0; USDP 5.1 (pharos 5.2, tid 5.0); GAMIUSDC unrated 3.0; worst leg: GAMIUSDC; -1 tvl<1M"
USD Farms,WAMONSUSDE-WAMONUSDT0,Monad,Balancer V3,10.56077,,CAUTION,6.538,merkl (reward APR),NEW(4d history),High,unrated: internal signals only
USD Farms,Curve Lend – fxSAVE collateral,Ethereum,Convex Finance,10.39729,9.58753,CAUTION,,,REWARD-HEAVY(emissions 9.7 of 10.4 unverified),Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.1, tid 5.0); -1 tvl<1M"
USD Farms,Curve,Ethereum,Stake DAO,10.23987,13.50753,CAUTION,5.365,curve-api (total),NEW(9d history),Med-High (4.7),"score 4.7; FRXUSD 6.2 (pharos 7.0, tid 5.5); SGHO 7.2 (pharos 6.6, yearn 8.0); worst leg: FRXUSD; -1 tvl<1M; -0.5 pool 77% in sGho"
USD Farms,evaUSDC/evaUSDT,Ethereum,Convex Finance,10.17768,10.69979,CAUTION,,,REWARD-HEAVY(emissions 10.2 of 10.2 unverified),Med-High,unrated: internal signals only
USD Farms,Curve,Ethereum,Stake DAO,10.0709,11.5515,CAUTION,2.923,on-chain (curve vp 7d),NEW(9d history),Med-High (5.2),"score 5.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SUSDE 6.5 (pharos 6.6, tid 6.5); worst leg: FRXUSD; -1 tvl<1M"
USD Farms,COREUSDC,Ethereum,Upshift,10,10,CAUTION,,,SELF-REPORTED(flat 30d history),High,unrated: internal signals only
USD Farms,aguaUSDCgc/USDC,Monad,Curvance,9.80952,9.66223,CAUTION,7.11,curvance on-chain,NEW(10d history),High (2.0),"score 2.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); collateral leg 3.0 (aguaUSDCgc unrated@100%); collateral leg governs; -1 tvl<1M"
USD Farms,Stake DAO evaUSDC/evaUSDT Vault,Ethereum,Stake DAO,9.56424,10.43919,CAUTION,,,REWARD-HEAVY(emissions 9.6 of 9.6 unverified),Med-High,unrated: internal signals only
