Data Check  ·  28 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,BBQUSDC,Ethereum,Morpho Blue,4.69084,4.89244,FLAGGED,7.095,yieldz,MISMATCH(source 7.09),High (1.4),"score 1.4; BBQUSDC 8.3 (pharos 8.3); allocation leg 4.4 (dCOMP unrated@74%, cbBTC 8.5*@26%); allocation leg governs; -2 red flags; -1 util 96%"
USD Farms,USDS/stUSDS,Ethereum,Curve DEX,4.66497,4.7401,FLAGGED,1.445,curve-api (total),MISMATCH(curve total 1.44),Med-High (5.5),"score 5.5; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); STUSDS 7.5 (pharos 7.4, yearn 7.6); worst leg: STUSDS; -2 red flags"
USD Farms,OEVUSDC,Ethereum,Morpho Blue,4.20061,4.14567,FLAGGED,6.265,yieldz,MISMATCH(source 6.26),High (1.4),"score 1.4; allocation leg 4.4 (PT-reUSD-10DEC2026→reUSD 4.7@73%, PT-sUSDat-27AUG2026→sUSDat 3.0@8%, PT-apyUSD-5NOV2026→apyUSD 1.4@4%, mF-ONE 4.8@3%, PT-apxUSD-5NOV2026→apxUSD 1.8@1%, mHYPER 5.6@0%, sUSDat 3.5@0%, AA_FalconXUSDC 5.8@0%); credora vault A- (psl 0.47%); allocation leg governs; -2 red flags; -1 util 100%"
USD Farms,BBQUSDT,Ethereum,Morpho Blue,4.05198,4.4099,FLAGGED,2.501,yieldz,MISMATCH(source 2.50),Med-Low (6.5),"score 6.5; allocation leg 8.5 (wstETH 8.5*@78%, WBTC 8.5*@18%, cbBTC 8.5*@3%); -2 red flags"
USD Farms,VBSHUSDC,Ethereum,Morpho Blue,3.99387,3.93837,FLAGGED,6.303,yieldz,MISMATCH(source 6.30),High (0.5),score 0.5; allocation leg 3.0 (PST unrated@100%); credora vault A (psl 0.39%); allocation leg governs; -2 red flags; -0.5 concentrated book 100%
USD Farms,SBMORPHOUSDC,Ethereum,Morpho Blue,3.7842,3.77474,FLAGGED,5.569,yieldz,MISMATCH(source 5.57),High (2.8),"score 2.8; allocation leg 4.8 (PT-reUSD-10DEC2026→reUSD 4.7@70%, reUSD 5.2@30%, PT-reUSD-25JUN2026→reUSD 4.7@0%); -2 red flags"
USD Farms,HUSDC,Ethereum,Morpho Blue,3.561,3.51176,FLAGGED,4.862,yieldz,MISMATCH(source 4.86),High (1.0),"score 1.0; allocation leg 3.0 (wFalconX unrated@75%, wJAAA unrated@25%); -2 red flags"
USD Farms,GTUSDCB,Arbitrum,Morpho Blue,3.4919,3.65448,FLAGGED,4.999,yieldz,MISMATCH(source 5.00),Med-High (4.5),"score 4.5; allocation leg 8.5 (wstETH 8.5*@57%, WBTC 8.5*@43%, PT-USDai-18JUN2026→USDai 5.7@0%, syrupUSDC 6.8@0%, sUSDS 7.6@0%); -2 red flags; -1 tvl<1M; -1 util 100%"
USD Farms,GTUSDCP,Arbitrum,Morpho Blue,3.48119,3.95996,FLAGGED,5.013,yieldz,MISMATCH(source 5.01),Med-High (5.4),"score 5.4; GTUSDCP 8.4 (pharos 8.4); allocation leg 8.5 (WBTC 8.5*@73%, wstETH 8.5*@27%, WETH 9.0*@0%, sUSDS 7.6@0%); -2 red flags; -1 tvl<1M"
USD Farms,Fluid Gho Token,Base,Fluid Lending,3.38,3.34714,FLAGGED,0,yieldz,MISMATCH(source 0.00),Med-High (4.1),score 4.1; GHO 7.1 (pharos 7.1); collateral leg 8.5 (cbBTC 8.5*@100%); -2 red flags; -1 tvl<1M
USD Farms,HYPERUSDCA,Arbitrum,Morpho Blue,3.36267,3.54134,FLAGGED,5.013,yieldz,MISMATCH(source 5.01),Med-High (5.5),"score 5.5; allocation leg 8.5 (WBTC 8.5*@73%, wstETH 8.5*@27%, WETH 9.0*@0%, sUSDS 7.6@0%); -2 red flags; -1 tvl<1M"
USD Farms,sfrxUSD/frxUSD,Ethereum,Curve DEX,3.1369,3.2892,FLAGGED,0.851,curve-api (total),MISMATCH(curve total 0.85),Med-High (4.2),"score 4.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); -2 red flags"
USD Farms,GTUSDCP,Arbitrum,Morpho Blue,3.12787,3.54026,FLAGGED,4.999,yieldz,MISMATCH(source 5.00),Med-High (4.4),"score 4.4; GTUSDCP 8.4 (pharos 8.4); allocation leg 8.5 (wstETH 8.5*@57%, WBTC 8.5*@43%, PT-USDai-18JUN2026→USDai 5.7@0%, syrupUSDC 6.8@0%, sUSDS 7.6@0%); -2 red flags; -1 tvl<1M; -1 util 100%"
ETH Farms,AWETH,Ethereum,Morpho Blue,2.80778,2.78787,FLAGGED,1.843,yieldz,MISMATCH(source 1.84),Med-High (6.0),"score 6.0; allocation leg 8.5 (wstETH 8.5*@100%, weETH 7.0@0%, wstETH 8.5*@0%, cbBTC 8.5*@0%, WBTC 8.5*@0%, LBTC 7.5*@0%); -2 red flags; -0.5 concentrated book 100%"
ETH Farms,TESS wstETH Debt Vault LO,Ethereum,Fusion by IPOR,2.64113,2.74393,FLAGGED,0.415,ipor-api,MISMATCH(source 0.41),High (3.7),"score 3.7; WSTETH 8.5*; allocation leg 6.7 (wstETH 8.5*@66%, ipor-plasma-vault unrated@34%, wstETH 8.5*@0%); allocation leg governs; -2 red flags; -1 tvl<1M"
ETH Farms,TESS cbETH (Base) Loop Vault,Base,Fusion by IPOR,2.41213,12.88832,FLAGGED,-0.65,ipor-api,MISMATCH(source -0.65),Med-High (4.8),"score 4.8; CBETH 8.3*; allocation leg 8.5 (aave-v3 8.5†@100%, cbETH 8.3*@0%, cbETH 8.3*@0%); -2 red flags; -1 leveraged strategy; -0.5 concentrated book 100%"
ETH Farms,TAU infiniFi ETH Carry,Ethereum,Fusion by IPOR,2.1965,2.19629,FLAGGED,0.003,ipor-api,MISMATCH(source 0.00),Med-High (5.0),"score 5.0; WSTETH 8.5*; allocation leg 8.5 (wstETH 8.5*@100%, wstETH 8.5*@0%); -2 red flags; -1 tvl<1M; -0.5 concentrated book 100%"
ETH Farms,IPOR WstETH Base,Base,Fusion by IPOR,2.195,2.81748,FLAGGED,-1.602,ipor-api,MISMATCH(source -1.60),Med-High (4.5),"score 4.5; WSTETH 8.5*; allocation leg 8.5 (aave-v3 8.5†@70%, wstETH 8.5*@28%, wstETH 8.5*@1%, WStETH 8.5*@0%, euler?0x7b181d 6.0†@0%); allocation leg governs; -2 red flags; -1 tvl<1M; -1 leveraged strategy"
USD Farms,JRUSDE,Ethereum,Strata Markets,0,5.59363,FLAGGED,8.844,strata on-chain lens,MISMATCH(source 8.84),High (3.3),"score 3.3; USDE 6.8 (pharos 7.2, tid 6.5); -2 red flags; -1.5 junior tranche (first loss)"
USD Farms,JRMHYPER,Ethereum,Strata Markets,0,4.22101,FLAGGED,8.943,strata on-chain lens,MISMATCH(source 8.94),High (1.1),"score 1.1; MHYPER 5.6 (pharos 4.9, yearn 6.4); -2 red flags; -1 tvl<1M; -1.5 junior tranche (first loss)"
USD Farms,0.49%,Ethereum,Uniswap V4,89.08726,,CAUTION,,,NEW(3d history),High (1.3),"score 1.3; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: APXUSD; -1 tvl<1M"
USD Farms,0.01%,Polygon,Uniswap V3,81.21316,33.5451,CAUTION,,,SPIKE(30d avg 18.4),Med-Low (7.0),"score 7.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT; -1 tvl<1M"
USD Farms,0.01%,Polygon,Uniswap V3,66.48264,25.18628,CAUTION,,,SPIKE(30d avg 12.4),Med-Low (7.0),"score 7.0; DAI 8.0 (pharos 8.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT; -1 tvl<1M"
USD Farms,0.01%,Polygon,Uniswap V3,47.07308,20.62363,CAUTION,,,SPIKE(30d avg 14.4),Med-Low (8.0),"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT"
ETH Farms,Moonwell Wrapped Lido Staked Ether,Base,Moonwell Lending,43.10465,14.06759,CAUTION,,,SPIKE(30d avg 5.0),Med-Low (7.9),score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED
USD Farms,CL50 - 0.05%,Base,Aerodrome Slipstream,41.26758,51.40856,CAUTION,,,REWARD-HEAVY(emissions 41.3 of 41.3 unverified),High (0.7),"score 0.7; MSUSD 0.7 (pharos 0.7); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: MSUSD"
USD Farms,SYRUPUSDC-USDC,Ethereum,Fluid DEX,35.12884,11.38239,CAUTION,,,SPIKE(30d avg 4.2),Med-High (5.8),"score 5.8; SYRUPUSDC 6.8 (pharos 5.5, tid 6.8, yearn 8.3); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: SYRUPUSDC; -1 tvl<1M"
ETH Farms,CL50 - 0.05%,Base,Aerodrome Slipstream,31.28493,68.14639,CAUTION,,,REWARD-HEAVY(emissions 31.3 of 31.3 unverified),High (3.0),score 3.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH
USD Farms,EVK Vault eUSDC-132,Ethereum,Euler V2,28.44821,11.4359,CAUTION,25,merkl (reward APR),SPIKE(30d avg 8.7),Med-Low (8.0),"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -1 tvl<1M"
USD Farms,stable - 0.05%,OP Mainnet,Velodrome V2,23.21486,19.36798,CAUTION,,,REWARD-HEAVY(emissions 23.2 of 23.2 unverified),High (0.5),"score 0.5; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); MSUSD 0.7 (pharos 0.7); worst leg: MSUSD; -1 tvl<1M"
USD Farms,Curve,Ethereum,Stake DAO,20.41115,20.67308,CAUTION,17.858,curve-api (total),NEW(9d history),High (2.0),"score 2.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); EVAUSDC unrated 3.0; worst leg: EVAUSDC; -1 tvl<1M"
USD Farms,StableV2 AMM - USDC/msUSD,OP Mainnet,Velodrome V2,20.34748,18.02906,CAUTION,,,REWARD-HEAVY(emissions 20.3 of 20.3 unverified),High (0.5),"score 0.5; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); MSUSD 0.7 (pharos 0.7); worst leg: MSUSD; -1 tvl<1M"
USD Farms,pmUSD/crvUSD,Ethereum,Convex Finance,20.17165,22.6556,CAUTION,,,REWARD-HEAVY(emissions 20.1 of 20.2 unverified),High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: PMUSD; -1 pool 95% in pmUSD"
USD Farms,0.01%,Avalanche,Uniswap V3,20.017,10.47644,CAUTION,,,SPIKE(30d avg 3.3),High (2.0),"score 2.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); EUROC unrated 3.0; worst leg: EUROC; -1 tvl<1M"
USD Farms,EVAUSDT-USDT,Ethereum,Curve DEX,19.26287,20.50441,CAUTION,19.366,curve-api (total),NEW(9d history),High (2.0),"score 2.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); EVAUSDT unrated 3.0; worst leg: EVAUSDT; -1 tvl<1M"
USD Farms,EVAUSDC-USDC,Ethereum,Curve DEX,17.78168,18.09897,CAUTION,17.858,curve-api (total),NEW(9d history),High (2.0),"score 2.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); EVAUSDC unrated 3.0; worst leg: EVAUSDC; -1 tvl<1M"
USD Farms,DUSD/frxUSD,Ethereum,Convex Finance,17.76558,17.77131,CAUTION,,,REWARD-HEAVY(emissions 17.8 of 17.8 unverified),Med-High (4.3),"score 4.3; FRXUSD 6.2 (pharos 7.0, tid 5.5); DUSD 4.3 (pharos 4.3); worst leg: DUSD"
USD Farms,CL1 - 0.007%,Base,Aerodrome Slipstream,14.64031,50.65166,CAUTION,,,REWARD-HEAVY(emissions 14.6 of 14.6 unverified),Med-Low (7.4),"score 7.4; EURC 8.4 (pharos 8.4); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: EURC; -1 tvl<1M"
USD Farms,Neverland Interest Bearing USDT0,Monad,Neverland,13.29757,12.21526,CAUTION,,,REWARD-HEAVY(emissions 11.6 of 13.3 unverified),Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
USD Farms,evaUSDC/evaUSDT,Ethereum,Convex Finance,12.052,12.94557,CAUTION,,,REWARD-HEAVY(emissions 12.0 of 12.1 unverified),Med-High,unrated: internal signals only
USD Farms,Stake DAO evaUSDC/evaUSDT Vault,Ethereum,Stake DAO,12.03672,12.1884,CAUTION,,,REWARD-HEAVY(emissions 12.0 of 12.0 unverified),Med-High,unrated: internal signals only
USD Farms,R25 Treasury Vault,Sui,Ember Protocol,12,12,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -2 self-reported; capped 5.9: allocation not visible"
USD Farms,3pool,Monad,Curve DEX,11.98407,12.02343,CAUTION,,,REWARD-HEAVY(emissions 12.0 of 12.0 unverified),Med-Low (6.1),"score 6.1; AUSD 6.1 (pharos 6.3, tid 6.0); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: AUSD"
USD Farms,IdleCDO AA Tranche - BastionUSDC,Ethereum,Pareto Credit,10.58468,10.58468,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -2 self-reported; capped 5.9: allocation not visible"
USD Farms,Stake DAO avUSD/frxUSD Vault,Ethereum,Stake DAO,10.18428,9.9822,CAUTION,,,REWARD-HEAVY(emissions 10.1 of 10.2 unverified),Med-High (4.1),"score 4.1; FRXUSD 6.2 (pharos 7.0, tid 5.5); AVUSD 5.1 (pharos 5.9, tid 4.5); worst leg: AVUSD; -1 tvl<1M"
USD Farms,COREUSDC,Ethereum,Upshift,10,10,CAUTION,,,SELF-REPORTED(flat 30d history),High,unrated: internal signals only
USD Farms,FRXUSD-AVUSD,Ethereum,Convex Finance,9.829809999999998,9.50434,CAUTION,,,REWARD-HEAVY(emissions 9.8 of 9.8 unverified),Med-High (4.1),"score 4.1; FRXUSD 6.2 (pharos 7.0, tid 5.5); AVUSD 5.1 (pharos 5.9, tid 4.5); worst leg: AVUSD; -1 tvl<1M"
USD Farms,EUSD-USDC,Base,Aerodrome V1,9.64568,8.95085,CAUTION,,,REWARD-HEAVY(emissions 9.6 of 9.6 unverified),High (3.4),"score 3.4; EUSD 4.4 (pharos 4.4); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: EUSD; -1 tvl<1M"
USD Farms,IdleCDO AA Tranche - Adaptive FrontierUSDC,Ethereum,Pareto Credit,9.375,9.375,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -2 self-reported; capped 5.9: allocation not visible"
USD Farms,alUSD/frxUSD,Ethereum,Convex Finance,9.287949999999999,9.48782,CAUTION,,,REWARD-HEAVY(emissions 9.0 of 9.3 unverified),High (1.7),"score 1.7; ALUSD 2.7 (pharos 2.7); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: ALUSD; -1 pool 91% in alUSD"
USD Farms,Curve,Ethereum,Stake DAO,9.146270000000001,9.81434,CAUTION,,,REWARD-HEAVY(emissions 9.0 of 9.1 unverified),High (2.0),"score 2.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); LFRAX unrated 3.0; worst leg: LFRAX; -1 tvl<1M"
USD Farms,UPUSDC,Ethereum,Upshift,9.09,9.09,CAUTION,,,SELF-REPORTED(flat 30d history),High,unrated: internal signals only
USD Farms,wnAUSD / wnUSDC / wnUSDT0,Monad,Balancer V3,8.92035,9.47215,CAUTION,,,REWARD-HEAVY(emissions 6.8 of 8.9 unverified),Med-High,unrated: internal signals only
ETH Farms,StableV2 AMM - alETH/WETH,OP Mainnet,Velodrome V2,8.67558,6.93872,CAUTION,,,REWARD-HEAVY(emissions 8.7 of 8.7 unverified),High (3.0),score 3.0; WETH 9.0*; ALETH unrated 3.0; worst leg: ALETH
USD Farms,Neverland Interest Bearing USDC,Monad,Neverland,8.22588,8.40931,CAUTION,,,REWARD-HEAVY(emissions 6.9 of 8.2 unverified),Med-Low (7.9),"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,svZCHF collateral,Ethereum,Curve LlamaLend,8.12759,9.25601,CAUTION,,,REWARD-HEAVY(emissions 7.7 of 8.1 unverified),Med-High (4.8),"score 4.8; CRVUSD 5.8 (pharos 7.3, tid 4.5); -1 tvl<1M"
USD Farms,SENPYUSDPST,Ethereum,Morpho Blue,8.074629999999999,,CAUTION,5.299,yieldz (base),NEW(3d history),High (2.5),score 2.5; allocation leg 3.0 (PST unrated@100%); -0.5 concentrated book 100%
USD Farms,USDp-gamiUSDC,Avalanche,Balancer V3,7.63839,7.4679,CAUTION,,,REWARD-HEAVY(emissions 6.2 of 7.6 unverified),High (2.0),"score 2.0; USDP 5.6 (pharos 6.2, tid 5.0); GAMIUSDC unrated 3.0; worst leg: GAMIUSDC; -1 tvl<1M"
USD Farms,Lista USDC Savings Vault,Ethereum,Lista Lending,7.43338,6.75202,CAUTION,,,REWARD-HEAVY(emissions 7.2 of 7.4 unverified),Med-Low (7.9),"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED"
