Data Check  ·  5 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,pmUSD/frxUSD,Ethereum,Convex Finance,25.13578,23.74723,CAUTION,12.998,curve-api (total),REWARD-HEAVY(emissions 25.0 of 25.1 unverified),High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: PMUSD; -1 tvl<1M"
USD Farms,Stake DAO pmUSD/frxUSD Vault,Ethereum,Stake DAO,23.1316,21.89498,CAUTION,12.998,curve-api (total),REWARD-HEAVY(emissions 23.0 of 23.1 unverified),High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: PMUSD; -1 tvl<1M"
USD Farms,pyusd-USDe,Solana,Orca DEX,22.93994,6.40504,CAUTION,,,SPIKE(30d avg 2.3),Medium (5.3),"score 5.3; PYUSD 7.4 (pharos 7.9, tid 7.0); USDE 6.8 (pharos 7.2, tid 6.5); worst leg: USDE; -1.5 volatile"
USD Farms,pmUSD/crvUSD,Ethereum,Convex Finance,22.56521,21.55771,CAUTION,11.875,curve-api (total),REWARD-HEAVY(emissions 22.5 of 22.6 unverified),High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 6.1 (pharos 7.3, tid 5.0); worst leg: PMUSD; -1 tvl<1M"
USD Farms,frxUSD/msUSD,Ethereum,Curve DEX,21.49281,23.29747,CAUTION,21.199,curve-api (total),REWARD-HEAVY(emissions 21.2 of 21.5 unverified),High (3.3),"score 3.3; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 3.3 (pharos 3.3); worst leg: MSUSD"
USD Farms,Stake DAO pmUSD/crvUSD Vault,Ethereum,Stake DAO,20.89545,19.57523,CAUTION,11.875,curve-api (total),REWARD-HEAVY(emissions 20.8 of 20.9 unverified),High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 6.1 (pharos 7.3, tid 5.0); worst leg: PMUSD; -1 tvl<1M"
ETH Farms,StableV2 AMM - msETH/WETH,OP Mainnet,Velodrome V2,17.81449,16.76754,CAUTION,,,REWARD-HEAVY(emissions 17.8 of 17.8 unverified),High,unrated: internal signals only
USD Farms,Curve,Ethereum,Stake DAO,17.53141,20.5463,CAUTION,13.249,curve-api (total),REWARD-HEAVY(emissions 15.4 of 17.5 unverified),High (1.8),"score 1.8; SDUSD 2.8 (pharos 2.8); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: SDUSD; -1 tvl<1M"
USD Farms,Stable AMM - msUSD/USDC,Base,Aerodrome V1,16.2036,14.70944,CAUTION,,,REWARD-HEAVY(emissions 16.2 of 16.2 unverified),High (3.3),"score 3.3; MSUSD 3.3 (pharos 3.3); USDC 9.0 (pharos 9.0, tid 9.0); worst leg: MSUSD"
USD Farms,PLP Ethena sUSDE 22OCT2026,Monad,Pendle,16.16328,19.4931,CAUTION,12.434,pendle-api,NEW(10d history),Medium (6.6),"score 6.6; SUSDE 6.6 (pharos 6.7, tid 6.5)"
USD Farms,Stake DAO USD3/frxUSD Vault,Ethereum,Stake DAO,15.09922,12.87943,CAUTION,3.422,on-chain (curve vp 7d),REWARD-HEAVY(emissions 11.5 of 15.1 unverified),Medium (4.8),"score 4.8; FRXUSD 6.2 (pharos 7.0, tid 5.5); USD3 4.8 (pharos 6.7, tid 3.5, yearn 4.4); worst leg: USD3"
USD Farms,sdUSD/frxUSD,Ethereum,Curve DEX,14.85139,17.84825,CAUTION,13.249,curve-api (total),REWARD-HEAVY(emissions 13.3 of 14.9 unverified),High (1.8),"score 1.8; SDUSD 2.8 (pharos 2.8); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: SDUSD; -1 tvl<1M"
USD Farms,USDC-APXUSD,Solana,Orca DEX,14.80547,,CAUTION,,,NEW(3d history),High (2.3),"score 2.3; USDC 9.0 (pharos 9.0, tid 9.0); APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); worst leg: APXUSD"
USD Farms,For LP | Maturity 26NOV2026,Ethereum,Pendle,14.55111,,CAUTION,12.634,pendle-api,NEW(5d history),Medium,unrated: internal signals only
USD Farms,3pool,Monad,Curve DEX,13.73501,14.04031,CAUTION,,,REWARD-HEAVY(emissions 13.7 of 13.7 unverified),Medium (7.1),"score 7.1; AUSD 7.1 (pharos 7.3, tid 7.0); USDC 9.0 (pharos 9.0, tid 9.0); USDT 7.8 (pharos 8.7, tid 7.0); worst leg: AUSD"
USD Farms,pmUSD/frxUSD,Ethereum,Curve DEX,13.27123,12.63192,CAUTION,12.998,curve-api (total),REWARD-HEAVY(emissions 13.2 of 13.3 unverified),High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: PMUSD"
USD Farms,PT trUSD 26NOV2026,Ethereum,Pendle,12.88164,,CAUTION,12.291,pendle-api,NEW(5d history),Medium,unrated: internal signals only
USD Farms,For buying PT-strUSD-26NOV2026,Ethereum,Pendle,12.72878,,CAUTION,12.291,pendle-api,NEW(5d history),Medium,unrated: internal signals only
USD Farms,USDCX-USDT.E,Move,Yuzu Finance,12.72525,13.22096,CAUTION,,,REWARD-HEAVY(emissions 12.6 of 12.7 unverified),Medium (5.9),score 5.9; USDCX 5.9 (pharos 5.9)
USD Farms,USDp-csbUSDC,Hyperliquid L1,Balancer V3,12.2373,12.25294,CAUTION,,,REWARD-HEAVY(emissions 10.1 of 12.2 unverified),Medium (5.1),"score 5.1; USDP 5.1 (pharos 5.3, tid 5.0)"
USD Farms,Curve.fi FRAX/USDC,Ethereum,Convex Finance,12.08887,12.46129,CAUTION,6.424,curve-api (total),REWARD-HEAVY(emissions 12.0 of 12.1 unverified),High (3.0),"score 3.0; FRAX 4.0 (pharos 5.7, tid 2.5); USDC 9.0 (pharos 9.0, tid 9.0); worst leg: FRAX; -1 tvl<1M"
USD Farms,R25 Treasury Vault,Sui,Ember Protocol,12,12,CAUTION,,,SELF-REPORTED(flat 30d history),Medium (7.0),"score 7.0; USDC 9.0 (pharos 9.0, tid 9.0); -2 self-reported"
USD Farms,pmUSD/crvUSD,Ethereum,Curve DEX,11.97874,11.30839,CAUTION,11.875,curve-api (total),REWARD-HEAVY(emissions 11.9 of 12.0 unverified),High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 6.1 (pharos 7.3, tid 5.0); worst leg: PMUSD"
ETH Farms,Curve.fi Factory Plain Pool: msETH/WETH,Ethereum,Convex Finance,11.79639,13.81848,CAUTION,,,REWARD-HEAVY(emissions 11.7 of 11.8 unverified),Medium,unrated: internal signals only
USD Farms,Tori Staked trUSD · Junior,Ethereum,Royco V2,11.46029,11.534,CAUTION,,,NEW(8d history),Medium,unrated: internal signals only
USD Farms,StableV2 AMM - USDC/sUSD,OP Mainnet,Velodrome V2,11.23061,10.98741,CAUTION,,,REWARD-HEAVY(emissions 11.2 of 11.2 unverified),High (3.0),"score 3.0; USDC 9.0 (pharos 9.0, tid 9.0); SUSD 4.5 (pharos 4.5); worst leg: SUSD; -1.5 volatile"
USD Farms,Staked Avant USD · Junior,Avalanche,Royco V2,11.04709,10.35014,CAUTION,,,NEW(8d history),Medium,unrated: internal signals only
USD Farms,wnAUSD / wnUSDC / wnUSDT0,Monad,Balancer V3,10.81218,9.69026,CAUTION,,,REWARD-HEAVY(emissions 9.5 of 10.8 unverified),Medium,unrated: internal signals only
USD Farms,USDp-gamiUSDC,Avalanche,Balancer V3,10.68765,9.37256,CAUTION,,,REWARD-HEAVY(emissions 8.9 of 10.7 unverified),Medium (4.1),"score 4.1; USDP 5.1 (pharos 5.3, tid 5.0); -1 tvl<1M"
USD Farms,StableV2 AMM - USDC/alUSD,OP Mainnet,Velodrome V2,10.55831,10.53684,CAUTION,,,REWARD-HEAVY(emissions 10.6 of 10.6 unverified),High (3.1),"score 3.1; USDC 9.0 (pharos 9.0, tid 9.0); ALUSD 3.1 (pharos 3.1); worst leg: ALUSD"
USD Farms,TESS USDe sUSDe Loop Vault,Ethereum,Fusion by IPOR,10.25483,,CAUTION,10.172,ipor-api,NEW(3d history),Medium (6.8),"score 6.8; USDE 6.8 (pharos 7.2, tid 6.5)"
USD Farms,MainMarket,Sui,Current,10.17181,9.9062,CAUTION,1.772,current-api,REWARD-HEAVY(emissions 8.4 of 10.2 unverified),Medium (7.9),"score 7.9; USDC 9.0 (pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,evaUSDC/evaUSDT,Ethereum,Convex Finance,10.03721,10.08632,CAUTION,7.486,curve-api (total),REWARD-HEAVY(emissions 10.0 of 10.0 unverified),Medium,unrated: internal signals only
USD Farms,COREUSDC,Ethereum,Upshift,10,10,CAUTION,,,SELF-REPORTED(flat 30d history),High,unrated: internal signals only
USD Farms,AVUSD-AUSD,Monad,Balancer V3,9.9472,9.80542,CAUTION,,,REWARD-HEAVY(emissions 9.1 of 9.9 unverified),Medium (5.2),"score 5.2; AVUSD 5.2 (pharos 6.0, tid 4.5); AUSD 7.1 (pharos 7.3, tid 7.0); worst leg: AVUSD"
USD Farms,Stake DAO evaUSDC/evaUSDT Vault,Ethereum,Stake DAO,9.8111,9.60207,CAUTION,7.486,curve-api (total),REWARD-HEAVY(emissions 9.8 of 9.8 unverified),Medium,unrated: internal signals only
ETH Farms,Stake DAO Curve.fi Factory Plain Pool: msETH/WETH Vault,Ethereum,Stake DAO,9.712140000000002,9.21914,CAUTION,,,REWARD-HEAVY(emissions 8.9 of 9.7 unverified),Medium,unrated: internal signals only
USD Farms,MSUSD-FRAXBP,Ethereum,Convex Finance,9.62876,10.83375,CAUTION,4.866,curve-api (total),REWARD-HEAVY(emissions 9.5 of 9.6 unverified),High (3.3),score 3.3; MSUSD 3.3 (pharos 3.3)
USD Farms,Steakhouse Ethena USDtb,Ethereum,Morpho Blue,9.46223,9.48972,CAUTION,1.599,on-chain (7d realized),REWARD-HEAVY(emissions 7.2 of 9.5 unverified),Medium,unrated: internal signals only
USD Farms,IdleCDO AA Tranche - Adaptive FrontierUSDC,Ethereum,Pareto Credit,9.375,9.375,CAUTION,,,SELF-REPORTED(flat 30d history),Medium (7.0),"score 7.0; USDC 9.0 (pharos 9.0, tid 9.0); -2 self-reported"
USD Farms,PLP Staked USN 22JUL2027,Ethereum,Pendle,9.23161,9.49986,CAUTION,8.157,pendle-api,NEW(10d history),Medium (6.1),score 6.1; SUSN 6.1 (pharos 6.1)
USD Farms,Staked Avant USD · Senior,Avalanche,Royco V2,9.15715,8.54345,CAUTION,,,NEW(8d history),Medium,unrated: internal signals only
USD Farms,UPUSDC,Ethereum,Upshift,9.09,9.09,CAUTION,,,SELF-REPORTED(flat 30d history),High,unrated: internal signals only
USD Farms,DUSD/frxUSD,Ethereum,Convex Finance,8.70364,9.21309,CAUTION,,,REWARD-HEAVY(emissions 8.7 of 8.7 unverified),Medium (4.2),"score 4.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); DUSD 4.2 (pharos 4.2); worst leg: DUSD"
USD Farms,PT Staked USN 22JUL2027,Ethereum,Pendle,8.28148,8.97278,CAUTION,8.281,pendle-api,NEW(10d history),Medium (6.1),score 6.1; SUSN 6.1 (pharos 6.1)
USD Farms,APXUSD-USDC,Ethereum,Curve DEX,7.64,6.60571,CAUTION,,,NEW(7d history),High (2.3),"score 2.3; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); USDC 9.0 (pharos 9.0, tid 9.0); worst leg: APXUSD"
ETH Farms,rETH Liquity LP Carry,Ethereum,Fusion by IPOR,7.51688,7.76214,CAUTION,7.767,ipor-api,REWARD-HEAVY(emissions 5.4 of 7.5 unverified),Medium,unrated: internal signals only
USD Farms,evaUSDC/evaUSDT,Ethereum,Curve DEX,7.4977,7.34657,CAUTION,7.486,curve-api (total),REWARD-HEAVY(emissions 7.5 of 7.5 unverified),Medium,unrated: internal signals only
USD Farms,USD1,Ethereum,Dolomite,7.49148,7.53876,CAUTION,,,REWARD-HEAVY(emissions 5.9 of 7.5 unverified),Medium (5.6),score 5.6; USD1 5.6 (pharos 5.6)
USD Farms,Pareto AA Tranche - RockawayXUSDC,Ethereum,Pareto Credit,7.125,7.125,CAUTION,,,SELF-REPORTED(flat 30d history),Medium (7.0),"score 7.0; USDC 9.0 (pharos 9.0, tid 9.0); -2 self-reported"
USD Farms,Staked USN · Senior,Base,Royco V2,6.9942,8.45863,CAUTION,,,NEW(8d history),Medium,unrated: internal signals only
USD Farms,CL10 - 0.05%,Base,Aerodrome Slipstream,6.956670000000001,5.4776,CAUTION,,,REWARD-HEAVY(emissions 5.1 of 7.0 unverified),High (2.8),"score 2.8; USDC 9.0 (pharos 9.0, tid 9.0); MUSD 5.2 (pharos 5.0, yearn 5.6); worst leg: MUSD; -1.5 volatile; -1 tvl<1M"
USD Farms,GROVE Farming Pool,Ethereum,Sky Lending,6.90874,6.69229,CAUTION,,,REWARD-HEAVY(emissions 6.9 of 6.9 unverified),Medium (7.9),"score 7.9; USDS 8.2 (pharos 8.1, tid 7.5, yearn 9.6); capped 7.9: not VERIFIED"
USD Farms,Stake DAO avUSD/frxUSD Vault,Ethereum,Stake DAO,6.89213,6.89613,CAUTION,5.567,curve-api (total),REWARD-HEAVY(emissions 6.8 of 6.9 unverified),Medium (4.2),"score 4.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); AVUSD 5.2 (pharos 6.0, tid 4.5); worst leg: AVUSD; -1 tvl<1M"
ETH Farms,StableV2 AMM - alETH/WETH,OP Mainnet,Velodrome V2,6.70608,6.53548,CAUTION,,,REWARD-HEAVY(emissions 6.7 of 6.7 unverified),Medium,unrated: internal signals only
USD Farms,alUSD/frxUSD,Ethereum,Convex Finance,6.6715,6.45683,CAUTION,,,REWARD-HEAVY(emissions 6.6 of 6.7 unverified),High (3.1),"score 3.1; ALUSD 3.1 (pharos 3.1); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: ALUSD"
USD Farms,reUSD/scrvUSD,Ethereum,Convex Finance,6.54749,7.07573,CAUTION,2.913,curve-api (total),REWARD-HEAVY(emissions 5.9 of 6.5 unverified),Medium (5.1),"score 5.1; REUSD 5.1 (pharos 5.3, tid 5.5, yearn 4.0); CRVUSD 6.1 (pharos 7.3, tid 5.0); worst leg: REUSD"
USD Farms,FRAX-USDC,Ethereum,Curve DEX,6.47537,6.69971,CAUTION,6.424,curve-api (total),REWARD-HEAVY(emissions 6.4 of 6.5 unverified),High (4.0),"score 4.0; FRAX 4.0 (pharos 5.7, tid 2.5); USDC 9.0 (pharos 9.0, tid 9.0); worst leg: FRAX"
USD Farms,USDC/USDf,Ethereum,Convex Finance,6.3086,6.54431,CAUTION,3.004,curve-api (total),REWARD-HEAVY(emissions 6.3 of 6.3 unverified),Medium (5.0),"score 5.0; USDC 9.0 (pharos 9.0, tid 9.0); USDF 5.0 (pharos 5.0); worst leg: USDF"
USD Farms,Lista USDT Savings Vault,Ethereum,Lista Lending,6.30168,5.63005,CAUTION,,,REWARD-HEAVY(emissions 5.7 of 6.3 unverified),Medium (7.8),"score 7.8; USDT 7.8 (pharos 8.7, tid 7.0)"
USD Farms,Lista USDC Savings Vault,Ethereum,Lista Lending,6.255570000000001,6.4208,CAUTION,,,REWARD-HEAVY(emissions 5.4 of 6.3 unverified),Medium (7.9),"score 7.9; USDC 9.0 (pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
ETH Farms,HGETH,Ethereum,Upshift,6.15,6.15,CAUTION,,,SELF-REPORTED(flat 30d history),High (1.4),score 1.4; HGETH 3.4 (yearn 3.4); -2 self-reported
USD Farms,Curve,Ethereum,Stake DAO,6.14005,6.40227,CAUTION,,,REWARD-HEAVY(emissions 5.8 of 6.1 unverified),Medium (7.4),"score 7.4; BOLD 8.4 (pharos 8.4); USDC 9.0 (pharos 9.0, tid 9.0); worst leg: BOLD; -1 tvl<1M"
ETH Farms,Curve.fi Factory Plain Pool: msETH/WETH,Ethereum,Curve DEX,5.83886,6.28506,CAUTION,5.716,curve-api (total),REWARD-HEAVY(emissions 5.7 of 5.8 unverified),High,unrated: internal signals only
ETH Farms,RETH-WAETHWETH,Ethereum,Balancer V3,5.5307,5.58017,CAUTION,,,REWARD-HEAVY(emissions 3.9 of 5.5 unverified),Medium,unrated: internal signals only
ETH Farms,Stake DAO alETH-WETH Vault,Arbitrum,Stake DAO,5.50564,5.48984,CAUTION,5.404,curve-api (total),REWARD-HEAVY(emissions 5.4 of 5.5 unverified),High,unrated: internal signals only
