Data Check  ·  5 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,PT Staked USN 22JUL2027,Ethereum,Pendle,8.28148,8.97278,CAUTION,8.281,pendle-api,NEW(10d history),Medium (6.1),score 6.1; SUSN 6.1 (pharos 6.1)
USD Farms,APXUSD-USDC,Ethereum,Curve DEX,7.65,6.60714,CAUTION,,,NEW(7d history),High (2.3),"score 2.3; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); USDC 9.0 (pharos 9.0, tid 9.0); worst leg: APXUSD"
USD Farms,Pareto AA Tranche - RockawayXUSDC,Ethereum,Pareto Credit,7.125,7.125,CAUTION,,,SELF-REPORTED(flat 30d history),Medium (7.0),"score 7.0; USDC 9.0 (pharos 9.0, tid 9.0); -2 self-reported"
USD Farms,Staked USN · Senior,Base,Royco V2,7.1245,8.47724,CAUTION,,,NEW(8d history),Medium,unrated: internal signals only
ETH Farms,HGETH,Ethereum,Upshift,6.15,6.15,CAUTION,,,SELF-REPORTED(flat 30d history),High (1.4),score 1.4; HGETH 3.4 (yearn 3.4); -2 self-reported
USD Farms,CL50 - 0.05%,Base,Aerodrome Slipstream,82.25155,104.57689,UNVERIFIED,,,,High (1.8),"score 1.8; MSUSD 3.3 (pharos 3.3); USDC 9.0 (pharos 9.0, tid 9.0); worst leg: MSUSD; -1.5 volatile"
USD Farms,frxUSD/msUSD,Ethereum,Convex Finance,69.62843,48.18015,UNVERIFIED,,,,High (3.3),"score 3.3; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 3.3 (pharos 3.3); worst leg: MSUSD"
ETH Farms,CL50 - 0.05%,Base,Aerodrome Slipstream,63.11419,114.50504,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,JRUSDAT,Ethereum,Strata Markets,54.88293,62.03376,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,StableV2 AMM - USDC/msUSD,OP Mainnet,Velodrome V2,41.08397,38.66473,UNVERIFIED,,,,High (2.3),"score 2.3; USDC 9.0 (pharos 9.0, tid 9.0); MSUSD 3.3 (pharos 3.3); worst leg: MSUSD; -1 tvl<1M"
USD Farms,0.03%,Ethereum,Uniswap V4,34.28964,15.54979,UNVERIFIED,,,,Medium (7.3),"score 7.3; EURC 8.3 (pharos 8.3); USDC 9.0 (pharos 9.0, tid 9.0); worst leg: EURC; -1 tvl<1M"
USD Farms,msUSD/fxUSD,Ethereum,Curve DEX,29.34711,38.90315,UNVERIFIED,,,,High (0.8),"score 0.8; MSUSD 3.3 (pharos 3.3); FXUSD 7.7 (pharos 7.2, yearn 8.4); worst leg: MSUSD; -1.5 volatile; -1 tvl<1M"
USD Farms,GBPM-USDM,Monad,Mento V3,29.33075,28.75079,UNVERIFIED,,,,High (3.4),"score 3.4; GBPM 4.4 (pharos 4.4); USDM 4.6 (pharos 4.1, tid 5.0); worst leg: GBPM; -1 tvl<1M"
USD Farms,CL50 - 0.0073%,Base,Aerodrome Slipstream,28.78474,25.3692,UNVERIFIED,,,,Medium (7.9),"score 7.9; EURC 8.3 (pharos 8.3); USDC 9.0 (pharos 9.0, tid 9.0); worst leg: EURC; capped 7.9: not VERIFIED"
USD Farms,Mento Fixed Price MM - EURm/USDm,Monad,Mento V3,26.71063,25.85601,UNVERIFIED,,,,High (3.6),"score 3.6; EURM 6.4 (pharos 6.4); USDM 4.6 (pharos 4.1, tid 5.0); worst leg: USDM; -1 tvl<1M"
USD Farms,pmUSD/frxUSD,Ethereum,Convex Finance,25.34362,23.77692,UNVERIFIED,,,,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: PMUSD; -1 tvl<1M"
USD Farms,Stake DAO pmUSD/frxUSD Vault,Ethereum,Stake DAO,23.24469,21.91113,UNVERIFIED,,,,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: PMUSD; -1 tvl<1M"
USD Farms,pmUSD/crvUSD,Ethereum,Convex Finance,22.76391,21.58609,UNVERIFIED,,,,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 6.1 (pharos 7.3, tid 5.0); worst leg: PMUSD; -1 tvl<1M"
USD Farms,frxUSD/msUSD,Ethereum,Curve DEX,21.63637,23.31798,UNVERIFIED,,,,High (3.3),"score 3.3; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 3.3 (pharos 3.3); worst leg: MSUSD"
USD Farms,Stake DAO pmUSD/crvUSD Vault,Ethereum,Stake DAO,20.99774,19.58985,UNVERIFIED,,,,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 6.1 (pharos 7.3, tid 5.0); worst leg: PMUSD; -1 tvl<1M"
ETH Farms,StableV2 AMM - msETH/WETH,OP Mainnet,Velodrome V2,18.21407,16.82462,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Stable AMM - msUSD/USDC,Base,Aerodrome V1,16.26244,14.71784,UNVERIFIED,,,,High (3.3),"score 3.3; MSUSD 3.3 (pharos 3.3); USDC 9.0 (pharos 9.0, tid 9.0); worst leg: MSUSD"
USD Farms,CL1 - 0.0009%,Base,Aerodrome Slipstream,15.40585,13.11815,UNVERIFIED,,,,Medium (6.3),"score 6.3; USDC 9.0 (pharos 9.0, tid 9.0); USDT 7.8 (pharos 8.7, tid 7.0); worst leg: USDT; -1.5 volatile"
USD Farms,SUSD3,Ethereum,3Jane Lending,14.86075,14.52405,UNVERIFIED,,,,Medium,unrated: internal signals only
USD Farms,Bitcoin Dollar USDC,Ethereum,Fusion by IPOR,14.42289,13.36175,UNVERIFIED,,,,Medium (7.9),"score 7.9; USDC 9.0 (pharos 9.0, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED"
USD Farms,3pool,Monad,Curve DEX,13.66746,14.03066,UNVERIFIED,,,,Medium (7.1),"score 7.1; AUSD 7.1 (pharos 7.3, tid 7.0); USDC 9.0 (pharos 9.0, tid 9.0); USDT 7.8 (pharos 8.7, tid 7.0); worst leg: AUSD"
USD Farms,pmUSD/frxUSD,Ethereum,Curve DEX,13.3551,12.6439,UNVERIFIED,,,,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: PMUSD"
USD Farms,Ember Pharos Alpha,Ethereum,Ember Protocol,12.9,12.89999,UNVERIFIED,,,,Medium (7.9),"score 7.9; USDC 9.0 (pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,USDCX-USDT.E,Move,Yuzu Finance,12.61159,13.20472,UNVERIFIED,,,,Medium (5.9),score 5.9; USDCX 5.9 (pharos 5.9)
USD Farms,Re Protocol reUSDe,Ethereum,Re,12.27619,12.26003,UNVERIFIED,,,,High (3.5),score 3.5; REUSDE 3.5 (tid 3.5)
USD Farms,USDp-csbUSDC,Hyperliquid L1,Balancer V3,12.24716,12.25434,UNVERIFIED,,,,Medium (5.1),"score 5.1; USDP 5.1 (pharos 5.3, tid 5.0)"
USD Farms,Curve.fi FRAX/USDC,Ethereum,Convex Finance,12.18833,12.4755,UNVERIFIED,,,,High (3.0),"score 3.0; FRAX 4.0 (pharos 5.7, tid 2.5); USDC 9.0 (pharos 9.0, tid 9.0); worst leg: FRAX; -1 tvl<1M"
ETH Farms,Curve.fi Factory Plain Pool: msETH/WETH,Ethereum,Convex Finance,12.11538,13.86405,UNVERIFIED,,,,Medium,unrated: internal signals only
USD Farms,pmUSD/crvUSD,Ethereum,Curve DEX,12.06647,11.32093,UNVERIFIED,,,,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 6.1 (pharos 7.3, tid 5.0); worst leg: PMUSD"
USD Farms,INTMKSRROYUSDC,Ethereum,Makina,11.75263,6.4693,UNVERIFIED,,,,Medium,unrated: internal signals only
USD Farms,StableV2 AMM - USDC/sUSD,OP Mainnet,Velodrome V2,11.50051,11.02596,UNVERIFIED,,,,High (3.0),"score 3.0; USDC 9.0 (pharos 9.0, tid 9.0); SUSD 4.5 (pharos 4.5); worst leg: SUSD; -1.5 volatile"
ETH Farms,TAU cbETH Dynamic Looping,Base,Fusion by IPOR,11.35669,11.54511,UNVERIFIED,,,,Medium,unrated: internal signals only
USD Farms,HIGHYIELDTERMAUSD,Ethereum,Steakhouse Financial,11.24336,11.1462,UNVERIFIED,,,,Medium,unrated: internal signals only
USD Farms,Concentrated Liquidity Vault,Sui,Ember Protocol,11.05925,14.66094,UNVERIFIED,,,,Medium (7.9),"score 7.9; USDC 9.0 (pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,StableV2 AMM - USDC/alUSD,OP Mainnet,Velodrome V2,10.81243,10.57314,UNVERIFIED,,,,High (3.1),"score 3.1; USDC 9.0 (pharos 9.0, tid 9.0); ALUSD 3.1 (pharos 3.1); worst leg: ALUSD"
USD Farms,USDp-gamiUSDC,Avalanche,Balancer V3,10.68765,9.37256,UNVERIFIED,,,,Medium (4.1),"score 4.1; USDP 5.1 (pharos 5.3, tid 5.0); -1 tvl<1M"
USD Farms,MSUSD+FXUSD,Ethereum,fx Protocol,10.64,13.03429,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,IdleCDO AA Tranche - BastionUSDC,Ethereum,Pareto Credit,10.58468,10.58468,UNVERIFIED,,,,Medium (7.9),"score 7.9; USDC 9.0 (pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,0.01%,Polygon,Uniswap V3,10.54383,14.64494,UNVERIFIED,,,,Medium (5.3),"score 5.3; USDC 9.0 (pharos 9.0, tid 9.0); USDT 7.8 (pharos 8.7, tid 7.0); worst leg: USDT; -1.5 volatile; -1 tvl<1M"
USD Farms,USD Vault,Sui,Ember Protocol,10.47529,10.24704,UNVERIFIED,,,,Medium (7.9),"score 7.9; USDC 9.0 (pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,DUSD,Ethereum,Makina,10.42209,7.42875,UNVERIFIED,,,,Medium (4.2),score 4.2; DUSD 4.2 (pharos 4.2)
USD Farms,TESS USDC wsrUSD Loop,Ethereum,Fusion by IPOR,10.3199,7.98734,UNVERIFIED,,,,Medium (7.9),"score 7.9; USDC 9.0 (pharos 9.0, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED"
USD Farms,MainMarket,Sui,Current,10.25205,9.91767,UNVERIFIED,,,,Medium (7.9),"score 7.9; USDC 9.0 (pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,MainMarket,Sui,Current,10.15822,8.84696,UNVERIFIED,,,,High (3.5),score 3.5; USDSUI 3.5 (pharos 3.5)
USD Farms,Curvance AUSD,Monad,Curvance,10.15527,10.22986,UNVERIFIED,,,,Medium (7.1),"score 7.1; AUSD 7.1 (pharos 7.3, tid 7.0)"
USD Farms,evaUSDC/evaUSDT,Ethereum,Convex Finance,10.11245,10.09706,UNVERIFIED,,,,Medium,unrated: internal signals only
USD Farms,Basis Vault,Sui,Ember Protocol,10.08704,10.80546,UNVERIFIED,,,,Medium (7.9),"score 7.9; USDC 9.0 (pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,Ember Earn Vault,Sui,Ember Protocol,10.01,9.5075,UNVERIFIED,,,,Medium (7.9),"score 7.9; USDC 9.0 (pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,JRMHYPER,Ethereum,Strata Markets,9.95911,10.19014,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,AVUSD-AUSD,Monad,Balancer V3,9.93439,9.80359,UNVERIFIED,,,,Medium (5.2),"score 5.2; AVUSD 5.2 (pharos 6.0, tid 4.5); AUSD 7.1 (pharos 7.3, tid 7.0); worst leg: AVUSD"
USD Farms,Stake DAO evaUSDC/evaUSDT Vault,Ethereum,Stake DAO,9.87899,9.61176,UNVERIFIED,,,,Medium,unrated: internal signals only
ETH Farms,Stake DAO Curve.fi Factory Plain Pool: msETH/WETH Vault,Ethereum,Stake DAO,9.711559999999999,9.21905,UNVERIFIED,,,,Medium,unrated: internal signals only
USD Farms,MSUSD-FRAXBP,Ethereum,Convex Finance,9.71042,10.84541,UNVERIFIED,,,,High (3.3),score 3.3; MSUSD 3.3 (pharos 3.3)
USD Farms,Ember Earn,Ethereum,Ember Protocol,9.68305,9.69966,UNVERIFIED,,,,Medium (7.9),"score 7.9; USDC 9.0 (pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,TESS sUSDe PYUSD (USDC) Loop Vault,Ethereum,Fusion by IPOR,9.65594,9.63404,UNVERIFIED,,,,Medium (7.9),"score 7.9; USDC 9.0 (pharos 9.0, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED"
USD Farms,wnAUSD / wnUSDC / wnUSDT0,Monad,Balancer V3,9.467189999999999,9.49812,UNVERIFIED,,,,Medium,unrated: internal signals only
USD Farms,vUSD/AUSD,Monad,Curvance,9.44069,9.43128,UNVERIFIED,,,,Medium (6.1),"score 6.1; AUSD 7.1 (pharos 7.3, tid 7.0); -1 tvl<1M"
USD Farms,AGUSDC,Avalanche,Lagoon,9.39005,8.72666,UNVERIFIED,,,,Medium,unrated: internal signals only
USD Farms,mFONE,Ethereum,Midas RWA,9.25,10.04714,UNVERIFIED,,,,Medium (7.9),"score 7.9; USDC 9.0 (pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,Clearstar Earn USDC,Monad,Euler V2,9.16957,10.16277,UNVERIFIED,,,,Medium (7.9),"score 7.9; USDC 9.0 (pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,savUSD/USDC,Monad,Curvance,9.10577,8.95127,UNVERIFIED,,,,Medium (7.9),"score 7.9; USDC 9.0 (pharos 9.0, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED"
USD Farms,mAPOLLO,Ethereum,Midas RWA,9.09,9.57143,UNVERIFIED,,,,Medium (7.9),"score 7.9; USDC 9.0 (pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,mEDGE,Monad,Midas RWA,9.09,8.42429,UNVERIFIED,,,,Medium (7.9),"score 7.9; USDC 9.0 (pharos 9.0, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED"
USD Farms,mEDGE,Ethereum,Midas RWA,9.06,8.41571,UNVERIFIED,,,,Medium (7.9),"score 7.9; USDC 9.0 (pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,YBOLD,Ethereum,Yearn Finance,9.05433,9.53503,UNVERIFIED,,,,Medium (7.4),score 7.4; YBOLD 7.4 (pharos 7.4)
USD Farms,mHYPER,Ethereum,Midas RWA,9.01,8.89714,UNVERIFIED,,,,Medium (7.9),"score 7.9; USDC 9.0 (pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,DUSD/frxUSD,Ethereum,Convex Finance,8.768419999999999,9.22235,UNVERIFIED,,,,Medium (4.2),"score 4.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); DUSD 4.2 (pharos 4.2); worst leg: DUSD"
USD Farms,Reservoir srUSD Looping Ethereum,Ethereum,Fusion by IPOR,8.75385,7.00235,UNVERIFIED,,,,High (3.7),score 3.7; RUSD 4.7 (pharos 4.7); -1 tvl<1M
ETH Farms,Base cbETH Loooper,Base,Fusion by IPOR,8.7468,8.91715,UNVERIFIED,,,,Medium,unrated: internal signals only
USD Farms,mRe7YIELD,Ethereum,Midas RWA,8.74,8.74,UNVERIFIED,,,,Medium (7.9),"score 7.9; USDC 9.0 (pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,mRE7,Etherlink,Midas RWA,8.74,8.74,UNVERIFIED,,,,Medium (7.9),"score 7.9; USDC 9.0 (pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,mRE7,TAC,Midas RWA,8.74,8.74,UNVERIFIED,,,,Medium (7.9),"score 7.9; USDC 9.0 (pharos 9.0, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED"
USD Farms,GTUSDT0,Hyperliquid L1,Morpho Blue,8.38937,6.8197,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Felix USDT0,Hyperliquid L1,Morpho Blue,8.38158,6.60459,UNVERIFIED,,,,Medium,unrated: internal signals only
USD Farms,Moo AaveV3 Monad USDC,Monad,Beefy,8.37763,8.05455,UNVERIFIED,,,,Medium (7.9),"score 7.9; USDC 9.0 (pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,PT-AUSD-8OCT2026/AUSD,Monad,Curvance,8.331150000000001,7.48343,UNVERIFIED,,,,Medium (7.1),"score 7.1; AUSD 7.1 (pharos 7.3, tid 7.0)"
USD Farms,Bitwise Premium+,Ethereum,Ember Protocol,8.28443,9.44682,UNVERIFIED,,,,Medium (7.5),"score 7.5; USDC 9.0 (pharos 9.0, tid 9.0); -1.5 volatile"
USD Farms,EVK Vault eUSDC-132,Ethereum,Euler V2,8.2722,8.62046,UNVERIFIED,,,,Medium (7.9),"score 7.9; USDC 9.0 (pharos 9.0, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED"
USD Farms,SYZUSD,Plasma,Yuzu Money,8.27109,8.14392,UNVERIFIED,,,,Medium,unrated: internal signals only
USD Farms,SYZUSD,Monad,Yuzu Money,8.27109,8.14417,UNVERIFIED,,,,Medium,unrated: internal signals only
USD Farms,SYZUSD,Sei,Yuzu Money,8.27109,8.14392,UNVERIFIED,,,,Medium,unrated: internal signals only
USD Farms,SYZUSD,Ethereum,Yuzu Money,8.27109,8.14392,UNVERIFIED,,,,Medium,unrated: internal signals only
USD Farms,EVK Vault eAUSD-16,Monad,Euler V2,8.24639,8.22084,UNVERIFIED,,,,Medium (7.1),"score 7.1; AUSD 7.1 (pharos 7.3, tid 7.0)"
USD Farms,FEUSDC,Hyperliquid L1,Morpho Blue,8.14466,8.26128,UNVERIFIED,,,,Medium,unrated: internal signals only
USD Farms,fixed-rate,Ethereum,Strata Markets,8.11136,7.88009,UNVERIFIED,,,,Medium,unrated: internal signals only
USD Farms,Pareto AA Tranche - FalconXUSDC,Ethereum,Pareto Credit,8.01961,8.18736,UNVERIFIED,,,,Medium (7.9),"score 7.9; USDC 9.0 (pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
ETH Farms,Moo Curve msETH-WETH,Ethereum,Beefy,7.89237,8.60808,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,0.00%,Ethereum,Uniswap V4,7.73724,9.96794,UNVERIFIED,,,,Medium (6.8),"score 6.8; USDE 6.8 (pharos 7.2, tid 6.5); USDC 9.0 (pharos 9.0, tid 9.0); worst leg: USDE"
