Data Check  ·  5 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
ETH Farms,Autopilot wETH Base,Base,Fusion by IPOR,6.23875,5.56638,FLAGGED,4.254,ipor-api,MISMATCH(source 4.25),High,unrated: internal signals only
USD Farms,frxUSD/sDOLA,Ethereum,Curve DEX,6.149080000000001,6.30281,FLAGGED,0.785,curve-api (total),MISMATCH(curve total 0.78),High (2.6),"score 2.6; FRXUSD 6.2 (pharos 7.0, tid 5.5); SDOLA 4.6 (pharos 4.8, tid 4.5); worst leg: SDOLA; -2 red flags"
ETH Farms,Fusion stETH looping Ethereum,Ethereum,Fusion by IPOR,5.70388,6.0975,FLAGGED,3.448,ipor-api,MISMATCH(source 3.45),High,unrated: internal signals only
ETH Farms,TESS cbETH (Base) Loop Vault,Base,Fusion by IPOR,4.93143,5.05639,FLAGGED,2.556,ipor-api,MISMATCH(source 2.56),High,unrated: internal signals only
ETH Farms,IPOR WstETH Base,Base,Fusion by IPOR,4.896850000000001,5.15174,FLAGGED,2.742,ipor-api,MISMATCH(source 2.74),High,unrated: internal signals only
ETH Farms,Base ETH Lending Optimizer,Base,Fusion by IPOR,4.800050000000001,4.69534,FLAGGED,0,ipor-api,MISMATCH(source 0.00),High,unrated: internal signals only
ETH Farms,For LP | Maturity 30DEC2027,Ethereum,Pendle,4.59032,4.57696,FLAGGED,,,STALE(2d old),High,unrated: internal signals only
ETH Farms,For buying PT-wstETH-30DEC2027,Ethereum,Pendle,4.49118,4.48057,FLAGGED,,,STALE(2d old),High,unrated: internal signals only
USD Farms,Convex,Ethereum,Beefy,96.40811,61.09156,CAUTION,,,SPIKE(30d avg 27.6),High (0.8),"score 0.8; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 3.3 (pharos 3.3); worst leg: MSUSD; -1.5 volatile; -1 tvl<1M"
USD Farms,CL50 - 0.05%,Base,Aerodrome Slipstream,81.86057,104.52103,CAUTION,,,REWARD-HEAVY(emissions 79.3 of 81.9 unverified),High (1.8),"score 1.8; MSUSD 3.3 (pharos 3.3); USDC 9.0 (pharos 9.0, tid 9.0); worst leg: MSUSD; -1.5 volatile"
USD Farms,frxUSD/msUSD,Ethereum,Convex Finance,69.6692,48.18597,CAUTION,21.203,curve-api (total),REWARD-HEAVY(emissions 69.3 of 69.7 unverified),High (3.3),"score 3.3; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 3.3 (pharos 3.3); worst leg: MSUSD"
ETH Farms,CL50 - 0.05%,Base,Aerodrome Slipstream,65.7142,114.87647,CAUTION,,,REWARD-HEAVY(emissions 64.3 of 65.7 unverified),High,unrated: internal signals only
USD Farms,StableV2 AMM - USDC/msUSD,OP Mainnet,Velodrome V2,41.02706,38.6566,CAUTION,,,REWARD-HEAVY(emissions 41.0 of 41.0 unverified),High (2.3),"score 2.3; USDC 9.0 (pharos 9.0, tid 9.0); MSUSD 3.3 (pharos 3.3); worst leg: MSUSD; -1 tvl<1M"
USD Farms,Stake DAO frxUSD/msUSD Vault,Ethereum,Stake DAO,31.78956,36.16607,CAUTION,4.261,on-chain (curve vp 7d),REWARD-HEAVY(emissions 27.4 of 31.8 unverified),High (3.3),"score 3.3; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 3.3 (pharos 3.3); worst leg: MSUSD"
USD Farms,USDG-USDe,Solana,Orca DEX,30.66452,8.40203,CAUTION,,,SPIKE(30d avg 3.8),Medium (5.3),"score 5.3; USDG 7.4 (pharos 7.2, tid 7.0, yearn 8.1); USDE 6.8 (pharos 7.2, tid 6.5); worst leg: USDE; -1.5 volatile"
USD Farms,msUSD/fxUSD,Ethereum,Curve DEX,29.36701,38.90599,CAUTION,29.036,curve-api (total),REWARD-HEAVY(emissions 29.2 of 29.4 unverified),High (0.8),"score 0.8; MSUSD 3.3 (pharos 3.3); FXUSD 7.7 (pharos 7.2, yearn 8.4); worst leg: MSUSD; -1.5 volatile; -1 tvl<1M"
USD Farms,GBPM-USDM,Monad,Mento V3,29.33103,28.75083,CAUTION,,,REWARD-HEAVY(emissions 29.2 of 29.3 unverified),High (3.4),"score 3.4; GBPM 4.4 (pharos 4.4); USDM 4.6 (pharos 4.1, tid 5.0); worst leg: GBPM; -1 tvl<1M"
USD Farms,Mento Fixed Price MM - EURm/USDm,Monad,Mento V3,26.7111,25.85607,CAUTION,,,REWARD-HEAVY(emissions 26.0 of 26.7 unverified),High (3.6),"score 3.6; EURM 6.4 (pharos 6.4); USDM 4.6 (pharos 4.1, tid 5.0); worst leg: USDM; -1 tvl<1M"
USD Farms,pmUSD/frxUSD,Ethereum,Convex Finance,25.36061,23.77935,CAUTION,13.171,curve-api (total),REWARD-HEAVY(emissions 25.2 of 25.4 unverified),High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: PMUSD; -1 tvl<1M"
USD Farms,Stake DAO pmUSD/frxUSD Vault,Ethereum,Stake DAO,23.02919,21.88035,CAUTION,,,REWARD-HEAVY(emissions 22.9 of 23.0 unverified),High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: PMUSD; -1 tvl<1M"
USD Farms,pmUSD/crvUSD,Ethereum,Convex Finance,22.77924,21.58828,CAUTION,11.899,curve-api (total),REWARD-HEAVY(emissions 22.7 of 22.8 unverified),High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 6.1 (pharos 7.3, tid 5.0); worst leg: PMUSD; -1 tvl<1M"
USD Farms,frxUSD/msUSD,Ethereum,Curve DEX,21.6503,23.31997,CAUTION,21.203,curve-api (total),REWARD-HEAVY(emissions 21.3 of 21.7 unverified),High (3.3),"score 3.3; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 3.3 (pharos 3.3); worst leg: MSUSD"
USD Farms,pyusd-USDe,Solana,Orca DEX,21.27064,6.16657,CAUTION,,,SPIKE(30d avg 2.3),Medium (5.3),"score 5.3; PYUSD 7.4 (pharos 7.9, tid 7.0); USDE 6.8 (pharos 7.2, tid 6.5); worst leg: USDE; -1.5 volatile"
USD Farms,Stake DAO pmUSD/crvUSD Vault,Ethereum,Stake DAO,20.80283,19.562,CAUTION,,,REWARD-HEAVY(emissions 20.7 of 20.8 unverified),High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 6.1 (pharos 7.3, tid 5.0); worst leg: PMUSD; -1 tvl<1M"
ETH Farms,StableV2 AMM - msETH/WETH,OP Mainnet,Velodrome V2,18.09009,16.80691,CAUTION,,,REWARD-HEAVY(emissions 18.1 of 18.1 unverified),High,unrated: internal signals only
USD Farms,Curve,Ethereum,Stake DAO,17.48309,20.5394,CAUTION,13.251,curve-api (total),REWARD-HEAVY(emissions 15.4 of 17.5 unverified),High (1.8),"score 1.8; SDUSD 2.8 (pharos 2.8); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: SDUSD; -1 tvl<1M"
USD Farms,Stable AMM - msUSD/USDC,Base,Aerodrome V1,16.33179,14.72775,CAUTION,,,REWARD-HEAVY(emissions 16.3 of 16.3 unverified),High (3.3),"score 3.3; MSUSD 3.3 (pharos 3.3); USDC 9.0 (pharos 9.0, tid 9.0); worst leg: MSUSD"
USD Farms,PLP Ethena sUSDE 22OCT2026,Monad,Pendle,16.163,19.49282,CAUTION,12.433,pendle-api,NEW(10d history),Medium (6.6),"score 6.6; SUSDE 6.6 (pharos 6.7, tid 6.5)"
USD Farms,USDC-APXUSD,Solana,Orca DEX,15.29172,,CAUTION,,,NEW(3d history),High (2.3),"score 2.3; USDC 9.0 (pharos 9.0, tid 9.0); APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); worst leg: APXUSD"
USD Farms,sdUSD/frxUSD,Ethereum,Curve DEX,14.92469,17.85872,CAUTION,13.251,curve-api (total),REWARD-HEAVY(emissions 13.3 of 14.9 unverified),High (1.8),"score 1.8; SDUSD 2.8 (pharos 2.8); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: SDUSD; -1 tvl<1M"
USD Farms,Stake DAO USD3/frxUSD Vault,Ethereum,Stake DAO,14.86883,12.84652,CAUTION,3.494,on-chain (curve vp 7d),REWARD-HEAVY(emissions 11.5 of 14.9 unverified),Medium (4.8),"score 4.8; FRXUSD 6.2 (pharos 7.0, tid 5.5); USD3 4.8 (pharos 6.7, tid 3.5, yearn 4.4); worst leg: USD3"
USD Farms,For LP | Maturity 26NOV2026,Ethereum,Pendle,14.55111,,CAUTION,12.637,pendle-api,NEW(5d history),Medium,unrated: internal signals only
USD Farms,3pool,Monad,Curve DEX,13.76871,14.04513,CAUTION,,,REWARD-HEAVY(emissions 13.8 of 13.8 unverified),Medium (7.1),"score 7.1; AUSD 7.1 (pharos 7.3, tid 7.0); USDC 9.0 (pharos 9.0, tid 9.0); USDT 7.8 (pharos 8.7, tid 7.0); worst leg: AUSD"
USD Farms,pmUSD/frxUSD,Ethereum,Curve DEX,13.3642,12.6452,CAUTION,13.171,curve-api (total),REWARD-HEAVY(emissions 13.2 of 13.4 unverified),High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: PMUSD"
USD Farms,PT trUSD 26NOV2026,Ethereum,Pendle,12.88164,,CAUTION,12.332,pendle-api,NEW(5d history),Medium,unrated: internal signals only
USD Farms,For buying PT-strUSD-26NOV2026,Ethereum,Pendle,12.72878,,CAUTION,12.332,pendle-api,NEW(5d history),Medium,unrated: internal signals only
USD Farms,USDCX-USDT.E,Move,Yuzu Finance,12.72761,13.22129,CAUTION,,,REWARD-HEAVY(emissions 12.6 of 12.7 unverified),Medium (5.9),score 5.9; USDCX 5.9 (pharos 5.9)
USD Farms,USD3/frxUSD,Ethereum,Curve DEX,12.54918,11.26298,CAUTION,9.137,curve-api (total),REWARD-HEAVY(emissions 9.2 of 12.5 unverified),Medium (4.8),"score 4.8; FRXUSD 6.2 (pharos 7.0, tid 5.5); USD3 4.8 (pharos 6.7, tid 3.5, yearn 4.4); worst leg: USD3"
USD Farms,USDp-csbUSDC,Hyperliquid L1,Balancer V3,12.2472,12.25435,CAUTION,,,REWARD-HEAVY(emissions 10.1 of 12.2 unverified),Medium (5.1),"score 5.1; USDP 5.1 (pharos 5.3, tid 5.0)"
USD Farms,Curve.fi FRAX/USDC,Ethereum,Convex Finance,12.18669,12.47527,CAUTION,6.425,curve-api (total),REWARD-HEAVY(emissions 12.1 of 12.2 unverified),High (3.0),"score 3.0; FRAX 4.0 (pharos 5.7, tid 2.5); USDC 9.0 (pharos 9.0, tid 9.0); worst leg: FRAX; -1 tvl<1M"
USD Farms,pmUSD/crvUSD,Ethereum,Curve DEX,12.07466,11.3221,CAUTION,11.899,curve-api (total),REWARD-HEAVY(emissions 12.0 of 12.1 unverified),High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 6.1 (pharos 7.3, tid 5.0); worst leg: PMUSD"
USD Farms,R25 Treasury Vault,Sui,Ember Protocol,12,12,CAUTION,,,SELF-REPORTED(flat 30d history),Medium (7.0),"score 7.0; USDC 9.0 (pharos 9.0, tid 9.0); -2 self-reported"
ETH Farms,Curve.fi Factory Plain Pool: msETH/WETH,Ethereum,Convex Finance,11.91369,13.83524,CAUTION,,,REWARD-HEAVY(emissions 11.8 of 11.9 unverified),Medium,unrated: internal signals only
USD Farms,StableV2 AMM - USDC/sUSD,OP Mainnet,Velodrome V2,11.47421,11.02221,CAUTION,,,REWARD-HEAVY(emissions 11.5 of 11.5 unverified),High (3.0),"score 3.0; USDC 9.0 (pharos 9.0, tid 9.0); SUSD 4.5 (pharos 4.5); worst leg: SUSD; -1.5 volatile"
USD Farms,Tori Staked trUSD · Junior,Ethereum,Royco V2,11.46279,11.53435,CAUTION,,,NEW(8d history),Medium,unrated: internal signals only
USD Farms,Staked Avant USD · Junior,Avalanche,Royco V2,11.11208,10.35943,CAUTION,,,NEW(8d history),Medium,unrated: internal signals only
USD Farms,StableV2 AMM - USDC/alUSD,OP Mainnet,Velodrome V2,10.78665,10.56946,CAUTION,,,REWARD-HEAVY(emissions 10.8 of 10.8 unverified),High (3.1),"score 3.1; USDC 9.0 (pharos 9.0, tid 9.0); ALUSD 3.1 (pharos 3.1); worst leg: ALUSD"
USD Farms,USDp-gamiUSDC,Avalanche,Balancer V3,10.68765,9.37256,CAUTION,,,REWARD-HEAVY(emissions 8.9 of 10.7 unverified),Medium (4.1),"score 4.1; USDP 5.1 (pharos 5.3, tid 5.0); -1 tvl<1M"
USD Farms,MainMarket,Sui,Current,10.26393,9.91936,CAUTION,,,REWARD-HEAVY(emissions 8.5 of 10.3 unverified),Medium (7.9),"score 7.9; USDC 9.0 (pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,TESS USDe sUSDe Loop Vault,Ethereum,Fusion by IPOR,10.25486,,CAUTION,10.255,ipor-api,NEW(3d history),Medium (6.8),"score 6.8; USDE 6.8 (pharos 7.2, tid 6.5)"
USD Farms,evaUSDC/evaUSDT,Ethereum,Convex Finance,10.11929,10.09804,CAUTION,7.488,curve-api (total),REWARD-HEAVY(emissions 10.1 of 10.1 unverified),Medium,unrated: internal signals only
USD Farms,COREUSDC,Ethereum,Upshift,10,10,CAUTION,,,SELF-REPORTED(flat 30d history),High,unrated: internal signals only
USD Farms,AVUSD-AUSD,Monad,Balancer V3,9.96857,9.80847,CAUTION,,,REWARD-HEAVY(emissions 9.2 of 10.0 unverified),Medium (5.2),"score 5.2; AVUSD 5.2 (pharos 6.0, tid 4.5); AUSD 7.1 (pharos 7.3, tid 7.0); worst leg: AVUSD"
USD Farms,Stake DAO evaUSDC/evaUSDT Vault,Ethereum,Stake DAO,9.78371,9.59815,CAUTION,7.488,curve-api (total),REWARD-HEAVY(emissions 9.8 of 9.8 unverified),Medium,unrated: internal signals only
USD Farms,MSUSD-FRAXBP,Ethereum,Convex Finance,9.71692,10.84634,CAUTION,4.865,curve-api (total),REWARD-HEAVY(emissions 9.6 of 9.7 unverified),High (3.3),score 3.3; MSUSD 3.3 (pharos 3.3)
ETH Farms,Stake DAO Curve.fi Factory Plain Pool: msETH/WETH Vault,Ethereum,Stake DAO,9.650870000000001,9.21038,CAUTION,,,REWARD-HEAVY(emissions 8.9 of 9.7 unverified),Medium,unrated: internal signals only
USD Farms,wnAUSD / wnUSDC / wnUSDT0,Monad,Balancer V3,9.485579999999999,9.50075,CAUTION,,,REWARD-HEAVY(emissions 8.5 of 9.5 unverified),Medium,unrated: internal signals only
USD Farms,Steakhouse Ethena USDtb,Ethereum,Morpho Blue,9.43619,9.486,CAUTION,1.589,on-chain (7d realized),REWARD-HEAVY(emissions 7.2 of 9.4 unverified),Medium,unrated: internal signals only
USD Farms,IdleCDO AA Tranche - Adaptive FrontierUSDC,Ethereum,Pareto Credit,9.375,9.375,CAUTION,,,SELF-REPORTED(flat 30d history),Medium (7.0),"score 7.0; USDC 9.0 (pharos 9.0, tid 9.0); -2 self-reported"
USD Farms,PLP Staked USN 22JUL2027,Ethereum,Pendle,9.23161,9.49986,CAUTION,8.72,pendle-api,NEW(10d history),Medium (6.1),score 6.1; SUSN 6.1 (pharos 6.1)
USD Farms,Staked Avant USD · Senior,Avalanche,Royco V2,9.21054,8.55108,CAUTION,,,NEW(8d history),Medium,unrated: internal signals only
USD Farms,UPUSDC,Ethereum,Upshift,9.09,9.09,CAUTION,,,SELF-REPORTED(flat 30d history),High,unrated: internal signals only
USD Farms,DUSD/frxUSD,Ethereum,Convex Finance,8.774,9.22315,CAUTION,,,REWARD-HEAVY(emissions 8.8 of 8.8 unverified),Medium (4.2),"score 4.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); DUSD 4.2 (pharos 4.2); worst leg: DUSD"
USD Farms,PT Staked USN 22JUL2027,Ethereum,Pendle,8.28148,8.97278,CAUTION,8.281,pendle-api,NEW(10d history),Medium (6.1),score 6.1; SUSN 6.1 (pharos 6.1)
USD Farms,APXUSD-USDC,Ethereum,Curve DEX,7.65,6.60714,CAUTION,,,NEW(7d history),High (2.3),"score 2.3; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); USDC 9.0 (pharos 9.0, tid 9.0); worst leg: APXUSD"
USD Farms,USD1,Ethereum,Dolomite,7.61184,7.55595,CAUTION,,,REWARD-HEAVY(emissions 6.1 of 7.6 unverified),Medium (5.6),score 5.6; USD1 5.6 (pharos 5.6)
USD Farms,evaUSDC/evaUSDT,Ethereum,Curve DEX,7.5392,7.3525,CAUTION,7.488,curve-api (total),REWARD-HEAVY(emissions 7.5 of 7.5 unverified),Medium,unrated: internal signals only
ETH Farms,rETH Liquity LP Carry,Ethereum,Fusion by IPOR,7.5115,7.76137,CAUTION,7.769,ipor-api,REWARD-HEAVY(emissions 5.4 of 7.5 unverified),Medium,unrated: internal signals only
USD Farms,Pareto AA Tranche - RockawayXUSDC,Ethereum,Pareto Credit,7.125,7.125,CAUTION,,,SELF-REPORTED(flat 30d history),Medium (7.0),"score 7.0; USDC 9.0 (pharos 9.0, tid 9.0); -2 self-reported"
USD Farms,Staked USN · Senior,Base,Royco V2,7.03696,8.46474,CAUTION,,,NEW(8d history),Medium,unrated: internal signals only
USD Farms,CL10 - 0.05%,Base,Aerodrome Slipstream,6.95162,5.47687,CAUTION,,,REWARD-HEAVY(emissions 5.1 of 7.0 unverified),High (2.8),"score 2.8; USDC 9.0 (pharos 9.0, tid 9.0); MUSD 5.2 (pharos 5.0, yearn 5.6); worst leg: MUSD; -1.5 volatile; -1 tvl<1M"
USD Farms,GROVE Farming Pool,Ethereum,Sky Lending,6.91957,6.69384,CAUTION,,,REWARD-HEAVY(emissions 6.9 of 6.9 unverified),Medium (7.9),"score 7.9; USDS 8.2 (pharos 8.1, tid 7.5, yearn 9.6); capped 7.9: not VERIFIED"
USD Farms,Stake DAO avUSD/frxUSD Vault,Ethereum,Stake DAO,6.86226,6.89186,CAUTION,5.569,curve-api (total),REWARD-HEAVY(emissions 6.8 of 6.9 unverified),Medium (4.2),"score 4.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); AVUSD 5.2 (pharos 6.0, tid 4.5); worst leg: AVUSD; -1 tvl<1M"
ETH Farms,StableV2 AMM - alETH/WETH,OP Mainnet,Velodrome V2,6.80452,6.54955,CAUTION,,,REWARD-HEAVY(emissions 6.8 of 6.8 unverified),Medium,unrated: internal signals only
USD Farms,alUSD/frxUSD,Ethereum,Convex Finance,6.72581,6.46459,CAUTION,,,REWARD-HEAVY(emissions 6.7 of 6.7 unverified),High (3.1),"score 3.1; ALUSD 3.1 (pharos 3.1); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: ALUSD"
USD Farms,reUSD/scrvUSD,Ethereum,Convex Finance,6.59585,7.08264,CAUTION,2.914,curve-api (total),REWARD-HEAVY(emissions 6.0 of 6.6 unverified),Medium (5.1),"score 5.1; REUSD 5.1 (pharos 5.3, tid 5.5, yearn 4.0); CRVUSD 6.1 (pharos 7.3, tid 5.0); worst leg: REUSD"
USD Farms,FRAX-USDC,Ethereum,Curve DEX,6.51389,6.70522,CAUTION,6.425,curve-api (total),REWARD-HEAVY(emissions 6.5 of 6.5 unverified),High (4.0),"score 4.0; FRAX 4.0 (pharos 5.7, tid 2.5); USDC 9.0 (pharos 9.0, tid 9.0); worst leg: FRAX"
USD Farms,USDC/USDf,Ethereum,Convex Finance,6.36,6.55165,CAUTION,3.005,curve-api (total),REWARD-HEAVY(emissions 6.3 of 6.4 unverified),Medium (5.0),"score 5.0; USDC 9.0 (pharos 9.0, tid 9.0); USDF 5.0 (pharos 5.0); worst leg: USDF"
USD Farms,Lista USDT Savings Vault,Ethereum,Lista Lending,6.30261,5.63018,CAUTION,,,REWARD-HEAVY(emissions 5.7 of 6.3 unverified),Medium (7.8),"score 7.8; USDT 7.8 (pharos 8.7, tid 7.0)"
USD Farms,Aave Monad GHO,Monad,Aave V3,6.23385,6.23204,CAUTION,,,REWARD-HEAVY(emissions 4.4 of 6.2 unverified),Medium (7.1),score 7.1; GHO 7.1 (pharos 7.1)
ETH Farms,HGETH,Ethereum,Upshift,6.15,6.15,CAUTION,,,SELF-REPORTED(flat 30d history),High (1.4),score 1.4; HGETH 3.4 (yearn 3.4); -2 self-reported
USD Farms,Curve,Ethereum,Stake DAO,6.1361,6.40171,CAUTION,,,REWARD-HEAVY(emissions 5.7 of 6.1 unverified),Medium (7.4),"score 7.4; BOLD 8.4 (pharos 8.4); USDC 9.0 (pharos 9.0, tid 9.0); worst leg: BOLD; -1 tvl<1M"
ETH Farms,Curve.fi Factory Plain Pool: msETH/WETH,Ethereum,Curve DEX,5.877219999999999,6.29054,CAUTION,5.729,curve-api (total),REWARD-HEAVY(emissions 5.8 of 5.9 unverified),High,unrated: internal signals only
ETH Farms,RETH-WAETHWETH,Ethereum,Balancer V3,5.51832,5.5784,CAUTION,,,REWARD-HEAVY(emissions 3.9 of 5.5 unverified),Medium,unrated: internal signals only
ETH Farms,Stake DAO alETH-WETH Vault,Arbitrum,Stake DAO,5.50952,5.4904,CAUTION,5.391,curve-api (total),REWARD-HEAVY(emissions 5.4 of 5.5 unverified),High,unrated: internal signals only
