Data Check  ·  22 Sep 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,FEUSDT0V2,Hyperliquid L1,Morpho Blue,8.36046,6.87612,FLAGGED,5.772,yieldz,MISMATCH(source 5.77),Med-High (4.4),"score 4.4; allocation leg 6.4 (kHYPE 7.3@44%, WHYPE 7.0*@37%, UBTC 1.0@11%, kHYPE 7.3@5%, UBTC 1.0@2%, WHYPE 7.0*@2%); -2 red flags"
USD Farms,SRUSDE,Ethereum,Strata Markets,8.20945,4.45563,FLAGGED,4.013,strata on-chain lens,MISMATCH(source 4.01),Med-High (5.3),"score 5.3; USDE 6.8 (pharos 7.1, tid 6.5); -2 red flags; +0.5 senior tranche buffer"
USD Farms,Felix USDT0,Hyperliquid L1,Morpho Blue,8.1893,6.78932,FLAGGED,5.772,yieldz,MISMATCH(source 5.77),Med-High (4.4),"score 4.4; allocation leg 6.4 (kHYPE 7.3@44%, WHYPE 7.0*@37%, UBTC 1.0@11%, kHYPE 7.3@5%, UBTC 1.0@2%, WHYPE 7.0*@2%); -2 red flags"
ETH Farms,Fusion stETH looping Ethereum,Ethereum,Fusion by IPOR,7.99624,8.34461,FLAGGED,5.694,ipor-api,MISMATCH(source 5.69),Med-High (4.7),"score 4.7; STETH 9.5 (credora 9.5); allocation leg 8.2 (spark-lend 8.2†@94%, wstETH 8.5*@4%, stETH 9.5@0%, stETH 9.5@0%, aave-v3 8.5†@0%, wstETH 8.5*@0%, stETH 9.5@0%); allocation leg governs; -2 red flags; -1 leveraged strategy; -0.5 concentrated book 94%"
USD Farms,TESS sUSDe PYUSD (USDC) Loop Vault,Ethereum,Fusion by IPOR,7.66283,7.10909,FLAGGED,3.517,ipor-api,STALE(5d old); MISMATCH(source 3.52),High (3.2),"score 3.2; USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); allocation leg 6.7 (sUSDe 6.7@100%, USDC 8.3@0%, USDC 8.3@0%, USDC 8.3@0%); allocation leg governs; -2 red flags; -1 leveraged strategy; -0.5 concentrated book 100%"
USD Farms,HYPERUSDCA,Ethereum,Morpho Blue,7.22858,7.25961,FLAGGED,3.99,yieldz,MISMATCH(source 3.99),Med-Low (6.5),"score 6.5; allocation leg 8.5 (wstETH 8.5*@58%, wstETH 8.5*@38%, cbBTC 8.5*@5%); -2 red flags"
USD Farms,Gauntlet USDT Vault,BSC,Lista Lending,7.03508,5.34126,FLAGGED,10.141,yieldz,MISMATCH(source 10.14),High (2.6),"score 2.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); collateral leg 6.6 (BTCB 6.6@100%); collateral leg governs; -2 red flags; -1 lltv 8000000000000000%; -1 util 99%"
USD Farms,SaveDola,Ethereum,Curve DEX,6.71863,6.74067,FLAGGED,1.243,curve-api (total),MISMATCH(curve total 1.24),High (2.5),"score 2.5; CRVUSD 6.0 (pharos 7.2, tid 5.0); SDOLA 5.0 (pharos 5.5, tid 4.5); worst leg: SDOLA; -2 red flags; -0.5 pool 78% in sDOLA"
ETH Farms,RE7WETH,OP Mainnet,Morpho Blue,6.66305,6.10596,FLAGGED,4.762,yieldz,MISMATCH(source 4.76),Med-High (5.0),score 5.0; allocation leg 8.5 (wstETH 8.5*@100%); -2 red flags; -1 util 100%; -0.5 concentrated book 100%
USD Farms,Ensuro IPOR Vault,Ethereum,Fusion by IPOR,6.65348,7.34328,FLAGGED,6.615,ipor-api,STALE(5d old),High (2.3),"score 2.3; USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); allocation leg 5.3 (PST unrated@20%, dCOMP unrated@14%, OETH unrated@14%, euler?0x797dd8 6.0†@8%, WBTC 8.5*@8%, cbBTC 8.5*@7%, wstETH 8.5*@5%, aave-v3 8.5†@5%, wstETH 8.5*@4%, WETH 9.0*@4%); allocation leg governs; -2 red flags; -1 tvl<1M"
USD Farms,Curve DOLA-sUSDe Factory yVault,Ethereum,Yearn Finance,6.59931,6.15273,FLAGGED,4.584,ydaemon,MISMATCH(source 4.58),High (3.0),"score 3.0; DOLA 5.0 (pharos 5.7, tid 4.5); SUSDE 6.7 (pharos 6.9, tid 6.5); worst leg: DOLA; -2 red flags"
USD Farms,frxUSD/sDOLA,Ethereum,Curve DEX,6.350490000000001,6.29494,FLAGGED,1.535,curve-api (total),MISMATCH(curve total 1.54),High (2.5),"score 2.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); SDOLA 5.0 (pharos 5.5, tid 4.5); worst leg: SDOLA; -2 red flags; -0.5 pool 79% in sDOLA"
USD Farms,Tesseract USDC Lending Optimizer,Ethereum,Fusion by IPOR,6.28885,6.36033,FLAGGED,6.348,ipor-api,STALE(5d old),High (0.7),"score 0.7; USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); allocation leg 3.7 (savUSD 4.9@25%, wsrUSD 1.4@25%, PT-reUSD-10DEC2026→reUSD 4.2@15%, siUSD unrated@15%, AA_FalconXUSDC 5.3@10%, reUSD 4.8@10%, USDC 8.3@0%); allocation leg governs; -2 red flags; -1 tvl<1M"
USD Farms,GTUSDTF,Ethereum,Morpho Blue,6.24463,3.9728,FLAGGED,8.644,yieldz,MISMATCH(source 8.64),Med-High (4.6),"score 4.6; allocation leg 7.9 (wstETH 8.5*@51%, PT-sUSDS-26NOV2026→sUSDS 7.0@40%, WBTC 8.5*@8%, sUSDS 7.5@1%, wsrUSD 1.4@0%, sUSDS 7.5@0%, cbBTC 8.5*@0%, sUSDD 4.1@0%, syrupUSDT 5.6@0%, WETH 9.0*@0%); credora vault B (psl 1.74%); -2 red flags"
USD Farms,GTUSDCRWA,Ethereum,Morpho Blue,6.15477,6.20199,FLAGGED,4.463,yieldz,MISMATCH(source 4.46),Med-Low (6.0),"score 6.0; allocation leg 8.5 (WBTC 8.5*@98%, wstETH 8.5*@1%, wstETH 8.5*@1%, WBTC 8.5*@0%, cbBTC 8.5*@0%, cbBTC 8.5*@0%); -2 red flags; -0.5 concentrated book 98%"
USD Farms,TESS USDC Lending Optimiser,Ethereum,Fusion by IPOR,5.86945,5.91243,FLAGGED,5.611,ipor-api,STALE(5d old),High (3.0),"score 3.0; USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); allocation leg 5.0 (savUSD 4.9@17%, PT-reUSD-10DEC2026→reUSD 4.2@15%, stUSDS 7.4@15%, wFalconX unrated@12%, reUSD 4.8@10%, AA_FalconXUSDC 5.3@8%, wsrUSD 1.4@2%, WBTC 8.5*@2%); allocation leg governs; -2 red flags"
USD Farms,ARMUSDTP,Ethereum,Morpho Blue,5.70059,3.39478,FLAGGED,7.985,yieldz,MISMATCH(source 7.98),Med-Low (6.5),"score 6.5; allocation leg 8.5 (wstETH 8.5*@67%, WBTC 8.5*@21%, cbBTC 8.5*@10%, XAUt 7.9@3%); -2 red flags"
USD Farms,SBUSDT,Ethereum,Morpho Blue,5.69381,3.37677,FLAGGED,7.889,yieldz,MISMATCH(source 7.89),Med-Low (6.0),score 6.0; allocation leg 8.5 (wstETH 8.5*@100%); -2 red flags; -0.5 concentrated book 100%
USD Farms,UNIUSDT,Ethereum,Morpho Blue,5.68556,3.37391,FLAGGED,7.911,yieldz,MISMATCH(source 7.91),Med-Low (6.5),"score 6.5; allocation leg 8.5 (WBTC 8.5*@78%, wstETH 8.5*@22%, cbBTC 8.5*@0%, sUSDS 7.5@0%); -2 red flags"
USD Farms,STEAKUSDT,Ethereum,Morpho Blue,5.6739,3.37821,FLAGGED,7.961,yieldz,MISMATCH(source 7.96),High (3.4),"score 3.4; STEAKUSDT 6.4 (pharos 6.4); allocation leg 8.4 (wstETH 8.5*@53%, WBTC 8.5*@27%, cbBTC 8.5*@10%, sUSDS 7.5@6%, WBTC 8.5*@2%, XAUt 7.9@1%, wstETH 8.5*@0%); credora vault A (psl 0.26%); worst leg: STEAKUSDT; -2 red flags; -1 util 92%"
USD Farms,GUSDTQ,Ethereum,Morpho Blue,5.66795,3.37054,FLAGGED,7.687,yieldz,MISMATCH(source 7.69),Med-Low (6.5),"score 6.5; allocation leg 8.5 (wstETH 8.5*@78%, WBTC 8.5*@18%, cbBTC 8.5*@3%); -2 red flags"
USD Farms,BBQUSDT,Ethereum,Morpho Blue,5.64141,3.58554,FLAGGED,7.782,yieldz,MISMATCH(source 7.78),Med-High (5.9),"score 5.9; allocation leg 7.9 (WBTC 8.5*@35%, wstETH 8.5*@22%, weETH 7.0@14%, cbBTC 8.5*@10%, reUSD 4.8@9%, WBTC 8.5*@6%, sUSDe 6.7@3%, wstETH 8.5*@2%, PT-reUSD-25JUN2026→reUSD 4.2@0%, PT-USDG-24SEP2026→USDG 6.7@0%); -2 red flags"
USD Farms,GTUSDTP,Ethereum,Morpho Blue,5.63926,3.36811,FLAGGED,7.895,yieldz,MISMATCH(source 7.90),Med-High (5.4),"score 5.4; allocation leg 8.4 (WBTC 8.5*@55%, wstETH 8.5*@38%, sUSDS 7.5@8%, WBTC 8.5*@0%, wstETH 8.5*@0%, cbBTC 8.5*@0%, cbBTC 8.5*@0%, sUSDS 7.5@0%); -2 red flags; -1 tvl<1M"
USD Farms,GTUSDTF,Ethereum,Morpho Blue,5.52567,3.38829,FLAGGED,7.813,yieldz,MISMATCH(source 7.81),High (3.6),"score 3.6; allocation leg 5.6 (v-wmtUSDT unrated@39%, wstETH 8.5*@29%, PT-reUSD-10DEC2026→reUSD 4.2@17%, WBTC 8.5*@9%, cbBTC 8.5*@5%, XAUt 7.9@2%); credora vault B (psl 1.74%); allocation leg governs; -2 red flags"
USD Farms,STEAKUSDT,Ethereum,Morpho Blue,5.47857,3.2678,FLAGGED,7.961,yieldz,MISMATCH(source 7.96),High (3.4),"score 3.4; STEAKUSDT 6.4 (pharos 6.4); allocation leg 8.4 (wstETH 8.5*@53%, WBTC 8.5*@27%, cbBTC 8.5*@10%, sUSDS 7.5@6%, WBTC 8.5*@2%, XAUt 7.9@1%, wstETH 8.5*@0%); credora vault A (psl 0.26%); worst leg: STEAKUSDT; -2 red flags; -1 util 92%"
USD Farms,Fluid Gho Token,Arbitrum,Fluid Lending,5.45,5.78857,FLAGGED,0.03,yieldz,MISMATCH(source 0.03),Med-High (4.2),"score 4.2; GHO 6.2 (pharos 7.1, tid 5.5); collateral leg 8.5 (WBTC 8.5*@100%); -2 red flags"
USD Farms,Fluid Gho Token,Ethereum,Fluid Lending,5.23,5.13571,FLAGGED,6.978,yieldz,MISMATCH(source 6.98),High (2.8),"score 2.8; GHO 6.2 (pharos 7.1, tid 5.5); collateral leg 4.8 (reUSD 4.8@100%); collateral leg governs; -2 red flags"
USD Farms,KUSDT,Ethereum,Morpho Blue,5.13705,3.1018,FLAGGED,7.165,yieldz,MISMATCH(source 7.17),Med-High (4.4),"score 4.4; allocation leg 8.4 (wstETH 8.5*@45%, WBTC 8.5*@40%, XAUt 7.9@5%, cbBTC 8.5*@5%, sUSDS 7.5@5%); -2 red flags; -1 tvl<1M; -1 util 100%"
USD Farms,SPARKUSDTBC,Ethereum,Morpho Blue,5.11408,3.03419,FLAGGED,7.687,yieldz,MISMATCH(source 7.69),Med-Low (6.5),"score 6.5; allocation leg 8.5 (wstETH 8.5*@78%, WBTC 8.5*@18%, cbBTC 8.5*@3%); -2 red flags"
USD Farms,BBQUSDC,Arbitrum,Morpho Blue,5.1117,4.91703,FLAGGED,3.173,yieldz,MISMATCH(source 3.17),High (3.5),"score 3.5; BBQUSDC 5.5 (pharos 5.5); allocation leg 7.4 (weETH 7.0@70%, wstETH 8.5*@13%, WBTC 8.5*@12%, WETH 9.0*@0%); -2 red flags"
USD Farms,HUSDT,Ethereum,Morpho Blue,4.92512,2.89185,FLAGGED,7.889,yieldz,MISMATCH(source 7.89),Med-Low (6.0),score 6.0; allocation leg 8.5 (wstETH 8.5*@100%); -2 red flags; -0.5 concentrated book 100%
USD Farms,vbUSDC yVault,Katana,Yearn Finance,4.66008,4.74611,FLAGGED,2.131,ydaemon,MISMATCH(source 2.13); REWARD-HEAVY(emissions 3.4 of 4.7 unverified),High (3.6),"score 3.6; strategy book leg 5.6 (Morpho Yearn OG ~USDC 6.5†@46%, Morpho Yearn Deg~USDC 6.5†@19%, Single Sided Steer LP vbUS unrated@16%, Morpho V2 Steakhouse H[steakhouse hig] 3.4†@12%, Morpho Steakhous~USDC 6.5†@7%, Single Sided Ste~AUSD 6.5†@0%); -2 red flags"
USD Farms,USDT-USDE,Ethereum,Curve DEX,4.41553,4.98556,FLAGGED,2.694,curve-api (total),MISMATCH(curve total 2.69),Med-High (4.8),"score 4.8; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); USDE 6.8 (pharos 7.1, tid 6.5); worst leg: USDE; -2 red flags"
USD Farms,SPARKUSDCBC,Ethereum,Morpho Blue,4.33296,4.4352,FLAGGED,6.015,yieldz,MISMATCH(source 6.01),High (2.0),"score 2.0; allocation leg 4.4 (savUSD 4.9@58%, siUSD unrated@24%, srRoyUSDC 3.4@9%, ftUSD 5.3@5%, weETH 7.0@3%, PT-cUSD-23JUL2026→cUSD 7.2@0%); credora vault C (psl 13.32%); -2 red flags"
USD Farms,GTUSDCCORE,Ethereum,Morpho Blue,4.2056,4.51544,FLAGGED,6.055,yieldz,MISMATCH(source 6.05),High (2.2),"score 2.2; allocation leg 4.2 (PT-USD3-17DEC2026→USD3 4.3@50%, USD3 4.8@22%, OETH unrated@19%, LBTC 7.5*@1%); -2 red flags"
USD Farms,USDS/stUSDS,Ethereum,Curve DEX,4.18248,4.02768,FLAGGED,2.192,curve-api (total),MISMATCH(curve total 2.19),Med-High (5.4),"score 5.4; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); STUSDS 7.4 (pharos 7.2, yearn 7.6); worst leg: STUSDS; -2 red flags"
USD Farms,VBSHUSDC,Ethereum,Morpho Blue,4.1565,4.21682,FLAGGED,6.328,yieldz,MISMATCH(source 6.33),High (1.4),"score 1.4; allocation leg 3.4 (strUSD unrated@63%, PT-trUSD-26NOV2026→trUSD 4.8@19%, etrUSD unrated@12%); credora vault A (psl 0.15%); allocation leg governs; -2 red flags"
USD Farms,GTUSDC,Ethereum,Morpho Blue,4.1503,4.21565,FLAGGED,6.774,yieldz,MISMATCH(source 6.77),High (2.8),"score 2.8; GTUSDC 7.3 (pharos 7.3); allocation leg 5.3 (AA_FalconXUSDC 5.3@92%, PT-sUSDD-26NOV2026→sUSDD 3.6@4%, LBTC 7.5*@3%, weETH 7.0@0%, PT-sUSDD-27AUG2026→sUSDD 3.6@0%, PT-USDG-28MAY2026→USDG 6.7@0%, PT-sUSDS-26NOV2026→sUSDS 7.0@0%, syrupUSDC 7.1@0%, sUSDD 4.1@0%); credora vault A (psl 0.26%); worst leg: GTUSDC; allocation leg governs; -2 red flags; -0.5 concentrated book 92%"
USD Farms,Curve.fi Strategic USD Reserves,Ethereum,Curve DEX,3.98603,3.06763,FLAGGED,2.54,curve-api (total),MISMATCH(curve total 2.54),Med-High (5.6),"score 5.6; USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); worst leg: USDT; -2 red flags"
USD Farms,Fluid Gho Token,Base,Fluid Lending,3.81,3.59,FLAGGED,0,yieldz,MISMATCH(source 0.00),High (3.2),"score 3.2; GHO 6.2 (pharos 7.1, tid 5.5); collateral leg 8.5 (cbBTC 8.5*@100%); -2 red flags; -1 tvl<1M"
USD Farms,HUSDC,Ethereum,Morpho Blue,3.69491,3.76226,FLAGGED,6.859,yieldz,MISMATCH(source 6.86),High (0.9),"score 0.9; allocation leg 3.9 (PT-reUSD-10DEC2026→reUSD 4.2@61%, strUSD unrated@25%, AA_FalconXUSDC 5.3@0%); -2 red flags; -1 util 93%"
ETH Farms,IPOR WstETH Base,Base,Fusion by IPOR,3.4955,3.11542,FLAGGED,1.252,ipor-api,MISMATCH(source 1.25),Med-High (4.5),"score 4.5; WSTETH 8.5*; allocation leg 8.5 (aave-v3 8.5†@79%, wstETH 8.5*@20%, WStETH 8.5*@0%, wstETH 8.5*@0%, euler?0x7b181d 6.0†@0%); allocation leg governs; -2 red flags; -1 tvl<1M; -1 leveraged strategy"
USD Farms,BITGETUSDT0,Arbitrum,Morpho Blue,3.37384,3.63664,FLAGGED,4.508,yieldz,MISMATCH(source 4.51),Med-High (4.7),"score 4.7; allocation leg 7.7 (weETH 7.0@47%, WBTC 8.5*@25%, wstETH 8.5*@21%, sUSDS 7.5@5%, WETH 9.0*@2%, sUSDe 6.7@0%, wsrUSD 1.4@0%); -2 red flags; -1 util 96%"
USD Farms,sfrxUSD/frxUSD,Ethereum,Curve DEX,3.09676,3.06124,FLAGGED,0.819,curve-api (total),MISMATCH(curve total 0.82),Med-High (4.2),"score 4.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); -2 red flags"
ETH Farms,TESS wstETH Debt Vault LO,Ethereum,Fusion by IPOR,2.78164,2.80337,FLAGGED,0.254,ipor-api,STALE(5d old); MISMATCH(source 0.25),High (3.8),"score 3.8; WSTETH 8.5*; allocation leg 6.8 (wstETH 8.5*@69%, ipor-plasma-vault unrated@31%, wstETH 8.5*@0%); allocation leg governs; -2 red flags; -1 tvl<1M"
ETH Farms,TAU infiniFi ETH Carry,Ethereum,Fusion by IPOR,2.21936,2.21922,FLAGGED,0.002,ipor-api,MISMATCH(source 0.00),Med-High (5.0),"score 5.0; WSTETH 8.5*; allocation leg 8.5 (wstETH 8.5*@100%, wstETH 8.5*@0%); -2 red flags; -1 tvl<1M; -0.5 concentrated book 100%"
USD Farms,JRUSDE,Ethereum,Strata Markets,0,5.60637,FLAGGED,5.134,strata on-chain lens,MISMATCH(source 5.13),High (3.3),"score 3.3; USDE 6.8 (pharos 7.1, tid 6.5); -2 red flags; -1.5 junior tranche (first loss)"
USD Farms,CL1 - 0.007%,Base,Aerodrome Slipstream,75.90926,63.70044,CAUTION,,,REWARD-HEAVY(emissions 55.7 of 75.9 unverified),Med-Low (7.2),"score 7.2; EURC 8.2 (pharos 8.2); USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); worst leg: EURC; -1 tvl<1M"
ETH Farms,CL50 - 0.05%,Base,Aerodrome Slipstream,69.01267,417.74683,CAUTION,,,REWARD-HEAVY(emissions 57.3 of 69.0 unverified),High (3.0),score 3.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH
USD Farms,CL10 - 0.05%,Base,Aerodrome Slipstream,57.02927,574.25837,CAUTION,,,REWARD-HEAVY(emissions 56.2 of 57.0 unverified),Med-High (4.3),"score 4.3; TGBP 5.3 (pharos 5.3); USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); worst leg: TGBP; -1 tvl<1M"
USD Farms,CL50 - 0.05%,Base,Aerodrome Slipstream,51.2264,96.61937,CAUTION,,,REWARD-HEAVY(emissions 36.4 of 51.2 unverified),High (1.0),"score 1.0; MSUSD 1.0 (pharos 0.5, tid 1.5); USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); worst leg: MSUSD"
USD Farms,RUSH-USDC,Solana,Orca DEX,48.70685,49.83904,CAUTION,,,NEW(13d history),High (2.0),"score 2.0; USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); RUSH unrated 3.0; worst leg: RUSH; -1 tvl<1M"
USD Farms,Curve Lend – fxSAVE collateral,Ethereum,Convex Finance,39.49082,15.80851,CAUTION,,,SPIKE(30d avg 11.3),Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); -1 tvl<1M"
USD Farms,fxSAVE collateral,Ethereum,Curve LlamaLend,35.37436,13.10555,CAUTION,,,SPIKE(30d avg 9.0),Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); -1 tvl<1M"
USD Farms,StableV2 AMM - USDC/msUSD,OP Mainnet,Velodrome V2,32.91097,33.53735,CAUTION,,,REWARD-HEAVY(emissions 32.9 of 32.9 unverified),High (0.5),"score 0.5; USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); MSUSD 1.0 (pharos 0.5, tid 1.5); worst leg: MSUSD; -1 tvl<1M"
USD Farms,JEUR-EURC,Base,Aerodrome V1,16.53192,15.38023,CAUTION,,,REWARD-HEAVY(emissions 16.5 of 16.5 unverified),High (2.0),score 2.0; EURC 8.2 (pharos 8.2); JEUR unrated 3.0; worst leg: JEUR; -1 tvl<1M
ETH Farms,StableV2 AMM - msETH/WETH,OP Mainnet,Velodrome V2,15.8454,15.21159,CAUTION,,,REWARD-HEAVY(emissions 15.8 of 15.8 unverified),High (2.0),score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 tvl<1M
USD Farms,0.01%,Arbitrum,Uniswap V3,14.69117,7.45082,CAUTION,,,SPIKE(30d avg 4.6),Med-Low (7.6),"score 7.6; USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); worst leg: USDT"
USD Farms,9SICUSDC,Ethereum,Lagoon,13.67311,8.65642,CAUTION,,,NEW(9d history),High,unrated: internal signals only
USD Farms,Neverland Interest Bearing USDT0,Monad,Neverland,12.63381,12.04024,CAUTION,,,REWARD-HEAVY(emissions 10.0 of 12.6 unverified),Med-Low (6.6),"score 6.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); -1 tvl<1M"
ETH Farms,pufETH/wstETH,Ethereum,Curve DEX,12.54603,3.61757,CAUTION,1.676,on-chain (curve vp 7d),REALIZED-LOW(1.68 vs quoted 12.50),High (2.0),score 2.0; WSTETH 8.5*; PUFETH unrated 3.0; worst leg: PUFETH; -1 pool 96% in pufETH
USD Farms,NOONECOUSDC,Base,Morpho Blue,12.41039,11.95849,CAUTION,4.188,yieldz (base),NEW(9d history),High (3.5),score 3.5; allocation leg 5.0 (sUSN 5.0@100%); -1 util 93%; -0.5 concentrated book 100%
USD Farms,R25 Treasury Vault,Sui,Ember Protocol,12,12,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.9),"score 5.9; USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); -2 self-reported; capped 5.9: allocation not visible"
USD Farms,Stable AMM - msUSD/USDC,Base,Aerodrome V1,11.96972,10.80861,CAUTION,,,REWARD-HEAVY(emissions 12.0 of 12.0 unverified),High (1.0),"score 1.0; MSUSD 1.0 (pharos 0.5, tid 1.5); USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); worst leg: MSUSD"
USD Farms,Bitwise Premium+ RWA,Sui,Ember Protocol,11.72778,5.63628,CAUTION,,,SPIKE(30d avg 1.5),Med-High (5.9),"score 5.9; USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,USDC,Solana,Loopscale,11.25031,,CAUTION,11.24,loopscale-api,NEW(6d history),Med-High (5.9),"score 5.9; USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); -1 tvl<1M; capped 5.9: collateral not visible"
USD Farms,Neverland Interest Bearing USDC,Monad,Neverland,11.11451,10.51466,CAUTION,,,REWARD-HEAVY(emissions 8.5 of 11.1 unverified),Med-Low (7.3),"score 7.3; USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); -1 tvl<1M"
USD Farms,EUSD-USDC,Base,Aerodrome V1,10.66233,10.14057,CAUTION,,,REWARD-HEAVY(emissions 10.7 of 10.7 unverified),High (3.8),"score 3.8; EUSD 4.8 (pharos 4.8); USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); worst leg: EUSD; -1 tvl<1M"
USD Farms,ROXCUSDC,Ethereum,Morpho Blue,10.43918,11.08886,CAUTION,6.166,yieldz (base),NEW(8d history),High (2.5),score 2.5; allocation leg 3.0 (PST unrated@100%); -0.5 concentrated book 100%
