Data Check  ·  5 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,PLP Staked NUSD 24SEP2026,Ethereum,Pendle,6.39111,6.65375,FLAGGED,,,STALE(2d old),High,unrated: internal signals only
ETH Farms,Autopilot wETH Base,Base,Fusion by IPOR,6.33085,5.57954,FLAGGED,4.408,ipor-api,MISMATCH(source 4.41),Medium (4.0),"score 4.0; allocation leg 6.0 (harvest-erc4626 6.0†@80%, harvest-erc4626 6.0†@8%, harvest-erc4626 6.0†@6%, harvest-erc4626 6.0†@3%, harvest-erc4626 6.0†@3%, WETH 9.0*@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%); -2 red flags"
USD Farms,PLP Saturn USD 27AUG2026,Monad,Pendle,6.29018,5.64626,FLAGGED,,,STALE(2d old),Medium (4.1),"score 4.1; USDAT 6.1 (pharos 6.3, tid 5.5, yearn 6.8); -2 red flags"
USD Farms,frxUSD/sDOLA,Ethereum,Curve DEX,6.12355,6.29917,FLAGGED,0.784,curve-api (total),MISMATCH(curve total 0.78),High (2.6),"score 2.6; FRXUSD 6.2 (pharos 7.0, tid 5.5); SDOLA 4.6 (pharos 4.8, tid 4.5); worst leg: SDOLA; -2 red flags"
ETH Farms,Fusion stETH looping Ethereum,Ethereum,Fusion by IPOR,5.78348,6.10887,FLAGGED,3.631,ipor-api,MISMATCH(source 3.63),Medium (6.3),"score 6.3; allocation leg 8.3 (spark-lend 8.2†@64%, aave-v3 8.5†@28%, wstETH 8.5*@4%, wstETH 8.5*@3%, stETH 8.5*@0%, stETH 8.5*@0%, stETH 8.5*@0%); -2 red flags"
ETH Farms,TESS cbETH (Base) Loop Vault,Base,Fusion by IPOR,4.927519999999999,5.05583,FLAGGED,2.547,ipor-api,MISMATCH(source 2.55),Medium (6.5),"score 6.5; allocation leg 8.5 (aave-v3 8.5†@100%, cbETH 8.3*@0%); -2 red flags"
ETH Farms,IPOR WstETH Base,Base,Fusion by IPOR,4.91101,5.15377,FLAGGED,2.784,ipor-api,MISMATCH(source 2.78),Medium (5.5),"score 5.5; allocation leg 8.5 (wstETH 8.5*@58%, aave-v3 8.5†@42%, WStETH 8.5*@0%, WStETH 8.5*@0%, wstETH 8.5*@0%, euler?0x7b181d 6.0†@0%); -2 red flags; -1 tvl<1M"
ETH Farms,Base ETH Lending Optimizer,Base,Fusion by IPOR,4.77499,4.69176,FLAGGED,3.463,ipor-api,MISMATCH(source 3.46),Medium (4.0),"score 4.0; allocation leg 6.0 (euler?0xdc4efb 6.0†@100%, WETH 9.0*@0%); -2 red flags"
ETH Farms,For LP | Maturity 30DEC2027,Ethereum,Pendle,4.59032,4.57696,FLAGGED,,,STALE(2d old),High,unrated: internal signals only
ETH Farms,For buying PT-wstETH-30DEC2027,Ethereum,Pendle,4.49118,4.48057,FLAGGED,,,STALE(2d old),High,unrated: internal signals only
ETH Farms,vbETH yVault,Katana,Yearn Finance,4.27212,2.14483,FLAGGED,0.602,ydaemon,MISMATCH(source 0.60),High,unrated: internal signals only
USD Farms,Convex,Ethereum,Beefy,95.16647,60.91418,CAUTION,,,SPIKE(30d avg 27.5),High (0.8),"score 0.8; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 3.3 (pharos 3.3); worst leg: MSUSD; -1.5 volatile; -1 tvl<1M"
USD Farms,CL50 - 0.05%,Base,Aerodrome Slipstream,81.28337,104.43858,CAUTION,,,REWARD-HEAVY(emissions 79.0 of 81.3 unverified),High (1.8),"score 1.8; MSUSD 3.3 (pharos 3.3); USDC 9.0 (pharos 9.0, tid 9.0); worst leg: MSUSD; -1.5 volatile"
USD Farms,Senior Royco USDC,Ethereum,Concrete,77.08003,13.57546,CAUTION,,,SPIKE(30d avg 5.8),High (1.9),score 1.9; SRROYUSDC 3.4 (yearn 3.4); -1.5 volatile
USD Farms,frxUSD/msUSD,Ethereum,Convex Finance,69.11913000000001,48.10739,CAUTION,21.125,curve-api (total),REWARD-HEAVY(emissions 68.8 of 69.1 unverified),High (3.3),"score 3.3; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 3.3 (pharos 3.3); worst leg: MSUSD"
ETH Farms,CL50 - 0.05%,Base,Aerodrome Slipstream,59.29328,113.95919,CAUTION,,,REWARD-HEAVY(emissions 57.5 of 59.3 unverified),High,unrated: internal signals only
USD Farms,StableV2 AMM - USDC/msUSD,OP Mainnet,Velodrome V2,40.02755,38.51381,CAUTION,,,REWARD-HEAVY(emissions 40.0 of 40.0 unverified),High (2.3),"score 2.3; USDC 9.0 (pharos 9.0, tid 9.0); MSUSD 3.3 (pharos 3.3); worst leg: MSUSD; -1 tvl<1M"
USD Farms,Stake DAO frxUSD/msUSD Vault,Ethereum,Stake DAO,31.76995,36.16327,CAUTION,4.268,on-chain (curve vp 7d),REWARD-HEAVY(emissions 27.4 of 31.8 unverified),High (3.3),"score 3.3; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 3.3 (pharos 3.3); worst leg: MSUSD"
USD Farms,GBPM-USDM,Monad,Mento V3,29.33157,28.7509,CAUTION,,,REWARD-HEAVY(emissions 29.2 of 29.3 unverified),High (3.4),"score 3.4; GBPM 4.4 (pharos 4.4); USDM 4.6 (pharos 4.1, tid 5.0); worst leg: GBPM; -1 tvl<1M"
USD Farms,msUSD/fxUSD,Ethereum,Curve DEX,29.14246,38.87391,CAUTION,28.932,curve-api (total),REWARD-HEAVY(emissions 29.0 of 29.1 unverified),High (0.8),"score 0.8; MSUSD 3.3 (pharos 3.3); FXUSD 7.7 (pharos 7.2, yearn 8.4); worst leg: MSUSD; -1.5 volatile; -1 tvl<1M"
USD Farms,Mento Fixed Price MM - EURm/USDm,Monad,Mento V3,26.70708,25.8555,CAUTION,,,REWARD-HEAVY(emissions 26.0 of 26.7 unverified),High (3.6),"score 3.6; EURM 6.4 (pharos 6.4); USDM 4.6 (pharos 4.1, tid 5.0); worst leg: USDM; -1 tvl<1M"
USD Farms,USDG-USDe,Solana,Orca DEX,25.97721,7.73242,CAUTION,,,SPIKE(30d avg 3.6),Medium (5.3),"score 5.3; USDG 7.4 (pharos 7.2, tid 7.0, yearn 8.1); USDE 6.8 (pharos 7.2, tid 6.5); worst leg: USDE; -1.5 volatile"
USD Farms,pmUSD/frxUSD,Ethereum,Convex Finance,24.8375,23.70462,CAUTION,12.987,curve-api (total),REWARD-HEAVY(emissions 24.7 of 24.8 unverified),High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: PMUSD; -1 tvl<1M"
USD Farms,Stake DAO pmUSD/frxUSD Vault,Ethereum,Stake DAO,23.00495,21.87689,CAUTION,12.987,curve-api (total),REWARD-HEAVY(emissions 22.9 of 23.0 unverified),High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: PMUSD; -1 tvl<1M"
USD Farms,pmUSD/crvUSD,Ethereum,Convex Finance,22.29741,21.51945,CAUTION,11.862,curve-api (total),REWARD-HEAVY(emissions 22.2 of 22.3 unverified),High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 6.1 (pharos 7.3, tid 5.0); worst leg: PMUSD; -1 tvl<1M"
USD Farms,frxUSD/msUSD,Ethereum,Curve DEX,21.45798,23.2925,CAUTION,21.125,curve-api (total),REWARD-HEAVY(emissions 21.2 of 21.5 unverified),High (3.3),"score 3.3; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 3.3 (pharos 3.3); worst leg: MSUSD"
USD Farms,Stake DAO pmUSD/crvUSD Vault,Ethereum,Stake DAO,20.78102,19.55889,CAUTION,11.862,curve-api (total),REWARD-HEAVY(emissions 20.7 of 20.8 unverified),High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 6.1 (pharos 7.3, tid 5.0); worst leg: PMUSD; -1 tvl<1M"
ETH Farms,StableV2 AMM - msETH/WETH,OP Mainnet,Velodrome V2,17.69698,16.75075,CAUTION,,,REWARD-HEAVY(emissions 17.7 of 17.7 unverified),High,unrated: internal signals only
USD Farms,Curve,Ethereum,Stake DAO,17.4464,20.53416,CAUTION,13.236,curve-api (total),REWARD-HEAVY(emissions 15.3 of 17.4 unverified),High (1.8),"score 1.8; SDUSD 2.8 (pharos 2.8); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: SDUSD; -1 tvl<1M"
USD Farms,Stable AMM - msUSD/USDC,Base,Aerodrome V1,16.31543,14.72541,CAUTION,,,REWARD-HEAVY(emissions 16.3 of 16.3 unverified),High (3.3),"score 3.3; MSUSD 3.3 (pharos 3.3); USDC 9.0 (pharos 9.0, tid 9.0); worst leg: MSUSD"
USD Farms,PLP Ethena sUSDE 22OCT2026,Monad,Pendle,16.16282,19.49264,CAUTION,12.418,pendle-api,NEW(10d history),Medium (6.6),"score 6.6; SUSDE 6.6 (pharos 6.7, tid 6.5)"
USD Farms,pyusd-USDe,Solana,Orca DEX,15.4389,5.33346,CAUTION,,,SPIKE(30d avg 2.1),Medium (5.3),"score 5.3; PYUSD 7.4 (pharos 7.9, tid 7.0); USDE 6.8 (pharos 7.2, tid 6.5); worst leg: USDE; -1.5 volatile"
USD Farms,Stake DAO USD3/frxUSD Vault,Ethereum,Stake DAO,15.0334,12.87003,CAUTION,3.415,on-chain (curve vp 7d),REWARD-HEAVY(emissions 11.5 of 15.0 unverified),Medium (4.8),"score 4.8; FRXUSD 6.2 (pharos 7.0, tid 5.5); USD3 4.8 (pharos 6.7, tid 3.5, yearn 4.4); worst leg: USD3"
USD Farms,sdUSD/frxUSD,Ethereum,Curve DEX,14.83162,17.84543,CAUTION,13.236,curve-api (total),REWARD-HEAVY(emissions 13.2 of 14.8 unverified),High (1.8),"score 1.8; SDUSD 2.8 (pharos 2.8); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: SDUSD; -1 tvl<1M"
USD Farms,For LP | Maturity 26NOV2026,Ethereum,Pendle,14.55111,,CAUTION,12.667,pendle-api,NEW(5d history),Medium,unrated: internal signals only
USD Farms,3pool,Monad,Curve DEX,13.63094,14.02544,CAUTION,,,REWARD-HEAVY(emissions 13.6 of 13.6 unverified),Medium (7.1),"score 7.1; AUSD 7.1 (pharos 7.3, tid 7.0); USDC 9.0 (pharos 9.0, tid 9.0); USDT 7.8 (pharos 8.7, tid 7.0); worst leg: AUSD"
USD Farms,pmUSD/frxUSD,Ethereum,Curve DEX,13.08041,12.60466,CAUTION,12.987,curve-api (total),REWARD-HEAVY(emissions 13.0 of 13.1 unverified),High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: PMUSD"
USD Farms,PT trUSD 26NOV2026,Ethereum,Pendle,12.88164,,CAUTION,12.358,pendle-api,NEW(5d history),Medium,unrated: internal signals only
USD Farms,For buying PT-strUSD-26NOV2026,Ethereum,Pendle,12.72878,,CAUTION,12.358,pendle-api,NEW(5d history),Medium,unrated: internal signals only
USD Farms,USDCX-USDT.E,Move,Yuzu Finance,12.68623,13.21538,CAUTION,,,REWARD-HEAVY(emissions 12.6 of 12.7 unverified),Medium (5.9),score 5.9; USDCX 5.9 (pharos 5.9)
USD Farms,USDC-APXUSD,Solana,Orca DEX,12.53581,,CAUTION,,,NEW(3d history),High (2.3),"score 2.3; USDC 9.0 (pharos 9.0, tid 9.0); APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); worst leg: APXUSD"
USD Farms,USDp-csbUSDC,Hyperliquid L1,Balancer V3,12.19778,12.24729,CAUTION,,,REWARD-HEAVY(emissions 10.1 of 12.2 unverified),Medium (5.1),"score 5.1; USDP 5.1 (pharos 5.3, tid 5.0)"
USD Farms,Curve.fi FRAX/USDC,Ethereum,Convex Finance,12.10136,12.46308,CAUTION,6.418,curve-api (total),REWARD-HEAVY(emissions 12.1 of 12.1 unverified),High (3.0),"score 3.0; FRAX 4.0 (pharos 5.7, tid 2.5); USDC 9.0 (pharos 9.0, tid 9.0); worst leg: FRAX; -1 tvl<1M"
USD Farms,R25 Treasury Vault,Sui,Ember Protocol,12,12,CAUTION,,,SELF-REPORTED(flat 30d history),Medium (6.9),"score 6.9; USDC 9.0 (pharos 9.0, tid 9.0); -2 self-reported; capped 6.9: opaque allocation"
USD Farms,pmUSD/crvUSD,Ethereum,Curve DEX,11.93896,11.30271,CAUTION,11.862,curve-api (total),REWARD-HEAVY(emissions 11.9 of 11.9 unverified),High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 6.1 (pharos 7.3, tid 5.0); worst leg: PMUSD"
ETH Farms,Curve.fi Factory Plain Pool: msETH/WETH,Ethereum,Convex Finance,11.78265,13.81652,CAUTION,,,REWARD-HEAVY(emissions 11.7 of 11.8 unverified),Medium,unrated: internal signals only
USD Farms,Tori Staked trUSD · Junior,Ethereum,Royco V2,11.45805,11.53368,CAUTION,,,NEW(8d history),Medium,unrated: internal signals only
USD Farms,StableV2 AMM - USDC/sUSD,OP Mainnet,Velodrome V2,11.21242,10.98481,CAUTION,,,REWARD-HEAVY(emissions 11.2 of 11.2 unverified),High (3.0),"score 3.0; USDC 9.0 (pharos 9.0, tid 9.0); SUSD 4.5 (pharos 4.5); worst leg: SUSD; -1.5 volatile"
USD Farms,Staked Avant USD · Junior,Avalanche,Royco V2,10.9829,10.34097,CAUTION,,,NEW(8d history),Medium,unrated: internal signals only
USD Farms,USDp-gamiUSDC,Avalanche,Balancer V3,10.68765,9.37256,CAUTION,,,REWARD-HEAVY(emissions 8.9 of 10.7 unverified),Medium (4.1),"score 4.1; USDP 5.1 (pharos 5.3, tid 5.0); -1 tvl<1M"
USD Farms,wnAUSD / wnUSDC / wnUSDT0,Monad,Balancer V3,10.66071,9.66863,CAUTION,,,REWARD-HEAVY(emissions 9.3 of 10.7 unverified),Medium,unrated: internal signals only
USD Farms,StableV2 AMM - USDC/alUSD,OP Mainnet,Velodrome V2,10.54021,10.53426,CAUTION,,,REWARD-HEAVY(emissions 10.5 of 10.5 unverified),High (3.1),"score 3.1; USDC 9.0 (pharos 9.0, tid 9.0); ALUSD 3.1 (pharos 3.1); worst leg: ALUSD"
USD Farms,MainMarket,Sui,Current,10.18682,9.90835,CAUTION,1.74,current-api,REWARD-HEAVY(emissions 8.4 of 10.2 unverified),Medium (7.9),"score 7.9; USDC 9.0 (pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,TESS USDe sUSDe Loop Vault,Ethereum,Fusion by IPOR,10.17219,,CAUTION,10.167,ipor-api,NEW(3d history),Medium (6.8),"score 6.8; USDE 6.8 (pharos 7.2, tid 6.5); allocation leg 8.5 (aave-v3 8.5†@91%, aave-v3 8.5†@0%)"
USD Farms,evaUSDC/evaUSDT,Ethereum,Convex Finance,10.04845,10.08792,CAUTION,7.479,curve-api (total),REWARD-HEAVY(emissions 10.0 of 10.0 unverified),Medium,unrated: internal signals only
USD Farms,COREUSDC,Ethereum,Upshift,10,10,CAUTION,,,SELF-REPORTED(flat 30d history),High,unrated: internal signals only
USD Farms,AVUSD-AUSD,Monad,Balancer V3,9.968539999999999,9.80847,CAUTION,,,REWARD-HEAVY(emissions 9.1 of 10.0 unverified),Medium (5.2),"score 5.2; AVUSD 5.2 (pharos 6.0, tid 4.5); AUSD 7.1 (pharos 7.3, tid 7.0); worst leg: AVUSD"
USD Farms,Stake DAO evaUSDC/evaUSDT Vault,Ethereum,Stake DAO,9.77726,9.59723,CAUTION,7.479,curve-api (total),REWARD-HEAVY(emissions 9.8 of 9.8 unverified),Medium,unrated: internal signals only
ETH Farms,Stake DAO Curve.fi Factory Plain Pool: msETH/WETH Vault,Ethereum,Stake DAO,9.64315,9.20928,CAUTION,,,REWARD-HEAVY(emissions 8.8 of 9.6 unverified),Medium,unrated: internal signals only
USD Farms,MSUSD-FRAXBP,Ethereum,Convex Finance,9.63945,10.83528,CAUTION,4.848,curve-api (total),REWARD-HEAVY(emissions 9.6 of 9.6 unverified),High (3.3),score 3.3; MSUSD 3.3 (pharos 3.3)
USD Farms,Steakhouse Ethena USDtb,Ethereum,Morpho Blue,9.46787,9.49053,CAUTION,1.617,on-chain (7d realized),REWARD-HEAVY(emissions 7.2 of 9.5 unverified),Medium,unrated: internal signals only
USD Farms,IdleCDO AA Tranche - Adaptive FrontierUSDC,Ethereum,Pareto Credit,9.375,9.375,CAUTION,,,SELF-REPORTED(flat 30d history),Medium (6.9),"score 6.9; USDC 9.0 (pharos 9.0, tid 9.0); -2 self-reported; capped 6.9: opaque allocation"
USD Farms,PLP Staked USN 22JUL2027,Ethereum,Pendle,9.23161,9.49986,CAUTION,8.156,pendle-api,NEW(10d history),Medium (6.1),score 6.1; SUSN 6.1 (pharos 6.1)
USD Farms,Staked Avant USD · Senior,Avalanche,Royco V2,9.10442,8.53592,CAUTION,,,NEW(8d history),Medium,unrated: internal signals only
USD Farms,UPUSDC,Ethereum,Upshift,9.09,9.09,CAUTION,,,SELF-REPORTED(flat 30d history),High,unrated: internal signals only
USD Farms,DUSD/frxUSD,Ethereum,Convex Finance,8.712579999999999,9.21437,CAUTION,,,REWARD-HEAVY(emissions 8.7 of 8.7 unverified),Medium (4.2),"score 4.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); DUSD 4.2 (pharos 4.2); worst leg: DUSD"
USD Farms,PT Staked USN 22JUL2027,Ethereum,Pendle,8.28148,8.97278,CAUTION,8.281,pendle-api,NEW(10d history),Medium (6.1),score 6.1; SUSN 6.1 (pharos 6.1)
USD Farms,APXUSD-USDC,Ethereum,Curve DEX,7.64,6.60571,CAUTION,,,NEW(7d history),High (2.3),"score 2.3; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); USDC 9.0 (pharos 9.0, tid 9.0); worst leg: APXUSD"
USD Farms,USD1,Ethereum,Dolomite,7.63096,7.55869,CAUTION,,,REWARD-HEAVY(emissions 6.1 of 7.6 unverified),Medium (5.6),score 5.6; USD1 5.6 (pharos 5.6)
ETH Farms,rETH Liquity LP Carry,Ethereum,Fusion by IPOR,7.51479,7.76184,CAUTION,7.77,ipor-api,REWARD-HEAVY(emissions 5.4 of 7.5 unverified),Medium (7.8),"score 7.8; allocation leg 7.8 (liquity-zapper 7.0†@59%, WETH 9.0*@30%, WETH 9.0*@10%, WETH 9.0*@0%)"
USD Farms,evaUSDC/evaUSDT,Ethereum,Curve DEX,7.48657,7.34498,CAUTION,7.479,curve-api (total),REWARD-HEAVY(emissions 7.5 of 7.5 unverified),Medium,unrated: internal signals only
USD Farms,Pareto AA Tranche - RockawayXUSDC,Ethereum,Pareto Credit,7.125,7.125,CAUTION,,,SELF-REPORTED(flat 30d history),Medium (6.9),"score 6.9; USDC 9.0 (pharos 9.0, tid 9.0); -2 self-reported; capped 6.9: opaque allocation"
USD Farms,CL10 - 0.05%,Base,Aerodrome Slipstream,7.04358,5.49001,CAUTION,,,REWARD-HEAVY(emissions 5.1 of 7.0 unverified),High (2.8),"score 2.8; USDC 9.0 (pharos 9.0, tid 9.0); MUSD 5.2 (pharos 5.0, yearn 5.6); worst leg: MUSD; -1.5 volatile; -1 tvl<1M"
USD Farms,Staked USN · Senior,Base,Royco V2,6.95197,8.45259,CAUTION,,,NEW(8d history),Medium,unrated: internal signals only
USD Farms,GROVE Farming Pool,Ethereum,Sky Lending,6.91019,6.6925,CAUTION,,,REWARD-HEAVY(emissions 6.9 of 6.9 unverified),Medium (7.9),"score 7.9; USDS 8.2 (pharos 8.1, tid 7.5, yearn 9.6); capped 7.9: not VERIFIED"
USD Farms,Stake DAO avUSD/frxUSD Vault,Ethereum,Stake DAO,6.854439999999999,6.89074,CAUTION,5.707,curve-api (total),REWARD-HEAVY(emissions 6.8 of 6.9 unverified),Medium (4.2),"score 4.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); AVUSD 5.2 (pharos 6.0, tid 4.5); worst leg: AVUSD; -1 tvl<1M"
USD Farms,alUSD/frxUSD,Ethereum,Convex Finance,6.67889,6.45789,CAUTION,,,REWARD-HEAVY(emissions 6.6 of 6.7 unverified),High (3.1),"score 3.1; ALUSD 3.1 (pharos 3.1); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: ALUSD"
ETH Farms,StableV2 AMM - alETH/WETH,OP Mainnet,Velodrome V2,6.66011,6.52892,CAUTION,,,REWARD-HEAVY(emissions 6.7 of 6.7 unverified),Medium,unrated: internal signals only
USD Farms,reUSD/scrvUSD,Ethereum,Convex Finance,6.554119999999999,7.07668,CAUTION,2.91,curve-api (total),REWARD-HEAVY(emissions 5.9 of 6.6 unverified),Medium (5.1),"score 5.1; REUSD 5.1 (pharos 5.3, tid 5.5, yearn 4.0); CRVUSD 6.1 (pharos 7.3, tid 5.0); worst leg: REUSD"
