Data Check  ·  3 Sep 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
ETH Farms,TAU cbETH Dynamic Looping,Base,Fusion by IPOR,9.48513,8.55445,FLAGGED,2.821,ipor-api,MISMATCH(source 2.82),Med-High (5.3),score 5.3; CBETH 8.3*; -2 red flags; -1 leveraged strategy
USD Farms,USD3/frxUSD,Ethereum,Curve DEX,9.36871,9.40057,FLAGGED,6.427,curve-api (total),MISMATCH(curve total 6.43); REWARD-HEAVY(emissions 7.7 of 9.4 unverified),High (2.5),"score 2.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4); worst leg: USD3; -2 red flags; -0.5 pool 81% in frxUSD"
USD Farms,For buying PT-sUSDS-26NOV2026,Ethereum,Pendle,8.28649,8.32602,FLAGGED,4.766,pendle-api,MISMATCH(source 4.77),Med-High (4.6),"score 4.6; SUSDS 7.6 (pharos 7.8, tid 7.5); -2 red flags; -0.5 PT wrapper; -0.5 PT liquidity <5M"
USD Farms,SENPYUSDPST,Ethereum,Morpho Blue,8.03404,8.01287,FLAGGED,12.323,yieldz,NEW(9d history); MISMATCH(source 12.32),High (0.5),score 0.5; allocation leg 3.0 (PST unrated@100%); -2 red flags; -1 util 96%; -0.5 concentrated book 100%
USD Farms,dUSD/sfrxUSD,Ethereum,Curve DEX,7.989800000000001,7.21549,FLAGGED,5.143,curve-api (total),MISMATCH(curve total 5.14); REWARD-HEAVY(emissions 6.8 of 8.0 unverified),High (1.3),"score 1.3; DUSD 4.3 (pharos 4.3); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: DUSD; -2 red flags; -1 tvl<1M"
USD Farms,Base USDC Lending Optimizer,Base,Fusion by IPOR,7.98366,7.59012,FLAGGED,4.767,ipor-api,MISMATCH(source 4.77),Med-High (5.9),"score 5.9; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); allocation leg 7.9 (cbBTC 8.5*@90%, cbDOGE unrated@10%, USDC 8.9@0%); allocation leg governs; -2 red flags"
USD Farms,CSUSDC,Ethereum,Morpho Blue,7.72764,7.04344,FLAGGED,3.861,yieldz,MISMATCH(source 3.86),Med-Low (6.4),"score 6.4; allocation leg 8.5 (WBTC 8.5*@58%, cbBTC 8.5*@39%, wstETH 8.5*@3%); credora vault A- (psl 0.51%); -2 red flags"
USD Farms,avUSD/frxUSD,Ethereum,Curve DEX,7.70421,6.49117,FLAGGED,4.513,curve-api (total),MISMATCH(curve total 4.51); REWARD-HEAVY(emissions 7.7 of 7.7 unverified),High (2.1),"score 2.1; FRXUSD 6.2 (pharos 7.0, tid 5.5); AVUSD 5.1 (pharos 5.9, tid 4.5); worst leg: AVUSD; -2 red flags; -1 tvl<1M"
USD Farms,SRUSDE,Ethereum,Strata Markets,7.52556,4.26363,FLAGGED,3.609,strata on-chain lens,MISMATCH(source 3.61),Med-High (5.3),"score 5.3; USDE 6.8 (pharos 7.1, tid 6.5); -2 red flags; +0.5 senior tranche buffer"
ETH Farms,Curve.fi Factory Pool: ETHx-ETH,Ethereum,Curve DEX,7.166440000000001,7.15707,FLAGGED,4.302,curve-api (total),MISMATCH(curve total 4.30); REWARD-HEAVY(emissions 5.8 of 7.2 unverified),High (0.5),score 0.5; ETH 9.0 (credora 9.0); ETHX unrated 3.0; worst leg: ETHX; -2 red flags; -1 tvl<1M
USD Farms,REUSD-SDOLA,Ethereum,Curve DEX,6.68499,7.49843,FLAGGED,12.329,curve-api (total),MISMATCH(curve total 12.33); REWARD-HEAVY(emissions 5.0 of 6.7 unverified),High (3.0),"score 3.0; REUSD 5.2 (pharos 5.1, tid 6.0, yearn 4.0); SDOLA 5.0 (pharos 5.6, tid 4.5); worst leg: SDOLA; -2 red flags"
ETH Farms,Base ETH Lending Optimizer,Base,Fusion by IPOR,6.66282,6.59255,FLAGGED,4.457,ipor-api,MISMATCH(source 4.46),High (3.5),"score 3.5; WETH 9.0*; allocation leg 6.0 (euler?0xdc4efb 6.0†@99%, WETH 9.0*@1%); allocation leg governs; -2 red flags; -0.5 concentrated book 99%"
USD Farms,Curve DOLA-sUSDe Factory yVault,Ethereum,Yearn Finance,6.63874,6.10262,FLAGGED,4.579,ydaemon,MISMATCH(source 4.58),High (3.1),"score 3.1; DOLA 5.1 (pharos 5.8, tid 4.5); SUSDE 6.6 (pharos 6.8, tid 6.5); worst leg: DOLA; -2 red flags"
USD Farms,SaveDola,Ethereum,Curve DEX,6.40182,6.29669,FLAGGED,1.357,curve-api (total),MISMATCH(curve total 1.36),High (2.5),"score 2.5; CRVUSD 5.7 (pharos 7.2, tid 4.5); SDOLA 5.0 (pharos 5.6, tid 4.5); worst leg: SDOLA; -2 red flags; -0.5 pool 77% in sDOLA"
USD Farms,frxUSD/sDOLA,Ethereum,Curve DEX,6.37448,6.18303,FLAGGED,0.915,curve-api (total),MISMATCH(curve total 0.92),High (1.5),"score 1.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); SDOLA 5.0 (pharos 5.6, tid 4.5); worst leg: SDOLA; -2 red flags; -1 tvl<1M; -0.5 pool 78% in sDOLA"
ETH Farms,Autopilot wETH Base,Base,Fusion by IPOR,6.33304,6.72006,FLAGGED,4.748,ipor-api,MISMATCH(source 4.75),Med-High (4.0),"score 4.0; WETH 9.0*; allocation leg 6.0 (harvest-erc4626 6.0†@73%, harvest-erc4626 6.0†@19%, harvest-erc4626 6.0†@7%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%); allocation leg governs; -2 red flags"
ETH Farms,vbETH yVault,Katana,Yearn Finance,6.2592,3.10054,FLAGGED,1.268,ydaemon,MISMATCH(source 1.27),Med-High (4.7),"score 4.7; strategy book leg 6.7 (Morpho Yearn OG ~WETH 6.5†@70%, Single Sided Ste~weETH 7.0†@27%, Single Sided Ste~WSTETH 8.5†@3%); -2 red flags"
USD Farms,yoUSD Looopeer,Base,Fusion by IPOR,6.11333,6.51005,FLAGGED,4.103,ipor-api,MISMATCH(source 4.10),High (3.0),"score 3.0; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); allocation leg 7.5 (yoUSD 7.5@100%, USDC 8.9@0%, USDC 8.9@0%); allocation leg governs; -2 red flags; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%"
ETH Farms,Base cbETH Loooper,Base,Fusion by IPOR,5.95737,4.98109,FLAGGED,3.811,ipor-api,MISMATCH(source 3.81),Med-High (5.9),score 5.9; WETH 9.0*; -2 red flags; -1 leveraged strategy; capped 5.9: allocation not visible
ETH Farms,Fusion stETH looping Ethereum,Ethereum,Fusion by IPOR,5.84455,5.736,FLAGGED,3.667,ipor-api,MISMATCH(source 3.67),Med-High (5.4),"score 5.4; STETH 9.5 (credora 9.5); allocation leg 8.4 (aave-v3 8.5†@73%, spark-lend 8.2†@23%, wstETH 8.5*@2%, wstETH 8.5*@1%, stETH 9.5@0%, stETH 9.5@0%, stETH 9.5@0%); allocation leg governs; -2 red flags; -1 leveraged strategy"
USD Farms,USUALUSDC+,Ethereum,Morpho Blue,5.62821,6.03953,FLAGGED,8.944,yieldz,MISMATCH(source 8.94),High (2.8),"score 2.8; allocation leg 4.8 (nvPRIME unrated@68%, cbBTC 8.5*@32%); -2 red flags"
USD Farms,Fluid Gho Token,Arbitrum,Fluid Lending,5.5,5.65429,FLAGGED,0.02,yieldz,MISMATCH(source 0.02),Med-High (4.2),"score 4.2; GHO 6.2 (pharos 7.1, tid 5.5); collateral leg 8.5 (WBTC 8.5*@100%); -2 red flags"
USD Farms,TESS USDC wsrUSD Loop,Ethereum,Fusion by IPOR,5.47844,6.55922,FLAGGED,10.539,ipor-api,MISMATCH(source 10.54),High (0.5),"score 0.5; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); allocation leg 1.9 (wsrUSD 1.9@100%, USDC 8.9@0%); allocation leg governs; -2 red flags; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%"
USD Farms,USDS/stUSDS,Ethereum,Curve DEX,5.16734,4.66249,FLAGGED,2.548,curve-api (total),MISMATCH(curve total 2.55),Med-High (5.5),"score 5.5; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); STUSDS 7.5 (pharos 7.4, yearn 7.6); worst leg: STUSDS; -2 red flags"
USD Farms,SKYMONEYUSDTRISKCAPITAL,Ethereum,Morpho Blue,4.44373,5.10518,FLAGGED,13.494,yieldz,MISMATCH(source 13.49),High (3.0),score 3.0; allocation leg 7.5 (stUSDS 7.5@100%); -2 red flags; -1 tvl<1M; -1 util 96%; -0.5 concentrated book 100%
USD Farms,DOLA/sUSDe,Ethereum,Curve DEX,4.35874,4.06934,FLAGGED,2.593,curve-api (total),MISMATCH(curve total 2.59); REWARD-HEAVY(emissions 3.1 of 4.4 unverified),High (3.1),"score 3.1; DOLA 5.1 (pharos 5.8, tid 4.5); SUSDE 6.6 (pharos 6.8, tid 6.5); worst leg: DOLA; -2 red flags"
USD Farms,USDC,Base,Moonwell Lending,3.9985,3.82191,FLAGGED,,,STALE(6d old),Med-Low (6.9),"score 6.9; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); -2 red flags"
USD Farms,PRESTOUSDCP,Ethereum,Morpho Blue,3.98282,3.91779,FLAGGED,0,yieldz,MISMATCH(source 0.00),High (0.5),"score 0.5; allocation leg 3.0 (stBRL unrated@50%, stMXN unrated@50%, weETH 7.0@0%, wstETH 8.5*@0%, WBTC 8.5*@0%, WETH 9.0*@0%, cbBTC 8.5*@0%); -2 red flags; -1 tvl<1M"
USD Farms,DOLA/sUSDS,Ethereum,Curve DEX,3.9691,3.74204,FLAGGED,2.619,curve-api (total),MISMATCH(curve total 2.62); REWARD-HEAVY(emissions 3.1 of 4.0 unverified),High (2.6),"score 2.6; DOLA 5.1 (pharos 5.8, tid 4.5); SUSDS 7.6 (pharos 7.8, tid 7.5); worst leg: DOLA; -2 red flags; -0.5 pool 76% in DOLA"
USD Farms,OEVUSDC,Ethereum,Morpho Blue,3.92583,4.09466,FLAGGED,5.665,yieldz,MISMATCH(source 5.66),High (1.6),"score 1.6; allocation leg 4.6 (PT-reUSD-10DEC2026→reUSD 4.7@75%, mF-ONE 4.8@7%, reUSD 5.2@4%, sUSDat 3.5@4%, PT-apyUSD-5NOV2026→apyUSD 1.4@1%, mHYPER 5.6@0%, PT-sUSDat-14JAN2027→sUSDat 3.0@0%, cbBTC 8.5*@0%, WBTC 8.5*@0%); credora vault A- (psl 0.47%); allocation leg governs; -2 red flags; -1 util 100%"
USD Farms,SPARKUSDCBC,Ethereum,Morpho Blue,3.86368,4.05311,FLAGGED,8.944,yieldz,MISMATCH(source 8.94),High (2.8),"score 2.8; allocation leg 4.8 (nvPRIME unrated@68%, cbBTC 8.5*@32%); -2 red flags"
USD Farms,GTUSDT,Ethereum,Morpho Blue,3.81254,2.86971,FLAGGED,5.291,yieldz,MISMATCH(source 5.29),High (3.9),"score 3.9; allocation leg 5.9 (wstETH 8.5*@32%, v-wmtUSDT unrated@31%, PT-reUSD-10DEC2026→reUSD 4.7@24%, WBTC 8.5*@9%, cbBTC 8.5*@3%, XAUt 7.9@1%); credora vault A (psl 0.33%); allocation leg governs; -2 red flags"
USD Farms,VBSHUSDC,Ethereum,Morpho Blue,3.76213,3.90704,FLAGGED,5.17,yieldz,MISMATCH(source 5.17),Med-High (5.0),score 5.0; allocation leg 7.5 (stUSDS 7.5@100%); credora vault A (psl 0.27%); allocation leg governs; -2 red flags; -0.5 concentrated book 100%
USD Farms,FRXUSD-USPC,Ethereum,Curve DEX,3.67782,3.21411,FLAGGED,2.474,curve-api (total),MISMATCH(curve total 2.47),High (0.5),"score 0.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); USPC 4.0 (tid 4.0); worst leg: USPC; -2 red flags; -1 tvl<1M; -0.5 pool 76% in frxUSD"
USD Farms,GTUSDTF,Ethereum,Morpho Blue,3.6321,2.72875,FLAGGED,5.291,yieldz,MISMATCH(source 5.29),High (3.9),"score 3.9; allocation leg 5.9 (wstETH 8.5*@32%, v-wmtUSDT unrated@31%, PT-reUSD-10DEC2026→reUSD 4.7@24%, WBTC 8.5*@9%, cbBTC 8.5*@3%, XAUt 7.9@1%); credora vault A (psl 0.32%); allocation leg governs; -2 red flags"
USD Farms,alUSD/sDOLA,Ethereum,Curve DEX,3.61066,3.42331,FLAGGED,2.312,curve-api (total),MISMATCH(curve total 2.31); REWARD-HEAVY(emissions 2.9 of 3.6 unverified),High (0.5),"score 0.5; SDOLA 5.0 (pharos 5.6, tid 4.5); ALUSD 2.7 (pharos 2.7); worst leg: ALUSD; -2 red flags; -1 tvl<1M; -1 pool 89% in alUSD"
USD Farms,sfrxUSD/frxUSD,Ethereum,Curve DEX,3.58753,3.46705,FLAGGED,0.849,curve-api (total),MISMATCH(curve total 0.85),Med-High (4.2),"score 4.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); -2 red flags"
USD Farms,SBMORPHOUSDC,Ethereum,Morpho Blue,3.54439,3.69626,FLAGGED,6.078,yieldz,MISMATCH(source 6.08),High (2.7),"score 2.7; allocation leg 4.7 (savUSD 4.9@57%, siUSD unrated@16%, weETH 7.0@11%, srRoyUSDC 3.4@11%, ftUSD 6.2@5%, PT-cUSD-23JUL2026→cUSD 7.2@0%); -2 red flags"
USD Farms,SOL/BTC Market,Solana,Kamino Lend,3.50944,4.5559,FLAGGED,1.223,kamino-api,MISMATCH(source 1.22),Med-High (5.8),"score 5.8; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); market reserves leg 8.1 (SOL 8.5*@24%, dSOL 7.3*@22%, USDC 8.9@12%, JITOSOL 8.0*@9%, cbBTC 8.5*@5%, USDG 7.5@5%, JupSOL 7.8*@5%, hSOL 7.3*@3%, MSOL 8.0*@2%); -2 red flags"
USD Farms,Fluid USDtb,Ethereum,Fluid Lending,3.45,3.39143,FLAGGED,1.92,yieldz,MISMATCH(source 1.92),Med-High (5.2),score 5.2; USDTB 7.2 (pharos 7.2); collateral leg 9.0 (ETH 9.0@100%); -2 red flags
USD Farms,Fluid Gho Token,Base,Fluid Lending,3.44,3.43,FLAGGED,0,yieldz,MISMATCH(source 0.00),High (3.2),"score 3.2; GHO 6.2 (pharos 7.1, tid 5.5); collateral leg 8.5 (cbBTC 8.5*@100%); -2 red flags; -1 tvl<1M"
ETH Farms,Curve.fi Factory Plain Pool: msETH/WETH,Ethereum,Curve DEX,3.33371,2.01594,FLAGGED,1.983,curve-api (total),MISMATCH(curve total 1.98),High (0.5),score 0.5; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -2 red flags; -1 pool 95% in msETH
USD Farms,HUSDC,Ethereum,Morpho Blue,3.32016,3.46092,FLAGGED,4.482,yieldz,MISMATCH(source 4.48),High (2.7),"score 2.7; allocation leg 4.7 (PT-USD3-17DEC2026→USD3 4.5@53%, USD3 5.0@47%); -2 red flags"
USD Farms,HUSDT,Ethereum,Morpho Blue,3.2284,2.42801,FLAGGED,5.291,yieldz,MISMATCH(source 5.29),High (3.9),"score 3.9; allocation leg 5.9 (wstETH 8.5*@32%, v-wmtUSDT unrated@31%, PT-reUSD-10DEC2026→reUSD 4.7@24%, WBTC 8.5*@9%, cbBTC 8.5*@3%, XAUt 7.9@1%); -2 red flags"
ETH Farms,TESS wstETH Debt Vault LO,Ethereum,Fusion by IPOR,2.85839,2.80065,FLAGGED,0.622,ipor-api,MISMATCH(source 0.62),High (3.6),"score 3.6; WSTETH 8.5*; allocation leg 6.6 (wstETH 8.5*@65%, ipor-plasma-vault unrated@35%, wstETH 8.5*@0%); allocation leg governs; -2 red flags; -1 tvl<1M"
ETH Farms,IPOR WstETH Base,Base,Fusion by IPOR,2.182,2.182,FLAGGED,-1.782,ipor-api,MISMATCH(source -1.78),High (4.0),"score 4.0; WSTETH 8.5*; allocation leg 8.5 (aave-v3 8.5†@91%, wstETH 8.5*@8%, wstETH 8.5*@0%, WStETH 8.5*@0%, euler?0x7b181d 6.0†@0%); allocation leg governs; -2 red flags; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 91%"
USD Farms,JRUSDE,Ethereum,Strata Markets,0,9.11106,FLAGGED,9.548,strata on-chain lens,MISMATCH(source 9.55),High (3.3),"score 3.3; USDE 6.8 (pharos 7.1, tid 6.5); -2 red flags; -1.5 junior tranche (first loss)"
ETH Farms,CL50 - 0.05%,Base,Aerodrome Slipstream,94.44825,122.3914,CAUTION,,,REWARD-HEAVY(emissions 70.7 of 94.4 unverified),High (3.0),score 3.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH
USD Farms,0.05%,Ethereum,Uniswap V4,84.40664,45.82095,CAUTION,,,SPIKE(30d avg 23.5),High (1.3),"score 1.3; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); worst leg: APXUSD; -1 tvl<1M"
ETH Farms,Moonwell Wrapped Lido Staked Ether,Base,Moonwell Lending,60.37708,57.98516,CAUTION,,,SPIKE(30d avg 16.7),Med-Low (7.5),score 7.5; WSTETH 8.5*; -1 tvl<1M
USD Farms,StableV2 AMM - USDC/msUSD,OP Mainnet,Velodrome V2,55.56307,34.54474,CAUTION,,,REWARD-HEAVY(emissions 55.6 of 55.6 unverified),High (0.5),"score 0.5; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); MSUSD 0.5 (pharos 0.5); worst leg: MSUSD; -1 tvl<1M"
USD Farms,CL1 - 0.007%,Base,Aerodrome Slipstream,43.91777,53.06423,CAUTION,,,REWARD-HEAVY(emissions 43.9 of 43.9 unverified),Med-Low (7.2),"score 7.2; EURC 8.2 (pharos 8.2); USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); worst leg: EURC; -1 tvl<1M"
USD Farms,Curve,Ethereum,Stake DAO,26.76948,22.50441,CAUTION,,,REWARD-HEAVY(emissions 26.7 of 26.8 unverified),High (2.9),"score 2.9; FRXUSD 6.2 (pharos 7.0, tid 5.5); VUSD 3.9 (pharos 3.9); worst leg: VUSD; -1 tvl<1M"
USD Farms,Curve,Ethereum,Stake DAO,24.56707,23.92545,CAUTION,,,REWARD-HEAVY(emissions 24.6 of 24.6 unverified),High (3.3),"score 3.3; FRXUSD 6.2 (pharos 7.0, tid 5.5); DUSD 4.3 (pharos 4.3); worst leg: DUSD; -1 tvl<1M"
USD Farms,DUSD/frxUSD,Ethereum,Convex Finance,22.09506,20.02445,CAUTION,,,REWARD-HEAVY(emissions 22.1 of 22.1 unverified),Med-High (4.3),"score 4.3; FRXUSD 6.2 (pharos 7.0, tid 5.5); DUSD 4.3 (pharos 4.3); worst leg: DUSD"
USD Farms,FEUSDT02,Hyperliquid L1,Morpho Blue,20.76489,10.75244,CAUTION,,,SPIKE(30d avg 6.6),High,unrated: internal signals only
ETH Farms,0.01%,Ethereum,Uniswap V4,19.98945,6.47093,CAUTION,,,SPIKE(30d avg 4.4),Med-Low (7.3),score 7.3; ETH 9.0 (credora 9.0); RETH 8.3*; worst leg: RETH; -1 tvl<1M
USD Farms,pmUSD/frxUSD,Ethereum,Convex Finance,19.30933,17.94292,CAUTION,,,REWARD-HEAVY(emissions 19.1 of 19.3 unverified),High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: PMUSD; -1 pool 95% in pmUSD"
USD Farms,Stable AMM - msUSD/USDC,Base,Aerodrome V1,17.45297,10.62309,CAUTION,,,REWARD-HEAVY(emissions 17.5 of 17.5 unverified),High (0.5),"score 0.5; MSUSD 0.5 (pharos 0.5); USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); worst leg: MSUSD"
USD Farms,0.49%,Ethereum,Uniswap V4,16.35886,16.06205,CAUTION,,,NEW(9d history),High (1.3),"score 1.3; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); worst leg: APXUSD; -1 tvl<1M"
USD Farms,0.01%,Ethereum,Uniswap V3,15.92645,8.2349,CAUTION,,,SPIKE(30d avg 4.6),Med-High (5.8),"score 5.8; USDE 6.8 (pharos 7.1, tid 6.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDE; -1 tvl<1M"
USD Farms,reUSD/scrvUSD,Ethereum,Convex Finance,15.63848,14.00716,CAUTION,,,REWARD-HEAVY(emissions 14.9 of 15.6 unverified),Med-High (4.7),"score 4.7; REUSD 5.2 (pharos 5.1, tid 6.0, yearn 4.0); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: REUSD; -0.5 pool 76% in reUSD"
USD Farms,Stake DAO reUSD/scrvUSD Vault,Ethereum,Stake DAO,14.625,14.71178,CAUTION,,,REWARD-HEAVY(emissions 14.0 of 14.6 unverified),Med-High (4.7),"score 4.7; REUSD 5.2 (pharos 5.1, tid 6.0, yearn 4.0); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: REUSD; -0.5 pool 76% in reUSD"
ETH Farms,StableV2 AMM - msETH/WETH,OP Mainnet,Velodrome V2,13.7206,10.10524,CAUTION,,,REWARD-HEAVY(emissions 13.7 of 13.7 unverified),High (2.0),score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 tvl<1M
USD Farms,0.10%,Base,Uniswap V4,13.43286,4.21416,CAUTION,,,SPIKE(30d avg 1.3),Med-Low (6.0),"score 6.0; SYRUPUSDC 7.0 (pharos 6.3, tid 6.8, yearn 8.3); USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); worst leg: SYRUPUSDC; -1 tvl<1M"
USD Farms,alUSD/USDC,Arbitrum,Curve DEX,12.84432,8.48296,CAUTION,,,REWARD-HEAVY(emissions 12.8 of 12.8 unverified),High (0.7),"score 0.7; ALUSD 2.7 (pharos 2.7); USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); worst leg: ALUSD; -1 tvl<1M; -1 pool 93% in alUSD"
USD Farms,Stake DAO alUSD/USDC Vault,Arbitrum,Stake DAO,12.79849,8.50979,CAUTION,,,REWARD-HEAVY(emissions 12.7 of 12.8 unverified),High (0.7),"score 0.7; ALUSD 2.7 (pharos 2.7); USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); worst leg: ALUSD; -1 tvl<1M; -1 pool 93% in alUSD"
USD Farms,Curve,Ethereum,Stake DAO,12.06176,10.8901,CAUTION,,,REWARD-HEAVY(emissions 11.9 of 12.1 unverified),Med-High (4.1),"score 4.1; BOLD 8.4 (pharos 8.4); AVUSD 5.1 (pharos 5.9, tid 4.5); worst leg: AVUSD; -1 tvl<1M"
USD Farms,R25 Treasury Vault,Sui,Ember Protocol,12,12,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.9),"score 5.9; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); -2 self-reported; capped 5.9: allocation not visible"
USD Farms,3pool,Monad,Curve DEX,11.98022,11.96969,CAUTION,,,REWARD-HEAVY(emissions 12.0 of 12.0 unverified),Med-Low (6.5),"score 6.5; AUSD 6.5 (pharos 7.0, tid 6.0); USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: AUSD"
USD Farms,JEUR-EURC,Base,Aerodrome V1,11.58471,3.98675,CAUTION,,,REWARD-HEAVY(emissions 11.6 of 11.6 unverified),High (2.0),score 2.0; EURC 8.2 (pharos 8.2); JEUR unrated 3.0; worst leg: JEUR; -1 tvl<1M
USD Farms,Curve,Ethereum,Stake DAO,10.12495,9.26792,CAUTION,,,REWARD-HEAVY(emissions 9.9 of 10.1 unverified),High (2.0),"score 2.0; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); LFRAX unrated 3.0; worst leg: LFRAX; -1 tvl<1M"
USD Farms,COREUSDC,Ethereum,Upshift,10,10,CAUTION,,,SELF-REPORTED(flat 30d history),High,unrated: internal signals only
