Data Check  ·  13 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,CSUSDC,Ethereum,Morpho Blue,6.63613,7.43004,FLAGGED,4.199,yieldz,MISMATCH(source 4.20),Med-Low (6.5),"score 6.5; allocation leg 8.5 (cbBTC 8.5*@81%, WBTC 8.5*@14%, wstETH 8.5*@5%); -2 red flags"
USD Farms,PT USDai 15OCT2026,Arbitrum,Pendle,6.6272,6.61907,FLAGGED,10.067,pendle-api,MISMATCH(source 10.07),High (1.9),"score 1.9; USDAI 4.4 (pharos 1.9, tid 6.5); -2 red flags; -0.5 PT wrapper"
ETH Farms,Autopilot wETH Base,Base,Fusion by IPOR,6.58164,6.59576,FLAGGED,4.461,ipor-api,MISMATCH(source 4.46),Med-High (4.0),"score 4.0; WETH 9.0*; allocation leg 6.0 (harvest-erc4626 6.0†@80%, harvest-erc4626 6.0†@13%, harvest-erc4626 6.0†@5%, harvest-erc4626 6.0†@1%, harvest-erc4626 6.0†@0%, WETH 9.0*@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%); allocation leg governs; -2 red flags"
USD Farms,For buying PT-USDat-14JAN2027,Monad,Pendle,6.4276,6.87843,FLAGGED,19.364,pendle-api,NEW(8d history); MISMATCH(source 19.36),High (0.9),"score 0.9; USDAT 5.4 (pharos 4.8, tid 5.0, yearn 6.8); -2 red flags; -1 tvl<1M; -0.5 PT wrapper; -0.5 tenor 154d; -0.5 PT liquidity <5M"
USD Farms,AUSDC,Ethereum,Morpho Blue,6.30806,6.61687,FLAGGED,4.197,yieldz,MISMATCH(source 4.20),Med-High (6.0),"score 6.0; allocation leg 8.5 (cbBTC 8.5*@91%, wstETH 8.5*@7%, wstETH 8.5*@2%, WBTC 8.5*@0%, cbBTC 8.5*@0%, WBTC 8.5*@0%, LBTC 7.5*@0%); -2 red flags; -0.5 concentrated book 91%"
USD Farms,GTUSDCF,Base,Morpho Blue,6.30088,6.38865,FLAGGED,4.123,yieldz,MISMATCH(source 4.12),Med-High (5.5),"score 5.5; allocation leg 8.5 (cbBTC 8.5*@84%, cbETH 8.3*@16%, cbETH 8.3*@0%, wstETH 8.5*@0%); -2 red flags; -1 tvl<1M"
USD Farms,EDGEUSDC,Base,Morpho Blue,6.0135,6.04534,FLAGGED,3.701,yieldz,MISMATCH(source 3.70),Med-High (5.0),score 5.0; allocation leg 8.5 (cbBTC 8.5*@100%); -2 red flags; -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,frxUSD/sDOLA,Ethereum,Curve DEX,5.99099,6.55992,FLAGGED,1.221,curve-api (total),MISMATCH(curve total 1.22),High (2.3),"score 2.3; FRXUSD 6.2 (pharos 7.0, tid 5.5); SDOLA 4.8 (pharos 5.1, tid 4.5); worst leg: SDOLA; -2 red flags; -0.5 pool 79% in sDOLA"
ETH Farms,Base ETH Lending Optimizer,Base,Fusion by IPOR,5.78912,5.12447,FLAGGED,4.217,ipor-api,MISMATCH(source 4.22),High (3.5),"score 3.5; WETH 9.0*; allocation leg 6.0 (euler?0xdc4efb 6.0†@100%, WETH 9.0*@0%); allocation leg governs; -2 red flags; -0.5 concentrated book 100%"
USD Farms,TMVUSDC-FRXUSD,Ethereum,Curve DEX,5.561529999999999,5.49038,FLAGGED,3.02,curve-api (total),MISMATCH(curve total 3.02),High (0.5),"score 0.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); TMVUSDC unrated 3.0; worst leg: TMVUSDC; -2 red flags; -1 tvl<1M"
ETH Farms,Fusion stETH looping Ethereum,Ethereum,Fusion by IPOR,5.4168,5.42388,FLAGGED,3.24,ipor-api,MISMATCH(source 3.24),Med-High (5.3),"score 5.3; STETH 9.5 (credora 9.5); allocation leg 8.3 (spark-lend 8.2†@52%, aave-v3 8.5†@44%, stETH 9.5@0%, stETH 9.5@0%, wstETH 8.5*@0%, wstETH 8.5*@0%, stETH 9.5@0%); allocation leg governs; -2 red flags; -1 leveraged strategy"
ETH Farms,IPOR WstETH Base,Base,Fusion by IPOR,5.1978,4.62687,FLAGGED,2.283,ipor-api,MISMATCH(source 2.28),Med-High (4.5),"score 4.5; WSTETH 8.5*; allocation leg 8.5 (wstETH 8.5*@55%, aave-v3 8.5†@44%, WStETH 8.5*@0%, euler?0x7b181d 6.0†@0%, wstETH 8.5*@0%); allocation leg governs; -2 red flags; -1 tvl<1M; -1 leveraged strategy"
USD Farms,RockawayX PT Yield,BSC,Lista Lending,5.1395,9.68905,FLAGGED,2.706,yieldz,MISMATCH(source 2.71),Med-High (5.0),"score 5.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); collateral leg 9.0 (slisBNB 9.0@100%); -2 red flags; -1 lltv 8000000000000000%"
USD Farms,For buying PT-USDat-14JAN2027,Ethereum,Pendle,5.07854,,FLAGGED,19.364,pendle-api,NEW(3d history); MISMATCH(source 19.36),High (0.9),"score 0.9; USDAT 5.4 (pharos 4.8, tid 5.0, yearn 6.8); -2 red flags; -1 tvl<1M; -0.5 PT wrapper; -0.5 tenor 154d; -0.5 PT liquidity <5M"
USD Farms,GTUSDCP,Arbitrum,Morpho Blue,5.06913,4.13233,FLAGGED,3.174,yieldz,MISMATCH(source 3.17),High (1.5),"score 1.5; GTUSDCP 4.5 (pharos 4.5); allocation leg 8.6 (WBTC 8.5*@51%, wstETH 8.5*@34%, WETH 9.0*@16%, sUSDS 7.8@0%); -2 red flags; -1 tvl<1M"
USD Farms,USDS/stUSDS,Ethereum,Curve DEX,4.93446,5.05461,FLAGGED,1.634,curve-api (total),MISMATCH(curve total 1.63),Med-High (5.5),"score 5.5; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); STUSDS 7.5 (pharos 7.5, yearn 7.6); worst leg: STUSDS; -2 red flags"
USD Farms,USUALUSDC+,Ethereum,Morpho Blue,4.74843,4.8973,FLAGGED,9.058,yieldz,MISMATCH(source 9.06),High (2.4),"score 2.4; allocation leg 4.4 (savUSD 4.7@61%, USP 3.8@38%, sDOLA 4.8@1%); -2 red flags"
USD Farms,BITGETUSDC,Arbitrum,Morpho Blue,4.56761,3.74438,FLAGGED,2.829,yieldz,MISMATCH(source 2.83),Med-Low (7.0),"score 7.0; allocation leg 9.0 (WBTC 8.5*@47%, weETH 9.5@46%, WETH 9.0*@4%, wstETH 8.5*@2%); -2 red flags"
USD Farms,GTUSDCP,Arbitrum,Morpho Blue,4.45055,4.10565,FLAGGED,6.309,yieldz,MISMATCH(source 6.31),High (0.5),"score 0.5; GTUSDCP 4.5 (pharos 4.5); allocation leg 6.2 (PT-USDai-18JUN2026→USDai 3.9@49%, WBTC 8.5*@28%, wstETH 8.5*@22%, syrupUSDC 7.2@0%, sUSDS 7.8@0%); -2 red flags; -1 tvl<1M; -1 util 100%"
USD Farms,OEVUSDC,Ethereum,Morpho Blue,4.38465,3.76911,FLAGGED,7.811,yieldz,MISMATCH(source 7.81),High (0.5),"score 0.5; allocation leg 3.0 (mM1-USD unrated@100%, cbBTC 8.5*@0%); credora vault A- (psl 0.50%); allocation leg governs; -2 red flags; -0.5 concentrated book 100%"
USD Farms,SPARKUSDCBC,Ethereum,Morpho Blue,4.32514,3.72566,FLAGGED,7.811,yieldz,MISMATCH(source 7.81),High (0.5),"score 0.5; allocation leg 3.0 (mM1-USD unrated@100%, cbBTC 8.5*@0%); -2 red flags; -0.5 concentrated book 100%"
USD Farms,sUSDe/crvUSD,Ethereum,Curve DEX,4.31114,4.3745,FLAGGED,2.556,curve-api (total),MISMATCH(curve total 2.56),High (3.0),"score 3.0; CRVUSD 6.0 (pharos 7.1, tid 5.0); SUSDE 6.6 (pharos 6.7, tid 6.5); worst leg: CRVUSD; -2 red flags; -1 tvl<1M"
USD Farms,STEAKUSDC,Base,Morpho Blue,4.16874,4.34328,FLAGGED,7.429,yieldz,MISMATCH(source 7.43),High (1.3),"score 1.3; STEAKUSDC 6.4 (pharos 6.4); allocation leg 3.3 (cbXRP unrated@60%, mGLO unrated@28%, SOL 8.5*@5%, JitoSOL 8.0*@0%, cUSDO 4.5@0%, syrupUSDC 7.2@0%); allocation leg governs; -2 red flags"
USD Farms,VBSHUSDC,Ethereum,Morpho Blue,4.16114,3.57911,FLAGGED,5.566,yieldz,MISMATCH(source 5.57),High (0.5),score 0.5; allocation leg 3.0 (PST unrated@100%); credora vault A (psl 0.22%); allocation leg governs; -2 red flags; -0.5 concentrated book 100%
USD Farms,DOLA/sUSDe,Ethereum,Curve DEX,3.81213,3.68592,FLAGGED,2.323,curve-api (total),MISMATCH(curve total 2.32); REWARD-HEAVY(emissions 2.8 of 3.8 unverified),High (2.5),"score 2.5; DOLA 5.0 (pharos 5.6, tid 4.5); SUSDE 6.6 (pharos 6.7, tid 6.5); worst leg: DOLA; -2 red flags; -0.5 pool 76% in DOLA"
USD Farms,HYPERUSDCA,Arbitrum,Morpho Blue,3.76451,4.04909,FLAGGED,6.309,yieldz,MISMATCH(source 6.31),High (2.2),"score 2.2; allocation leg 6.2 (PT-USDai-18JUN2026→USDai 3.9@49%, WBTC 8.5*@28%, wstETH 8.5*@22%, syrupUSDC 7.2@0%, sUSDS 7.8@0%); -2 red flags; -1 tvl<1M; -1 util 100%"
USD Farms,Staked Cap USD · Senior,Ethereum,Royco V2,3.72792,4.23612,FLAGGED,,,STALE(2d old); NEW(13d history),High,unrated: internal signals only
ETH Farms,TESS cbETH (Base) Loop Vault,Base,Fusion by IPOR,3.62487,3.95726,FLAGGED,1.196,ipor-api,MISMATCH(source 1.20),Med-High (4.8),"score 4.8; CBETH 8.3*; allocation leg 8.5 (aave-v3 8.5†@94%, cbETH 8.3*@6%, cbETH 8.3*@0%); -2 red flags; -1 leveraged strategy; -0.5 concentrated book 94%"
USD Farms,0.01%,Ethereum,Uniswap V4,3.49608,,FLAGGED,,,STALE(4d old); NEW(2d history),Med-High (4.3),"score 4.3; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.1); worst leg: USDG; -2 red flags; -1 tvl<1M"
USD Farms,Fluid EURC,Base,Fluid Lending,3.32,3.28429,FLAGGED,0,yieldz,MISMATCH(source 0.00),Med-Low (6.2),score 6.2; EURC 8.2 (pharos 8.2); collateral leg 8.5 (cbBTC 8.5*@100%); -2 red flags
USD Farms,ZRWAUSDC,Ethereum,Lagoon,3.31561,3.31561,FLAGGED,,,STALE(2d old),Med-High (5.8),"score 5.8; strategy book leg 8.8 (Zharta - Supply ~USDC 9.2†@70%, Aave v3 - Supply~Aave 8.0†@27%); -2 red flags; -1 tvl<1M"
USD Farms,sfrxUSD/frxUSD,Ethereum,Curve DEX,3.19798,3.12759,FLAGGED,0.891,curve-api (total),MISMATCH(curve total 0.89),Med-High (4.2),"score 4.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); -2 red flags"
USD Farms,0.01%,Ethereum,Uniswap V4,3.11087,7.57738,FLAGGED,,,STALE(4d old),Med-High (4.3),"score 4.3; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.1); worst leg: USDG; -2 red flags; -1 tvl<1M"
ETH Farms,Curve.fi Factory Pool: ETHx-ETH,Ethereum,Curve DEX,3.04,3.41695,FLAGGED,5.935,curve-api (total),MISMATCH(curve total 5.94),High (0.5),score 0.5; ETH 9.0 (credora 9.0); ETHX unrated 3.0; worst leg: ETHX; -2 red flags; -1 tvl<1M; -0.5 pool 77% in ETHx
ETH Farms,TESS wstETH Debt Vault LO,Ethereum,Fusion by IPOR,2.80196,2.74816,FLAGGED,0.649,ipor-api,MISMATCH(source 0.65),High (3.3),"score 3.3; WSTETH 8.5*; allocation leg 6.3 (wstETH 8.5*@60%, ipor-plasma-vault unrated@40%, wstETH 8.5*@0%); allocation leg governs; -2 red flags; -1 tvl<1M"
USD Farms,JRUSDE,Ethereum,Strata Markets,0,8.85558,FLAGGED,10.096,strata on-chain lens,MISMATCH(source 10.10),High (3.3),"score 3.3; USDE 6.8 (pharos 7.2, tid 6.5); -2 red flags; -1.5 junior tranche (first loss)"
USD Farms,CL1 - 0.0073%,Base,Aerodrome Slipstream,88.86223,54.76614,CAUTION,,,REWARD-HEAVY(emissions 88.9 of 88.9 unverified),Med-Low (7.2),"score 7.2; EURC 8.2 (pharos 8.2); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: EURC; -1 tvl<1M"
USD Farms,CL50 - 0.05%,Base,Aerodrome Slipstream,46.97147,102.14761,CAUTION,,,REWARD-HEAVY(emissions 31.9 of 47.0 unverified),High (2.4),"score 2.4; MSUSD 2.4 (pharos 2.4); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: MSUSD"
USD Farms,For LP | Maturity 14JAN2027,Monad,Pendle,46.42232,184.53977,CAUTION,61.531,pendle-api,NEW(8d history),High (3.5),score 3.5; SUSDAT 3.5 (tid 3.5)
USD Farms,StableV2 AMM - USDC/msUSD,OP Mainnet,Velodrome V2,24.06721,27.29009,CAUTION,,,REWARD-HEAVY(emissions 24.1 of 24.1 unverified),High (1.4),"score 1.4; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); MSUSD 2.4 (pharos 2.4); worst leg: MSUSD; -1 tvl<1M"
USD Farms,stable - 0.05%,OP Mainnet,Velodrome V2,23.97568,22.4649,CAUTION,,,REWARD-HEAVY(emissions 24.0 of 24.0 unverified),High (1.4),"score 1.4; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); MSUSD 2.4 (pharos 2.4); worst leg: MSUSD; -1 tvl<1M"
USD Farms,For buying PT-sUSDat-14JAN2027,Monad,Pendle,22.63807,21.9442,CAUTION,19.364,pendle-api,NEW(8d history),High (2.0),score 2.0; SUSDAT 3.5 (tid 3.5); -0.5 PT wrapper; -0.5 tenor 154d; -0.5 PT liquidity <5M
USD Farms,Stable AMM - msUSD/USDC,Base,Aerodrome V1,18.04392,12.50908,CAUTION,,,REWARD-HEAVY(emissions 18.0 of 18.0 unverified),High (2.4),"score 2.4; MSUSD 2.4 (pharos 2.4); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: MSUSD"
USD Farms,WAMONSUSDE-WAMONUSDT0,Monad,Balancer V3,14.84085,,CAUTION,10.288,merkl (reward APR),NEW(3d history),High,unrated: internal signals only
USD Farms,Stake DAO reUSD/scrvUSD Vault,Ethereum,Stake DAO,13.83333,14.95522,CAUTION,,,REWARD-HEAVY(emissions 12.9 of 13.8 unverified),Med-High (4.5),"score 4.5; REUSD 5.0 (pharos 5.1, tid 5.5, yearn 4.0); CRVUSD 6.0 (pharos 7.1, tid 5.0); worst leg: REUSD; -0.5 pool 78% in reUSD"
USD Farms,DUSD/frxUSD,Ethereum,Convex Finance,12.85906,11.86663,CAUTION,,,REWARD-HEAVY(emissions 12.8 of 12.9 unverified),Med-High (4.2),"score 4.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); DUSD 4.2 (pharos 4.2); worst leg: DUSD"
USD Farms,Curve,Ethereum,Stake DAO,12.21034,12.40211,CAUTION,3.242,on-chain (curve vp 7d),NEW(8d history),Med-High (5.2),"score 5.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SUSDE 6.6 (pharos 6.7, tid 6.5); worst leg: FRXUSD; -1 tvl<1M"
USD Farms,R25 Treasury Vault,Sui,Ember Protocol,12,12,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -2 self-reported; capped 5.9: allocation not visible"
USD Farms,For buying PT-strUSD-26NOV2026,Ethereum,Pendle,11.48634,11.79552,CAUTION,11.507,pendle-api,NEW(11d history),Med-High,unrated: internal signals only
USD Farms,For LP | Maturity 26NOV2026,Ethereum,Pendle,11.44932,12.34661,CAUTION,11.452,pendle-api,NEW(11d history),Med-High,unrated: internal signals only
USD Farms,3pool,Monad,Curve DEX,11.274,12.4198,CAUTION,,,REWARD-HEAVY(emissions 11.3 of 11.3 unverified),Med-Low (7.1),"score 7.1; AUSD 7.1 (pharos 7.2, tid 7.0); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: AUSD"
USD Farms,Curve,Ethereum,Stake DAO,11.26257,14.9538,CAUTION,5.465,curve-api (total),NEW(8d history),Med-High (5.2),"score 5.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SGHO 7.2 (pharos 6.6, yearn 8.0); worst leg: FRXUSD; -1 tvl<1M"
USD Farms,Curve,Ethereum,Stake DAO,11.2592,12.57514,CAUTION,,,REWARD-HEAVY(emissions 10.6 of 11.3 unverified),High (2.0),"score 2.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); LFRAX unrated 3.0; worst leg: LFRAX; -1 tvl<1M"
USD Farms,TESS USDe sUSDe Loop Vault,Ethereum,Fusion by IPOR,10.86967,10.96387,CAUTION,10.867,ipor-api,NEW(11d history),Med-High (5.3),"score 5.3; USDE 6.8 (pharos 7.2, tid 6.5); allocation leg 8.5 (aave-v3 8.5†@92%, USDe 6.8@0%, aave-v3 8.5†@0%); -1 leveraged strategy; -0.5 concentrated book 92%"
USD Farms,USDCX-USDT.E,Move,Yuzu Finance,10.70739,11.07418,CAUTION,,,REWARD-HEAVY(emissions 10.7 of 10.7 unverified),High (3.0),score 3.0; USDCX 5.9 (pharos 5.9); USDTE unrated 3.0; worst leg: USDTE
USD Farms,USDp-gamiUSDC,Avalanche,Balancer V3,10.64106,10.66806,CAUTION,,,REWARD-HEAVY(emissions 8.9 of 10.6 unverified),High (2.0),"score 2.0; USDP 5.1 (pharos 5.2, tid 5.0); GAMIUSDC unrated 3.0; worst leg: GAMIUSDC; -1 tvl<1M"
USD Farms,Stake DAO evaUSDC/evaUSDT Vault,Ethereum,Stake DAO,10.49863,10.5462,CAUTION,,,REWARD-HEAVY(emissions 10.5 of 10.5 unverified),Med-High,unrated: internal signals only
USD Farms,COREUSDC,Ethereum,Upshift,10,10,CAUTION,,,SELF-REPORTED(flat 30d history),High,unrated: internal signals only
USD Farms,aguaUSDCgc/USDC,Monad,Curvance,9.81624,9.63684,CAUTION,7.116,curvance on-chain,NEW(9d history),High (2.0),"score 2.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); collateral leg 3.0 (aguaUSDCgc unrated@100%); collateral leg governs; -1 tvl<1M"
USD Farms,PT trUSD 26NOV2026,Ethereum,Pendle,9.70497,10.22121,CAUTION,11.507,pendle-api,NEW(11d history),High (3.7),score 3.7; TRUSD 5.2 (pharos 5.2); -0.5 PT wrapper; -0.5 tenor 105d; -0.5 PT liquidity <5M
ETH Farms,rETH Liquity LP Carry,Ethereum,Fusion by IPOR,9.45346,9.53271,CAUTION,9.339,ipor-api,REWARD-HEAVY(emissions 7.6 of 9.5 unverified),Med-Low (7.8),"score 7.8; WETH 9.0*; allocation leg 7.8 (liquity-zapper 7.0†@59%, WETH 9.0*@30%, WETH 9.0*@11%, WETH 9.0*@0%); allocation leg governs"
USD Farms,fxSAVE collateral,Ethereum,Curve LlamaLend,9.436539999999999,12.29238,CAUTION,,,REWARD-HEAVY(emissions 8.5 of 9.4 unverified),Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.1, tid 5.0); -1 tvl<1M"
USD Farms,IdleCDO AA Tranche - Adaptive FrontierUSDC,Ethereum,Pareto Credit,9.375,9.375,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -2 self-reported; capped 5.9: allocation not visible"
