Data Check  ·  5 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,For LP | Maturity 13AUG2026,Ethereum,Pendle,8.13224,8.15522,FLAGGED,,,STALE(2d old),Medium (4.6),"score 4.6; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 red flags"
USD Farms,PT Ethena sUSDE 22OCT2026,Plasma,Pendle,8.030909999999999,8.00863,FLAGGED,4.112,pendle-api,STALE(2d old); MISMATCH(source 4.11),Medium (4.6),"score 4.6; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 red flags"
USD Farms,PT Ethena sUSDE 22OCT2026,Monad,Pendle,7.97017,7.84053,FLAGGED,4.112,pendle-api,STALE(2d old); NEW(10d history); MISMATCH(source 4.11),Medium (4.6),"score 4.6; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 red flags"
USD Farms,PT Strata Senior NUSD 17SEP2026,Ethereum,Pendle,7.92667,8.09305,FLAGGED,,,STALE(2d old),High,unrated: internal signals only
USD Farms,PLP Staked Saturn USD 27AUG2026,BSC,Pendle,7.799090000000001,7.85378,FLAGGED,,,STALE(2d old),High (1.5),score 1.5; SUSDAT 3.5 (tid 3.5); -2 red flags
USD Farms,EDGEUSDC,Base,Morpho Blue,7.79082,8.37429,FLAGGED,5.048,yieldz,MISMATCH(source 5.05),High,unrated: internal signals only
USD Farms,APXUSD-USDC,Ethereum,Curve DEX,7.65,6.60714,FLAGGED,0,curve-api (total),NEW(7d history); MISMATCH(curve total 0.00),High (0.5),"score 0.5; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); USDC 9.0 (pharos 9.0, tid 9.0); worst leg: APXUSD; -2 red flags"
USD Farms,PT Saturn USD 27AUG2026,Monad,Pendle,7.59446,7.39662,FLAGGED,11.48,pendle-api,STALE(2d old); MISMATCH(source 11.48),Medium (4.1),"score 4.1; USDAT 6.1 (pharos 6.3, tid 5.5, yearn 6.8); -2 red flags"
USD Farms,For LP | Maturity 26NOV2026,Hyperliquid L1,Pendle,7.58126,7.9581,FLAGGED,,,STALE(2d old),High,unrated: internal signals only
USD Farms,apyUSD-apxUSD,Ethereum,Curve DEX,7.36,7.82857,FLAGGED,0,curve-api (total),MISMATCH(curve total 0.00),High (0.5),"score 0.5; APYUSD 1.8 (pharos 0.5, tid 3.0); APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); worst leg: APYUSD; -2 red flags"
USD Farms,PT USDai 15OCT2026,Arbitrum,Pendle,6.53856,6.46686,FLAGGED,9.637,pendle-api,STALE(2d old); MISMATCH(source 9.64),High (3.4),"score 3.4; USDAI 5.4 (pharos 4.2, tid 6.5); -2 red flags"
USD Farms,PLP trUSD 26NOV2026,Ethereum,Pendle,6.52399,,FLAGGED,,,STALE(2d old); NEW(5d history),High,unrated: internal signals only
USD Farms,PLP Staked NUSD 24SEP2026,Ethereum,Pendle,6.39111,6.65375,FLAGGED,,,STALE(2d old),High,unrated: internal signals only
USD Farms,PLP Saturn USD 27AUG2026,Monad,Pendle,6.29018,5.64626,FLAGGED,,,STALE(2d old),Medium (4.1),"score 4.1; USDAT 6.1 (pharos 6.3, tid 5.5, yearn 6.8); -2 red flags"
USD Farms,frxUSD/sDOLA,Ethereum,Curve DEX,6.1456,6.30232,FLAGGED,0.788,curve-api (total),MISMATCH(curve total 0.79),High (2.6),"score 2.6; FRXUSD 6.2 (pharos 7.0, tid 5.5); SDOLA 4.6 (pharos 4.8, tid 4.5); worst leg: SDOLA; -2 red flags"
ETH Farms,ynETHx/ETH,Ethereum,Curve DEX,5.12169,5.07742,FLAGGED,0.002,curve-api (total),MISMATCH(curve total 0.00),High,unrated: internal signals only
ETH Farms,For LP | Maturity 30DEC2027,Ethereum,Pendle,4.586320000000001,4.57296,FLAGGED,,,STALE(2d old),High,unrated: internal signals only
ETH Farms,For buying PT-wstETH-30DEC2027,Ethereum,Pendle,4.48718,4.47657,FLAGGED,,,STALE(2d old),High,unrated: internal signals only
USD Farms,Convex,Ethereum,Beefy,95.93559,61.02406,CAUTION,,,SPIKE(30d avg 27.5),High (0.8),"score 0.8; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 3.3 (pharos 3.3); worst leg: MSUSD; -1.5 volatile; -1 tvl<1M"
USD Farms,CL50 - 0.05%,Base,Aerodrome Slipstream,81.93181,104.53121,CAUTION,,,REWARD-HEAVY(emissions 79.3 of 81.9 unverified),High (1.8),"score 1.8; MSUSD 3.3 (pharos 3.3); USDC 9.0 (pharos 9.0, tid 9.0); worst leg: MSUSD; -1.5 volatile"
USD Farms,frxUSD/msUSD,Ethereum,Convex Finance,69.34552,48.13973,CAUTION,21.297,curve-api (total),REWARD-HEAVY(emissions 69.0 of 69.3 unverified),High (3.3),"score 3.3; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 3.3 (pharos 3.3); worst leg: MSUSD"
ETH Farms,CL50 - 0.05%,Base,Aerodrome Slipstream,63.37006,114.54159,CAUTION,,,REWARD-HEAVY(emissions 61.9 of 63.4 unverified),High,unrated: internal signals only
USD Farms,StableV2 AMM - USDC/msUSD,OP Mainnet,Velodrome V2,40.71229,38.61163,CAUTION,,,REWARD-HEAVY(emissions 40.7 of 40.7 unverified),High (2.3),"score 2.3; USDC 9.0 (pharos 9.0, tid 9.0); MSUSD 3.3 (pharos 3.3); worst leg: MSUSD; -1 tvl<1M"
USD Farms,Stake DAO frxUSD/msUSD Vault,Ethereum,Stake DAO,31.79887,36.1674,CAUTION,4.261,on-chain (curve vp 7d),REWARD-HEAVY(emissions 27.4 of 31.8 unverified),High (3.3),"score 3.3; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 3.3 (pharos 3.3); worst leg: MSUSD"
USD Farms,USDG-USDe,Solana,Orca DEX,30.66601,8.40224,CAUTION,,,SPIKE(30d avg 3.8),Medium (5.3),"score 5.3; USDG 7.4 (pharos 7.2, tid 7.0, yearn 8.1); USDE 6.8 (pharos 7.2, tid 6.5); worst leg: USDE; -1.5 volatile"
USD Farms,GBPM-USDM,Monad,Mento V3,29.33076,28.75079,CAUTION,,,REWARD-HEAVY(emissions 29.2 of 29.3 unverified),High (3.4),"score 3.4; GBPM 4.4 (pharos 4.4); USDM 4.6 (pharos 4.1, tid 5.0); worst leg: GBPM; -1 tvl<1M"
USD Farms,msUSD/fxUSD,Ethereum,Curve DEX,29.23777,38.88753,CAUTION,29.165,curve-api (total),REWARD-HEAVY(emissions 29.1 of 29.2 unverified),High (0.8),"score 0.8; MSUSD 3.3 (pharos 3.3); FXUSD 7.7 (pharos 7.2, yearn 8.4); worst leg: MSUSD; -1.5 volatile; -1 tvl<1M"
USD Farms,Mento Fixed Price MM - EURm/USDm,Monad,Mento V3,26.70775,25.8556,CAUTION,,,REWARD-HEAVY(emissions 26.0 of 26.7 unverified),High (3.6),"score 3.6; EURM 6.4 (pharos 6.4); USDM 4.6 (pharos 4.1, tid 5.0); worst leg: USDM; -1 tvl<1M"
USD Farms,pmUSD/frxUSD,Ethereum,Convex Finance,25.24152,23.76234,CAUTION,13.23,curve-api (total),REWARD-HEAVY(emissions 25.1 of 25.2 unverified),High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: PMUSD; -1 tvl<1M"
USD Farms,Stake DAO pmUSD/frxUSD Vault,Ethereum,Stake DAO,23.0369,21.88145,CAUTION,,,REWARD-HEAVY(emissions 22.9 of 23.0 unverified),High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: PMUSD; -1 tvl<1M"
USD Farms,pmUSD/crvUSD,Ethereum,Convex Finance,22.67219,21.57299,CAUTION,11.951,curve-api (total),REWARD-HEAVY(emissions 22.6 of 22.7 unverified),High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 6.1 (pharos 7.3, tid 5.0); worst leg: PMUSD; -1 tvl<1M"
USD Farms,frxUSD/msUSD,Ethereum,Curve DEX,21.55635,23.30655,CAUTION,21.297,curve-api (total),REWARD-HEAVY(emissions 21.2 of 21.6 unverified),High (3.3),"score 3.3; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 3.3 (pharos 3.3); worst leg: MSUSD"
USD Farms,pyusd-USDe,Solana,Orca DEX,21.27193,6.16675,CAUTION,,,SPIKE(30d avg 2.3),Medium (5.3),"score 5.3; PYUSD 7.4 (pharos 7.9, tid 7.0); USDE 6.8 (pharos 7.2, tid 6.5); worst leg: USDE; -1.5 volatile"
USD Farms,Stake DAO pmUSD/crvUSD Vault,Ethereum,Stake DAO,20.80977,19.56299,CAUTION,,,REWARD-HEAVY(emissions 20.7 of 20.8 unverified),High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 6.1 (pharos 7.3, tid 5.0); worst leg: PMUSD; -1 tvl<1M"
ETH Farms,StableV2 AMM - msETH/WETH,OP Mainnet,Velodrome V2,18.06144,16.80282,CAUTION,,,REWARD-HEAVY(emissions 18.1 of 18.1 unverified),High,unrated: internal signals only
USD Farms,Curve,Ethereum,Stake DAO,17.48838,20.54015,CAUTION,13.31,curve-api (total),REWARD-HEAVY(emissions 15.4 of 17.5 unverified),High (1.8),"score 1.8; SDUSD 2.8 (pharos 2.8); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: SDUSD; -1 tvl<1M"
USD Farms,Stable AMM - msUSD/USDC,Base,Aerodrome V1,16.27851,14.72014,CAUTION,,,REWARD-HEAVY(emissions 16.3 of 16.3 unverified),High (3.3),"score 3.3; MSUSD 3.3 (pharos 3.3); USDC 9.0 (pharos 9.0, tid 9.0); worst leg: MSUSD"
USD Farms,PLP Ethena sUSDE 22OCT2026,Monad,Pendle,16.16316,19.49298,CAUTION,12.512,pendle-api,NEW(10d history),Medium (6.6),"score 6.6; SUSDE 6.6 (pharos 6.7, tid 6.5)"
USD Farms,USDC-APXUSD,Solana,Orca DEX,15.29305,,CAUTION,,,NEW(3d history),High (2.3),"score 2.3; USDC 9.0 (pharos 9.0, tid 9.0); APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); worst leg: APXUSD"
USD Farms,Stake DAO USD3/frxUSD Vault,Ethereum,Stake DAO,14.87462,12.84735,CAUTION,3.495,on-chain (curve vp 7d),REWARD-HEAVY(emissions 11.5 of 14.9 unverified),Medium (4.8),"score 4.8; FRXUSD 6.2 (pharos 7.0, tid 5.5); USD3 4.8 (pharos 6.7, tid 3.5, yearn 4.4); worst leg: USD3"
USD Farms,sdUSD/frxUSD,Ethereum,Curve DEX,14.86607,17.85035,CAUTION,13.31,curve-api (total),REWARD-HEAVY(emissions 13.3 of 14.9 unverified),High (1.8),"score 1.8; SDUSD 2.8 (pharos 2.8); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: SDUSD; -1 tvl<1M"
USD Farms,For LP | Maturity 26NOV2026,Ethereum,Pendle,14.55111,,CAUTION,12.627,pendle-api,NEW(5d history),Medium,unrated: internal signals only
USD Farms,3pool,Monad,Curve DEX,13.67574,14.03184,CAUTION,,,REWARD-HEAVY(emissions 13.7 of 13.7 unverified),Medium (7.1),"score 7.1; AUSD 7.1 (pharos 7.3, tid 7.0); USDC 9.0 (pharos 9.0, tid 9.0); USDT 7.8 (pharos 8.7, tid 7.0); worst leg: AUSD"
USD Farms,pmUSD/frxUSD,Ethereum,Curve DEX,13.30555,12.63682,CAUTION,13.23,curve-api (total),REWARD-HEAVY(emissions 13.2 of 13.3 unverified),High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: PMUSD"
USD Farms,PT trUSD 26NOV2026,Ethereum,Pendle,12.88164,,CAUTION,12.314,pendle-api,NEW(5d history),Medium,unrated: internal signals only
USD Farms,For buying PT-strUSD-26NOV2026,Ethereum,Pendle,12.72878,,CAUTION,12.314,pendle-api,NEW(5d history),Medium,unrated: internal signals only
USD Farms,USDCX-USDT.E,Move,Yuzu Finance,12.622,13.2062,CAUTION,,,REWARD-HEAVY(emissions 12.5 of 12.6 unverified),Medium (5.9),score 5.9; USDCX 5.9 (pharos 5.9)
USD Farms,USD3/frxUSD,Ethereum,Curve DEX,12.51031,11.25742,CAUTION,9.18,curve-api (total),REWARD-HEAVY(emissions 9.2 of 12.5 unverified),Medium (4.8),"score 4.8; FRXUSD 6.2 (pharos 7.0, tid 5.5); USD3 4.8 (pharos 6.7, tid 3.5, yearn 4.4); worst leg: USD3"
USD Farms,USDp-csbUSDC,Hyperliquid L1,Balancer V3,12.24719,12.25435,CAUTION,,,REWARD-HEAVY(emissions 10.1 of 12.2 unverified),Medium (5.1),"score 5.1; USDP 5.1 (pharos 5.3, tid 5.0)"
USD Farms,Curve.fi FRAX/USDC,Ethereum,Convex Finance,12.13927,12.46849,CAUTION,6.457,curve-api (total),REWARD-HEAVY(emissions 12.1 of 12.1 unverified),High (3.0),"score 3.0; FRAX 4.0 (pharos 5.7, tid 2.5); USDC 9.0 (pharos 9.0, tid 9.0); worst leg: FRAX; -1 tvl<1M"
USD Farms,pmUSD/crvUSD,Ethereum,Curve DEX,12.02162,11.31452,CAUTION,11.951,curve-api (total),REWARD-HEAVY(emissions 11.9 of 12.0 unverified),High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 6.1 (pharos 7.3, tid 5.0); worst leg: PMUSD"
USD Farms,R25 Treasury Vault,Sui,Ember Protocol,12,12,CAUTION,,,SELF-REPORTED(flat 30d history),Medium (7.0),"score 7.0; USDC 9.0 (pharos 9.0, tid 9.0); -2 self-reported"
ETH Farms,Curve.fi Factory Plain Pool: msETH/WETH,Ethereum,Convex Finance,11.78692,13.81713,CAUTION,,,REWARD-HEAVY(emissions 11.7 of 11.8 unverified),Medium,unrated: internal signals only
USD Farms,Tori Staked trUSD · Junior,Ethereum,Royco V2,11.4663,11.53486,CAUTION,,,NEW(8d history),Medium,unrated: internal signals only
USD Farms,StableV2 AMM - USDC/sUSD,OP Mainnet,Velodrome V2,11.39932,11.01151,CAUTION,,,REWARD-HEAVY(emissions 11.4 of 11.4 unverified),High (3.0),"score 3.0; USDC 9.0 (pharos 9.0, tid 9.0); SUSD 4.5 (pharos 4.5); worst leg: SUSD; -1.5 volatile"
USD Farms,Staked Avant USD · Junior,Avalanche,Royco V2,11.17775,10.36881,CAUTION,,,NEW(8d history),Medium,unrated: internal signals only
USD Farms,StableV2 AMM - USDC/alUSD,OP Mainnet,Velodrome V2,10.71619,10.5594,CAUTION,,,REWARD-HEAVY(emissions 10.7 of 10.7 unverified),High (3.1),"score 3.1; USDC 9.0 (pharos 9.0, tid 9.0); ALUSD 3.1 (pharos 3.1); worst leg: ALUSD"
USD Farms,USDp-gamiUSDC,Avalanche,Balancer V3,10.68765,9.37256,CAUTION,,,REWARD-HEAVY(emissions 8.9 of 10.7 unverified),Medium (4.1),"score 4.1; USDP 5.1 (pharos 5.3, tid 5.0); -1 tvl<1M"
USD Farms,TESS USDe sUSDe Loop Vault,Ethereum,Fusion by IPOR,10.25079,,CAUTION,,,NEW(3d history),Medium (6.8),"score 6.8; USDE 6.8 (pharos 7.2, tid 6.5)"
USD Farms,MainMarket,Sui,Current,10.23419,9.91511,CAUTION,,,REWARD-HEAVY(emissions 8.5 of 10.2 unverified),Medium (7.9),"score 7.9; USDC 9.0 (pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,evaUSDC/evaUSDT,Ethereum,Convex Finance,10.07155,10.09122,CAUTION,7.521,curve-api (total),REWARD-HEAVY(emissions 10.1 of 10.1 unverified),Medium,unrated: internal signals only
USD Farms,COREUSDC,Ethereum,Upshift,10,10,CAUTION,,,SELF-REPORTED(flat 30d history),High,unrated: internal signals only
USD Farms,AVUSD-AUSD,Monad,Balancer V3,9.96739,9.80831,CAUTION,,,REWARD-HEAVY(emissions 9.2 of 10.0 unverified),Medium (5.2),"score 5.2; AVUSD 5.2 (pharos 6.0, tid 4.5); AUSD 7.1 (pharos 7.3, tid 7.0); worst leg: AVUSD"
USD Farms,Stake DAO evaUSDC/evaUSDT Vault,Ethereum,Stake DAO,9.78576,9.59845,CAUTION,7.521,curve-api (total),REWARD-HEAVY(emissions 9.8 of 9.8 unverified),Medium,unrated: internal signals only
ETH Farms,Stake DAO Curve.fi Factory Plain Pool: msETH/WETH Vault,Ethereum,Stake DAO,9.67286,9.21353,CAUTION,,,REWARD-HEAVY(emissions 8.9 of 9.7 unverified),Medium,unrated: internal signals only
USD Farms,MSUSD-FRAXBP,Ethereum,Convex Finance,9.67148,10.83985,CAUTION,4.887,curve-api (total),REWARD-HEAVY(emissions 9.6 of 9.7 unverified),High (3.3),score 3.3; MSUSD 3.3 (pharos 3.3)
USD Farms,wnAUSD / wnUSDC / wnUSDT0,Monad,Balancer V3,9.47927,9.49985,CAUTION,,,REWARD-HEAVY(emissions 8.5 of 9.5 unverified),Medium,unrated: internal signals only
USD Farms,Steakhouse Ethena USDtb,Ethereum,Morpho Blue,9.401720000000001,9.48108,CAUTION,1.571,on-chain (7d realized),REWARD-HEAVY(emissions 7.2 of 9.4 unverified),Medium,unrated: internal signals only
USD Farms,IdleCDO AA Tranche - Adaptive FrontierUSDC,Ethereum,Pareto Credit,9.375,9.375,CAUTION,,,SELF-REPORTED(flat 30d history),Medium (7.0),"score 7.0; USDC 9.0 (pharos 9.0, tid 9.0); -2 self-reported"
USD Farms,Staked Avant USD · Senior,Avalanche,Royco V2,9.26448,8.55878,CAUTION,,,NEW(8d history),Medium,unrated: internal signals only
USD Farms,PLP Staked USN 22JUL2027,Ethereum,Pendle,9.23161,9.49986,CAUTION,8.723,pendle-api,NEW(10d history),Medium (6.1),score 6.1; SUSN 6.1 (pharos 6.1)
USD Farms,UPUSDC,Ethereum,Upshift,9.09,9.09,CAUTION,,,SELF-REPORTED(flat 30d history),High,unrated: internal signals only
USD Farms,DUSD/frxUSD,Ethereum,Convex Finance,8.73306,9.2173,CAUTION,,,REWARD-HEAVY(emissions 8.7 of 8.7 unverified),Medium (4.2),"score 4.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); DUSD 4.2 (pharos 4.2); worst leg: DUSD"
USD Farms,PT Staked USN 22JUL2027,Ethereum,Pendle,8.28148,8.97278,CAUTION,8.281,pendle-api,NEW(10d history),Medium (6.1),score 6.1; SUSN 6.1 (pharos 6.1)
USD Farms,USD1,Ethereum,Dolomite,7.55479,7.5478,CAUTION,,,REWARD-HEAVY(emissions 6.0 of 7.6 unverified),Medium (5.6),score 5.6; USD1 5.6 (pharos 5.6)
ETH Farms,rETH Liquity LP Carry,Ethereum,Fusion by IPOR,7.514,7.76173,CAUTION,,,REWARD-HEAVY(emissions 5.4 of 7.5 unverified),Medium,unrated: internal signals only
USD Farms,evaUSDC/evaUSDT,Ethereum,Curve DEX,7.50582,7.34773,CAUTION,7.521,curve-api (total),REWARD-HEAVY(emissions 7.5 of 7.5 unverified),Medium,unrated: internal signals only
USD Farms,Pareto AA Tranche - RockawayXUSDC,Ethereum,Pareto Credit,7.125,7.125,CAUTION,,,SELF-REPORTED(flat 30d history),Medium (7.0),"score 7.0; USDC 9.0 (pharos 9.0, tid 9.0); -2 self-reported"
USD Farms,Staked USN · Senior,Base,Royco V2,7.08019,8.47091,CAUTION,,,NEW(8d history),Medium,unrated: internal signals only
USD Farms,CL10 - 0.05%,Base,Aerodrome Slipstream,6.93567,5.47459,CAUTION,,,REWARD-HEAVY(emissions 5.1 of 6.9 unverified),High (2.8),"score 2.8; USDC 9.0 (pharos 9.0, tid 9.0); MUSD 5.2 (pharos 5.0, yearn 5.6); worst leg: MUSD; -1.5 volatile; -1 tvl<1M"
USD Farms,GROVE Farming Pool,Ethereum,Sky Lending,6.89533,6.69037,CAUTION,,,REWARD-HEAVY(emissions 6.9 of 6.9 unverified),Medium (7.9),"score 7.9; USDS 8.2 (pharos 8.1, tid 7.5, yearn 9.6); capped 7.9: not VERIFIED"
USD Farms,Stake DAO avUSD/frxUSD Vault,Ethereum,Stake DAO,6.86473,6.89221,CAUTION,5.593,curve-api (total),REWARD-HEAVY(emissions 6.8 of 6.9 unverified),Medium (4.2),"score 4.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); AVUSD 5.2 (pharos 6.0, tid 4.5); worst leg: AVUSD; -1 tvl<1M"
ETH Farms,StableV2 AMM - alETH/WETH,OP Mainnet,Velodrome V2,6.79173,6.54772,CAUTION,,,REWARD-HEAVY(emissions 6.8 of 6.8 unverified),Medium,unrated: internal signals only
USD Farms,alUSD/frxUSD,Ethereum,Convex Finance,6.69425,6.46008,CAUTION,,,REWARD-HEAVY(emissions 6.7 of 6.7 unverified),High (3.1),"score 3.1; ALUSD 3.1 (pharos 3.1); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: ALUSD"
USD Farms,reUSD/scrvUSD,Ethereum,Convex Finance,6.56772,7.07862,CAUTION,2.927,curve-api (total),REWARD-HEAVY(emissions 5.9 of 6.6 unverified),Medium (5.1),"score 5.1; REUSD 5.1 (pharos 5.3, tid 5.5, yearn 4.0); CRVUSD 6.1 (pharos 7.3, tid 5.0); worst leg: REUSD"
USD Farms,FRAX-USDC,Ethereum,Curve DEX,6.485679999999999,6.70119,CAUTION,6.457,curve-api (total),REWARD-HEAVY(emissions 6.4 of 6.5 unverified),High (4.0),"score 4.0; FRAX 4.0 (pharos 5.7, tid 2.5); USDC 9.0 (pharos 9.0, tid 9.0); worst leg: FRAX"
USD Farms,USDC/USDf,Ethereum,Convex Finance,6.33016,6.54739,CAUTION,3.018,curve-api (total),REWARD-HEAVY(emissions 6.3 of 6.3 unverified),Medium (5.0),"score 5.0; USDC 9.0 (pharos 9.0, tid 9.0); USDF 5.0 (pharos 5.0); worst leg: USDF"
USD Farms,Lista USDT Savings Vault,Ethereum,Lista Lending,6.30075,5.62991,CAUTION,,,REWARD-HEAVY(emissions 5.7 of 6.3 unverified),Medium (7.8),"score 7.8; USDT 7.8 (pharos 8.7, tid 7.0)"
ETH Farms,HGETH,Ethereum,Upshift,6.15,6.15,CAUTION,,,SELF-REPORTED(flat 30d history),High (1.4),score 1.4; HGETH 3.4 (yearn 3.4); -2 self-reported
USD Farms,Curve,Ethereum,Stake DAO,6.146400000000001,6.40318,CAUTION,,,REWARD-HEAVY(emissions 5.7 of 6.1 unverified),Medium (7.4),"score 7.4; BOLD 8.4 (pharos 8.4); USDC 9.0 (pharos 9.0, tid 9.0); worst leg: BOLD; -1 tvl<1M"
ETH Farms,Curve.fi Factory Plain Pool: msETH/WETH,Ethereum,Curve DEX,5.85537,6.28741,CAUTION,5.772,curve-api (total),REWARD-HEAVY(emissions 5.8 of 5.9 unverified),High,unrated: internal signals only
ETH Farms,RETH-WAETHWETH,Ethereum,Balancer V3,5.540290000000001,5.58154,CAUTION,,,REWARD-HEAVY(emissions 3.9 of 5.5 unverified),Medium,unrated: internal signals only
ETH Farms,Stake DAO alETH-WETH Vault,Arbitrum,Stake DAO,5.50655,5.48997,CAUTION,5.421,curve-api (total),REWARD-HEAVY(emissions 5.4 of 5.5 unverified),High,unrated: internal signals only
ETH Farms,alETH-WETH,Arbitrum,Curve DEX,5.41023,5.46616,CAUTION,5.421,curve-api (total),REWARD-HEAVY(emissions 5.4 of 5.4 unverified),High,unrated: internal signals only
ETH Farms,0.3%,Ethereum,Uniswap V3,5.01846,4.40117,CAUTION,,,REWARD-HEAVY(emissions 5.0 of 5.0 unverified),High,unrated: internal signals only
ETH Farms,Lista WETH Savings Vault,Ethereum,Lista Lending,4.66462,6.07429,CAUTION,,,REWARD-HEAVY(emissions 4.6 of 4.7 unverified),Medium,unrated: internal signals only
ETH Farms,Stake DAO superOETHb/WETH Vault,Base,Stake DAO,4.15069,4.27313,CAUTION,,,REWARD-HEAVY(emissions 4.1 of 4.2 unverified),Medium,unrated: internal signals only
ETH Farms,Volatile AMM - WETH/bsdETH,Base,Aerodrome V1,4.04247,3.93083,CAUTION,,,REWARD-HEAVY(emissions 4.0 of 4.0 unverified),High,unrated: internal signals only
ETH Farms,Stake DAO ETH+/ETH Vault,Ethereum,Stake DAO,3.72172,4.5132,CAUTION,,,REWARD-HEAVY(emissions 2.8 of 3.7 unverified),Medium (7.9),score 7.9; ETHPLUS 8.9 (yearn 8.9); capped 7.9: not VERIFIED
ETH Farms,Stable AMM - WETH/msETH,Base,Aerodrome V1,3.64388,3.45195,CAUTION,,,REWARD-HEAVY(emissions 3.6 of 3.6 unverified),Medium,unrated: internal signals only
USD Farms,JRUSDAT,Ethereum,Strata Markets,54.87187,62.03218,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,0.03%,Ethereum,Uniswap V4,36.20226,15.82302,UNVERIFIED,,,,Medium (7.3),"score 7.3; EURC 8.3 (pharos 8.3); USDC 9.0 (pharos 9.0, tid 9.0); worst leg: EURC; -1 tvl<1M"
