Data Check  ·  5 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,PT Ethena sUSDE 22OCT2026,Monad,Pendle,7.965,7.83536,FLAGGED,4.112,pendle-api,STALE(2d old); NEW(10d history); MISMATCH(source 4.11),High (3.3),"score 3.3; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 red flags; -0.5 PT wrapper; -0.75 chain Monad"
USD Farms,PT Strata Senior NUSD 17SEP2026,Ethereum,Pendle,7.92667,8.09305,FLAGGED,,,STALE(2d old),High,unrated: internal signals only
USD Farms,PLP Staked Saturn USD 27AUG2026,BSC,Pendle,7.799090000000001,7.85378,FLAGGED,,,STALE(2d old),High (1.2),score 1.2; SUSDAT 3.5 (tid 3.5); -2 red flags; -0.25 chain BSC
USD Farms,For LP | Maturity 26NOV2026,Hyperliquid L1,Pendle,7.58126,7.9581,FLAGGED,,,STALE(2d old),High,unrated: internal signals only
USD Farms,EDGEUSDC,Base,Morpho Blue,7.30702,8.30517,FLAGGED,4.733,yieldz,MISMATCH(source 4.73),Medium (5.3),"score 5.3; allocation leg 8.6 (cbBTC 8.5*@35%, WETH 9.0*@32%, cbETH 8.3*@32%); -2 red flags; -1 tvl<1M; -0.25 chain Base"
USD Farms,yoUSD Looopeer,Base,Fusion by IPOR,6.69271,7.04766,FLAGGED,4.188,ipor-api,MISMATCH(source 4.19),High (0.5),"score 0.5; USDC 9.0 (pharos 9.0, tid 9.0); allocation leg 4.4 (yoUSD 4.4@100%, USDC 9.0@0%, USDC 9.0@0%); allocation leg governs; -2 red flags; -1 tvl<1M; -0.25 chain Base; -1 leveraged strategy"
USD Farms,PT USDai 15OCT2026,Arbitrum,Pendle,6.53856,6.46686,FLAGGED,9.638,pendle-api,STALE(2d old); MISMATCH(source 9.64),High (2.7),"score 2.7; USDAI 5.4 (pharos 4.2, tid 6.5); -2 red flags; -0.5 PT wrapper; -0.25 chain Arbitrum"
USD Farms,PLP trUSD 26NOV2026,Ethereum,Pendle,6.52399,,FLAGGED,,,STALE(2d old); NEW(5d history),High,unrated: internal signals only
ETH Farms,Autopilot wETH Base,Base,Fusion by IPOR,6.40753,5.5905,FLAGGED,4.489,ipor-api,MISMATCH(source 4.49),High (3.8),"score 3.8; WETH 9.0*; allocation leg 6.0 (harvest-erc4626 6.0†@80%, harvest-erc4626 6.0†@8%, harvest-erc4626 6.0†@6%, harvest-erc4626 6.0†@3%, harvest-erc4626 6.0†@3%, WETH 9.0*@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%); allocation leg governs; -2 red flags; -0.25 chain Base"
USD Farms,PLP Staked NUSD 24SEP2026,Ethereum,Pendle,6.39111,6.65375,FLAGGED,,,STALE(2d old),High,unrated: internal signals only
USD Farms,PLP Saturn USD 27AUG2026,Monad,Pendle,6.29018,5.64626,FLAGGED,,,STALE(2d old),High (3.4),"score 3.4; USDAT 6.1 (pharos 6.3, tid 5.5, yearn 6.8); -2 red flags; -0.75 chain Monad"
USD Farms,RockawayX PT Yield,BSC,Lista Lending,6.275709999999999,6.83107,FLAGGED,3.608,yieldz,MISMATCH(source 3.61),Medium (4.2),"score 4.2; USDT 7.8 (pharos 8.7, tid 7.0); collateral leg 7.5 (slisBNB 7.5*@100%); collateral leg governs; -2 red flags; -0.25 chain BSC; -1 lltv 8000000000000000%"
USD Farms,frxUSD/sDOLA,Ethereum,Curve DEX,6.12411,6.29925,FLAGGED,0.789,curve-api (total),MISMATCH(curve total 0.79),High (2.6),"score 2.6; FRXUSD 6.2 (pharos 7.0, tid 5.5); SDOLA 4.6 (pharos 4.8, tid 4.5); worst leg: SDOLA; -2 red flags"
ETH Farms,Fusion stETH looping Ethereum,Ethereum,Fusion by IPOR,5.82133,6.11428,FLAGGED,3.647,ipor-api,MISMATCH(source 3.65),Medium (5.3),"score 5.3; STETH 8.5*; allocation leg 8.3 (spark-lend 8.2†@64%, aave-v3 8.5†@28%, wstETH 8.5*@4%, wstETH 8.5*@3%, stETH 8.5*@0%, stETH 8.5*@0%, stETH 8.5*@0%); allocation leg governs; -2 red flags; -1 leveraged strategy"
ETH Farms,IPOR WstETH Base,Base,Fusion by IPOR,4.94001,5.15791,FLAGGED,2.791,ipor-api,MISMATCH(source 2.79),Medium (4.2),"score 4.2; WSTETH 8.5*; allocation leg 8.5 (wstETH 8.5*@58%, aave-v3 8.5†@42%, WStETH 8.5*@0%, WStETH 8.5*@0%, wstETH 8.5*@0%, euler?0x7b181d 6.0†@0%); allocation leg governs; -2 red flags; -1 tvl<1M; -0.25 chain Base; -1 leveraged strategy"
ETH Farms,TESS cbETH (Base) Loop Vault,Base,Fusion by IPOR,4.91688,5.05292,FLAGGED,2.485,ipor-api,MISMATCH(source 2.48),Medium (5.1),"score 5.1; CBETH 8.3*; allocation leg 8.5 (aave-v3 8.5†@100%, cbETH 8.3*@0%); -2 red flags; -0.25 chain Base; -1 leveraged strategy"
ETH Farms,Base ETH Lending Optimizer,Base,Fusion by IPOR,4.775930000000001,4.69189,FLAGGED,3.463,ipor-api,MISMATCH(source 3.46),High (3.8),"score 3.8; WETH 9.0*; allocation leg 6.0 (euler?0xdc4efb 6.0†@100%, WETH 9.0*@0%); allocation leg governs; -2 red flags; -0.25 chain Base"
ETH Farms,For LP | Maturity 30DEC2027,Ethereum,Pendle,4.59032,4.57696,FLAGGED,,,STALE(2d old),Medium (6.5),score 6.5; WSTETH 8.5*; -2 red flags
ETH Farms,For buying PT-wstETH-30DEC2027,Ethereum,Pendle,4.49118,4.48057,FLAGGED,,,STALE(2d old),Medium (6.0),score 6.0; WSTETH 8.5*; -2 red flags; -0.5 PT wrapper
ETH Farms,vbETH yVault,Katana,Yearn Finance,4.2182,2.13712,FLAGGED,0.602,ydaemon,MISMATCH(source 0.60),High,unrated: internal signals only
USD Farms,Convex,Ethereum,Beefy,95.18894,60.91739,CAUTION,,,SPIKE(30d avg 27.5),High (0.8),"score 0.8; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 3.3 (pharos 3.3); worst leg: MSUSD; -1.5 volatile; -1 tvl<1M"
USD Farms,CL50 - 0.05%,Base,Aerodrome Slipstream,81.05017000000001,104.40526,CAUTION,,,REWARD-HEAVY(emissions 78.7 of 81.1 unverified),High (1.5),"score 1.5; MSUSD 3.3 (pharos 3.3); USDC 9.0 (pharos 9.0, tid 9.0); worst leg: MSUSD; -1.5 volatile; -0.25 chain Base"
USD Farms,Senior Royco USDC,Ethereum,Concrete,77.08003,13.57546,CAUTION,,,SPIKE(30d avg 5.8),High (1.9),score 1.9; SRROYUSDC 3.4 (yearn 3.4); -1.5 volatile
USD Farms,frxUSD/msUSD,Ethereum,Convex Finance,68.98060000000001,48.0876,CAUTION,21.253,curve-api (total),REWARD-HEAVY(emissions 68.7 of 69.0 unverified),High (3.3),"score 3.3; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 3.3 (pharos 3.3); worst leg: MSUSD"
ETH Farms,CL50 - 0.05%,Base,Aerodrome Slipstream,59.04371,113.92354,CAUTION,,,REWARD-HEAVY(emissions 57.2 of 59.0 unverified),High (1.2),score 1.2; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1.5 volatile; -0.25 chain Base
USD Farms,StableV2 AMM - USDC/msUSD,OP Mainnet,Velodrome V2,40.09449,38.52337,CAUTION,,,REWARD-HEAVY(emissions 40.1 of 40.1 unverified),High (2.0),"score 2.0; USDC 9.0 (pharos 9.0, tid 9.0); MSUSD 3.3 (pharos 3.3); worst leg: MSUSD; -1 tvl<1M; -0.25 chain OP Mainnet"
USD Farms,Stake DAO frxUSD/msUSD Vault,Ethereum,Stake DAO,31.72436,36.15676,CAUTION,4.268,on-chain (curve vp 7d),REWARD-HEAVY(emissions 27.4 of 31.7 unverified),High (3.3),"score 3.3; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 3.3 (pharos 3.3); worst leg: MSUSD"
USD Farms,msUSD/fxUSD,Ethereum,Curve DEX,29.09588,38.86726,CAUTION,29.109,curve-api (total),REWARD-HEAVY(emissions 28.9 of 29.1 unverified),High (0.8),"score 0.8; MSUSD 3.3 (pharos 3.3); FXUSD 7.7 (pharos 7.2, yearn 8.4); worst leg: MSUSD; -1.5 volatile; -1 tvl<1M"
USD Farms,Mento Fixed Price MM - EURm/USDm,Monad,Mento V3,26.70119,25.85466,CAUTION,,,REWARD-HEAVY(emissions 26.0 of 26.7 unverified),High (2.8),"score 2.8; EURM 6.4 (pharos 6.4); USDM 4.6 (pharos 4.1, tid 5.0); worst leg: USDM; -1 tvl<1M; -0.75 chain Monad"
USD Farms,pmUSD/frxUSD,Ethereum,Convex Finance,24.84472,23.70565,CAUTION,13.066,curve-api (total),REWARD-HEAVY(emissions 24.7 of 24.8 unverified),High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: PMUSD; -1 tvl<1M"
USD Farms,USDG-USDe,Solana,Orca DEX,23.95187,7.44308,CAUTION,,,SPIKE(30d avg 3.6),Medium (5.1),"score 5.1; USDG 7.4 (pharos 7.2, tid 7.0, yearn 8.1); USDE 6.8 (pharos 7.2, tid 6.5); worst leg: USDE; -1.5 volatile; -0.25 chain Solana"
USD Farms,Stake DAO pmUSD/frxUSD Vault,Ethereum,Stake DAO,22.67267,21.82942,CAUTION,,,REWARD-HEAVY(emissions 22.5 of 22.7 unverified),High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: PMUSD; -1 tvl<1M"
USD Farms,pmUSD/crvUSD,Ethereum,Convex Finance,22.30384,21.52037,CAUTION,11.935,curve-api (total),REWARD-HEAVY(emissions 22.2 of 22.3 unverified),High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 6.1 (pharos 7.3, tid 5.0); worst leg: PMUSD; -1 tvl<1M"
USD Farms,frxUSD/msUSD,Ethereum,Curve DEX,21.42499,23.28778,CAUTION,21.253,curve-api (total),REWARD-HEAVY(emissions 21.1 of 21.4 unverified),High (3.3),"score 3.3; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 3.3 (pharos 3.3); worst leg: MSUSD"
USD Farms,Stake DAO pmUSD/crvUSD Vault,Ethereum,Stake DAO,21.01037,19.59165,CAUTION,11.935,curve-api (total),REWARD-HEAVY(emissions 20.9 of 21.0 unverified),High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 6.1 (pharos 7.3, tid 5.0); worst leg: PMUSD; -1 tvl<1M"
ETH Farms,StableV2 AMM - msETH/WETH,OP Mainnet,Velodrome V2,17.70699,16.75218,CAUTION,,,REWARD-HEAVY(emissions 17.7 of 17.7 unverified),High (1.8),score 1.8; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 tvl<1M; -0.25 chain OP Mainnet
USD Farms,Curve,Ethereum,Stake DAO,17.42325,20.53085,CAUTION,13.316,curve-api (total),REWARD-HEAVY(emissions 15.3 of 17.4 unverified),High (1.8),"score 1.8; SDUSD 2.8 (pharos 2.8); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: SDUSD; -1 tvl<1M"
USD Farms,Stable AMM - msUSD/USDC,Base,Aerodrome V1,16.36688,14.72281,CAUTION,,,REWARD-HEAVY(emissions 16.4 of 16.4 unverified),High (3.0),"score 3.0; MSUSD 3.3 (pharos 3.3); USDC 9.0 (pharos 9.0, tid 9.0); worst leg: MSUSD; -0.25 chain Base"
USD Farms,PLP Ethena sUSDE 22OCT2026,Monad,Pendle,16.15799,19.48781,CAUTION,12.388,pendle-api,NEW(10d history),Medium (5.8),"score 5.8; SUSDE 6.6 (pharos 6.7, tid 6.5); -0.75 chain Monad"
USD Farms,Stake DAO USD3/frxUSD Vault,Ethereum,Stake DAO,15.01835,12.86788,CAUTION,3.374,on-chain (curve vp 7d),REWARD-HEAVY(emissions 11.5 of 15.0 unverified),Medium (4.8),"score 4.8; FRXUSD 6.2 (pharos 7.0, tid 5.5); USD3 4.8 (pharos 6.7, tid 3.5, yearn 4.4); worst leg: USD3"
USD Farms,pyusd-USDe,Solana,Orca DEX,14.88516,5.25436,CAUTION,,,SPIKE(30d avg 2.0),Medium (5.1),"score 5.1; PYUSD 7.4 (pharos 7.9, tid 7.0); USDE 6.8 (pharos 7.2, tid 6.5); worst leg: USDE; -1.5 volatile; -0.25 chain Solana"
USD Farms,sdUSD/frxUSD,Ethereum,Curve DEX,14.84174,17.84687,CAUTION,13.316,curve-api (total),REWARD-HEAVY(emissions 13.2 of 14.8 unverified),High (1.8),"score 1.8; SDUSD 2.8 (pharos 2.8); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: SDUSD; -1 tvl<1M"
USD Farms,For LP | Maturity 26NOV2026,Ethereum,Pendle,14.55111,,CAUTION,12.687,pendle-api,NEW(5d history),Medium,unrated: internal signals only
USD Farms,3pool,Monad,Curve DEX,13.78147,14.04695,CAUTION,,,REWARD-HEAVY(emissions 13.8 of 13.8 unverified),Medium (6.4),"score 6.4; AUSD 7.1 (pharos 7.3, tid 7.0); USDC 9.0 (pharos 9.0, tid 9.0); USDT 7.8 (pharos 8.7, tid 7.0); worst leg: AUSD; -0.75 chain Monad"
USD Farms,pmUSD/frxUSD,Ethereum,Curve DEX,13.09281,12.60643,CAUTION,13.066,curve-api (total),REWARD-HEAVY(emissions 13.0 of 13.1 unverified),High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: PMUSD"
USD Farms,PT trUSD 26NOV2026,Ethereum,Pendle,12.88164,,CAUTION,12.358,pendle-api,NEW(5d history),Medium,unrated: internal signals only
USD Farms,USDCX-USDT.E,Move,Yuzu Finance,12.76587,13.22676,CAUTION,,,REWARD-HEAVY(emissions 12.7 of 12.8 unverified),High (2.5),score 2.5; USDCX 5.9 (pharos 5.9); USDTE unrated 3.0; worst leg: USDTE; -0.5 chain Move
USD Farms,For buying PT-strUSD-26NOV2026,Ethereum,Pendle,12.72878,,CAUTION,12.358,pendle-api,NEW(5d history),Medium,unrated: internal signals only
USD Farms,USDp-csbUSDC,Hyperliquid L1,Balancer V3,12.18018,12.24477,CAUTION,,,REWARD-HEAVY(emissions 10.1 of 12.2 unverified),High (2.2),"score 2.2; USDP 5.1 (pharos 5.3, tid 5.0); CSBUSDC unrated 3.0; worst leg: CSBUSDC; -0.75 chain Hyperliquid L1"
USD Farms,Curve.fi FRAX/USDC,Ethereum,Convex Finance,12.10562,12.46368,CAUTION,6.457,curve-api (total),REWARD-HEAVY(emissions 12.1 of 12.1 unverified),High (3.0),"score 3.0; FRAX 4.0 (pharos 5.7, tid 2.5); USDC 9.0 (pharos 9.0, tid 9.0); worst leg: FRAX; -1 tvl<1M"
USD Farms,R25 Treasury Vault,Sui,Ember Protocol,12,12,CAUTION,,,SELF-REPORTED(flat 30d history),Medium (6.5),"score 6.5; USDC 9.0 (pharos 9.0, tid 9.0); -2 self-reported; -0.5 chain Sui"
USD Farms,pmUSD/crvUSD,Ethereum,Curve DEX,11.94805,11.30401,CAUTION,11.935,curve-api (total),REWARD-HEAVY(emissions 11.9 of 11.9 unverified),High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 6.1 (pharos 7.3, tid 5.0); worst leg: PMUSD"
ETH Farms,Curve.fi Factory Plain Pool: msETH/WETH,Ethereum,Convex Finance,11.79423,13.81817,CAUTION,,,REWARD-HEAVY(emissions 11.7 of 11.8 unverified),High (3.0),score 3.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH
USD Farms,Tori Staked trUSD · Junior,Ethereum,Royco V2,11.45606,11.53339,CAUTION,,,NEW(8d history),Medium,unrated: internal signals only
USD Farms,StableV2 AMM - USDC/sUSD,OP Mainnet,Velodrome V2,11.21866,10.9857,CAUTION,,,REWARD-HEAVY(emissions 11.2 of 11.2 unverified),High (2.7),"score 2.7; USDC 9.0 (pharos 9.0, tid 9.0); SUSD 4.5 (pharos 4.5); worst leg: SUSD; -1.5 volatile; -0.25 chain OP Mainnet"
USD Farms,Staked Avant USD · Junior,Avalanche,Royco V2,10.91947,10.33191,CAUTION,,,NEW(8d history),Medium,unrated: internal signals only
USD Farms,USDp-gamiUSDC,Avalanche,Balancer V3,10.68765,9.37256,CAUTION,,,REWARD-HEAVY(emissions 8.9 of 10.7 unverified),High (1.8),"score 1.8; USDP 5.1 (pharos 5.3, tid 5.0); GAMIUSDC unrated 3.0; worst leg: GAMIUSDC; -1 tvl<1M; -0.25 chain Avalanche"
USD Farms,wnAUSD / wnUSDC / wnUSDT0,Monad,Balancer V3,10.63255,9.6646,CAUTION,,,REWARD-HEAVY(emissions 9.3 of 10.6 unverified),Medium,unrated: internal signals only
USD Farms,StableV2 AMM - USDC/alUSD,OP Mainnet,Velodrome V2,10.54429,10.53484,CAUTION,,,REWARD-HEAVY(emissions 10.5 of 10.5 unverified),High (2.9),"score 2.9; USDC 9.0 (pharos 9.0, tid 9.0); ALUSD 3.1 (pharos 3.1); worst leg: ALUSD; -0.25 chain OP Mainnet"
USD Farms,TESS USDe sUSDe Loop Vault,Ethereum,Fusion by IPOR,10.16682,,CAUTION,10.142,ipor-api,NEW(3d history),Medium (5.8),"score 5.8; USDE 6.8 (pharos 7.2, tid 6.5); allocation leg 8.5 (aave-v3 8.5†@91%, USDe 6.8@0%, aave-v3 8.5†@0%); -1 leveraged strategy"
USD Farms,evaUSDC/evaUSDT,Ethereum,Convex Finance,10.05135,10.08834,CAUTION,7.524,curve-api (total),REWARD-HEAVY(emissions 10.0 of 10.1 unverified),Medium,unrated: internal signals only
USD Farms,COREUSDC,Ethereum,Upshift,10,10,CAUTION,,,SELF-REPORTED(flat 30d history),High,unrated: internal signals only
USD Farms,AVUSD-AUSD,Monad,Balancer V3,9.96777,9.80836,CAUTION,,,REWARD-HEAVY(emissions 9.1 of 10.0 unverified),Medium (4.4),"score 4.4; AVUSD 5.2 (pharos 6.0, tid 4.5); AUSD 7.1 (pharos 7.3, tid 7.0); worst leg: AVUSD; -0.75 chain Monad"
USD Farms,MainMarket,Sui,Current,9.822189999999999,9.85626,CAUTION,1.739,current-api,REWARD-HEAVY(emissions 8.1 of 9.8 unverified),Medium (6.9),"score 6.9; USDC 9.0 (pharos 9.0, tid 9.0); -0.5 chain Sui; capped 7.9: not VERIFIED; capped 6.9: opaque allocation"
USD Farms,Stake DAO evaUSDC/evaUSDT Vault,Ethereum,Stake DAO,9.76797,9.5959,CAUTION,7.524,curve-api (total),REWARD-HEAVY(emissions 9.8 of 9.8 unverified),Medium,unrated: internal signals only
USD Farms,MSUSD-FRAXBP,Ethereum,Convex Finance,9.61975,10.83246,CAUTION,4.877,curve-api (total),REWARD-HEAVY(emissions 9.5 of 9.6 unverified),High (3.0),score 3.0; MSUSD 3.3 (pharos 3.3); FRAXBP unrated 3.0; worst leg: FRAXBP
ETH Farms,Stake DAO Curve.fi Factory Plain Pool: msETH/WETH Vault,Ethereum,Stake DAO,9.60865,9.20435,CAUTION,,,REWARD-HEAVY(emissions 8.8 of 9.6 unverified),High (3.0),score 3.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH
USD Farms,Steakhouse Ethena USDtb,Ethereum,Morpho Blue,9.4878,9.49337,CAUTION,1.628,on-chain (7d realized),REWARD-HEAVY(emissions 7.2 of 9.5 unverified),Medium,unrated: internal signals only
USD Farms,IdleCDO AA Tranche - Adaptive FrontierUSDC,Ethereum,Pareto Credit,9.375,9.375,CAUTION,,,SELF-REPORTED(flat 30d history),Medium (6.9),"score 6.9; USDC 9.0 (pharos 9.0, tid 9.0); -2 self-reported; capped 6.9: opaque allocation"
USD Farms,PLP Staked USN 22JUL2027,Ethereum,Pendle,9.23161,9.49986,CAUTION,8.808,pendle-api,NEW(10d history),Medium (6.1),score 6.1; SUSN 6.1 (pharos 6.1)
USD Farms,UPUSDC,Ethereum,Upshift,9.09,9.09,CAUTION,,,SELF-REPORTED(flat 30d history),High,unrated: internal signals only
USD Farms,Staked Avant USD · Senior,Avalanche,Royco V2,9.05231,8.52847,CAUTION,,,NEW(8d history),Medium,unrated: internal signals only
USD Farms,DUSD/frxUSD,Ethereum,Convex Finance,8.71559,9.2148,CAUTION,,,REWARD-HEAVY(emissions 8.7 of 8.7 unverified),Medium (4.2),"score 4.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); DUSD 4.2 (pharos 4.2); worst leg: DUSD"
USD Farms,PT Staked USN 22JUL2027,Ethereum,Pendle,8.28148,8.97278,CAUTION,8.281,pendle-api,NEW(10d history),Medium (5.6),score 5.6; SUSN 6.1 (pharos 6.1); -0.5 PT wrapper
USD Farms,CL10 - 0.05%,Base,Aerodrome Slipstream,7.69419,5.58295,CAUTION,,,REWARD-HEAVY(emissions 5.5 of 7.7 unverified),High (2.5),"score 2.5; USDC 9.0 (pharos 9.0, tid 9.0); MUSD 5.2 (pharos 5.0, yearn 5.6); worst leg: MUSD; -1.5 volatile; -1 tvl<1M; -0.25 chain Base"
USD Farms,APXUSD-USDC,Ethereum,Curve DEX,7.64,6.60571,CAUTION,,,NEW(7d history),High (2.3),"score 2.3; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); USDC 9.0 (pharos 9.0, tid 9.0); worst leg: APXUSD"
USD Farms,USD1,Ethereum,Dolomite,7.63143,7.55875,CAUTION,,,REWARD-HEAVY(emissions 6.1 of 7.6 unverified),Medium (5.6),score 5.6; USD1 5.6 (pharos 5.6)
ETH Farms,rETH Liquity LP Carry,Ethereum,Fusion by IPOR,7.518089999999999,7.76231,CAUTION,7.772,ipor-api,REWARD-HEAVY(emissions 5.4 of 7.5 unverified),Medium (7.8),"score 7.8; WETH 9.0*; allocation leg 7.8 (liquity-zapper 7.0†@59%, WETH 9.0*@30%, WETH 9.0*@10%, WETH 9.0*@0%); allocation leg governs"
USD Farms,evaUSDC/evaUSDT,Ethereum,Curve DEX,7.49229,7.34579,CAUTION,7.524,curve-api (total),REWARD-HEAVY(emissions 7.5 of 7.5 unverified),Medium,unrated: internal signals only
USD Farms,Pareto AA Tranche - RockawayXUSDC,Ethereum,Pareto Credit,7.125,7.125,CAUTION,,,SELF-REPORTED(flat 30d history),Medium (6.9),"score 6.9; USDC 9.0 (pharos 9.0, tid 9.0); -2 self-reported; capped 6.9: opaque allocation"
USD Farms,Staked USN · Senior,Base,Royco V2,6.91028,8.44664,CAUTION,,,NEW(8d history),Medium,unrated: internal signals only
