Data Check  ·  28 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,SDFRXUSDV2,Ethereum,Morpho Blue,8.5816,5.10714,FLAGGED,2.773,yieldz,MISMATCH(source 2.77),High (0.5),"score 0.5; allocation leg 3.0 (stakedao-frxsUSDS unrated@44%, stakedao-crvfrxUSD unrated@29%, stakedao-frxUsDOLA unrated@28%); -2 red flags; -1 tvl<1M; -1 util 97%"
USD Farms,For buying PT-sUSDS-26NOV2026,Ethereum,Pendle,8.49313,8.43601,FLAGGED,4.973,pendle-api,MISMATCH(source 4.97),Med-High (4.6),"score 4.6; SUSDS 7.6 (pharos 7.8, tid 7.5); -2 red flags; -0.5 PT wrapper; -0.5 PT liquidity <5M"
USD Farms,PT USDC Meta Vault 29OCT2026,Ethereum,Pendle,7.94163,7.94163,FLAGGED,,,STALE(4d old),High,unrated: internal signals only
ETH Farms,TAU cbETH Dynamic Looping,Base,Fusion by IPOR,7.789859999999999,8.31924,FLAGGED,0.585,ipor-api,MISMATCH(source 0.58),Med-High (5.1),"score 5.1; CBETH 8.3*; allocation leg 8.1 (aave-v3 8.5†@73%, euler?0x60c61a 6.0†@14%, cbETH 8.3*@12%, euler?0x358f25 6.0†@0%, cbETH 8.3*@0%, cbETH 8.3*@0%); allocation leg governs; -2 red flags; -1 leveraged strategy"
USD Farms,SRUSDE,Ethereum,Strata Markets,7.36792,4.13848,FLAGGED,3.276,strata on-chain lens,MISMATCH(source 3.28),Med-High (5.3),"score 5.3; USDE 6.8 (pharos 7.2, tid 6.5); -2 red flags; +0.5 senior tranche buffer"
USD Farms,Base USDC Lending Optimizer,Base,Fusion by IPOR,7.32773,7.14951,FLAGGED,5.042,ipor-api,MISMATCH(source 5.04),Med-High (5.4),"score 5.4; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); allocation leg 7.4 (cbBTC 8.5*@79%, cbDOGE unrated@20%, USDC 9.0@0%); allocation leg governs; -2 red flags"
USD Farms,PLP USDC Meta Vault 29OCT2026,Ethereum,Pendle,7.19358,7.12629,FLAGGED,,,STALE(4d old),High,unrated: internal signals only
USD Farms,TESS USDC Ethena Loop Vault,Ethereum,Fusion by IPOR,7.0603,1.99707,FLAGGED,-1.981,ipor-api,MISMATCH(source -1.98),Med-High (4.5),"score 4.5; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); allocation leg 8.5 (aave-v3 8.5†@55%, aave-v3 8.5†@45%, USDC 9.0@0%, aave-v3 8.5†@0%); allocation leg governs; -2 red flags; -1 tvl<1M; -1 leveraged strategy"
USD Farms,yoUSD Looopeer,Base,Fusion by IPOR,6.790010000000001,6.62815,FLAGGED,4.285,ipor-api,MISMATCH(source 4.29),High (3.0),"score 3.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); allocation leg 7.5 (yoUSD 7.5@100%, USDC 9.0@0%, USDC 9.0@0%); allocation leg governs; -2 red flags; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%"
USD Farms,PT AUSD 8OCT2026,Monad,Pendle,6.75686,6.76731,FLAGGED,9.181,pendle-api,MISMATCH(source 9.18),High (3.1),"score 3.1; AUSD 6.1 (pharos 6.3, tid 6.0); -2 red flags; -0.5 PT wrapper; -0.5 PT liquidity <5M"
USD Farms,SKYMONEYUSDTRISKCAPITAL,Ethereum,Morpho Blue,6.61493,5.10821,FLAGGED,3.687,yieldz,MISMATCH(source 3.69),High (4.0),score 4.0; allocation leg 7.5 (stUSDS 7.5@100%); -2 red flags; -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,SaveDola,Ethereum,Curve DEX,6.47701,6.21555,FLAGGED,1.364,curve-api (total),MISMATCH(curve total 1.36),High (2.5),"score 2.5; CRVUSD 5.8 (pharos 7.3, tid 4.5); SDOLA 5.0 (pharos 5.6, tid 4.5); worst leg: SDOLA; -2 red flags; -0.5 pool 79% in sDOLA"
USD Farms,frxUSD/sDOLA,Ethereum,Curve DEX,6.30645,5.8218,FLAGGED,1.293,curve-api (total),MISMATCH(curve total 1.29),High (1.5),"score 1.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); SDOLA 5.0 (pharos 5.6, tid 4.5); worst leg: SDOLA; -2 red flags; -1 tvl<1M; -0.5 pool 79% in sDOLA"
USD Farms,CSUSDC,Ethereum,Morpho Blue,6.23165,6.1516,FLAGGED,4.217,yieldz,MISMATCH(source 4.22),Med-Low (6.0),"score 6.0; allocation leg 8.5 (WBTC 8.5*@90%, cbBTC 8.5*@9%, wstETH 8.5*@0%); credora vault A (psl 0.36%); allocation leg governs; -2 red flags; -0.5 concentrated book 90%"
ETH Farms,Fusion stETH looping Ethereum,Ethereum,Fusion by IPOR,5.99119,6.08482,FLAGGED,3.811,ipor-api,MISMATCH(source 3.81),Med-High (5.3),"score 5.3; STETH 9.5 (credora 9.5); allocation leg 8.3 (spark-lend 8.2†@73%, aave-v3 8.5†@17%, wstETH 8.5*@5%, wstETH 8.5*@4%, stETH 9.5@0%, stETH 9.5@0%, stETH 9.5@0%); allocation leg governs; -2 red flags; -1 leveraged strategy"
USD Farms,vbUSDC yVault,Katana,Yearn Finance,5.98576,4.79483,FLAGGED,2.073,ydaemon,MISMATCH(source 2.07),High (3.8),"score 3.8; strategy book leg 5.8 (Morpho Yearn OG ~USDC 6.5†@55%, Single Sided Steer LP vbUS unrated@17%, Morpho Yearn Deg~USDC 6.5†@10%, Morpho V2 Steakhouse H[steakhouse hig] 5.8†@10%, Morpho Steakhous~USDC 6.5†@6%, Single Sided Ste~AUSD 6.1†@1%); -2 red flags"
USD Farms,TESS USDC wsrUSD Loop,Ethereum,Fusion by IPOR,5.30389,7.34172,FLAGGED,8.931,ipor-api,MISMATCH(source 8.93),High (0.5),"score 0.5; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); allocation leg 1.9 (wsrUSD 1.9@100%, USDC 9.0@0%); allocation leg governs; -2 red flags; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%"
USD Farms,Fluid Gho Token,Arbitrum,Fluid Lending,4.9,4.81,FLAGGED,0.02,yieldz,MISMATCH(source 0.02),Med-High (5.1),score 5.1; GHO 7.1 (pharos 7.1); collateral leg 8.5 (WBTC 8.5*@100%); -2 red flags
ETH Farms,Base cbETH Loooper,Base,Fusion by IPOR,4.69877,4.48874,FLAGGED,3.117,ipor-api,MISMATCH(source 3.12),Med-High (5.9),score 5.9; WETH 9.0*; -2 red flags; -1 leveraged strategy; capped 5.9: allocation not visible
USD Farms,USDS/stUSDS,Ethereum,Curve DEX,4.66484,4.74009,FLAGGED,1.445,curve-api (total),MISMATCH(curve total 1.44),Med-High (5.5),"score 5.5; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); STUSDS 7.5 (pharos 7.4, yearn 7.6); worst leg: STUSDS; -2 red flags"
USD Farms,IPOR USDC Lending Optimizer Ethereum,Ethereum,Fusion by IPOR,4.42149,4.45004,FLAGGED,3.208,ipor-api,MISMATCH(source 3.21),Med-High (5.0),"score 5.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); allocation leg 8.5 (aave-v3 8.5†@97%, USDC 9.0@3%, WBTC 8.5*@0%, euler?0x797dd8 6.0†@0%); allocation leg governs; -2 red flags; -1 tvl<1M; -0.5 concentrated book 97%"
USD Farms,OEVUSDC,Ethereum,Morpho Blue,4.20932,4.14692,FLAGGED,6.06,yieldz,MISMATCH(source 6.06),High (1.4),"score 1.4; allocation leg 4.4 (PT-reUSD-10DEC2026→reUSD 4.7@58%, PT-sUSDat-27AUG2026→sUSDat 3.0@8%, mF-ONE 4.8@7%, PT-apyUSD-5NOV2026→apyUSD 1.4@6%, AA_FalconXUSDC 5.8@4%, reUSD 5.2@1%, mHYPER 5.6@1%, sUSDat 3.5@0%); credora vault A- (psl 0.47%); allocation leg governs; -2 red flags; -1 util 100%"
USD Farms,BBQUSDT,Ethereum,Morpho Blue,4.07757,4.41355,FLAGGED,2.501,yieldz,MISMATCH(source 2.50),Med-Low (6.5),"score 6.5; allocation leg 8.5 (wstETH 8.5*@78%, WBTC 8.5*@18%, cbBTC 8.5*@3%); -2 red flags"
USD Farms,VBSHUSDC,Ethereum,Morpho Blue,3.99706,3.93883,FLAGGED,6.302,yieldz,MISMATCH(source 6.30),High (0.5),score 0.5; allocation leg 3.0 (PST unrated@100%); credora vault A (psl 0.39%); allocation leg governs; -2 red flags; -0.5 concentrated book 100%
USD Farms,SBMORPHOUSDC,Ethereum,Morpho Blue,3.79158,3.7758,FLAGGED,5.667,yieldz,MISMATCH(source 5.67),High (2.8),"score 2.8; allocation leg 4.8 (PT-reUSD-10DEC2026→reUSD 4.7@70%, reUSD 5.2@30%, PT-reUSD-25JUN2026→reUSD 4.7@0%); -2 red flags"
USD Farms,HUSDC,Ethereum,Morpho Blue,3.56158,3.51185,FLAGGED,4.784,yieldz,MISMATCH(source 4.78),High (1.0),"score 1.0; allocation leg 3.0 (wFalconX unrated@75%, wJAAA unrated@25%); -2 red flags"
USD Farms,Fluid Gho Token,Base,Fluid Lending,3.38,3.34714,FLAGGED,0,yieldz,MISMATCH(source 0.00),Med-High (4.1),score 4.1; GHO 7.1 (pharos 7.1); collateral leg 8.5 (cbBTC 8.5*@100%); -2 red flags; -1 tvl<1M
USD Farms,sfrxUSD/frxUSD,Ethereum,Curve DEX,3.13268,3.2886,FLAGGED,0.847,curve-api (total),MISMATCH(curve total 0.85),Med-High (4.2),"score 4.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); -2 red flags"
ETH Farms,TESS wstETH Debt Vault LO,Ethereum,Fusion by IPOR,2.94826,2.74393,FLAGGED,0.446,ipor-api,MISMATCH(source 0.45),High (3.7),"score 3.7; WSTETH 8.5*; allocation leg 6.7 (wstETH 8.5*@66%, ipor-plasma-vault unrated@34%, wstETH 8.5*@0%); allocation leg governs; -2 red flags; -1 tvl<1M"
ETH Farms,AWETH,Ethereum,Morpho Blue,2.80778,2.78787,FLAGGED,1.841,yieldz,MISMATCH(source 1.84),Med-High (6.0),"score 6.0; allocation leg 8.5 (wstETH 8.5*@100%, weETH 7.0@0%, wstETH 8.5*@0%, cbBTC 8.5*@0%, WBTC 8.5*@0%, LBTC 7.5*@0%); -2 red flags; -0.5 concentrated book 100%"
ETH Farms,TESS cbETH (Base) Loop Vault,Base,Fusion by IPOR,2.41213,12.88832,FLAGGED,-0.253,ipor-api,MISMATCH(source -0.25),Med-High (4.8),"score 4.8; CBETH 8.3*; allocation leg 8.5 (aave-v3 8.5†@100%, cbETH 8.3*@0%, cbETH 8.3*@0%); -2 red flags; -1 leveraged strategy; -0.5 concentrated book 100%"
ETH Farms,TAU infiniFi ETH Carry,Ethereum,Fusion by IPOR,2.1965,2.19629,FLAGGED,0.003,ipor-api,MISMATCH(source 0.00),Med-High (5.0),"score 5.0; WSTETH 8.5*; allocation leg 8.5 (wstETH 8.5*@100%, wstETH 8.5*@0%); -2 red flags; -1 tvl<1M; -0.5 concentrated book 100%"
ETH Farms,IPOR WstETH Base,Base,Fusion by IPOR,2.195,2.81748,FLAGGED,-1.186,ipor-api,MISMATCH(source -1.19),Med-High (4.5),"score 4.5; WSTETH 8.5*; allocation leg 8.5 (aave-v3 8.5†@70%, wstETH 8.5*@28%, wstETH 8.5*@1%, WStETH 8.5*@0%, euler?0x7b181d 6.0†@0%); allocation leg governs; -2 red flags; -1 tvl<1M; -1 leveraged strategy"
USD Farms,JRUSDE,Ethereum,Strata Markets,0,5.59363,FLAGGED,8.898,strata on-chain lens,MISMATCH(source 8.90),High (3.3),"score 3.3; USDE 6.8 (pharos 7.2, tid 6.5); -2 red flags; -1.5 junior tranche (first loss)"
USD Farms,JRMHYPER,Ethereum,Strata Markets,0,4.22101,FLAGGED,8.953,strata on-chain lens,MISMATCH(source 8.95),High (1.1),"score 1.1; MHYPER 5.6 (pharos 4.9, yearn 6.4); -2 red flags; -1 tvl<1M; -1.5 junior tranche (first loss)"
USD Farms,CL50 - 0.05%,Base,Aerodrome Slipstream,92.62947,53.28144,CAUTION,,,REWARD-HEAVY(emissions 92.6 of 92.6 unverified),High (0.7),"score 0.7; MSUSD 0.7 (pharos 0.7); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: MSUSD"
USD Farms,0.49%,Ethereum,Uniswap V4,87.53943,,CAUTION,,,NEW(3d history),High (1.3),"score 1.3; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: APXUSD; -1 tvl<1M"
USD Farms,0.01%,Polygon,Uniswap V3,70.98079,33.5451,CAUTION,,,SPIKE(30d avg 18.4),Med-Low (7.0),"score 7.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT; -1 tvl<1M"
USD Farms,0.01%,Polygon,Uniswap V3,59.35579,25.18628,CAUTION,,,SPIKE(30d avg 12.4),Med-Low (7.0),"score 7.0; DAI 8.0 (pharos 8.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT; -1 tvl<1M"
USD Farms,0.01%,Polygon,Uniswap V3,45.05999,20.33604,CAUTION,,,SPIKE(30d avg 14.4),Med-Low (8.0),"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT"
ETH Farms,Moonwell Wrapped Lido Staked Ether,Base,Moonwell Lending,43.18693,14.07935,CAUTION,,,SPIKE(30d avg 5.0),Med-Low (7.9),score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED
USD Farms,CL1 - 0.007%,Base,Aerodrome Slipstream,38.53905,53.69123,CAUTION,,,REWARD-HEAVY(emissions 38.5 of 38.5 unverified),Med-Low (7.4),"score 7.4; EURC 8.4 (pharos 8.4); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: EURC; -1 tvl<1M"
ETH Farms,CL50 - 0.05%,Base,Aerodrome Slipstream,38.24106,78.60818,CAUTION,,,REWARD-HEAVY(emissions 38.2 of 38.2 unverified),High (3.0),score 3.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH
USD Farms,SYRUPUSDC-USDC,Ethereum,Fluid DEX,35.12444,11.38239,CAUTION,,,SPIKE(30d avg 4.2),Med-High (5.8),"score 5.8; SYRUPUSDC 6.8 (pharos 5.5, tid 6.8, yearn 8.3); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: SYRUPUSDC; -1 tvl<1M"
USD Farms,Aave Ethereum PYUSD,Ethereum,Aave V3,29.64044,14.22694,CAUTION,,,SPIKE(30d avg 6.0),Med-Low (6.8),"score 6.8; PYUSD 7.8 (credora 9.5, pharos 7.0, tid 7.0); -1 tvl<1M"
USD Farms,EVK Vault eUSDC-132,Ethereum,Euler V2,28.62146,11.4359,CAUTION,25,merkl (reward APR),SPIKE(30d avg 8.7),Med-Low (8.0),"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -1 tvl<1M"
USD Farms,stable - 0.05%,OP Mainnet,Velodrome V2,23.00401,19.36798,CAUTION,,,REWARD-HEAVY(emissions 23.0 of 23.0 unverified),High (0.5),"score 0.5; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); MSUSD 0.7 (pharos 0.7); worst leg: MSUSD; -1 tvl<1M"
USD Farms,0.01%,Avalanche,Uniswap V3,20.70478,10.47644,CAUTION,,,SPIKE(30d avg 3.3),High (2.0),"score 2.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); EUROC unrated 3.0; worst leg: EUROC; -1 tvl<1M"
USD Farms,Curve,Ethereum,Stake DAO,20.51907,20.67308,CAUTION,17.763,curve-api (total),NEW(9d history),High (2.0),"score 2.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); EVAUSDC unrated 3.0; worst leg: EVAUSDC; -1 tvl<1M"
USD Farms,StableV2 AMM - USDC/msUSD,OP Mainnet,Velodrome V2,20.16229,18.02906,CAUTION,,,REWARD-HEAVY(emissions 20.2 of 20.2 unverified),High (0.5),"score 0.5; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); MSUSD 0.7 (pharos 0.7); worst leg: MSUSD; -1 tvl<1M"
USD Farms,pmUSD/crvUSD,Ethereum,Convex Finance,20.07036,22.64113,CAUTION,,,REWARD-HEAVY(emissions 20.0 of 20.1 unverified),High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: PMUSD; -1 pool 95% in pmUSD"
USD Farms,EVAUSDT-USDT,Ethereum,Curve DEX,19.16522,20.50441,CAUTION,19.263,curve-api (total),NEW(9d history),High (2.0),"score 2.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); EVAUSDT unrated 3.0; worst leg: EVAUSDT; -1 tvl<1M"
USD Farms,EVAUSDC-USDC,Ethereum,Curve DEX,17.69221,18.09897,CAUTION,17.763,curve-api (total),NEW(9d history),High (2.0),"score 2.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); EVAUSDC unrated 3.0; worst leg: EVAUSDC; -1 tvl<1M"
USD Farms,DUSD/frxUSD,Ethereum,Convex Finance,17.67692,17.77131,CAUTION,,,REWARD-HEAVY(emissions 17.7 of 17.7 unverified),Med-High (4.3),"score 4.3; FRXUSD 6.2 (pharos 7.0, tid 5.5); DUSD 4.3 (pharos 4.3); worst leg: DUSD"
USD Farms,Stake DAO evaUSDC/evaUSDT Vault,Ethereum,Stake DAO,12.67251,12.27922,CAUTION,,,REWARD-HEAVY(emissions 12.7 of 12.7 unverified),Med-High,unrated: internal signals only
USD Farms,Neverland Interest Bearing USDT0,Monad,Neverland,12.46151,12.09582,CAUTION,,,REWARD-HEAVY(emissions 10.9 of 12.5 unverified),Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
USD Farms,R25 Treasury Vault,Sui,Ember Protocol,12,12,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -2 self-reported; capped 5.9: allocation not visible"
USD Farms,evaUSDC/evaUSDT,Ethereum,Convex Finance,11.99097,12.94557,CAUTION,,,REWARD-HEAVY(emissions 12.0 of 12.0 unverified),Med-High,unrated: internal signals only
USD Farms,3pool,Monad,Curve DEX,11.97101,12.02343,CAUTION,,,REWARD-HEAVY(emissions 12.0 of 12.0 unverified),Med-Low (6.1),"score 6.1; AUSD 6.1 (pharos 6.3, tid 6.0); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: AUSD"
USD Farms,IdleCDO AA Tranche - BastionUSDC,Ethereum,Pareto Credit,10.58468,10.58468,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -2 self-reported; capped 5.9: allocation not visible"
USD Farms,Stake DAO avUSD/frxUSD Vault,Ethereum,Stake DAO,10.24192,9.9822,CAUTION,,,REWARD-HEAVY(emissions 10.1 of 10.2 unverified),Med-High (4.1),"score 4.1; FRXUSD 6.2 (pharos 7.0, tid 5.5); AVUSD 5.1 (pharos 5.9, tid 4.5); worst leg: AVUSD; -1 tvl<1M"
USD Farms,COREUSDC,Ethereum,Upshift,10,10,CAUTION,,,SELF-REPORTED(flat 30d history),High,unrated: internal signals only
USD Farms,FRXUSD-AVUSD,Ethereum,Convex Finance,9.78074,9.50434,CAUTION,,,REWARD-HEAVY(emissions 9.7 of 9.8 unverified),Med-High (4.1),"score 4.1; FRXUSD 6.2 (pharos 7.0, tid 5.5); AVUSD 5.1 (pharos 5.9, tid 4.5); worst leg: AVUSD; -1 tvl<1M"
USD Farms,EUSD-USDC,Base,Aerodrome V1,9.58,8.95085,CAUTION,,,REWARD-HEAVY(emissions 9.6 of 9.6 unverified),High (3.4),"score 3.4; EUSD 4.4 (pharos 4.4); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: EUSD; -1 tvl<1M"
USD Farms,IdleCDO AA Tranche - Adaptive FrontierUSDC,Ethereum,Pareto Credit,9.375,9.375,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -2 self-reported; capped 5.9: allocation not visible"
USD Farms,alUSD/frxUSD,Ethereum,Convex Finance,9.242709999999999,9.48782,CAUTION,,,REWARD-HEAVY(emissions 9.0 of 9.2 unverified),High (1.7),"score 1.7; ALUSD 2.7 (pharos 2.7); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: ALUSD; -1 pool 91% in alUSD"
USD Farms,Curve,Ethereum,Stake DAO,9.19903,9.81434,CAUTION,,,REWARD-HEAVY(emissions 9.1 of 9.2 unverified),High (2.0),"score 2.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); LFRAX unrated 3.0; worst leg: LFRAX; -1 tvl<1M"
USD Farms,UPUSDC,Ethereum,Upshift,9.09,9.09,CAUTION,,,SELF-REPORTED(flat 30d history),High,unrated: internal signals only
USD Farms,wnAUSD / wnUSDC / wnUSDT0,Monad,Balancer V3,8.98662,9.48162,CAUTION,,,REWARD-HEAVY(emissions 6.8 of 9.0 unverified),Med-High,unrated: internal signals only
ETH Farms,StableV2 AMM - alETH/WETH,OP Mainnet,Velodrome V2,8.61128,6.92953,CAUTION,,,REWARD-HEAVY(emissions 8.6 of 8.6 unverified),High (3.0),score 3.0; WETH 9.0*; ALETH unrated 3.0; worst leg: ALETH
USD Farms,Neverland Interest Bearing USDC,Monad,Neverland,8.507909999999999,8.4496,CAUTION,,,REWARD-HEAVY(emissions 7.1 of 8.5 unverified),Med-Low (7.9),"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,svZCHF collateral,Ethereum,Curve LlamaLend,8.088659999999999,9.25045,CAUTION,,,REWARD-HEAVY(emissions 7.7 of 8.1 unverified),Med-High (4.8),"score 4.8; CRVUSD 5.8 (pharos 7.3, tid 4.5); -1 tvl<1M"
USD Farms,SENPYUSDPST,Ethereum,Morpho Blue,8.074480000000001,,CAUTION,5.455,yieldz (base),NEW(3d history),High (1.5),score 1.5; allocation leg 3.0 (PST unrated@100%); -1 util 92%; -0.5 concentrated book 100%
USD Farms,USDp-gamiUSDC,Avalanche,Balancer V3,7.62608,7.4679,CAUTION,,,REWARD-HEAVY(emissions 6.1 of 7.6 unverified),High (2.0),"score 2.0; USDP 5.6 (pharos 6.2, tid 5.0); GAMIUSDC unrated 3.0; worst leg: GAMIUSDC; -1 tvl<1M"
USD Farms,Lista USDC Savings Vault,Ethereum,Lista Lending,7.45325,6.75486,CAUTION,,,REWARD-HEAVY(emissions 7.2 of 7.5 unverified),Med-Low (7.9),"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,Pareto AA Tranche - RockawayXUSDC,Ethereum,Pareto Credit,7.125,7.125,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -2 self-reported; capped 5.9: allocation not visible"
USD Farms,Curve LlamaLend sDOLA,Ethereum,Stake DAO,7.0596,6.95811,CAUTION,,,REWARD-HEAVY(emissions 4.7 of 7.1 unverified),Med-High (5.8),"score 5.8; CRVUSD 5.8 (pharos 7.3, tid 4.5)"
USD Farms,Curve LlamaLend sfrxUSD,Ethereum,Stake DAO,6.9486,7.10559,CAUTION,,,REWARD-HEAVY(emissions 4.6 of 6.9 unverified),Med-High (5.8),"score 5.8; CRVUSD 5.8 (pharos 7.3, tid 4.5)"
USD Farms,Curve LlamaLend sUSDe,Ethereum,Stake DAO,6.6182,6.43826,CAUTION,,,REWARD-HEAVY(emissions 4.6 of 6.6 unverified),Med-High (4.8),"score 4.8; CRVUSD 5.8 (pharos 7.3, tid 4.5); -1 tvl<1M"
USD Farms,crvUSD/frxUSD,Ethereum,Convex Finance,6.56459,6.51464,CAUTION,,,REWARD-HEAVY(emissions 6.4 of 6.6 unverified),Med-High (5.8),"score 5.8; FRXUSD 6.2 (pharos 7.0, tid 5.5); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: CRVUSD"
