Data Check  ·  30 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,Hyperithm USDC Apex,Monad,Morpho Blue,9.20345,7.45102,FLAGGED,20.807,yieldz,MISMATCH(source 20.81),High (2.2),"score 2.2; allocation leg 4.2 (aHYPER unrated@58%, PT-USDat-14JAN2027→USDat 5.1@21%, cbBTC 8.5*@8%, PT-USDat-27AUG2026→USDat 5.1@8%, mHYPER 5.6@1%, WETH 9.0*@0%, WBTC 8.5*@0%, wstETH 8.5*@0%); -2 red flags"
USD Farms,CSUSDC,Ethereum,Morpho Blue,8.99472,6.97415,FLAGGED,4.191,yieldz,MISMATCH(source 4.19),Med-Low (6.5),"score 6.5; allocation leg 8.5 (WBTC 8.5*@58%, cbBTC 8.5*@39%, wstETH 8.5*@3%); credora vault A (psl 0.36%); allocation leg governs; -2 red flags"
USD Farms,Alpha USDC Prime V2,Ethereum,Morpho Blue,8.95866,5.74807,FLAGGED,3.767,yieldz,STALE(3d old); MISMATCH(source 3.77),Med-High (5.0),score 5.0; allocation leg 8.5 (cbBTC 8.5*@100%); -2 red flags; -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,USD3/frxUSD,Ethereum,Curve DEX,8.54589,8.81789,FLAGGED,5.164,curve-api (total),MISMATCH(curve total 5.16),High (2.5),"score 2.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4); worst leg: USD3; -2 red flags; -0.5 pool 78% in frxUSD"
USD Farms,For buying PT-sUSDS-26NOV2026,Ethereum,Pendle,8.33414,8.39284,FLAGGED,4.814,pendle-api,MISMATCH(source 4.81),Med-High (4.6),"score 4.6; SUSDS 7.6 (pharos 7.8, tid 7.5); -2 red flags; -0.5 PT wrapper; -0.5 PT liquidity <5M"
USD Farms,PT USDC Meta Vault 29OCT2026,Ethereum,Pendle,7.94163,7.94163,FLAGGED,,,STALE(6d old),High,unrated: internal signals only
USD Farms,savUSD/USDC,Monad,Curvance,7.88922,9.10823,FLAGGED,11.406,curvance on-chain,MISMATCH(source 11.41),High (1.5),"score 1.5; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); collateral leg 4.5 (savUSD 4.5@100%); collateral leg governs; -2 red flags; -1 tvl<1M"
USD Farms,STEAKPYUSD,Ethereum,Morpho Blue,7.8795,8.14515,FLAGGED,4.621,yieldz,MISMATCH(source 4.62),Med-High (4.4),"score 4.4; allocation leg 8.4 (PAXG 8.3@43%, wstETH 8.5*@42%, WBTC 8.5*@15%); -2 red flags; -1 tvl<1M; -1 util 94%"
USD Farms,PLP USDC Meta Vault 29OCT2026,Ethereum,Pendle,7.19358,7.12629,FLAGGED,,,STALE(6d old),High,unrated: internal signals only
USD Farms,Base USDC Lending Optimizer,Base,Fusion by IPOR,7.11877,7.13873,FLAGGED,5.041,ipor-api,MISMATCH(source 5.04),Med-High (5.9),"score 5.9; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); allocation leg 7.9 (cbBTC 8.5*@80%, cbDOGE unrated@10%, USDC 8.9@0%); allocation leg governs; -2 red flags"
USD Farms,SRUSDE,Ethereum,Strata Markets,6.81768,4.17867,FLAGGED,3.679,strata on-chain lens,MISMATCH(source 3.68),Med-High (5.3),"score 5.3; USDE 6.8 (pharos 7.2, tid 6.5); -2 red flags; +0.5 senior tranche buffer"
USD Farms,yoUSD Looopeer,Base,Fusion by IPOR,6.787610000000001,6.71746,FLAGGED,4.315,ipor-api,MISMATCH(source 4.32),High (3.0),"score 3.0; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); allocation leg 7.5 (yoUSD 7.5@100%, USDC 8.9@0%, USDC 8.9@0%); allocation leg governs; -2 red flags; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%"
USD Farms,INFINIFIUSDC,Ethereum,Morpho Blue,6.66168,6.6959,FLAGGED,4.713,yieldz,MISMATCH(source 4.71),High (1.5),"score 1.5; allocation leg 4.5 (PT-USDat-14JAN2027→USDat 5.1@70%, PT-sUSDat-14JAN2027→sUSDat 3.0@16%, sUSDat 3.5@14%, PT-USDat-27AUG2026→USDat 5.1@0%, PT-sUSDat-27AUG2026→sUSDat 3.0@0%); -2 red flags; -1 util 100%"
USD Farms,frxUSD/sDOLA,Ethereum,Curve DEX,6.13364,5.92119,FLAGGED,1.211,curve-api (total),MISMATCH(curve total 1.21),High (1.5),"score 1.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); SDOLA 5.0 (pharos 5.5, tid 4.5); worst leg: SDOLA; -2 red flags; -1 tvl<1M; -0.5 pool 79% in sDOLA"
USD Farms,SaveDola,Ethereum,Curve DEX,6.11742,6.04703,FLAGGED,1,curve-api (total),MISMATCH(curve total 1.00),High (2.5),"score 2.5; CRVUSD 5.8 (pharos 7.3, tid 4.5); SDOLA 5.0 (pharos 5.5, tid 4.5); worst leg: SDOLA; -2 red flags; -0.5 pool 79% in sDOLA"
USD Farms,Fluid Gho Token,Arbitrum,Fluid Lending,6.01,5.26286,FLAGGED,0.02,yieldz,MISMATCH(source 0.02),Med-High (4.2),"score 4.2; GHO 6.2 (pharos 7.1, tid 5.5); collateral leg 8.5 (WBTC 8.5*@100%); -2 red flags"
ETH Farms,Fusion stETH looping Ethereum,Ethereum,Fusion by IPOR,5.62697,5.77871,FLAGGED,3.378,ipor-api,MISMATCH(source 3.38),Med-High (5.4),"score 5.4; STETH 9.5 (credora 9.5); allocation leg 8.4 (spark-lend 8.2†@47%, aave-v3 8.5†@42%, wstETH 8.5*@6%, wstETH 8.5*@4%, stETH 9.5@0%, stETH 9.5@0%, stETH 9.5@0%); allocation leg governs; -2 red flags; -1 leveraged strategy"
USD Farms,BBQAUSD,Ethereum,Morpho Blue,5.09615,5.69139,FLAGGED,8.241,yieldz,MISMATCH(source 8.24),High (3.5),"score 3.5; allocation leg 7.0 (syrupUSDC 7.0@100%, wstETH 8.5*@0%, AA_FalconXUSDC 5.8@0%, wsrUSD 1.9@0%, sUSDe 6.7@0%, weETH 7.0@0%, WETH 9.0*@0%, cbBTC 8.5*@0%, stcUSD 7.4@0%, PT-USDG-28MAY2026→USDG 6.8@0%); -2 red flags; -1 util 93%; -0.5 concentrated book 100%"
USD Farms,AUSDC,Ethereum,Morpho Blue,4.95507,4.90685,FLAGGED,2.935,yieldz,STALE(3d old); MISMATCH(source 2.94),High (0.5),"score 0.5; allocation leg 3.0 (nvPRIME unrated@100%, cbBTC 8.5*@0%); -2 red flags; -0.5 concentrated book 100%"
USD Farms,GTUSDCCORE,Ethereum,Morpho Blue,4.571,4.34342,FLAGGED,6.529,yieldz,MISMATCH(source 6.53),High (0.5),"score 0.5; allocation leg 1.7 (apyUSD 1.9@65%, PT-apyUSD-5NOV2026→apyUSD 1.4@24%, PT-apxUSD-5NOV2026→apxUSD 1.8@11%, PT-apyUSD-27AUG2026→apyUSD 1.4@0%, PT-apxUSD-27AUG2026→apxUSD 1.8@0%); -2 red flags; -1 util 100%"
USD Farms,BBQUSDC,Ethereum,Morpho Blue,4.41519,4.71532,FLAGGED,7.059,yieldz,MISMATCH(source 7.06),High (1.4),"score 1.4; BBQUSDC 8.2 (pharos 8.2); allocation leg 4.4 (dCOMP unrated@74%, cbBTC 8.5*@26%); allocation leg governs; -2 red flags; -1 util 96%"
USD Farms,USDS/stUSDS,Ethereum,Curve DEX,4.22517,4.56165,FLAGGED,1.445,curve-api (total),MISMATCH(curve total 1.45),Med-High (5.5),"score 5.5; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); STUSDS 7.5 (pharos 7.4, yearn 7.6); worst leg: STUSDS; -2 red flags"
USD Farms,USDC,Base,Moonwell Lending,3.9985,3.82191,FLAGGED,,,STALE(2d old),Med-Low (6.9),"score 6.9; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); -2 red flags"
USD Farms,VBSHUSDC,Ethereum,Morpho Blue,3.92997,3.95807,FLAGGED,6.437,yieldz,MISMATCH(source 6.44),High (0.5),score 0.5; allocation leg 3.0 (PST unrated@100%); credora vault A (psl 0.39%); allocation leg governs; -2 red flags; -0.5 concentrated book 100%
ETH Farms,TAU cbETH Dynamic Looping,Base,Fusion by IPOR,3.89326,6.57651,FLAGGED,-1.946,ipor-api,MISMATCH(source -1.95),Med-High (5.1),"score 5.1; CBETH 8.3*; allocation leg 8.1 (aave-v3 8.5†@72%, euler?0x60c61a 6.0†@14%, cbETH 8.3*@13%, euler?0x358f25 6.0†@0%, cbETH 8.3*@0%, cbETH 8.3*@0%); allocation leg governs; -2 red flags; -1 leveraged strategy"
USD Farms,BBQUSDT,Ethereum,Morpho Blue,3.84453,4.24169,FLAGGED,2.494,yieldz,MISMATCH(source 2.49),Med-Low (6.5),"score 6.5; allocation leg 8.5 (wstETH 8.5*@78%, WBTC 8.5*@18%, cbBTC 8.5*@3%); -2 red flags"
USD Farms,BITGETUSDC,Arbitrum,Morpho Blue,3.8406,3.51121,FLAGGED,5.514,yieldz,MISMATCH(source 5.51),Med-High (4.6),"score 4.6; allocation leg 7.6 (weETH 7.0@58%, WBTC 8.5*@19%, wstETH 8.5*@19%, WETH 9.0*@0%); -2 red flags; -1 util 93%"
USD Farms,DOLA/sUSDe,Ethereum,Curve DEX,3.74516,3.70576,FLAGGED,2.522,curve-api (total),MISMATCH(curve total 2.52); REWARD-HEAVY(emissions 2.5 of 3.7 unverified),High (3.0),"score 3.0; DOLA 5.0 (pharos 5.7, tid 4.5); SUSDE 6.7 (pharos 6.9, tid 6.5); worst leg: DOLA; -2 red flags"
USD Farms,SBMORPHOUSDC,Ethereum,Morpho Blue,3.73153,3.76824,FLAGGED,5.176,yieldz,MISMATCH(source 5.18),High (2.9),"score 2.9; allocation leg 4.9 (PT-reUSD-10DEC2026→reUSD 4.7@69%, reUSD 5.2@31%, PT-reUSD-25JUN2026→reUSD 4.7@0%); -2 red flags"
USD Farms,HYPERUSDCA,Arbitrum,Morpho Blue,3.65791,3.59503,FLAGGED,6.111,yieldz,MISMATCH(source 6.11),Med-High (4.5),"score 4.5; allocation leg 8.5 (wstETH 8.5*@63%, WBTC 8.5*@35%, sUSDS 7.6@2%, PT-USDai-18JUN2026→USDai 5.7@0%, syrupUSDC 7.0@0%); -2 red flags; -1 tvl<1M; -1 util 100%"
ETH Farms,9SETH,Ethereum,Lagoon,3.55486,3.55486,FLAGGED,,,STALE(2d old),Med-High (5.2),"score 5.2; strategy book leg 7.2 (Yield Basis - yb~cbBTC 8.5†@47%, Spark - Supply W~weETH 7.0†@35%, f(x) Protocol - ETH unrated@12%, Lagoon - 9Summit~USDC 5.9†@6%); -2 red flags"
USD Farms,Fluid USDtb,Ethereum,Fluid Lending,3.44,3.39286,FLAGGED,1.79,yieldz,MISMATCH(source 1.79),Med-High (5.2),score 5.2; USDTB 7.2 (pharos 7.2); collateral leg 9.0 (ETH 9.0@100%); -2 red flags
USD Farms,Fluid Gho Token,Base,Fluid Lending,3.41,3.38714,FLAGGED,0,yieldz,MISMATCH(source 0.00),High (3.2),"score 3.2; GHO 6.2 (pharos 7.1, tid 5.5); collateral leg 8.5 (cbBTC 8.5*@100%); -2 red flags; -1 tvl<1M"
USD Farms,Curve.fi Strategic USD Reserves,Ethereum,Curve DEX,3.32582,3.36274,FLAGGED,1.961,curve-api (total),MISMATCH(curve total 1.96),Med-High (6.0),"score 6.0; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT; -2 red flags"
USD Farms,sfrxUSD/frxUSD,Ethereum,Curve DEX,3.26775,3.31794,FLAGGED,0.786,curve-api (total),MISMATCH(curve total 0.79),Med-High (4.2),"score 4.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); -2 red flags"
ETH Farms,Base cbETH Loooper,Base,Fusion by IPOR,2.8929,3.20941,FLAGGED,1.178,ipor-api,MISMATCH(source 1.18),Med-High (5.4),"score 5.4; WETH 9.0*; allocation leg 8.4 (aave-v3 8.5†@80%, cbETH 8.3*@14%, euler?0x60c61a 6.0†@5%, WETH 9.0*@1%, cbETH 8.3*@0%, WETH 9.0*@0%); allocation leg governs; -2 red flags; -1 leveraged strategy"
ETH Farms,AWETH,Ethereum,Morpho Blue,2.80778,2.78787,FLAGGED,2.897,on-chain (7d realized),STALE(3d old),High,unrated: internal signals only
ETH Farms,TESS wstETH Debt Vault LO,Ethereum,Fusion by IPOR,2.70257,2.78695,FLAGGED,0.471,ipor-api,MISMATCH(source 0.47),High (3.6),"score 3.6; WSTETH 8.5*; allocation leg 6.6 (wstETH 8.5*@66%, ipor-plasma-vault unrated@34%, wstETH 8.5*@0%); allocation leg governs; -2 red flags; -1 tvl<1M"
ETH Farms,TESS cbETH (Base) Loop Vault,Base,Fusion by IPOR,2.32392,8.50695,FLAGGED,-2.405,ipor-api,MISMATCH(source -2.40),Med-High (4.8),"score 4.8; CBETH 8.3*; allocation leg 8.5 (aave-v3 8.5†@100%, cbETH 8.3*@0%, cbETH 8.3*@0%); -2 red flags; -1 leveraged strategy; -0.5 concentrated book 100%"
ETH Farms,TAU infiniFi ETH Carry,Ethereum,Fusion by IPOR,2.21155,2.2114,FLAGGED,0.003,ipor-api,MISMATCH(source 0.00),Med-High (5.0),"score 5.0; WSTETH 8.5*; allocation leg 8.5 (wstETH 8.5*@100%, wstETH 8.5*@0%); -2 red flags; -1 tvl<1M; -0.5 concentrated book 100%"
ETH Farms,IPOR WstETH Base,Base,Fusion by IPOR,2.21,2.21,FLAGGED,-3.852,ipor-api,MISMATCH(source -3.85),Med-High (4.5),"score 4.5; WSTETH 8.5*; allocation leg 8.5 (aave-v3 8.5†@79%, wstETH 8.5*@20%, wstETH 8.5*@1%, WStETH 8.5*@0%, euler?0x7b181d 6.0†@0%); allocation leg governs; -2 red flags; -1 tvl<1M; -1 leveraged strategy"
USD Farms,JRUSDE,Ethereum,Strata Markets,0,6.52362,FLAGGED,10.33,strata on-chain lens,MISMATCH(source 10.33),High (3.3),"score 3.3; USDE 6.8 (pharos 7.2, tid 6.5); -2 red flags; -1.5 junior tranche (first loss)"
USD Farms,JRMHYPER,Ethereum,Strata Markets,0,3.66093,FLAGGED,-3.494,strata on-chain lens,MISMATCH(source -3.49),High (1.1),"score 1.1; MHYPER 5.6 (pharos 4.9, yearn 6.4); -2 red flags; -1 tvl<1M; -1.5 junior tranche (first loss)"
ETH Farms,Moonwell Wrapped Lido Staked Ether,Base,Moonwell Lending,46.99055,27.42098,CAUTION,,,SPIKE(30d avg 8.2),Med-Low (7.9),score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED
ETH Farms,CL50 - 0.05%,Base,Aerodrome Slipstream,43.79983,54.01606,CAUTION,,,REWARD-HEAVY(emissions 36.4 of 43.8 unverified),High (3.0),score 3.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH
USD Farms,CL50 - 0.05%,Base,Aerodrome Slipstream,37.66739,53.39532,CAUTION,,,REWARD-HEAVY(emissions 25.8 of 37.7 unverified),High (1.5),"score 1.5; MSUSD 1.5 (pharos 1.5); USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); worst leg: MSUSD"
USD Farms,CL1 - 0.03%,Base,Aerodrome Slipstream,30.95726,214.38945,CAUTION,,,REWARD-HEAVY(emissions 30.6 of 31.0 unverified),Med-Low (6.9),"score 6.9; XSGD 7.9 (pharos 7.9); USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); worst leg: XSGD; -1 tvl<1M"
USD Farms,FTUSD-USDC,Ethereum,Convex Finance,29.4332,,CAUTION,4.227,on-chain (curve vp 7d),NEW(4d history); REALIZED-LOW(4.23 vs quoted 28.97),Med-High (5.2),"score 5.2; FTUSD 6.2 (pharos 6.2); USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); worst leg: FTUSD; -1 tvl<1M"
USD Farms,Huma Market,Solana,Kamino Lend,26.03395,9.58185,CAUTION,,,SPIKE(30d avg 5.6),Med-Low (7.9),"score 7.9; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,stable - 0.05%,OP Mainnet,Velodrome V2,23.47773,22.31427,CAUTION,,,REWARD-HEAVY(emissions 23.5 of 23.5 unverified),High (0.5),"score 0.5; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); MSUSD 1.5 (pharos 1.5); worst leg: MSUSD; -1 tvl<1M"
USD Farms,StableV2 AMM - USDC/msUSD,OP Mainnet,Velodrome V2,19.98541,19.55509,CAUTION,,,REWARD-HEAVY(emissions 20.0 of 20.0 unverified),High (0.5),"score 0.5; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); MSUSD 1.5 (pharos 1.5); worst leg: MSUSD; -1 tvl<1M"
USD Farms,pmUSD/crvUSD,Ethereum,Convex Finance,18.62554,20.88966,CAUTION,,,REWARD-HEAVY(emissions 18.6 of 18.6 unverified),High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: PMUSD; -1 pool 95% in pmUSD"
USD Farms,Curve,Ethereum,Stake DAO,18.23105,19.2842,CAUTION,15.88,curve-api (total),NEW(11d history),High (2.0),"score 2.0; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); EVAUSDC unrated 3.0; worst leg: EVAUSDC; -1 tvl<1M"
USD Farms,StableV2 AMM - USDC/alUSD,OP Mainnet,Velodrome V2,17.13,15.04374,CAUTION,,,REWARD-HEAVY(emissions 17.1 of 17.1 unverified),High (2.7),"score 2.7; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); ALUSD 2.7 (pharos 2.7); worst leg: ALUSD"
USD Farms,EVAUSDC-USDC,Ethereum,Curve DEX,15.93667,16.85191,CAUTION,15.88,curve-api (total),NEW(11d history),High (2.0),"score 2.0; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); EVAUSDC unrated 3.0; worst leg: EVAUSDC; -1 tvl<1M"
USD Farms,For LP | Maturity 26NOV2026,Ethereum,Pendle,14.52359,,CAUTION,14.47,pendle-api,NEW(4d history),High (3.1),score 3.1; SUSDD 4.1 (pharos 4.1); -1 tvl<1M
USD Farms,EVAUSDT-USDT,Ethereum,Curve DEX,13.83986,17.43214,CAUTION,13.758,curve-api (total),NEW(11d history),High (2.0),"score 2.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); EVAUSDT unrated 3.0; worst leg: EVAUSDT; -1 tvl<1M"
ETH Farms,0.05%,Ethereum,Uniswap V3,12.81246,6.27533,CAUTION,,,SPIKE(30d avg 2.5),Med-Low (7.3),score 7.3; CBETH 8.3*; WETH 9.0*; worst leg: CBETH; -1 tvl<1M
ETH Farms,CL1 - 0.009%,OP Mainnet,Velodrome V3,12.69776,4.47852,CAUTION,10.43,merkl (reward APR),SPIKE(30d avg 2.0),Med-Low (7.5),score 7.5; WSTETH 8.5*; WETH 9.0*; worst leg: WSTETH; -1 tvl<1M
USD Farms,R25 Treasury Vault,Sui,Ember Protocol,12,12,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.9),"score 5.9; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); -2 self-reported; capped 5.9: allocation not visible"
USD Farms,3pool,Monad,Curve DEX,11.99944,12.02249,CAUTION,,,REWARD-HEAVY(emissions 12.0 of 12.0 unverified),Med-Low (6.5),"score 6.5; AUSD 6.5 (pharos 7.0, tid 6.0); USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: AUSD"
USD Farms,evaUSDC/evaUSDT,Ethereum,Convex Finance,11.50998,12.30954,CAUTION,,,REWARD-HEAVY(emissions 11.5 of 11.5 unverified),Med-High,unrated: internal signals only
USD Farms,0.49%,Ethereum,Uniswap V4,11.22659,,CAUTION,,,NEW(5d history),High (1.3),"score 1.3; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); worst leg: APXUSD; -1 tvl<1M"
USD Farms,Neverland Interest Bearing USDT0,Monad,Neverland,10.89029,11.23584,CAUTION,,,REWARD-HEAVY(emissions 9.6 of 10.9 unverified),Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
USD Farms,reUSD/fxUSD,Ethereum,Convex Finance,10.78897,7.80307,CAUTION,,,REWARD-HEAVY(emissions 10.7 of 10.8 unverified),High (3.7),"score 3.7; REUSD 5.2 (pharos 5.2, tid 6.0, yearn 4.0); FXUSD 7.7 (pharos 7.2, yearn 8.4); worst leg: REUSD; -1 tvl<1M; -0.5 pool 76% in reUSD"
USD Farms,Stake DAO evaUSDC/evaUSDT Vault,Ethereum,Stake DAO,10.75265,11.52006,CAUTION,,,REWARD-HEAVY(emissions 10.7 of 10.8 unverified),Med-High,unrated: internal signals only
USD Farms,IdleCDO AA Tranche - BastionUSDC,Ethereum,Pareto Credit,10.58468,10.58468,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.9),"score 5.9; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); -2 self-reported; capped 5.9: allocation not visible"
USD Farms,Neverland Interest Bearing USDC,Monad,Neverland,10.27055,8.87788,CAUTION,,,REWARD-HEAVY(emissions 7.7 of 10.3 unverified),Med-Low (7.9),"score 7.9; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,COREUSDC,Ethereum,Upshift,10,10,CAUTION,,,SELF-REPORTED(flat 30d history),High,unrated: internal signals only
USD Farms,Stake DAO avUSD/frxUSD Vault,Ethereum,Stake DAO,9.650540000000001,9.90411,CAUTION,,,REWARD-HEAVY(emissions 9.6 of 9.7 unverified),Med-High (4.1),"score 4.1; FRXUSD 6.2 (pharos 7.0, tid 5.5); AVUSD 5.1 (pharos 5.9, tid 4.5); worst leg: AVUSD; -1 tvl<1M"
USD Farms,IdleCDO AA Tranche - Adaptive FrontierUSDC,Ethereum,Pareto Credit,9.375,9.375,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.9),"score 5.9; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); -2 self-reported; capped 5.9: allocation not visible"
USD Farms,wnAUSD / wnUSDC / wnUSDT0,Monad,Balancer V3,9.19535,9.18952,CAUTION,,,REWARD-HEAVY(emissions 6.8 of 9.2 unverified),Med-High,unrated: internal signals only
USD Farms,UPUSDC,Ethereum,Upshift,9.09,9.09,CAUTION,,,SELF-REPORTED(flat 30d history),High,unrated: internal signals only
USD Farms,EUSD-USDC,Base,Aerodrome V1,8.85166,9.07843,CAUTION,,,REWARD-HEAVY(emissions 8.9 of 8.9 unverified),High (3.4),"score 3.4; EUSD 4.4 (pharos 4.4); USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); worst leg: EUSD; -1 tvl<1M"
ETH Farms,StableV2 AMM - alETH/WETH,OP Mainnet,Velodrome V2,8.69848,7.77717,CAUTION,,,REWARD-HEAVY(emissions 8.7 of 8.7 unverified),High (3.0),score 3.0; WETH 9.0*; ALETH unrated 3.0; worst leg: ALETH
USD Farms,Curve,Ethereum,Stake DAO,8.48357,9.33229,CAUTION,,,REWARD-HEAVY(emissions 8.4 of 8.5 unverified),High (2.0),"score 2.0; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); LFRAX unrated 3.0; worst leg: LFRAX; -1 tvl<1M"
USD Farms,alUSD/frxUSD,Ethereum,Convex Finance,8.44816,9.04364,CAUTION,,,REWARD-HEAVY(emissions 8.1 of 8.4 unverified),High (1.7),"score 1.7; ALUSD 2.7 (pharos 2.7); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: ALUSD; -1 pool 91% in alUSD"
USD Farms,SENPYUSDPST,Ethereum,Morpho Blue,7.94957,,CAUTION,5.729,yieldz (base),NEW(5d history),High (1.5),score 1.5; allocation leg 3.0 (PST unrated@100%); -1 util 92%; -0.5 concentrated book 100%
USD Farms,Lista USDC Savings Vault,Ethereum,Lista Lending,7.81747,7.20117,CAUTION,,,REWARD-HEAVY(emissions 7.0 of 7.8 unverified),Med-Low (7.9),"score 7.9; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); capped 7.9: not VERIFIED"
