Data Check  ·  10 Sep 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,Fluid Gho Token,Base,Fluid Lending,3.43,3.40857,FLAGGED,0,yieldz,MISMATCH(source 0.00),High (3.2),"score 3.2; GHO 6.2 (pharos 7.1, tid 5.5); collateral leg 8.5 (cbBTC 8.5*@100%); -2 red flags; -1 tvl<1M"
USD Farms,0.02%,Ethereum,Uniswap V4,3.30906,,FLAGGED,,,STALE(5d old); NEW(1d history),High (2.7),"score 2.7; USDAT 5.7 (pharos 6.2, tid 4.5, yearn 6.8); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: USDAT; -2 red flags; -1 tvl<1M"
USD Farms,GTUSDTF,Ethereum,Morpho Blue,3.10765,3.25981,FLAGGED,5.985,yieldz,MISMATCH(source 5.99),High (3.8),"score 3.8; allocation leg 5.8 (v-wmtUSDT unrated@30%, wstETH 8.5*@25%, PT-reUSD-10DEC2026→reUSD 4.2@24%, WBTC 8.5*@14%, cbBTC 8.5*@5%, XAUt 8.0@1%); credora vault A (psl 0.26%); allocation leg governs; -2 red flags"
ETH Farms,TESS wstETH Debt Vault LO,Ethereum,Fusion by IPOR,3.08276,2.92,FLAGGED,0.751,ipor-api,MISMATCH(source 0.75),High (3.6),"score 3.6; WSTETH 8.5*; allocation leg 6.6 (wstETH 8.5*@66%, ipor-plasma-vault unrated@34%, wstETH 8.5*@0%); allocation leg governs; -2 red flags; -1 tvl<1M"
USD Farms,HYPERUSDCA,Arbitrum,Morpho Blue,3.07684,3.12559,FLAGGED,5.164,yieldz,MISMATCH(source 5.16),Med-High (5.5),"score 5.5; allocation leg 8.5 (WBTC 8.5*@58%, wstETH 8.5*@42%, sUSDS 7.6@0%, WETH 9.0*@0%); -2 red flags; -1 tvl<1M"
ETH Farms,WSTETH-RETH-SFRXETH,Ethereum,Curve DEX,2.38,2.46857,FLAGGED,-0.603,on-chain (curve vp 7d),NOT-ACCRUING(realized -0.60 vs quoted 2.38),Med-High (5.0),score 5.0; WSTETH 8.5*; RETH 8.3*; SFRXETH 8.0*; worst leg: SFRXETH; -2 red flags; -1 tvl<1M
ETH Farms,WSTETH-RETH-SFRXETH,Ethereum,Convex Finance,2.38,2.46857,FLAGGED,-0.603,on-chain (curve vp 7d),NOT-ACCRUING(realized -0.60 vs quoted 2.38),Med-High (5.0),score 5.0; WSTETH 8.5*; RETH 8.3*; SFRXETH 8.0*; worst leg: SFRXETH; -2 red flags; -1 tvl<1M
ETH Farms,TAU infiniFi ETH Carry,Ethereum,Fusion by IPOR,2.33235,2.33232,FLAGGED,0.003,ipor-api,MISMATCH(source 0.00),Med-High (5.0),"score 5.0; WSTETH 8.5*; allocation leg 8.5 (wstETH 8.5*@100%, wstETH 8.5*@0%); -2 red flags; -1 tvl<1M; -0.5 concentrated book 100%"
ETH Farms,IPOR WstETH Base,Base,Fusion by IPOR,2.331,2.331,FLAGGED,-0.087,ipor-api,MISMATCH(source -0.09),Med-High (4.5),"score 4.5; WSTETH 8.5*; allocation leg 8.5 (aave-v3 8.5†@80%, WStETH 8.5*@11%, wstETH 8.5*@8%, wstETH 8.5*@0%, euler?0x7b181d 6.0†@0%); allocation leg governs; -2 red flags; -1 tvl<1M; -1 leveraged strategy"
USD Farms,JRUSDE,Ethereum,Strata Markets,0,6.31192,FLAGGED,6.79,strata on-chain lens,MISMATCH(source 6.79),High (3.3),"score 3.3; USDE 6.8 (pharos 7.2, tid 6.5); -2 red flags; -1.5 junior tranche (first loss)"
USD Farms,TESS sUSDe PYUSD (USDC) Loop Vault,Ethereum,Fusion by IPOR,0,4.49032,FLAGGED,5.761,ipor-api,MISMATCH(source 5.76),High (3.2),"score 3.2; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); allocation leg 6.7 (sUSDe 6.7@100%, USDC 9.0@0%, USDC 9.0@0%, USDC 9.0@0%); allocation leg governs; -2 red flags; -1 leveraged strategy; -0.5 concentrated book 100%"
USD Farms,JRMHYPER,Ethereum,Strata Markets,0,3.18389,FLAGGED,6.238,strata on-chain lens,MISMATCH(source 6.24),High (1.1),"score 1.1; MHYPER 5.6 (pharos 4.9, yearn 6.4); -2 red flags; -1 tvl<1M; -1.5 junior tranche (first loss)"
USD Farms,StableV2 AMM - USDC/msUSD,OP Mainnet,Velodrome V2,29.59445,31.11385,CAUTION,,,REWARD-HEAVY(emissions 29.6 of 29.6 unverified),High (0.5),"score 0.5; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); MSUSD 0.5 (pharos 0.5); worst leg: MSUSD; -1 tvl<1M"
USD Farms,stable - 0.05%,OP Mainnet,Velodrome V2,28.61713,31.4399,CAUTION,,,REWARD-HEAVY(emissions 28.6 of 28.6 unverified),High (0.5),"score 0.5; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); MSUSD 0.5 (pharos 0.5); worst leg: MSUSD; -1 tvl<1M"
USD Farms,CL1 - 0.007%,Base,Aerodrome Slipstream,18.97024,51.97604,CAUTION,,,REWARD-HEAVY(emissions 19.0 of 19.0 unverified),Med-Low (7.2),"score 7.2; EURC 8.2 (pharos 8.2); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: EURC; -1 tvl<1M"
USD Farms,DUSD/frxUSD,Ethereum,Convex Finance,18.91966,20.42814,CAUTION,,,REWARD-HEAVY(emissions 18.9 of 18.9 unverified),Med-High (4.9),"score 4.9; FRXUSD 6.1 (pharos 6.9, tid 5.5); DUSD 4.9 (pharos 4.9); worst leg: DUSD"
USD Farms,pmUSD/frxUSD,Ethereum,Convex Finance,17.49533,18.66099,CAUTION,,,REWARD-HEAVY(emissions 17.5 of 17.5 unverified),High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: PMUSD; -1 pool 95% in pmUSD"
USD Farms,0.01%,Ethereum,Uniswap V3,17.43847,7.81883,CAUTION,,,SPIKE(30d avg 5.4),Med-Low (6.8),"score 6.8; USDE 6.8 (pharos 7.2, tid 6.5); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: USDE"
USD Farms,StableV2 AMM - USDC/sUSD,OP Mainnet,Velodrome V2,16.39413,16.80964,CAUTION,,,REWARD-HEAVY(emissions 16.4 of 16.4 unverified),Med-High (5.0),"score 5.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); SUSD 5.0 (pharos 5.0); worst leg: SUSD"
USD Farms,SUSDX-USDX,Ethereum,Curve DEX,16.11,12.18286,CAUTION,10.878,on-chain (curve vp 7d),NEW(8d history),High (1.2),score 1.2; USDX 1.2 (pharos 1.2); SUSDX unrated 3.0; worst leg: USDX
ETH Farms,StableV2 AMM - msETH/WETH,OP Mainnet,Velodrome V2,15.99191,16.10129,CAUTION,,,REWARD-HEAVY(emissions 16.0 of 16.0 unverified),High (2.0),score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 tvl<1M
USD Farms,CL10 - 0.05%,Base,Aerodrome Slipstream,13.722,3.89691,CAUTION,,,SPIKE(30d avg 3.3); REWARD-HEAVY(emissions 13.7 of 13.7 unverified),Med-High (5.7),"score 5.7; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); MUSD 5.7 (pharos 5.8, yearn 5.6); worst leg: MUSD"
USD Farms,R25 Treasury Vault,Sui,Ember Protocol,12,12,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -2 self-reported; capped 5.9: allocation not visible"
USD Farms,USDp-gamiUSDC,Avalanche,Balancer V3,11.21181,9.52381,CAUTION,,,REWARD-HEAVY(emissions 9.7 of 11.2 unverified),High (2.0),"score 2.0; USDP 5.6 (pharos 6.2, tid 5.0); GAMIUSDC unrated 3.0; worst leg: GAMIUSDC; -1 tvl<1M"
USD Farms,Neverland Interest Bearing USDT0,Monad,Neverland,10.49044,11.71272,CAUTION,,,REWARD-HEAVY(emissions 8.8 of 10.5 unverified),Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
USD Farms,COREUSDC,Ethereum,Upshift,10,10,CAUTION,,,SELF-REPORTED(flat 30d history),High,unrated: internal signals only
USD Farms,Neverland Interest Bearing USDC,Monad,Neverland,9.67041,8.84046,CAUTION,,,REWARD-HEAVY(emissions 7.7 of 9.7 unverified),Med-Low (7.9),"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,alUSD/frxUSD,Ethereum,Convex Finance,9.41908,9.74401,CAUTION,,,REWARD-HEAVY(emissions 9.4 of 9.4 unverified),High (1.7),"score 1.7; ALUSD 2.7 (pharos 2.7); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: ALUSD; -1 pool 91% in alUSD"
USD Farms,IdleCDO AA Tranche - Adaptive FrontierUSDC,Ethereum,Pareto Credit,9.375,9.375,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -2 self-reported; capped 5.9: allocation not visible"
ETH Farms,alETH-WETH,Arbitrum,Curve DEX,9.33344,8.28394,CAUTION,,,REWARD-HEAVY(emissions 9.3 of 9.3 unverified),High (1.0),score 1.0; WETH 9.0*; ALETH unrated 3.0; worst leg: ALETH; -1 tvl<1M; -1 pool 88% in alETH
USD Farms,0.01%,Ethereum,Uniswap V4,9.31459,14.57648,CAUTION,,,NEW(11d history),Med-Low (7.2),"score 7.2; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDG 7.2 (pharos 7.1, tid 6.5, yearn 8.4); worst leg: USDG"
USD Farms,alUSD/USDC,Arbitrum,Curve DEX,9.23526,8.21811,CAUTION,,,REWARD-HEAVY(emissions 9.2 of 9.2 unverified),High (0.7),"score 0.7; ALUSD 2.7 (pharos 2.7); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: ALUSD; -1 tvl<1M; -1 pool 93% in alUSD"
USD Farms,UPUSDC,Ethereum,Upshift,9.09,9.09,CAUTION,,,SELF-REPORTED(flat 30d history),High,unrated: internal signals only
USD Farms,EUSD-USDC,Base,Aerodrome V1,9.08215,9.65861,CAUTION,,,REWARD-HEAVY(emissions 9.1 of 9.1 unverified),High (3.8),"score 3.8; EUSD 4.8 (pharos 4.8); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: EUSD; -1 tvl<1M"
USD Farms,FRXUSD-SUSDAI,Ethereum,Curve DEX,8.6571,11.9261,CAUTION,10.861,curve-api (total),NEW(8d history),Med-High (4.5),"score 4.5; FRXUSD 6.1 (pharos 6.9, tid 5.5); SUSDAI 5.5 (pharos 6.0, tid 5.0); worst leg: SUSDAI; -1 tvl<1M"
USD Farms,svZCHF collateral,Ethereum,Curve LlamaLend,8.20209,8.45033,CAUTION,,,REWARD-HEAVY(emissions 7.7 of 8.2 unverified),Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); -1 tvl<1M"
USD Farms,fixed-rate,Ethereum,Strata Markets,8.11136,8.11136,CAUTION,7.8,strata on-chain lens,SELF-REPORTED(flat 30d history),Med-High (4.2),"score 4.2; USDAT 5.7 (pharos 6.2, tid 4.5, yearn 6.8); -2 self-reported; +0.5 senior tranche buffer"
USD Farms,JEUR-EURC,Base,Aerodrome V1,7.99138,12.51369,CAUTION,,,REWARD-HEAVY(emissions 8.0 of 8.0 unverified),High (2.0),score 2.0; EURC 8.2 (pharos 8.2); JEUR unrated 3.0; worst leg: JEUR; -1 tvl<1M
USD Farms,MSUSD-FRAXBP,Ethereum,Convex Finance,7.95841,8.70959,CAUTION,,,REWARD-HEAVY(emissions 7.9 of 8.0 unverified),High (0.5),score 0.5; MSUSD 0.5 (pharos 0.5); FRAXBP unrated 3.0; worst leg: MSUSD; -1 tvl<1M; -1 pool 95% in msUSD
USD Farms,0.01%,Ethereum,Uniswap V4,7.73306,,CAUTION,,,NEW(2d history),Med-Low (6.2),"score 6.2; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDG 7.2 (pharos 7.1, tid 6.5, yearn 8.4); worst leg: USDG; -1 tvl<1M"
USD Farms,wnAUSD / wnUSDC / wnUSDT0,Monad,Balancer V3,7.588240000000001,8.34408,CAUTION,,,REWARD-HEAVY(emissions 5.3 of 7.6 unverified),Med-High,unrated: internal signals only
USD Farms,Lista USDC Savings Vault,Ethereum,Lista Lending,6.7385,7.41385,CAUTION,,,REWARD-HEAVY(emissions 5.9 of 6.7 unverified),Med-Low (7.9),"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED"
ETH Farms,StableV2 AMM - alETH/WETH,OP Mainnet,Velodrome V2,6.65207,5.64735,CAUTION,,,REWARD-HEAVY(emissions 6.7 of 6.7 unverified),High (3.0),score 3.0; WETH 9.0*; ALETH unrated 3.0; worst leg: ALETH
USD Farms,ARMUSDTS,Ethereum,Morpho Blue,6.40663,5.53328,CAUTION,5.985,yieldz (base),NEW(9d history),Med-High (5.8),"score 5.8; allocation leg 5.8 (v-wmtUSDT unrated@30%, wstETH 8.5*@25%, PT-reUSD-10DEC2026→reUSD 4.2@24%, WBTC 8.5*@14%, cbBTC 8.5*@5%, XAUt 8.0@1%)"
USD Farms,GROVE Farming Pool,Ethereum,Sky Lending,6.35925,5.93563,CAUTION,,,REWARD-HEAVY(emissions 6.4 of 6.4 unverified),Med-Low (7.9),"score 7.9; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); capped 7.9: not VERIFIED"
ETH Farms,HGETH,Ethereum,Upshift,6.15,6.15,CAUTION,,,SELF-REPORTED(flat 30d history),High (1.4),score 1.4; HGETH 3.4 (yearn 3.4); -2 self-reported
USD Farms,USDC-USDBC-AXLUSDC-CRVUSD,Base,Curve DEX,6.04738,5.34903,CAUTION,,,REWARD-HEAVY(emissions 6.0 of 6.0 unverified),High (2.0),"score 2.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); USDBC unrated 3.0; AXLUSDC unrated 3.0; worst leg: USDBC; -1 tvl<1M"
USD Farms,Curve Vault for crvUSD,Ethereum,Convex Finance,5.86681,6.13051,CAUTION,,,REWARD-HEAVY(emissions 5.5 of 5.9 unverified),Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
USD Farms,FEUSDT0V2,Hyperliquid L1,Morpho Blue,5.84705,6.49345,CAUTION,5.909,yieldz (base),NEW(8d history),Med-Low (6.6),"score 6.6; allocation leg 6.6 (kHYPE 7.3@42%, WHYPE 7.0*@39%, kHYPE 7.3@7%, UBTC 1.0@7%, UBTC 1.0@3%, WHYPE 7.0*@1%)"
USD Farms,Lista USDT Savings Vault,Ethereum,Lista Lending,5.84375,6.64052,CAUTION,,,REWARD-HEAVY(emissions 5.4 of 5.8 unverified),Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
USD Farms,Curve Vault for crvUSD,Ethereum,Convex Finance,5.83974,5.91595,CAUTION,,,REWARD-HEAVY(emissions 3.9 of 5.8 unverified),Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
USD Farms,CRVUSD-USDT,OP Mainnet,Curve DEX,5.73798,5.04043,CAUTION,,,REWARD-HEAVY(emissions 5.7 of 5.7 unverified),Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,K3USDC,Hyperliquid L1,Morpho Blue,5.70061,,CAUTION,5.848,yieldz (base),NEW(4d history),Med-Low (6.5),score 6.5; allocation leg 7.0 (WHYPE 7.0*@100%); -0.5 concentrated book 100%
USD Farms,Curve Vault for crvUSD,Ethereum,Convex Finance,5.62912,5.70104,CAUTION,,,REWARD-HEAVY(emissions 5.4 of 5.6 unverified),Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
USD Farms,SDAI,Ethereum,Sky Lending,5.47095,5.47095,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.8),score 5.8; SDAI 7.8 (pharos 7.8); -2 self-reported
USD Farms,FEUSDCV2,Hyperliquid L1,Morpho Blue,5.42546,5.49013,CAUTION,5.595,yieldz (base),NEW(8d history),Med-Low (6.5),"score 6.5; allocation leg 7.0 (WHYPE 7.0*@98%, PT-kHYPE-24SEP2026→kHYPE 6.8@0%, WHYPE 7.0*@0%, kHYPE 7.3@0%, UBTC 1.0@0%, kHYPE 7.3@0%); -0.5 concentrated book 98%"
