Data Check  ·  6 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,PT Ethena sUSDE 22OCT2026,Monad,Pendle,8.05276,7.8833,FLAGGED,4.125,pendle-api,NEW(11d history); MISMATCH(source 4.13),Med-High (4.1),"score 4.1; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 red flags; -0.5 PT wrapper"
USD Farms,PT Ethena sUSDE 22OCT2026,Plasma,Pendle,8.04989,8.02391,FLAGGED,4.125,pendle-api,MISMATCH(source 4.13),Med-High (4.1),"score 4.1; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 red flags; -0.5 PT wrapper"
USD Farms,Base USDC Lending Optimizer,Base,Fusion by IPOR,7.25324,7.43825,FLAGGED,5.17,ipor-api,MISMATCH(source 5.17),Med-High (5.4),"score 5.4; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); allocation leg 7.4 (cbBTC 8.5*@80%, cbDOGE unrated@10%, cbLTC unrated@10%, USDC 9.2@0%); allocation leg governs; -2 red flags"
USD Farms,For buying PT-USDe-13AUG2026,Ethereum,Pendle,7.22446,6.88883,FLAGGED,4.261,pendle-api,MISMATCH(source 4.26),High (2.8),"score 2.8; USDE 6.8 (pharos 7.2, tid 6.5); -2 red flags; -1 tvl<1M; -0.5 PT wrapper; -0.5 PT liquidity <5M"
ETH Farms,Autopilot wETH Base,Base,Fusion by IPOR,6.76772,5.80254,FLAGGED,4.768,ipor-api,MISMATCH(source 4.77),Med-High (4.0),"score 4.0; WETH 9.0*; allocation leg 6.0 (harvest-erc4626 6.0†@80%, harvest-erc4626 6.0†@13%, harvest-erc4626 6.0†@4%, harvest-erc4626 6.0†@2%, harvest-erc4626 6.0†@1%, WETH 9.0*@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%); allocation leg governs; -2 red flags"
USD Farms,yoUSD Looopeer,Base,Fusion by IPOR,6.76342,6.8475,FLAGGED,4.26,ipor-api,MISMATCH(source 4.26),High (0.5),"score 0.5; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); allocation leg 4.4 (yoUSD 4.4@100%, USDC 9.2@0%, USDC 9.2@0%); allocation leg governs; -2 red flags; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%"
USD Farms,PT USDai 15OCT2026,Arbitrum,Pendle,6.56048,6.48834,FLAGGED,9.638,pendle-api,MISMATCH(source 9.64),High (3.0),"score 3.0; USDAI 5.5 (pharos 4.2, tid 6.5); -2 red flags; -0.5 PT wrapper"
USD Farms,frxUSD/sDOLA,Ethereum,Curve DEX,5.99945,6.15716,FLAGGED,0.87,curve-api (total),MISMATCH(curve total 0.87),High (2.1),"score 2.1; FRXUSD 6.2 (pharos 7.0, tid 5.5); SDOLA 4.6 (pharos 4.8, tid 4.5); worst leg: SDOLA; -2 red flags; -0.5 pool 81% in sDOLA"
ETH Farms,Fusion stETH looping Ethereum,Ethereum,Fusion by IPOR,5.98115,5.99427,FLAGGED,3.456,ipor-api,MISMATCH(source 3.46),Med-High (5.3),"score 5.3; STETH 9.5 (credora 9.5); allocation leg 8.3 (spark-lend 8.2†@64%, aave-v3 8.5†@27%, wstETH 8.5*@5%, wstETH 8.5*@3%, stETH 9.5@0%, stETH 9.5@0%, stETH 9.5@0%); allocation leg governs; -2 red flags; -1 leveraged strategy"
USD Farms,PT USDat 27AUG2026,Ethereum,Pendle,5.85861,6.41964,FLAGGED,8.808,pendle-api,MISMATCH(source 8.81),High (3.6),"score 3.6; USDAT 6.1 (pharos 6.3, tid 5.5, yearn 6.8); -2 red flags; -0.5 PT wrapper"
USD Farms,EDGEUSDC,Base,Morpho Blue,5.81019,8.2367,FLAGGED,3.951,yieldz,MISMATCH(source 3.95),Med-High (5.0),score 5.0; allocation leg 8.5 (cbBTC 8.5*@100%); -2 red flags; -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,PT Saturn USD 27AUG2026,BSC,Pendle,5.77656,6.50442,FLAGGED,8.808,pendle-api,MISMATCH(source 8.81),High (2.1),"score 2.1; USDAT 6.1 (pharos 6.3, tid 5.5, yearn 6.8); -2 red flags; -1 tvl<1M; -0.5 PT wrapper; -0.5 PT liquidity <5M"
USD Farms,TAU InfiniFi Pointsmax,Ethereum,Fusion by IPOR,5.49614,2.84358,FLAGGED,0.803,ipor-api,MISMATCH(source 0.80),High (0.5),"score 0.5; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); allocation leg 3.0 (siUSD unrated@100%); allocation leg governs; -2 red flags; -1 tvl<1M; -0.5 concentrated book 100%"
USD Farms,USDS/stUSDS,Ethereum,Curve DEX,5.34205,5.16636,FLAGGED,1.822,curve-api (total),MISMATCH(curve total 1.82),Med-High (5.6),"score 5.6; USDS 8.3 (credora 8.4, pharos 8.1, tid 7.5, yearn 9.6); STUSDS 7.6 (pharos 7.6, yearn 7.6); worst leg: STUSDS; -2 red flags"
USD Farms,GTUSDTF,Ethereum,Morpho Blue,5.29059,4.37453,FLAGGED,7.405,yieldz,MISMATCH(source 7.41),High (3.8),"score 3.8; allocation leg 5.8 (sUSDS 7.8@51%, PT-sUSDD-27AUG2026→sUSDD 3.2@44%, WETH 9.0*@5%, wsrUSD 4.2@0%, weETH 9.5@0%, stcUSD 6.9@0%, wstETH 8.5*@0%, syrupUSDT 6.1@0%, sUSDD 3.7@0%, WBTC 8.5*@0%); -2 red flags"
ETH Farms,IPOR WstETH Base,Base,Fusion by IPOR,5.10588,5.03058,FLAGGED,2.955,ipor-api,MISMATCH(source 2.96),Med-High (4.5),"score 4.5; WSTETH 8.5*; allocation leg 8.5 (wstETH 8.5*@60%, aave-v3 8.5†@39%, WStETH 8.5*@0%, WStETH 8.5*@0%, wstETH 8.5*@0%, euler?0x7b181d 6.0†@0%); allocation leg governs; -2 red flags; -1 tvl<1M; -1 leveraged strategy"
ETH Farms,TESS cbETH (Base) Loop Vault,Base,Fusion by IPOR,4.828659999999999,4.95292,FLAGGED,2.458,ipor-api,MISMATCH(source 2.46),Med-High (4.8),"score 4.8; CBETH 8.3*; allocation leg 8.5 (aave-v3 8.5†@100%, cbETH 8.3*@0%); -2 red flags; -1 leveraged strategy; -0.5 concentrated book 100%"
USD Farms,GTUSDCCORE,Ethereum,Morpho Blue,4.8117,4.95404,FLAGGED,6.794,yieldz,MISMATCH(source 6.79),High (0.8),"score 0.8; allocation leg 3.8 (PT-reUSD-10DEC2026→reUSD 4.5@35%, wFalconX unrated@20%, mHyperBTC unrated@12%, sUSDat 3.5@11%, PT-sUSDat-27AUG2026→sUSDat 3.0@7%, PT-USDat-27AUG2026→USDat 5.6@6%, PT-apyUSD-5NOV2026→apyUSD 1.4@2%, PT-apxUSD-5NOV2026→apxUSD 1.8@2%, stUSDS 7.6@1%, mF-ONE 5.3@1%); -2 red flags; -1 util 100%"
ETH Farms,Base ETH Lending Optimizer,Base,Fusion by IPOR,4.65333,4.67739,FLAGGED,3.378,ipor-api,MISMATCH(source 3.38),High (3.5),"score 3.5; WETH 9.0*; allocation leg 6.0 (euler?0xdc4efb 6.0†@100%, WETH 9.0*@0%); allocation leg governs; -2 red flags; -0.5 concentrated book 100%"
USD Farms,TMVUSDC-FRXUSD,Ethereum,Curve DEX,4.48867,4.38902,FLAGGED,2.169,curve-api (total),MISMATCH(curve total 2.17),High (0.5),"score 0.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); TMVUSDC unrated 3.0; worst leg: TMVUSDC; -2 red flags; -1 tvl<1M"
ETH Farms,For buying PT-superWETH-26NOV2026,Ethereum,Pendle,4.40192,4.64037,FLAGGED,3.298,pendle-api,MISMATCH(source 3.30),High,unrated: internal signals only
USD Farms,SKYMONEYUSDTSAVINGS,Ethereum,Morpho Blue,3.80586,3.47923,FLAGGED,1.956,yieldz,MISMATCH(source 1.96),Med-High (4.3),"score 4.3; allocation leg 7.8 (sUSDS 7.8@92%, sUSDS 7.8@8%); -2 red flags; -1 util 93%; -0.5 concentrated book 92%"
ETH Farms,vbETH yVault,Katana,Yearn Finance,3.72474,2.27145,FLAGGED,0.599,ydaemon,MISMATCH(source 0.60),Med-High (5.4),"score 5.4; strategy book leg 7.4 (Morpho Yearn OG ~WETH 6.5†@69%, Single Sided Ste~weETH 9.5†@28%, Single Sided Ste~WSTETH 8.5†@3%); -2 red flags"
USD Farms,GTUSDTP,Ethereum,Morpho Blue,3.52809,3.30931,FLAGGED,6.922,yieldz,MISMATCH(source 6.92),Med-High (5.4),"score 5.4; allocation leg 7.9 (sUSDS 7.8@95%, cbBTC 8.5*@5%, WBTC 8.5*@0%, wstETH 8.5*@0%, cbBTC 8.5*@0%, WBTC 8.5*@0%, wstETH 8.5*@0%); -2 red flags; -0.5 concentrated book 95%"
USD Farms,STEAKUSDT,Ethereum,Morpho Blue,3.4913,3.30671,FLAGGED,7.422,yieldz,MISMATCH(source 7.42),High (3.4),"score 3.4; STEAKUSDT 6.4 (pharos 6.4); allocation leg 8.4 (WBTC 8.5*@68%, cbBTC 8.5*@15%, sUSDS 7.8@10%, WBTC 8.5*@3%, cbBTC 8.5*@1%, wstETH 8.5*@1%, wstETH 8.5*@1%, XAUt 7.8@1%, weETH 9.5@0%); credora vault A (psl 0.19%); worst leg: STEAKUSDT; -2 red flags; -1 util 95%"
USD Farms,OEVUSDC,Ethereum,Morpho Blue,3.48689,3.4841,FLAGGED,7.254,yieldz,MISMATCH(source 7.25),High (0.5),"score 0.5; allocation leg 3.0 (mM1-USD unrated@100%, cbBTC 8.5*@0%); credora vault A- (psl 0.50%); allocation leg governs; -2 red flags; -0.5 concentrated book 100%"
USD Farms,BBQUSDT,Ethereum,Morpho Blue,3.48449,3.25703,FLAGGED,6.809,yieldz,MISMATCH(source 6.81),Med-High (5.9),"score 5.9; allocation leg 7.9 (sUSDS 7.8@79%, weETH 9.5@12%, reUSD 5.0@4%, sUSDe 6.6@3%, cbBTC 8.5*@2%, syrupUSDC 7.2@0%, PT-USDG-24SEP2026→USDG 6.9@0%, cbBTC 8.5*@0%, WBTC 8.5*@0%, wstETH 8.5*@0%); -2 red flags"
USD Farms,UNIUSDT,Ethereum,Morpho Blue,3.47579,3.29576,FLAGGED,6.908,yieldz,NEW(10d history); MISMATCH(source 6.91),Med-High (4.9),"score 4.9; allocation leg 7.9 (sUSDS 7.8@84%, cbBTC 8.5*@9%, WBTC 8.5*@7%, wstETH 8.5*@0%); -2 red flags; -1 tvl<1M"
USD Farms,GTUSDC,Ethereum,Morpho Blue,3.47173,3.47506,FLAGGED,5.02,yieldz,MISMATCH(source 5.02),High (3.0),"score 3.0; GTUSDC 8.0 (pharos 8.0); allocation leg 5.0 (AA_FalconXUSDC 5.8@69%, PT-sUSDD-27AUG2026→sUSDD 3.2@30%, LBTC 7.5*@0%, PT-USDG-28MAY2026→USDG 6.9@0%, cbBTC 8.5*@0%, weETH 9.5@0%, sUSDD 3.7@0%, syrupUSDC 7.2@0%); credora vault A- (psl 0.41%); worst leg: GTUSDC; allocation leg governs; -2 red flags"
USD Farms,CRONOSUSDC,Ethereum,Morpho Blue,3.46713,3.48195,FLAGGED,5.751,yieldz,MISMATCH(source 5.75),High (2.7),"score 2.7; allocation leg 4.7 (savUSD 4.7@69%, sDOLA 4.6@31%, USP 3.8@0%); -2 red flags"
USD Farms,SPARKUSDCBC,Ethereum,Morpho Blue,3.44087,3.44738,FLAGGED,5.704,yieldz,MISMATCH(source 5.70),High (0.5),"score 0.5; allocation leg 3.0 (siUSD unrated@100%, iUSD 4.5@0%); -2 red flags; -0.5 concentrated book 100%"
USD Farms,GUSDTQ,Ethereum,Morpho Blue,3.43201,3.26517,FLAGGED,4.669,yieldz,MISMATCH(source 4.67),Med-Low (6.5),"score 6.5; allocation leg 8.5 (wstETH 8.5*@82%, WBTC 8.5*@15%, cbBTC 8.5*@3%); -2 red flags"
USD Farms,KUSDT,Ethereum,Morpho Blue,3.16984,3.00505,FLAGGED,5.315,yieldz,MISMATCH(source 5.32),Med-High (4.4),"score 4.4; allocation leg 8.4 (wstETH 8.5*@45%, WBTC 8.5*@40%, XAUt 7.8@5%, cbBTC 8.5*@5%, sUSDS 7.8@5%); -2 red flags; -1 tvl<1M; -1 util 100%"
USD Farms,Fluid EURC,Base,Fluid Lending,3.09,3.05,FLAGGED,0,yieldz,MISMATCH(source 0.00),Med-Low (6.3),score 6.3; EURC 8.3 (pharos 8.3); collateral leg 8.5 (cbBTC 8.5*@100%); -2 red flags
ETH Farms,TESS wstETH Debt Vault LO,Ethereum,Fusion by IPOR,3.0872,3.16525,FLAGGED,1.015,ipor-api,MISMATCH(source 1.01),High (3.3),"score 3.3; WSTETH 8.5*; allocation leg 6.3 (wstETH 8.5*@60%, ipor-plasma-vault unrated@40%, wstETH 8.5*@0%); allocation leg governs; -2 red flags; -1 tvl<1M"
USD Farms,0.01%,Ethereum,Uniswap V4,3.04218,8.03821,FLAGGED,,,STALE(5d old),Med-High (4.4),"score 4.4; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); USDG 7.4 (pharos 7.2, tid 7.0, yearn 8.1); worst leg: USDG; -2 red flags; -1 tvl<1M"
ETH Farms,WEETH,Katana,Morpho Blue,2.4542,2.4542,FLAGGED,,,STALE(5d old); SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; WEETH 9.5 (credora 9.5); -2 red flags; -2 self-reported
ETH Farms,WSTETH-RETH-SFRXETH,Ethereum,Curve DEX,2.43,2.43571,FLAGGED,-0.21,on-chain (curve vp 7d),NOT-ACCRUING(realized -0.21 vs quoted 2.43),Med-High (5.0),score 5.0; WSTETH 8.5*; RETH 8.3*; SFRXETH 8.0*; worst leg: SFRXETH; -2 red flags; -1 tvl<1M
ETH Farms,WSTETH-RETH-SFRXETH,Ethereum,Convex Finance,2.43,2.43714,FLAGGED,-0.21,on-chain (curve vp 7d),NOT-ACCRUING(realized -0.21 vs quoted 2.43),Med-High (5.0),score 5.0; WSTETH 8.5*; RETH 8.3*; SFRXETH 8.0*; worst leg: SFRXETH; -2 red flags; -1 tvl<1M
ETH Farms,weETH/WETH-ng,Ethereum,Curve DEX,2.20249,2.4445,FLAGGED,0.527,curve-api (total),MISMATCH(curve total 0.53),Med-Low (7.0),score 7.0; WETH 9.0*; WEETH 9.5 (credora 9.5); worst leg: WETH; -2 red flags
ETH Farms,WSTETH,Arbitrum,Fluid Lending,2.201,2.201,FLAGGED,1.302,yieldz,MISMATCH(source 1.30),High (0.5),score 0.5; WSTETH 8.5*; collateral leg 3.0 (weETH-ETH unrated@100%); collateral leg governs; -2 red flags; -1 tvl<1M
USD Farms,JRUSDE,Ethereum,Strata Markets,0,8.6229,FLAGGED,9.154,strata on-chain lens,MISMATCH(source 9.15),High (3.3),"score 3.3; USDE 6.8 (pharos 7.2, tid 6.5); -2 red flags; -1.5 junior tranche (first loss)"
USD Farms,Senior Royco USDC,Ethereum,Concrete,86.50786,26.36127,CAUTION,,,SPIKE(30d avg 9.0),High (3.4),score 3.4; SRROYUSDC 3.4 (yearn 3.4)
USD Farms,CL1 - 0.03%,Base,Aerodrome Slipstream,80.81599,73.05354,CAUTION,,,REWARD-HEAVY(emissions 80.4 of 80.8 unverified),Med-Low (7.6),"score 7.6; XSGD 8.6 (pharos 8.6); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: XSGD; -1 tvl<1M"
USD Farms,For LP | Maturity 05NOV2026,Ethereum,Pendle,63.58564,24.82505,CAUTION,,,SPIKE(30d avg 19.9),High,unrated: internal signals only
USD Farms,CL50 - 0.05%,Base,Aerodrome Slipstream,55.83987,107.97143,CAUTION,,,REWARD-HEAVY(emissions 49.6 of 55.8 unverified),High (3.3),"score 3.3; MSUSD 3.3 (pharos 3.3); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: MSUSD"
USD Farms,Curve,Ethereum,Stake DAO,52.37585,30.31881,CAUTION,,,REWARD-HEAVY(emissions 52.1 of 52.4 unverified),High (2.9),"score 2.9; VUSD 3.9 (pharos 3.9); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: VUSD; -1 tvl<1M"
ETH Farms,Moo Curve msETH-WETH,Ethereum,Beefy,47.62815,19.81897,CAUTION,,,SPIKE(30d avg 14.5),High (2.0),score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 tvl<1M
ETH Farms,CL50 - 0.05%,Base,Aerodrome Slipstream,27.95648,113.61003,CAUTION,,,REWARD-HEAVY(emissions 22.9 of 28.0 unverified),High (3.0),score 3.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH
USD Farms,frxUSD/msUSD,Ethereum,Convex Finance,25.6427,47.38543,CAUTION,,,REWARD-HEAVY(emissions 24.8 of 25.6 unverified),High (2.3),"score 2.3; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 3.3 (pharos 3.3); worst leg: MSUSD; -1 pool 93% in msUSD"
USD Farms,Curve LlamaLend sDOLA,Ethereum,Stake DAO,23.88125,7.19336,CAUTION,,,REWARD-HEAVY(emissions 21.2 of 23.9 unverified),Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.3, tid 5.0); -1 tvl<1M"
USD Farms,StableV2 AMM - USDC/msUSD,OP Mainnet,Velodrome V2,23.04327,38.49959,CAUTION,,,REWARD-HEAVY(emissions 23.0 of 23.0 unverified),High (2.3),"score 2.3; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); MSUSD 3.3 (pharos 3.3); worst leg: MSUSD; -1 tvl<1M"
USD Farms,Stake DAO pmUSD/frxUSD Vault,Ethereum,Stake DAO,21.46188,21.52934,CAUTION,,,REWARD-HEAVY(emissions 21.3 of 21.5 unverified),High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: PMUSD; -1 tvl<1M; -1 pool 95% in pmUSD"
USD Farms,Stake DAO pmUSD/crvUSD Vault,Ethereum,Stake DAO,18.45565,19.36228,CAUTION,,,REWARD-HEAVY(emissions 18.3 of 18.5 unverified),High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: PMUSD; -1 tvl<1M; -1 pool 95% in pmUSD"
USD Farms,stable - 0.05%,OP Mainnet,Velodrome V2,16.80186,35.73537,CAUTION,,,REWARD-HEAVY(emissions 16.8 of 16.8 unverified),High (2.3),"score 2.3; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); MSUSD 3.3 (pharos 3.3); worst leg: MSUSD; -1 tvl<1M"
USD Farms,Morini Stock Market TR Basis Trade · Junior,Ethereum,Royco V2,16.65233,27.41238,CAUTION,,,NEW(9d history),High,unrated: internal signals only
USD Farms,PLP Ethena sUSDE 22OCT2026,Monad,Pendle,16.32849,18.22337,CAUTION,13.045,pendle-api,NEW(11d history),Med-Low (6.6),"score 6.6; SUSDE 6.6 (pharos 6.7, tid 6.5)"
USD Farms,USDG-USDe,Solana,Orca DEX,16.23791,8.36675,CAUTION,,,SPIKE(30d avg 3.7),Med-Low (6.8),"score 6.8; USDG 7.4 (pharos 7.2, tid 7.0, yearn 8.1); USDE 6.8 (pharos 7.2, tid 6.5); worst leg: USDE"
USD Farms,For buying PT-sUSDat-14JAN2027,Monad,Pendle,15.52995,,CAUTION,15.542,pendle-api,NEW(3d history),High (2.0),score 2.0; SUSDAT 3.5 (tid 3.5); -0.5 PT wrapper; -0.5 tenor 161d; -0.5 PT liquidity <5M
USD Farms,Stake DAO reUSD/scrvUSD Vault,Ethereum,Stake DAO,14.55802,6.7442,CAUTION,,,REWARD-HEAVY(emissions 14.0 of 14.6 unverified),Med-High (5.0),"score 5.0; REUSD 5.0 (pharos 5.3, tid 5.5, yearn 4.0); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: REUSD"
USD Farms,3pool,Monad,Curve DEX,13.63611,13.84997,CAUTION,,,REWARD-HEAVY(emissions 13.6 of 13.6 unverified),Med-Low (7.1),"score 7.1; AUSD 7.1 (pharos 7.3, tid 7.0); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: AUSD"
USD Farms,Curve,Ethereum,Stake DAO,13.37247,12.62094,CAUTION,,,REWARD-HEAVY(emissions 12.9 of 13.4 unverified),High (2.0),"score 2.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); LFRAX unrated 3.0; worst leg: LFRAX; -1 tvl<1M"
USD Farms,sDOLA collateral,Ethereum,Curve LlamaLend,12.96241,4.75712,CAUTION,,,REWARD-HEAVY(emissions 10.2 of 13.0 unverified),Med-Low (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.3, tid 5.0)"
USD Farms,For LP | Maturity 26NOV2026,Ethereum,Pendle,12.68909,,CAUTION,12.664,pendle-api,NEW(6d history),Med-High,unrated: internal signals only
USD Farms,For buying PT-strUSD-26NOV2026,Ethereum,Pendle,12.35834,,CAUTION,12.048,pendle-api,NEW(6d history),Med-High,unrated: internal signals only
USD Farms,BBQUSDC,Katana,Morpho Blue,12.28043,4.34878,CAUTION,,,REWARD-HEAVY(emissions 12.0 of 12.3 unverified),Med-Low (7.9),score 7.9; BBQUSDC 8.0 (pharos 8.0); capped 7.9: not VERIFIED
USD Farms,Morini Stock Market TR Basis Trade · Senior,Ethereum,Royco V2,12.22909,19.22735,CAUTION,,,NEW(9d history),High,unrated: internal signals only
USD Farms,R25 Treasury Vault,Sui,Ember Protocol,12,12,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -2 self-reported; capped 5.9: allocation not visible"
USD Farms,USDCX-USDT.E,Move,Yuzu Finance,11.91363,12.7825,CAUTION,,,REWARD-HEAVY(emissions 11.7 of 11.9 unverified),High (3.0),score 3.0; USDCX 5.9 (pharos 5.9); USDTE unrated 3.0; worst leg: USDTE
ETH Farms,Curve.fi Factory Plain Pool: msETH/WETH,Ethereum,Convex Finance,11.78464,13.93599,CAUTION,,,REWARD-HEAVY(emissions 11.6 of 11.8 unverified),High (3.0),score 3.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH
USD Farms,Tori Staked trUSD · Junior,Ethereum,Royco V2,11.51223,11.65669,CAUTION,,,NEW(9d history),Med-High,unrated: internal signals only
USD Farms,sUSDe collateral,Ethereum,Curve LlamaLend,11.36657,3.19155,CAUTION,,,REWARD-HEAVY(emissions 9.9 of 11.4 unverified),Med-Low (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.3, tid 5.0)"
USD Farms,Staked Avant USD · Junior,Avalanche,Royco V2,11.22622,10.45542,CAUTION,,,NEW(9d history),Med-High,unrated: internal signals only
USD Farms,StableV2 AMM - USDC/sUSD,OP Mainnet,Velodrome V2,11.22392,10.95695,CAUTION,,,REWARD-HEAVY(emissions 11.2 of 11.2 unverified),Med-High (4.5),"score 4.5; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); SUSD 4.5 (pharos 4.5); worst leg: SUSD"
