Data Check  ·  16 Sep 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,GTUSDC,Ethereum,Morpho Blue,4.28841,4.25512,FLAGGED,6.364,yieldz,MISMATCH(source 6.36),High (2.8),"score 2.8; GTUSDC 8.3 (pharos 8.3); allocation leg 5.3 (AA_FalconXUSDC 5.3@92%, PT-sUSDD-26NOV2026→sUSDD 3.6@4%, LBTC 7.5*@3%, PT-sUSDD-27AUG2026→sUSDD 3.6@0%, PT-USDG-28MAY2026→USDG 6.7@0%, PT-sUSDS-26NOV2026→sUSDS 7.0@0%, weETH 7.0@0%, sUSDD 4.1@0%, cbBTC 8.5*@0%); credora vault A (psl 0.25%); worst leg: GTUSDC; allocation leg governs; -2 red flags; -0.5 concentrated book 92%"
USD Farms,SPARKUSDCBC,Ethereum,Morpho Blue,4.26959,4.23826,FLAGGED,6.364,yieldz,MISMATCH(source 6.36),High (2.8),"score 2.8; allocation leg 5.3 (AA_FalconXUSDC 5.3@92%, PT-sUSDD-26NOV2026→sUSDD 3.6@4%, LBTC 7.5*@3%, PT-sUSDD-27AUG2026→sUSDD 3.6@0%, PT-USDG-28MAY2026→USDG 6.7@0%, PT-sUSDS-26NOV2026→sUSDS 7.0@0%, weETH 7.0@0%, sUSDD 4.1@0%, cbBTC 8.5*@0%); -2 red flags; -0.5 concentrated book 92%"
USD Farms,CRONOSUSDC,Ethereum,Morpho Blue,4.26942,4.26812,FLAGGED,5.807,yieldz,MISMATCH(source 5.81),High (0.5),score 0.5; allocation leg 3.0 (PST unrated@100%); -2 red flags; -0.5 concentrated book 100%
USD Farms,BBQUSDC,Arbitrum,Morpho Blue,4.24484,4.55678,FLAGGED,3.18,yieldz,MISMATCH(source 3.18),Med-High (5.3),"score 5.3; BBQUSDC 7.7 (pharos 7.7); allocation leg 7.3 (weETH 7.0@77%, wstETH 8.5*@9%, WBTC 8.5*@8%); allocation leg governs; -2 red flags"
USD Farms,VBSHUSDC,Ethereum,Morpho Blue,4.19805,4.07812,FLAGGED,6.152,yieldz,MISMATCH(source 6.15),High (2.4),"score 2.4; allocation leg 4.4 (savUSD 4.9@56%, siUSD unrated@25%, srRoyUSDC 3.4@9%, ftUSD 5.2@5%, weETH 7.0@4%, PT-cUSD-23JUL2026→cUSD 7.2@0%); credora vault A (psl 0.15%); allocation leg governs; -2 red flags"
USD Farms,TESS USDC wsrUSD Loop,Ethereum,Fusion by IPOR,4.14169,8.21302,FLAGGED,10.797,ipor-api,MISMATCH(source 10.80),High (0.5),"score 0.5; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); allocation leg 1.1 (wsrUSD 1.1@100%, USDC 8.6@0%); allocation leg governs; -2 red flags; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%"
USD Farms,USDS/stUSDS,Ethereum,Curve DEX,3.9523,5.18226,FLAGGED,2.002,curve-api (total),MISMATCH(curve total 2.00),Med-High (5.3),"score 5.3; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); STUSDS 7.3 (pharos 7.1, yearn 7.6); worst leg: STUSDS; -2 red flags"
USD Farms,SBMORPHOUSDC,Ethereum,Morpho Blue,3.92104,3.85289,FLAGGED,6.152,yieldz,MISMATCH(source 6.15),High (2.4),"score 2.4; allocation leg 4.4 (savUSD 4.9@56%, siUSD unrated@25%, srRoyUSDC 3.4@9%, ftUSD 5.2@5%, weETH 7.0@4%, PT-cUSD-23JUL2026→cUSD 7.2@0%); -2 red flags"
USD Farms,MWUSDC,Base,Morpho Blue,3.85855,4.03121,FLAGGED,5.158,yieldz,MISMATCH(source 5.16),High (2.8),"score 2.8; allocation leg 4.8 (cbXRP unrated@45%, SOL 8.5*@19%, cbADA unrated@16%, JitoSOL 8.0*@12%, WETH 9.0*@0%, LBTC 7.5*@0%, cbBTC 8.5*@0%, wstETH 8.5*@0%); -2 red flags"
USD Farms,DOLA/sUSDe,Ethereum,Curve DEX,3.72709,3.81479,FLAGGED,2.489,curve-api (total),MISMATCH(curve total 2.49); REWARD-HEAVY(emissions 2.5 of 3.7 unverified),High (3.0),"score 3.0; DOLA 5.0 (pharos 5.6, tid 4.5); SUSDE 6.7 (pharos 6.9, tid 6.5); worst leg: DOLA; -2 red flags"
USD Farms,HUSDC,Ethereum,Morpho Blue,3.66021,3.60838,FLAGGED,6.341,yieldz,MISMATCH(source 6.34),High (0.8),"score 0.8; allocation leg 3.8 (PT-reUSD-10DEC2026→reUSD 4.2@58%, strUSD unrated@24%, PST unrated@12%, AA_FalconXUSDC 5.3@4%); -2 red flags; -1 util 93%"
ETH Farms,vbETH yVault,Katana,Yearn Finance,3.56691,2.27632,FLAGGED,1.693,ydaemon,MISMATCH(source 1.69),Med-High (4.7),"score 4.7; strategy book leg 6.7 (Morpho Yearn OG ~WETH 6.5†@70%, Single Sided Ste~weETH 7.0†@27%, Single Sided Ste~WSTETH 8.5†@3%); -2 red flags"
USD Farms,Fluid Gho Token,Base,Fluid Lending,3.41,3.41429,FLAGGED,0,yieldz,MISMATCH(source 0.00),High (3.2),"score 3.2; GHO 6.2 (pharos 7.1, tid 5.5); collateral leg 8.5 (cbBTC 8.5*@100%); -2 red flags; -1 tvl<1M"
USD Farms,Curve.fi Strategic USD Reserves,Ethereum,Curve DEX,3.31685,3.04964,FLAGGED,2.237,curve-api (total),MISMATCH(curve total 2.24); REWARD-HEAVY(emissions 2.2 of 3.3 unverified),Med-High (4.6),"score 4.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); worst leg: USDT; -2 red flags; -1 pool 86% in USDT"
ETH Farms,IPOR WstETH Base,Base,Fusion by IPOR,2.66698,2.51908,FLAGGED,0.36,ipor-api,MISMATCH(source 0.36),Med-High (4.5),"score 4.5; WSTETH 8.5*; allocation leg 8.5 (aave-v3 8.5†@86%, wstETH 8.5*@13%, wstETH 8.5*@1%, WStETH 8.5*@0%, euler?0x7b181d 6.0†@0%); allocation leg governs; -2 red flags; -1 tvl<1M; -1 leveraged strategy"
ETH Farms,TESS wstETH Debt Vault LO,Ethereum,Fusion by IPOR,2.62502,2.86419,FLAGGED,0.429,ipor-api,MISMATCH(source 0.43),High (3.6),"score 3.6; WSTETH 8.5*; allocation leg 6.6 (wstETH 8.5*@65%, ipor-plasma-vault unrated@35%, wstETH 8.5*@0%); allocation leg governs; -2 red flags; -1 tvl<1M"
ETH Farms,weETH/WETH-ng,Ethereum,Curve DEX,2.44208,2.21564,FLAGGED,0.579,curve-api (total),MISMATCH(curve total 0.58),Med-High (5.0),score 5.0; WETH 9.0*; WEETH 7.0 (tid 7.0); worst leg: WEETH; -2 red flags
USD Farms,JRUSDE,Ethereum,Strata Markets,0,6.25472,FLAGGED,6.923,strata on-chain lens,MISMATCH(source 6.92),High (3.3),"score 3.3; USDE 6.8 (pharos 7.1, tid 6.5); -2 red flags; -1.5 junior tranche (first loss)"
USD Farms,JRMHYPER,Ethereum,Strata Markets,0,4.50776,FLAGGED,2.556,strata on-chain lens,MISMATCH(source 2.56),High (1.9),score 1.9; MHYPER 6.4 (yearn 6.4); -2 red flags; -1 tvl<1M; -1.5 junior tranche (first loss)
USD Farms,Colb USD1,Ethereum,Concrete,98.00881,28.00252,CAUTION,,,SPIKE(30d avg 19.6),High,unrated: internal signals only
USD Farms,0.20%,Ethereum,Uniswap V4,71.90031,,CAUTION,,,NEW(2d history),High (1.3),"score 1.3; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: APXUSD; -1 tvl<1M"
USD Farms,APXUSD-USDC,Ethereum,Curve DEX,49.37,16.81429,CAUTION,8.981,on-chain (curve vp 7d),SPIKE(30d avg 7.3); REALIZED-LOW(8.98 vs quoted 49.37),High (1.8),"score 1.8; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: APXUSD; -0.5 pool 78% in apxUSD"
USD Farms,0.05%,Avalanche,Uniswap V3,43.8897,13.71406,CAUTION,,,SPIKE(30d avg 5.0),Med-High (5.8),"score 5.8; USDE 6.8 (pharos 7.1, tid 6.5); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: USDE; -1 tvl<1M"
USD Farms,0.3%,Arbitrum,Uniswap V3,40.39562,17.35871,CAUTION,,,SPIKE(30d avg 11.3),High (2.0),"score 2.0; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); RAIN unrated 3.0; worst leg: RAIN; -1 tvl<1M"
USD Farms,CL1 - 0.03%,Base,Aerodrome Slipstream,34.86669000000001,43.54875,CAUTION,,,REWARD-HEAVY(emissions 33.1 of 34.9 unverified),Med-Low (6.9),"score 6.9; XSGD 7.9 (pharos 7.9); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: XSGD; -1 tvl<1M"
USD Farms,StableV2 AMM - USDC/msUSD,OP Mainnet,Velodrome V2,28.80591,29.64942,CAUTION,,,REWARD-HEAVY(emissions 28.8 of 28.8 unverified),High (0.5),"score 0.5; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); MSUSD 0.5 (pharos 0.5); worst leg: MSUSD; -1 tvl<1M"
USD Farms,USDC-APXUSD,Solana,Orca DEX,23.1532,6.9513,CAUTION,,,SPIKE(30d avg 3.0),High (2.3),"score 2.3; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); worst leg: APXUSD"
USD Farms,SuperVault,Base,Superform,19.25552,24.74058,CAUTION,,,REWARD-HEAVY(emissions 19.3 of 19.3 unverified),High,unrated: internal signals only
USD Farms,0.01%,Polygon,Uniswap V3,17.99028,9.6003,CAUTION,,,SPIKE(30d avg 3.0),Med-Low (7.6),"score 7.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -1 tvl<1M"
USD Farms,StableV2 AMM - USDC/sUSD,OP Mainnet,Velodrome V2,15.20784,15.86549,CAUTION,,,REWARD-HEAVY(emissions 15.2 of 15.2 unverified),Med-High (5.0),"score 5.0; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); SUSD 5.0 (pharos 5.0); worst leg: SUSD"
ETH Farms,StableV2 AMM - msETH/WETH,OP Mainnet,Velodrome V2,13.84953,14.54213,CAUTION,,,REWARD-HEAVY(emissions 13.8 of 13.8 unverified),High (2.0),score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 tvl<1M
USD Farms,evaUSDC/evaUSDT,Ethereum,Convex Finance,13.38455,14.18524,CAUTION,,,REWARD-HEAVY(emissions 13.4 of 13.4 unverified),High,unrated: internal signals only
USD Farms,PIKUUSDC,Ethereum,Morpho Blue,13.17521,,CAUTION,12.756,yieldz (base),NEW(3d history),High (1.5),score 1.5; allocation leg 3.0 (CarryTradeUSDTRYLeverage unrated@100%); -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,StableV2 AMM - USDC/alUSD,OP Mainnet,Velodrome V2,12.08735,12.81671,CAUTION,,,REWARD-HEAVY(emissions 12.1 of 12.1 unverified),High (2.7),"score 2.7; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); ALUSD 2.7 (pharos 2.7); worst leg: ALUSD"
USD Farms,R25 Treasury Vault,Sui,Ember Protocol,12,12,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.9),"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -2 self-reported; capped 5.9: allocation not visible"
USD Farms,NOONECOUSDC,Base,Morpho Blue,12,,CAUTION,1.267,yieldz (base+reward),NEW(3d history),Med-High (4.5),score 4.5; allocation leg 5.0 (sUSN 5.0@100%); -0.5 concentrated book 100%
USD Farms,Neverland Interest Bearing USDT0,Monad,Neverland,11.44097,10.23517,CAUTION,,,REWARD-HEAVY(emissions 9.2 of 11.4 unverified),Med-Low (6.6),"score 6.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); -1 tvl<1M"
USD Farms,Neverland Interest Bearing USDC,Monad,Neverland,10.83051,9.75438,CAUTION,,,REWARD-HEAVY(emissions 7.8 of 10.8 unverified),Med-Low (7.6),"score 7.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -1 tvl<1M"
USD Farms,wnAUSD / wnUSDC / wnUSDT0,Monad,Balancer V3,10.69152,8.37644,CAUTION,,,REWARD-HEAVY(emissions 7.7 of 10.7 unverified),Med-High,unrated: internal signals only
USD Farms,JEUR-EURC,Base,Aerodrome V1,10.61371,10.6701,CAUTION,,,REWARD-HEAVY(emissions 10.6 of 10.6 unverified),High (2.0),score 2.0; EURC 8.2 (pharos 8.2); JEUR unrated 3.0; worst leg: JEUR; -1 tvl<1M
USD Farms,EUSD-USDC,Base,Aerodrome V1,10.57627,11.32617,CAUTION,,,REWARD-HEAVY(emissions 10.6 of 10.6 unverified),High (3.4),"score 3.4; EUSD 4.4 (pharos 4.4); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: EUSD; -1 tvl<1M"
USD Farms,COREUSDC,Ethereum,Upshift,10,10,CAUTION,,,SELF-REPORTED(flat 30d history),High,unrated: internal signals only
USD Farms,FTUSD-USDC,Ethereum,Convex Finance,9.50923,9.52121,CAUTION,,,REWARD-HEAVY(emissions 9.2 of 9.5 unverified),Med-High (4.2),"score 4.2; FTUSD 5.2 (pharos 5.9, yearn 4.4); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: FTUSD; -1 tvl<1M"
USD Farms,IdleCDO AA Tranche - Adaptive FrontierUSDC,Ethereum,Pareto Credit,9.375,9.375,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.9),"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -2 self-reported; capped 5.9: allocation not visible"
USD Farms,UPUSDC,Ethereum,Upshift,9.09,9.09,CAUTION,,,SELF-REPORTED(flat 30d history),High,unrated: internal signals only
USD Farms,svZCHF collateral,Ethereum,Curve LlamaLend,8.81869,9.2011,CAUTION,,,REWARD-HEAVY(emissions 7.9 of 8.8 unverified),Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); -1 tvl<1M"
USD Farms,FCUSDT,Ethereum,Morpho Blue,8.75424,,CAUTION,2.256,yieldz (base+reward),NEW(2d history),Med-Low (7.0),"score 7.0; allocation leg 8.5 (wstETH 8.5*@92%, cbBTC 8.5*@8%); -1 tvl<1M; -0.5 concentrated book 92%"
USD Farms,fixed-rate,Ethereum,Strata Markets,8.11136,8.11136,CAUTION,7.8,strata on-chain lens,SELF-REPORTED(flat 30d history),High (3.8),"score 3.8; USDAT 5.3 (pharos 5.9, tid 4.5, yearn 5.6); -2 self-reported; +0.5 senior tranche buffer"
USD Farms,mGLOBAL,Ethereum,Midas RWA,7.13,,CAUTION,,,NEW(6d history),Med-High (4.8),"score 4.8; MGLOBAL 4.8 (pharos 5.2, yearn 4.4)"
USD Farms,9SICUSDC,Ethereum,Lagoon,6.64974,,CAUTION,,,NEW(3d history),High,unrated: internal signals only
USD Farms,reUSD/fxUSD,Ethereum,Convex Finance,6.50241,6.82499,CAUTION,,,REWARD-HEAVY(emissions 6.5 of 6.5 unverified),Med-High (4.2),"score 4.2; REUSD 4.8 (pharos 5.1, tid 5.0, yearn 4.0); FXUSD 7.8 (pharos 7.3, yearn 8.4); worst leg: REUSD; -0.5 pool 77% in reUSD"
ETH Farms,StableV2 AMM - alETH/WETH,OP Mainnet,Velodrome V2,6.39064,6.44716,CAUTION,,,REWARD-HEAVY(emissions 6.4 of 6.4 unverified),High (3.0),score 3.0; WETH 9.0*; ALETH unrated 3.0; worst leg: ALETH
USD Farms,MSUSD-FRAXBP,Ethereum,Convex Finance,6.37066,6.85821,CAUTION,,,REWARD-HEAVY(emissions 6.3 of 6.4 unverified),High (0.5),score 0.5; MSUSD 0.5 (pharos 0.5); FRAXBP unrated 3.0; worst leg: MSUSD; -1 tvl<1M; -1 pool 95% in msUSD
USD Farms,Lista USDC Savings Vault,Ethereum,Lista Lending,6.347490000000001,6.7476,CAUTION,,,REWARD-HEAVY(emissions 5.4 of 6.3 unverified),Med-Low (7.9),"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED"
USD Farms,Lista USDT Savings Vault,Ethereum,Lista Lending,6.151490000000001,6.02226,CAUTION,,,REWARD-HEAVY(emissions 5.6 of 6.2 unverified),Med-Low (7.6),"score 7.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0)"
ETH Farms,HGETH,Ethereum,Upshift,6.15,6.15,CAUTION,,,SELF-REPORTED(flat 30d history),High (1.4),score 1.4; HGETH 3.4 (yearn 3.4); -2 self-reported
USD Farms,K3USDC,Hyperliquid L1,Morpho Blue,5.91672,5.89777,CAUTION,5.594,yieldz (base),NEW(10d history),Med-Low (6.5),score 6.5; allocation leg 7.0 (WHYPE 7.0*@100%); -0.5 concentrated book 100%
USD Farms,GROVE Farming Pool,Ethereum,Sky Lending,5.59831,5.50639,CAUTION,,,REWARD-HEAVY(emissions 5.6 of 5.6 unverified),Med-Low (7.9),"score 7.9; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); capped 7.9: not VERIFIED"
USD Farms,Curve Vault for crvUSD,Ethereum,Convex Finance,5.589700000000001,5.70482,CAUTION,,,REWARD-HEAVY(emissions 4.8 of 5.6 unverified),Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
USD Farms,Stable AMM - msUSD/USDC,Base,Aerodrome V1,5.50165,5.87457,CAUTION,,,REWARD-HEAVY(emissions 5.5 of 5.5 unverified),High (0.5),"score 0.5; MSUSD 0.5 (pharos 0.5); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: MSUSD"
USD Farms,SDAI,Ethereum,Sky Lending,5.49325,5.49325,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.8),score 5.8; SDAI 7.8 (pharos 7.8); -2 self-reported
USD Farms,CL10 - 0.05%,Base,Aerodrome Slipstream,5.35564,6.70584,CAUTION,,,REWARD-HEAVY(emissions 5.2 of 5.4 unverified),Med-High (5.7),"score 5.7; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); MUSD 5.7 (pharos 5.8, yearn 5.6); worst leg: MUSD"
USD Farms,Dynamic fee (hook),Ethereum,Uniswap V4,5.08545,1.79947,CAUTION,,,NEW(7d history),Med-Low (7.2),"score 7.2; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); USDG 7.2 (pharos 7.1, tid 6.5, yearn 8.4); worst leg: USDG"
