Data Check  ·  17 Sep 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
ETH Farms,Fusion stETH looping Ethereum,Ethereum,Fusion by IPOR,8.73515,8.07596,FLAGGED,6.471,ipor-api,MISMATCH(source 6.47),Med-High (4.7),"score 4.7; STETH 9.5 (credora 9.5); allocation leg 8.2 (spark-lend 8.2†@97%, wstETH 8.5*@3%, stETH 9.5@0%, stETH 9.5@0%, wstETH 8.5*@0%, aave-v3 8.5†@0%, stETH 9.5@0%); allocation leg governs; -2 red flags; -1 leveraged strategy; -0.5 concentrated book 97%"
USD Farms,TESS sUSDe PYUSD (USDC) Loop Vault,Ethereum,Fusion by IPOR,7.66283,7.10909,FLAGGED,10.35,ipor-api,MISMATCH(source 10.35),High (3.2),"score 3.2; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); allocation leg 6.7 (sUSDe 6.7@100%, USDC 8.6@0%, USDC 8.6@0%, USDC 8.6@0%); allocation leg governs; -2 red flags; -1 leveraged strategy; -0.5 concentrated book 100%"
USD Farms,SRUSDE,Ethereum,Strata Markets,7.36412,4.42043,FLAGGED,3.826,strata on-chain lens,MISMATCH(source 3.83),Med-High (5.3),"score 5.3; USDE 6.8 (pharos 7.1, tid 6.5); -2 red flags; +0.5 senior tranche buffer"
USD Farms,HYPERUSDCA,Ethereum,Morpho Blue,7.29998,7.22712,FLAGGED,4.546,yieldz,MISMATCH(source 4.55),Med-Low (6.5),"score 6.5; allocation leg 8.5 (wstETH 8.5*@51%, wstETH 8.5*@45%, cbBTC 8.5*@4%); -2 red flags"
USD Farms,INFINIFIUSDC,Ethereum,Morpho Blue,6.91975,6.21632,FLAGGED,5.178,yieldz,MISMATCH(source 5.18),High (1.5),"score 1.5; allocation leg 4.5 (MORPHO unrated@68%, wstETH 8.5*@27%, EIGEN 6.5*@0%, FLUID 7.6@0%); -2 red flags; -1 tvl<1M"
USD Farms,SaveDola,Ethereum,Curve DEX,6.77946,6.77683,FLAGGED,1.087,curve-api (total),MISMATCH(curve total 1.09),High (2.4),"score 2.4; CRVUSD 6.0 (pharos 7.2, tid 5.0); SDOLA 4.9 (pharos 5.4, tid 4.5); worst leg: SDOLA; -2 red flags; -0.5 pool 79% in sDOLA"
USD Farms,GTUSDCRWA,Ethereum,Morpho Blue,6.35894,5.9235,FLAGGED,3.928,yieldz,MISMATCH(source 3.93),Med-High (4.8),score 4.8; allocation leg 7.3 (stUSDS 7.3@100%); -2 red flags; -0.5 concentrated book 100%
ETH Farms,ETH+/ETH,Ethereum,Curve DEX,6.177429999999999,5.99428,FLAGGED,1.618,curve-api (total),MISMATCH(curve total 1.62),Med-Low (6.9),score 6.9; ETHPLUS 8.9 (yearn 8.9); WETH 9.0*; worst leg: ETHPLUS; -2 red flags
USD Farms,Fluid Gho Token,Arbitrum,Fluid Lending,5.98,5.54714,FLAGGED,0.02,yieldz,MISMATCH(source 0.02),Med-High (4.2),"score 4.2; GHO 6.2 (pharos 7.1, tid 5.5); collateral leg 8.5 (WBTC 8.5*@100%); -2 red flags"
USD Farms,frxUSD/sDOLA,Ethereum,Curve DEX,5.901249999999999,6.10642,FLAGGED,1.324,curve-api (total),MISMATCH(curve total 1.32),High (2.4),"score 2.4; FRXUSD 6.1 (pharos 6.9, tid 5.5); SDOLA 4.9 (pharos 5.4, tid 4.5); worst leg: SDOLA; -2 red flags; -0.5 pool 81% in sDOLA"
ETH Farms,TAU cbETH Dynamic Looping,Base,Fusion by IPOR,5.30555,8.79711,FLAGGED,3.676,ipor-api,MISMATCH(source 3.68),Med-High (5.2),"score 5.2; CBETH 8.3*; allocation leg 8.2 (aave-v3 8.5†@82%, euler?0x60c61a 6.0†@11%, cbETH 8.3*@7%, euler?0x358f25 6.0†@0%, cbETH 8.3*@0%, cbETH 8.3*@0%); allocation leg governs; -2 red flags; -1 leveraged strategy"
USD Farms,Fluid Gho Token,Ethereum,Fluid Lending,5.18,5.24143,FLAGGED,7.099,yieldz,MISMATCH(source 7.10),High (2.8),"score 2.8; GHO 6.2 (pharos 7.1, tid 5.5); collateral leg 4.8 (reUSD 4.8@100%); collateral leg governs; -2 red flags"
USD Farms,OEVUSDC,Ethereum,Morpho Blue,4.81212,4.39206,FLAGGED,6.713,yieldz,MISMATCH(source 6.71),High (1.0),"score 1.0; allocation leg 4.0 (PT-reUSD-10DEC2026→reUSD 4.2@68%, sUSDat 3.0@6%, PT-apyUSD-5NOV2026→apyUSD 1.4@5%, AA_FalconXUSDC 5.3@5%, reUSD 4.8@1%, PT-sUSDat-14JAN2027→sUSDat 2.5@0%, mHYPER 6.4@0%); credora vault A (psl 0.32%); allocation leg governs; -2 red flags; -1 util 100%"
USD Farms,SPARKUSDCBC,Ethereum,Morpho Blue,4.74642,4.36476,FLAGGED,6.713,yieldz,MISMATCH(source 6.71),High (1.0),"score 1.0; allocation leg 4.0 (PT-reUSD-10DEC2026→reUSD 4.2@68%, sUSDat 3.0@6%, PT-apyUSD-5NOV2026→apyUSD 1.4@5%, AA_FalconXUSDC 5.3@5%, reUSD 4.8@1%, PT-sUSDat-14JAN2027→sUSDat 2.5@0%, mHYPER 6.4@0%); -2 red flags; -1 util 100%"
USD Farms,Aerodrome,Base,Beefy,4.66149,5.7962,FLAGGED,8.438,beefy-api,MISMATCH(source 8.44),High (0.5),"score 0.5; MSUSD 0.5 (pharos 0.5); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: MSUSD; -2 red flags; -1 tvl<1M"
USD Farms,STEAKUSDC,Ethereum,Morpho Blue,4.55217,4.17077,FLAGGED,6.127,yieldz,MISMATCH(source 6.13),High (3.4),"score 3.4; STEAKUSDC 6.4 (pharos 6.4); allocation leg 5.4 (PT-reUSD-10DEC2026→reUSD 4.2@55%, PT-sUSDS-26NOV2026→sUSDS 7.0@26%, PT-sUSDE-26NOV2026→sUSDE 6.2@13%, PT-USDG-24SEP2026→USDG 6.7@7%); allocation leg governs; -2 red flags"
USD Farms,GTUSDC,Ethereum,Morpho Blue,4.54273,4.30941,FLAGGED,6.697,yieldz,MISMATCH(source 6.70),High (2.8),"score 2.8; GTUSDC 8.3 (pharos 8.3); allocation leg 5.3 (AA_FalconXUSDC 5.3@92%, PT-sUSDD-26NOV2026→sUSDD 3.6@4%, LBTC 7.5*@3%, PT-sUSDD-27AUG2026→sUSDD 3.6@0%, PT-USDG-28MAY2026→USDG 6.7@0%, PT-sUSDS-26NOV2026→sUSDS 7.0@0%, weETH 7.0@0%, sUSDD 4.1@0%, cbBTC 8.5*@0%); credora vault A (psl 0.23%); worst leg: GTUSDC; allocation leg governs; -2 red flags; -0.5 concentrated book 92%"
USD Farms,BBQUSDC,Arbitrum,Morpho Blue,4.5181,4.59445,FLAGGED,3.196,yieldz,MISMATCH(source 3.20),Med-High (5.3),"score 5.3; BBQUSDC 7.7 (pharos 7.7); allocation leg 7.3 (weETH 7.0@77%, wstETH 8.5*@9%, WBTC 8.5*@8%); allocation leg governs; -2 red flags"
USD Farms,SBMORPHOUSDC,Ethereum,Morpho Blue,4.30498,3.95383,FLAGGED,7.765,yieldz,MISMATCH(source 7.76),High (0.5),"score 0.5; allocation leg 3.0 (mM1-USD unrated@100%, cbBTC 8.5*@0%); -2 red flags; -0.5 concentrated book 100%"
USD Farms,VUSD-CRVUSD,Ethereum,Curve DEX,4.09769,4.20434,FLAGGED,30.003,curve-api (total),MISMATCH(curve total 30.00); REWARD-HEAVY(emissions 4.1 of 4.1 unverified),High (0.7),"score 0.7; VUSD 3.7 (pharos 3.7); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: VUSD; -2 red flags; -1 tvl<1M"
USD Farms,USDS/stUSDS,Ethereum,Curve DEX,3.95203,4.92624,FLAGGED,2.002,curve-api (total),MISMATCH(curve total 2.00),Med-High (5.3),"score 5.3; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); STUSDS 7.3 (pharos 7.1, yearn 7.6); worst leg: STUSDS; -2 red flags"
USD Farms,MWUSDC,Base,Morpho Blue,3.94862,4.03499,FLAGGED,5.357,yieldz,MISMATCH(source 5.36),High (2.9),"score 2.9; allocation leg 4.9 (cbXRP unrated@41%, SOL 8.5*@21%, cbADA unrated@18%, JitoSOL 8.0*@13%, WETH 9.0*@0%, LBTC 7.5*@0%, cbBTC 8.5*@0%, wstETH 8.5*@0%); -2 red flags"
USD Farms,BBQUSDT,Ethereum,Morpho Blue,3.80491,4.13448,FLAGGED,2.501,yieldz,MISMATCH(source 2.50),Med-Low (6.5),"score 6.5; allocation leg 8.5 (wstETH 8.5*@78%, WBTC 8.5*@18%, cbBTC 8.5*@3%); -2 red flags"
USD Farms,Gauntlet USDT Vault,BSC,Lista Lending,3.55363,3.52447,FLAGGED,2.381,yieldz,MISMATCH(source 2.38),High (3.6),"score 3.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); collateral leg 6.6 (BTCB 6.6@100%); collateral leg governs; -2 red flags; -1 lltv 8000000000000000%"
USD Farms,FRXUSD-SUSDAI,Ethereum,Curve DEX,3.51,7.66913,FLAGGED,7.303,curve-api (total),MISMATCH(curve total 7.30),High (2.2),"score 2.2; FRXUSD 6.1 (pharos 6.9, tid 5.5); SUSDAI 5.2 (pharos 6.1, tid 4.5); worst leg: SUSDAI; -2 red flags; -1 tvl<1M"
USD Farms,Fluid Gho Token,Base,Fluid Lending,3.41,3.41143,FLAGGED,0,yieldz,MISMATCH(source 0.00),High (3.2),"score 3.2; GHO 6.2 (pharos 7.1, tid 5.5); collateral leg 8.5 (cbBTC 8.5*@100%); -2 red flags; -1 tvl<1M"
USD Farms,alUSD/sDOLA,Ethereum,Curve DEX,3.32958,3.25726,FLAGGED,2.099,curve-api (total),MISMATCH(curve total 2.10),High (0.5),"score 0.5; SDOLA 4.9 (pharos 5.4, tid 4.5); ALUSD 2.8 (pharos 2.8); worst leg: ALUSD; -2 red flags; -1 tvl<1M; -1 pool 87% in alUSD"
USD Farms,MSUSD-FRAXBP,Ethereum,Curve DEX,3.20147,3.92972,FLAGGED,0.297,curve-api (total),MISMATCH(curve total 0.30); REWARD-HEAVY(emissions 3.0 of 3.2 unverified),High (0.5),score 0.5; MSUSD 0.5 (pharos 0.5); FRAXBP unrated 3.0; worst leg: MSUSD; -2 red flags; -1 pool 88% in msUSD
USD Farms,sfrxUSD/frxUSD,Ethereum,Curve DEX,3.02247,3.02214,FLAGGED,0.708,curve-api (total),MISMATCH(curve total 0.71),Med-High (4.1),"score 4.1; FRXUSD 6.1 (pharos 6.9, tid 5.5); FRXUSD 6.1 (pharos 6.9, tid 5.5); -2 red flags"
ETH Farms,Moo Curve wfrxETH-sfrxETH,Fraxtal,Beefy,3.00488,2.87031,FLAGGED,1.803,beefy-api,MISMATCH(source 1.80),High (1.0),score 1.0; SFRXETH 8.0*; FRXETH unrated 3.0; worst leg: FRXETH; -2 red flags
ETH Farms,TESS wstETH Debt Vault LO,Ethereum,Fusion by IPOR,2.81664,2.83837,FLAGGED,0.058,ipor-api,MISMATCH(source 0.06),High (3.6),"score 3.6; WSTETH 8.5*; allocation leg 6.6 (wstETH 8.5*@66%, ipor-plasma-vault unrated@34%, wstETH 8.5*@0%); allocation leg governs; -2 red flags; -1 tvl<1M"
ETH Farms,wfrxETH/sfrxETH,Fraxtal,Curve DEX,2.7691,2.64982,FLAGGED,0.208,curve-api (total),MISMATCH(curve total 0.21),High (1.0),score 1.0; SFRXETH 8.0*; FRXETH unrated 3.0; worst leg: FRXETH; -2 red flags
ETH Farms,IPOR WstETH Base,Base,Fusion by IPOR,2.48382,2.50441,FLAGGED,0.232,ipor-api,MISMATCH(source 0.23),High (4.0),"score 4.0; WSTETH 8.5*; allocation leg 8.5 (aave-v3 8.5†@90%, wstETH 8.5*@9%, wstETH 8.5*@0%, WStETH 8.5*@0%, euler?0x7b181d 6.0†@0%); allocation leg governs; -2 red flags; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 90%"
ETH Farms,weETH/WETH-ng,Ethereum,Curve DEX,2.31475,2.22301,FLAGGED,0.568,curve-api (total),MISMATCH(curve total 0.57),Med-High (5.0),score 5.0; WETH 9.0*; WEETH 7.0 (tid 7.0); worst leg: WEETH; -2 red flags
USD Farms,JRUSDE,Ethereum,Strata Markets,0,6.26042,FLAGGED,6.898,strata on-chain lens,MISMATCH(source 6.90),High (3.3),"score 3.3; USDE 6.8 (pharos 7.1, tid 6.5); -2 red flags; -1.5 junior tranche (first loss)"
USD Farms,JRMHYPER,Ethereum,Strata Markets,0,3.89567,FLAGGED,2.577,strata on-chain lens,MISMATCH(source 2.58),High (1.9),score 1.9; MHYPER 6.4 (yearn 6.4); -2 red flags; -1 tvl<1M; -1.5 junior tranche (first loss)
USD Farms,RUSH-USDC,Solana,Orca DEX,49.3915,715.23034,CAUTION,,,NEW(8d history),High (2.0),"score 2.0; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); RUSH unrated 3.0; worst leg: RUSH; -1 tvl<1M"
USD Farms,StableV2 AMM - USDC/msUSD,OP Mainnet,Velodrome V2,49.17343,33.37747,CAUTION,,,REWARD-HEAVY(emissions 49.2 of 49.2 unverified),High (0.5),"score 0.5; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); MSUSD 0.5 (pharos 0.5); worst leg: MSUSD; -1 tvl<1M"
USD Farms,CL1 - 0.03%,Base,Aerodrome Slipstream,46.77839,42.73589,CAUTION,,,REWARD-HEAVY(emissions 45.5 of 46.8 unverified),Med-Low (6.8),"score 6.8; XSGD 7.8 (pharos 7.8); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: XSGD; -1 tvl<1M"
USD Farms,CL1 - 0.0076%,Base,Aerodrome Slipstream,43.73823,80.29697,CAUTION,,,REWARD-HEAVY(emissions 43.7 of 43.7 unverified),Med-Low (7.2),"score 7.2; EURC 8.2 (pharos 8.2); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: EURC; -1 tvl<1M"
USD Farms,0.05%,Avalanche,Uniswap V3,26.10866,13.42117,CAUTION,,,SPIKE(30d avg 5.0),Med-High (5.8),"score 5.8; USDE 6.8 (pharos 7.1, tid 6.5); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: USDE; -1 tvl<1M"
USD Farms,Qiro USD1,Ethereum,Concrete,18.83828,,CAUTION,,,NEW(4d history); SPIKE(30d avg 4.7),Med-High,unrated: internal signals only
USD Farms,SuperVault,Base,Superform,18.79124,22.84027,CAUTION,,,REWARD-HEAVY(emissions 18.8 of 18.8 unverified),High,unrated: internal signals only
USD Farms,USD3-SCRVUSD,Ethereum,Convex Finance,17.30166,10.92898,CAUTION,2.402,on-chain (curve vp 7d),REALIZED-LOW(2.40 vs quoted 10.55),High (3.9),"score 3.9; USD3 4.9 (pharos 7.2, tid 3.5, yearn 4.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: USD3; -1 tvl<1M"
USD Farms,NOONECOUSDC,Base,Morpho Blue,14.18335,,CAUTION,4.634,yieldz (base+reward),NEW(4d history),High (3.5),score 3.5; allocation leg 5.0 (sUSN 5.0@100%); -1 util 94%; -0.5 concentrated book 100%
ETH Farms,StableV2 AMM - msETH/WETH,OP Mainnet,Velodrome V2,13.35777,14.30296,CAUTION,,,REWARD-HEAVY(emissions 13.4 of 13.4 unverified),High (2.0),score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 tvl<1M
USD Farms,StableV2 AMM - USDC/alUSD,OP Mainnet,Velodrome V2,12.25346,12.63163,CAUTION,,,REWARD-HEAVY(emissions 12.3 of 12.3 unverified),High (2.8),"score 2.8; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); ALUSD 2.8 (pharos 2.8); worst leg: ALUSD"
USD Farms,PIKUUSDC,Ethereum,Morpho Blue,12.07378,,CAUTION,11.789,yieldz (base),NEW(4d history),High (1.5),score 1.5; allocation leg 3.0 (CarryTradeUSDTRYLeverage unrated@100%); -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,ROXCUSDC,Ethereum,Morpho Blue,12.02989,,CAUTION,5.128,yieldz (base),NEW(3d history),High (2.5),score 2.5; allocation leg 3.0 (PST unrated@100%); -0.5 concentrated book 100%
USD Farms,R25 Treasury Vault,Sui,Ember Protocol,12,12,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.9),"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -2 self-reported; capped 5.9: allocation not visible"
USD Farms,FCUSDT,Ethereum,Morpho Blue,11.00421,,CAUTION,2.25,yieldz (base),NEW(3d history),Med-Low (7.9),"score 7.9; allocation leg 8.5 (wstETH 8.5*@98%, cbBTC 8.5*@2%); -0.5 concentrated book 98%; capped 7.9: not VERIFIED"
USD Farms,JEUR-EURC,Base,Aerodrome V1,10.81056,11.17917,CAUTION,,,REWARD-HEAVY(emissions 10.8 of 10.8 unverified),High (2.0),score 2.0; EURC 8.2 (pharos 8.2); JEUR unrated 3.0; worst leg: JEUR; -1 tvl<1M
USD Farms,Neverland Interest Bearing USDT0,Monad,Neverland,10.75209,10.23891,CAUTION,,,REWARD-HEAVY(emissions 8.7 of 10.8 unverified),Med-Low (6.6),"score 6.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); -1 tvl<1M"
USD Farms,Neverland Interest Bearing USDC,Monad,Neverland,10.67623,9.82424,CAUTION,,,REWARD-HEAVY(emissions 7.8 of 10.7 unverified),Med-Low (7.6),"score 7.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -1 tvl<1M"
USD Farms,0.01%,Ethereum,Uniswap V4,10.53084,,CAUTION,,,NEW(2d history),Med-Low (6.2),"score 6.2; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); USDG 7.2 (pharos 7.1, tid 6.5, yearn 8.4); worst leg: USDG; -1 tvl<1M"
USD Farms,COREUSDC,Ethereum,Upshift,10,10,CAUTION,,,SELF-REPORTED(flat 30d history),High,unrated: internal signals only
USD Farms,wnAUSD / wnUSDC / wnUSDT0,Monad,Balancer V3,9.42643,8.40605,CAUTION,,,REWARD-HEAVY(emissions 6.8 of 9.4 unverified),Med-High,unrated: internal signals only
USD Farms,IdleCDO AA Tranche - Adaptive FrontierUSDC,Ethereum,Pareto Credit,9.375,9.375,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.9),"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -2 self-reported; capped 5.9: allocation not visible"
USD Farms,UPUSDC,Ethereum,Upshift,9.09,9.09,CAUTION,,,SELF-REPORTED(flat 30d history),High,unrated: internal signals only
USD Farms,svZCHF collateral,Ethereum,Curve LlamaLend,9.00009,9.14158,CAUTION,,,REWARD-HEAVY(emissions 8.0 of 9.0 unverified),Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); -1 tvl<1M"
USD Farms,alUSD/frxUSD,Ethereum,Convex Finance,8.57958,8.91443,CAUTION,,,REWARD-HEAVY(emissions 8.2 of 8.6 unverified),High (1.8),"score 1.8; ALUSD 2.8 (pharos 2.8); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: ALUSD; -1 pool 89% in alUSD"
USD Farms,EUSD-USDC,Base,Aerodrome V1,8.50071,10.90841,CAUTION,,,REWARD-HEAVY(emissions 8.5 of 8.5 unverified),High (3.4),"score 3.4; EUSD 4.4 (pharos 4.4); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: EUSD; -1 tvl<1M"
USD Farms,alUSD/USDC,Arbitrum,Curve DEX,8.13323,8.58661,CAUTION,,,REWARD-HEAVY(emissions 7.9 of 8.1 unverified),High (0.8),"score 0.8; ALUSD 2.8 (pharos 2.8); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: ALUSD; -1 tvl<1M; -1 pool 92% in alUSD"
USD Farms,fixed-rate,Ethereum,Strata Markets,8.11136,8.11136,CAUTION,7.8,strata on-chain lens,SELF-REPORTED(flat 30d history),High (3.8),"score 3.8; USDAT 5.3 (pharos 5.9, tid 4.5, yearn 5.6); -2 self-reported; +0.5 senior tranche buffer"
USD Farms,mGLOBAL,Ethereum,Midas RWA,7.13,7.13,CAUTION,,,NEW(7d history),Med-High (4.8),"score 4.8; MGLOBAL 4.8 (pharos 5.2, yearn 4.4)"
ETH Farms,alETH-WETH,Arbitrum,Curve DEX,7.104900000000001,6.28031,CAUTION,,,REWARD-HEAVY(emissions 7.1 of 7.1 unverified),High (1.0),score 1.0; WETH 9.0*; ALETH unrated 3.0; worst leg: ALETH; -1 tvl<1M; -1 pool 87% in alETH
USD Farms,CL10 - 0.05%,Base,Aerodrome Slipstream,7.06796,6.33586,CAUTION,,,REWARD-HEAVY(emissions 7.1 of 7.1 unverified),Med-High (5.7),"score 5.7; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); MUSD 5.7 (pharos 5.8, yearn 5.6); worst leg: MUSD"
ETH Farms,UNIETH-FRXETH,Ethereum,Curve DEX,6.78,2.00286,CAUTION,1.016,on-chain (curve vp 7d),REALIZED-LOW(1.02 vs quoted 6.78),High,unrated: internal signals only
USD Farms,9SICUSDC,Ethereum,Lagoon,6.64974,,CAUTION,,,NEW(4d history),High,unrated: internal signals only
USD Farms,Lista USDC Savings Vault,Ethereum,Lista Lending,6.53306,6.73684,CAUTION,,,REWARD-HEAVY(emissions 5.5 of 6.5 unverified),Med-Low (7.9),"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED"
ETH Farms,StableV2 AMM - alETH/WETH,OP Mainnet,Velodrome V2,6.44779,6.41278,CAUTION,,,REWARD-HEAVY(emissions 6.4 of 6.4 unverified),High (3.0),score 3.0; WETH 9.0*; ALETH unrated 3.0; worst leg: ALETH
USD Farms,Lista USDT Savings Vault,Ethereum,Lista Lending,6.154,6.06418,CAUTION,,,REWARD-HEAVY(emissions 5.6 of 6.2 unverified),Med-Low (7.6),"score 7.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0)"
ETH Farms,HGETH,Ethereum,Upshift,6.15,6.15,CAUTION,,,SELF-REPORTED(flat 30d history),High (1.4),score 1.4; HGETH 3.4 (yearn 3.4); -2 self-reported
USD Farms,K3USDC,Hyperliquid L1,Morpho Blue,5.6587,5.83304,CAUTION,5.691,yieldz (base),NEW(11d history),Med-Low (6.5),score 6.5; allocation leg 7.0 (WHYPE 7.0*@100%); -0.5 concentrated book 100%
USD Farms,GROVE Farming Pool,Ethereum,Sky Lending,5.57484,5.50546,CAUTION,,,REWARD-HEAVY(emissions 5.6 of 5.6 unverified),Med-Low (7.9),"score 7.9; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); capped 7.9: not VERIFIED"
USD Farms,SDAI,Ethereum,Sky Lending,5.50446,5.50446,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.8),score 5.8; SDAI 7.8 (pharos 7.8); -2 self-reported
