Data Check  ·  13 Sep 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,Lista USDC Savings Vault,Ethereum,Lista Lending,7.12273,7.1131,CAUTION,,,REWARD-HEAVY(emissions 6.2 of 7.1 unverified),Med-Low (7.9),"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED"
USD Farms,CL10 - 0.05%,Base,Aerodrome Slipstream,6.78241,5.21036,CAUTION,,,REWARD-HEAVY(emissions 6.6 of 6.8 unverified),Med-High (5.7),"score 5.7; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); MUSD 5.7 (pharos 5.8, yearn 5.6); worst leg: MUSD"
USD Farms,reUSD/fxUSD,Ethereum,Convex Finance,6.77256,7.11631,CAUTION,,,REWARD-HEAVY(emissions 6.7 of 6.8 unverified),Med-High (4.3),"score 4.3; REUSD 4.8 (pharos 5.2, tid 5.0, yearn 4.0); FXUSD 7.7 (pharos 7.2, yearn 8.4); worst leg: REUSD; -0.5 pool 76% in reUSD"
ETH Farms,StableV2 AMM - alETH/WETH,OP Mainnet,Velodrome V2,6.45056,6.12614,CAUTION,,,REWARD-HEAVY(emissions 6.5 of 6.5 unverified),High (3.0),score 3.0; WETH 9.0*; ALETH unrated 3.0; worst leg: ALETH
ETH Farms,HGETH,Ethereum,Upshift,6.15,6.15,CAUTION,,,SELF-REPORTED(flat 30d history),High (1.4),score 1.4; HGETH 3.4 (yearn 3.4); -2 self-reported
USD Farms,Stable AMM - msUSD/USDC,Base,Aerodrome V1,6.04317,11.89689,CAUTION,,,REWARD-HEAVY(emissions 6.0 of 6.0 unverified),High (0.5),"score 0.5; MSUSD 0.5 (pharos 0.5); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: MSUSD"
USD Farms,Lista USDT Savings Vault,Ethereum,Lista Lending,5.79154,6.03453,CAUTION,,,REWARD-HEAVY(emissions 5.3 of 5.8 unverified),Med-Low (7.6),"score 7.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0)"
USD Farms,K3USDC,Hyperliquid L1,Morpho Blue,5.65199,5.28729,CAUTION,5.635,yieldz (base),NEW(7d history),Med-Low (6.5),score 6.5; allocation leg 7.0 (WHYPE 7.0*@100%); -0.5 concentrated book 100%
USD Farms,FEUSDT0V2,Hyperliquid L1,Morpho Blue,5.63117,5.78438,CAUTION,5.597,yieldz (base),NEW(11d history),Med-Low (6.6),"score 6.6; allocation leg 6.6 (kHYPE 7.3@45%, WHYPE 7.0*@37%, UBTC 1.0@7%, kHYPE 7.3@7%, UBTC 1.0@3%, WHYPE 7.0*@1%)"
USD Farms,Curve Vault for crvUSD,Ethereum,Convex Finance,5.53433,5.57016,CAUTION,,,REWARD-HEAVY(emissions 5.2 of 5.5 unverified),Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.1, tid 5.0)"
USD Farms,SDAI,Ethereum,Sky Lending,5.5178,5.5178,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.8),score 5.8; SDAI 7.8 (pharos 7.8); -2 self-reported
USD Farms,Curve Vault for crvUSD,Ethereum,Convex Finance,5.45008,5.74729,CAUTION,,,REWARD-HEAVY(emissions 5.2 of 5.5 unverified),Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.1, tid 5.0)"
USD Farms,FEUSDCV2,Hyperliquid L1,Morpho Blue,5.34667,5.39325,CAUTION,5.333,yieldz (base),NEW(11d history),Med-Low (6.5),"score 6.5; allocation leg 7.0 (WHYPE 7.0*@99%, UBTC 1.0@0%, WHYPE 7.0*@0%, PT-kHYPE-24SEP2026→kHYPE 6.8@0%, kHYPE 7.3@0%, kHYPE 7.3@0%); -0.5 concentrated book 99%"
USD Farms,GROVE Farming Pool,Ethereum,Sky Lending,5.26841,5.7443,CAUTION,,,REWARD-HEAVY(emissions 5.3 of 5.3 unverified),Med-Low (7.9),"score 7.9; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); capped 7.9: not VERIFIED"
ETH Farms,Umbrella,Ethereum,Aave V3,5.06095,5.09571,CAUTION,1.462,yieldz (base),REWARD-HEAVY(emissions 3.6 of 5.1 unverified),Med-Low (7.9),"score 7.9; WETH 9.0*; pool collateral leg 8.4 (tBTC 9.0@41%, rETH 8.3*@34%, weETH 7.0@7%, cbETH 8.3*@5%, FBTC 7.3*@4%, XAUt 7.9@3%, LINK 8.0*@2%, AAVE 8.0*@1%, BTC.b 6.6@0%); pool collateral leg governs; capped 7.9: not VERIFIED"
USD Farms,Curve Vault for crvUSD,Ethereum,Convex Finance,5.05265,5.10322,CAUTION,,,REWARD-HEAVY(emissions 4.6 of 5.1 unverified),Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.1, tid 5.0)"
USD Farms,SUSDE,Ethereum,Morpho Blue,5.03983,5.03983,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.7),"score 4.7; SUSDE 6.7 (pharos 7.0, tid 6.5); -2 self-reported"
USD Farms,Plus,Ethereum,Aave V4,5.03983,5.03983,CAUTION,5.026,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),Med-High (4.7),"score 4.7; SUSDE 6.7 (pharos 7.0, tid 6.5); pool collateral leg 8.5 (tBTC 9.0@44%, rETH 8.3*@36%, weETH 7.0@7%, cbETH 8.3*@6%, FBTC 7.3*@4%, AAVE 8.0*@1%, BTC.b 6.6@0%, wstETH 8.5*@0%, syrupUSDT 6.0@0%); -2 self-reported"
USD Farms,Prime Instance,Ethereum,Aave V3,5.03983,5.03983,CAUTION,5.026,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),Med-High (4.7),"score 4.7; SUSDE 6.7 (pharos 7.0, tid 6.5); pool collateral leg 8.5 (tBTC 9.0@44%, rETH 8.3*@36%, weETH 7.0@7%, cbETH 8.3*@6%, FBTC 7.3*@4%, AAVE 8.0*@1%, BTC.b 6.6@0%, wstETH 8.5*@0%, syrupUSDT 6.0@0%); -2 self-reported"
USD Farms,crvUSD borrow,Ethereum,Curve LlamaLend,5.03983,5.03983,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.7),"score 4.7; SUSDE 6.7 (pharos 7.0, tid 6.5); -2 self-reported"
USD Farms,SUSDE,Ethereum,Morpho Blue,5.03983,5.03983,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.7),"score 4.7; SUSDE 6.7 (pharos 7.0, tid 6.5); -2 self-reported"
USD Farms,SUSDE,Ethereum,Morpho Blue,5.03983,5.03983,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.7),"score 4.7; SUSDE 6.7 (pharos 7.0, tid 6.5); -2 self-reported"
USD Farms,SUSDE,Ethereum,Morpho Blue,5.03983,5.03983,CAUTION,,,SELF-REPORTED(flat 30d history),High (3.7),"score 3.7; SUSDE 6.7 (pharos 7.0, tid 6.5); -2 self-reported; -1 tvl<1M"
USD Farms,Aave InkWhitelabel sUSDe,Ink,Tydro,5.03983,5.03983,CAUTION,,,SELF-REPORTED(flat 30d history),High (3.7),"score 3.7; SUSDE 6.7 (pharos 7.0, tid 6.5); -2 self-reported; -1 tvl<1M"
USD Farms,SUSDE,Ethereum,Morpho Blue,5.03983,5.03983,CAUTION,,,SELF-REPORTED(flat 30d history),High (3.7),"score 3.7; SUSDE 6.7 (pharos 7.0, tid 6.5); -2 self-reported; -1 tvl<1M"
USD Farms,SUSDE,Ethereum,Fluid Lending,5.03983,5.03983,CAUTION,,,SELF-REPORTED(flat 30d history),High (3.7),"score 3.7; SUSDE 6.7 (pharos 7.0, tid 6.5); -2 self-reported; -1 tvl<1M"
USD Farms,SUSDE,Ethereum,Fluid Lending,5.03983,5.03983,CAUTION,,,SELF-REPORTED(flat 30d history),High (3.7),"score 3.7; SUSDE 6.7 (pharos 7.0, tid 6.5); -2 self-reported; -1 tvl<1M"
USD Farms,Aave Horizon RWA RLUSD,Ethereum,Aave V3,4.987019999999999,4.98511,CAUTION,1.936,yieldz (base),REWARD-HEAVY(emissions 3.4 of 5.0 unverified),Med-Low (7.9),"score 7.9; RLUSD 8.1 (credora 9.5, pharos 7.9, tid 7.0); pool collateral leg 8.5 (tBTC 9.0@44%, rETH 8.3*@36%, weETH 7.0@7%, cbETH 8.3*@6%, FBTC 7.3*@4%, AAVE 8.0*@1%, BTC.b 6.6@0%, wstETH 8.5*@0%, syrupUSDT 6.0@0%); capped 7.9: not VERIFIED"
ETH Farms,Lista WETH Savings Vault,Ethereum,Lista Lending,4.95882,5.1048,CAUTION,,,REWARD-HEAVY(emissions 4.5 of 5.0 unverified),Med-Low (7.9),score 7.9; WETH 9.0*; capped 7.9: not VERIFIED
ETH Farms,Volatile AMM - WETH/bsdETH,Base,Aerodrome V1,4.84685,5.39466,CAUTION,,,REWARD-HEAVY(emissions 4.8 of 4.8 unverified),Med-Low (7.4),score 7.4; WETH 9.0*; BSDETH 7.4 (credora 7.4); worst leg: BSDETH
USD Farms,USDE,Robinhood Chain,Morpho Blue,4.75,4.75,CAUTION,,,REWARD-HEAVY(emissions 4.8 of 4.8 unverified),Med-Low (6.8),"score 6.8; USDE 6.8 (pharos 7.2, tid 6.5)"
USD Farms,AUTO Market,Solana,Kamino Lend,4.66445,4.36464,CAUTION,4.661,kamino-api,NEW(10d history),High (3.3),"score 3.3; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); market reserves leg 4.3 (AUTO unrated@74%, PYUSD 7.8@26%, wYLDS 5.5@0%, wYLDS 5.5@0%); market reserves leg governs; -1 tvl<1M"
USD Farms,Aave Gnosis sDAI,Gnosis,Aave V3,4.2678,4.2678,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.8),score 5.8; SDAI 7.8 (pharos 7.8); -2 self-reported
USD Farms,FRAXUSDe,Ethereum,Convex Finance,4.25209,4.50619,CAUTION,,,REWARD-HEAVY(emissions 4.2 of 4.3 unverified),High (3.4),"score 3.4; FRAX 3.9 (pharos 5.5, tid 2.5); USDE 6.8 (pharos 7.2, tid 6.5); worst leg: FRAX; -0.5 pool 76% in FRAX"
USD Farms,USDD,Tron,JustLend V1,4.09189,4.06387,CAUTION,,,REWARD-HEAVY(emissions 4.1 of 4.1 unverified),High (3.9),"score 3.9; USDD 3.9 (pharos 4.3, tid 3.5)"
USD Farms,SPK Farming Pool,Ethereum,SparkLend,3.78981,3.82617,CAUTION,,,REWARD-HEAVY(emissions 3.8 of 3.8 unverified),Med-Low (7.9),"score 7.9; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); capped 7.9: not VERIFIED"
USD Farms,msyrupUSDp,Ethereum,Midas RWA,3.78,3.78,CAUTION,,,SELF-REPORTED(flat 30d history),High,unrated: internal signals only
ETH Farms,Stable AMM - WETH/msETH,Base,Aerodrome V1,3.77192,3.79142,CAUTION,,,REWARD-HEAVY(emissions 3.8 of 3.8 unverified),High (3.0),score 3.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH
USD Farms,USDC,Ethereum,Yearn Finance,3.72344,,CAUTION,,,NEW(5d history),Med-High (5.9),"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,SUSDS,Ethereum,Morpho Blue,3.6,3.6,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),"score 5.5; SUSDS 7.5 (pharos 7.6, tid 7.5); -2 self-reported"
USD Farms,SUSDS,Ethereum,Morpho Blue,3.6,3.6,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),"score 5.5; SUSDS 7.5 (pharos 7.6, tid 7.5); -2 self-reported"
USD Farms,Spark sUSDS,Ethereum,SparkLend,3.6,3.6,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),"score 5.5; SUSDS 7.5 (pharos 7.6, tid 7.5); -2 self-reported"
ETH Farms,CL1 - 0.0085%,Base,Aerodrome Slipstream,3.54087,1.56637,CAUTION,,,REWARD-HEAVY(emissions 3.1 of 3.5 unverified),Med-Low (7.0),score 7.0; WEETH 7.0 (tid 7.0); WETH 9.0*; worst leg: WEETH
USD Farms,Spark Savings USDG,Robinhood Chain,Spark Savings,3.5,3.5,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.1),"score 5.1; USDG 7.1 (pharos 6.9, tid 6.5, yearn 8.4); -2 self-reported"
USD Farms,GTPATHUSDP,Tempo,Morpho Blue,3.36406,3.3451,CAUTION,,,REWARD-HEAVY(emissions 3.2 of 3.4 unverified),High,unrated: internal signals only
USD Farms,mTBILL,Base,Midas RWA,3.33,3.28571,CAUTION,,,NEW(13d history),High,unrated: internal signals only
ETH Farms,VBETH,Katana,Morpho Blue,3.30628,3.41294,CAUTION,,,REWARD-HEAVY(emissions 3.3 of 3.3 unverified),High,unrated: internal signals only
USD Farms,wstETH collateral,Ethereum,Curve LlamaLend,3.23482,3.6322,CAUTION,,,REWARD-HEAVY(emissions 3.0 of 3.2 unverified),Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.1, tid 5.0)"
USD Farms,SENPATHUSD,Tempo,Morpho Blue,3.00081,2.92,CAUTION,,,REWARD-HEAVY(emissions 2.4 of 3.0 unverified),Med-High,unrated: internal signals only
USD Farms,STEAKEURCV,Ethereum,Morpho Blue,3,3,CAUTION,3,yieldz (base),SELF-REPORTED(flat 30d history),Med-Low (6.3),"score 6.3; allocation leg 8.3 (cbBTC 8.5*@46%, WBTC 8.5*@17%, EUTBL 6.5@10%, cbBTC 8.5*@8%, wstETH 8.5*@7%, wstETH 8.5*@6%, WBTC 8.5*@4%, steakUSDC 6.4@1%, eurSAFO 6.5@0%); -2 self-reported"
ETH Farms,frxUSD borrow,Ethereum,Fraxlend,2.63504,2.63504,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.0),score 6.0; SFRXETH 8.0*; -2 self-reported
ETH Farms,VBETH,Katana,Morpho Blue,2.44148,2.54709,CAUTION,,,REWARD-HEAVY(emissions 2.4 of 2.4 unverified),High,unrated: internal signals only
ETH Farms,CBETH,Base,Morpho Blue,2.34848,2.34848,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.3),score 6.3; CBETH 8.3*; -2 self-reported
ETH Farms,CBETH,Base,Morpho Blue,2.34848,2.34848,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.3),score 6.3; CBETH 8.3*; -2 self-reported
ETH Farms,CBETH,Base,Morpho Blue,2.34848,2.34848,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.3),score 6.3; CBETH 8.3*; -2 self-reported
ETH Farms,CBETH,Base,Morpho Blue,2.34848,2.34848,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.3),score 6.3; CBETH 8.3*; -2 self-reported
ETH Farms,USDC-pool,Base,Compound V3,2.34848,2.34848,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.3),score 6.3; CBETH 8.3*; -2 self-reported
ETH Farms,CBETH,Base,Morpho Blue,2.34848,2.34848,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.3),score 5.3; CBETH 8.3*; -2 self-reported; -1 tvl<1M
ETH Farms,WETH-pool,Base,Compound V3,2.34848,2.34848,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.3),score 5.3; CBETH 8.3*; -2 self-reported; -1 tvl<1M
ETH Farms,CBETH,Base,Morpho Blue,2.34848,2.34848,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.3),score 5.3; CBETH 8.3*; -2 self-reported; -1 tvl<1M
ETH Farms,Aave Arbitrum weETH,Arbitrum,Aave V3,2.32551,2.32551,CAUTION,2.098,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),Med-High (5.0),"score 5.0; WEETH 7.0 (tid 7.0); pool collateral leg 8.6 (WETH 9.0*@34%, WBTC 8.5*@29%, USDC 8.6@22%, wstETH 8.5*@8%, USD₮0 7.6@7%, rETH 8.3*@0%); -2 self-reported"
ETH Farms,Aave Ethereum weETH,Ethereum,Aave V3,2.3255,2.3255,CAUTION,2.098,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),Med-High (5.0),"score 5.0; WEETH 7.0 (tid 7.0); pool collateral leg 8.5 (tBTC 9.0@45%, rETH 8.3*@37%, cbETH 8.3*@6%, FBTC 7.3*@5%, XAUt 7.9@3%, LINK 8.0*@2%, AAVE 8.0*@1%, BTC.b 6.6@0%, USDe 6.8@0%); -2 self-reported"
ETH Farms,WEETH,Ethereum,Morpho Blue,2.32548,2.32548,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,Core,Ethereum,Aave V4,2.32548,2.32548,CAUTION,2.098,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),Med-High (5.0),"score 5.0; WEETH 7.0 (tid 7.0); pool collateral leg 8.5 (tBTC 9.0@45%, rETH 8.3*@37%, cbETH 8.3*@6%, FBTC 7.3*@5%, XAUt 7.9@3%, LINK 8.0*@2%, AAVE 8.0*@1%, BTC.b 6.6@0%, USDe 6.8@0%); -2 self-reported"
ETH Farms,WEETH,Ethereum,Morpho Blue,2.32548,2.32548,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,Spark weETH,Ethereum,SparkLend,2.32548,2.32548,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,weETH,Ethereum,Dolomite,2.32548,2.32548,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,WEETH,Ethereum,Morpho Blue,2.32548,2.32548,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,ETH-pool,Ethereum,Compound V3,2.32548,2.32548,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,Aave Monad weETH,Monad,Aave V3,2.32548,2.32548,CAUTION,2.098,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),Med-High (5.0),"score 5.0; WEETH 7.0 (tid 7.0); pool collateral leg 8.2 (USDC 8.6@67%, USDT0 7.6@19%, GHO 6.2@9%, WETH 9.0*@5%, cbBTC 8.5*@0%); -2 self-reported"
ETH Farms,WEETH,Katana,Morpho Blue,2.32548,2.32548,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,WEETH,Ethereum,Fluid Lending,2.32548,2.32548,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,Aave Linea weETH,Linea,Aave V3,2.32548,2.32548,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,WEETH,Ethereum,Morpho Blue,2.32548,2.32548,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,WEETH,Arbitrum,Morpho Blue,2.32548,2.32548,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,WEETH,Arbitrum,Morpho Blue,2.32548,2.32548,CAUTION,4.638,on-chain (7d realized),SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,WEETH,Ethereum,Morpho Blue,2.32548,2.32548,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,WEETH,Ethereum,Morpho Blue,2.32548,2.32548,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,WEETH,Ethereum,Fluid Lending,2.32548,2.32548,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,WEETH,Ethereum,Fluid Lending,2.32548,2.32548,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,WEETH,Base,Morpho Blue,2.32548,2.32548,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,WETH-pool,Arbitrum,Compound V3,2.32548,2.32548,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,EVK Vault eweETH-6,Ethereum,Euler V2,2.32548,2.32548,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,WETH-pool,Base,Compound V3,2.32548,2.32548,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,WEETH,Ethereum,Fluid Lending,2.32548,2.32548,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,Aave Plasma weETH,Plasma,Aave V3,2.32548,2.32548,CAUTION,2.098,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),Med-High (4.0),"score 4.0; WEETH 7.0 (tid 7.0); pool collateral leg 7.6 (USDT0 7.6@100%, WETH 9.0*@0%, PT-USDe-15JAN2026→USDe 6.3@0%, PT-sUSDE-9APR2026→sUSDE 6.2@0%, PT-sUSDE-15JAN2026→sUSDE 6.2@0%, PT-USDe-9APR2026→USDe 6.3@0%); -2 self-reported; -1 tvl<1M"
ETH Farms,WEETH,Ethereum,Morpho Blue,2.32548,2.32548,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.0),score 4.0; WEETH 7.0 (tid 7.0); -2 self-reported; -1 tvl<1M
ETH Farms,WETH-pool,OP Mainnet,Compound V3,2.32548,2.32548,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.0),score 4.0; WEETH 7.0 (tid 7.0); -2 self-reported; -1 tvl<1M
ETH Farms,WEETH,Base,Morpho Blue,2.32548,2.32548,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.0),score 4.0; WEETH 7.0 (tid 7.0); -2 self-reported; -1 tvl<1M
ETH Farms,WEETH,Base,Fluid Lending,2.32548,2.32548,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.0),score 4.0; WEETH 7.0 (tid 7.0); -2 self-reported; -1 tvl<1M
ETH Farms,WEETH,Ethereum,Fluid Lending,2.32548,2.32548,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.0),score 4.0; WEETH 7.0 (tid 7.0); -2 self-reported; -1 tvl<1M
ETH Farms,USDC-pool,Ethereum,Compound V3,2.32548,2.32548,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.0),score 4.0; WEETH 7.0 (tid 7.0); -2 self-reported; -1 tvl<1M
ETH Farms,WEETH,Plasma,Fluid Lending,2.32548,2.32548,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.0),score 4.0; WEETH 7.0 (tid 7.0); -2 self-reported; -1 tvl<1M
ETH Farms,WEETH,Arbitrum,Fluid Lending,2.32548,2.32548,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.0),score 4.0; WEETH 7.0 (tid 7.0); -2 self-reported; -1 tvl<1M
ETH Farms,Spark wstETH,Ethereum,SparkLend,2.316,2.316,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.316,2.316,CAUTION,862.858,on-chain (7d realized),SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,USDC-pool,Ethereum,Compound V3,2.316,2.316,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.316,2.316,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.316,2.316,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,ETH-pool,Ethereum,Compound V3,2.316,2.316,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,USDT-pool,Ethereum,Compound V3,2.316,2.316,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH-A,Ethereum,Sky Lending,2.316,2.316,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Ethereum,Liquity V2,2.316,2.316,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Monad,Morpho Blue,2.316,2.316,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,Aave Gnosis wstETH,Gnosis,Aave V3,2.316,2.316,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH-B,Ethereum,Sky Lending,2.316,2.316,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.316,2.316,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,Core,Ethereum,Aave V4,2.316,2.316,CAUTION,2.344,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),Med-Low (6.4),"score 6.4; WSTETH 8.5*; pool collateral leg 8.4 (tBTC 9.0@41%, rETH 8.3*@34%, weETH 7.0@7%, cbETH 8.3*@5%, FBTC 7.3*@4%, XAUt 7.9@3%, LINK 8.0*@2%, AAVE 8.0*@1%, BTC.b 6.6@0%); pool collateral leg governs; -2 self-reported"
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.316,2.316,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,Prime,Ethereum,Aave V4,2.316,2.316,CAUTION,2.344,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),Med-Low (6.4),"score 6.4; WSTETH 8.5*; pool collateral leg 8.4 (tBTC 9.0@41%, rETH 8.3*@34%, weETH 7.0@7%, cbETH 8.3*@5%, FBTC 7.3*@4%, XAUt 7.9@3%, LINK 8.0*@2%, AAVE 8.0*@1%, BTC.b 6.6@0%); pool collateral leg governs; -2 self-reported"
