Data Check  ·  6 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
ETH Farms,Autopilot wETH Base,Base,Fusion by IPOR,6.63872,5.78411,FLAGGED,4.712,ipor-api,MISMATCH(source 4.71),High (3.8),"score 3.8; WETH 9.0*; allocation leg 6.0 (harvest-erc4626 6.0†@80%, harvest-erc4626 6.0†@9%, harvest-erc4626 6.0†@5%, harvest-erc4626 6.0†@4%, harvest-erc4626 6.0†@1%, harvest-erc4626 6.0†@1%, WETH 9.0*@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%); allocation leg governs; -2 red flags; -0.25 chain Base"
USD Farms,PT USDai 15OCT2026,Arbitrum,Pendle,6.56048,6.48834,FLAGGED,9.638,pendle-api,MISMATCH(source 9.64),High (2.7),"score 2.7; USDAI 5.4 (pharos 4.2, tid 6.5); -2 red flags; -0.5 PT wrapper; -0.25 chain Arbitrum"
ETH Farms,Fusion stETH looping Ethereum,Ethereum,Fusion by IPOR,5.81936,5.97115,FLAGGED,3.64,ipor-api,MISMATCH(source 3.64),Med-High (5.3),"score 5.3; STETH 8.5*; allocation leg 8.3 (spark-lend 8.2†@64%, aave-v3 8.5†@27%, wstETH 8.5*@5%, wstETH 8.5*@3%, stETH 8.5*@0%, stETH 8.5*@0%, stETH 8.5*@0%); allocation leg governs; -2 red flags; -1 leveraged strategy"
ETH Farms,IPOR WstETH Base,Base,Fusion by IPOR,4.70637,4.97848,FLAGGED,2.58,ipor-api,MISMATCH(source 2.58),Med-High (4.2),"score 4.2; WSTETH 8.5*; allocation leg 8.5 (wstETH 8.5*@58%, aave-v3 8.5†@41%, WStETH 8.5*@0%, WStETH 8.5*@0%, wstETH 8.5*@0%, euler?0x7b181d 6.0†@0%); allocation leg governs; -2 red flags; -1 tvl<1M; -0.25 chain Base; -1 leveraged strategy"
ETH Farms,TESS cbETH (Base) Loop Vault,Base,Fusion by IPOR,4.69251,4.93366,FLAGGED,2.324,ipor-api,MISMATCH(source 2.32),Med-High (5.1),"score 5.1; CBETH 8.3*; allocation leg 8.5 (aave-v3 8.5†@100%, cbETH 8.3*@0%); -2 red flags; -0.25 chain Base; -1 leveraged strategy"
ETH Farms,Base ETH Lending Optimizer,Base,Fusion by IPOR,4.64942,4.67683,FLAGGED,3.379,ipor-api,MISMATCH(source 3.38),High (3.8),"score 3.8; WETH 9.0*; allocation leg 6.0 (euler?0xdc4efb 6.0†@100%, WETH 9.0*@0%); allocation leg governs; -2 red flags; -0.25 chain Base"
USD Farms,JRUSDE,Ethereum,Strata Markets,0,8.6229,FLAGGED,9.355,strata on-chain lens,MISMATCH(source 9.36),High (3.3),"score 3.3; USDE 6.8 (pharos 7.2, tid 6.5); -2 red flags; -1.5 junior tranche (first loss)"
USD Farms,Senior Royco USDC,Ethereum,Concrete,86.50786,26.36127,CAUTION,,,SPIKE(30d avg 9.0),High (1.9),score 1.9; SRROYUSDC 3.4 (yearn 3.4); -1.5 volatile
USD Farms,FLUSD,Ethereum,Lagoon,63.42309,,CAUTION,63.211,on-chain (7d realized),NEW(0d history),High,unrated: internal signals only
USD Farms,CL50 - 0.05%,Base,Aerodrome Slipstream,60.60084,108.65157,CAUTION,,,REWARD-HEAVY(emissions 54.8 of 60.6 unverified),High (1.5),"score 1.5; MSUSD 3.3 (pharos 3.3); USDC 9.0 (pharos 9.0, tid 9.0); worst leg: MSUSD; -1.5 volatile; -0.25 chain Base"
ETH Farms,Moo Curve msETH-WETH,Ethereum,Beefy,47.55547,19.8019,CAUTION,,,SPIKE(30d avg 14.5),High (0.5),score 0.5; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1.5 volatile; -1 tvl<1M
USD Farms,Mento Fixed Price MM - EURm/USDm,Monad,Mento V3,26.67041,26.05535,CAUTION,,,REWARD-HEAVY(emissions 25.9 of 26.7 unverified),High (2.8),"score 2.8; EURM 6.4 (pharos 6.4); USDM 4.6 (pharos 4.1, tid 5.0); worst leg: USDM; -1 tvl<1M; -0.75 chain Monad"
USD Farms,frxUSD/msUSD,Ethereum,Convex Finance,25.10194,47.30817,CAUTION,,,REWARD-HEAVY(emissions 24.9 of 25.1 unverified),High (3.3),"score 3.3; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 3.3 (pharos 3.3); worst leg: MSUSD"
USD Farms,Stake DAO pmUSD/frxUSD Vault,Ethereum,Stake DAO,22.95709,,CAUTION,12.34,curve-api (total),NEW(0d history),High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: PMUSD; -1 tvl<1M"
ETH Farms,CL50 - 0.05%,Base,Aerodrome Slipstream,21.56762,112.69733,CAUTION,,,REWARD-HEAVY(emissions 17.6 of 21.6 unverified),High (1.2),score 1.2; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1.5 volatile; -0.25 chain Base
USD Farms,AUSD-USDM,Monad,Mento V3,20.04878,16.34726,CAUTION,,,REWARD-HEAVY(emissions 19.1 of 20.0 unverified),High (2.8),"score 2.8; AUSD 7.1 (pharos 7.3, tid 7.0); USDM 4.6 (pharos 4.1, tid 5.0); worst leg: USDM; -1 tvl<1M; -0.75 chain Monad"
USD Farms,sDOLA collateral,Ethereum,Curve LlamaLend,17.59769,5.4193,CAUTION,,,REWARD-HEAVY(emissions 12.8 of 17.6 unverified),Med-Low (6.1),"score 6.1; CRVUSD 6.1 (pharos 7.3, tid 5.0)"
USD Farms,PLP Ethena sUSDE 22OCT2026,Monad,Pendle,16.32384,18.21872,CAUTION,12.887,pendle-api,NEW(11d history),Med-High (5.8),"score 5.8; SUSDE 6.6 (pharos 6.7, tid 6.5); -0.75 chain Monad"
USD Farms,For buying PT-sUSDat-14JAN2027,Monad,Pendle,15.52995,,CAUTION,15.583,pendle-api,NEW(3d history),High (2.2),score 2.2; SUSDAT 3.5 (tid 3.5); -0.5 PT wrapper; -0.75 chain Monad
USD Farms,USDG-USDe,Solana,Orca DEX,14.74088,8.15289,CAUTION,,,SPIKE(30d avg 3.7),Med-High (5.1),"score 5.1; USDG 7.4 (pharos 7.2, tid 7.0, yearn 8.1); USDE 6.8 (pharos 7.2, tid 6.5); worst leg: USDE; -1.5 volatile; -0.25 chain Solana"
USD Farms,0.03%,Ethereum,Uniswap V4,14.15105,,CAUTION,,,NEW(0d history),Med-Low (7.3),"score 7.3; EURC 8.3 (pharos 8.3); USDC 9.0 (pharos 9.0, tid 9.0); worst leg: EURC; -1 tvl<1M"
USD Farms,3pool,Monad,Curve DEX,13.70524,13.85376,CAUTION,,,REWARD-HEAVY(emissions 13.7 of 13.7 unverified),Med-Low (6.4),"score 6.4; AUSD 7.1 (pharos 7.3, tid 7.0); USDC 9.0 (pharos 9.0, tid 9.0); USDT 7.8 (pharos 8.7, tid 7.0); worst leg: AUSD; -0.75 chain Monad"
USD Farms,For LP | Maturity 26NOV2026,Ethereum,Pendle,12.68909,,CAUTION,12.721,pendle-api,NEW(6d history),Med-High,unrated: internal signals only
USD Farms,For buying PT-strUSD-26NOV2026,Ethereum,Pendle,12.35834,,CAUTION,12.309,pendle-api,NEW(6d history),Med-High,unrated: internal signals only
USD Farms,BBQUSDC,Katana,Morpho Blue,12.28043,4.34878,CAUTION,,,REWARD-HEAVY(emissions 12.0 of 12.3 unverified),Med-High (5.8),score 5.8; BBQUSDC 8.0 (pharos 8.0); -1.5 volatile; -0.75 chain Katana
USD Farms,USDp-csbUSDC,Hyperliquid L1,Balancer V3,12.14172,12.24983,CAUTION,,,REWARD-HEAVY(emissions 10.0 of 12.1 unverified),High (2.2),"score 2.2; USDP 5.1 (pharos 5.3, tid 5.0); CSBUSDC unrated 3.0; worst leg: CSBUSDC; -0.75 chain Hyperliquid L1"
USD Farms,USDCX-USDT.E,Move,Yuzu Finance,12.03897,12.79219,CAUTION,,,REWARD-HEAVY(emissions 11.8 of 12.0 unverified),High (2.5),score 2.5; USDCX 5.9 (pharos 5.9); USDTE unrated 3.0; worst leg: USDTE; -0.5 chain Move
USD Farms,R25 Treasury Vault,Sui,Ember Protocol,12,12,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),"score 6.5; USDC 9.0 (pharos 9.0, tid 9.0); -2 self-reported; -0.5 chain Sui"
ETH Farms,Curve.fi Factory Plain Pool: msETH/WETH,Ethereum,Convex Finance,11.76517,13.93321,CAUTION,,,REWARD-HEAVY(emissions 11.6 of 11.8 unverified),High (3.0),score 3.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH
USD Farms,Tori Staked trUSD · Junior,Ethereum,Royco V2,11.43069,11.64666,CAUTION,,,NEW(9d history),Med-High,unrated: internal signals only
USD Farms,StableV2 AMM - USDC/sUSD,OP Mainnet,Velodrome V2,11.17155,10.94947,CAUTION,,,REWARD-HEAVY(emissions 11.2 of 11.2 unverified),High (2.7),"score 2.7; USDC 9.0 (pharos 9.0, tid 9.0); SUSD 4.5 (pharos 4.5); worst leg: SUSD; -1.5 volatile; -0.25 chain OP Mainnet"
USD Farms,PT trUSD 26NOV2026,Ethereum,Pendle,11.03481,,CAUTION,12.309,pendle-api,NEW(6d history),Med-High,unrated: internal signals only
USD Farms,USDp-gamiUSDC,Avalanche,Balancer V3,10.68765,9.385,CAUTION,,,REWARD-HEAVY(emissions 8.9 of 10.7 unverified),High (1.8),"score 1.8; USDP 5.1 (pharos 5.3, tid 5.0); GAMIUSDC unrated 3.0; worst leg: GAMIUSDC; -1 tvl<1M; -0.25 chain Avalanche"
USD Farms,Staked Avant USD · Junior,Avalanche,Royco V2,10.65334,10.39438,CAUTION,,,NEW(9d history),Med-High,unrated: internal signals only
USD Farms,Stable AMM - msUSD/USDC,Base,Aerodrome V1,10.41816,14.57918,CAUTION,,,REWARD-HEAVY(emissions 10.4 of 10.4 unverified),High (3.0),"score 3.0; MSUSD 3.3 (pharos 3.3); USDC 9.0 (pharos 9.0, tid 9.0); worst leg: MSUSD; -0.25 chain Base"
USD Farms,wnAUSD / wnUSDC / wnUSDT0,Monad,Balancer V3,10.34424,9.69026,CAUTION,,,REWARD-HEAVY(emissions 9.3 of 10.3 unverified),Med-High,unrated: internal signals only
USD Farms,GAMILUSPC,Ethereum,Lagoon,10.34048,,CAUTION,8.607,on-chain (7d realized),NEW(0d history),High,unrated: internal signals only
USD Farms,wstETH collateral,Ethereum,Curve LlamaLend,10.27912,3.67869,CAUTION,,,REWARD-HEAVY(emissions 8.2 of 10.3 unverified),Med-Low (6.1),"score 6.1; CRVUSD 6.1 (pharos 7.3, tid 5.0)"
USD Farms,evaUSDC/evaUSDT,Ethereum,Convex Finance,10.15042,9.94544,CAUTION,,,REWARD-HEAVY(emissions 10.1 of 10.2 unverified),Med-High,unrated: internal signals only
USD Farms,COREUSDC,Ethereum,Upshift,10,10,CAUTION,,,SELF-REPORTED(flat 30d history),High,unrated: internal signals only
USD Farms,MainMarket,Sui,Current,9.98146,9.94751,CAUTION,1.776,current-api,REWARD-HEAVY(emissions 8.2 of 10.0 unverified),Med-Low (6.9),"score 6.9; USDC 9.0 (pharos 9.0, tid 9.0); -0.5 chain Sui; capped 7.9: not VERIFIED; capped 6.9: opaque allocation"
USD Farms,JRMHYPER,Ethereum,Strata Markets,9.95903,,CAUTION,9.495,strata on-chain lens,NEW(0d history),High (3.3),"score 3.3; MHYPER 5.8 (pharos 5.4, yearn 6.4); -1 tvl<1M; -1.5 junior tranche (first loss)"
USD Farms,AVUSD-AUSD,Monad,Balancer V3,9.92462,9.9018,CAUTION,,,REWARD-HEAVY(emissions 9.1 of 9.9 unverified),Med-High (4.4),"score 4.4; AVUSD 5.2 (pharos 6.0, tid 4.5); AUSD 7.1 (pharos 7.3, tid 7.0); worst leg: AVUSD; -0.75 chain Monad"
USD Farms,StableV2 AMM - USDC/alUSD,OP Mainnet,Velodrome V2,9.86631,10.34156,CAUTION,,,REWARD-HEAVY(emissions 9.9 of 9.9 unverified),High (2.9),"score 2.9; USDC 9.0 (pharos 9.0, tid 9.0); ALUSD 3.1 (pharos 3.1); worst leg: ALUSD; -0.25 chain OP Mainnet"
USD Farms,TESS USDe sUSDe Loop Vault,Ethereum,Fusion by IPOR,9.8468,,CAUTION,9.847,ipor-api,NEW(4d history),Med-High (5.8),"score 5.8; USDE 6.8 (pharos 7.2, tid 6.5); allocation leg 8.5 (aave-v3 8.5†@91%, USDe 6.8@0%, aave-v3 8.5†@0%); -1 leveraged strategy"
USD Farms,Stake DAO evaUSDC/evaUSDT Vault,Ethereum,Stake DAO,9.80898,9.45553,CAUTION,,,REWARD-HEAVY(emissions 9.8 of 9.8 unverified),Med-High,unrated: internal signals only
USD Farms,Steakhouse Ethena USDtb,Ethereum,Morpho Blue,9.72899,9.64401,CAUTION,1.748,on-chain (7d realized),REWARD-HEAVY(emissions 7.2 of 9.7 unverified),Med-High,unrated: internal signals only
USD Farms,SENPYUSDMWIN,Ethereum,Morpho Blue,9.54087,,CAUTION,0.069,yieldz (base+reward),NEW(2d history),High (3.0),score 3.0; allocation leg 3.0 (mWIN unrated@100%)
ETH Farms,Stake DAO Curve.fi Factory Plain Pool: msETH/WETH Vault,Ethereum,Stake DAO,9.53335,9.58532,CAUTION,,,REWARD-HEAVY(emissions 8.7 of 9.5 unverified),High (3.0),score 3.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH
USD Farms,IdleCDO AA Tranche - Adaptive FrontierUSDC,Ethereum,Pareto Credit,9.375,9.375,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.9),"score 6.9; USDC 9.0 (pharos 9.0, tid 9.0); -2 self-reported; capped 6.9: opaque allocation"
USD Farms,For buying PT-srUSDat-27AUG2026,Ethereum,Pendle,9.34373,,CAUTION,9.344,pendle-api,NEW(0d history),High,unrated: internal signals only
USD Farms,PLP Strata Senior USDat 27AUG2026,Ethereum,Pendle,9.11051,,CAUTION,9.118,pendle-api,NEW(0d history),High,unrated: internal signals only
USD Farms,UPUSDC,Ethereum,Upshift,9.09,9.09,CAUTION,,,SELF-REPORTED(flat 30d history),High,unrated: internal signals only
USD Farms,Staked Avant USD · Senior,Avalanche,Royco V2,8.84311,8.57256,CAUTION,,,NEW(9d history),Med-High,unrated: internal signals only
USD Farms,PLP Staked USN 22JUL2027,Ethereum,Pendle,8.809520000000001,9.49121,CAUTION,8.647,pendle-api,NEW(11d history),Med-Low (6.1),score 6.1; SUSN 6.1 (pharos 6.1)
USD Farms,DUSD/frxUSD,Ethereum,Convex Finance,8.80181,8.98658,CAUTION,,,REWARD-HEAVY(emissions 8.8 of 8.8 unverified),Med-High (4.2),"score 4.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); DUSD 4.2 (pharos 4.2); worst leg: DUSD"
USD Farms,PT Staked USN 22JUL2027,Ethereum,Pendle,8.28089,8.83862,CAUTION,8.281,pendle-api,NEW(11d history),Med-High (5.6),score 5.6; SUSN 6.1 (pharos 6.1); -0.5 PT wrapper
USD Farms,For buying PT-USDat-14JAN2027,Monad,Pendle,8.11203,,CAUTION,8.078,pendle-api,NEW(3d history),High (3.9),"score 3.9; USDAT 6.1 (pharos 6.3, tid 5.5, yearn 6.8); -1 tvl<1M; -0.5 PT wrapper; -0.75 chain Monad"
USD Farms,PT Strata Junior USDe 22OCT2026,Ethereum,Pendle,8.05856,,CAUTION,8.059,pendle-api,NEW(0d history),High,unrated: internal signals only
USD Farms,fxSAVE collateral,Ethereum,Curve LlamaLend,8.02681,2.86686,CAUTION,,,REWARD-HEAVY(emissions 6.8 of 8.0 unverified),Med-High (5.1),"score 5.1; CRVUSD 6.1 (pharos 7.3, tid 5.0); -1 tvl<1M"
USD Farms,USD1,Ethereum,Dolomite,7.609,7.58751,CAUTION,,,REWARD-HEAVY(emissions 6.0 of 7.6 unverified),Med-High (5.6),score 5.6; USD1 5.6 (pharos 5.6)
ETH Farms,StableV2 AMM - msETH/WETH,OP Mainnet,Velodrome V2,7.60096,15.89659,CAUTION,,,REWARD-HEAVY(emissions 7.6 of 7.6 unverified),High (1.8),score 1.8; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 tvl<1M; -0.25 chain OP Mainnet
ETH Farms,rETH Liquity LP Carry,Ethereum,Fusion by IPOR,7.513869999999999,7.65311,CAUTION,7.766,ipor-api,REWARD-HEAVY(emissions 5.4 of 7.5 unverified),Med-Low (7.8),"score 7.8; WETH 9.0*; allocation leg 7.8 (liquity-zapper 7.0†@60%, WETH 9.0*@30%, WETH 9.0*@11%, WETH 9.0*@0%); allocation leg governs"
USD Farms,Staked USN · Senior,Base,Royco V2,7.50827,8.51155,CAUTION,,,NEW(9d history),Med-High,unrated: internal signals only
USD Farms,0.01%,Ethereum,Uniswap V4,7.20991,,CAUTION,,,NEW(3d history),Med-Low (7.4),"score 7.4; USDC 9.0 (pharos 9.0, tid 9.0); USDG 7.4 (pharos 7.2, tid 7.0, yearn 8.1); worst leg: USDG"
USD Farms,Pareto AA Tranche - RockawayXUSDC,Ethereum,Pareto Credit,7.125,7.125,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.9),"score 6.9; USDC 9.0 (pharos 9.0, tid 9.0); -2 self-reported; capped 6.9: opaque allocation"
USD Farms,alUSD/frxUSD,Ethereum,Convex Finance,6.76347,6.77356,CAUTION,,,REWARD-HEAVY(emissions 6.7 of 6.8 unverified),High (3.1),"score 3.1; ALUSD 3.1 (pharos 3.1); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: ALUSD"
ETH Farms,Lista WETH Savings Vault,Ethereum,Lista Lending,6.62631,5.35518,CAUTION,,,REWARD-HEAVY(emissions 6.5 of 6.6 unverified),Med-Low (7.9),score 7.9; WETH 9.0*; capped 7.9: not VERIFIED
USD Farms,Neverland Interest Bearing USDC,Monad,Neverland,6.50612,5.70264,CAUTION,,,REWARD-HEAVY(emissions 5.3 of 6.5 unverified),Med-Low (7.9),"score 7.9; USDC 9.0 (pharos 9.0, tid 9.0); -0.75 chain Monad; capped 7.9: not VERIFIED"
USD Farms,GROVE Farming Pool,Ethereum,Sky Lending,6.46883,6.58322,CAUTION,,,REWARD-HEAVY(emissions 6.5 of 6.5 unverified),Med-Low (7.9),"score 7.9; USDS 8.2 (pharos 8.1, tid 7.5, yearn 9.6); capped 7.9: not VERIFIED"
USD Farms,Aave Monad mUSD,Monad,Aave V3,6.24812,8.12279,CAUTION,0.614,yieldz (base),REWARD-HEAVY(emissions 5.6 of 6.2 unverified),Med-High (4.5),"score 4.5; MUSD 5.2 (pharos 5.0, yearn 5.6); pool collateral leg 8.3 (USDT0 7.8@48%, USDC 9.0@38%, WETH 9.0*@8%, GHO 7.1@5%, cbBTC 8.5*@0%); -0.75 chain Monad"
USD Farms,Lista USDC Savings Vault,Ethereum,Lista Lending,6.245,6.39347,CAUTION,,,REWARD-HEAVY(emissions 5.4 of 6.2 unverified),Med-Low (7.9),"score 7.9; USDC 9.0 (pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,SENPYUSDMAIN,Ethereum,Morpho Blue,6.2222,6.2396,CAUTION,2.142,yieldz (base),REWARD-HEAVY(emissions 4.2 of 6.2 unverified),Med-High (4.7),"score 4.7; allocation leg 5.7 (kBTC unrated@37%, syrupUSDC 7.1@26%, weETH 8.0*@16%, LBTC 7.5*@11%, sUSDe 6.6@9%, cbBTC 8.5*@1%, WBTC 8.5*@0%, wstETH 8.5*@0%, WETH 9.0*@0%, PT-sUSDE-13AUG2026→sUSDE 6.1@0%); -1 util 95%"
ETH Farms,HGETH,Ethereum,Upshift,6.15,6.15,CAUTION,,,SELF-REPORTED(flat 30d history),High (1.4),score 1.4; HGETH 3.4 (yearn 3.4); -2 self-reported
USD Farms,Lista USDT Savings Vault,Ethereum,Lista Lending,6.14587,5.79135,CAUTION,,,REWARD-HEAVY(emissions 5.7 of 6.1 unverified),Med-Low (7.8),"score 7.8; USDT 7.8 (pharos 8.7, tid 7.0)"
USD Farms,For LP | Maturity 14JAN2027,Monad,Pendle,6.132910000000001,,CAUTION,6.037,pendle-api,NEW(3d history),Med-High (4.4),"score 4.4; USDAT 6.1 (pharos 6.3, tid 5.5, yearn 6.8); -1 tvl<1M; -0.75 chain Monad"
USD Farms,Aave Monad GHO,Monad,Aave V3,6.12757,6.18084,CAUTION,1.2,yieldz (base),REWARD-HEAVY(emissions 5.0 of 6.1 unverified),Med-Low (6.4),"score 6.4; GHO 7.1 (pharos 7.1); pool collateral leg 8.4 (USDT0 7.8@51%, USDC 9.0@40%, WETH 9.0*@8%, cbBTC 8.5*@0%); -0.75 chain Monad"
USD Farms,Curve,Ethereum,Stake DAO,6.09957,,CAUTION,,,NEW(0d history); REWARD-HEAVY(emissions 5.7 of 6.1 unverified),Med-Low (7.4),"score 7.4; BOLD 8.4 (pharos 8.4); USDC 9.0 (pharos 9.0, tid 9.0); worst leg: BOLD; -1 tvl<1M"
ETH Farms,StableV2 AMM - alETH/WETH,OP Mainnet,Velodrome V2,5.97391,6.42118,CAUTION,,,REWARD-HEAVY(emissions 6.0 of 6.0 unverified),High (2.8),score 2.8; WETH 9.0*; ALETH unrated 3.0; worst leg: ALETH; -0.25 chain OP Mainnet
ETH Farms,Stake DAO alETH-WETH Vault,Arbitrum,Stake DAO,5.47546,4.71361,CAUTION,,,REWARD-HEAVY(emissions 5.4 of 5.5 unverified),High (1.8),score 1.8; WETH 9.0*; ALETH unrated 3.0; worst leg: ALETH; -1 tvl<1M; -0.25 chain Arbitrum
ETH Farms,RETH-WAETHWETH,Ethereum,Balancer V3,5.47115,5.55071,CAUTION,,,REWARD-HEAVY(emissions 3.8 of 5.5 unverified),High (3.0),score 3.0; RETH 8.3*; WAETHWETH unrated 3.0; worst leg: WAETHWETH
ETH Farms,Umbrella,Ethereum,Aave V3,5.29373,5.31238,CAUTION,1.464,yieldz (base),REWARD-HEAVY(emissions 3.8 of 5.3 unverified),Med-Low (8.0),"score 8.0; WETH 9.0*; pool collateral leg 8.0 (tBTC 7.8*@52%, rETH 8.3*@31%, FBTC 7.3*@4%, cbETH 8.3*@3%, XAUt 7.8@3%, LINK 8.0*@1%, wstETH 8.5*@1%, AAVE 8.0*@1%, weETH 8.0*@1%); pool collateral leg governs"
ETH Farms,0.3%,Ethereum,Uniswap V3,4.90031,4.49719,CAUTION,,,REWARD-HEAVY(emissions 4.9 of 4.9 unverified),High (2.0),score 2.0; WETH 9.0*; PUFETH unrated 3.0; worst leg: PUFETH; -1 tvl<1M
ETH Farms,Stake DAO superOETHb/WETH Vault,Base,Stake DAO,4.09717,3.57098,CAUTION,,,REWARD-HEAVY(emissions 4.0 of 4.1 unverified),High (2.8),score 2.8; WETH 9.0*; SUPEROETHB unrated 3.0; worst leg: SUPEROETHB; -0.25 chain Base
ETH Farms,Volatile AMM - WETH/bsdETH,Base,Aerodrome V1,4.02336,3.92061,CAUTION,,,REWARD-HEAVY(emissions 4.0 of 4.0 unverified),High (1.8),score 1.8; WETH 9.0*; BSDETH unrated 3.0; worst leg: BSDETH; -1 tvl<1M; -0.25 chain Base
