Data Check  ·  17 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,PT Staked NUSD 24SEP2026,Ethereum,Pendle,8.18874,8.98449,FLAGGED,,,STALE(3d old),High,unrated: internal signals only
ETH Farms,Base cbETH Loooper,Base,Fusion by IPOR,8.06967,7.78621,FLAGGED,5.652,ipor-api,MISMATCH(source 5.65),Med-High (5.3),"score 5.3; WETH 9.0*; allocation leg 8.3 (aave-v3 8.5†@79%, cbETH 8.3*@11%, euler?0x60c61a 6.0†@9%, WETH 9.0*@1%, cbETH 8.3*@0%, WETH 9.0*@0%); allocation leg governs; -2 red flags; -1 leveraged strategy"
USD Farms,USD3-SCRVUSD,Ethereum,Curve DEX,8.0627,12.77755,FLAGGED,2.161,curve-api (total),MISMATCH(curve total 2.16),High (3.0),"score 3.0; USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: USD3; -2 red flags"
USD Farms,FRXUSD-SUSDE,Ethereum,Curve DEX,8.00536,8.94044,FLAGGED,5.457,curve-api (total),MISMATCH(curve total 5.46); REWARD-HEAVY(emissions 5.4 of 8.0 unverified),High (3.2),"score 3.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SUSDE 6.6 (pharos 6.7, tid 6.5); worst leg: FRXUSD; -2 red flags; -1 tvl<1M"
USD Farms,FRXUSD-SGHO,Ethereum,Curve DEX,7.98113,9.0843,FLAGGED,4.799,curve-api (total),MISMATCH(curve total 4.80),High (2.7),"score 2.7; FRXUSD 6.2 (pharos 7.0, tid 5.5); SGHO 7.2 (pharos 6.6, yearn 8.0); worst leg: FRXUSD; -2 red flags; -1 tvl<1M; -0.5 pool 76% in sGho"
USD Farms,INFINIFIUSDC,Ethereum,Morpho Blue,7.86854,6.00107,FLAGGED,4.183,yieldz,MISMATCH(source 4.18),Med-Low (6.5),"score 6.5; allocation leg 8.5 (cbBTC 8.5*@81%, WBTC 8.5*@19%, wstETH 8.5*@0%); -2 red flags"
USD Farms,0.05%,Monad,Uniswap V4,7.63501,1.72504,FLAGGED,,,STALE(3d old),Med-High (5.2),"score 5.2; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); SYRUPUSDC 7.2 (pharos 6.7, tid 6.8, yearn 8.3); worst leg: SYRUPUSDC; -2 red flags"
USD Farms,STEAKUSDG,Robinhood Chain,Morpho Blue,7.5416,7.10033,FLAGGED,,,STALE(5d old),High,unrated: internal signals only
USD Farms,SRUSDE,Ethereum,Strata Markets,7.03026,3.8692,FLAGGED,3.354,strata on-chain lens,MISMATCH(source 3.35),Med-High (5.3),"score 5.3; USDE 6.8 (pharos 7.2, tid 6.5); -2 red flags; +0.5 senior tranche buffer"
USD Farms,Base USDC Lending Optimizer,Base,Fusion by IPOR,6.80067,7.09439,FLAGGED,4.853,ipor-api,MISMATCH(source 4.85),Med-High (4.8),"score 4.8; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); allocation leg 6.8 (cbBTC 8.5*@70%, cbDOGE unrated@20%, cbLTC unrated@10%, USDC 9.2@0%); allocation leg governs; -2 red flags"
USD Farms,CSUSDC,Ethereum,Morpho Blue,6.67739,7.0091,FLAGGED,4.152,yieldz,MISMATCH(source 4.15),Med-Low (6.5),"score 6.5; allocation leg 8.5 (cbBTC 8.5*@81%, WBTC 8.5*@14%, wstETH 8.5*@5%); -2 red flags"
USD Farms,INFINIFIUSDC,Ethereum,Morpho Blue,6.62871,5.56946,FLAGGED,9.447,yieldz,MISMATCH(source 9.45),High (0.5),"score 0.5; allocation leg 3.0 (siUSD unrated@100%, iUSD 4.5@0%); -2 red flags; -1 tvl<1M; -0.5 concentrated book 100%"
USD Farms,0.01%,Ethereum,Uniswap V4,6.62835,,FLAGGED,,,STALE(5d old); NEW(3d history),Med-High (4.3),"score 4.3; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.1); worst leg: USDG; -2 red flags; -1 tvl<1M"
USD Farms,PT USDai 15OCT2026,Arbitrum,Pendle,6.61172,6.627,FLAGGED,10.268,pendle-api,MISMATCH(source 10.27),Med-High (4.2),"score 4.2; USDAI 6.7 (pharos 7.0, tid 6.5); -2 red flags; -0.5 PT wrapper"
USD Farms,PLP Strata Senior NUSD 17SEP2026,Ethereum,Pendle,6.60282,5.96062,FLAGGED,,,STALE(3d old),High,unrated: internal signals only
USD Farms,AUSDC,Ethereum,Morpho Blue,6.53352,6.57848,FLAGGED,4.183,yieldz,MISMATCH(source 4.18),Med-Low (6.5),"score 6.5; allocation leg 8.5 (cbBTC 8.5*@81%, WBTC 8.5*@19%, wstETH 8.5*@0%); -2 red flags"
USD Farms,GTUSDTF,Ethereum,Morpho Blue,6.53227,6.23386,FLAGGED,3.946,yieldz,MISMATCH(source 3.95),Med-High (4.6),"score 4.6; allocation leg 6.6 (WBTC 8.5*@45%, PT-sUSDD-27AUG2026→sUSDD 3.3@35%, sUSDS 7.8@12%, WETH 9.0*@8%, syrupUSDT 6.2@1%, wsrUSD 4.8@0%, weETH 7.0@0%, sUSDD 3.8@0%, cbBTC 8.5*@0%, stcUSD 6.9@0%); credora vault A- (psl 0.64%); allocation leg governs; -2 red flags"
USD Farms,frxUSD/sDOLA,Ethereum,Curve DEX,6.52249,6.50932,FLAGGED,0.986,curve-api (total),MISMATCH(curve total 0.99),High (2.3),"score 2.3; FRXUSD 6.2 (pharos 7.0, tid 5.5); SDOLA 4.8 (pharos 5.1, tid 4.5); worst leg: SDOLA; -2 red flags; -0.5 pool 76% in sDOLA"
USD Farms,yoUSD Looopeer,Base,Fusion by IPOR,6.472519999999999,6.65785,FLAGGED,3.971,ipor-api,MISMATCH(source 3.97),High (3.0),"score 3.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); allocation leg 7.5 (yoUSD 7.5@100%, USDC 9.2@0%, USDC 9.2@0%); allocation leg governs; -2 red flags; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%"
ETH Farms,Fusion stETH looping Ethereum,Ethereum,Fusion by IPOR,6.09597,5.88216,FLAGGED,3.963,ipor-api,MISMATCH(source 3.96),Med-High (5.3),"score 5.3; STETH 9.5 (credora 9.5); allocation leg 8.3 (spark-lend 8.2†@78%, wstETH 8.5*@16%, wstETH 8.5*@4%, stETH 9.5@0%, stETH 9.5@0%, aave-v3 8.5†@0%, stETH 9.5@0%); allocation leg governs; -2 red flags; -1 leveraged strategy"
ETH Farms,Autopilot wETH Base,Base,Fusion by IPOR,6.0924,6.20757,FLAGGED,4.163,ipor-api,MISMATCH(source 4.16),Med-High (4.0),"score 4.0; WETH 9.0*; allocation leg 6.0 (harvest-erc4626 6.0†@80%, harvest-erc4626 6.0†@13%, harvest-erc4626 6.0†@4%, harvest-erc4626 6.0†@3%, harvest-erc4626 6.0†@0%, WETH 9.0*@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%); allocation leg governs; -2 red flags"
ETH Farms,Base ETH Lending Optimizer,Base,Fusion by IPOR,5.90498,5.504,FLAGGED,4.31,ipor-api,MISMATCH(source 4.31),High (3.5),"score 3.5; WETH 9.0*; allocation leg 6.0 (euler?0xdc4efb 6.0†@100%, WETH 9.0*@0%); allocation leg governs; -2 red flags; -0.5 concentrated book 100%"
USD Farms,EDGEUSDC,Base,Morpho Blue,5.86496,5.94121,FLAGGED,3.701,yieldz,MISMATCH(source 3.70),Med-High (5.0),score 5.0; allocation leg 8.5 (cbBTC 8.5*@100%); -2 red flags; -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,MOONUSDC,Ethereum,Lagoon,5.59947,5.59947,FLAGGED,,,STALE(2d old),High (2.9),"score 2.9; strategy book leg 5.9 (Lagoon - Odyssey Stabl† 5.9†@76%, Lagoon - Odyssey Stabl† 5.9†@13%, Morpho Market - ~USDAT 5.9†@4%, Termstructure - ~USDAT 5.5†@3%, Euler v2 - Suppl~REUSD 5.0†@1%, Morpho Market - Supply[pusdc] 8.5†@1%, Lagoon - Gami lvlUSD† 5.9†@1%); -2 red flags; -1 tvl<1M"
USD Farms,PLP Staked NUSD 24SEP2026,Ethereum,Pendle,5.41439,5.91819,FLAGGED,,,STALE(3d old),High,unrated: internal signals only
USD Farms,GTUSDCCORE,Ethereum,Morpho Blue,5.37837,5.18837,FLAGGED,7.652,yieldz,MISMATCH(source 7.65),High (0.5),"score 0.5; allocation leg 1.4 (PT-apyUSD-27AUG2026→apyUSD 1.4@49%, PT-apyUSD-5NOV2026→apyUSD 1.4@44%, PT-apxUSD-27AUG2026→apxUSD 1.8@3%, apyUSD 1.9@2%, PT-apxUSD-5NOV2026→apxUSD 1.8@1%); -2 red flags; -1 util 100%"
USD Farms,RockawayX PT Yield,BSC,Lista Lending,5.15971,5.15993,FLAGGED,2.491,yieldz,MISMATCH(source 2.49),Med-High (5.0),"score 5.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); collateral leg 9.0 (slisBNB 9.0@100%); -2 red flags; -1 lltv 8000000000000000%"
USD Farms,USDS/stUSDS,Ethereum,Curve DEX,4.734030000000001,4.84627,FLAGGED,1.634,curve-api (total),MISMATCH(curve total 1.63),Med-High (5.5),"score 5.5; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); STUSDS 7.5 (pharos 7.5, yearn 7.6); worst leg: STUSDS; -2 red flags"
USD Farms,TMVUSDC-FRXUSD,Ethereum,Curve DEX,4.65094,4.76873,FLAGGED,1.851,curve-api (total),MISMATCH(curve total 1.85),High (0.5),"score 0.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); TMVUSDC unrated 3.0; worst leg: TMVUSDC; -2 red flags; -1 tvl<1M"
USD Farms,GTUSDCP,Arbitrum,Morpho Blue,4.62161,4.56478,FLAGGED,3.386,yieldz,MISMATCH(source 3.39),Med-High (5.0),"score 5.0; GTUSDCP 8.0 (pharos 8.0); allocation leg 8.6 (WBTC 8.5*@51%, wstETH 8.5*@33%, WETH 9.0*@16%, sUSDS 7.8@0%); -2 red flags; -1 tvl<1M"
USD Farms,GTUSDCP,Arbitrum,Morpho Blue,4.28756,4.0057,FLAGGED,7.51,yieldz,MISMATCH(source 7.51),High (3.7),"score 3.7; GTUSDCP 8.0 (pharos 8.0); allocation leg 7.7 (WBTC 8.5*@37%, PT-USDai-18JUN2026→USDai 6.2@34%, wstETH 8.5*@29%, syrupUSDC 7.2@0%, sUSDS 7.8@0%); allocation leg governs; -2 red flags; -1 tvl<1M; -1 util 98%"
USD Farms,OEVUSDC,Ethereum,Morpho Blue,4.08608,4.16568,FLAGGED,8.259,yieldz,MISMATCH(source 8.26),High (0.5),"score 0.5; allocation leg 3.0 (mM1-USD unrated@100%, cbBTC 8.5*@0%); credora vault A- (psl 0.46%); allocation leg governs; -2 red flags; -0.5 concentrated book 100%"
ETH Farms,9SETH,Ethereum,Lagoon,4.03939,4.03939,FLAGGED,,,STALE(2d old),Med-High (5.3),"score 5.3; strategy book leg 7.3 (Yield Basis - yb~cbBTC 8.5†@50%, Spark - Supply W~weETH 7.0†@32%, f(x) Protocol - ETH unrated@10%, Lagoon - 9Summit~USDC 5.9†@8%); -2 red flags"
USD Farms,STEAKUSDC,Base,Morpho Blue,3.90271,4.03516,FLAGGED,5.32,yieldz,MISMATCH(source 5.32),High (1.3),"score 1.3; STEAKUSDC 6.4 (pharos 6.4); allocation leg 3.3 (cbXRP unrated@61%, mGLO unrated@28%, SOL 8.5*@5%, JitoSOL 8.0*@0%, cUSDO 4.5@0%, syrupUSDC 7.2@0%, reUSD 5.0@0%); allocation leg governs; -2 red flags"
USD Farms,VBSHUSDC,Ethereum,Morpho Blue,3.89459,3.96839,FLAGGED,5.923,yieldz,MISMATCH(source 5.92),Med-High (5.0),score 5.0; allocation leg 7.5 (stUSDS 7.5@100%); credora vault A (psl 0.23%); allocation leg governs; -2 red flags; -0.5 concentrated book 100%
USD Farms,CRONOSUSDC,Ethereum,Morpho Blue,3.82435,4.00892,FLAGGED,5.313,yieldz,MISMATCH(source 5.31),High (0.8),"score 0.8; allocation leg 3.8 (PT-sUSDat-27AUG2026→sUSDat 3.0@53%, PT-USDat-27AUG2026→USDat 5.4@31%, sUSDat 3.5@15%); -2 red flags; -1 util 92%"
USD Farms,Staked Cap USD · Senior,Ethereum,Royco V2,3.72792,4.23612,FLAGGED,,,STALE(6d old); NEW(13d history),High,unrated: internal signals only
ETH Farms,TESS wstETH Debt Vault LO,Ethereum,Fusion by IPOR,3.55726,3.18847,FLAGGED,1.362,ipor-api,MISMATCH(source 1.36),High (3.3),"score 3.3; WSTETH 8.5*; allocation leg 6.3 (wstETH 8.5*@60%, ipor-plasma-vault unrated@40%, wstETH 8.5*@0%); allocation leg governs; -2 red flags; -1 tvl<1M"
USD Farms,Fluid EURC,Base,Fluid Lending,3.34,3.40571,FLAGGED,0,yieldz,MISMATCH(source 0.00),Med-Low (6.2),score 6.2; EURC 8.2 (pharos 8.2); collateral leg 8.5 (cbBTC 8.5*@100%); -2 red flags
USD Farms,ZRWAUSDC,Ethereum,Lagoon,3.31561,3.31561,FLAGGED,,,STALE(6d old),Med-High (5.8),"score 5.8; strategy book leg 8.8 (Zharta - Supply ~USDC 9.2†@70%, Aave v3 - Supply~Aave 8.0†@27%); -2 red flags; -1 tvl<1M"
USD Farms,DOLA/sUSDe,Ethereum,Curve DEX,3.26136,3.38083,FLAGGED,2.17,curve-api (total),MISMATCH(curve total 2.17); REWARD-HEAVY(emissions 2.2 of 3.3 unverified),High (3.0),"score 3.0; DOLA 5.0 (pharos 5.6, tid 4.5); SUSDE 6.6 (pharos 6.7, tid 6.5); worst leg: DOLA; -2 red flags"
ETH Farms,IPOR WstETH Base,Base,Fusion by IPOR,3.19142,4.19554,FLAGGED,1.224,ipor-api,MISMATCH(source 1.22),Med-High (4.5),"score 4.5; WSTETH 8.5*; allocation leg 8.5 (aave-v3 8.5†@58%, wstETH 8.5*@42%, WStETH 8.5*@0%, euler?0x7b181d 6.0†@0%, wstETH 8.5*@0%); allocation leg governs; -2 red flags; -1 tvl<1M; -1 leveraged strategy"
USD Farms,DOLA/sUSDS,Ethereum,Curve DEX,3.1398,3.25638,FLAGGED,2.188,curve-api (total),MISMATCH(curve total 2.19); REWARD-HEAVY(emissions 2.2 of 3.1 unverified),High (3.0),"score 3.0; DOLA 5.0 (pharos 5.6, tid 4.5); SUSDS 7.8 (pharos 7.5, tid 8.0); worst leg: DOLA; -2 red flags"
USD Farms,JRUSDE,Ethereum,Strata Markets,0,8.99005,FLAGGED,10.11,strata on-chain lens,MISMATCH(source 10.11),High (3.3),"score 3.3; USDE 6.8 (pharos 7.2, tid 6.5); -2 red flags; -1.5 junior tranche (first loss)"
USD Farms,JRMHYPER,Ethereum,Strata Markets,0,6.29243,FLAGGED,4.142,strata on-chain lens,MISMATCH(source 4.14),High (1.3),"score 1.3; MHYPER 5.8 (pharos 5.3, yearn 6.4); -2 red flags; -1 tvl<1M; -1.5 junior tranche (first loss)"
USD Farms,For LP | Maturity 14JAN2027,Monad,Pendle,29.59715,36.5861,CAUTION,,,NEW(12d history),High (3.5),score 3.5; SUSDAT 3.5 (tid 3.5)
USD Farms,CL1 - 0.03%,Base,Aerodrome Slipstream,25.13338,80.64653,CAUTION,,,REWARD-HEAVY(emissions 24.6 of 25.1 unverified),Med-Low (7.5),"score 7.5; XSGD 8.5 (pharos 8.5); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: XSGD; -1 tvl<1M"
USD Farms,StableV2 AMM - USDC/msUSD,OP Mainnet,Velodrome V2,22.91767,25.35324,CAUTION,,,REWARD-HEAVY(emissions 22.9 of 22.9 unverified),High (0.7),"score 0.7; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); MSUSD 1.7 (pharos 1.7); worst leg: MSUSD; -1 tvl<1M"
USD Farms,CL50 - 0.05%,Base,Aerodrome Slipstream,22.85404,35.55789,CAUTION,,,REWARD-HEAVY(emissions 21.8 of 22.9 unverified),High (1.7),"score 1.7; MSUSD 1.7 (pharos 1.7); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: MSUSD"
USD Farms,stable - 0.05%,OP Mainnet,Velodrome V2,21.74492,23.36888,CAUTION,,,REWARD-HEAVY(emissions 21.7 of 21.7 unverified),High (0.7),"score 0.7; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); MSUSD 1.7 (pharos 1.7); worst leg: MSUSD; -1 tvl<1M"
USD Farms,For buying PT-sUSDat-14JAN2027,Monad,Pendle,20.93746,21.86239,CAUTION,18.741,pendle-api,NEW(12d history),High (2.0),score 2.0; SUSDAT 3.5 (tid 3.5); -0.5 PT wrapper; -0.5 tenor 150d; -0.5 PT liquidity <5M
USD Farms,JEUR-EURC,Base,Aerodrome V1,20.78411,17.70887,CAUTION,,,REWARD-HEAVY(emissions 20.8 of 20.8 unverified),High (2.0),score 2.0; EURC 8.2 (pharos 8.2); JEUR unrated 3.0; worst leg: JEUR; -1 tvl<1M
ETH Farms,CL50 - 0.05%,Base,Aerodrome Slipstream,19.17067,31.64426,CAUTION,,,REWARD-HEAVY(emissions 18.0 of 19.2 unverified),High (2.0),score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 tvl<1M
ETH Farms,Stable AMM - WETH/msETH,Base,Aerodrome V1,18.41561,13.24709,CAUTION,,,SPIKE(30d avg 5.0); REWARD-HEAVY(emissions 18.4 of 18.4 unverified),High (3.0),score 3.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH
ETH Farms,Moo Aero msETH-ETH,Base,Beefy,18.14114,13.05952,CAUTION,18.157,beefy-api,SPIKE(30d avg 4.8),High (2.0),score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 tvl<1M
USD Farms,Stable AMM - msUSD/USDC,Base,Aerodrome V1,17.83187,15.7782,CAUTION,,,REWARD-HEAVY(emissions 17.8 of 17.8 unverified),High (1.7),"score 1.7; MSUSD 1.7 (pharos 1.7); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: MSUSD"
ETH Farms,StableV2 AMM - msETH/WETH,OP Mainnet,Velodrome V2,12.43752,11.34292,CAUTION,,,REWARD-HEAVY(emissions 12.4 of 12.4 unverified),High (2.0),score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 tvl<1M
USD Farms,Stake DAO pmUSD/crvUSD Vault,Ethereum,Stake DAO,12.15256,13.81805,CAUTION,,,REWARD-HEAVY(emissions 12.1 of 12.2 unverified),High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: PMUSD; -1 tvl<1M; -1 pool 95% in pmUSD"
USD Farms,R25 Treasury Vault,Sui,Ember Protocol,12,12,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -2 self-reported; capped 5.9: allocation not visible"
USD Farms,3pool,Monad,Curve DEX,11.97165,11.8882,CAUTION,,,REWARD-HEAVY(emissions 12.0 of 12.0 unverified),Med-Low (7.1),"score 7.1; AUSD 7.1 (pharos 7.2, tid 7.0); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: AUSD"
USD Farms,WAMONSUSDE-WAMONUSDT0,Monad,Balancer V3,11.54034,15.84336,CAUTION,6.875,merkl (reward APR),NEW(7d history),High,unrated: internal signals only
USD Farms,Neverland Interest Bearing USDT0,Monad,Neverland,11.34608,8.5489,CAUTION,,,REWARD-HEAVY(emissions 9.9 of 11.3 unverified),Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
USD Farms,For LP | Maturity 26NOV2026,Ethereum,Pendle,11.16264,9.50364,CAUTION,,,NEW(7d history),Med-Low (6.6),"score 6.6; SUSDE 6.6 (pharos 6.7, tid 6.5)"
USD Farms,USDCX-USDT.E,Move,Yuzu Finance,11.13269,11.29795,CAUTION,,,REWARD-HEAVY(emissions 11.1 of 11.1 unverified),High (3.0),score 3.0; USDCX 5.9 (pharos 5.9); USDTE unrated 3.0; worst leg: USDTE
USD Farms,Neverland Interest Bearing USDC,Monad,Neverland,10.51048,8.64491,CAUTION,,,REWARD-HEAVY(emissions 8.6 of 10.5 unverified),Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,For LP | Maturity 14JAN2027,Monad,Pendle,10.43222,8.37906,CAUTION,,,NEW(12d history),Med-High (4.9),"score 4.9; USDAT 5.9 (pharos 6.2, tid 5.0, yearn 6.8); -1 tvl<1M"
USD Farms,COREUSDC,Ethereum,Upshift,10,10,CAUTION,,,SELF-REPORTED(flat 30d history),High,unrated: internal signals only
USD Farms,aguaUSDCgc/USDC,Monad,Curvance,9.80952,9.7174,CAUTION,7.11,curvance on-chain,NEW(13d history),High (2.0),"score 2.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); collateral leg 3.0 (aguaUSDCgc unrated@100%); collateral leg governs; -1 tvl<1M"
USD Farms,evaUSDC/evaUSDT,Ethereum,Convex Finance,9.73242,10.08353,CAUTION,,,REWARD-HEAVY(emissions 9.7 of 9.7 unverified),Med-High,unrated: internal signals only
USD Farms,Curve,Ethereum,Stake DAO,9.51777,10.34766,CAUTION,2.836,on-chain (curve vp 7d),NEW(12d history),Med-High (5.2),"score 5.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SUSDE 6.6 (pharos 6.7, tid 6.5); worst leg: FRXUSD; -1 tvl<1M"
USD Farms,IdleCDO AA Tranche - Adaptive FrontierUSDC,Ethereum,Pareto Credit,9.375,9.375,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -2 self-reported; capped 5.9: allocation not visible"
USD Farms,Curve,Ethereum,Stake DAO,9.255799999999999,10.35635,CAUTION,,,REWARD-HEAVY(emissions 9.2 of 9.3 unverified),High (2.0),"score 2.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); LFRAX unrated 3.0; worst leg: LFRAX; -1 tvl<1M"
USD Farms,Stake DAO evaUSDC/evaUSDT Vault,Ethereum,Stake DAO,9.24057,9.70746,CAUTION,,,REWARD-HEAVY(emissions 9.2 of 9.2 unverified),Med-High,unrated: internal signals only
USD Farms,Curve,Ethereum,Stake DAO,9.22091,10.53318,CAUTION,4.799,curve-api (total),NEW(12d history),Med-High (4.7),"score 4.7; FRXUSD 6.2 (pharos 7.0, tid 5.5); SGHO 7.2 (pharos 6.6, yearn 8.0); worst leg: FRXUSD; -1 tvl<1M; -0.5 pool 76% in sGho"
USD Farms,UPUSDC,Ethereum,Upshift,9.09,9.09,CAUTION,,,SELF-REPORTED(flat 30d history),High,unrated: internal signals only
USD Farms,PT Strata Senior NUSD 17SEP2026,Ethereum,Pendle,9.08428,,CAUTION,,,NEW(0d history),High,unrated: internal signals only
USD Farms,svZCHF collateral,Ethereum,Curve LlamaLend,8.66697,,CAUTION,,,NEW(6d history); REWARD-HEAVY(emissions 8.6 of 8.7 unverified),Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); -1 tvl<1M"
USD Farms,SENPYUSDMWIN,Ethereum,Morpho Blue,8.04396,7.83011,CAUTION,0.513,yieldz (base),NEW(13d history),High (1.5),score 1.5; allocation leg 3.0 (mWIN unrated@100%); -1 util 96%; -0.5 concentrated book 100%
