Data Check  ·  9 Sep 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,0.02%,Ethereum,Uniswap V4,6.02522,,FLAGGED,,,STALE(5d old); NEW(2d history),High (2.6),"score 2.6; USDAT 5.6 (pharos 5.9, tid 4.5, yearn 6.8); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: USDAT; -2 red flags; -1 tvl<1M"
USD Farms,BBQAUSD,Ethereum,Morpho Blue,5.97469,5.05722,FLAGGED,3.535,yieldz,MISMATCH(source 3.54),Med-High (4.6),"score 4.6; allocation leg 7.1 (syrupUSDC 7.1@99%, reUSD 4.8@0%, wstETH 8.5*@0%, AA_FalconXUSDC 5.7@0%, wsrUSD 1.9@0%, sUSDe 6.7@0%, weETH 7.0@0%, WETH 9.0*@0%, cbBTC 8.5*@0%, PT-reUSD-10DEC2026→reUSD 4.3@0%); -2 red flags; -0.5 concentrated book 99%"
USD Farms,frxUSD/sDOLA,Ethereum,Curve DEX,5.9032,6.11084,FLAGGED,0.865,curve-api (total),MISMATCH(curve total 0.87),High (2.5),"score 2.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); SDOLA 5.0 (pharos 5.6, tid 4.5); worst leg: SDOLA; -2 red flags; -0.5 pool 79% in sDOLA"
USD Farms,FAUSDE,Ethereum,Morpho Blue,5.84592,9.82514,FLAGGED,2.251,yieldz,MISMATCH(source 2.25),High (2.7),"score 2.7; allocation leg 5.7 (sUSDai 5.5@82%, syrupUSDC 7.1@18%, PT-USDat-27AUG2026→USDat 5.1@0%, sUSDat 3.5@0%); -2 red flags; -1 util 98%"
USD Farms,USUALUSDC+,Ethereum,Morpho Blue,5.8223,5.9128,FLAGGED,3.142,yieldz,MISMATCH(source 3.14),Med-High (5.5),"score 5.5; allocation leg 8.5 (cbBTC 8.5*@61%, wstETH 8.5*@33%, wstETH 8.5*@4%); -2 red flags; -1 util 96%"
USD Farms,USDC,Solana,Project 0,5.76473,5.2161,FLAGGED,4.183,p0-api,MISMATCH(source 4.18),Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -2 red flags; -1 tvl<1M; capped 5.9: collateral not visible"
USD Farms,TESS USDC wsrUSD Loop,Ethereum,Fusion by IPOR,5.76175,7.8215,FLAGGED,9.889,ipor-api,MISMATCH(source 9.89),High (0.5),"score 0.5; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); allocation leg 1.9 (wsrUSD 1.9@100%, USDC 9.0@0%); allocation leg governs; -2 red flags; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%"
ETH Farms,Curve.fi Factory Pool: ETHx-ETH,Ethereum,Curve DEX,5.60607,5.69335,FLAGGED,3.581,curve-api (total),MISMATCH(curve total 3.58),High (0.5),score 0.5; ETH 8.4 (credora 8.4); ETHX unrated 3.0; worst leg: ETHX; -2 red flags; -1 tvl<1M
ETH Farms,Base cbETH Loooper,Base,Fusion by IPOR,5.575659999999999,5.72088,FLAGGED,3.613,ipor-api,MISMATCH(source 3.61),Med-High (4.8),"score 4.8; WETH 9.0*; allocation leg 8.3 (aave-v3 8.5†@90%, euler?0x60c61a 6.0†@6%, cbETH 8.3*@3%, WETH 9.0*@1%, cbETH 8.3*@0%); allocation leg governs; -2 red flags; -1 leveraged strategy; -0.5 concentrated book 90%"
USD Farms,vbUSDC yVault,Katana,Yearn Finance,5.09771,5.52318,FLAGGED,2.608,ydaemon,MISMATCH(source 2.61); REWARD-HEAVY(emissions 3.6 of 5.1 unverified),High (3.8),"score 3.8; strategy book leg 5.8 (Morpho Yearn OG ~USDC 6.5†@46%, Morpho Yearn Deg~USDC 6.5†@20%, Single Sided Steer LP vbUS unrated@16%, Morpho V2 Steakhouse H[steakhouse hig] 5.7†@12%, Morpho Steakhous~USDC 6.5†@7%, Single Sided Ste~AUSD 6.5†@0%); -2 red flags"
USD Farms,Fluid Gho Token,Arbitrum,Fluid Lending,5.07,5.15571,FLAGGED,0.02,yieldz,MISMATCH(source 0.02),Med-High (4.2),"score 4.2; GHO 6.2 (pharos 7.0, tid 5.5); collateral leg 8.5 (WBTC 8.5*@100%); -2 red flags"
ETH Farms,Autopilot wETH Base,Base,Fusion by IPOR,5.02971,5.68837,FLAGGED,3.444,ipor-api,MISMATCH(source 3.44),Med-High (4.0),"score 4.0; WETH 9.0*; allocation leg 6.0 (harvest-erc4626 6.0†@75%, harvest-erc4626 6.0†@20%, harvest-erc4626 6.0†@5%, WETH 9.0*@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%); allocation leg governs; -2 red flags"
USD Farms,USDS/stUSDS,Ethereum,Curve DEX,4.56252,4.96035,FLAGGED,1.952,curve-api (total),MISMATCH(curve total 1.95),Med-High (5.5),"score 5.5; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); STUSDS 7.5 (pharos 7.4, yearn 7.6); worst leg: STUSDS; -2 red flags"
USD Farms,Curve.fi Factory Plain Pool: crvUSD/USDC,Ethereum,Curve DEX,4.49661,3.93985,FLAGGED,3.053,curve-api (total),MISMATCH(curve total 3.05); REWARD-HEAVY(emissions 3.0 of 4.5 unverified),High (4.0),"score 4.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD; -2 red flags"
USD Farms,OEVUSDC,Ethereum,Morpho Blue,4.2925,4.23634,FLAGGED,7.345,yieldz,MISMATCH(source 7.34),High (2.5),"score 2.5; allocation leg 4.5 (PT-reUSD-10DEC2026→reUSD 4.3@58%, reUSD 4.8@42%, PT-reUSD-25JUN2026→reUSD 4.3@0%); credora vault A (psl 0.32%); allocation leg governs; -2 red flags"
USD Farms,GTUSDCCORE,Ethereum,Morpho Blue,4.27883,4.14145,FLAGGED,7,yieldz,MISMATCH(source 7.00),High (0.5),"score 0.5; allocation leg 1.7 (PT-apyUSD-5NOV2026→apyUSD 1.4@36%, PT-apxUSD-5NOV2026→apxUSD 1.8@36%, apyUSD 1.9@28%); -2 red flags; -1 util 100%"
USD Farms,SPARKUSDCBC,Ethereum,Morpho Blue,4.23796,4.19165,FLAGGED,5.823,yieldz,MISMATCH(source 5.82),High (0.5),score 0.5; allocation leg 3.0 (PST unrated@100%); -2 red flags; -0.5 concentrated book 100%
USD Farms,VBSHUSDC,Ethereum,Morpho Blue,4.09048,4.04366,FLAGGED,7.679,yieldz,MISMATCH(source 7.68),High (0.9),"score 0.9; allocation leg 3.9 (dCOMP unrated@84%, cbBTC 8.5*@16%); credora vault A (psl 0.16%); allocation leg governs; -2 red flags; -1 util 97%"
USD Farms,DOLA/sUSDe,Ethereum,Curve DEX,3.96635,4.09357,FLAGGED,2.741,curve-api (total),MISMATCH(curve total 2.74); REWARD-HEAVY(emissions 2.7 of 4.0 unverified),High (3.1),"score 3.1; DOLA 5.1 (pharos 5.8, tid 4.5); SUSDE 6.7 (pharos 6.9, tid 6.5); worst leg: DOLA; -2 red flags"
USD Farms,Fluid USDtb,Ethereum,Fluid Lending,3.83,3.68286,FLAGGED,1.9,yieldz,MISMATCH(source 1.90),Med-High (5.2),score 5.2; USDTB 7.2 (pharos 7.2); collateral leg 8.4 (ETH 8.4@100%); -2 red flags
USD Farms,Curve.fi Strategic USD Reserves,Ethereum,Curve DEX,3.68654,3.29143,FLAGGED,2.442,curve-api (total),MISMATCH(curve total 2.44); REWARD-HEAVY(emissions 2.4 of 3.7 unverified),Med-High (6.0),"score 6.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT; -2 red flags"
USD Farms,HUSDC,Ethereum,Morpho Blue,3.62989,3.5857,FLAGGED,5.023,yieldz,MISMATCH(source 5.02),High (2.9),"score 2.9; allocation leg 4.9 (PT-USD3-17DEC2026→USD3 4.7@58%, USD3 5.2@42%); -2 red flags"
ETH Farms,CSCOREETH,Base,Morpho Blue,3.51916,4.39478,FLAGGED,1.509,yieldz,MISMATCH(source 1.51),Med-High (5.8),"score 5.8; allocation leg 8.3 (cbETH 8.3*@94%, wstETH 8.5*@2%, cbBTC 8.5*@2%, wstETH 8.5*@0%, rETH 8.3*@0%); -2 red flags; -0.5 concentrated book 94%"
USD Farms,Fluid Gho Token,Base,Fluid Lending,3.41,3.40857,FLAGGED,0,yieldz,MISMATCH(source 0.00),High (3.2),"score 3.2; GHO 6.2 (pharos 7.0, tid 5.5); collateral leg 8.5 (cbBTC 8.5*@100%); -2 red flags; -1 tvl<1M"
USD Farms,0.02%,Ethereum,Uniswap V4,3.30906,,FLAGGED,,,STALE(4d old); NEW(1d history),High (2.6),"score 2.6; USDAT 5.6 (pharos 5.9, tid 4.5, yearn 6.8); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: USDAT; -2 red flags; -1 tvl<1M"
USD Farms,GTUSDTF,Ethereum,Morpho Blue,3.13798,3.36654,FLAGGED,6.734,yieldz,MISMATCH(source 6.73),High (3.8),"score 3.8; allocation leg 5.8 (v-wmtUSDT unrated@30%, wstETH 8.5*@25%, PT-reUSD-10DEC2026→reUSD 4.3@25%, WBTC 8.5*@15%, cbBTC 8.5*@5%, XAUt 8.0@1%); credora vault A (psl 0.29%); allocation leg governs; -2 red flags"
USD Farms,HYPERUSDCA,Arbitrum,Morpho Blue,3.04719,3.2046,FLAGGED,4.601,yieldz,MISMATCH(source 4.60),Med-High (5.5),"score 5.5; allocation leg 8.5 (WBTC 8.5*@58%, wstETH 8.5*@42%, sUSDS 7.6@0%, WETH 9.0*@0%); -2 red flags; -1 tvl<1M"
ETH Farms,TESS wstETH Debt Vault LO,Ethereum,Fusion by IPOR,2.84327,2.80765,FLAGGED,0.586,ipor-api,MISMATCH(source 0.59),High (3.6),"score 3.6; WSTETH 8.5*; allocation leg 6.6 (wstETH 8.5*@66%, ipor-plasma-vault unrated@34%, wstETH 8.5*@0%); allocation leg governs; -2 red flags; -1 tvl<1M"
ETH Farms,WSTETH-RETH-SFRXETH,Ethereum,Curve DEX,2.39,2.60286,FLAGGED,-0.24,on-chain (curve vp 7d),NOT-ACCRUING(realized -0.24 vs quoted 2.39),Med-High (5.0),score 5.0; WSTETH 8.5*; RETH 8.3*; SFRXETH 8.0*; worst leg: SFRXETH; -2 red flags; -1 tvl<1M
ETH Farms,WSTETH-RETH-SFRXETH,Ethereum,Convex Finance,2.39,2.60286,FLAGGED,-0.24,on-chain (curve vp 7d),NOT-ACCRUING(realized -0.24 vs quoted 2.39),Med-High (5.0),score 5.0; WSTETH 8.5*; RETH 8.3*; SFRXETH 8.0*; worst leg: SFRXETH; -2 red flags; -1 tvl<1M
ETH Farms,TAU infiniFi ETH Carry,Ethereum,Fusion by IPOR,2.23917,2.23929,FLAGGED,0.003,ipor-api,MISMATCH(source 0.00),Med-High (5.0),"score 5.0; WSTETH 8.5*; allocation leg 8.5 (wstETH 8.5*@100%, wstETH 8.5*@0%); -2 red flags; -1 tvl<1M; -0.5 concentrated book 100%"
ETH Farms,IPOR WstETH Base,Base,Fusion by IPOR,2.238,2.238,FLAGGED,-0.627,ipor-api,MISMATCH(source -0.63),Med-High (4.5),"score 4.5; WSTETH 8.5*; allocation leg 8.5 (aave-v3 8.5†@86%, WStETH 8.5*@11%, wstETH 8.5*@2%, wstETH 8.5*@0%, euler?0x7b181d 6.0†@0%); allocation leg governs; -2 red flags; -1 tvl<1M; -1 leveraged strategy"
USD Farms,JRUSDE,Ethereum,Strata Markets,0,6.68373,FLAGGED,7.305,strata on-chain lens,MISMATCH(source 7.30),High (3.3),"score 3.3; USDE 6.8 (pharos 7.2, tid 6.5); -2 red flags; -1.5 junior tranche (first loss)"
USD Farms,TESS sUSDe PYUSD (USDC) Loop Vault,Ethereum,Fusion by IPOR,0,4.49032,FLAGGED,-10.653,ipor-api,MISMATCH(source -10.65),High (3.2),"score 3.2; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); allocation leg 6.7 (sUSDe 6.7@100%, USDC 9.0@0%, USDC 9.0@0%); allocation leg governs; -2 red flags; -1 leveraged strategy; -0.5 concentrated book 100%"
ETH Farms,CL50 - 0.05%,Base,Aerodrome Slipstream,98.17693,244.86145,CAUTION,,,REWARD-HEAVY(emissions 94.6 of 98.2 unverified),High (2.0),score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 tvl<1M
USD Farms,Colb USD1,Ethereum,Concrete,97.90947,27.97413,CAUTION,,,SPIKE(30d avg 18.1),High,unrated: internal signals only
USD Farms,CL50 - 0.05%,Base,Aerodrome Slipstream,46.3389,418.47444,CAUTION,,,REWARD-HEAVY(emissions 39.1 of 46.3 unverified),High (0.5),"score 0.5; MSUSD 0.5 (pharos 0.5); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: MSUSD; -1 tvl<1M"
USD Farms,stable - 0.05%,OP Mainnet,Velodrome V2,26.75737,34.3833,CAUTION,,,REWARD-HEAVY(emissions 26.8 of 26.8 unverified),High (0.5),"score 0.5; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); MSUSD 0.5 (pharos 0.5); worst leg: MSUSD; -1 tvl<1M"
USD Farms,StableV2 AMM - USDC/msUSD,OP Mainnet,Velodrome V2,25.06925,33.6738,CAUTION,,,REWARD-HEAVY(emissions 25.1 of 25.1 unverified),High (0.5),"score 0.5; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); MSUSD 0.5 (pharos 0.5); worst leg: MSUSD; -1 tvl<1M"
USD Farms,Stable AMM - msUSD/USDC,Base,Aerodrome V1,20.74665,20.54853,CAUTION,,,REWARD-HEAVY(emissions 20.7 of 20.7 unverified),High (0.5),"score 0.5; MSUSD 0.5 (pharos 0.5); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: MSUSD"
USD Farms,DUSD/frxUSD,Ethereum,Convex Finance,20.34155,21.14572,CAUTION,,,REWARD-HEAVY(emissions 20.3 of 20.3 unverified),Med-High (4.9),"score 4.9; FRXUSD 6.2 (pharos 7.0, tid 5.5); DUSD 4.9 (pharos 4.9); worst leg: DUSD"
USD Farms,pmUSD/frxUSD,Ethereum,Convex Finance,17.79755,19.10174,CAUTION,,,REWARD-HEAVY(emissions 17.7 of 17.8 unverified),High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: PMUSD; -1 pool 95% in pmUSD"
USD Farms,StableV2 AMM - USDC/sUSD,OP Mainnet,Velodrome V2,17.74959,17.01265,CAUTION,,,REWARD-HEAVY(emissions 17.7 of 17.7 unverified),Med-High (5.0),"score 5.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); SUSD 5.0 (pharos 5.0); worst leg: SUSD"
ETH Farms,StableV2 AMM - msETH/WETH,OP Mainnet,Velodrome V2,14.84184,16.76245,CAUTION,,,REWARD-HEAVY(emissions 14.8 of 14.8 unverified),High (2.0),score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 tvl<1M
USD Farms,0.00%,BSC,Uniswap V4,14.26132,9.82985,CAUTION,,,SPIKE(30d avg 4.1),Med-Low (7.0),"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: USDT; -1 tvl<1M"
USD Farms,0.01%,Ethereum,Uniswap V4,13.44055,17.59087,CAUTION,,,NEW(10d history),Med-Low (7.4),"score 7.4; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDG 7.4 (pharos 7.1, tid 7.0, yearn 8.4); worst leg: USDG"
USD Farms,SUSDX-USDX,Ethereum,Curve DEX,12.86,10.86,CAUTION,,,NEW(7d history),High (2.0),score 2.0; USDX 2.0 (pharos 2.0); SUSDX unrated 3.0; worst leg: USDX
USD Farms,JEUR-EURC,Base,Aerodrome V1,12.5515,12.86267,CAUTION,,,REWARD-HEAVY(emissions 12.6 of 12.6 unverified),High (2.0),score 2.0; EURC 8.4 (pharos 8.4); JEUR unrated 3.0; worst leg: JEUR; -1 tvl<1M
USD Farms,R25 Treasury Vault,Sui,Ember Protocol,12,12,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -2 self-reported; capped 5.9: allocation not visible"
USD Farms,Neverland Interest Bearing USDT0,Monad,Neverland,11.28097,12.05371,CAUTION,,,REWARD-HEAVY(emissions 9.5 of 11.3 unverified),Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
USD Farms,EUSD-USDC,Base,Aerodrome V1,10.15851,9.34781,CAUTION,,,REWARD-HEAVY(emissions 10.2 of 10.2 unverified),High (3.4),"score 3.4; EUSD 4.4 (pharos 4.4); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: EUSD; -1 tvl<1M"
USD Farms,COREUSDC,Ethereum,Upshift,10,10,CAUTION,,,SELF-REPORTED(flat 30d history),High,unrated: internal signals only
USD Farms,FRXUSD-SUSDAI,Ethereum,Curve DEX,9.81192,13.77634,CAUTION,11.872,curve-api (total),NEW(7d history),Med-High (4.5),"score 4.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); SUSDAI 5.5 (pharos 6.0, tid 5.0); worst leg: SUSDAI; -1 tvl<1M"
USD Farms,alUSD/frxUSD,Ethereum,Convex Finance,9.58159,9.83989,CAUTION,,,REWARD-HEAVY(emissions 9.6 of 9.6 unverified),High (1.7),"score 1.7; ALUSD 2.7 (pharos 2.7); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: ALUSD; -1 pool 90% in alUSD"
USD Farms,IdleCDO AA Tranche - Adaptive FrontierUSDC,Ethereum,Pareto Credit,9.375,9.375,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -2 self-reported; capped 5.9: allocation not visible"
ETH Farms,UNIETH-FRXETH,Ethereum,Curve DEX,9.25,2.72,CAUTION,1.338,on-chain (curve vp 7d),REALIZED-LOW(1.34 vs quoted 9.25),High,unrated: internal signals only
USD Farms,Neverland Interest Bearing USDC,Monad,Neverland,9.20072,8.51582,CAUTION,,,REWARD-HEAVY(emissions 7.4 of 9.2 unverified),Med-Low (7.9),"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,UPUSDC,Ethereum,Upshift,9.09,9.09,CAUTION,,,SELF-REPORTED(flat 30d history),High,unrated: internal signals only
USD Farms,USDp-gamiUSDC,Avalanche,Balancer V3,8.8448,8.84803,CAUTION,,,REWARD-HEAVY(emissions 7.4 of 8.8 unverified),High (2.0),"score 2.0; USDP 5.6 (pharos 6.2, tid 5.0); GAMIUSDC unrated 3.0; worst leg: GAMIUSDC; -1 tvl<1M"
USD Farms,MSUSD-FRAXBP,Ethereum,Convex Finance,8.3955,9.77332,CAUTION,,,REWARD-HEAVY(emissions 8.3 of 8.4 unverified),High (0.5),score 0.5; MSUSD 0.5 (pharos 0.5); FRAXBP unrated 3.0; worst leg: MSUSD; -1 tvl<1M; -1 pool 95% in msUSD
USD Farms,svZCHF collateral,Ethereum,Curve LlamaLend,8.23439,8.42214,CAUTION,,,REWARD-HEAVY(emissions 7.7 of 8.2 unverified),Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); -1 tvl<1M"
USD Farms,fixed-rate,Ethereum,Strata Markets,8.11136,8.11136,CAUTION,7.8,strata on-chain lens,SELF-REPORTED(flat 30d history),Med-High (4.1),"score 4.1; USDAT 5.6 (pharos 5.9, tid 4.5, yearn 6.8); -2 self-reported; +0.5 senior tranche buffer"
USD Farms,wnAUSD / wnUSDC / wnUSDT0,Monad,Balancer V3,7.79289,8.55218,CAUTION,,,REWARD-HEAVY(emissions 5.3 of 7.8 unverified),Med-High,unrated: internal signals only
USD Farms,Lista USDC Savings Vault,Ethereum,Lista Lending,6.73147,7.81671,CAUTION,,,REWARD-HEAVY(emissions 5.9 of 6.7 unverified),Med-Low (7.9),"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED"
