Data Check  ·  10 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,PT Ethena sUSDE 22OCT2026,Monad,Pendle,8.19479,8.0836,FLAGGED,4.124,pendle-api,NEW(13d history); MISMATCH(source 4.12),Med-High (4.1),"score 4.1; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 red flags; -0.5 PT wrapper"
USD Farms,PT Ethena sUSDE 22OCT2026,Plasma,Pendle,8.18211,8.17552,FLAGGED,4.124,pendle-api,MISMATCH(source 4.12),Med-High (4.1),"score 4.1; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 red flags; -0.5 PT wrapper"
USD Farms,Huma Market,Solana,Kamino Lend,8.04695,6.32506,FLAGGED,5.786,kamino-api,MISMATCH(source 5.79),High (0.5),"score 0.5; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); market reserves leg 3.0 (PST unrated@100%, USDS 8.3@0%, USDG 7.4@0%); market reserves leg governs; -2 red flags; -1 tvl<1M"
ETH Farms,Base cbETH Loooper,Base,Fusion by IPOR,7.542,7.93409,FLAGGED,4.979,ipor-api,MISMATCH(source 4.98),Med-High (5.9),score 5.9; WETH 9.0*; -2 red flags; -1 leveraged strategy; capped 5.9: allocation not visible
USD Farms,For buying PT-USDat-14JAN2027,Monad,Pendle,7.08032,,FLAGGED,22.643,pendle-api,NEW(5d history); MISMATCH(source 22.64),High (1.6),"score 1.6; USDAT 6.1 (pharos 6.2, tid 5.5, yearn 6.8); -2 red flags; -1 tvl<1M; -0.5 PT wrapper; -0.5 tenor 157d; -0.5 PT liquidity <5M"
USD Farms,GTUSDCF,Base,Morpho Blue,6.85249,6.2614,FLAGGED,4.412,yieldz,MISMATCH(source 4.41),Med-High (5.6),"score 5.6; allocation leg 8.6 (cbBTC 8.5*@34%, cbETH 8.3*@33%, WETH 9.0*@33%); -2 red flags; -1 tvl<1M"
USD Farms,SRUSDE,Ethereum,Strata Markets,6.84266,3.63328,FLAGGED,3.108,strata on-chain lens,MISMATCH(source 3.11),Med-High (5.3),"score 5.3; USDE 6.8 (pharos 7.2, tid 6.5); -2 red flags; +0.5 senior tranche buffer"
USD Farms,JRMHYPER,Ethereum,Strata Markets,6.77511,10.24608,FLAGGED,9.951,strata on-chain lens,MISMATCH(source 9.95),High (1.3),"score 1.3; MHYPER 5.8 (pharos 5.3, yearn 6.4); -2 red flags; -1 tvl<1M; -1.5 junior tranche (first loss)"
USD Farms,yoUSD Looopeer,Base,Fusion by IPOR,6.76136,6.89236,FLAGGED,4.258,ipor-api,MISMATCH(source 4.26),High (0.5),"score 0.5; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); allocation leg 4.4 (yoUSD 4.4@100%, USDC 9.2@0%, USDC 9.2@0%); allocation leg governs; -2 red flags; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%"
ETH Farms,Autopilot wETH Base,Base,Fusion by IPOR,6.75803,6.63255,FLAGGED,4.842,ipor-api,MISMATCH(source 4.84),Med-High (4.0),"score 4.0; WETH 9.0*; allocation leg 6.0 (harvest-erc4626 6.0†@80%, harvest-erc4626 6.0†@9%, harvest-erc4626 6.0†@5%, harvest-erc4626 6.0†@5%, harvest-erc4626 6.0†@1%, WETH 9.0*@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%); allocation leg governs; -2 red flags"
USD Farms,frxUSD/sDOLA,Ethereum,Curve DEX,6.729810000000001,,FLAGGED,1.127,curve-api (total),NEW(0d history); MISMATCH(curve total 1.13),High (2.6),"score 2.6; FRXUSD 6.2 (pharos 7.0, tid 5.5); SDOLA 5.1 (pharos 5.8, tid 4.5); worst leg: SDOLA; -2 red flags; -0.5 pool 80% in sDOLA"
USD Farms,PT USDai 15OCT2026,Arbitrum,Pendle,6.66322,6.55716,FLAGGED,9.807,pendle-api,MISMATCH(source 9.81),High (3.0),"score 3.0; USDAI 5.5 (pharos 4.2, tid 6.5); -2 red flags; -0.5 PT wrapper"
USD Farms,TESS USDC wsrUSD Loop,Ethereum,Fusion by IPOR,6.44152,8.62414,FLAGGED,10.112,ipor-api,MISMATCH(source 10.11),High (0.5),"score 0.5; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); allocation leg 4.2 (wsrUSD 4.2@100%, USDC 9.2@0%); allocation leg governs; -2 red flags; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%"
USD Farms,0.00%,Ethereum,Uniswap V4,6.14687,9.465,FLAGGED,,,STALE(4d old),Med-High (4.8),"score 4.8; USDE 6.8 (pharos 7.2, tid 6.5); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: USDE; -2 red flags"
USD Farms,EDGEUSDC,Base,Morpho Blue,6.0354,6.52009,FLAGGED,3.955,yieldz,MISMATCH(source 3.96),Med-High (5.0),score 5.0; allocation leg 8.5 (cbBTC 8.5*@100%); -2 red flags; -1 tvl<1M; -0.5 concentrated book 100%
ETH Farms,Fusion stETH looping Ethereum,Ethereum,Fusion by IPOR,5.75796,5.61677,FLAGGED,3.532,ipor-api,MISMATCH(source 3.53),Med-High (5.3),"score 5.3; STETH 9.5 (credora 9.5); allocation leg 8.3 (spark-lend 8.2†@68%, aave-v3 8.5†@26%, wstETH 8.5*@3%, wstETH 8.5*@2%, stETH 9.5@0%, stETH 9.5@0%, stETH 9.5@0%); allocation leg governs; -2 red flags; -1 leveraged strategy"
USD Farms,TMVUSDC-FRXUSD,Ethereum,Curve DEX,5.69641,5.07102,FLAGGED,3.184,curve-api (total),MISMATCH(curve total 3.18),High (0.5),"score 0.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); TMVUSDC unrated 3.0; worst leg: TMVUSDC; -2 red flags; -1 tvl<1M"
USD Farms,USUALUSDC+,Ethereum,Morpho Blue,5.22286,5.03357,FLAGGED,2.993,yieldz,MISMATCH(source 2.99),Med-High (5.5),"score 5.5; allocation leg 8.5 (cbBTC 8.5*@81%, wstETH 8.5*@18%); -2 red flags; -1 util 100%"
USD Farms,USDS/stUSDS,Ethereum,Curve DEX,5.16392,5.18805,FLAGGED,1.834,curve-api (total),MISMATCH(curve total 1.83),Med-High (5.5),"score 5.5; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); STUSDS 7.5 (pharos 7.5, yearn 7.6); worst leg: STUSDS; -2 red flags"
ETH Farms,Base ETH Lending Optimizer,Base,Fusion by IPOR,5.13691,5.01581,FLAGGED,3.684,ipor-api,MISMATCH(source 3.68),High (3.5),"score 3.5; WETH 9.0*; allocation leg 6.0 (euler?0xdc4efb 6.0†@100%, WETH 9.0*@0%); allocation leg governs; -2 red flags; -0.5 concentrated book 100%"
ETH Farms,vbETH yVault,Katana,Yearn Finance,5.01858,3.71525,FLAGGED,0.601,ydaemon,MISMATCH(source 0.60),Med-High (5.4),"score 5.4; strategy book leg 7.4 (Morpho Yearn OG ~WETH 6.5†@69%, Single Sided Ste~weETH 9.5†@28%, Single Sided Ste~WSTETH 8.5†@3%); -2 red flags"
USD Farms,HYPERUSDCA,Ethereum,Morpho Blue,4.88873,5.78347,FLAGGED,6.786,yieldz,MISMATCH(source 6.79),High (2.2),"score 2.2; allocation leg 4.2 (dCOMP unrated@79%, wstETH 8.5*@21%); -2 red flags"
ETH Farms,IPOR WstETH Base,Base,Fusion by IPOR,4.32991,4.54428,FLAGGED,2.153,ipor-api,MISMATCH(source 2.15),Med-High (4.5),"score 4.5; WSTETH 8.5*; allocation leg 8.5 (wstETH 8.5*@54%, aave-v3 8.5†@45%, WStETH 8.5*@0%, WStETH 8.5*@0%, euler?0x7b181d 6.0†@0%, wstETH 8.5*@0%); allocation leg governs; -2 red flags; -1 tvl<1M; -1 leveraged strategy"
USD Farms,UNIUSDT,Ethereum,Morpho Blue,4.26824,4.00522,FLAGGED,2.951,yieldz,MISMATCH(source 2.95),Med-High (5.3),"score 5.3; allocation leg 7.8 (sUSDS 7.8@90%, WBTC 8.5*@4%, cbBTC 8.5*@4%, wstETH 8.5*@2%); -2 red flags; -0.5 concentrated book 90%"
USD Farms,GTUSDTP,Ethereum,Morpho Blue,4.26548,4.01279,FLAGGED,2.949,yieldz,MISMATCH(source 2.95),Med-High (5.9),"score 5.9; allocation leg 7.9 (sUSDS 7.8@78%, WBTC 8.5*@18%, cbBTC 8.5*@4%, wstETH 8.5*@0%, cbBTC 8.5*@0%, WBTC 8.5*@0%, wstETH 8.5*@0%); -2 red flags"
USD Farms,GTUSDCC,Hyperliquid L1,Morpho Blue,4.26379,6.13368,FLAGGED,1.993,yieldz,MISMATCH(source 1.99),High (3.5),"score 3.5; allocation leg 7.0 (WHYPE 7.0*@100%, kHYPE 8.3@0%); -2 red flags; -1 tvl<1M; -0.5 concentrated book 100%"
USD Farms,STEAKUSDT,Ethereum,Morpho Blue,4.248,3.98004,FLAGGED,2.958,yieldz,MISMATCH(source 2.96),Med-High (4.4),"score 4.4; STEAKUSDT 6.4 (pharos 6.4); allocation leg 8.4 (WBTC 8.5*@68%, cbBTC 8.5*@15%, sUSDS 7.8@11%, WBTC 8.5*@3%, cbBTC 8.5*@2%, wstETH 8.5*@1%, XAUt 7.8@1%, weETH 9.5@0%); credora vault A (psl 0.19%); worst leg: STEAKUSDT; -2 red flags"
USD Farms,BBQUSDC,Ethereum,Morpho Blue,4.21712,4.4383,FLAGGED,5.686,yieldz,MISMATCH(source 5.69),High (0.5),score 0.5; BBQUSDC 4.5 (pharos 4.5); allocation leg 3.0 (PST unrated@100%); allocation leg governs; -2 red flags; -0.5 concentrated book 100%
USD Farms,STEAKUSDC,Base,Morpho Blue,4.20565,4.34616,FLAGGED,6.919,yieldz,MISMATCH(source 6.92),High (1.2),"score 1.2; STEAKUSDC 6.4 (pharos 6.4); allocation leg 3.2 (cbXRP unrated@57%, mGLO unrated@30%, SOL 8.5*@4%, JitoSOL 8.0*@0%, cUSDO 4.5@0%); allocation leg governs; -2 red flags"
USD Farms,BBQUSDT,Ethereum,Morpho Blue,4.20366,3.93199,FLAGGED,2.973,yieldz,MISMATCH(source 2.97),Med-High (5.8),"score 5.8; allocation leg 7.8 (sUSDS 7.8@39%, weETH 9.5@18%, WBTC 8.5*@17%, reUSD 5.0@13%, cbBTC 8.5*@6%, sUSDe 6.6@5%, WBTC 8.5*@1%, cbBTC 8.5*@1%, wstETH 8.5*@0%, syrupUSDC 6.7@0%); -2 red flags"
ETH Farms,TESS cbETH (Base) Loop Vault,Base,Fusion by IPOR,4.199339999999999,4.43095,FLAGGED,1.88,ipor-api,MISMATCH(source 1.88),Med-High (4.8),"score 4.8; CBETH 8.3*; allocation leg 8.5 (aave-v3 8.5†@99%, cbETH 8.3*@1%, cbETH 8.3*@0%); -2 red flags; -1 leveraged strategy; -0.5 concentrated book 99%"
USD Farms,GTUSDCCORE,Ethereum,Morpho Blue,4.104,4.37085,FLAGGED,6.358,yieldz,MISMATCH(source 6.36),High (3.3),"score 3.3; allocation leg 5.3 (savUSD 4.7@64%, weETH 9.5@16%, srRoyUSDC 3.4@13%, ftUSD 4.2@7%); -2 red flags"
USD Farms,SPARKUSDC,Base,Morpho Blue,3.96548,4.03113,FLAGGED,8.009,yieldz,MISMATCH(source 8.01),High (2.0),"score 2.0; allocation leg 4.0 (cbXRP unrated@68%, SOL 8.5*@10%, JitoSOL 8.0*@5%, cbETH 8.3*@1%, cbETH 8.3*@0%, WETH 9.0*@0%, LBTC 7.5*@0%, cbBTC 8.5*@0%); -2 red flags"
USD Farms,HYPERUSDCA,Arbitrum,Morpho Blue,3.50944,3.23733,FLAGGED,8.177,yieldz,MISMATCH(source 8.18),High (2.3),"score 2.3; allocation leg 6.3 (PT-USDai-18JUN2026→USDai 5.0@60%, wstETH 8.5*@23%, WBTC 8.5*@13%, sUSDS 7.8@4%, syrupUSDC 6.7@1%); -2 red flags; -1 tvl<1M; -1 util 100%"
USD Farms,OEVUSDC,Ethereum,Morpho Blue,3.29161,3.36571,FLAGGED,7.558,yieldz,MISMATCH(source 7.56),High (0.5),"score 0.5; allocation leg 3.0 (mM1-USD unrated@100%, cbBTC 8.5*@0%); credora vault A- (psl 0.50%); allocation leg governs; -2 red flags; -0.5 concentrated book 100%"
USD Farms,CRONOSUSDC,Ethereum,Morpho Blue,3.29158,3.3621,FLAGGED,6.825,yieldz,MISMATCH(source 6.82),High (0.5),"score 0.5; allocation leg 3.2 (PT-sUSDat-27AUG2026→sUSDat 3.0@50%, sUSDat 3.5@49%, PT-USDat-27AUG2026→USDat 5.6@0%); -2 red flags; -1 util 100%"
USD Farms,GTUSDC,Ethereum,Morpho Blue,3.29064,3.36139,FLAGGED,5.617,yieldz,MISMATCH(source 5.62),High (2.5),"score 2.5; GTUSDC 4.5 (pharos 4.5); allocation leg 5.0 (AA_FalconXUSDC 5.8@67%, PT-sUSDD-27AUG2026→sUSDD 3.2@32%, LBTC 7.5*@0%, PT-USDG-28MAY2026→USDG 6.9@0%, cbBTC 8.5*@0%, weETH 9.5@0%, sUSDD 3.7@0%, syrupUSDC 6.7@0%); credora vault A (psl 0.40%); worst leg: GTUSDC; -2 red flags"
USD Farms,Fluid EURC,Base,Fluid Lending,3.23,3.15714,FLAGGED,0,yieldz,MISMATCH(source 0.00),Med-Low (6.4),score 6.4; EURC 8.4 (pharos 8.4); collateral leg 8.5 (cbBTC 8.5*@100%); -2 red flags
USD Farms,VBSHUSDC,Ethereum,Morpho Blue,3.12494,3.1944,FLAGGED,5.07,yieldz,MISMATCH(source 5.07),High (1.0),"score 1.0; allocation leg 3.0 (wFalconX unrated@71%, wJAAA unrated@29%); credora vault A (psl 0.22%); allocation leg governs; -2 red flags"
USD Farms,GTUSDCP,Arbitrum,Morpho Blue,3.06014,2.80965,FLAGGED,4.131,yieldz,MISMATCH(source 4.13),High (1.5),"score 1.5; GTUSDCP 4.5 (pharos 4.5); allocation leg 8.6 (WBTC 8.5*@45%, wstETH 8.5*@40%, weETH 9.5@13%, WETH 9.0*@3%); -2 red flags; -1 tvl<1M"
USD Farms,sfrxUSD/frxUSD,Ethereum,Curve DEX,3.03665,3.0276,FLAGGED,0.809,curve-api (total),MISMATCH(curve total 0.81),Med-High (4.2),"score 4.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); -2 red flags"
ETH Farms,TESS wstETH Debt Vault LO,Ethereum,Fusion by IPOR,2.5906,,FLAGGED,0.418,ipor-api,NEW(0d history); MISMATCH(source 0.42),High (3.3),"score 3.3; WSTETH 8.5*; allocation leg 6.3 (wstETH 8.5*@60%, ipor-plasma-vault unrated@40%, wstETH 8.5*@0%); allocation leg governs; -2 red flags; -1 tvl<1M"
USD Farms,JRUSDE,Ethereum,Strata Markets,0,8.59884,FLAGGED,9.808,strata on-chain lens,MISMATCH(source 9.81),High (3.3),"score 3.3; USDE 6.8 (pharos 7.2, tid 6.5); -2 red flags; -1.5 junior tranche (first loss)"
ETH Farms,CL50 - 0.05%,Base,Aerodrome Slipstream,40.05583,,CAUTION,,,NEW(0d history); REWARD-HEAVY(emissions 32.7 of 40.1 unverified),High (3.0),score 3.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH
USD Farms,For buying PT-sUSDat-14JAN2027,Monad,Pendle,27.64556,,CAUTION,22.643,pendle-api,NEW(5d history),High (2.0),score 2.0; SUSDAT 3.5 (tid 3.5); -0.5 PT wrapper; -0.5 tenor 157d; -0.5 PT liquidity <5M
USD Farms,StableV2 AMM - USDC/msUSD,OP Mainnet,Velodrome V2,25.53213,,CAUTION,,,NEW(0d history); REWARD-HEAVY(emissions 25.5 of 25.5 unverified),High (0.5),"score 0.5; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); MSUSD 1.0 (pharos 1.0); worst leg: MSUSD; -1 tvl<1M"
USD Farms,pmUSD/crvUSD,Ethereum,Convex Finance,20.77742,,CAUTION,10.372,curve-api (total),NEW(0d history),High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: PMUSD; -1 pool 95% in pmUSD"
USD Farms,Stakedao,Ethereum,Beefy,18.05834,,CAUTION,17.975,beefy-api,NEW(0d history),High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: PMUSD; -1 tvl<1M; -1 pool 95% in pmUSD"
USD Farms,For buying PT-reUSDe-10DEC2026,Ethereum,Pendle,17.69792,,CAUTION,17.698,pendle-api,NEW(0d history),High (2.0),score 2.0; REUSDE 3.5 (tid 3.5); -0.5 PT wrapper; -0.5 tenor 122d; -0.5 PT liquidity <5M
USD Farms,stable - 0.05%,OP Mainnet,Velodrome V2,17.37012,23.41181,CAUTION,,,REWARD-HEAVY(emissions 17.4 of 17.4 unverified),High (0.5),"score 0.5; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); MSUSD 1.0 (pharos 1.0); worst leg: MSUSD; -1 tvl<1M"
USD Farms,USDC,Base,Moonwell Lending,17.33365,9.63691,CAUTION,,,SPIKE(30d avg 5.6),Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,PLP Ethena sUSDE 22OCT2026,Monad,Pendle,16.09369,16.87964,CAUTION,,,NEW(13d history),Med-Low (6.6),"score 6.6; SUSDE 6.6 (pharos 6.7, tid 6.5)"
USD Farms,Curve,Ethereum,Stake DAO,15.39035,,CAUTION,4.067,on-chain (curve vp 7d),NEW(5d history),Med-High (4.7),"score 4.7; FRXUSD 6.2 (pharos 7.0, tid 5.5); SGHO 7.2 (pharos 6.5, yearn 8.0); worst leg: FRXUSD; -1 tvl<1M; -0.5 pool 76% in sGho"
ETH Farms,Curve.fi Factory Plain Pool: msETH/WETH,Ethereum,Convex Finance,14.49193,13.18241,CAUTION,,,REWARD-HEAVY(emissions 14.4 of 14.5 unverified),High (3.0),score 3.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH
USD Farms,Stake DAO frxUSD/msUSD Vault,Ethereum,Stake DAO,14.26784,,CAUTION,6.34,curve-api (total),NEW(0d history),High (0.5),"score 0.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 1.0 (pharos 1.0); worst leg: MSUSD; -1 pool 93% in msUSD"
USD Farms,MSUSD-FRAXBP,Ethereum,Convex Finance,14.04149,11.56608,CAUTION,,,REWARD-HEAVY(emissions 13.5 of 14.0 unverified),High (0.5),score 0.5; MSUSD 1.0 (pharos 1.0); FRAXBP unrated 3.0; worst leg: MSUSD; -1 pool 95% in msUSD
USD Farms,Moo Curve frxUSD-msUSD,Ethereum,Beefy,13.89391,,CAUTION,6.34,curve-api (total),NEW(0d history),High (0.5),"score 0.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 1.0 (pharos 1.0); worst leg: MSUSD; -1 tvl<1M; -1 pool 93% in msUSD"
USD Farms,3pool,Monad,Curve DEX,13.43952,13.48088,CAUTION,,,REWARD-HEAVY(emissions 13.4 of 13.4 unverified),Med-Low (7.1),"score 7.1; AUSD 7.1 (pharos 7.2, tid 7.0); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: AUSD"
USD Farms,Curve,Ethereum,Stake DAO,12.76361,12.24783,CAUTION,,,REWARD-HEAVY(emissions 12.1 of 12.8 unverified),High (2.0),"score 2.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); LFRAX unrated 3.0; worst leg: LFRAX; -1 tvl<1M"
USD Farms,CL50 - 0.05%,Base,Aerodrome Slipstream,12.41727,,CAUTION,,,NEW(6d history); REWARD-HEAVY(emissions 11.1 of 12.4 unverified),High (2.0),"score 2.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); JEUR unrated 3.0; worst leg: JEUR; -1 tvl<1M"
USD Farms,For LP | Maturity 26NOV2026,Ethereum,Pendle,12.07179,14.21574,CAUTION,12.048,pendle-api,NEW(8d history),Med-High,unrated: internal signals only
USD Farms,R25 Treasury Vault,Sui,Ember Protocol,12,12,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -2 self-reported; capped 5.9: allocation not visible"
USD Farms,Curve,Ethereum,Stake DAO,11.68691,,CAUTION,2.918,on-chain (curve vp 7d),NEW(5d history),Med-High (5.2),"score 5.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SUSDE 6.6 (pharos 6.7, tid 6.5); worst leg: FRXUSD; -1 tvl<1M"
USD Farms,Stable AMM - msUSD/USDC,Base,Aerodrome V1,11.42172,12.7569,CAUTION,,,REWARD-HEAVY(emissions 11.4 of 11.4 unverified),High (1.0),"score 1.0; MSUSD 1.0 (pharos 1.0); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: MSUSD"
USD Farms,For buying PT-strUSD-26NOV2026,Ethereum,Pendle,11.34357,12.09992,CAUTION,11.397,pendle-api,NEW(8d history),Med-High,unrated: internal signals only
USD Farms,Curve LlamaLend wstETH,Ethereum,Stake DAO,11.3316,9.57028,CAUTION,,,REWARD-HEAVY(emissions 11.2 of 11.3 unverified),Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); -1 tvl<1M"
USD Farms,TESS USDe sUSDe Loop Vault,Ethereum,Fusion by IPOR,11.15889,10.06326,CAUTION,11.166,ipor-api,NEW(8d history),Med-High (5.3),"score 5.3; USDE 6.8 (pharos 7.2, tid 6.5); allocation leg 8.5 (aave-v3 8.5†@92%, aave-v3 8.5†@0%); -1 leveraged strategy; -0.5 concentrated book 92%"
USD Farms,USDCX-USDT.E,Move,Yuzu Finance,10.8927,11.62025,CAUTION,,,REWARD-HEAVY(emissions 10.9 of 10.9 unverified),High (3.0),score 3.0; USDCX 5.2 (pharos 5.2); USDTE unrated 3.0; worst leg: USDTE
USD Farms,Tori Staked trUSD · Junior,Ethereum,Royco V2,10.79608,11.24822,CAUTION,,,NEW(13d history),Med-High,unrated: internal signals only
USD Farms,TULIPAUSDC,Ethereum,Lagoon,10.75591,10.75591,CAUTION,3.745,on-chain (7d realized),REALIZED-LOW(3.75 vs quoted 10.76),Med-High (4.6),"score 4.6; strategy book leg 4.6 (Reenlever - Supp~USDT 8.0†@29%, Accountable - aHYPER Loopi unrated@26%, Emberso - Bitwise Premium+ unrated@23%, Spectra - Claimable De† 5.5†@10%, Convex - PMUSD/C~PMUSD 0.5†@7%, Morpho Vault - C~USDC 6.5†@3%)"
USD Farms,USDp-gamiUSDC,Avalanche,Balancer V3,10.68122,10.68154,CAUTION,,,REWARD-HEAVY(emissions 8.9 of 10.7 unverified),High (2.0),"score 2.0; USDP 5.1 (pharos 5.3, tid 5.0); GAMIUSDC unrated 3.0; worst leg: GAMIUSDC; -1 tvl<1M"
USD Farms,Staked Avant USD · Junior,Avalanche,Royco V2,10.64945,10.67065,CAUTION,,,NEW(13d history),Med-High,unrated: internal signals only
USD Farms,Curve LlamaLend sUSDe,Ethereum,Stake DAO,10.53909,7.75983,CAUTION,,,REWARD-HEAVY(emissions 9.9 of 10.5 unverified),Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
USD Farms,Curve LlamaLend sfrxUSD,Ethereum,Stake DAO,10.04356,8.56419,CAUTION,,,REWARD-HEAVY(emissions 8.6 of 10.0 unverified),Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
USD Farms,COREUSDC,Ethereum,Upshift,10,10,CAUTION,,,SELF-REPORTED(flat 30d history),High,unrated: internal signals only
USD Farms,aguaUSDCgc/USDC,Monad,Curvance,9.6378,,CAUTION,7.129,curvance on-chain,NEW(6d history),High (2.0),"score 2.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); collateral leg 3.0 (aguaUSDCgc unrated@100%); collateral leg governs; -1 tvl<1M"
