Data Check  ·  20 Sep 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
ETH Farms,Fusion stETH looping Ethereum,Ethereum,Fusion by IPOR,8.40064,8.4045,FLAGGED,6.231,ipor-api,MISMATCH(source 6.23),Med-High (5.2),"score 5.2; STETH 9.5 (credora 9.5); allocation leg 8.2 (spark-lend 8.2†@82%, wstETH 8.5*@8%, wstETH 8.5*@8%, stETH 9.5@0%, stETH 9.5@0%, aave-v3 8.5†@0%, stETH 9.5@0%); allocation leg governs; -2 red flags; -1 leveraged strategy"
USD Farms,PIKUUSDC,Ethereum,Morpho Blue,8.15321,11.82789,FLAGGED,4.009,yieldz,NEW(7d history); MISMATCH(source 4.01),Med-High (5.0),score 5.0; allocation leg 8.5 (WBTC 8.5*@100%); -2 red flags; -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,SRUSDE,Ethereum,Strata Markets,7.87975,4.41353,FLAGGED,3.608,strata on-chain lens,MISMATCH(source 3.61),Med-High (4.8),"score 4.8; USDE 6.3 (pharos 6.0, tid 6.5); -2 red flags; +0.5 senior tranche buffer"
USD Farms,TESS sUSDe PYUSD (USDC) Loop Vault,Ethereum,Fusion by IPOR,7.66283,7.10909,FLAGGED,10.371,ipor-api,STALE(3d old); MISMATCH(source 10.37),High (2.7),"score 2.7; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); allocation leg 6.2 (sUSDe 6.2@100%, USDC 8.6@0%, USDC 8.6@0%, USDC 8.6@0%); allocation leg governs; -2 red flags; -1 leveraged strategy; -0.5 concentrated book 100%"
USD Farms,HYPERUSDCA,Ethereum,Morpho Blue,7.23521,7.28182,FLAGGED,3.838,yieldz,MISMATCH(source 3.84),Med-Low (6.5),"score 6.5; allocation leg 8.5 (wstETH 8.5*@57%, wstETH 8.5*@38%, cbBTC 8.5*@5%); -2 red flags"
USD Farms,USDC,Solana,Loopscale,7.227910000000001,7.20096,FLAGGED,9.822,loopscale-api,MISMATCH(source 9.82),Med-High (5.6),"score 5.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -2 red flags; -1 tvl<1M"
USD Farms,FAUSDE,Ethereum,Morpho Blue,7.02483,6.39363,FLAGGED,4.707,yieldz,MISMATCH(source 4.71),High (2.8),"score 2.8; allocation leg 5.3 (sUSDai 5.2@95%, syrupUSDC 7.1@5%, sUSDat 3.0@0%); -2 red flags; -0.5 concentrated book 95%"
USD Farms,SaveDola,Ethereum,Curve DEX,6.708060000000001,6.76776,FLAGGED,1.178,curve-api (total),MISMATCH(curve total 1.18),High (2.4),"score 2.4; CRVUSD 6.0 (pharos 7.2, tid 5.0); SDOLA 4.9 (pharos 5.4, tid 4.5); worst leg: SDOLA; -2 red flags; -0.5 pool 78% in sDOLA"
USD Farms,Ensuro IPOR Vault,Ethereum,Fusion by IPOR,6.65348,7.34328,FLAGGED,6.617,ipor-api,STALE(3d old),High (2.2),"score 2.2; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); allocation leg 5.2 (PT-reUSD-10DEC2026→reUSD 4.2@15%, OETH unrated@15%, dCOMP unrated@14%, euler?0x797dd8 6.0†@8%, aave-v3 8.5†@7%, AA_FalconXUSDC 5.3@5%, wstETH 8.5*@5%, cbBTC 8.5*@5%, WBTC 8.5*@5%); allocation leg governs; -2 red flags; -1 tvl<1M"
USD Farms,Tesseract USDC Lending Optimizer,Ethereum,Fusion by IPOR,6.28885,6.36033,FLAGGED,6.794,ipor-api,STALE(3d old),High (0.7),"score 0.7; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); allocation leg 3.7 (savUSD 4.9@25%, wsrUSD 1.4@25%, PT-reUSD-10DEC2026→reUSD 4.2@15%, siUSD unrated@15%, reUSD 4.7@10%, AA_FalconXUSDC 5.3@10%, USDC 8.6@0%); allocation leg governs; -2 red flags; -1 tvl<1M"
USD Farms,frxUSD/sDOLA,Ethereum,Curve DEX,6.25415,6.16636,FLAGGED,1.434,curve-api (total),MISMATCH(curve total 1.43),High (2.4),"score 2.4; FRXUSD 6.2 (pharos 7.0, tid 5.5); SDOLA 4.9 (pharos 5.4, tid 4.5); worst leg: SDOLA; -2 red flags; -0.5 pool 79% in sDOLA"
USD Farms,GTUSDCRWA,Ethereum,Morpho Blue,5.92355,6.11044,FLAGGED,4.009,yieldz,MISMATCH(source 4.01),Med-High (6.0),"score 6.0; allocation leg 8.5 (WBTC 8.5*@93%, cbBTC 8.5*@7%, wstETH 8.5*@0%); -2 red flags; -0.5 concentrated book 93%"
USD Farms,TESS USDC Lending Optimiser,Ethereum,Fusion by IPOR,5.86945,5.91243,FLAGGED,6.124,ipor-api,STALE(3d old),High (3.0),"score 3.0; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); allocation leg 5.0 (savUSD 4.9@17%, PT-reUSD-10DEC2026→reUSD 4.2@15%, stUSDS 7.3@15%, wFalconX unrated@12%, reUSD 4.7@10%, AA_FalconXUSDC 5.3@8%, wsrUSD 1.4@2%, WBTC 8.5*@2%); allocation leg governs; -2 red flags"
USD Farms,USD3-SCRVUSD,Ethereum,Curve DEX,5.86688,6.94164,FLAGGED,3.967,curve-api (total),MISMATCH(curve total 3.97); REWARD-HEAVY(emissions 4.0 of 5.9 unverified),High (1.8),"score 1.8; USD3 4.8 (pharos 7.1, tid 3.5, yearn 4.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: USD3; -2 red flags; -1 tvl<1M"
USD Farms,Fluid Gho Token,Arbitrum,Fluid Lending,5.61,5.76571,FLAGGED,0.02,yieldz,MISMATCH(source 0.02),Med-High (4.2),"score 4.2; GHO 6.2 (pharos 7.1, tid 5.5); collateral leg 8.5 (WBTC 8.5*@100%); -2 red flags"
USD Farms,BBQUSDC,Ethereum,Morpho Blue,5.2881,5.37553,FLAGGED,7.699,yieldz,MISMATCH(source 7.70),High (0.5),"score 0.5; BBQUSDC 7.7 (pharos 7.7); allocation leg 3.3 (strUSD unrated@64%, PT-trUSD-26NOV2026→trUSD 4.8@15%, etrUSD unrated@13%); allocation leg governs; -2 red flags; -1 util 92%"
USD Farms,Fluid Gho Token,Ethereum,Fluid Lending,5.2,5.11143,FLAGGED,7.083,yieldz,MISMATCH(source 7.08),High (2.7),"score 2.7; GHO 6.2 (pharos 7.1, tid 5.5); collateral leg 4.7 (reUSD 4.7@100%); collateral leg governs; -2 red flags"
USD Farms,Gauntlet USDT Vault,BSC,Lista Lending,5.04901,4.2504,FLAGGED,3.13,yieldz,MISMATCH(source 3.13),High (3.6),"score 3.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); collateral leg 6.6 (BTCB 6.6@100%); collateral leg governs; -2 red flags; -1 lltv 8000000000000000%"
USD Farms,Huma Market,Solana,Kamino Lend,4.42815,4.46802,FLAGGED,5.98,kamino-api,MISMATCH(source 5.98),High (1.0),"score 1.0; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); market reserves leg 3.0 (PST unrated@100%, USDS 8.3@0%, USDG 7.2@0%); market reserves leg governs; -2 red flags"
USD Farms,BBQUSDC,Arbitrum,Morpho Blue,4.36689,4.41127,FLAGGED,2.918,yieldz,MISMATCH(source 2.92),Med-High (5.4),"score 5.4; BBQUSDC 7.7 (pharos 7.7); allocation leg 7.4 (weETH 7.0@70%, WBTC 8.5*@13%, wstETH 8.5*@12%); allocation leg governs; -2 red flags"
USD Farms,vbUSDC yVault,Katana,Yearn Finance,4.29074,5.17595,FLAGGED,2.245,ydaemon,MISMATCH(source 2.25); REWARD-HEAVY(emissions 3.3 of 4.3 unverified),High (3.8),"score 3.8; strategy book leg 5.8 (Morpho Yearn OG ~USDC 6.5†@46%, Morpho Yearn Deg~USDC 6.5†@19%, Single Sided Steer LP vbUS unrated@16%, Morpho V2 Steakhouse H[steakhouse hig] 5.7†@12%, Morpho Steakhous~USDC 6.5†@7%, Single Sided Ste~AUSD 6.5†@0%); -2 red flags"
USD Farms,vbUSDT yVault,Katana,Yearn Finance,4.28338,3.10152,FLAGGED,2.393,ydaemon,MISMATCH(source 2.39),High (3.8),"score 3.8; strategy book leg 5.8 (Morpho Yearn OG ~USDT 6.5†@81%, Single Sided Steer LP vbUS unrated@19%); -2 red flags"
USD Farms,OEVUSDC,Ethereum,Morpho Blue,4.00034,4.41782,FLAGGED,7.564,yieldz,MISMATCH(source 7.56),High (0.9),"score 0.9; allocation leg 3.9 (PT-reUSD-10DEC2026→reUSD 4.2@68%, mHyperBTC unrated@10%, sUSDat 3.0@8%, AA_FalconXUSDC 5.3@3%, PT-apyUSD-5NOV2026→apyUSD 1.4@3%, PT-USDat-14JAN2027→USDat 4.8@0%, reUSD 4.7@0%, mHYPER 6.4@0%); credora vault A (psl 0.32%); allocation leg governs; -2 red flags; -1 util 100%"
USD Farms,USDT-USDE,Ethereum,Curve DEX,3.99986,5.76773,FLAGGED,2.51,curve-api (total),MISMATCH(curve total 2.51),Med-High (4.3),"score 4.3; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); USDE 6.3 (pharos 6.0, tid 6.5); worst leg: USDE; -2 red flags"
USD Farms,USDS/stUSDS,Ethereum,Curve DEX,3.98268,3.96032,FLAGGED,2.013,curve-api (total),MISMATCH(curve total 2.01),Med-High (5.3),"score 5.3; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); STUSDS 7.3 (pharos 7.1, yearn 7.6); worst leg: STUSDS; -2 red flags"
USD Farms,SPARKUSDCBC,Ethereum,Morpho Blue,3.97561,4.40624,FLAGGED,7.886,yieldz,MISMATCH(source 7.89),High (1.3),"score 1.3; allocation leg 4.3 (sUSN 5.0@39%, PT-reUSD-10DEC2026→reUSD 4.2@20%, srRoyUSDC 3.4@16%, OETH unrated@15%, AA_FalconXUSDC 5.3@6%, fxSAVE 5.8@1%); -2 red flags; -1 tvl<1M"
USD Farms,BBQUSDT,Ethereum,Morpho Blue,3.86363,4.0309,FLAGGED,2.501,yieldz,MISMATCH(source 2.50),Med-Low (6.5),"score 6.5; allocation leg 8.5 (wstETH 8.5*@78%, WBTC 8.5*@18%, cbBTC 8.5*@3%); -2 red flags"
USD Farms,0.00%,BSC,Uniswap V4,3.84502,4.34746,FLAGGED,,,STALE(2d old),Med-High (4.6),"score 4.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: USDT; -2 red flags; -1 tvl<1M"
USD Farms,STEAKUSDC,Ethereum,Morpho Blue,3.8215,4.20603,FLAGGED,6.601,yieldz,MISMATCH(source 6.60),High (3.2),"score 3.2; STEAKUSDC 6.4 (pharos 6.4); allocation leg 5.2 (PT-reUSD-10DEC2026→reUSD 4.2@57%, PT-sUSDS-26NOV2026→sUSDS 7.0@24%, PT-sUSDE-26NOV2026→sUSDE 5.7@12%, PT-USDG-24SEP2026→USDG 6.7@7%); allocation leg governs; -2 red flags"
USD Farms,GTUSDC,Ethereum,Morpho Blue,3.79955,4.24714,FLAGGED,6.308,yieldz,MISMATCH(source 6.31),High (2.8),"score 2.8; GTUSDC 8.3 (pharos 8.3); allocation leg 5.3 (AA_FalconXUSDC 5.3@92%, PT-sUSDD-26NOV2026→sUSDD 3.6@4%, LBTC 7.5*@3%, weETH 7.0@0%, PT-sUSDD-27AUG2026→sUSDD 3.6@0%, PT-USDG-28MAY2026→USDG 6.7@0%, PT-sUSDS-26NOV2026→sUSDS 7.0@0%, syrupUSDC 7.1@0%, sUSDD 4.1@0%); credora vault A (psl 0.24%); worst leg: GTUSDC; allocation leg governs; -2 red flags; -0.5 concentrated book 92%"
USD Farms,Fluid Gho Token,Base,Fluid Lending,3.42,3.41143,FLAGGED,0,yieldz,MISMATCH(source 0.00),High (3.2),"score 3.2; GHO 6.2 (pharos 7.1, tid 5.5); collateral leg 8.5 (cbBTC 8.5*@100%); -2 red flags; -1 tvl<1M"
ETH Farms,IPOR WstETH Base,Base,Fusion by IPOR,3.30836,2.91331,FLAGGED,1.093,ipor-api,MISMATCH(source 1.09),Med-High (4.5),"score 4.5; WSTETH 8.5*; allocation leg 8.5 (aave-v3 8.5†@73%, wstETH 8.5*@27%, WStETH 8.5*@0%, wstETH 8.5*@0%, euler?0x7b181d 6.0†@0%); allocation leg governs; -2 red flags; -1 tvl<1M; -1 leveraged strategy"
USD Farms,sfrxUSD/frxUSD,Ethereum,Curve DEX,3.04709,3.03616,FLAGGED,0.767,curve-api (total),MISMATCH(curve total 0.77),Med-High (4.2),"score 4.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); -2 red flags"
ETH Farms,TESS wstETH Debt Vault LO,Ethereum,Fusion by IPOR,2.81364,2.83537,FLAGGED,0.756,ipor-api,STALE(3d old); MISMATCH(source 0.76),High (3.7),"score 3.7; WSTETH 8.5*; allocation leg 6.7 (wstETH 8.5*@67%, ipor-plasma-vault unrated@33%, wstETH 8.5*@0%); allocation leg governs; -2 red flags; -1 tvl<1M"
ETH Farms,WSTETH-RETH-SFRXETH,Ethereum,Curve DEX,2.38,2.41429,FLAGGED,-0.016,on-chain (curve vp 7d),NOT-ACCRUING(realized -0.02 vs quoted 2.38),Med-High (5.0),score 5.0; WSTETH 8.5*; RETH 8.3*; SFRXETH 8.0*; worst leg: SFRXETH; -2 red flags; -1 tvl<1M
ETH Farms,WSTETH-RETH-SFRXETH,Ethereum,Convex Finance,2.38,2.41429,FLAGGED,-0.016,on-chain (curve vp 7d),NOT-ACCRUING(realized -0.02 vs quoted 2.38),Med-High (5.0),score 5.0; WSTETH 8.5*; RETH 8.3*; SFRXETH 8.0*; worst leg: SFRXETH; -2 red flags; -1 tvl<1M
ETH Farms,TAU infiniFi ETH Carry,Ethereum,Fusion by IPOR,2.25111,2.25115,FLAGGED,0.001,ipor-api,MISMATCH(source 0.00),Med-High (5.0),"score 5.0; WSTETH 8.5*; allocation leg 8.5 (wstETH 8.5*@100%, wstETH 8.5*@0%); -2 red flags; -1 tvl<1M; -0.5 concentrated book 100%"
USD Farms,JRUSDE,Ethereum,Strata Markets,0,5.99153,FLAGGED,6.383,strata on-chain lens,MISMATCH(source 6.38),High (2.8),"score 2.8; USDE 6.3 (pharos 6.0, tid 6.5); -2 red flags; -1.5 junior tranche (first loss)"
USD Farms,SRNUSD,Ethereum,Strata Markets,0,4.25953,FLAGGED,4.568,strata on-chain lens,MISMATCH(source 4.57),High (3.5),score 3.5; NUSD 5.0 (pharos 5.0); -2 red flags; +0.5 senior tranche buffer
USD Farms,CL50 - 0.05%,Base,Aerodrome Slipstream,77.96485,107.91312,CAUTION,,,REWARD-HEAVY(emissions 71.3 of 78.0 unverified),High (1.0),"score 1.0; MSUSD 1.0 (pharos 0.5, tid 1.5); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: MSUSD"
ETH Farms,CL50 - 0.05%,Base,Aerodrome Slipstream,74.82093,514.36548,CAUTION,,,REWARD-HEAVY(emissions 69.5 of 74.8 unverified),High (3.0),score 3.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH
USD Farms,CL1 - 0.0073%,Base,Aerodrome Slipstream,52.72174,64.73751,CAUTION,,,REWARD-HEAVY(emissions 40.6 of 52.7 unverified),Med-Low (7.2),"score 7.2; EURC 8.2 (pharos 8.2); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: EURC; -1 tvl<1M"
USD Farms,CL10 - 0.05%,Base,Aerodrome Slipstream,50.84765,938.78788,CAUTION,,,REWARD-HEAVY(emissions 50.1 of 50.8 unverified),Med-High (4.3),"score 4.3; TGBP 5.3 (pharos 5.3); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: TGBP; -1 tvl<1M"
USD Farms,StableV2 AMM - USDC/msUSD,OP Mainnet,Velodrome V2,39.60892,34.03197,CAUTION,,,REWARD-HEAVY(emissions 39.6 of 39.6 unverified),High (0.5),"score 0.5; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); MSUSD 1.0 (pharos 0.5, tid 1.5); worst leg: MSUSD; -1 tvl<1M"
USD Farms,RUSH-USDC,Solana,Orca DEX,27.83141,597.52642,CAUTION,,,NEW(11d history),High (2.0),"score 2.0; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); RUSH unrated 3.0; worst leg: RUSH; -1 tvl<1M"
USD Farms,CL1 - 0.03%,Base,Aerodrome Slipstream,25.17404,98.54521,CAUTION,,,REWARD-HEAVY(emissions 24.3 of 25.2 unverified),Med-Low (6.9),"score 6.9; XSGD 7.9 (pharos 7.9); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: XSGD; -1 tvl<1M"
USD Farms,StableV2 AMM - USDC/sUSD,OP Mainnet,Velodrome V2,22.85311,19.73139,CAUTION,,,REWARD-HEAVY(emissions 22.9 of 22.9 unverified),Med-High (5.0),"score 5.0; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); SUSD 5.0 (pharos 5.0); worst leg: SUSD"
USD Farms,SuperVault,Base,Superform,17.85802,18.49812,CAUTION,,,REWARD-HEAVY(emissions 17.9 of 17.9 unverified),High,unrated: internal signals only
USD Farms,JEUR-EURC,Base,Aerodrome V1,17.13109,13.971,CAUTION,,,REWARD-HEAVY(emissions 17.1 of 17.1 unverified),High (2.0),score 2.0; EURC 8.2 (pharos 8.2); JEUR unrated 3.0; worst leg: JEUR; -1 tvl<1M
USD Farms,USDG-USDE,Solana,Kamino Liquidity,15.76068,8.59319,CAUTION,,,SPIKE(30d avg 3.9),Med-High (5.3),"score 5.3; USDG 7.2 (pharos 7.1, tid 6.5, yearn 8.4); USDE 6.3 (pharos 6.0, tid 6.5); worst leg: USDE; -1 tvl<1M"
ETH Farms,StableV2 AMM - msETH/WETH,OP Mainnet,Velodrome V2,15.6257,14.83208,CAUTION,,,REWARD-HEAVY(emissions 15.6 of 15.6 unverified),High (2.0),score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 tvl<1M
ETH Farms,0.01%,Ethereum,Uniswap V3,14.8283,5.44588,CAUTION,,,SPIKE(30d avg 2.3),Med-Low (7.9),score 7.9; WSTETH 8.5*; WETH 9.0*; worst leg: WSTETH; capped 7.9: not VERIFIED
USD Farms,Bitwise Premium+ RWA,Sui,Ember Protocol,14.42407,5.91591,CAUTION,,,SPIKE(30d avg 1.7),Med-High (5.9),"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,evaUSDC/evaUSDT,Ethereum,Convex Finance,12.41321,13.38918,CAUTION,,,REWARD-HEAVY(emissions 12.4 of 12.4 unverified),High,unrated: internal signals only
USD Farms,Stable AMM - msUSD/USDC,Base,Aerodrome V1,12.13208,9.09944,CAUTION,,,REWARD-HEAVY(emissions 12.1 of 12.1 unverified),High (1.0),"score 1.0; MSUSD 1.0 (pharos 0.5, tid 1.5); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: MSUSD"
USD Farms,Neverland Interest Bearing USDT0,Monad,Neverland,12.06714,11.38419,CAUTION,,,REWARD-HEAVY(emissions 9.7 of 12.1 unverified),Med-Low (6.6),"score 6.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); -1 tvl<1M"
USD Farms,R25 Treasury Vault,Sui,Ember Protocol,12,12,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.9),"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -2 self-reported; capped 5.9: allocation not visible"
USD Farms,USDC,Solana,Loopscale,11.1432,,CAUTION,9.822,loopscale-api,NEW(4d history),Med-High (5.9),"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -1 tvl<1M; capped 5.9: collateral not visible"
USD Farms,ROXCUSDC,Ethereum,Morpho Blue,10.69194,,CAUTION,5.082,yieldz (base),NEW(6d history),High (2.5),score 2.5; allocation leg 3.0 (PST unrated@100%); -0.5 concentrated book 100%
USD Farms,Neverland Interest Bearing USDC,Monad,Neverland,10.16716,10.26762,CAUTION,,,REWARD-HEAVY(emissions 7.7 of 10.2 unverified),Med-Low (7.6),"score 7.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -1 tvl<1M"
USD Farms,EUSD-USDC,Base,Aerodrome V1,10.12501,10.3098,CAUTION,,,REWARD-HEAVY(emissions 10.1 of 10.1 unverified),High (3.4),"score 3.4; EUSD 4.4 (pharos 4.4); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: EUSD; -1 tvl<1M"
USD Farms,COREUSDC,Ethereum,Upshift,10,10,CAUTION,,,SELF-REPORTED(flat 30d history),High,unrated: internal signals only
USD Farms,wnAUSD / wnUSDC / wnUSDT0,Monad,Balancer V3,9.78351,9.44192,CAUTION,,,REWARD-HEAVY(emissions 7.0 of 9.8 unverified),Med-High,unrated: internal signals only
USD Farms,FCUSDT,Ethereum,Morpho Blue,9.49994,,CAUTION,2.257,yieldz (base),NEW(6d history),Med-Low (8.0),"score 8.0; allocation leg 8.5 (wstETH 8.5*@95%, cbBTC 8.5*@3%, XAUt 8.0@2%); -0.5 concentrated book 95%"
USD Farms,alUSD/frxUSD,Ethereum,Convex Finance,9.44369,9.2036,CAUTION,,,REWARD-HEAVY(emissions 9.2 of 9.4 unverified),High (1.7),"score 1.7; ALUSD 2.7 (pharos 2.7); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: ALUSD; -1 pool 90% in alUSD"
USD Farms,IdleCDO AA Tranche - Adaptive FrontierUSDC,Ethereum,Pareto Credit,9.375,9.375,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.9),"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -2 self-reported; capped 5.9: allocation not visible"
USD Farms,UPUSDC,Ethereum,Upshift,9.09,9.09,CAUTION,,,SELF-REPORTED(flat 30d history),High,unrated: internal signals only
USD Farms,NOONECOUSDC,Base,Morpho Blue,8.77111,10.02771,CAUTION,1.838,yieldz (base+reward),NEW(7d history),Med-High (4.5),score 4.5; allocation leg 5.0 (sUSN 5.0@100%); -0.5 concentrated book 100%
USD Farms,fixed-rate,Ethereum,Strata Markets,8.11136,8.11136,CAUTION,7.8,strata on-chain lens,SELF-REPORTED(flat 30d history),High (3.8),"score 3.8; USDAT 5.3 (pharos 5.9, tid 4.5, yearn 5.6); -2 self-reported; +0.5 senior tranche buffer"
USD Farms,svZCHF collateral,Ethereum,Curve LlamaLend,7.73521,8.79378,CAUTION,,,REWARD-HEAVY(emissions 6.4 of 7.7 unverified),Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); -1 tvl<1M"
USD Farms,CL50 - 0.05%,Base,Aerodrome Slipstream,7.29618,17.31887,CAUTION,,,REWARD-HEAVY(emissions 5.0 of 7.3 unverified),High (2.0),"score 2.0; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); JEUR unrated 3.0; worst leg: JEUR; -1 tvl<1M"
USD Farms,mGLOBAL,Ethereum,Midas RWA,7.13,7.13,CAUTION,,,SELF-REPORTED(flat 30d history); NEW(10d history),High (2.8),"score 2.8; MGLOBAL 4.8 (pharos 5.2, yearn 4.4); -2 self-reported"
USD Farms,Lista USDC Savings Vault,Ethereum,Lista Lending,7.05677,6.78542,CAUTION,,,REWARD-HEAVY(emissions 6.1 of 7.1 unverified),Med-Low (7.9),"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED"
ETH Farms,StableV2 AMM - alETH/WETH,OP Mainnet,Velodrome V2,6.75398,6.5625,CAUTION,,,REWARD-HEAVY(emissions 6.8 of 6.8 unverified),High (3.0),score 3.0; WETH 9.0*; ALETH unrated 3.0; worst leg: ALETH
