Data Check  ·  14 Sep 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,TESS USDC wsrUSD Loop,Ethereum,Fusion by IPOR,6.64286,9.01619,FLAGGED,16.07,ipor-api,MISMATCH(source 16.07),High (0.5),"score 0.5; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); allocation leg 1.1 (wsrUSD 1.1@100%, USDC 8.6@0%); allocation leg governs; -2 red flags; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%"
USD Farms,Reservoir srUSD Looping Ethereum,Ethereum,Fusion by IPOR,6.33234,7.72942,FLAGGED,9.895,ipor-api,MISMATCH(source 9.89),High (0.5),"score 0.5; RUSD 1.9 (pharos 1.9); allocation leg 1.1 (wsrUSD 1.1@100%, rUSD 1.9@0%, rUSD 1.9@0%, morpho?0x3e29fd 6.0†@0%); allocation leg governs; -2 red flags; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%"
USD Farms,ZRWAUSDC,Ethereum,Lagoon,6.30846,6.30846,FLAGGED,,,STALE(5d old),High,unrated: internal signals only
USD Farms,CSUSDC,Ethereum,Morpho Blue,6.06429,6.3571,FLAGGED,4.244,yieldz,MISMATCH(source 4.24),Med-Low (6.5),"score 6.5; allocation leg 8.5 (cbBTC 8.5*@51%, WBTC 8.5*@45%, wstETH 8.5*@4%); credora vault A (psl 0.34%); allocation leg governs; -2 red flags"
USD Farms,frxUSD/sDOLA,Ethereum,Curve DEX,5.94561,6.01489,FLAGGED,0.825,curve-api (total),MISMATCH(curve total 0.83),High (2.4),"score 2.4; FRXUSD 6.2 (pharos 7.0, tid 5.5); SDOLA 4.9 (pharos 5.4, tid 4.5); worst leg: SDOLA; -2 red flags; -0.5 pool 79% in sDOLA"
USD Farms,GTUSDCRWA,Ethereum,Morpho Blue,5.55143,5.6577,FLAGGED,4.14,yieldz,MISMATCH(source 4.14),Med-High (4.8),score 4.8; allocation leg 7.3 (stUSDS 7.3@100%); -2 red flags; -0.5 concentrated book 100%
ETH Farms,TAU cbETH Dynamic Looping,Base,Fusion by IPOR,5.55054,9.17139,FLAGGED,1.997,ipor-api,MISMATCH(source 2.00),Med-High (5.2),"score 5.2; CBETH 8.3*; allocation leg 8.2 (aave-v3 8.5†@83%, euler?0x60c61a 6.0†@12%, cbETH 8.3*@5%, euler?0x358f25 6.0†@0%, cbETH 8.3*@0%, cbETH 8.3*@0%); allocation leg governs; -2 red flags; -1 leveraged strategy"
ETH Farms,Base ETH Lending Optimizer,Base,Fusion by IPOR,5.49621,5.61869,FLAGGED,3.943,ipor-api,MISMATCH(source 3.94),High (3.5),"score 3.5; WETH 9.0*; allocation leg 6.0 (euler?0xdc4efb 6.0†@100%, WETH 9.0*@0%); allocation leg governs; -2 red flags; -0.5 concentrated book 100%"
USD Farms,Fluid Gho Token,Arbitrum,Fluid Lending,5.36,5.19429,FLAGGED,0.03,yieldz,MISMATCH(source 0.03),Med-High (4.2),"score 4.2; GHO 6.2 (pharos 7.1, tid 5.5); collateral leg 8.5 (WBTC 8.5*@100%); -2 red flags"
ETH Farms,Curve.fi Factory Pool: ETHx-ETH,Ethereum,Curve DEX,4.888120000000001,5.00927,FLAGGED,3.096,curve-api (total),MISMATCH(curve total 3.10),High (0.5),score 0.5; ETH 8.4 (credora 8.4); ETHX unrated 3.0; worst leg: ETHX; -2 red flags; -1 tvl<1M
USD Farms,Fluid Gho Token,Ethereum,Fluid Lending,4.88,5.35571,FLAGGED,6.842,yieldz,MISMATCH(source 6.84),High (2.8),"score 2.8; GHO 6.2 (pharos 7.1, tid 5.5); collateral leg 4.8 (reUSD 4.8@100%); collateral leg governs; -2 red flags"
USD Farms,BBQUSDT,Ethereum,Morpho Blue,4.26855,4.26608,FLAGGED,2.5,yieldz,MISMATCH(source 2.50),Med-Low (6.5),"score 6.5; allocation leg 8.5 (wstETH 8.5*@78%, WBTC 8.5*@18%, cbBTC 8.5*@3%); -2 red flags"
USD Farms,OEVUSDC,Ethereum,Morpho Blue,4.17668,4.27884,FLAGGED,5.978,yieldz,MISMATCH(source 5.98),High (2.4),"score 2.4; allocation leg 4.4 (PT-reUSD-10DEC2026→reUSD 4.3@75%, reUSD 4.8@25%); credora vault A (psl 0.32%); allocation leg governs; -2 red flags"
USD Farms,Gauntlet USDT Vault,BSC,Lista Lending,4.16487,3.48152,FLAGGED,8.538,yieldz,MISMATCH(source 8.54),High (2.6),"score 2.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); collateral leg 6.6 (BTCB 6.6@100%); collateral leg governs; -2 red flags; -1 lltv 8000000000000000%; -1 util 100%"
USD Farms,GTUSDC,Ethereum,Morpho Blue,4.16291,4.28289,FLAGGED,5.575,yieldz,MISMATCH(source 5.57),High (2.9),"score 2.9; GTUSDC 8.3 (pharos 8.3); allocation leg 5.4 (AA_FalconXUSDC 5.3@95%, LBTC 7.5*@3%, PT-sUSDS-26NOV2026→sUSDS 7.0@1%, PT-sUSDD-27AUG2026→sUSDD 3.6@0%, PT-USDG-28MAY2026→USDG 6.7@0%, weETH 7.0@0%, sUSDD 4.1@0%, cbBTC 8.5*@0%); credora vault A (psl 0.26%); worst leg: GTUSDC; allocation leg governs; -2 red flags; -0.5 concentrated book 95%"
USD Farms,0.01%,Ethereum,Uniswap V4,4.10175,6.86584,FLAGGED,,,STALE(2d old),High (3.2),"score 3.2; GHO 6.2 (pharos 7.1, tid 5.5); USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); worst leg: GHO; -2 red flags; -1 tvl<1M"
USD Farms,USDS/stUSDS,Ethereum,Curve DEX,4.090199999999999,5.37747,FLAGGED,2.15,curve-api (total),MISMATCH(curve total 2.15),Med-High (5.3),"score 5.3; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); STUSDS 7.3 (pharos 7.1, yearn 7.6); worst leg: STUSDS; -2 red flags"
USD Farms,0.00%,Ethereum,Uniswap V4,4.0115,2.52675,FLAGGED,,,STALE(2d old),Med-High (5.6),"score 5.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); worst leg: USDT; -2 red flags"
USD Farms,Fluid USDtb,Ethereum,Fluid Lending,4.01,3.83143,FLAGGED,1.76,yieldz,MISMATCH(source 1.76),Med-High (5.2),score 5.2; USDTB 7.2 (pharos 7.2); collateral leg 8.4 (ETH 8.4@100%); -2 red flags
USD Farms,AUGUSTUSDCV2,Ethereum,Morpho Blue,3.98746,3.59062,FLAGGED,5.402,yieldz,MISMATCH(source 5.40),High (0.5),"score 0.5; allocation leg 3.5 (syzUSD 3.0@78%, AA_FalconXUSDC 5.3@22%); -2 red flags; -1 tvl<1M"
USD Farms,STEAKUSDC,Ethereum,Morpho Blue,3.97003,4.06617,FLAGGED,5.347,yieldz,MISMATCH(source 5.35),High (3.3),"score 3.3; STEAKUSDC 6.4 (pharos 6.4); allocation leg 5.3 (PT-reUSD-10DEC2026→reUSD 4.3@57%, PT-sUSDS-26NOV2026→sUSDS 7.0@24%, PT-sUSDE-26NOV2026→sUSDE 6.2@12%, PT-USDG-24SEP2026→USDG 6.7@6%); allocation leg governs; -2 red flags"
USD Farms,VBSHUSDC,Ethereum,Morpho Blue,3.94741,4.071,FLAGGED,5.856,yieldz,MISMATCH(source 5.86),High (0.5),score 0.5; allocation leg 3.0 (PST unrated@100%); credora vault A (psl 0.16%); allocation leg governs; -2 red flags; -0.5 concentrated book 100%
USD Farms,DOLA/sUSDe,Ethereum,Curve DEX,3.9083,3.87083,FLAGGED,2.668,curve-api (total),MISMATCH(curve total 2.67); REWARD-HEAVY(emissions 2.7 of 3.9 unverified),High (2.5),"score 2.5; DOLA 5.0 (pharos 5.6, tid 4.5); SUSDE 6.7 (pharos 7.0, tid 6.5); worst leg: DOLA; -2 red flags; -0.5 pool 75% in DOLA"
USD Farms,SBMORPHOUSDC,Ethereum,Morpho Blue,3.76987,3.85629,FLAGGED,6.147,yieldz,MISMATCH(source 6.15),High (2.2),"score 2.2; allocation leg 4.2 (savUSD 4.9@56%, siUSD unrated@29%, srRoyUSDC 3.4@10%, ftUSD 5.3@5%, weETH 7.0@1%, PT-cUSD-23JUL2026→cUSD 7.2@0%); -2 red flags"
USD Farms,HUSDC,Ethereum,Morpho Blue,3.54067,3.61972,FLAGGED,6.119,yieldz,MISMATCH(source 6.12),High (0.7),"score 0.7; allocation leg 3.7 (PT-reUSD-10DEC2026→reUSD 4.3@48%, PST unrated@24%, strUSD unrated@20%, AA_FalconXUSDC 5.3@3%); -2 red flags; -1 util 94%"
USD Farms,Fluid Gho Token,Base,Fluid Lending,3.41,3.42,FLAGGED,0,yieldz,MISMATCH(source 0.00),High (3.2),"score 3.2; GHO 6.2 (pharos 7.1, tid 5.5); collateral leg 8.5 (cbBTC 8.5*@100%); -2 red flags; -1 tvl<1M"
ETH Farms,TESS cbETH (Base) Loop Vault,Base,Fusion by IPOR,3.32343,11.04736,FLAGGED,0.969,ipor-api,MISMATCH(source 0.97),Med-High (5.3),score 5.3; CBETH 8.3*; -2 red flags; -1 leveraged strategy
USD Farms,0.00%,Ethereum,Uniswap V4,3.23851,2.7622,FLAGGED,,,STALE(2d old),Med-High (5.6),"score 5.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); worst leg: USDT; -2 red flags"
USD Farms,0.01%,Ethereum,Uniswap V4,3.17732,,FLAGGED,,,STALE(5d old); NEW(3d history),Med-High (4.2),"score 4.2; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); USDG 7.2 (pharos 7.1, tid 6.5, yearn 8.4); worst leg: USDG; -2 red flags; -1 tvl<1M"
USD Farms,sfrxUSD/frxUSD,Ethereum,Curve DEX,3.0574,3.02243,FLAGGED,0.827,curve-api (total),MISMATCH(curve total 0.83),Med-High (4.2),"score 4.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); -2 red flags"
ETH Farms,TESS wstETH Debt Vault LO,Ethereum,Fusion by IPOR,2.83282,2.88177,FLAGGED,0.478,ipor-api,MISMATCH(source 0.48),High (3.6),"score 3.6; WSTETH 8.5*; allocation leg 6.6 (wstETH 8.5*@66%, ipor-plasma-vault unrated@34%, wstETH 8.5*@0%); allocation leg governs; -2 red flags; -1 tvl<1M"
ETH Farms,9SETH,Ethereum,Lagoon,2.50739,2.50739,FLAGGED,,,STALE(4d old),High,unrated: internal signals only
ETH Farms,IPOR WstETH Base,Base,Fusion by IPOR,2.45545,2.30459,FLAGGED,0.215,ipor-api,MISMATCH(source 0.21),Med-High (4.5),"score 4.5; WSTETH 8.5*; allocation leg 8.5 (aave-v3 8.5†@68%, wstETH 8.5*@31%, wstETH 8.5*@0%, WStETH 8.5*@0%, euler?0x7b181d 6.0†@0%); allocation leg governs; -2 red flags; -1 tvl<1M; -1 leveraged strategy"
ETH Farms,WSTETH-RETH-SFRXETH,Ethereum,Curve DEX,2.4,2.62571,FLAGGED,-0.14,on-chain (curve vp 7d),NOT-ACCRUING(realized -0.14 vs quoted 2.40),Med-High (5.0),score 5.0; WSTETH 8.5*; RETH 8.3*; SFRXETH 8.0*; worst leg: SFRXETH; -2 red flags; -1 tvl<1M
ETH Farms,WSTETH-RETH-SFRXETH,Ethereum,Convex Finance,2.4,2.62571,FLAGGED,-0.14,on-chain (curve vp 7d),NOT-ACCRUING(realized -0.14 vs quoted 2.40),Med-High (5.0),score 5.0; WSTETH 8.5*; RETH 8.3*; SFRXETH 8.0*; worst leg: SFRXETH; -2 red flags; -1 tvl<1M
ETH Farms,TAU infiniFi ETH Carry,Ethereum,Fusion by IPOR,2.23601,2.23622,FLAGGED,0.001,ipor-api,MISMATCH(source 0.00),Med-High (5.0),"score 5.0; WSTETH 8.5*; allocation leg 8.5 (wstETH 8.5*@100%, wstETH 8.5*@0%, wstETH 8.5*@0%); allocation leg governs; -2 red flags; -1 tvl<1M; -0.5 concentrated book 100%"
USD Farms,JRUSDE,Ethereum,Strata Markets,0,6.27642,FLAGGED,7.227,strata on-chain lens,MISMATCH(source 7.23),High (3.3),"score 3.3; USDE 6.8 (pharos 7.2, tid 6.5); -2 red flags; -1.5 junior tranche (first loss)"
USD Farms,JRMHYPER,Ethereum,Strata Markets,0,5.23653,FLAGGED,5.406,strata on-chain lens,MISMATCH(source 5.41),High (1.9),score 1.9; MHYPER 6.4 (yearn 6.4); -2 red flags; -1 tvl<1M; -1.5 junior tranche (first loss)
USD Farms,0.20%,Ethereum,Uniswap V4,71.89597,,CAUTION,,,NEW(2d history),High (1.3),"score 1.3; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: APXUSD; -1 tvl<1M"
USD Farms,CL1 - 0.0073%,Base,Aerodrome Slipstream,50.84826,57.65854,CAUTION,,,REWARD-HEAVY(emissions 36.3 of 50.8 unverified),Med-Low (7.2),"score 7.2; EURC 8.2 (pharos 8.2); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: EURC; -1 tvl<1M"
USD Farms,CL1 - 0.03%,Base,Aerodrome Slipstream,36.52676,56.04112,CAUTION,,,REWARD-HEAVY(emissions 35.8 of 36.5 unverified),Med-Low (6.9),"score 6.9; XSGD 7.9 (pharos 7.9); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: XSGD; -1 tvl<1M"
USD Farms,StableV2 AMM - USDC/msUSD,OP Mainnet,Velodrome V2,30.48308,28.17298,CAUTION,,,REWARD-HEAVY(emissions 30.5 of 30.5 unverified),High (0.5),"score 0.5; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); MSUSD 0.5 (pharos 0.5); worst leg: MSUSD; -1 tvl<1M"
USD Farms,CL10 - 0.05%,Base,Aerodrome Slipstream,28.66706,31.62878,CAUTION,,,SPIKE(30d avg 7.7); REWARD-HEAVY(emissions 28.6 of 28.7 unverified),Med-High (4.3),"score 4.3; TGBP 5.3 (pharos 5.3); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: TGBP; -1 tvl<1M"
USD Farms,CL50 - 0.05%,Base,Aerodrome Slipstream,24.98131,43.11978,CAUTION,,,REWARD-HEAVY(emissions 20.4 of 25.0 unverified),High (0.5),"score 0.5; MSUSD 0.5 (pharos 0.5); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: MSUSD; -1 tvl<1M"
USD Farms,StableV2 AMM - USDC/sUSD,OP Mainnet,Velodrome V2,15.90075,16.39546,CAUTION,,,REWARD-HEAVY(emissions 15.9 of 15.9 unverified),Med-High (5.0),"score 5.0; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); SUSD 5.0 (pharos 5.0); worst leg: SUSD"
USD Farms,evaUSDC/evaUSDT,Ethereum,Convex Finance,14.70446,15.02637,CAUTION,,,REWARD-HEAVY(emissions 14.7 of 14.7 unverified),High,unrated: internal signals only
ETH Farms,StableV2 AMM - msETH/WETH,OP Mainnet,Velodrome V2,14.40788,14.62059,CAUTION,,,REWARD-HEAVY(emissions 14.4 of 14.4 unverified),High (2.0),score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 tvl<1M
USD Farms,CL50 - 0.05%,Base,Aerodrome Slipstream,13.45235,19.91882,CAUTION,,,REWARD-HEAVY(emissions 12.9 of 13.5 unverified),High (2.0),"score 2.0; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); JEUR unrated 3.0; worst leg: JEUR; -1 tvl<1M"
USD Farms,StableV2 AMM - USDC/alUSD,OP Mainnet,Velodrome V2,12.74594,12.75677,CAUTION,,,REWARD-HEAVY(emissions 12.7 of 12.7 unverified),High (2.7),"score 2.7; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); ALUSD 2.7 (pharos 2.7); worst leg: ALUSD"
USD Farms,R25 Treasury Vault,Sui,Ember Protocol,12,12,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.9),"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -2 self-reported; capped 5.9: allocation not visible"
USD Farms,EUSD-USDC,Base,Aerodrome V1,11.46533,11.01996,CAUTION,,,REWARD-HEAVY(emissions 11.5 of 11.5 unverified),High (3.8),"score 3.8; EUSD 4.8 (pharos 4.8); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: EUSD; -1 tvl<1M"
USD Farms,JEUR-EURC,Base,Aerodrome V1,10.84303,11.19459,CAUTION,,,REWARD-HEAVY(emissions 10.8 of 10.8 unverified),High (2.0),score 2.0; EURC 8.2 (pharos 8.2); JEUR unrated 3.0; worst leg: JEUR; -1 tvl<1M
USD Farms,FTUSD-USDC,Ethereum,Convex Finance,10.3709,9.15024,CAUTION,,,REWARD-HEAVY(emissions 10.0 of 10.4 unverified),Med-High (4.3),"score 4.3; FTUSD 5.3 (pharos 6.1, yearn 4.4); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: FTUSD; -1 tvl<1M"
USD Farms,COREUSDC,Ethereum,Upshift,10,10,CAUTION,,,SELF-REPORTED(flat 30d history),High,unrated: internal signals only
USD Farms,SUSDX-USDX,Ethereum,Curve DEX,9.83,11.98714,CAUTION,11.508,on-chain (curve vp 7d),NEW(12d history),High (1.2),score 1.2; USDX 1.2 (pharos 1.2); SUSDX unrated 3.0; worst leg: USDX
USD Farms,svZCHF collateral,Ethereum,Curve LlamaLend,9.78764,9.07117,CAUTION,,,REWARD-HEAVY(emissions 9.0 of 9.8 unverified),Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.1, tid 5.0); -1 tvl<1M"
USD Farms,IdleCDO AA Tranche - Adaptive FrontierUSDC,Ethereum,Pareto Credit,9.375,9.375,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.9),"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -2 self-reported; capped 5.9: allocation not visible"
USD Farms,Neverland Interest Bearing USDC,Monad,Neverland,9.3265,9.37986,CAUTION,,,REWARD-HEAVY(emissions 7.2 of 9.3 unverified),Med-Low (7.9),"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED"
USD Farms,UPUSDC,Ethereum,Upshift,9.09,9.09,CAUTION,,,SELF-REPORTED(flat 30d history),High,unrated: internal signals only
USD Farms,alUSD/frxUSD,Ethereum,Convex Finance,9.039890000000002,9.06673,CAUTION,,,REWARD-HEAVY(emissions 9.0 of 9.0 unverified),High (1.7),"score 1.7; ALUSD 2.7 (pharos 2.7); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: ALUSD; -1 pool 91% in alUSD"
USD Farms,Neverland Interest Bearing USDT0,Monad,Neverland,8.64311,9.90915,CAUTION,,,REWARD-HEAVY(emissions 7.1 of 8.6 unverified),Med-Low (7.6),"score 7.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0)"
USD Farms,FRXUSD-AVUSD,Ethereum,Convex Finance,8.527660000000001,10.56489,CAUTION,,,REWARD-HEAVY(emissions 8.5 of 8.5 unverified),Med-High (4.1),"score 4.1; FRXUSD 6.2 (pharos 7.0, tid 5.5); AVUSD 5.1 (pharos 5.9, tid 4.5); worst leg: AVUSD; -1 tvl<1M"
USD Farms,fixed-rate,Ethereum,Strata Markets,8.11136,8.11136,CAUTION,7.8,strata on-chain lens,SELF-REPORTED(flat 30d history),Med-High (4.2),"score 4.2; USDAT 5.7 (pharos 6.2, tid 4.5, yearn 6.8); -2 self-reported; +0.5 senior tranche buffer"
USD Farms,FRXUSD-SUSDAI,Ethereum,Curve DEX,7.47382,8.31055,CAUTION,9.667,curve-api (total),NEW(12d history),Med-High (4.2),"score 4.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SUSDAI 5.2 (pharos 6.1, tid 4.5); worst leg: SUSDAI; -1 tvl<1M"
USD Farms,mGLOBAL,Ethereum,Midas RWA,7.13,,CAUTION,,,NEW(4d history),Med-High (4.8),"score 4.8; MGLOBAL 4.8 (pharos 5.2, yearn 4.4)"
USD Farms,MSUSD-FRAXBP,Ethereum,Convex Finance,7.09355,7.39079,CAUTION,,,REWARD-HEAVY(emissions 7.0 of 7.1 unverified),High (0.5),score 0.5; MSUSD 0.5 (pharos 0.5); FRAXBP unrated 3.0; worst leg: MSUSD; -1 tvl<1M; -1 pool 95% in msUSD
USD Farms,wnAUSD / wnUSDC / wnUSDT0,Monad,Balancer V3,7.071260000000001,7.51597,CAUTION,,,REWARD-HEAVY(emissions 4.8 of 7.1 unverified),Med-High,unrated: internal signals only
USD Farms,reUSD/fxUSD,Ethereum,Convex Finance,7.053570000000001,7.05711,CAUTION,,,REWARD-HEAVY(emissions 7.0 of 7.1 unverified),Med-High (4.3),"score 4.3; REUSD 4.8 (pharos 5.2, tid 5.0, yearn 4.0); FXUSD 7.7 (pharos 7.2, yearn 8.4); worst leg: REUSD; -0.5 pool 76% in reUSD"
USD Farms,Lista USDC Savings Vault,Ethereum,Lista Lending,7.01728,6.99979,CAUTION,,,REWARD-HEAVY(emissions 6.1 of 7.0 unverified),Med-Low (7.9),"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED"
USD Farms,CL10 - 0.05%,Base,Aerodrome Slipstream,6.61616,5.80204,CAUTION,,,REWARD-HEAVY(emissions 6.5 of 6.6 unverified),Med-High (5.7),"score 5.7; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); MUSD 5.7 (pharos 5.8, yearn 5.6); worst leg: MUSD"
ETH Farms,StableV2 AMM - alETH/WETH,OP Mainnet,Velodrome V2,6.40291,6.20863,CAUTION,,,REWARD-HEAVY(emissions 6.4 of 6.4 unverified),High (3.0),score 3.0; WETH 9.0*; ALETH unrated 3.0; worst leg: ALETH
USD Farms,GHO/crvUSD,Ethereum,Convex Finance,6.208270000000001,6.76775,CAUTION,,,REWARD-HEAVY(emissions 6.2 of 6.2 unverified),Med-High (6.0),"score 6.0; GHO 6.2 (pharos 7.1, tid 5.5); CRVUSD 6.0 (pharos 7.1, tid 5.0); worst leg: CRVUSD"
ETH Farms,HGETH,Ethereum,Upshift,6.15,6.15,CAUTION,,,SELF-REPORTED(flat 30d history),High (1.4),score 1.4; HGETH 3.4 (yearn 3.4); -2 self-reported
USD Farms,Lista USDT Savings Vault,Ethereum,Lista Lending,6.02659,5.88542,CAUTION,,,REWARD-HEAVY(emissions 5.5 of 6.0 unverified),Med-Low (7.6),"score 7.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0)"
USD Farms,Stable AMM - msUSD/USDC,Base,Aerodrome V1,5.90665,9.78969,CAUTION,,,REWARD-HEAVY(emissions 5.9 of 5.9 unverified),High (0.5),"score 0.5; MSUSD 0.5 (pharos 0.5); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: MSUSD"
USD Farms,Curve Vault for crvUSD,Ethereum,Convex Finance,5.85138,5.74665,CAUTION,,,REWARD-HEAVY(emissions 5.4 of 5.9 unverified),Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.1, tid 5.0)"
USD Farms,ARMUSDTS,Ethereum,Morpho Blue,5.75529,6.58637,CAUTION,4.416,yieldz (base),NEW(13d history),Med-Low (6.4),"score 6.4; allocation leg 6.4 (wstETH 8.5*@38%, v-wmtUSDT unrated@27%, WBTC 8.5*@15%, PT-reUSD-10DEC2026→reUSD 4.3@14%, cbBTC 8.5*@5%, XAUt 7.9@1%)"
USD Farms,K3USDC,Hyperliquid L1,Morpho Blue,5.72489,5.72074,CAUTION,5.787,yieldz (base),NEW(8d history),Med-Low (6.5),score 6.5; allocation leg 7.0 (WHYPE 7.0*@100%); -0.5 concentrated book 100%
