Data Check  ·  5 Sep 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,SaveDola,Ethereum,Curve DEX,6.8613,6.53472,FLAGGED,1.33,curve-api (total),MISMATCH(curve total 1.33),High (2.5),"score 2.5; CRVUSD 5.7 (pharos 7.2, tid 4.5); SDOLA 5.0 (pharos 5.6, tid 4.5); worst leg: SDOLA; -2 red flags; -0.5 pool 78% in sDOLA"
USD Farms,0.02%,Ethereum,Uniswap V4,6.8398,,FLAGGED,,,STALE(3d old); NEW(1d history),High (2.6),"score 2.6; USDAT 5.6 (pharos 5.9, tid 4.5, yearn 6.8); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: USDAT; -2 red flags; -1 tvl<1M"
USD Farms,INFINIFIUSDC,Ethereum,Morpho Blue,6.72157,6.43253,FLAGGED,4.153,yieldz,MISMATCH(source 4.15),High (1.3),"score 1.3; allocation leg 4.3 (PT-USDat-14JAN2027→USDat 5.1@57%, sUSDat 3.5@19%, PT-srUSDat-14JAN2027 unrated@14%, PT-sUSDat-14JAN2027→sUSDat 3.0@10%); -2 red flags; -1 util 100%"
ETH Farms,Fusion stETH looping Ethereum,Ethereum,Fusion by IPOR,6.6895,6.05434,FLAGGED,4.479,ipor-api,MISMATCH(source 4.48),Med-High (5.3),"score 5.3; STETH 9.5 (credora 9.5); allocation leg 8.3 (spark-lend 8.2†@65%, aave-v3 8.5†@32%, wstETH 8.5*@1%, stETH 9.5@0%, wstETH 8.5*@0%, stETH 9.5@0%); allocation leg governs; -2 red flags; -1 leveraged strategy"
USD Farms,yoUSD Looopeer,Base,Fusion by IPOR,6.51268,6.43064,FLAGGED,4.547,ipor-api,MISMATCH(source 4.55),High (3.0),"score 3.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); allocation leg 7.5 (yoUSD 7.5@100%, USDC 9.0@0%, USDC 9.0@0%); allocation leg governs; -2 red flags; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%"
ETH Farms,vbETH yVault,Katana,Yearn Finance,6.31601,4.35894,FLAGGED,1.315,ydaemon,MISMATCH(source 1.31),Med-High (4.7),"score 4.7; strategy book leg 6.7 (Morpho Yearn OG ~WETH 6.5†@70%, Single Sided Ste~weETH 7.0†@27%, Single Sided Ste~WSTETH 8.5†@3%); -2 red flags"
USD Farms,frxUSD/sDOLA,Ethereum,Curve DEX,6.25441,6.25433,FLAGGED,0.897,curve-api (total),MISMATCH(curve total 0.90),High (1.5),"score 1.5; FRXUSD 6.1 (pharos 6.9, tid 5.5); SDOLA 5.0 (pharos 5.6, tid 4.5); worst leg: SDOLA; -2 red flags; -1 tvl<1M; -0.5 pool 78% in sDOLA"
USD Farms,CSUSDC,Ethereum,Morpho Blue,6.19293,6.42052,FLAGGED,4.002,yieldz,MISMATCH(source 4.00),Med-Low (6.4),"score 6.4; allocation leg 8.5 (WBTC 8.5*@62%, cbBTC 8.5*@34%, wstETH 8.5*@3%); credora vault A- (psl 0.51%); -2 red flags"
ETH Farms,Base ETH Lending Optimizer,Base,Fusion by IPOR,6.15219,6.14717,FLAGGED,4.312,ipor-api,MISMATCH(source 4.31),High (3.5),"score 3.5; WETH 9.0*; allocation leg 6.0 (euler?0xdc4efb 6.0†@100%, WETH 9.0*@0%); allocation leg governs; -2 red flags; -0.5 concentrated book 100%"
ETH Farms,Base cbETH Loooper,Base,Fusion by IPOR,5.91907,5.91845,FLAGGED,3.943,ipor-api,MISMATCH(source 3.94),Med-High (5.9),score 5.9; WETH 9.0*; -2 red flags; -1 leveraged strategy; capped 5.9: allocation not visible
USD Farms,EDGEUSDC,Base,Morpho Blue,5.69927,5.65843,FLAGGED,4.25,yieldz,MISMATCH(source 4.25),Med-High (4.6),"score 4.6; allocation leg 8.6 (cbBTC 8.5*@34%, cbETH 8.3*@33%, WETH 9.0*@33%); -2 red flags; -1 tvl<1M; -1 util 100%"
USD Farms,BBQUSDC,Arbitrum,Morpho Blue,5.62748,6.84281,FLAGGED,3.283,yieldz,MISMATCH(source 3.28),Med-High (5.5),"score 5.5; BBQUSDC 8.3 (pharos 8.3); allocation leg 7.5 (weETH 7.0@65%, WBTC 8.5*@16%, wstETH 8.5*@15%); allocation leg governs; -2 red flags"
USD Farms,USDC,Solana,Project 0,5.51343,4.41585,FLAGGED,4.036,p0-api,MISMATCH(source 4.04),Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -2 red flags; -1 tvl<1M; capped 5.9: collateral not visible"
USD Farms,Fluid Gho Token,Arbitrum,Fluid Lending,5.42,5.54286,FLAGGED,0.02,yieldz,MISMATCH(source 0.02),Med-High (4.2),"score 4.2; GHO 6.2 (pharos 7.1, tid 5.5); collateral leg 8.5 (WBTC 8.5*@100%); -2 red flags"
USD Farms,USDS/stUSDS,Ethereum,Curve DEX,5.23639,4.97853,FLAGGED,2.586,curve-api (total),MISMATCH(curve total 2.59),Med-High (5.5),"score 5.5; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); STUSDS 7.5 (pharos 7.4, yearn 7.6); worst leg: STUSDS; -2 red flags"
USD Farms,OEVUSDC,Ethereum,Morpho Blue,4.07911,4.12018,FLAGGED,6.02,yieldz,MISMATCH(source 6.02),High (2.9),"score 2.9; allocation leg 4.9 (PT-reUSD-10DEC2026→reUSD 4.6@56%, reUSD 5.1@44%, PT-reUSD-25JUN2026→reUSD 4.6@0%); credora vault A- (psl 0.51%); allocation leg governs; -2 red flags"
USD Farms,GTUSDCCORE,Ethereum,Morpho Blue,4.02032,4.25043,FLAGGED,5.525,yieldz,MISMATCH(source 5.53),High (1.7),"score 1.7; allocation leg 4.7 (wFalconX unrated@30%, PT-reUSD-10DEC2026→reUSD 4.6@27%, USD3 4.9@15%, PT-USD3-17DEC2026→USD3 4.4@11%, cbBTC 8.5*@5%, stUSDS 7.5@5%, mF-ONE 4.8@3%, WBTC 8.5*@3%, wstETH 8.5*@1%); -2 red flags; -1 util 95%"
USD Farms,GTUSDTF,Ethereum,Morpho Blue,3.92468,3.19404,FLAGGED,5.404,yieldz,MISMATCH(source 5.40),High (3.9),"score 3.9; allocation leg 5.9 (wstETH 8.5*@32%, v-wmtUSDT unrated@31%, PT-reUSD-10DEC2026→reUSD 4.6@24%, WBTC 8.5*@9%, cbBTC 8.5*@3%, XAUt 7.9@1%); credora vault A- (psl 0.51%); allocation leg governs; -2 red flags"
USD Farms,Curve.fi Strategic USD Reserves,Ethereum,Curve DEX,3.80674,3.026,FLAGGED,2.307,curve-api (total),MISMATCH(curve total 2.31),Med-High (5.5),"score 5.5; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT; -2 red flags; -0.5 pool 81% in USDC"
USD Farms,Fluid USDtb,Ethereum,Fluid Lending,3.54,3.56,FLAGGED,1.92,yieldz,MISMATCH(source 1.92),Med-High (5.2),score 5.2; USDTB 7.2 (pharos 7.2); collateral leg 8.4 (ETH 8.4@100%); -2 red flags
USD Farms,AUGUSTUSDCV2,Ethereum,Morpho Blue,3.5074,2.86566,FLAGGED,2.586,yieldz,MISMATCH(source 2.59),High (0.5),"score 0.5; allocation leg 3.3 (syzUSD 3.0@88%, AA_FalconXUSDC 5.7@12%); -2 red flags; -1 tvl<1M"
USD Farms,HUSDC,Ethereum,Morpho Blue,3.46348,3.48939,FLAGGED,5.645,yieldz,MISMATCH(source 5.65),High (2.6),"score 2.6; allocation leg 4.6 (PT-USD3-17DEC2026→USD3 4.4@59%, USD3 4.9@41%); -2 red flags"
USD Farms,HUSDT,Ethereum,Morpho Blue,3.42303,2.82989,FLAGGED,5.404,yieldz,MISMATCH(source 5.40),High (3.9),"score 3.9; allocation leg 5.9 (wstETH 8.5*@32%, v-wmtUSDT unrated@31%, PT-reUSD-10DEC2026→reUSD 4.6@24%, WBTC 8.5*@9%, cbBTC 8.5*@3%, XAUt 7.9@1%); -2 red flags"
USD Farms,sfrxUSD/frxUSD,Ethereum,Curve DEX,3.40824,3.49332,FLAGGED,0.831,curve-api (total),MISMATCH(curve total 0.83),Med-High (4.1),"score 4.1; FRXUSD 6.1 (pharos 6.9, tid 5.5); FRXUSD 6.1 (pharos 6.9, tid 5.5); -2 red flags"
USD Farms,Fluid Gho Token,Base,Fluid Lending,3.38,3.42286,FLAGGED,0,yieldz,MISMATCH(source 0.00),High (3.2),"score 3.2; GHO 6.2 (pharos 7.1, tid 5.5); collateral leg 8.5 (cbBTC 8.5*@100%); -2 red flags; -1 tvl<1M"
ETH Farms,TESS wstETH Debt Vault LO,Ethereum,Fusion by IPOR,3.05351,2.89211,FLAGGED,0.578,ipor-api,MISMATCH(source 0.58),High (3.6),"score 3.6; WSTETH 8.5*; allocation leg 6.6 (wstETH 8.5*@66%, ipor-plasma-vault unrated@34%, wstETH 8.5*@0%); allocation leg governs; -2 red flags; -1 tvl<1M"
ETH Farms,TAU infiniFi ETH Carry,Ethereum,Fusion by IPOR,2.24662,2.24658,FLAGGED,0.003,ipor-api,MISMATCH(source 0.00),Med-High (5.0),"score 5.0; WSTETH 8.5*; allocation leg 8.5 (wstETH 8.5*@100%, wstETH 8.5*@0%); -2 red flags; -1 tvl<1M; -0.5 concentrated book 100%"
ETH Farms,IPOR WstETH Base,Base,Fusion by IPOR,2.245,2.245,FLAGGED,-1.321,ipor-api,MISMATCH(source -1.32),Med-High (4.5),"score 4.5; WSTETH 8.5*; allocation leg 8.5 (aave-v3 8.5†@90%, wstETH 8.5*@9%, wstETH 8.5*@0%, WStETH 8.5*@0%, euler?0x7b181d 6.0†@0%); allocation leg governs; -2 red flags; -1 tvl<1M; -1 leveraged strategy"
USD Farms,JRUSDE,Ethereum,Strata Markets,0,8.38075,FLAGGED,7.391,strata on-chain lens,MISMATCH(source 7.39),High (3.3),"score 3.3; USDE 6.8 (pharos 7.1, tid 6.5); -2 red flags; -1.5 junior tranche (first loss)"
USD Farms,TESS sUSDe PYUSD (USDC) Loop Vault,Ethereum,Fusion by IPOR,0,6.37941,FLAGGED,12.898,ipor-api,MISMATCH(source 12.90),High (3.1),"score 3.1; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); allocation leg 6.6 (sUSDe 6.6@100%, USDC 9.0@0%, USDC 9.0@0%); allocation leg governs; -2 red flags; -1 leveraged strategy; -0.5 concentrated book 100%"
USD Farms,StableV2 AMM - USDC/msUSD,OP Mainnet,Velodrome V2,41.00694,39.10096,CAUTION,,,REWARD-HEAVY(emissions 41.0 of 41.0 unverified),High (0.5),"score 0.5; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); MSUSD 0.5 (pharos 0.5); worst leg: MSUSD; -1 tvl<1M"
USD Farms,CL1 - 0.0015%,OP Mainnet,Velodrome V3,33.42488,9.49819,CAUTION,,,SPIKE(30d avg 6.6); REWARD-HEAVY(emissions 33.4 of 33.4 unverified),Med-Low (7.0),"score 7.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT; -1 tvl<1M"
USD Farms,0.01%,Ethereum,Uniswap V4,29.22262,,CAUTION,,,NEW(6d history),Med-Low (6.4),"score 6.4; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDG 7.4 (pharos 7.0, tid 7.0, yearn 8.4); worst leg: USDG; -1 tvl<1M"
USD Farms,DUSD/frxUSD,Ethereum,Convex Finance,21.52237,21.18316,CAUTION,,,REWARD-HEAVY(emissions 21.4 of 21.5 unverified),Med-High (4.9),"score 4.9; FRXUSD 6.1 (pharos 6.9, tid 5.5); DUSD 4.9 (pharos 4.9); worst leg: DUSD"
USD Farms,Stable AMM - msUSD/USDC,Base,Aerodrome V1,20.15266,15.1755,CAUTION,,,REWARD-HEAVY(emissions 20.2 of 20.2 unverified),High (0.5),"score 0.5; MSUSD 0.5 (pharos 0.5); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: MSUSD"
USD Farms,evaUSDC/evaUSDT,Ethereum,Convex Finance,17.56977,14.43579,CAUTION,,,REWARD-HEAVY(emissions 17.6 of 17.6 unverified),Med-High,unrated: internal signals only
ETH Farms,StableV2 AMM - msETH/WETH,OP Mainnet,Velodrome V2,17.1506,13.52333,CAUTION,,,REWARD-HEAVY(emissions 17.2 of 17.2 unverified),High (2.0),score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 tvl<1M
USD Farms,FRXUSD-SUSDAI,Ethereum,Curve DEX,15.28821,,CAUTION,20.29,curve-api (total),NEW(3d history),Med-High (4.5),"score 4.5; FRXUSD 6.1 (pharos 6.9, tid 5.5); SUSDAI 5.5 (pharos 6.0, tid 5.0); worst leg: SUSDAI; -1 tvl<1M"
USD Farms,Neverland Interest Bearing USDT0,Monad,Neverland,13.05271,10.78803,CAUTION,,,REWARD-HEAVY(emissions 10.7 of 13.1 unverified),Med-Low (7.0),"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); -1 tvl<1M"
USD Farms,JEUR-EURC,Base,Aerodrome V1,12.81101,7.06101,CAUTION,,,REWARD-HEAVY(emissions 12.8 of 12.8 unverified),High (2.0),score 2.0; EURC 8.2 (pharos 8.2); JEUR unrated 3.0; worst leg: JEUR; -1 tvl<1M
USD Farms,3pool,Monad,Curve DEX,12.08596,11.96741,CAUTION,,,REWARD-HEAVY(emissions 12.1 of 12.1 unverified),Med-Low (6.5),"score 6.5; AUSD 6.5 (pharos 7.0, tid 6.0); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: AUSD"
USD Farms,0.49%,Ethereum,Uniswap V4,12.06482,14.05786,CAUTION,,,NEW(11d history),High (1.3),"score 1.3; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: APXUSD; -1 tvl<1M"
USD Farms,R25 Treasury Vault,Sui,Ember Protocol,12,12,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -2 self-reported; capped 5.9: allocation not visible"
USD Farms,COREUSDC,Ethereum,Upshift,10,10,CAUTION,,,SELF-REPORTED(flat 30d history),High,unrated: internal signals only
USD Farms,SUSDX-USDX,Ethereum,Curve DEX,9.97,,CAUTION,,,NEW(3d history),High (1.3),score 1.3; USDX 1.3 (pharos 1.3); SUSDX unrated 3.0; worst leg: USDX
USD Farms,Curve,Ethereum,Stake DAO,9.66149,9.66311,CAUTION,,,REWARD-HEAVY(emissions 9.4 of 9.7 unverified),High (2.0),"score 2.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); LFRAX unrated 3.0; worst leg: LFRAX; -1 tvl<1M"
USD Farms,IdleCDO AA Tranche - Adaptive FrontierUSDC,Ethereum,Pareto Credit,9.375,9.375,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -2 self-reported; capped 5.9: allocation not visible"
USD Farms,alUSD/frxUSD,Ethereum,Convex Finance,9.36077,9.41184,CAUTION,,,REWARD-HEAVY(emissions 9.3 of 9.4 unverified),High (1.7),"score 1.7; ALUSD 2.7 (pharos 2.7); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: ALUSD; -1 pool 91% in alUSD"
USD Farms,UPUSDC,Ethereum,Upshift,9.09,9.09,CAUTION,,,SELF-REPORTED(flat 30d history),High,unrated: internal signals only
USD Farms,USDp-gamiUSDC,Avalanche,Balancer V3,8.84585,8.67275,CAUTION,,,REWARD-HEAVY(emissions 7.4 of 8.8 unverified),High (2.0),"score 2.0; USDP 5.6 (pharos 6.2, tid 5.0); GAMIUSDC unrated 3.0; worst leg: GAMIUSDC; -1 tvl<1M"
USD Farms,wnAUSD / wnUSDC / wnUSDT0,Monad,Balancer V3,8.60549,8.64144,CAUTION,,,REWARD-HEAVY(emissions 6.2 of 8.6 unverified),Med-High,unrated: internal signals only
USD Farms,svZCHF collateral,Ethereum,Curve LlamaLend,8.589030000000001,8.82672,CAUTION,,,REWARD-HEAVY(emissions 8.1 of 8.6 unverified),Med-High (4.7),"score 4.7; CRVUSD 5.7 (pharos 7.2, tid 4.5); -1 tvl<1M"
USD Farms,SENPYUSDPST,Ethereum,Morpho Blue,8.5109,8.4088,CAUTION,4.88,yieldz (base),NEW(11d history),High (2.5),score 2.5; allocation leg 3.0 (PST unrated@100%); -0.5 concentrated book 100%
USD Farms,FEUSDT0V2,Hyperliquid L1,Morpho Blue,8.48299,,CAUTION,8.806,yieldz (base),NEW(3d history),Med-Low (6.8),"score 6.8; allocation leg 6.8 (WHYPE 7.0*@72%, kHYPE 7.3@21%, UBTC 1.0@3%, kHYPE 7.3@2%, UBTC 1.0@2%, WHYPE 7.0*@1%)"
USD Farms,EUSD-USDC,Base,Aerodrome V1,8.24576,8.33362,CAUTION,,,REWARD-HEAVY(emissions 8.2 of 8.2 unverified),High (3.4),"score 3.4; EUSD 4.4 (pharos 4.4); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: EUSD; -1 tvl<1M"
USD Farms,Lista USDC Savings Vault,Ethereum,Lista Lending,8.16898,7.95964,CAUTION,,,REWARD-HEAVY(emissions 7.2 of 8.2 unverified),Med-Low (7.9),"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,fixed-rate,Ethereum,Strata Markets,8.11136,8.11136,CAUTION,7.8,strata on-chain lens,SELF-REPORTED(flat 30d history),Med-High (4.1),"score 4.1; USDAT 5.6 (pharos 5.9, tid 4.5, yearn 6.8); -2 self-reported; +0.5 senior tranche buffer"
USD Farms,Curve LlamaLend sUSDe,Ethereum,Stake DAO,8.03905,7.67732,CAUTION,,,REWARD-HEAVY(emissions 5.6 of 8.0 unverified),Med-High (4.7),"score 4.7; CRVUSD 5.7 (pharos 7.2, tid 4.5); -1 tvl<1M"
USD Farms,Neverland Interest Bearing USDC,Monad,Neverland,7.61303,8.90628,CAUTION,,,REWARD-HEAVY(emissions 6.2 of 7.6 unverified),Med-Low (7.9),"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,Curve LlamaLend wstETH,Ethereum,Stake DAO,7.55515,7.43911,CAUTION,,,REWARD-HEAVY(emissions 7.3 of 7.6 unverified),Med-High (4.7),"score 4.7; CRVUSD 5.7 (pharos 7.2, tid 4.5); -1 tvl<1M"
USD Farms,Pareto AA Tranche - RockawayXUSDC,Ethereum,Pareto Credit,7.125,7.125,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -2 self-reported; capped 5.9: allocation not visible"
USD Farms,Lista USDT Savings Vault,Ethereum,Lista Lending,7.08794,6.66406,CAUTION,,,REWARD-HEAVY(emissions 6.6 of 7.1 unverified),Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
USD Farms,FTUSD-USDC,Ethereum,Convex Finance,7.051690000000001,5.62663,CAUTION,6.057,curve-api (total),NEW(10d history),Med-High (4.4),"score 4.4; FTUSD 5.4 (pharos 6.2, yearn 4.4); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: FTUSD; -1 tvl<1M"
USD Farms,Curve Vault for crvUSD,Ethereum,Convex Finance,6.17413,6.1412,CAUTION,,,REWARD-HEAVY(emissions 5.8 of 6.2 unverified),Med-High (5.7),"score 5.7; CRVUSD 5.7 (pharos 7.2, tid 4.5)"
ETH Farms,HGETH,Ethereum,Upshift,6.15,6.15,CAUTION,,,SELF-REPORTED(flat 30d history),High (1.4),score 1.4; HGETH 3.4 (yearn 3.4); -2 self-reported
ETH Farms,Lista WETH Savings Vault,Ethereum,Lista Lending,6.07638,5.52875,CAUTION,,,REWARD-HEAVY(emissions 5.6 of 6.1 unverified),Med-Low (7.9),score 7.9; WETH 9.0*; capped 7.9: not VERIFIED
USD Farms,0.02%,Ethereum,Uniswap V4,6.02522,,CAUTION,,,NEW(2d history),Med-High (4.6),"score 4.6; USDAT 5.6 (pharos 5.9, tid 4.5, yearn 6.8); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: USDAT; -1 tvl<1M"
USD Farms,Curve Vault for crvUSD,Ethereum,Convex Finance,5.906960000000001,6.10358,CAUTION,,,REWARD-HEAVY(emissions 5.6 of 5.9 unverified),Med-High (5.7),"score 5.7; CRVUSD 5.7 (pharos 7.2, tid 4.5)"
USD Farms,FEUSDCV2,Hyperliquid L1,Morpho Blue,5.82456,,CAUTION,5.389,yieldz (base),NEW(3d history),Med-Low (7.0),"score 7.0; allocation leg 7.0 (WHYPE 7.0*@78%, kHYPE 7.3@11%, kHYPE 7.3@5%, PT-kHYPE-24SEP2026→kHYPE 6.8@3%, UBTC 1.0@1%, WHYPE 7.0*@0%)"
USD Farms,Curve Vault for crvUSD,Ethereum,Convex Finance,5.56701,5.84258,CAUTION,,,REWARD-HEAVY(emissions 5.6 of 5.6 unverified),Med-High (5.7),"score 5.7; CRVUSD 5.7 (pharos 7.2, tid 4.5)"
USD Farms,SDAI,Ethereum,Sky Lending,5.37541,5.37541,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.8),score 5.8; SDAI 7.8 (pharos 7.8); -2 self-reported
USD Farms,GROVE Farming Pool,Ethereum,Sky Lending,5.33107,5.27168,CAUTION,,,REWARD-HEAVY(emissions 5.3 of 5.3 unverified),Med-Low (7.9),"score 7.9; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); capped 7.9: not VERIFIED"
ETH Farms,Umbrella,Ethereum,Aave V3,5.08028,5.12248,CAUTION,1.42,yieldz (base),REWARD-HEAVY(emissions 3.7 of 5.1 unverified),Med-Low (7.9),"score 7.9; WETH 9.0*; pool collateral leg 8.5 (tBTC 9.0@44%, rETH 8.3*@34%, cbETH 8.3*@5%, FBTC 7.3*@4%, weETH 7.0@4%, XAUt 7.9@3%, LINK 8.0*@2%, BTC.b 6.6@1%, AAVE 8.0*@1%); pool collateral leg governs; capped 7.9: not VERIFIED"
USD Farms,ARMUSDTS,Ethereum,Morpho Blue,5.01158,,CAUTION,5.404,yieldz (base),NEW(4d history),Med-High (5.9),"score 5.9; allocation leg 5.9 (wstETH 8.5*@32%, v-wmtUSDT unrated@31%, PT-reUSD-10DEC2026→reUSD 4.6@24%, WBTC 8.5*@9%, cbBTC 8.5*@3%, XAUt 7.9@1%)"
ETH Farms,StableV2 AMM - alETH/WETH,OP Mainnet,Velodrome V2,4.99415,7.11878,CAUTION,,,REWARD-HEAVY(emissions 5.0 of 5.0 unverified),High (3.0),score 3.0; WETH 9.0*; ALETH unrated 3.0; worst leg: ALETH
USD Farms,USDE,Robinhood Chain,Morpho Blue,4.75,4.75,CAUTION,,,REWARD-HEAVY(emissions 4.8 of 4.8 unverified),Med-Low (6.8),"score 6.8; USDE 6.8 (pharos 7.1, tid 6.5)"
USD Farms,FRAXUSDe,Ethereum,Convex Finance,4.69112,4.64053,CAUTION,,,REWARD-HEAVY(emissions 4.7 of 4.7 unverified),High (3.4),"score 3.4; FRAX 3.9 (pharos 5.6, tid 2.5); USDE 6.8 (pharos 7.1, tid 6.5); worst leg: FRAX; -0.5 pool 77% in FRAX"
ETH Farms,Volatile AMM - WETH/bsdETH,Base,Aerodrome V1,4.67755,4.71784,CAUTION,,,REWARD-HEAVY(emissions 4.7 of 4.7 unverified),Med-Low (6.4),score 6.4; WETH 9.0*; BSDETH 7.4 (credora 7.4); worst leg: BSDETH; -1 tvl<1M
USD Farms,SUSDE,Ethereum,Morpho Blue,4.51325,4.51325,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.6),"score 4.6; SUSDE 6.6 (pharos 6.8, tid 6.5); -2 self-reported"
