Data Check  ·  15 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,BBQAUSD,Ethereum,Morpho Blue,5.55995,5.88276,FLAGGED,11.899,yieldz,MISMATCH(source 11.90),Med-High (4.5),"score 4.5; allocation leg 7.0 (syrupUSDC 7.0@100%, wstETH 8.5*@0%, AA_FalconXUSDC 5.6@0%, wsrUSD 5.2@0%, sUSDe 6.6@0%, weETH 7.0@0%, cbBTC 8.5*@0%, WETH 9.0*@0%, stcUSD 6.9@0%, PT-USDG-28MAY2026→USDG 6.8@0%); -2 red flags; -0.5 concentrated book 100%"
USD Farms,dUSD/sfrxUSD,Ethereum,Curve DEX,5.260940000000001,6.13297,FLAGGED,3.417,curve-api (total),MISMATCH(curve total 3.42); REWARD-HEAVY(emissions 4.1 of 5.3 unverified),High (1.2),"score 1.2; DUSD 4.2 (pharos 4.2); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: DUSD; -2 red flags; -1 tvl<1M"
USD Farms,RockawayX PT Yield,BSC,Lista Lending,5.21581,8.61105,FLAGGED,2.651,yieldz,MISMATCH(source 2.65),Med-High (5.0),"score 5.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); collateral leg 9.0 (slisBNB 9.0@100%); -2 red flags; -1 lltv 8000000000000000%"
USD Farms,USDS/stUSDS,Ethereum,Curve DEX,4.75438,4.94051,FLAGGED,1.634,curve-api (total),MISMATCH(curve total 1.63),Med-High (5.5),"score 5.5; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); STUSDS 7.5 (pharos 7.5, yearn 7.6); worst leg: STUSDS; -2 red flags"
USD Farms,OEVUSDC,Ethereum,Morpho Blue,4.14589,3.98168,FLAGGED,7.996,yieldz,MISMATCH(source 8.00),High (0.5),"score 0.5; allocation leg 3.0 (mM1-USD unrated@100%, cbBTC 8.5*@0%); credora vault A- (psl 0.49%); allocation leg governs; -2 red flags; -0.5 concentrated book 100%"
USD Farms,STEAKUSDC,Base,Morpho Blue,3.90764,4.14404,FLAGGED,5.263,yieldz,MISMATCH(source 5.26),High (1.3),"score 1.3; STEAKUSDC 6.4 (pharos 6.4); allocation leg 3.3 (cbXRP unrated@62%, mGLO unrated@28%, SOL 8.5*@5%, JitoSOL 8.0*@0%, cUSDO 4.5@0%, syrupUSDC 7.0@0%, reUSD 5.0@0%); allocation leg governs; -2 red flags"
USD Farms,Staked Cap USD · Senior,Ethereum,Royco V2,3.72792,4.23612,FLAGGED,,,STALE(4d old); NEW(13d history),High,unrated: internal signals only
USD Farms,0.01%,Ethereum,Uniswap V4,3.49608,,FLAGGED,,,STALE(6d old); NEW(2d history),Med-High (4.3),"score 4.3; USDC 8.8 (credora 9.5, pharos 8.0, tid 9.0); USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.1); worst leg: USDG; -2 red flags; -1 tvl<1M"
ETH Farms,WSTETH-RETH-SFRXETH,Ethereum,Curve DEX,3.39,2.69571,FLAGGED,-0.099,on-chain (curve vp 7d),NOT-ACCRUING(realized -0.10 vs quoted 3.39),Med-High (5.0),score 5.0; WSTETH 8.5*; RETH 8.3*; SFRXETH 8.0*; worst leg: SFRXETH; -2 red flags; -1 tvl<1M
ETH Farms,WSTETH-RETH-SFRXETH,Ethereum,Convex Finance,3.39,2.69571,FLAGGED,-0.099,on-chain (curve vp 7d),NOT-ACCRUING(realized -0.10 vs quoted 3.39),Med-High (5.0),score 5.0; WSTETH 8.5*; RETH 8.3*; SFRXETH 8.0*; worst leg: SFRXETH; -2 red flags; -1 tvl<1M
USD Farms,ZRWAUSDC,Ethereum,Lagoon,3.31561,3.31561,FLAGGED,,,STALE(4d old),Med-High (5.6),"score 5.6; strategy book leg 8.6 (Zharta - Supply ~USDC 8.8†@70%, Aave v3 - Supply~Aave 8.0†@27%); -2 red flags; -1 tvl<1M"
USD Farms,Fluid EURC,Base,Fluid Lending,3.25,3.37857,FLAGGED,0,yieldz,MISMATCH(source 0.00),Med-Low (6.1),score 6.1; EURC 8.1 (pharos 8.1); collateral leg 8.5 (cbBTC 8.5*@100%); -2 red flags
ETH Farms,IPOR WstETH Base,Base,Fusion by IPOR,3.11142,4.61601,FLAGGED,1.895,ipor-api,MISMATCH(source 1.90),Med-High (4.5),"score 4.5; WSTETH 8.5*; allocation leg 8.5 (aave-v3 8.5†@50%, wstETH 8.5*@50%, WStETH 8.5*@0%, euler?0x7b181d 6.0†@0%, wstETH 8.5*@0%); allocation leg governs; -2 red flags; -1 tvl<1M; -1 leveraged strategy"
USD Farms,0.01%,Ethereum,Uniswap V4,3.11087,7.57738,FLAGGED,,,STALE(6d old),Med-High (4.3),"score 4.3; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.1); worst leg: USDG; -2 red flags; -1 tvl<1M"
USD Farms,DOLA/sUSDe,Ethereum,Curve DEX,3.09578,3.50861,FLAGGED,2.077,curve-api (total),MISMATCH(curve total 2.08); REWARD-HEAVY(emissions 2.1 of 3.1 unverified),High (2.5),"score 2.5; DOLA 5.0 (pharos 5.5, tid 4.5); SUSDE 6.6 (pharos 6.7, tid 6.5); worst leg: DOLA; -2 red flags; -0.5 pool 76% in DOLA"
USD Farms,sfrxUSD/frxUSD,Ethereum,Curve DEX,3.06099,3.12281,FLAGGED,0.802,curve-api (total),MISMATCH(curve total 0.80),Med-High (4.2),"score 4.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); -2 red flags"
ETH Farms,TESS wstETH Debt Vault LO,Ethereum,Fusion by IPOR,2.67982,2.84182,FLAGGED,0.425,ipor-api,MISMATCH(source 0.42),High (3.3),"score 3.3; WSTETH 8.5*; allocation leg 6.3 (wstETH 8.5*@60%, ipor-plasma-vault unrated@40%, wstETH 8.5*@0%); allocation leg governs; -2 red flags; -1 tvl<1M"
ETH Farms,weETH/WETH-ng,Ethereum,Curve DEX,2.28739,2.26638,FLAGGED,0.531,curve-api (total),MISMATCH(curve total 0.53),Med-High (5.0),score 5.0; WETH 9.0*; WEETH 7.0 (tid 7.0); worst leg: WEETH; -2 red flags
USD Farms,JRUSDE,Ethereum,Strata Markets,0,8.9379,FLAGGED,9.874,strata on-chain lens,MISMATCH(source 9.87),High (3.3),"score 3.3; USDE 6.8 (pharos 7.2, tid 6.5); -2 red flags; -1.5 junior tranche (first loss)"
USD Farms,USDT-USDC,BSC,PancakeSwap AMM,72.38146,41.7763,CAUTION,,,SPIKE(30d avg 16.4),Med-Low (7.0),"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); USDC 8.8 (credora 9.5, pharos 8.0, tid 9.0); worst leg: USDT; -1 tvl<1M"
USD Farms,CL1 - 0.03%,Base,Aerodrome Slipstream,42.94962,110.13062,CAUTION,,,REWARD-HEAVY(emissions 42.1 of 42.9 unverified),Med-Low (7.5),"score 7.5; XSGD 8.5 (pharos 8.5); USDC 8.8 (credora 9.5, pharos 8.0, tid 9.0); worst leg: XSGD; -1 tvl<1M"
USD Farms,For LP | Maturity 14JAN2027,Monad,Pendle,31.18487,84.30523,CAUTION,,,NEW(10d history),High (3.5),score 3.5; SUSDAT 3.5 (tid 3.5)
ETH Farms,CL50 - 0.05%,Base,Aerodrome Slipstream,26.14388,39.78667,CAUTION,,,REWARD-HEAVY(emissions 21.4 of 26.1 unverified),High (3.0),score 3.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH
USD Farms,StableV2 AMM - USDC/msUSD,OP Mainnet,Velodrome V2,23.33089,26.34917,CAUTION,,,REWARD-HEAVY(emissions 23.3 of 23.3 unverified),High (1.3),"score 1.3; USDC 8.8 (credora 9.5, pharos 8.0, tid 9.0); MSUSD 2.3 (pharos 2.3); worst leg: MSUSD; -1 tvl<1M"
USD Farms,stable - 0.05%,OP Mainnet,Velodrome V2,21.97157,22.16409,CAUTION,,,REWARD-HEAVY(emissions 22.0 of 22.0 unverified),High (1.3),"score 1.3; USDC 8.8 (credora 9.5, pharos 8.0, tid 9.0); MSUSD 2.3 (pharos 2.3); worst leg: MSUSD; -1 tvl<1M"
USD Farms,JEUR-EURC,Base,Aerodrome V1,21.2802,13.56183,CAUTION,,,REWARD-HEAVY(emissions 21.3 of 21.3 unverified),High (2.0),score 2.0; EURC 8.1 (pharos 8.1); JEUR unrated 3.0; worst leg: JEUR; -1 tvl<1M
USD Farms,For buying PT-sUSDat-14JAN2027,Monad,Pendle,21.14449,22.3451,CAUTION,19.312,pendle-api,NEW(10d history),High (2.0),score 2.0; SUSDAT 3.5 (tid 3.5); -0.5 PT wrapper; -0.5 tenor 152d; -0.5 PT liquidity <5M
ETH Farms,Stable AMM - WETH/msETH,Base,Aerodrome V1,18.23958,8.05097,CAUTION,,,SPIKE(30d avg 4.0); REWARD-HEAVY(emissions 18.2 of 18.2 unverified),High (3.0),score 3.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH
ETH Farms,Moo Aero msETH-ETH,Base,Beefy,17.91592,7.91713,CAUTION,17.904,beefy-api,SPIKE(30d avg 3.7),High (2.0),score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 tvl<1M
USD Farms,Stable AMM - msUSD/USDC,Base,Aerodrome V1,17.66131,13.97996,CAUTION,,,REWARD-HEAVY(emissions 17.7 of 17.7 unverified),High (2.3),"score 2.3; MSUSD 2.3 (pharos 2.3); USDC 8.8 (credora 9.5, pharos 8.0, tid 9.0); worst leg: MSUSD"
USD Farms,0.01%,Arbitrum,Uniswap V3,15.22848,7.09493,CAUTION,,,SPIKE(30d avg 4.9),Med-Low (8.0),"score 8.0; USDC 8.8 (credora 9.5, pharos 8.0, tid 9.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT"
ETH Farms,StableV2 AMM - msETH/WETH,OP Mainnet,Velodrome V2,12.55309,10.28852,CAUTION,,,REWARD-HEAVY(emissions 12.6 of 12.6 unverified),High (2.0),score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 tvl<1M
USD Farms,CL50 - 0.05%,Base,Aerodrome Slipstream,12.30349,12.75272,CAUTION,,,NEW(11d history),High (2.0),"score 2.0; USDC 8.8 (credora 9.5, pharos 8.0, tid 9.0); JEUR unrated 3.0; worst leg: JEUR; -1 tvl<1M"
USD Farms,USDCX-USDT.E,Move,Yuzu Finance,12.27241,11.402,CAUTION,,,REWARD-HEAVY(emissions 11.8 of 12.3 unverified),High (3.0),score 3.0; USDCX 5.8 (pharos 5.8); USDTE unrated 3.0; worst leg: USDTE
USD Farms,WAMONSUSDE-WAMONUSDT0,Monad,Balancer V3,12.14883,,CAUTION,7.131,merkl (reward APR),NEW(5d history),High,unrated: internal signals only
USD Farms,Stake DAO reUSD/scrvUSD Vault,Ethereum,Stake DAO,12.00738,14.09269,CAUTION,,,REWARD-HEAVY(emissions 11.2 of 12.0 unverified),Med-High (4.5),"score 4.5; REUSD 5.0 (pharos 5.2, tid 5.5, yearn 4.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: REUSD; -0.5 pool 78% in reUSD"
USD Farms,3pool,Monad,Curve DEX,12.00548,12.11465,CAUTION,,,REWARD-HEAVY(emissions 12.0 of 12.0 unverified),Med-Low (7.1),"score 7.1; AUSD 7.1 (pharos 7.2, tid 7.0); USDC 8.8 (credora 9.5, pharos 8.0, tid 9.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: AUSD"
USD Farms,R25 Treasury Vault,Sui,Ember Protocol,12,12,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.9),"score 5.9; USDC 8.8 (credora 9.5, pharos 8.0, tid 9.0); -2 self-reported; capped 5.9: allocation not visible"
USD Farms,reUSD/scrvUSD,Ethereum,Convex Finance,11.94716,13.41295,CAUTION,,,REWARD-HEAVY(emissions 11.3 of 11.9 unverified),Med-High (4.5),"score 4.5; REUSD 5.0 (pharos 5.2, tid 5.5, yearn 4.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: REUSD; -0.5 pool 78% in reUSD"
USD Farms,For buying PT-strUSD-26NOV2026,Ethereum,Pendle,11.49055,11.49831,CAUTION,11.491,pendle-api,NEW(13d history),Med-High,unrated: internal signals only
USD Farms,TESS USDe sUSDe Loop Vault,Ethereum,Fusion by IPOR,11.47499,11.13101,CAUTION,11.306,ipor-api,NEW(13d history),Med-High (5.3),"score 5.3; USDE 6.8 (pharos 7.2, tid 6.5); allocation leg 8.5 (aave-v3 8.5†@100%, aave-v3 8.5†@0%); -1 leveraged strategy; -0.5 concentrated book 100%"
USD Farms,DUSD/frxUSD,Ethereum,Convex Finance,11.38808,12.15452,CAUTION,,,REWARD-HEAVY(emissions 11.4 of 11.4 unverified),Med-High (4.2),"score 4.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); DUSD 4.2 (pharos 4.2); worst leg: DUSD"
USD Farms,For LP | Maturity 26NOV2026,Ethereum,Pendle,11.30394,11.67234,CAUTION,11.297,pendle-api,NEW(13d history),Med-High,unrated: internal signals only
USD Farms,USDp-gamiUSDC,Avalanche,Balancer V3,10.60382,10.00379,CAUTION,,,REWARD-HEAVY(emissions 8.9 of 10.6 unverified),High (2.0),"score 2.0; USDP 5.1 (pharos 5.2, tid 5.0); GAMIUSDC unrated 3.0; worst leg: GAMIUSDC; -1 tvl<1M"
USD Farms,COREUSDC,Ethereum,Upshift,10,10,CAUTION,,,SELF-REPORTED(flat 30d history),High,unrated: internal signals only
USD Farms,aguaUSDCgc/USDC,Monad,Curvance,9.80952,9.68817,CAUTION,7.11,curvance on-chain,NEW(11d history),High (2.0),"score 2.0; USDC 8.8 (credora 9.5, pharos 8.0, tid 9.0); collateral leg 3.0 (aguaUSDCgc unrated@100%); collateral leg governs; -1 tvl<1M"
USD Farms,evaUSDC/evaUSDT,Ethereum,Convex Finance,9.55058,10.57897,CAUTION,,,REWARD-HEAVY(emissions 9.6 of 9.6 unverified),Med-High,unrated: internal signals only
USD Farms,IdleCDO AA Tranche - Adaptive FrontierUSDC,Ethereum,Pareto Credit,9.375,9.375,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.9),"score 5.9; USDC 8.8 (credora 9.5, pharos 8.0, tid 9.0); -2 self-reported; capped 5.9: allocation not visible"
USD Farms,Curve,Ethereum,Stake DAO,9.143360000000001,11.00998,CAUTION,5.058,curve-api (total),NEW(10d history),Med-High (5.2),"score 5.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SUSDE 6.6 (pharos 6.7, tid 6.5); worst leg: FRXUSD; -1 tvl<1M"
USD Farms,Curve,Ethereum,Stake DAO,9.11531,12.44939,CAUTION,4.563,curve-api (total),NEW(10d history),Med-High (5.2),"score 5.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SGHO 7.2 (pharos 6.6, yearn 8.0); worst leg: FRXUSD; -1 tvl<1M"
USD Farms,UPUSDC,Ethereum,Upshift,9.09,9.09,CAUTION,,,SELF-REPORTED(flat 30d history),High,unrated: internal signals only
USD Farms,Stake DAO evaUSDC/evaUSDT Vault,Ethereum,Stake DAO,8.96899,10.2419,CAUTION,,,REWARD-HEAVY(emissions 9.0 of 9.0 unverified),Med-High,unrated: internal signals only
USD Farms,For LP | Maturity 26NOV2026,Ethereum,Pendle,8.820170000000001,,CAUTION,8.816,pendle-api,NEW(5d history),Med-High (5.6),"score 5.6; SUSDE 6.6 (pharos 6.7, tid 6.5); -1 tvl<1M"
USD Farms,0.01%,Ethereum,Uniswap V4,8.44139,8.49905,CAUTION,,,NEW(10d history),Med-Low (6.3),"score 6.3; USDC 8.8 (credora 9.5, pharos 8.0, tid 9.0); USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.1); worst leg: USDG; -1 tvl<1M"
USD Farms,PT trUSD 26NOV2026,Ethereum,Pendle,8.29413,8.92941,CAUTION,8.294,pendle-api,NEW(13d history),High (3.7),score 3.7; TRUSD 5.2 (pharos 5.2); -0.5 PT wrapper; -0.5 tenor 103d; -0.5 PT liquidity <5M
USD Farms,SENPYUSDMWIN,Ethereum,Morpho Blue,8.29116,7.81218,CAUTION,0.596,yieldz (base),NEW(11d history),High (1.5),score 1.5; allocation leg 3.0 (mWIN unrated@100%); -1 util 99%; -0.5 concentrated book 100%
USD Farms,Neverland Interest Bearing USDC,Monad,Neverland,8.18384,7.10219,CAUTION,,,REWARD-HEAVY(emissions 6.9 of 8.2 unverified),Med-Low (7.9),"score 7.9; USDC 8.8 (credora 9.5, pharos 8.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,Curve Lend – fxSAVE collateral,Ethereum,Convex Finance,8.08054,8.93015,CAUTION,,,REWARD-HEAVY(emissions 7.2 of 8.1 unverified),Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); -1 tvl<1M"
USD Farms,Curve,Ethereum,Stake DAO,7.77485,11.38847,CAUTION,,,REWARD-HEAVY(emissions 7.7 of 7.8 unverified),High (2.0),"score 2.0; USDC 8.8 (credora 9.5, pharos 8.0, tid 9.0); LFRAX unrated 3.0; worst leg: LFRAX; -1 tvl<1M"
ETH Farms,StableV2 AMM - alETH/WETH,OP Mainnet,Velodrome V2,7.44253,6.58703,CAUTION,,,REWARD-HEAVY(emissions 7.4 of 7.4 unverified),High (3.0),score 3.0; WETH 9.0*; ALETH unrated 3.0; worst leg: ALETH
USD Farms,PENDLEUSDC,Ethereum,Morpho Blue,7.42844,,CAUTION,4.822,yieldz (base),NEW(5d history),Med-High (5.9),"score 5.9; allocation leg 5.9 (PT-reUSD-10DEC2026→reUSD 4.5@47%, PT-sUSDS-26NOV2026→sUSDS 7.3@38%, PT-USDG-24SEP2026→USDG 6.8@15%)"
ETH Farms,rETH Liquity LP Carry,Ethereum,Fusion by IPOR,7.30771,8.55907,CAUTION,7.558,ipor-api,REWARD-HEAVY(emissions 5.5 of 7.3 unverified),Med-Low (7.8),"score 7.8; WETH 9.0*; allocation leg 7.8 (liquity-zapper 7.0†@60%, WETH 9.0*@30%, WETH 9.0*@11%, WETH 9.0*@0%); allocation leg governs"
USD Farms,Pareto AA Tranche - RockawayXUSDC,Ethereum,Pareto Credit,7.125,7.125,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.9),"score 5.9; USDC 8.8 (credora 9.5, pharos 8.0, tid 9.0); -2 self-reported; capped 5.9: allocation not visible"
