Data Check  ·  2 Sep 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
ETH Farms,Autopilot wETH Base,Base,Fusion by IPOR,5.75508,6.9123,FLAGGED,4.05,ipor-api,MISMATCH(source 4.05),Med-High (4.0),"score 4.0; WETH 9.0*; allocation leg 6.0 (harvest-erc4626 6.0†@80%, harvest-erc4626 6.0†@20%, harvest-erc4626 6.0†@0%, WETH 9.0*@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%); allocation leg governs; -2 red flags"
USD Farms,Fluid Gho Token,Arbitrum,Fluid Lending,5.46,5.56286,FLAGGED,0.02,yieldz,MISMATCH(source 0.02),Med-High (4.2),"score 4.2; GHO 6.2 (pharos 7.1, tid 5.5); collateral leg 8.5 (WBTC 8.5*@100%); -2 red flags"
USD Farms,USDS/stUSDS,Ethereum,Curve DEX,5.15765,4.58927,FLAGGED,2.548,curve-api (total),MISMATCH(curve total 2.55),Med-High (5.5),"score 5.5; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); STUSDS 7.5 (pharos 7.4, yearn 7.6); worst leg: STUSDS; -2 red flags"
ETH Farms,Aura,Ethereum,Beefy,5.06705,5.67407,FLAGGED,8.147,beefy-api,MISMATCH(source 8.15),High (0.5),score 0.5; RETH 8.3*; WAETHWETH unrated 3.0; worst leg: WAETHWETH; -2 red flags; -1 tvl<1M
USD Farms,GTUSDCCORE,Ethereum,Morpho Blue,4.48708,4.48169,FLAGGED,6.284,yieldz,MISMATCH(source 6.28),High (0.5),"score 0.5; allocation leg 1.7 (apyUSD 1.9@61%, PT-apyUSD-5NOV2026→apyUSD 1.4@25%, PT-apxUSD-5NOV2026→apxUSD 1.8@14%); -2 red flags; -1 util 100%"
USD Farms,BITGETUSDT0,Arbitrum,Morpho Blue,4.39564,3.2222,FLAGGED,2.462,yieldz,MISMATCH(source 2.46),Med-High (4.5),"score 4.5; allocation leg 7.5 (weETH 7.0@40%, WBTC 8.5*@20%, wstETH 8.5*@16%, WETH 9.0*@13%, wsrUSD 1.9@6%, sUSDS 7.6@4%, syrupUSDC 6.9@1%, sUSDe 6.6@0%); -2 red flags; -1 util 94%"
USD Farms,CRONOSUSDC,Ethereum,Morpho Blue,4.1186,4.17056,FLAGGED,11.788,yieldz,MISMATCH(source 11.79),High (0.5),"score 0.5; allocation leg 3.0 (nvPRIME unrated@100%, cbBTC 8.5*@0%); -2 red flags; -1 util 99%; -0.5 concentrated book 100%"
USD Farms,SPARKUSDCBC,Ethereum,Morpho Blue,4.09457,4.13112,FLAGGED,6.18,yieldz,MISMATCH(source 6.18),High (0.5),"score 0.5; allocation leg 4.1 (sUSDat 3.5@45%, PT-USDat-14JAN2027→USDat 5.1@43%, PT-sUSDat-14JAN2027→sUSDat 3.0@12%); -2 red flags; -1 tvl<1M; -1 util 100%"
USD Farms,USDC,Base,Moonwell Lending,3.9985,3.82191,FLAGGED,,,STALE(5d old),Med-Low (7.0),"score 7.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -2 red flags"
USD Farms,Alpha USDC Enhanced V2,Ethereum,Morpho Blue,3.9719,4.17402,FLAGGED,2.534,yieldz,STALE(6d old); MISMATCH(source 2.53),High (0.5),"score 0.5; allocation leg 3.3 (syzUSD 3.0@89%, AA_FalconXUSDC 5.7@11%); -2 red flags; -1 tvl<1M"
USD Farms,SBMORPHOUSDC,Ethereum,Morpho Blue,3.74406,3.76088,FLAGGED,6.133,yieldz,MISMATCH(source 6.13),High (2.4),"score 2.4; allocation leg 4.4 (savUSD 4.9@62%, siUSD unrated@20%, srRoyUSDC 3.4@12%, ftUSD 6.1@6%, weETH 7.0@2%, PT-cUSD-23JUL2026→cUSD 7.2@0%); -2 red flags"
USD Farms,BBQUSDT,Ethereum,Morpho Blue,3.70918,3.8482,FLAGGED,2.486,yieldz,MISMATCH(source 2.49),Med-Low (6.5),"score 6.5; allocation leg 8.5 (wstETH 8.5*@78%, WBTC 8.5*@18%, cbBTC 8.5*@3%); -2 red flags"
USD Farms,sfrxUSD/frxUSD,Ethereum,Curve DEX,3.56283,3.40052,FLAGGED,0.95,curve-api (total),MISMATCH(curve total 0.95),Med-High (4.2),"score 4.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); -2 red flags"
ETH Farms,9SETH,Ethereum,Lagoon,3.55486,3.55486,FLAGGED,,,STALE(5d old),Med-High (5.2),"score 5.2; strategy book leg 7.2 (Yield Basis - yb~cbBTC 8.5†@47%, Spark - Supply W~weETH 7.0†@35%, f(x) Protocol - ETH unrated@12%, Lagoon - 9Summit~USDC 5.9†@6%); -2 red flags"
USD Farms,msUSD/fxUSD,Ethereum,Curve DEX,3.4615,2.59274,FLAGGED,2.301,curve-api (total),MISMATCH(curve total 2.30); REWARD-HEAVY(emissions 2.3 of 3.5 unverified),High (0.5),"score 0.5; MSUSD 0.8 (pharos 0.8); FXUSD 7.7 (pharos 7.2, yearn 8.4); worst leg: MSUSD; -2 red flags; -1 tvl<1M; -1 pool 96% in msUSD"
USD Farms,AUGUSTUSDCV2,Ethereum,Morpho Blue,3.44927,3.07384,FLAGGED,2.534,yieldz,MISMATCH(source 2.53),High (0.5),"score 0.5; allocation leg 3.3 (syzUSD 3.0@89%, AA_FalconXUSDC 5.7@11%); -2 red flags; -1 tvl<1M"
USD Farms,Fluid Gho Token,Base,Fluid Lending,3.44,3.42143,FLAGGED,0,yieldz,MISMATCH(source 0.00),High (3.2),"score 3.2; GHO 6.2 (pharos 7.1, tid 5.5); collateral leg 8.5 (cbBTC 8.5*@100%); -2 red flags; -1 tvl<1M"
USD Farms,Fluid USDtb,Ethereum,Fluid Lending,3.29,3.36857,FLAGGED,1.84,yieldz,MISMATCH(source 1.84),Med-High (5.2),score 5.2; USDTB 7.2 (pharos 7.2); collateral leg 9.0 (ETH 9.0@100%); -2 red flags
USD Farms,SATUSDC,Monad,Morpho Blue,3.09731,4.61487,FLAGGED,6.197,yieldz,MISMATCH(source 6.20),High (1.5),"score 1.5; allocation leg 4.5 (PT-USDat-14JAN2027→USDat 5.1@73%, PT-srUSDat-14JAN2027 unrated@27%, PT-USDat-27AUG2026→USDat 5.1@0%); -2 red flags; -1 util 100%"
ETH Farms,TESS wstETH Debt Vault LO,Ethereum,Fusion by IPOR,2.99001,2.87298,FLAGGED,0.773,ipor-api,MISMATCH(source 0.77),High (3.6),"score 3.6; WSTETH 8.5*; allocation leg 6.6 (wstETH 8.5*@66%, ipor-plasma-vault unrated@34%, wstETH 8.5*@0%); allocation leg governs; -2 red flags; -1 tvl<1M"
ETH Farms,AWETH,Ethereum,Morpho Blue,2.80778,2.78787,FLAGGED,1.641,yieldz,STALE(6d old); MISMATCH(source 1.64),Med-High (6.0),"score 6.0; allocation leg 8.5 (wstETH 8.5*@100%, weETH 7.0@0%, wstETH 8.5*@0%, cbBTC 8.5*@0%, WBTC 8.5*@0%, LBTC 7.5*@0%); -2 red flags; -0.5 concentrated book 100%"
ETH Farms,mRe7ETH,OP Mainnet,Midas RWA,2.24,2.24,FLAGGED,,,STALE(3d old); SELF-REPORTED(flat 30d history),High,unrated: internal signals only
ETH Farms,TAU infiniFi ETH Carry,Ethereum,Fusion by IPOR,2.21359,2.2136,FLAGGED,0.003,ipor-api,MISMATCH(source 0.00),Med-High (5.0),"score 5.0; WSTETH 8.5*; allocation leg 8.5 (wstETH 8.5*@100%, wstETH 8.5*@0%); -2 red flags; -1 tvl<1M; -0.5 concentrated book 100%"
ETH Farms,IPOR WstETH Base,Base,Fusion by IPOR,2.212,2.212,FLAGGED,-1.838,ipor-api,MISMATCH(source -1.84),High (4.0),"score 4.0; WSTETH 8.5*; allocation leg 8.5 (aave-v3 8.5†@93%, wstETH 8.5*@6%, wstETH 8.5*@0%, WStETH 8.5*@0%, euler?0x7b181d 6.0†@0%); allocation leg governs; -2 red flags; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 93%"
USD Farms,JRUSDE,Ethereum,Strata Markets,0,9.01653,FLAGGED,9.745,strata on-chain lens,MISMATCH(source 9.74),High (3.3),"score 3.3; USDE 6.8 (pharos 7.1, tid 6.5); -2 red flags; -1.5 junior tranche (first loss)"
ETH Farms,Moonwell Wrapped Lido Staked Ether,Base,Moonwell Lending,77.76088,58.03798,CAUTION,,,SPIKE(30d avg 15.3),Med-Low (7.5),score 7.5; WSTETH 8.5*; -1 tvl<1M
USD Farms,Curve Lend – fxSAVE collateral,Ethereum,Convex Finance,47.33891999999999,20.57352,CAUTION,,,SPIKE(30d avg 12.8),Med-High (4.7),"score 4.7; CRVUSD 5.7 (pharos 7.2, tid 4.5); -1 tvl<1M"
USD Farms,fxSAVE collateral,Ethereum,Curve LlamaLend,46.08628,19.59337,CAUTION,,,SPIKE(30d avg 11.0),Med-High (4.7),"score 4.7; CRVUSD 5.7 (pharos 7.2, tid 4.5); -1 tvl<1M"
USD Farms,StableV2 AMM - USDC/msUSD,OP Mainnet,Velodrome V2,24.82155,25.17654,CAUTION,,,REWARD-HEAVY(emissions 24.8 of 24.8 unverified),High (0.5),"score 0.5; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); MSUSD 0.8 (pharos 0.8); worst leg: MSUSD; -1 tvl<1M"
USD Farms,stable - 0.05%,OP Mainnet,Velodrome V2,23.57145,23.57361,CAUTION,,,REWARD-HEAVY(emissions 23.6 of 23.6 unverified),High (0.5),"score 0.5; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); MSUSD 0.8 (pharos 0.8); worst leg: MSUSD; -1 tvl<1M"
USD Farms,pmUSD/crvUSD,Ethereum,Convex Finance,19.56287,19.0811,CAUTION,,,REWARD-HEAVY(emissions 19.5 of 19.6 unverified),High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: PMUSD; -1 pool 95% in pmUSD"
USD Farms,Stake DAO avUSD/frxUSD Vault,Ethereum,Stake DAO,13.99376,11.42757,CAUTION,,,REWARD-HEAVY(emissions 14.0 of 14.0 unverified),Med-High (4.1),"score 4.1; FRXUSD 6.2 (pharos 7.0, tid 5.5); AVUSD 5.1 (pharos 5.9, tid 4.5); worst leg: AVUSD; -1 tvl<1M"
USD Farms,0.49%,Ethereum,Uniswap V4,13.78327,25.11774,CAUTION,,,NEW(8d history),High (1.3),"score 1.3; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: APXUSD; -1 tvl<1M"
USD Farms,Stake DAO evaUSDC/evaUSDT Vault,Ethereum,Stake DAO,13.12038,11.79301,CAUTION,,,REWARD-HEAVY(emissions 13.1 of 13.1 unverified),Med-High,unrated: internal signals only
USD Farms,reUSD/fxUSD,Ethereum,Convex Finance,12.76607,10.14506,CAUTION,,,REWARD-HEAVY(emissions 12.7 of 12.8 unverified),High (3.7),"score 3.7; REUSD 5.2 (pharos 5.2, tid 6.0, yearn 4.0); FXUSD 7.7 (pharos 7.2, yearn 8.4); worst leg: REUSD; -1 tvl<1M; -0.5 pool 76% in reUSD"
USD Farms,3pool,Monad,Curve DEX,12.00978,11.99611,CAUTION,,,REWARD-HEAVY(emissions 12.0 of 12.0 unverified),Med-Low (6.5),"score 6.5; AUSD 6.5 (pharos 7.0, tid 6.0); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: AUSD"
USD Farms,R25 Treasury Vault,Sui,Ember Protocol,12,12,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -2 self-reported; capped 5.9: allocation not visible"
USD Farms,Stable AMM - msUSD/USDC,Base,Aerodrome V1,11.0666,7.65546,CAUTION,,,REWARD-HEAVY(emissions 11.1 of 11.1 unverified),High (0.8),"score 0.8; MSUSD 0.8 (pharos 0.8); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: MSUSD"
ETH Farms,StableV2 AMM - msETH/WETH,OP Mainnet,Velodrome V2,11.00763,8.2855,CAUTION,,,REWARD-HEAVY(emissions 11.0 of 11.0 unverified),High (2.0),score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 tvl<1M
USD Farms,Curve,Ethereum,Stake DAO,10.38347,9.21884,CAUTION,,,REWARD-HEAVY(emissions 10.2 of 10.4 unverified),High (2.0),"score 2.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); LFRAX unrated 3.0; worst leg: LFRAX; -1 tvl<1M"
USD Farms,alUSD/frxUSD,Ethereum,Convex Finance,10.33658,9.14835,CAUTION,,,REWARD-HEAVY(emissions 10.0 of 10.3 unverified),High (1.7),"score 1.7; ALUSD 2.7 (pharos 2.7); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: ALUSD; -1 pool 91% in alUSD"
USD Farms,svZCHF collateral,Ethereum,Curve LlamaLend,10.19507,8.67181,CAUTION,,,REWARD-HEAVY(emissions 9.6 of 10.2 unverified),Med-High (4.7),"score 4.7; CRVUSD 5.7 (pharos 7.2, tid 4.5); -1 tvl<1M"
USD Farms,COREUSDC,Ethereum,Upshift,10,10,CAUTION,,,SELF-REPORTED(flat 30d history),High,unrated: internal signals only
USD Farms,Neverland Interest Bearing USDC,Monad,Neverland,9.96365,9.62057,CAUTION,,,REWARD-HEAVY(emissions 7.8 of 10.0 unverified),Med-Low (7.9),"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,IdleCDO AA Tranche - Adaptive FrontierUSDC,Ethereum,Pareto Credit,9.375,9.375,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -2 self-reported; capped 5.9: allocation not visible"
USD Farms,UPUSDC,Ethereum,Upshift,9.09,9.09,CAUTION,,,SELF-REPORTED(flat 30d history),High,unrated: internal signals only
USD Farms,Neverland Interest Bearing USDT0,Monad,Neverland,8.95383,10.1409,CAUTION,,,REWARD-HEAVY(emissions 7.3 of 9.0 unverified),Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
USD Farms,USDp-gamiUSDC,Avalanche,Balancer V3,8.84834,8.14942,CAUTION,,,REWARD-HEAVY(emissions 7.4 of 8.8 unverified),High (2.0),"score 2.0; USDP 5.6 (pharos 6.4, tid 5.0); GAMIUSDC unrated 3.0; worst leg: GAMIUSDC; -1 tvl<1M"
ETH Farms,StableV2 AMM - alETH/WETH,OP Mainnet,Velodrome V2,8.69858,8.67947,CAUTION,,,REWARD-HEAVY(emissions 8.7 of 8.7 unverified),High (3.0),score 3.0; WETH 9.0*; ALETH unrated 3.0; worst leg: ALETH
USD Farms,wnAUSD / wnUSDC / wnUSDT0,Monad,Balancer V3,8.50146,8.82338,CAUTION,,,REWARD-HEAVY(emissions 6.1 of 8.5 unverified),Med-High,unrated: internal signals only
USD Farms,EUSD-USDC,Base,Aerodrome V1,8.22397,8.69726,CAUTION,,,REWARD-HEAVY(emissions 8.2 of 8.2 unverified),High (3.4),"score 3.4; EUSD 4.4 (pharos 4.4); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: EUSD; -1 tvl<1M"
USD Farms,fixed-rate,Ethereum,Strata Markets,8.11136,8.11136,CAUTION,7.8,strata on-chain lens,SELF-REPORTED(flat 30d history),Med-High (4.1),"score 4.1; USDAT 5.6 (pharos 5.9, tid 4.5, yearn 6.8); -2 self-reported; +0.5 senior tranche buffer"
USD Farms,Curve LlamaLend syrupUSDC,Ethereum,Stake DAO,8.07245,7.14342,CAUTION,,,REWARD-HEAVY(emissions 5.9 of 8.1 unverified),Med-High (4.7),"score 4.7; CRVUSD 5.7 (pharos 7.2, tid 4.5); -1 tvl<1M"
USD Farms,SENPYUSDPST,Ethereum,Morpho Blue,8.009830000000001,8.01879,CAUTION,5.537,yieldz (base),NEW(8d history),High (2.5),score 2.5; allocation leg 3.0 (PST unrated@100%); -0.5 concentrated book 100%
USD Farms,Curve LlamaLend wstETH,Ethereum,Stake DAO,7.709949999999999,6.96699,CAUTION,,,REWARD-HEAVY(emissions 6.9 of 7.7 unverified),Med-High (4.7),"score 4.7; CRVUSD 5.7 (pharos 7.2, tid 4.5); -1 tvl<1M"
USD Farms,Lista USDC Savings Vault,Ethereum,Lista Lending,7.5979,7.48679,CAUTION,,,REWARD-HEAVY(emissions 6.7 of 7.6 unverified),Med-Low (7.9),"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,Curve LlamaLend sDOLA,Ethereum,Stake DAO,7.2354,6.56441,CAUTION,,,REWARD-HEAVY(emissions 5.0 of 7.2 unverified),Med-High (5.7),"score 5.7; CRVUSD 5.7 (pharos 7.2, tid 4.5)"
USD Farms,BBQUSDC,Katana,Morpho Blue,7.173909999999999,6.47865,CAUTION,,,REWARD-HEAVY(emissions 4.9 of 7.2 unverified),Med-Low (7.9),score 7.9; BBQUSDC 8.3 (pharos 8.3); capped 7.9: not VERIFIED
USD Farms,Pareto AA Tranche - RockawayXUSDC,Ethereum,Pareto Credit,7.125,7.125,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -2 self-reported; capped 5.9: allocation not visible"
USD Farms,0.02%,Ethereum,Uniswap V4,6.8398,,CAUTION,,,NEW(1d history),Med-High (4.6),"score 4.6; USDAT 5.6 (pharos 5.9, tid 4.5, yearn 6.8); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: USDAT; -1 tvl<1M"
USD Farms,Curve Vault for crvUSD,Ethereum,Convex Finance,6.523680000000001,6.05922,CAUTION,,,REWARD-HEAVY(emissions 5.7 of 6.5 unverified),Med-High (5.7),"score 5.7; CRVUSD 5.7 (pharos 7.2, tid 4.5)"
USD Farms,Curve Vault for crvUSD,Ethereum,Convex Finance,6.394060000000001,5.91943,CAUTION,,,REWARD-HEAVY(emissions 6.0 of 6.4 unverified),Med-High (5.7),"score 5.7; CRVUSD 5.7 (pharos 7.2, tid 4.5)"
USD Farms,Lista USDT Savings Vault,Ethereum,Lista Lending,6.35557,6.04591,CAUTION,,,REWARD-HEAVY(emissions 5.9 of 6.4 unverified),Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
