Data Check  ·  1 Sep 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,For buying PT-sUSDS-26NOV2026,Ethereum,Pendle,8.35125,8.36564,FLAGGED,4.831,pendle-api,MISMATCH(source 4.83),Med-High (4.6),"score 4.6; SUSDS 7.6 (pharos 7.8, tid 7.5); -2 red flags; -0.5 PT wrapper; -0.5 PT liquidity <5M"
USD Farms,Base USDC Lending Optimizer,Base,Fusion by IPOR,7.91317,7.38839,FLAGGED,4.845,ipor-api,MISMATCH(source 4.84),Med-High (5.4),"score 5.4; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); allocation leg 7.4 (cbBTC 8.5*@79%, cbDOGE unrated@20%, USDC 9.0@0%); allocation leg governs; -2 red flags"
USD Farms,STEAKPYUSD,Ethereum,Morpho Blue,7.89315,8.92211,FLAGGED,4.75,yieldz,MISMATCH(source 4.75),Med-High (4.5),"score 4.5; allocation leg 8.5 (wstETH 8.5*@43%, PAXG 8.4@42%, WBTC 8.5*@15%); -2 red flags; -1 tvl<1M; -1 util 93%"
USD Farms,SRUSDE,Ethereum,Strata Markets,6.82719,4.1333,FLAGGED,3.658,strata on-chain lens,MISMATCH(source 3.66),Med-High (5.3),"score 5.3; USDE 6.8 (pharos 7.1, tid 6.5); -2 red flags; +0.5 senior tranche buffer"
USD Farms,yoUSD Looopeer,Base,Fusion by IPOR,6.79382,6.79537,FLAGGED,4.247,ipor-api,MISMATCH(source 4.25),High (3.0),"score 3.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); allocation leg 7.5 (yoUSD 7.5@100%, USDC 9.0@0%, USDC 9.0@0%); allocation leg governs; -2 red flags; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%"
ETH Farms,Base cbETH Loooper,Base,Fusion by IPOR,6.30182,4.65484,FLAGGED,4.535,ipor-api,MISMATCH(source 4.54),Med-High (5.3),"score 5.3; WETH 9.0*; allocation leg 8.3 (aave-v3 8.5†@80%, cbETH 8.3*@13%, euler?0x60c61a 6.0†@6%, WETH 9.0*@1%, cbETH 8.3*@0%, WETH 9.0*@0%); allocation leg governs; -2 red flags; -1 leveraged strategy"
USD Farms,SaveDola,Ethereum,Curve DEX,6.231450000000001,6.14972,FLAGGED,1.26,curve-api (total),MISMATCH(curve total 1.26),High (2.5),"score 2.5; CRVUSD 5.8 (pharos 7.3, tid 4.5); SDOLA 5.0 (pharos 5.5, tid 4.5); worst leg: SDOLA; -2 red flags; -0.5 pool 77% in sDOLA"
USD Farms,frxUSD/sDOLA,Ethereum,Curve DEX,6.22719,6.09592,FLAGGED,1.357,curve-api (total),MISMATCH(curve total 1.36),High (1.5),"score 1.5; FRXUSD 6.1 (pharos 6.9, tid 5.5); SDOLA 5.0 (pharos 5.5, tid 4.5); worst leg: SDOLA; -2 red flags; -1 tvl<1M; -0.5 pool 77% in sDOLA"
ETH Farms,Autopilot wETH Base,Base,Fusion by IPOR,5.97142,7.31363,FLAGGED,4.323,ipor-api,MISMATCH(source 4.32),Med-High (4.0),"score 4.0; WETH 9.0*; allocation leg 6.0 (harvest-erc4626 6.0†@80%, harvest-erc4626 6.0†@20%, WETH 9.0*@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%); allocation leg governs; -2 red flags"
USD Farms,CSUSDC,Ethereum,Morpho Blue,5.96769,6.62105,FLAGGED,4.286,yieldz,MISMATCH(source 4.29),Med-Low (6.4),"score 6.4; allocation leg 8.5 (WBTC 8.5*@58%, cbBTC 8.5*@39%, wstETH 8.5*@3%); credora vault A- (psl 0.51%); -2 red flags"
USD Farms,PT AUSD 8OCT2026,Monad,Pendle,5.83067,6.081,FLAGGED,9.131,pendle-api,MISMATCH(source 9.13),High (3.5),"score 3.5; AUSD 6.5 (pharos 7.0, tid 6.0); -2 red flags; -0.5 PT wrapper; -0.5 PT liquidity <5M"
USD Farms,Fluid Gho Token,Arbitrum,Fluid Lending,5.79,5.52286,FLAGGED,0.02,yieldz,MISMATCH(source 0.02),Med-High (4.2),"score 4.2; GHO 6.2 (pharos 7.1, tid 5.5); collateral leg 8.5 (WBTC 8.5*@100%); -2 red flags"
ETH Farms,Fusion stETH looping Ethereum,Ethereum,Fusion by IPOR,5.698650000000001,5.7519,FLAGGED,3.315,ipor-api,MISMATCH(source 3.31),Med-High (5.3),"score 5.3; STETH 9.5 (credora 9.5); allocation leg 8.3 (spark-lend 8.2†@59%, aave-v3 8.5†@34%, wstETH 8.5*@4%, wstETH 8.5*@1%, stETH 9.5@0%, stETH 9.5@0%, stETH 9.5@0%); allocation leg governs; -2 red flags; -1 leveraged strategy"
ETH Farms,Base ETH Lending Optimizer,Base,Fusion by IPOR,5.57001,6.70499,FLAGGED,3.796,ipor-api,MISMATCH(source 3.80),High (3.5),"score 3.5; WETH 9.0*; allocation leg 6.0 (euler?0xdc4efb 6.0†@100%, WETH 9.0*@0%); allocation leg governs; -2 red flags; -0.5 concentrated book 100%"
USD Farms,INFINIFIUSDC,Ethereum,Morpho Blue,5.31022,6.33911,FLAGGED,14.183,yieldz,MISMATCH(source 14.18),High (0.5),"score 0.5; allocation leg 3.0 (siUSD unrated@100%, iUSD 4.5@0%); -2 red flags; -1 tvl<1M; -0.5 concentrated book 100%"
USD Farms,GTUSDCP,Arbitrum,Morpho Blue,5.17707,4.51276,FLAGGED,3.706,yieldz,MISMATCH(source 3.71),Med-High (5.4),"score 5.4; GTUSDCP 8.4 (pharos 8.4); allocation leg 8.5 (WBTC 8.5*@68%, wstETH 8.5*@32%, WETH 9.0*@0%, sUSDS 7.6@0%); -2 red flags; -1 tvl<1M"
USD Farms,GTUSDCB,Arbitrum,Morpho Blue,5.1705,4.51342,FLAGGED,3.696,yieldz,MISMATCH(source 3.70),Med-High (5.5),"score 5.5; allocation leg 8.5 (wstETH 8.5*@58%, WBTC 8.5*@42%, PT-USDai-18JUN2026→USDai 5.7@0%, syrupUSDC 7.1@0%, sUSDS 7.6@0%); -2 red flags; -1 tvl<1M"
USD Farms,BBQUSDC,Ethereum,Morpho Blue,5.07399,5.09631,FLAGGED,7.2,yieldz,MISMATCH(source 7.20),Med-High (5.8),"score 5.8; BBQUSDC 8.3 (pharos 8.3); allocation leg 8.5 (cbBTC 8.5*@97%, wstETH 8.5*@3%, WETH 9.0*@0%); -2 red flags; -0.5 concentrated book 97%"
USD Farms,USDS/stUSDS,Ethereum,Curve DEX,4.46983,4.37251,FLAGGED,1.69,curve-api (total),MISMATCH(curve total 1.69),Med-High (5.5),"score 5.5; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); STUSDS 7.5 (pharos 7.4, yearn 7.6); worst leg: STUSDS; -2 red flags"
USD Farms,Fluid USDtb,Ethereum,Fluid Lending,4.22,3.54143,FLAGGED,1.76,yieldz,MISMATCH(source 1.76),Med-High (5.2),score 5.2; USDTB 7.2 (pharos 7.2); collateral leg 9.0 (ETH 9.0@100%); -2 red flags
USD Farms,CRONOSUSDC,Ethereum,Morpho Blue,4.20179,4.19119,FLAGGED,1.817,yieldz,MISMATCH(source 1.82),High (0.5),"score 0.5; allocation leg 3.0 (nvPRIME unrated@100%, cbBTC 8.5*@0%); -2 red flags; -0.5 concentrated book 100%"
USD Farms,SPARKUSDCBC,Ethereum,Morpho Blue,4.16427,4.14686,FLAGGED,6.295,yieldz,MISMATCH(source 6.29),High (0.5),score 0.5; allocation leg 3.0 (PST unrated@100%); -2 red flags; -0.5 concentrated book 100%
USD Farms,VBSHUSDC,Ethereum,Morpho Blue,4.02839,3.97826,FLAGGED,6.295,yieldz,MISMATCH(source 6.29),High (0.5),score 0.5; allocation leg 3.0 (PST unrated@100%); credora vault A (psl 0.37%); allocation leg governs; -2 red flags; -0.5 concentrated book 100%
USD Farms,USDC,Base,Moonwell Lending,3.9985,3.82191,FLAGGED,,,STALE(4d old),Med-Low (7.0),"score 7.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -2 red flags"
USD Farms,Alpha USDC Enhanced V2,Ethereum,Morpho Blue,3.9719,4.17402,FLAGGED,2.195,yieldz,STALE(5d old); MISMATCH(source 2.19),High (0.5),"score 0.5; allocation leg 3.0 (syzUSD 3.0@100%, AA_FalconXUSDC 5.8@0%); -2 red flags; -1 tvl<1M; -0.5 concentrated book 100%"
USD Farms,BBQUSDT,Ethereum,Morpho Blue,3.94175,3.93365,FLAGGED,2.499,yieldz,MISMATCH(source 2.50),Med-Low (6.5),"score 6.5; allocation leg 8.5 (wstETH 8.5*@78%, WBTC 8.5*@18%, cbBTC 8.5*@3%); -2 red flags"
USD Farms,SBMORPHOUSDC,Ethereum,Morpho Blue,3.80774,3.77279,FLAGGED,7.55,yieldz,MISMATCH(source 7.55),High (1.7),"score 1.7; allocation leg 4.7 (savUSD 4.9@57%, siUSD unrated@16%, weETH 7.0@11%, srRoyUSDC 3.4@11%, ftUSD 6.2@5%, PT-cUSD-23JUL2026→cUSD 7.2@0%); -2 red flags; -1 util 92%"
USD Farms,sfrxUSD/frxUSD,Ethereum,Curve DEX,3.74447,3.36573,FLAGGED,0.881,curve-api (total),MISMATCH(curve total 0.88),Med-High (4.1),"score 4.1; FRXUSD 6.1 (pharos 6.9, tid 5.5); FRXUSD 6.1 (pharos 6.9, tid 5.5); -2 red flags"
USD Farms,HUSDC,Ethereum,Morpho Blue,3.56693,3.53803,FLAGGED,6.488,yieldz,MISMATCH(source 6.49),High (2.7),"score 2.7; allocation leg 4.7 (PT-USD3-17DEC2026→USD3 4.5@52%, USD3 5.0@48%); -2 red flags"
ETH Farms,9SETH,Ethereum,Lagoon,3.55486,3.55486,FLAGGED,,,STALE(4d old),Med-High (5.2),"score 5.2; strategy book leg 7.2 (Yield Basis - yb~cbBTC 8.5†@47%, Spark - Supply W~weETH 7.0†@35%, f(x) Protocol - ETH unrated@12%, Lagoon - 9Summit~USDC 5.9†@6%); -2 red flags"
USD Farms,Fluid Gho Token,Base,Fluid Lending,3.44,3.41143,FLAGGED,0,yieldz,MISMATCH(source 0.00),High (3.2),"score 3.2; GHO 6.2 (pharos 7.1, tid 5.5); collateral leg 8.5 (cbBTC 8.5*@100%); -2 red flags; -1 tvl<1M"
USD Farms,msUSD/fxUSD,Ethereum,Curve DEX,3.39802,2.36807,FLAGGED,2.131,curve-api (total),MISMATCH(curve total 2.13),High (0.5),"score 0.5; MSUSD 1.0 (pharos 1.0); FXUSD 7.7 (pharos 7.2, yearn 8.4); worst leg: MSUSD; -2 red flags; -1 tvl<1M; -1 pool 96% in msUSD"
USD Farms,SDFRXUSDV2,Ethereum,Morpho Blue,3.33441,4.04755,FLAGGED,5.954,yieldz,MISMATCH(source 5.95),High (0.5),"score 0.5; allocation leg 3.0 (stakedao-frxsUSDS unrated@45%, stakedao-frxUsDOLA unrated@28%, stakedao-crvfrxUSD unrated@27%); -2 red flags; -1 tvl<1M; -1 util 100%"
ETH Farms,TESS cbETH (Base) Loop Vault,Base,Fusion by IPOR,3.09283,4.69992,FLAGGED,0.697,ipor-api,MISMATCH(source 0.70),Med-High (4.8),"score 4.8; CBETH 8.3*; allocation leg 8.5 (aave-v3 8.5†@100%, cbETH 8.3*@0%, cbETH 8.3*@0%); -2 red flags; -1 leveraged strategy; -0.5 concentrated book 100%"
ETH Farms,TESS wstETH Debt Vault LO,Ethereum,Fusion by IPOR,2.84179,2.82947,FLAGGED,0.552,ipor-api,MISMATCH(source 0.55),High (3.6),"score 3.6; WSTETH 8.5*; allocation leg 6.6 (wstETH 8.5*@66%, ipor-plasma-vault unrated@34%, wstETH 8.5*@0%); allocation leg governs; -2 red flags; -1 tvl<1M"
ETH Farms,AWETH,Ethereum,Morpho Blue,2.80778,2.78787,FLAGGED,1.742,yieldz,STALE(5d old); MISMATCH(source 1.74),Med-High (6.0),"score 6.0; allocation leg 8.5 (wstETH 8.5*@100%, weETH 7.0@0%, wstETH 8.5*@0%, cbBTC 8.5*@0%, WBTC 8.5*@0%, LBTC 7.5*@0%); -2 red flags; -0.5 concentrated book 100%"
ETH Farms,TAU infiniFi ETH Carry,Ethereum,Fusion by IPOR,2.26698,2.26664,FLAGGED,0.004,ipor-api,MISMATCH(source 0.00),Med-High (5.0),"score 5.0; WSTETH 8.5*; allocation leg 8.5 (wstETH 8.5*@100%, wstETH 8.5*@0%); -2 red flags; -1 tvl<1M; -0.5 concentrated book 100%"
ETH Farms,IPOR WstETH Base,Base,Fusion by IPOR,2.265,2.265,FLAGGED,-1.171,ipor-api,MISMATCH(source -1.17),Med-High (4.5),"score 4.5; WSTETH 8.5*; allocation leg 8.5 (aave-v3 8.5†@86%, wstETH 8.5*@13%, wstETH 8.5*@0%, WStETH 8.5*@0%, euler?0x7b181d 6.0†@0%); allocation leg governs; -2 red flags; -1 tvl<1M; -1 leveraged strategy"
ETH Farms,mRe7ETH,OP Mainnet,Midas RWA,2.24,2.24,FLAGGED,,,STALE(2d old); SELF-REPORTED(flat 30d history),High,unrated: internal signals only
USD Farms,JRUSDE,Ethereum,Strata Markets,0,8.3472,FLAGGED,10.011,strata on-chain lens,MISMATCH(source 10.01),High (3.3),"score 3.3; USDE 6.8 (pharos 7.1, tid 6.5); -2 red flags; -1.5 junior tranche (first loss)"
ETH Farms,Moonwell Wrapped Lido Staked Ether,Base,Moonwell Lending,65.14301,45.49945,CAUTION,,,SPIKE(30d avg 12.4),Med-Low (7.5),score 7.5; WSTETH 8.5*; -1 tvl<1M
USD Farms,StableV2 AMM - USDC/msUSD,OP Mainnet,Velodrome V2,24.50706,24.38777,CAUTION,,,REWARD-HEAVY(emissions 24.5 of 24.5 unverified),High (0.5),"score 0.5; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); MSUSD 1.0 (pharos 1.0); worst leg: MSUSD; -1 tvl<1M"
USD Farms,stable - 0.05%,OP Mainnet,Velodrome V2,23.27549,23.2785,CAUTION,,,REWARD-HEAVY(emissions 23.3 of 23.3 unverified),High (0.5),"score 0.5; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); MSUSD 1.0 (pharos 1.0); worst leg: MSUSD; -1 tvl<1M"
ETH Farms,wstETH-ETH,Arbitrum,Fluid DEX,20.14471,5.87759,CAUTION,,,SPIKE(30d avg 1.6),Med-Low (7.9),score 7.9; WSTETH 8.5*; ETH 9.0 (credora 9.0); worst leg: WSTETH; capped 7.9: not VERIFIED
USD Farms,Curve,Ethereum,Stake DAO,19.66433,19.25964,CAUTION,17.806,curve-api (total),NEW(13d history),High (2.0),"score 2.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); EVAUSDC unrated 3.0; worst leg: EVAUSDC; -1 tvl<1M"
USD Farms,Global Dollar,Ethereum,Aave V4,18.83593,9.49306,CAUTION,,,NEW(11d history),Med-Low (7.4),"score 7.4; USDG 7.4 (pharos 7.1, tid 7.0, yearn 8.4)"
USD Farms,pmUSD/crvUSD,Ethereum,Convex Finance,18.66432,19.35988,CAUTION,,,REWARD-HEAVY(emissions 18.6 of 18.7 unverified),High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: PMUSD; -1 pool 95% in pmUSD"
USD Farms,EVAUSDC-USDC,Ethereum,Curve DEX,17.68342,16.81081,CAUTION,17.806,curve-api (total),NEW(13d history),High (2.0),"score 2.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); EVAUSDC unrated 3.0; worst leg: EVAUSDC; -1 tvl<1M"
USD Farms,EVAUSDT-USDT,Ethereum,Curve DEX,15.33917,15.91775,CAUTION,15.446,curve-api (total),NEW(13d history),High (2.0),"score 2.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); EVAUSDT unrated 3.0; worst leg: EVAUSDT; -1 tvl<1M"
USD Farms,Curve,Ethereum,Stake DAO,14.90728,14.99951,CAUTION,7.374,curve-api (total),NEW(13d history),High (3.7),"score 3.7; REUSD 5.2 (pharos 5.1, tid 6.0, yearn 4.0); FXUSD 7.7 (pharos 7.2, yearn 8.4); worst leg: REUSD; -1 tvl<1M; -0.5 pool 76% in reUSD"
ETH Farms,0.01%,Arbitrum,Uniswap V3,13.51861,4.73536,CAUTION,,,SPIKE(30d avg 2.4),Med-Low (7.5),score 7.5; WSTETH 8.5*; WETH 9.0*; worst leg: WSTETH; -1 tvl<1M
USD Farms,evaUSDC/evaUSDT,Ethereum,Convex Finance,12.72888,12.17736,CAUTION,,,REWARD-HEAVY(emissions 12.7 of 12.7 unverified),Med-High,unrated: internal signals only
USD Farms,For LP | Maturity 26NOV2026,Ethereum,Pendle,12.7207,,CAUTION,10.301,pendle-api,NEW(6d history),High (3.1),score 3.1; SUSDD 4.1 (pharos 4.1); -1 tvl<1M
USD Farms,Stake DAO avUSD/frxUSD Vault,Ethereum,Stake DAO,12.41179,10.64888,CAUTION,,,REWARD-HEAVY(emissions 12.4 of 12.4 unverified),Med-High (4.1),"score 4.1; FRXUSD 6.1 (pharos 6.9, tid 5.5); AVUSD 5.1 (pharos 5.9, tid 4.5); worst leg: AVUSD; -1 tvl<1M"
USD Farms,3pool,Monad,Curve DEX,12.00029,12.00205,CAUTION,,,REWARD-HEAVY(emissions 12.0 of 12.0 unverified),Med-Low (6.5),"score 6.5; AUSD 6.5 (pharos 7.0, tid 6.0); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: AUSD"
USD Farms,R25 Treasury Vault,Sui,Ember Protocol,12,12,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -2 self-reported; capped 5.9: allocation not visible"
USD Farms,reUSD/fxUSD,Ethereum,Convex Finance,11.84236,9.11607,CAUTION,,,REWARD-HEAVY(emissions 11.8 of 11.8 unverified),High (3.7),"score 3.7; REUSD 5.2 (pharos 5.1, tid 6.0, yearn 4.0); FXUSD 7.7 (pharos 7.2, yearn 8.4); worst leg: REUSD; -1 tvl<1M; -0.5 pool 76% in reUSD"
USD Farms,Stake DAO evaUSDC/evaUSDT Vault,Ethereum,Stake DAO,11.81693,11.46553,CAUTION,,,REWARD-HEAVY(emissions 11.8 of 11.8 unverified),Med-High,unrated: internal signals only
USD Farms,mEDGE,Ethereum,Midas RWA,11.59,12.27286,CAUTION,3.204,on-chain (7d realized),REALIZED-LOW(3.20 vs quoted 11.59),Med-High,unrated: internal signals only
USD Farms,Stable AMM - msUSD/USDC,Base,Aerodrome V1,10.92915,7.62585,CAUTION,,,REWARD-HEAVY(emissions 10.9 of 10.9 unverified),High (1.0),"score 1.0; MSUSD 1.0 (pharos 1.0); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: MSUSD"
USD Farms,Neverland Interest Bearing USDC,Monad,Neverland,10.08116,9.30686,CAUTION,,,REWARD-HEAVY(emissions 7.7 of 10.1 unverified),Med-Low (7.9),"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,COREUSDC,Ethereum,Upshift,10,10,CAUTION,,,SELF-REPORTED(flat 30d history),High,unrated: internal signals only
USD Farms,IdleCDO AA Tranche - Adaptive FrontierUSDC,Ethereum,Pareto Credit,9.375,9.375,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -2 self-reported; capped 5.9: allocation not visible"
USD Farms,alUSD/frxUSD,Ethereum,Convex Finance,9.15592,8.90719,CAUTION,,,REWARD-HEAVY(emissions 9.1 of 9.2 unverified),High (1.7),"score 1.7; ALUSD 2.7 (pharos 2.7); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: ALUSD; -1 pool 91% in alUSD"
USD Farms,Curve,Ethereum,Stake DAO,9.11363,8.94663,CAUTION,,,REWARD-HEAVY(emissions 9.0 of 9.1 unverified),High (2.0),"score 2.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); LFRAX unrated 3.0; worst leg: LFRAX; -1 tvl<1M"
USD Farms,UPUSDC,Ethereum,Upshift,9.09,9.09,CAUTION,,,SELF-REPORTED(flat 30d history),High,unrated: internal signals only
ETH Farms,StableV2 AMM - msETH/WETH,OP Mainnet,Velodrome V2,9.05926,7.34697,CAUTION,,,REWARD-HEAVY(emissions 9.1 of 9.1 unverified),High (2.0),score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 tvl<1M
USD Farms,Neverland Interest Bearing USDT0,Monad,Neverland,8.9206,10.50589,CAUTION,,,REWARD-HEAVY(emissions 7.6 of 8.9 unverified),Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
USD Farms,svZCHF collateral,Ethereum,Curve LlamaLend,8.854880000000001,8.36335,CAUTION,,,REWARD-HEAVY(emissions 8.4 of 8.9 unverified),Med-High (4.8),"score 4.8; CRVUSD 5.8 (pharos 7.3, tid 4.5); -1 tvl<1M"
USD Farms,USDp-gamiUSDC,Avalanche,Balancer V3,8.84834,7.97455,CAUTION,,,REWARD-HEAVY(emissions 7.4 of 8.8 unverified),High (2.0),"score 2.0; USDP 5.6 (pharos 6.2, tid 5.0); GAMIUSDC unrated 3.0; worst leg: GAMIUSDC; -1 tvl<1M"
ETH Farms,StableV2 AMM - alETH/WETH,OP Mainnet,Velodrome V2,8.4053,8.34149,CAUTION,,,REWARD-HEAVY(emissions 8.4 of 8.4 unverified),High (3.0),score 3.0; WETH 9.0*; ALETH unrated 3.0; worst leg: ALETH
USD Farms,wnAUSD / wnUSDC / wnUSDT0,Monad,Balancer V3,8.35899,8.82731,CAUTION,,,REWARD-HEAVY(emissions 6.2 of 8.4 unverified),Med-High,unrated: internal signals only
USD Farms,EUSD-USDC,Base,Aerodrome V1,8.24881,8.83181,CAUTION,,,REWARD-HEAVY(emissions 8.2 of 8.2 unverified),High (3.4),"score 3.4; EUSD 4.4 (pharos 4.4); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: EUSD; -1 tvl<1M"
USD Farms,SENPYUSDPST,Ethereum,Morpho Blue,8.05387,7.8279,CAUTION,5.415,yieldz (base),NEW(7d history),High (2.5),score 2.5; allocation leg 3.0 (PST unrated@100%); -0.5 concentrated book 100%
USD Farms,Pareto AA Tranche - FalconXUSDC,Ethereum,Pareto Credit,8.01961,8.01961,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -2 self-reported; capped 5.9: allocation not visible"
USD Farms,Lista USDC Savings Vault,Ethereum,Lista Lending,7.7578,7.53251,CAUTION,,,REWARD-HEAVY(emissions 6.9 of 7.8 unverified),Med-Low (7.9),"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,Curve LlamaLend syrupUSDC,Ethereum,Stake DAO,7.713749999999999,6.63661,CAUTION,,,REWARD-HEAVY(emissions 5.5 of 7.7 unverified),Med-High (4.8),"score 4.8; CRVUSD 5.8 (pharos 7.3, tid 4.5); -1 tvl<1M"
USD Farms,FTUSD-USDC,Ethereum,Convex Finance,7.49841,,CAUTION,5.778,curve-api (total),NEW(6d history),Med-High (5.2),"score 5.2; FTUSD 6.2 (pharos 6.2); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: FTUSD; -1 tvl<1M"
USD Farms,Curve LlamaLend wstETH,Ethereum,Stake DAO,7.129849999999999,6.6651,CAUTION,,,REWARD-HEAVY(emissions 6.2 of 7.1 unverified),Med-High (4.8),"score 4.8; CRVUSD 5.8 (pharos 7.3, tid 4.5); -1 tvl<1M"
