Data Check  ·  20 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
ETH Farms,Curve.fi Factory Pool: ETHx-ETH,Ethereum,Curve DEX,8.28661,9.49965,FLAGGED,13.243,curve-api (total),MISMATCH(curve total 13.24); REWARD-HEAVY(emissions 6.2 of 8.3 unverified),High (0.5),score 0.5; ETH 9.0 (credora 9.0); ETHX unrated 3.0; worst leg: ETHX; -2 red flags; -1 tvl<1M; -0.5 pool 82% in ETHx
ETH Farms,Base cbETH Loooper,Base,Fusion by IPOR,8.23891,8.06021,FLAGGED,5.859,ipor-api,MISMATCH(source 5.86),Med-High (5.9),score 5.9; WETH 9.0*; -2 red flags; -1 leveraged strategy; capped 5.9: allocation not visible
USD Farms,PT Staked NUSD 24SEP2026,Ethereum,Pendle,8.18874,8.98449,FLAGGED,,,STALE(6d old),High,unrated: internal signals only
USD Farms,AUSDC,Ethereum,Morpho Blue,8.07943,7.47488,FLAGGED,4.789,yieldz,MISMATCH(source 4.79),Med-Low (6.0),"score 6.0; allocation leg 8.5 (cbBTC 8.5*@100%, WBTC 8.5*@0%, wstETH 8.5*@0%); -2 red flags; -0.5 concentrated book 100%"
USD Farms,0.05%,Monad,Uniswap V4,7.63501,1.72504,FLAGGED,,,STALE(6d old),Med-High (4.8),"score 4.8; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); SYRUPUSDC 6.8 (pharos 5.5, tid 6.8, yearn 8.3); worst leg: SYRUPUSDC; -2 red flags"
USD Farms,HYPERUSDCA,Ethereum,Morpho Blue,7.6078,7.5415,FLAGGED,10.799,yieldz,MISMATCH(source 10.80),High (1.6),"score 1.6; allocation leg 3.6 (PT-USD3-17DEC2026→USD3 4.5@32%, OETH unrated@32%, siUSD unrated@20%, USD3 5.0@3%, LBTC 7.5*@0%); -2 red flags"
ETH Farms,Autopilot wETH Base,Base,Fusion by IPOR,7.49606,6.42355,FLAGGED,5.384,ipor-api,MISMATCH(source 5.38),Med-High (4.0),"score 4.0; WETH 9.0*; allocation leg 6.0 (harvest-erc4626 6.0†@80%, harvest-erc4626 6.0†@11%, harvest-erc4626 6.0†@4%, harvest-erc4626 6.0†@4%, harvest-erc4626 6.0†@0%, WETH 9.0*@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%); allocation leg governs; -2 red flags"
USD Farms,Base USDC Lending Optimizer,Base,Fusion by IPOR,7.12941,7.04767,FLAGGED,4.89,ipor-api,MISMATCH(source 4.89),Med-High (4.9),"score 4.9; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); allocation leg 7.9 (cbBTC 8.5*@80%, cbLTC unrated@10%, USDC 9.1@0%); allocation leg governs; -2 red flags; -1 tvl<1M"
ETH Farms,Fusion stETH looping Ethereum,Ethereum,Fusion by IPOR,7.0473,6.38952,FLAGGED,4.632,ipor-api,MISMATCH(source 4.63),Med-High (5.3),"score 5.3; STETH 9.5 (credora 9.5); allocation leg 8.3 (spark-lend 8.2†@77%, aave-v3 8.5†@20%, stETH 9.5@0%, stETH 9.5@0%, wstETH 8.5*@0%, wstETH 8.5*@0%, stETH 9.5@0%); allocation leg governs; -2 red flags; -1 leveraged strategy"
USD Farms,SRUSDE,Ethereum,Strata Markets,6.91929,3.92108,FLAGGED,3.449,strata on-chain lens,MISMATCH(source 3.45),Med-High (5.3),"score 5.3; USDE 6.8 (pharos 7.2, tid 6.5); -2 red flags; +0.5 senior tranche buffer"
USD Farms,alUSD/frxUSD,Ethereum,Curve DEX,6.86016,5.18389,FLAGGED,4.276,curve-api (total),MISMATCH(curve total 4.28),High (0.5),"score 0.5; ALUSD 2.4 (pharos 2.4); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: ALUSD; -2 red flags; -1 pool 91% in alUSD"
ETH Farms,Base ETH Lending Optimizer,Base,Fusion by IPOR,6.68669,6.0269,FLAGGED,4.653,ipor-api,MISMATCH(source 4.65),High (3.5),"score 3.5; WETH 9.0*; allocation leg 6.0 (euler?0xdc4efb 6.0†@100%, WETH 9.0*@0%); allocation leg governs; -2 red flags; -0.5 concentrated book 100%"
USD Farms,PLP Strata Senior NUSD 17SEP2026,Ethereum,Pendle,6.60282,5.96062,FLAGGED,,,STALE(6d old),High,unrated: internal signals only
USD Farms,yoUSD Looopeer,Base,Fusion by IPOR,6.50604,6.49771,FLAGGED,4.009,ipor-api,MISMATCH(source 4.01),High (3.0),"score 3.0; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); allocation leg 7.5 (yoUSD 7.5@100%, USDC 9.1@0%, USDC 9.1@0%); allocation leg governs; -2 red flags; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%"
USD Farms,CSUSDC,Ethereum,Morpho Blue,6.33469,6.56739,FLAGGED,4.647,yieldz,MISMATCH(source 4.65),Med-Low (6.5),"score 6.5; allocation leg 8.5 (cbBTC 8.5*@81%, WBTC 8.5*@14%, wstETH 8.5*@5%); credora vault A (psl 0.36%); allocation leg governs; -2 red flags"
USD Farms,ZCHF/CRVUSD,Ethereum,Curve DEX,6.22819,4.43066,FLAGGED,3.743,curve-api (total),MISMATCH(curve total 3.74),High (3.0),"score 3.0; CRVUSD 6.0 (pharos 7.3, tid 5.0); ZCHF 7.8 (pharos 7.8); worst leg: CRVUSD; -2 red flags; -1 tvl<1M"
ETH Farms,IPOR WstETH Base,Base,Fusion by IPOR,5.821260000000001,4.41958,FLAGGED,3.672,ipor-api,MISMATCH(source 3.67),Med-High (4.5),"score 4.5; WSTETH 8.5*; allocation leg 8.5 (wstETH 8.5*@62%, aave-v3 8.5†@38%, WStETH 8.5*@0%, euler?0x7b181d 6.0†@0%, wstETH 8.5*@0%); allocation leg governs; -2 red flags; -1 tvl<1M; -1 leveraged strategy"
USD Farms,EDGEUSDC,Base,Morpho Blue,5.68427,5.80011,FLAGGED,3.701,yieldz,MISMATCH(source 3.70),Med-High (5.0),score 5.0; allocation leg 8.5 (cbBTC 8.5*@100%); -2 red flags; -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,frxUSD/sDOLA,Ethereum,Curve DEX,5.61491,5.98458,FLAGGED,1.004,curve-api (total),MISMATCH(curve total 1.00),High (2.3),"score 2.3; FRXUSD 6.2 (pharos 7.0, tid 5.5); SDOLA 4.8 (pharos 5.1, tid 4.5); worst leg: SDOLA; -2 red flags; -0.5 pool 78% in sDOLA"
USD Farms,frxUSD/msUSD,Ethereum,Curve DEX,5.47375,5.22991,FLAGGED,3.613,curve-api (total),MISMATCH(curve total 3.61),High (0.5),"score 0.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 1.7 (pharos 1.7); worst leg: MSUSD; -2 red flags; -1 pool 93% in msUSD"
USD Farms,PLP Staked NUSD 24SEP2026,Ethereum,Pendle,5.41439,5.91819,FLAGGED,,,STALE(6d old),High,unrated: internal signals only
USD Farms,TMVUSDC-FRXUSD,Ethereum,Curve DEX,5.01933,4.49813,FLAGGED,1.913,curve-api (total),MISMATCH(curve total 1.91),High (0.5),"score 0.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); TMVUSDC unrated 3.0; worst leg: TMVUSDC; -2 red flags; -1 tvl<1M"
USD Farms,OEVUSDC,Ethereum,Morpho Blue,4.85697,4.32771,FLAGGED,8.65,yieldz,MISMATCH(source 8.65),High (0.5),"score 0.5; allocation leg 3.0 (mM1-USD unrated@100%, cbBTC 8.5*@0%); credora vault A- (psl 0.52%); allocation leg governs; -2 red flags; -0.5 concentrated book 100%"
USD Farms,SPARKUSDCBC,Ethereum,Morpho Blue,4.72574,4.22886,FLAGGED,6.816,yieldz,MISMATCH(source 6.82),High (0.5),"score 0.5; allocation leg 3.3 (strUSD unrated@68%, PT-trUSD-26NOV2026→trUSD 4.7@19%, PT-strUSD-26NOV2026 unrated@13%); -2 red flags; -1 util 94%"
USD Farms,AUGUSTUSDCV2,Ethereum,Morpho Blue,4.64435,7.07129,FLAGGED,0.04,yieldz,MISMATCH(source 0.04),High (0.5),"score 0.5; allocation leg 3.0 (syzUSD unrated@99%, AA_FalconXUSDC 5.8@0%); -2 red flags; -1 tvl<1M; -1 util 99%; -0.5 concentrated book 99%"
USD Farms,VBSHUSDC,Ethereum,Morpho Blue,4.61246,4.11988,FLAGGED,9.554,yieldz,MISMATCH(source 9.55),High (1.3),"score 1.3; allocation leg 4.3 (dCOMP unrated@76%, cbBTC 8.5*@24%); credora vault A (psl 0.21%); allocation leg governs; -2 red flags; -1 util 98%"
USD Farms,USDS/stUSDS,Ethereum,Curve DEX,4.59661,4.66811,FLAGGED,1.527,curve-api (total),MISMATCH(curve total 1.53),Med-High (5.5),"score 5.5; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); STUSDS 7.5 (pharos 7.5, yearn 7.6); worst leg: STUSDS; -2 red flags"
USD Farms,FRXUSD-EVAUSDT,Ethereum,Curve DEX,4.37574,3.66695,FLAGGED,0.848,curve-api (total),MISMATCH(curve total 0.85),High (0.5),"score 0.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); EVAUSDT unrated 3.0; worst leg: EVAUSDT; -2 red flags; -1 tvl<1M"
USD Farms,HUSDC,Ethereum,Morpho Blue,4.13742,3.68682,FLAGGED,6.824,yieldz,MISMATCH(source 6.82),High (1.0),"score 1.0; allocation leg 3.0 (wFalconX unrated@76%, wJAAA unrated@24%); -2 red flags"
USD Farms,GHO/crvUSD,Ethereum,Curve DEX,4.05416,3.20127,FLAGGED,2.722,curve-api (total),MISMATCH(curve total 2.72); REWARD-HEAVY(emissions 2.8 of 4.1 unverified),High (3.5),"score 3.5; GHO 7.1 (pharos 7.1); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: CRVUSD; -2 red flags; -0.5 pool 78% in GHO"
ETH Farms,9SETH,Ethereum,Lagoon,4.03939,4.03939,FLAGGED,,,STALE(5d old),Med-High (5.2),"score 5.2; strategy book leg 7.2 (Yield Basis - yb~cbBTC 8.5†@45%, Spark - Supply W~weETH 7.0†@36%, f(x) Protocol - ETH unrated@11%, Lagoon - 9Summit~USDC 5.9†@7%); -2 red flags"
USD Farms,frxUSD/trUSD,Ethereum,Curve DEX,3.89411,3.79575,FLAGGED,2.425,curve-api (total),MISMATCH(curve total 2.43),High (3.2),"score 3.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); TRUSD 5.2 (pharos 5.2); worst leg: TRUSD; -2 red flags"
USD Farms,Fluid Gho Token,Base,Fluid Lending,3.77,3.71857,FLAGGED,0,yieldz,MISMATCH(source 0.00),Med-High (4.1),score 4.1; GHO 7.1 (pharos 7.1); collateral leg 8.5 (cbBTC 8.5*@100%); -2 red flags; -1 tvl<1M
USD Farms,DOLA/sUSDe,Ethereum,Curve DEX,3.42143,3.28151,FLAGGED,2.368,curve-api (total),MISMATCH(curve total 2.37),High (3.0),"score 3.0; DOLA 5.0 (pharos 5.6, tid 4.5); SUSDE 6.6 (pharos 6.7, tid 6.5); worst leg: DOLA; -2 red flags"
USD Farms,Fluid EURC,Base,Fluid Lending,3.37,3.31857,FLAGGED,0,yieldz,MISMATCH(source 0.00),Med-Low (6.2),score 6.2; EURC 8.2 (pharos 8.2); collateral leg 8.5 (cbBTC 8.5*@100%); -2 red flags
ETH Farms,TESS wstETH Debt Vault LO,Ethereum,Fusion by IPOR,3.20258,3.15293,FLAGGED,0.951,ipor-api,MISMATCH(source 0.95),High (3.5),"score 3.5; WSTETH 8.5*; allocation leg 6.5 (wstETH 8.5*@64%, ipor-plasma-vault unrated@36%, wstETH 8.5*@0%); allocation leg governs; -2 red flags; -1 tvl<1M"
ETH Farms,weETH/WETH-ng,Ethereum,Curve DEX,2.36079,2.18161,FLAGGED,0.478,curve-api (total),MISMATCH(curve total 0.48),Med-High (5.0),score 5.0; WETH 9.0*; WEETH 7.0 (tid 7.0); worst leg: WEETH; -2 red flags
ETH Farms,ETH+-ETH,Ethereum,Curve DEX,2.00014,2.24016,FLAGGED,0.003,on-chain (curve vp 7d),NOT-ACCRUING(realized 0.00 vs quoted 2.00),Med-High (5.9),score 5.9; ETHPLUS 8.9 (yearn 8.9); ETH 9.0 (credora 9.0); worst leg: ETHPLUS; -2 red flags; -1 tvl<1M
USD Farms,JRUSDE,Ethereum,Strata Markets,0,9.1124,FLAGGED,10.177,strata on-chain lens,MISMATCH(source 10.18),High (3.3),"score 3.3; USDE 6.8 (pharos 7.2, tid 6.5); -2 red flags; -1.5 junior tranche (first loss)"
USD Farms,TESS USDT sUSDs Loop Vault,Ethereum,Fusion by IPOR,0,4.34356,FLAGGED,-4.005,ipor-api,MISMATCH(source -4.00),High (3.0),"score 3.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); allocation leg 7.5 (sUSDS 7.5@100%, USDT 8.0@0%, USDT 8.0@0%); allocation leg governs; -2 red flags; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%"
USD Farms,JRMHYPER,Ethereum,Strata Markets,0,3.55092,FLAGGED,3.96,strata on-chain lens,MISMATCH(source 3.96),High (1.3),"score 1.3; MHYPER 5.8 (pharos 5.3, yearn 6.4); -2 red flags; -1 tvl<1M; -1.5 junior tranche (first loss)"
ETH Farms,CL50 - 0.05%,Base,Aerodrome Slipstream,95.06638,36.11365,CAUTION,,,REWARD-HEAVY(emissions 95.1 of 95.1 unverified),High (3.0),score 3.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH
USD Farms,CL50 - 0.05%,Base,Aerodrome Slipstream,44.55041,33.4712,CAUTION,,,REWARD-HEAVY(emissions 44.6 of 44.6 unverified),High (1.7),"score 1.7; MSUSD 1.7 (pharos 1.7); USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); worst leg: MSUSD"
USD Farms,CL1 - 0.007%,Base,Aerodrome Slipstream,29.23334,70.06883,CAUTION,,,REWARD-HEAVY(emissions 29.2 of 29.2 unverified),Med-Low (7.2),"score 7.2; EURC 8.2 (pharos 8.2); USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); worst leg: EURC; -1 tvl<1M"
USD Farms,Curve,Ethereum,Stake DAO,28.02871,24.67523,CAUTION,,,REWARD-HEAVY(emissions 28.0 of 28.0 unverified),High (2.9),"score 2.9; VUSD 3.9 (pharos 3.9); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: VUSD; -1 tvl<1M"
USD Farms,stable - 0.05%,OP Mainnet,Velodrome V2,23.05268,20.08285,CAUTION,,,REWARD-HEAVY(emissions 23.1 of 23.1 unverified),High (0.7),"score 0.7; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); MSUSD 1.7 (pharos 1.7); worst leg: MSUSD; -1 tvl<1M"
USD Farms,JEUR-EURC,Base,Aerodrome V1,21.92534,21.00587,CAUTION,,,REWARD-HEAVY(emissions 21.9 of 21.9 unverified),High (2.0),score 2.0; EURC 8.2 (pharos 8.2); JEUR unrated 3.0; worst leg: JEUR; -1 tvl<1M
USD Farms,1.00%,Ethereum,Uniswap V4,17.32883,5.56021,CAUTION,,,SPIKE(30d avg 3.2),High (2.0),"score 2.0; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); RAIL unrated 3.0; worst leg: RAIL; -1 tvl<1M"
USD Farms,0.01%,Ethereum,Uniswap V3,15.36113,6.34251,CAUTION,,,SPIKE(30d avg 3.5),Med-Low (7.9),"score 7.9; DAI 8.0 (pharos 8.0); USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); worst leg: DAI; capped 7.9: not VERIFIED"
USD Farms,Curve,Ethereum,Stake DAO,15.35695,15.61423,CAUTION,,,REWARD-HEAVY(emissions 15.4 of 15.4 unverified),High (3.0),"score 3.0; FRXUSD 6.2 (pharos 7.0, tid 5.5); DUSD 4.0 (pharos 4.0); worst leg: DUSD; -1 tvl<1M"
USD Farms,CL50 - 0.007%,Base,Aerodrome Slipstream,14.71828,22.89424,CAUTION,,,REWARD-HEAVY(emissions 14.7 of 14.7 unverified),Med-Low (7.9),"score 7.9; EURC 8.2 (pharos 8.2); USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); worst leg: EURC; capped 7.9: not VERIFIED"
USD Farms,DUSD/frxUSD,Ethereum,Convex Finance,14.54553,13.79745,CAUTION,,,REWARD-HEAVY(emissions 14.5 of 14.5 unverified),High (4.0),"score 4.0; FRXUSD 6.2 (pharos 7.0, tid 5.5); DUSD 4.0 (pharos 4.0); worst leg: DUSD"
ETH Farms,0.05%,Ethereum,Uniswap V3,14.26262,3.04316,CAUTION,,,SPIKE(30d avg 1.4),Med-Low (7.3),score 7.3; CBETH 8.3*; WETH 9.0*; worst leg: CBETH; -1 tvl<1M
USD Farms,WAMONSUSDE-WAMONUSDT0,Monad,Balancer V3,13.81163,12.86729,CAUTION,,,NEW(10d history),High,unrated: internal signals only
USD Farms,Stake DAO pmUSD/crvUSD Vault,Ethereum,Stake DAO,13.18506,12.45412,CAUTION,,,REWARD-HEAVY(emissions 13.1 of 13.2 unverified),High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: PMUSD; -1 tvl<1M; -1 pool 95% in pmUSD"
USD Farms,USDCX-USDT.E,Move,Yuzu Finance,12.21127,11.46096,CAUTION,,,REWARD-HEAVY(emissions 12.0 of 12.2 unverified),High (2.0),score 2.0; USDCX 5.5 (pharos 5.5); USDTE unrated 3.0; worst leg: USDTE; -1 tvl<1M
USD Farms,3pool,Monad,Curve DEX,12.0046,11.98733,CAUTION,,,REWARD-HEAVY(emissions 12.0 of 12.0 unverified),Med-Low (6.7),"score 6.7; AUSD 6.7 (pharos 6.3, tid 7.0); USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: AUSD"
USD Farms,R25 Treasury Vault,Sui,Ember Protocol,12,12,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.9),"score 5.9; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); -2 self-reported; capped 5.9: allocation not visible"
USD Farms,Neverland Interest Bearing USDT0,Monad,Neverland,11.51924,10.95688,CAUTION,,,REWARD-HEAVY(emissions 9.9 of 11.5 unverified),Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
USD Farms,StableV2 AMM - USDC/alUSD,OP Mainnet,Velodrome V2,11.38296,10.83573,CAUTION,,,REWARD-HEAVY(emissions 11.4 of 11.4 unverified),High (2.4),"score 2.4; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); ALUSD 2.4 (pharos 2.4); worst leg: ALUSD"
USD Farms,For LP | Maturity 26NOV2026,Ethereum,Pendle,11.11917,11.08891,CAUTION,,,NEW(10d history),Med-Low (6.6),"score 6.6; SUSDE 6.6 (pharos 6.7, tid 6.5)"
USD Farms,JRNOPAL,Ethereum,Strata Markets,11.03957,6.35986,CAUTION,,,NEW(7d history),High (1.1),score 1.1; NOPAL 3.6 (pharos 3.6); -1 tvl<1M; -1.5 junior tranche (first loss)
ETH Farms,StableV2 AMM - msETH/WETH,OP Mainnet,Velodrome V2,10.84517,11.10276,CAUTION,,,REWARD-HEAVY(emissions 10.8 of 10.8 unverified),High (2.0),score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 tvl<1M
USD Farms,wnAUSD / wnUSDC / wnUSDT0,Monad,Balancer V3,10.22849,9.7924,CAUTION,,,REWARD-HEAVY(emissions 8.0 of 10.2 unverified),Med-High,unrated: internal signals only
USD Farms,COREUSDC,Ethereum,Upshift,10,10,CAUTION,,,SELF-REPORTED(flat 30d history),High,unrated: internal signals only
USD Farms,evaUSDC/evaUSDT,Ethereum,Convex Finance,9.87047,9.59737,CAUTION,,,REWARD-HEAVY(emissions 9.9 of 9.9 unverified),Med-High,unrated: internal signals only
USD Farms,FRXUSD-EVAUSDT,Ethereum,Convex Finance,9.84586,9.17391,CAUTION,,,REWARD-HEAVY(emissions 9.8 of 9.8 unverified),High (2.0),"score 2.0; FRXUSD 6.2 (pharos 7.0, tid 5.5); EVAUSDT unrated 3.0; worst leg: EVAUSDT; -1 tvl<1M"
USD Farms,Neverland Interest Bearing USDC,Monad,Neverland,9.64125,10.01176,CAUTION,,,REWARD-HEAVY(emissions 7.8 of 9.6 unverified),Med-Low (7.9),"score 7.9; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); capped 7.9: not VERIFIED"
ETH Farms,ynETHx/ETH,Ethereum,Curve DEX,9.491480000000001,3.18171,CAUTION,3.319,on-chain (curve vp 7d),REALIZED-LOW(3.32 vs quoted 9.49),High (2.0),score 2.0; WETH 9.0*; YNETHX unrated 3.0; worst leg: YNETHX; -1 pool 91% in ynETHx
ETH Farms,ynETHx/ETH,Ethereum,Convex Finance,9.49,3.59714,CAUTION,3.319,on-chain (curve vp 7d),REALIZED-LOW(3.32 vs quoted 9.49),High (1.0),score 1.0; WETH 9.0*; YNETHX unrated 3.0; worst leg: YNETHX; -1 tvl<1M; -1 pool 91% in ynETHx
USD Farms,Curve,Ethereum,Stake DAO,9.43787,8.68342,CAUTION,,,REWARD-HEAVY(emissions 9.3 of 9.4 unverified),High (2.0),"score 2.0; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); LFRAX unrated 3.0; worst leg: LFRAX; -1 tvl<1M"
USD Farms,Stake DAO evaUSDC/evaUSDT Vault,Ethereum,Stake DAO,9.41976,9.15894,CAUTION,,,REWARD-HEAVY(emissions 9.4 of 9.4 unverified),Med-High,unrated: internal signals only
USD Farms,IdleCDO AA Tranche - Adaptive FrontierUSDC,Ethereum,Pareto Credit,9.375,9.375,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.9),"score 5.9; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); -2 self-reported; capped 5.9: allocation not visible"
USD Farms,For LP | Maturity 14JAN2027,Monad,Pendle,9.16016,10.28985,CAUTION,,,REWARD-HEAVY(emissions 7.2 of 9.2 unverified),Med-High (4.8),"score 4.8; USDAT 5.8 (pharos 6.0, tid 5.0, yearn 6.8); -1 tvl<1M"
USD Farms,UPUSDC,Ethereum,Upshift,9.09,9.09,CAUTION,,,SELF-REPORTED(flat 30d history),High,unrated: internal signals only
USD Farms,Curve Lend – fxSAVE collateral,Ethereum,Convex Finance,8.96557,7.83665,CAUTION,,,REWARD-HEAVY(emissions 8.2 of 9.0 unverified),Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.3, tid 5.0); -1 tvl<1M"
USD Farms,Curve,Ethereum,Stake DAO,8.707749999999999,7.44027,CAUTION,,,REWARD-HEAVY(emissions 8.7 of 8.7 unverified),High (2.0),"score 2.0; FRXUSD 6.2 (pharos 7.0, tid 5.5); EVAUSDT unrated 3.0; worst leg: EVAUSDT; -1 tvl<1M"
USD Farms,Stable AMM - msUSD/USDC,Base,Aerodrome V1,8.52991,16.03912,CAUTION,,,REWARD-HEAVY(emissions 8.5 of 8.5 unverified),High (1.7),"score 1.7; MSUSD 1.7 (pharos 1.7); USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); worst leg: MSUSD"
USD Farms,Curve LlamaLend wstETH,Ethereum,Stake DAO,7.752,6.49877,CAUTION,,,REWARD-HEAVY(emissions 7.2 of 7.8 unverified),Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.3, tid 5.0); -1 tvl<1M"
USD Farms,EUSD-USDC,Base,Aerodrome V1,7.74921,7.19261,CAUTION,,,REWARD-HEAVY(emissions 7.7 of 7.7 unverified),High (3.4),"score 3.4; EUSD 4.4 (pharos 4.4); USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); worst leg: EUSD; -1 tvl<1M"
USD Farms,Curve LlamaLend sUSDe,Ethereum,Stake DAO,7.668150000000001,6.55486,CAUTION,,,REWARD-HEAVY(emissions 6.9 of 7.7 unverified),Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.3, tid 5.0); -1 tvl<1M"
