Data Check  ·  6 Sep 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,0.01%,Ethereum,Uniswap V4,8.65043,1.74421,FLAGGED,,,STALE(2d old),Med-High (5.0),"score 5.0; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT; -2 red flags; -1 tvl<1M"
USD Farms,FEUSDT0V2,Hyperliquid L1,Morpho Blue,8.12325,,FLAGGED,5.73,yieldz,NEW(4d history); MISMATCH(source 5.73),Med-High (4.8),"score 4.8; allocation leg 6.8 (kHYPE 7.3@47%, WHYPE 7.0*@37%, kHYPE 7.3@8%, UBTC 1.0@4%, UBTC 1.0@3%, WHYPE 7.0*@1%); -2 red flags"
USD Farms,Base USDC Lending Optimizer,Base,Fusion by IPOR,8.00412,7.99269,FLAGGED,4.959,ipor-api,MISMATCH(source 4.96),Med-High (5.4),"score 5.4; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); allocation leg 7.4 (cbBTC 8.5*@80%, cbDOGE unrated@10%, cbLTC unrated@10%, USDC 8.9@0%); allocation leg governs; -2 red flags"
USD Farms,SRUSDE,Ethereum,Strata Markets,7.89045,4.28308,FLAGGED,3.697,strata on-chain lens,MISMATCH(source 3.70),Med-High (5.3),"score 5.3; USDE 6.8 (pharos 7.2, tid 6.5); -2 red flags; +0.5 senior tranche buffer"
USD Farms,HYPERUSDCA,Ethereum,Morpho Blue,7.21125,7.31059,FLAGGED,3.842,yieldz,MISMATCH(source 3.84),Med-Low (6.5),"score 6.5; allocation leg 8.5 (wstETH 8.5*@50%, wstETH 8.5*@32%, cbBTC 8.5*@17%); -2 red flags"
USD Farms,SaveDola,Ethereum,Curve DEX,6.930000000000001,6.68174,FLAGGED,1.468,curve-api (total),MISMATCH(curve total 1.47),High (2.5),"score 2.5; CRVUSD 5.7 (pharos 7.2, tid 4.5); SDOLA 5.0 (pharos 5.6, tid 4.5); worst leg: SDOLA; -2 red flags; -0.5 pool 79% in sDOLA"
USD Farms,0.02%,Ethereum,Uniswap V4,6.8398,,FLAGGED,,,STALE(4d old); NEW(1d history),High (2.7),"score 2.7; USDAT 5.7 (pharos 6.2, tid 4.5, yearn 6.8); USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); worst leg: USDAT; -2 red flags; -1 tvl<1M"
ETH Farms,Fusion stETH looping Ethereum,Ethereum,Fusion by IPOR,6.77037,6.20103,FLAGGED,4.591,ipor-api,MISMATCH(source 4.59),Med-High (5.3),"score 5.3; STETH 9.5 (credora 9.5); allocation leg 8.3 (spark-lend 8.2†@69%, aave-v3 8.5†@28%, wstETH 8.5*@1%, stETH 9.5@0%, wstETH 8.5*@0%, stETH 9.5@0%); allocation leg governs; -2 red flags; -1 leveraged strategy"
USD Farms,yoUSD Looopeer,Base,Fusion by IPOR,6.28942,6.30766,FLAGGED,4.196,ipor-api,MISMATCH(source 4.20),High (3.0),"score 3.0; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); allocation leg 7.5 (yoUSD 7.5@100%, USDC 8.9@0%, USDC 8.9@0%); allocation leg governs; -2 red flags; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%"
USD Farms,frxUSD/sDOLA,Ethereum,Curve DEX,6.24778,6.29731,FLAGGED,0.99,curve-api (total),MISMATCH(curve total 0.99),High (1.5),"score 1.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); SDOLA 5.0 (pharos 5.6, tid 4.5); worst leg: SDOLA; -2 red flags; -1 tvl<1M; -0.5 pool 79% in sDOLA"
ETH Farms,Base ETH Lending Optimizer,Base,Fusion by IPOR,6.236940000000001,6.25055,FLAGGED,4.372,ipor-api,MISMATCH(source 4.37),High (3.5),"score 3.5; WETH 9.0*; allocation leg 6.0 (euler?0xdc4efb 6.0†@100%, WETH 9.0*@0%); allocation leg governs; -2 red flags; -0.5 concentrated book 100%"
USD Farms,August USDC V2,Monad,Morpho Blue,6.21726,6.89845,FLAGGED,0.019,yieldz,MISMATCH(source 0.02),High (1.0),"score 1.0; allocation leg 3.0 (YZM unrated@83%, PT-earnAUSD-8OCT2026 unrated@14%, syzUSD 3.0@3%); -2 red flags"
USD Farms,CSUSDCCORE,Ethereum,Morpho Blue,6.14868,5.84452,FLAGGED,9.624,yieldz,MISMATCH(source 9.62),High (2.0),"score 2.0; allocation leg 5.0 (sUSN 6.1@62%, OETH unrated@20%, srRoyUSDC 3.4@18%, fxSAVE 6.0@0%, PT-reUSD-10DEC2026→reUSD 4.6@0%, mF-ONE 4.8@0%); -2 red flags; -1 tvl<1M"
USD Farms,0.02%,Ethereum,Uniswap V4,6.02522,,FLAGGED,,,STALE(2d old); NEW(2d history),High (2.7),"score 2.7; USDAT 5.7 (pharos 6.2, tid 4.5, yearn 6.8); USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); worst leg: USDAT; -2 red flags; -1 tvl<1M"
ETH Farms,Autopilot wETH Base,Base,Fusion by IPOR,5.886579999999999,6.02879,FLAGGED,4.388,ipor-api,MISMATCH(source 4.39),Med-High (4.0),"score 4.0; WETH 9.0*; allocation leg 6.0 (harvest-erc4626 6.0†@75%, harvest-erc4626 6.0†@20%, harvest-erc4626 6.0†@6%, harvest-erc4626 6.0†@0%, WETH 9.0*@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%); allocation leg governs; -2 red flags"
USD Farms,INFINIFIUSDC,Ethereum,Morpho Blue,5.84647,6.38857,FLAGGED,4.149,yieldz,MISMATCH(source 4.15),High (1.4),"score 1.4; allocation leg 4.4 (PT-USDat-14JAN2027→USDat 5.2@58%, sUSDat 3.5@19%, PT-srUSDat-14JAN2027 unrated@13%, PT-sUSDat-14JAN2027→sUSDat 3.0@10%); -2 red flags; -1 util 100%"
USD Farms,EDGEUSDC,Base,Morpho Blue,5.74515,5.56659,FLAGGED,4.237,yieldz,MISMATCH(source 4.24),Med-High (5.7),"score 5.7; allocation leg 8.7 (cbBTC 8.5*@50%, WETH 9.0*@50%); -2 red flags; -1 tvl<1M"
USD Farms,USUALUSDC+,Ethereum,Morpho Blue,5.60033,6.08788,FLAGGED,3.842,yieldz,MISMATCH(source 3.84),Med-Low (6.5),"score 6.5; allocation leg 8.5 (wstETH 8.5*@50%, wstETH 8.5*@32%, cbBTC 8.5*@17%); -2 red flags"
ETH Farms,Base cbETH Loooper,Base,Fusion by IPOR,5.55197,5.86731,FLAGGED,3.571,ipor-api,MISMATCH(source 3.57),Med-High (5.3),"score 5.3; WETH 9.0*; allocation leg 8.3 (aave-v3 8.5†@87%, euler?0x60c61a 6.0†@6%, cbETH 8.3*@6%, WETH 9.0*@1%, cbETH 8.3*@0%, WETH 9.0*@0%); allocation leg governs; -2 red flags; -1 leveraged strategy"
USD Farms,0.01%,Ethereum,Uniswap V4,5.34551,4.0902,FLAGGED,,,STALE(2d old),Med-High (4.5),"score 4.5; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); USDG 7.5 (pharos 7.3, tid 7.0, yearn 8.4); worst leg: USDG; -2 red flags; -1 tvl<1M"
USD Farms,Fluid Gho Token,Arbitrum,Fluid Lending,5.32,5.45286,FLAGGED,0.03,yieldz,MISMATCH(source 0.03),Med-High (4.2),"score 4.2; GHO 6.2 (pharos 7.1, tid 5.5); collateral leg 8.5 (WBTC 8.5*@100%); -2 red flags"
USD Farms,USDS/stUSDS,Ethereum,Curve DEX,5.24617,5.12579,FLAGGED,2.586,curve-api (total),MISMATCH(curve total 2.59),Med-High (5.5),"score 5.5; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); STUSDS 7.5 (pharos 7.4, yearn 7.6); worst leg: STUSDS; -2 red flags"
USD Farms,GTUSDCRWA,Ethereum,Morpho Blue,5.05896,5.03021,FLAGGED,8.424,yieldz,MISMATCH(source 8.42),High (2.5),"score 2.5; allocation leg 4.5 (savUSD 4.9@58%, siUSD unrated@19%, srRoyUSDC 3.4@12%, weETH 7.0@7%, ftUSD 5.3@5%, PT-cUSD-23JUL2026→cUSD 7.2@0%); -2 red flags"
USD Farms,0.04%,Ethereum,Uniswap V4,4.88008,9.67027,FLAGGED,,,STALE(2d old),Med-High (5.2),"score 5.2; EURC 8.2 (pharos 8.2); USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); worst leg: EURC; -2 red flags; -1 tvl<1M"
USD Farms,SBMORPHOUSDC,Ethereum,Morpho Blue,3.81284,3.74022,FLAGGED,8.424,yieldz,MISMATCH(source 8.42),High (2.5),"score 2.5; allocation leg 4.5 (savUSD 4.9@58%, siUSD unrated@19%, srRoyUSDC 3.4@12%, weETH 7.0@7%, ftUSD 5.3@5%, PT-cUSD-23JUL2026→cUSD 7.2@0%); -2 red flags"
USD Farms,Fluid USDtb,Ethereum,Fluid Lending,3.62,3.59714,FLAGGED,1.92,yieldz,MISMATCH(source 1.92),Med-High (5.2),score 5.2; USDTB 7.2 (pharos 7.2); collateral leg 8.4 (ETH 8.4@100%); -2 red flags
USD Farms,HUSDC,Ethereum,Morpho Blue,3.56986,3.50541,FLAGGED,5.022,yieldz,MISMATCH(source 5.02),High (2.7),"score 2.7; allocation leg 4.7 (PT-USD3-17DEC2026→USD3 4.5@59%, USD3 5.0@41%); -2 red flags"
USD Farms,AUGUSTUSDCV2,Ethereum,Morpho Blue,3.40544,3.0355,FLAGGED,2.521,yieldz,MISMATCH(source 2.52),High (0.5),"score 0.5; allocation leg 3.3 (syzUSD 3.0@88%, AA_FalconXUSDC 5.7@12%); -2 red flags; -1 tvl<1M"
USD Farms,Fluid Gho Token,Base,Fluid Lending,3.38,3.41571,FLAGGED,0,yieldz,MISMATCH(source 0.00),High (3.2),"score 3.2; GHO 6.2 (pharos 7.1, tid 5.5); collateral leg 8.5 (cbBTC 8.5*@100%); -2 red flags; -1 tvl<1M"
USD Farms,0.00%,Ethereum,Uniswap V4,3.2587,2.97931,FLAGGED,,,STALE(2d old),Med-High (6.0),"score 6.0; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT; -2 red flags"
ETH Farms,TESS wstETH Debt Vault LO,Ethereum,Fusion by IPOR,2.62863,2.80824,FLAGGED,0.313,ipor-api,MISMATCH(source 0.31),High (3.6),"score 3.6; WSTETH 8.5*; allocation leg 6.6 (wstETH 8.5*@66%, ipor-plasma-vault unrated@34%, wstETH 8.5*@0%); allocation leg governs; -2 red flags; -1 tvl<1M"
ETH Farms,TAU infiniFi ETH Carry,Ethereum,Fusion by IPOR,2.22625,2.22647,FLAGGED,0.003,ipor-api,MISMATCH(source 0.00),Med-High (5.0),"score 5.0; WSTETH 8.5*; allocation leg 8.5 (wstETH 8.5*@100%, wstETH 8.5*@0%); -2 red flags; -1 tvl<1M; -0.5 concentrated book 100%"
ETH Farms,IPOR WstETH Base,Base,Fusion by IPOR,2.225,2.225,FLAGGED,-1.561,ipor-api,MISMATCH(source -1.56),High (4.0),"score 4.0; WSTETH 8.5*; allocation leg 8.5 (aave-v3 8.5†@94%, wstETH 8.5*@5%, wstETH 8.5*@0%, WStETH 8.5*@0%, euler?0x7b181d 6.0†@0%); allocation leg governs; -2 red flags; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 94%"
USD Farms,JRUSDE,Ethereum,Strata Markets,0,7.86555,FLAGGED,6.7,strata on-chain lens,MISMATCH(source 6.70),High (3.3),"score 3.3; USDE 6.8 (pharos 7.2, tid 6.5); -2 red flags; -1.5 junior tranche (first loss)"
USD Farms,TESS sUSDe PYUSD (USDC) Loop Vault,Ethereum,Fusion by IPOR,0,5.41458,FLAGGED,-4.24,ipor-api,MISMATCH(source -4.24),High (3.2),"score 3.2; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); allocation leg 6.7 (sUSDe 6.7@100%, USDC 8.9@0%, USDC 8.9@0%); allocation leg governs; -2 red flags; -1 leveraged strategy; -0.5 concentrated book 100%"
USD Farms,evaUSDC/evaUSDT,Ethereum,Convex Finance,93.89970000000001,37.4233,CAUTION,,,SPIKE(30d avg 17.4); REWARD-HEAVY(emissions 93.9 of 93.9 unverified),High,unrated: internal signals only
USD Farms,CL1 - 0.0009%,Base,Aerodrome Slipstream,39.33644,22.56265,CAUTION,,,SPIKE(30d avg 12.7),Med-Low (7.0),"score 7.0; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT; -1 tvl<1M"
USD Farms,CL1 - 0.007%,Base,Aerodrome Slipstream,31.74344,57.75307,CAUTION,,,REWARD-HEAVY(emissions 24.2 of 31.7 unverified),Med-Low (7.2),"score 7.2; EURC 8.2 (pharos 8.2); USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); worst leg: EURC; -1 tvl<1M"
USD Farms,stable - 0.05%,OP Mainnet,Velodrome V2,28.69857,33.60406,CAUTION,,,REWARD-HEAVY(emissions 28.7 of 28.7 unverified),High (0.5),"score 0.5; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); MSUSD 0.5 (pharos 0.5); worst leg: MSUSD; -1 tvl<1M"
USD Farms,StableV2 AMM - USDC/msUSD,OP Mainnet,Velodrome V2,24.80321,34.3283,CAUTION,,,REWARD-HEAVY(emissions 24.8 of 24.8 unverified),High (0.5),"score 0.5; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); MSUSD 0.5 (pharos 0.5); worst leg: MSUSD; -1 tvl<1M"
USD Farms,USD3-SCRVUSD,Ethereum,Convex Finance,22.87572,12.64719,CAUTION,2.291,on-chain (curve vp 7d),REALIZED-LOW(2.29 vs quoted 14.28),High (4.0),"score 4.0; USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: USD3; -1 tvl<1M"
USD Farms,Stable AMM - msUSD/USDC,Base,Aerodrome V1,21.50024,17.48539,CAUTION,,,REWARD-HEAVY(emissions 21.5 of 21.5 unverified),High (0.5),"score 0.5; MSUSD 0.5 (pharos 0.5); USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); worst leg: MSUSD"
USD Farms,DUSD/frxUSD,Ethereum,Convex Finance,21.35618,21.69887,CAUTION,,,REWARD-HEAVY(emissions 21.3 of 21.4 unverified),Med-High (4.9),"score 4.9; FRXUSD 6.2 (pharos 7.0, tid 5.5); DUSD 4.9 (pharos 4.9); worst leg: DUSD"
USD Farms,0.05%,Avalanche,Uniswap V3,21.16208,7.3248,CAUTION,,,SPIKE(30d avg 2.1),Med-High (5.8),"score 5.8; USDE 6.8 (pharos 7.2, tid 6.5); USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); worst leg: USDE; -1 tvl<1M"
ETH Farms,StableV2 AMM - msETH/WETH,OP Mainnet,Velodrome V2,18.24564,15.2168,CAUTION,,,REWARD-HEAVY(emissions 18.2 of 18.2 unverified),High (2.0),score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 tvl<1M
USD Farms,reUSD/scrvUSD,Ethereum,Convex Finance,15.96347,15.39283,CAUTION,,,REWARD-HEAVY(emissions 15.4 of 16.0 unverified),Med-High (4.6),"score 4.6; REUSD 5.1 (pharos 5.0, tid 6.0, yearn 4.0); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: REUSD; -0.5 pool 76% in reUSD"
USD Farms,JEUR-EURC,Base,Aerodrome V1,14.00953,8.7841,CAUTION,,,REWARD-HEAVY(emissions 14.0 of 14.0 unverified),High (2.0),score 2.0; EURC 8.2 (pharos 8.2); JEUR unrated 3.0; worst leg: JEUR; -1 tvl<1M
USD Farms,FRXUSD-SUSDAI,Ethereum,Curve DEX,13.07889,,CAUTION,17.514,curve-api (total),NEW(4d history),Med-High (4.5),"score 4.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); SUSDAI 5.5 (pharos 6.0, tid 5.0); worst leg: SUSDAI; -1 tvl<1M"
USD Farms,Neverland Interest Bearing USDT0,Monad,Neverland,12.78468,11.07263,CAUTION,,,REWARD-HEAVY(emissions 11.1 of 12.8 unverified),Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
USD Farms,R25 Treasury Vault,Sui,Ember Protocol,12,12,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.9),"score 5.9; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); -2 self-reported; capped 5.9: allocation not visible"
USD Farms,3pool,Monad,Curve DEX,12,11.98158,CAUTION,,,REWARD-HEAVY(emissions 12.0 of 12.0 unverified),Med-Low (6.5),"score 6.5; AUSD 6.5 (pharos 7.0, tid 6.0); USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: AUSD"
USD Farms,0.01%,Ethereum,Uniswap V4,10.84716,22.35506,CAUTION,,,NEW(7d history),Med-Low (6.5),"score 6.5; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); USDG 7.5 (pharos 7.3, tid 7.0, yearn 8.4); worst leg: USDG; -1 tvl<1M"
USD Farms,alUSD/frxUSD,Ethereum,Convex Finance,10.44795,9.91176,CAUTION,,,REWARD-HEAVY(emissions 10.0 of 10.4 unverified),High (1.7),"score 1.7; ALUSD 2.7 (pharos 2.7); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: ALUSD; -1 pool 90% in alUSD"
USD Farms,COREUSDC,Ethereum,Upshift,10,10,CAUTION,,,SELF-REPORTED(flat 30d history),High,unrated: internal signals only
USD Farms,SUSDX-USDX,Ethereum,Curve DEX,9.68,,CAUTION,,,NEW(4d history),High (1.3),score 1.3; USDX 1.3 (pharos 1.3); SUSDX unrated 3.0; worst leg: USDX
USD Farms,IdleCDO AA Tranche - Adaptive FrontierUSDC,Ethereum,Pareto Credit,9.375,9.375,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.9),"score 5.9; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); -2 self-reported; capped 5.9: allocation not visible"
USD Farms,UPUSDC,Ethereum,Upshift,9.09,9.09,CAUTION,,,SELF-REPORTED(flat 30d history),High,unrated: internal signals only
USD Farms,EUSD-USDC,Base,Aerodrome V1,9.05248,8.45384,CAUTION,,,REWARD-HEAVY(emissions 9.1 of 9.1 unverified),High (3.8),"score 3.8; EUSD 4.8 (pharos 4.8); USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); worst leg: EUSD; -1 tvl<1M"
USD Farms,svZCHF collateral,Ethereum,Curve LlamaLend,8.90304,9.02312,CAUTION,,,REWARD-HEAVY(emissions 8.4 of 8.9 unverified),Med-High (4.7),"score 4.7; CRVUSD 5.7 (pharos 7.2, tid 4.5); -1 tvl<1M"
USD Farms,USDp-gamiUSDC,Avalanche,Balancer V3,8.84517,8.84702,CAUTION,,,REWARD-HEAVY(emissions 7.4 of 8.8 unverified),High (2.0),"score 2.0; USDP 5.6 (pharos 6.2, tid 5.0); GAMIUSDC unrated 3.0; worst leg: GAMIUSDC; -1 tvl<1M"
USD Farms,Neverland Interest Bearing USDC,Monad,Neverland,8.50567,8.80138,CAUTION,,,REWARD-HEAVY(emissions 7.0 of 8.5 unverified),Med-Low (7.9),"score 7.9; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,SENPYUSDPST,Ethereum,Morpho Blue,8.502749999999999,8.47921,CAUTION,4.541,yieldz (base),NEW(12d history),High (2.5),score 2.5; allocation leg 3.0 (PST unrated@100%); -0.5 concentrated book 100%
USD Farms,FTUSD-USDC,Ethereum,Convex Finance,8.38664,6.85384,CAUTION,6.903,curve-api (total),NEW(11d history),Med-High (4.3),"score 4.3; FTUSD 5.3 (pharos 6.1, yearn 4.4); USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); worst leg: FTUSD; -1 tvl<1M"
USD Farms,fixed-rate,Ethereum,Strata Markets,8.11136,8.11136,CAUTION,7.8,strata on-chain lens,SELF-REPORTED(flat 30d history),Med-High (4.2),"score 4.2; USDAT 5.7 (pharos 6.2, tid 4.5, yearn 6.8); -2 self-reported; +0.5 senior tranche buffer"
USD Farms,Lista USDC Savings Vault,Ethereum,Lista Lending,7.55213,7.95095,CAUTION,,,REWARD-HEAVY(emissions 7.2 of 7.6 unverified),Med-Low (7.9),"score 7.9; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,Lista USDT Savings Vault,Ethereum,Lista Lending,7.25894,6.85156,CAUTION,,,REWARD-HEAVY(emissions 6.8 of 7.3 unverified),Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
USD Farms,Pareto AA Tranche - RockawayXUSDC,Ethereum,Pareto Credit,7.125,7.125,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.9),"score 5.9; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); -2 self-reported; capped 5.9: allocation not visible"
USD Farms,Curve Vault for crvUSD,Ethereum,Convex Finance,6.89778,6.44735,CAUTION,,,REWARD-HEAVY(emissions 6.2 of 6.9 unverified),Med-High (5.7),"score 5.7; CRVUSD 5.7 (pharos 7.2, tid 4.5)"
USD Farms,Curve Vault for crvUSD,Ethereum,Convex Finance,6.64926,6.37623,CAUTION,,,REWARD-HEAVY(emissions 6.3 of 6.6 unverified),Med-High (5.7),"score 5.7; CRVUSD 5.7 (pharos 7.2, tid 4.5)"
USD Farms,dUSD/sfrxUSD,Ethereum,Curve DEX,6.456099999999999,7.09937,CAUTION,,,REWARD-HEAVY(emissions 5.2 of 6.5 unverified),High (3.9),"score 3.9; DUSD 4.9 (pharos 4.9); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: DUSD; -1 tvl<1M"
USD Farms,Curve Vault for crvUSD,Ethereum,Convex Finance,6.188940000000001,6.00508,CAUTION,,,REWARD-HEAVY(emissions 6.2 of 6.2 unverified),Med-High (5.7),"score 5.7; CRVUSD 5.7 (pharos 7.2, tid 4.5)"
ETH Farms,Lista WETH Savings Vault,Ethereum,Lista Lending,6.1736,5.93903,CAUTION,,,REWARD-HEAVY(emissions 5.7 of 6.2 unverified),Med-Low (7.9),score 7.9; WETH 9.0*; capped 7.9: not VERIFIED
ETH Farms,HGETH,Ethereum,Upshift,6.15,6.15,CAUTION,,,SELF-REPORTED(flat 30d history),High (1.4),score 1.4; HGETH 3.4 (yearn 3.4); -2 self-reported
USD Farms,FEUSDCV2,Hyperliquid L1,Morpho Blue,5.60261,,CAUTION,5.54,yieldz (base),NEW(4d history),Med-Low (7.1),"score 7.1; allocation leg 7.1 (WHYPE 7.0*@58%, kHYPE 7.3@21%, kHYPE 7.3@17%, PT-kHYPE-24SEP2026→kHYPE 6.8@2%, WHYPE 7.0*@0%, UBTC 1.0@0%)"
ETH Farms,StableV2 AMM - alETH/WETH,OP Mainnet,Velodrome V2,5.45551,6.71305,CAUTION,,,REWARD-HEAVY(emissions 5.5 of 5.5 unverified),High (3.0),score 3.0; WETH 9.0*; ALETH unrated 3.0; worst leg: ALETH
USD Farms,GROVE Farming Pool,Ethereum,Sky Lending,5.38823,5.32026,CAUTION,,,REWARD-HEAVY(emissions 5.4 of 5.4 unverified),Med-Low (7.9),"score 7.9; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); capped 7.9: not VERIFIED"
USD Farms,SDAI,Ethereum,Sky Lending,5.37909,5.37909,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.8),score 5.8; SDAI 7.8 (pharos 7.8); -2 self-reported
USD Farms,0.49%,Ethereum,Uniswap V4,5.16101,13.80889,CAUTION,,,NEW(12d history),High (1.3),"score 1.3; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); worst leg: APXUSD; -1 tvl<1M"
