Data Check  ·  21 Sep 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,ROXUSDCY,Ethereum,Morpho Blue,7.6349,7.12949,FLAGGED,5.722,yieldz,MISMATCH(source 5.72),High (0.5),score 0.5; allocation leg 3.0 (PST unrated@100%); -2 red flags; -0.5 concentrated book 100%
USD Farms,Felix USDT0,Hyperliquid L1,Morpho Blue,7.19028,6.25352,FLAGGED,9.672,yieldz,MISMATCH(source 9.67),Med-High (4.5),"score 4.5; allocation leg 6.5 (kHYPE 7.3@47%, WHYPE 7.0*@36%, UBTC 1.0@10%, kHYPE 7.3@5%, UBTC 1.0@2%, WHYPE 7.0*@1%); -2 red flags"
USD Farms,FEUSDT0V2,Hyperliquid L1,Morpho Blue,7.18684,6.28238,FLAGGED,9.672,yieldz,MISMATCH(source 9.67),Med-High (4.5),"score 4.5; allocation leg 6.5 (kHYPE 7.3@47%, WHYPE 7.0*@36%, UBTC 1.0@10%, kHYPE 7.3@5%, UBTC 1.0@2%, WHYPE 7.0*@1%); -2 red flags"
USD Farms,HYPERUSDCA,Ethereum,Morpho Blue,7.15611,7.25387,FLAGGED,3.804,yieldz,MISMATCH(source 3.80),Med-Low (6.5),"score 6.5; allocation leg 8.5 (wstETH 8.5*@57%, wstETH 8.5*@38%, cbBTC 8.5*@5%); -2 red flags"
ETH Farms,TAU cbETH Dynamic Looping,Base,Fusion by IPOR,6.80993,6.75241,FLAGGED,4.528,ipor-api,MISMATCH(source 4.53),Med-High (5.2),"score 5.2; CBETH 8.3*; allocation leg 8.2 (aave-v3 8.5†@82%, euler?0x60c61a 6.0†@10%, cbETH 8.3*@8%, euler?0x358f25 6.0†@0%, cbETH 8.3*@0%, cbETH 8.3*@0%); allocation leg governs; -2 red flags; -1 leveraged strategy"
USD Farms,SaveDola,Ethereum,Curve DEX,6.71641,6.7453,FLAGGED,1.225,curve-api (total),MISMATCH(curve total 1.23),High (2.4),"score 2.4; CRVUSD 6.0 (pharos 7.2, tid 5.0); SDOLA 4.9 (pharos 5.4, tid 4.5); worst leg: SDOLA; -2 red flags; -0.5 pool 79% in sDOLA"
USD Farms,Ensuro IPOR Vault,Ethereum,Fusion by IPOR,6.65348,7.34328,FLAGGED,9.123,ipor-api,STALE(4d old); MISMATCH(source 9.12),High (3.2),"score 3.2; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); allocation leg 6.2 (aave-v3 8.5†@35%, euler?0x797dd8 6.0†@15%, OETH unrated@13%, dCOMP unrated@11%, PT-reUSD-10DEC2026→reUSD 4.2@8%, wstETH 8.5*@3%, cbBTC 8.5*@3%, AA_FalconXUSDC 5.3@2%); allocation leg governs; -2 red flags; -1 tvl<1M"
USD Farms,Curve DOLA-sUSDe Factory yVault,Ethereum,Yearn Finance,6.39025,5.9677,FLAGGED,4.636,ydaemon,MISMATCH(source 4.64),High (3.0),"score 3.0; DOLA 5.0 (pharos 5.6, tid 4.5); SUSDE 6.2 (pharos 5.8, tid 6.5); worst leg: DOLA; -2 red flags"
USD Farms,frxUSD/sDOLA,Ethereum,Curve DEX,6.309130000000001,6.24025,FLAGGED,1.512,curve-api (total),MISMATCH(curve total 1.51),High (2.4),"score 2.4; FRXUSD 6.2 (pharos 7.0, tid 5.5); SDOLA 4.9 (pharos 5.4, tid 4.5); worst leg: SDOLA; -2 red flags; -0.5 pool 79% in sDOLA"
USD Farms,BBQUSDC,Arbitrum,Morpho Blue,6.30716,4.94641,FLAGGED,2.923,yieldz,MISMATCH(source 2.92),Med-High (5.4),"score 5.4; BBQUSDC 7.7 (pharos 7.7); allocation leg 7.4 (weETH 7.0@71%, wstETH 8.5*@12%, WBTC 8.5*@12%); allocation leg governs; -2 red flags"
USD Farms,Tesseract USDC Lending Optimizer,Ethereum,Fusion by IPOR,6.28885,6.36033,FLAGGED,6.672,ipor-api,STALE(4d old),High (0.7),"score 0.7; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); allocation leg 3.7 (savUSD 4.9@25%, wsrUSD 1.4@25%, PT-reUSD-10DEC2026→reUSD 4.2@15%, siUSD unrated@15%, AA_FalconXUSDC 5.3@10%, reUSD 4.8@10%, USDC 8.6@0%); allocation leg governs; -2 red flags; -1 tvl<1M"
USD Farms,GTUSDCRWA,Ethereum,Morpho Blue,5.94325,6.12488,FLAGGED,3.983,yieldz,MISMATCH(source 3.98),Med-Low (6.0),"score 6.0; allocation leg 8.5 (WBTC 8.5*@93%, cbBTC 8.5*@7%, wstETH 8.5*@0%); -2 red flags; -0.5 concentrated book 93%"
USD Farms,TESS USDC Lending Optimiser,Ethereum,Fusion by IPOR,5.86945,5.91243,FLAGGED,6.123,ipor-api,STALE(4d old),High (3.0),"score 3.0; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); allocation leg 5.0 (savUSD 4.9@17%, PT-reUSD-10DEC2026→reUSD 4.2@15%, stUSDS 7.3@15%, wFalconX unrated@12%, reUSD 4.8@10%, AA_FalconXUSDC 5.3@8%, wsrUSD 1.4@2%, WBTC 8.5*@2%); allocation leg governs; -2 red flags"
USD Farms,BBQUSDC,Ethereum,Morpho Blue,5.68589,5.52357,FLAGGED,8.372,yieldz,MISMATCH(source 8.37),High (0.5),"score 0.5; BBQUSDC 7.7 (pharos 7.7); allocation leg 3.3 (strUSD unrated@62%, PT-trUSD-26NOV2026→trUSD 4.8@15%, etrUSD unrated@15%); allocation leg governs; -2 red flags; -1 util 93%"
USD Farms,Fluid Gho Token,Arbitrum,Fluid Lending,5.54,5.80143,FLAGGED,0.03,yieldz,MISMATCH(source 0.03),Med-High (4.2),"score 4.2; GHO 6.2 (pharos 7.1, tid 5.5); collateral leg 8.5 (WBTC 8.5*@100%); -2 red flags"
USD Farms,Gauntlet USDT Vault,BSC,Lista Lending,5.49376,4.62822,FLAGGED,2.555,yieldz,MISMATCH(source 2.56),High (3.6),"score 3.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); collateral leg 6.6 (BTCB 6.6@100%); collateral leg governs; -2 red flags; -1 lltv 8000000000000000%"
USD Farms,Fluid Gho Token,Ethereum,Fluid Lending,5.24,5.11714,FLAGGED,7.032,yieldz,MISMATCH(source 7.03),High (2.8),"score 2.8; GHO 6.2 (pharos 7.1, tid 5.5); collateral leg 4.8 (reUSD 4.8@100%); collateral leg governs; -2 red flags"
USD Farms,IPOR USDC Lending Optimizer Ethereum,Ethereum,Fusion by IPOR,5.05616,5.35007,FLAGGED,9.865,ipor-api,MISMATCH(source 9.87),Med-High (5.0),"score 5.0; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); allocation leg 8.5 (aave-v3 8.5†@96%, USDC 8.6@4%, cbBTC 8.5*@0%, euler?0x797dd8 6.0†@0%, WBTC 8.5*@0%); allocation leg governs; -2 red flags; -1 tvl<1M; -0.5 concentrated book 96%"
USD Farms,RockawayX PT Yield,BSC,Lista Lending,4.47026,5.72542,FLAGGED,2.555,yieldz,MISMATCH(source 2.56),High (3.6),"score 3.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); collateral leg 6.6 (BTCB 6.6@100%); collateral leg governs; -2 red flags; -1 lltv 8000000000000000%"
USD Farms,vbUSDC yVault,Katana,Yearn Finance,4.373860000000001,4.89504,FLAGGED,2.19,ydaemon,MISMATCH(source 2.19); REWARD-HEAVY(emissions 3.3 of 4.4 unverified),High (3.8),"score 3.8; strategy book leg 5.8 (Morpho Yearn OG ~USDC 6.5†@46%, Morpho Yearn Deg~USDC 6.5†@19%, Single Sided Steer LP vbUS unrated@16%, Morpho V2 Steakhouse H[steakhouse hig] 5.7†@12%, Morpho Steakhous~USDC 6.5†@7%, Single Sided Ste~AUSD 6.5†@0%); -2 red flags"
USD Farms,OEVUSDC,Ethereum,Morpho Blue,4.03384,4.38922,FLAGGED,8.156,yieldz,MISMATCH(source 8.16),High (1.0),"score 1.0; allocation leg 4.0 (PT-reUSD-10DEC2026→reUSD 4.2@67%, sUSDat 3.0@8%, PT-apyUSD-5NOV2026→apyUSD 1.4@5%, AA_FalconXUSDC 5.3@3%, PT-USDat-14JAN2027→USDat 4.8@0%, reUSD 4.8@0%, WBTC 8.5*@0%); credora vault A (psl 0.32%); allocation leg governs; -2 red flags; -1 util 100%"
USD Farms,CRONOSUSDC,Ethereum,Morpho Blue,4.03294,4.39386,FLAGGED,5.939,yieldz,MISMATCH(source 5.94),High (1.1),"score 1.1; allocation leg 4.1 (PT-USDat-14JAN2027→USDat 4.8@56%, sUSDat 3.0@37%); -2 red flags; -1 util 100%"
USD Farms,SPARKUSDCBC,Ethereum,Morpho Blue,3.9924,4.37411,FLAGGED,7.861,yieldz,MISMATCH(source 7.86),High (1.3),"score 1.3; allocation leg 4.3 (sUSN 5.0@41%, PT-reUSD-10DEC2026→reUSD 4.2@20%, srRoyUSDC 3.4@16%, OETH unrated@15%, AA_FalconXUSDC 5.3@6%, fxSAVE 5.8@1%); -2 red flags; -1 tvl<1M"
USD Farms,USDS/stUSDS,Ethereum,Curve DEX,3.98539,3.96667,FLAGGED,2.015,curve-api (total),MISMATCH(curve total 2.02),Med-High (5.3),"score 5.3; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); STUSDS 7.3 (pharos 7.1, yearn 7.6); worst leg: STUSDS; -2 red flags"
USD Farms,MWUSDC,Base,Morpho Blue,3.94899,3.98459,FLAGGED,5.269,yieldz,MISMATCH(source 5.27),High (3.0),"score 3.0; allocation leg 5.0 (cbXRP unrated@38%, SOL 8.5*@22%, cbADA unrated@19%, JitoSOL 8.0*@13%, WETH 9.0*@0%, LBTC 7.5*@0%, cbBTC 8.5*@0%, wstETH 8.5*@0%); -2 red flags"
USD Farms,BBQUSDT,Ethereum,Morpho Blue,3.91404,4.00519,FLAGGED,2.501,yieldz,MISMATCH(source 2.50),Med-Low (6.5),"score 6.5; allocation leg 8.5 (wstETH 8.5*@78%, WBTC 8.5*@18%, cbBTC 8.5*@3%); -2 red flags"
USD Farms,STEAKUSDC,Ethereum,Morpho Blue,3.85527,4.18168,FLAGGED,5.892,yieldz,MISMATCH(source 5.89),High (3.2),"score 3.2; STEAKUSDC 6.4 (pharos 6.4); allocation leg 5.2 (PT-reUSD-10DEC2026→reUSD 4.2@58%, PT-sUSDS-26NOV2026→sUSDS 7.0@24%, PT-sUSDE-26NOV2026→sUSDE 5.7@12%, PT-USDG-24SEP2026→USDG 6.7@6%); allocation leg governs; -2 red flags"
USD Farms,0.00%,BSC,Uniswap V4,3.84502,4.34746,FLAGGED,,,STALE(3d old),Med-High (4.6),"score 4.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: USDT; -2 red flags; -1 tvl<1M"
USD Farms,Fluid Gho Token,Base,Fluid Lending,3.84,3.53714,FLAGGED,0,yieldz,MISMATCH(source 0.00),High (3.2),"score 3.2; GHO 6.2 (pharos 7.1, tid 5.5); collateral leg 8.5 (cbBTC 8.5*@100%); -2 red flags; -1 tvl<1M"
USD Farms,GTUSDC,Ethereum,Morpho Blue,3.83511,4.19242,FLAGGED,6.057,yieldz,MISMATCH(source 6.06),High (2.8),"score 2.8; GTUSDC 8.3 (pharos 8.3); allocation leg 5.3 (AA_FalconXUSDC 5.3@92%, PT-sUSDD-26NOV2026→sUSDD 3.6@4%, LBTC 7.5*@3%, weETH 7.0@0%, PT-sUSDD-27AUG2026→sUSDD 3.6@0%, PT-USDG-28MAY2026→USDG 6.7@0%, PT-sUSDS-26NOV2026→sUSDS 7.0@0%, syrupUSDC 7.1@0%, sUSDD 4.1@0%); credora vault A (psl 0.25%); worst leg: GTUSDC; allocation leg governs; -2 red flags; -0.5 concentrated book 92%"
ETH Farms,IPOR WstETH Base,Base,Fusion by IPOR,3.30691,2.95213,FLAGGED,1.083,ipor-api,MISMATCH(source 1.08),Med-High (4.5),"score 4.5; WSTETH 8.5*; allocation leg 8.5 (aave-v3 8.5†@73%, wstETH 8.5*@26%, WStETH 8.5*@0%, wstETH 8.5*@0%, euler?0x7b181d 6.0†@0%); allocation leg governs; -2 red flags; -1 tvl<1M; -1 leveraged strategy"
USD Farms,sfrxUSD/frxUSD,Ethereum,Curve DEX,3.06527,3.04036,FLAGGED,0.808,curve-api (total),MISMATCH(curve total 0.81),Med-High (4.2),"score 4.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); -2 red flags"
ETH Farms,TESS wstETH Debt Vault LO,Ethereum,Fusion by IPOR,2.79464,2.81637,FLAGGED,0.717,ipor-api,STALE(4d old); MISMATCH(source 0.72),High (3.7),"score 3.7; WSTETH 8.5*; allocation leg 6.7 (wstETH 8.5*@68%, ipor-plasma-vault unrated@32%, wstETH 8.5*@0%); allocation leg governs; -2 red flags; -1 tvl<1M"
ETH Farms,WSTETH-RETH-SFRXETH,Ethereum,Curve DEX,2.31,2.38714,FLAGGED,-0.035,on-chain (curve vp 7d),NOT-ACCRUING(realized -0.03 vs quoted 2.31),Med-High (5.0),score 5.0; WSTETH 8.5*; RETH 8.3*; SFRXETH 8.0*; worst leg: SFRXETH; -2 red flags; -1 tvl<1M
ETH Farms,WSTETH-RETH-SFRXETH,Ethereum,Convex Finance,2.31,2.38714,FLAGGED,-0.035,on-chain (curve vp 7d),NOT-ACCRUING(realized -0.03 vs quoted 2.31),Med-High (5.0),score 5.0; WSTETH 8.5*; RETH 8.3*; SFRXETH 8.0*; worst leg: SFRXETH; -2 red flags; -1 tvl<1M
ETH Farms,TAU infiniFi ETH Carry,Ethereum,Fusion by IPOR,2.23224,2.23219,FLAGGED,0.001,ipor-api,MISMATCH(source 0.00),Med-High (5.0),"score 5.0; WSTETH 8.5*; allocation leg 8.5 (wstETH 8.5*@100%, wstETH 8.5*@0%); -2 red flags; -1 tvl<1M; -0.5 concentrated book 100%"
USD Farms,JRUSDE,Ethereum,Strata Markets,0,5.80854,FLAGGED,5.716,strata on-chain lens,MISMATCH(source 5.72),High (2.8),"score 2.8; USDE 6.3 (pharos 6.0, tid 6.5); -2 red flags; -1.5 junior tranche (first loss)"
USD Farms,CL1 - 0.03%,Base,Aerodrome Slipstream,91.91925,109.15974,CAUTION,,,REWARD-HEAVY(emissions 90.4 of 91.9 unverified),Med-Low (6.9),"score 6.9; XSGD 7.9 (pharos 7.9); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: XSGD; -1 tvl<1M"
USD Farms,CL50 - 0.053%,Base,Aerodrome Slipstream,80.7737,104.28489,CAUTION,,,REWARD-HEAVY(emissions 72.3 of 80.8 unverified),High (1.0),"score 1.0; MSUSD 1.0 (pharos 0.5, tid 1.5); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: MSUSD"
ETH Farms,CL50 - 0.05%,Base,Aerodrome Slipstream,73.65191,492.92754,CAUTION,,,REWARD-HEAVY(emissions 68.3 of 73.7 unverified),High (3.0),score 3.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH
USD Farms,CL10 - 0.05%,Base,Aerodrome Slipstream,44.96939,932.64466,CAUTION,,,REWARD-HEAVY(emissions 39.9 of 45.0 unverified),Med-High (4.3),"score 4.3; TGBP 5.3 (pharos 5.3); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: TGBP; -1 tvl<1M"
USD Farms,RUSH-USDC,Solana,Orca DEX,42.35724,69.78401,CAUTION,,,NEW(12d history),High (2.0),"score 2.0; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); RUSH unrated 3.0; worst leg: RUSH; -1 tvl<1M"
USD Farms,StableV2 AMM - USDC/msUSD,OP Mainnet,Velodrome V2,31.16336,32.90676,CAUTION,,,REWARD-HEAVY(emissions 31.2 of 31.2 unverified),High (0.5),"score 0.5; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); MSUSD 1.0 (pharos 0.5, tid 1.5); worst leg: MSUSD; -1 tvl<1M"
USD Farms,SuperVault,Base,Superform,17.59188,18.13259,CAUTION,,,REWARD-HEAVY(emissions 17.6 of 17.6 unverified),High,unrated: internal signals only
USD Farms,JEUR-EURC,Base,Aerodrome V1,15.49654,14.5233,CAUTION,,,REWARD-HEAVY(emissions 15.5 of 15.5 unverified),High (2.0),score 2.0; EURC 8.2 (pharos 8.2); JEUR unrated 3.0; worst leg: JEUR; -1 tvl<1M
ETH Farms,StableV2 AMM - msETH/WETH,OP Mainnet,Velodrome V2,15.45425,14.94253,CAUTION,,,REWARD-HEAVY(emissions 15.5 of 15.5 unverified),High (2.0),score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 tvl<1M
USD Farms,evaUSDC/evaUSDT,Ethereum,Convex Finance,13.53155,13.46156,CAUTION,,,REWARD-HEAVY(emissions 13.5 of 13.5 unverified),High,unrated: internal signals only
USD Farms,Stable AMM - msUSD/USDC,Base,Aerodrome V1,12.05365,9.98874,CAUTION,,,REWARD-HEAVY(emissions 12.1 of 12.1 unverified),High (1.0),"score 1.0; MSUSD 1.0 (pharos 0.5, tid 1.5); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: MSUSD"
USD Farms,R25 Treasury Vault,Sui,Ember Protocol,12,12,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.9),"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -2 self-reported; capped 5.9: allocation not visible"
USD Farms,Neverland Interest Bearing USDT0,Monad,Neverland,11.93647,11.73541,CAUTION,,,REWARD-HEAVY(emissions 9.6 of 11.9 unverified),Med-Low (6.6),"score 6.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); -1 tvl<1M"
USD Farms,USDC,Solana,Loopscale,11.57943,,CAUTION,10.07,loopscale-api,NEW(5d history),Med-High (5.9),"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -1 tvl<1M; capped 5.9: collateral not visible"
USD Farms,ROXCUSDC,Ethereum,Morpho Blue,10.70624,10.81515,CAUTION,5.135,yieldz (base),NEW(7d history),High (2.5),score 2.5; allocation leg 3.0 (PST unrated@100%); -0.5 concentrated book 100%
USD Farms,Neverland Interest Bearing USDC,Monad,Neverland,10.36962,10.466,CAUTION,,,REWARD-HEAVY(emissions 8.2 of 10.4 unverified),Med-Low (7.9),"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED"
USD Farms,EUSD-USDC,Base,Aerodrome V1,10.02241,10.12177,CAUTION,,,REWARD-HEAVY(emissions 10.0 of 10.0 unverified),High (3.4),"score 3.4; EUSD 4.4 (pharos 4.4); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: EUSD; -1 tvl<1M"
USD Farms,COREUSDC,Ethereum,Upshift,10,10,CAUTION,,,SELF-REPORTED(flat 30d history),High,unrated: internal signals only
USD Farms,alUSD/frxUSD,Ethereum,Convex Finance,9.870529999999999,9.40127,CAUTION,,,REWARD-HEAVY(emissions 9.6 of 9.9 unverified),High (1.7),"score 1.7; ALUSD 2.7 (pharos 2.7); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: ALUSD; -1 pool 90% in alUSD"
USD Farms,NOONECOUSDC,Base,Morpho Blue,9.63286,11.51859,CAUTION,2.482,yieldz (base),NEW(8d history),Med-High (4.5),score 4.5; allocation leg 5.0 (sUSN 5.0@100%); -0.5 concentrated book 100%
USD Farms,wnAUSD / wnUSDC / wnUSDT0,Monad,Balancer V3,9.57026,9.79338,CAUTION,,,REWARD-HEAVY(emissions 6.9 of 9.6 unverified),Med-High,unrated: internal signals only
USD Farms,FCUSDT,Ethereum,Morpho Blue,9.50127,9.97695,CAUTION,2.257,yieldz (base),NEW(7d history),Med-Low (8.0),"score 8.0; allocation leg 8.5 (wstETH 8.5*@96%, cbBTC 8.5*@3%, XAUt 8.0@1%); -0.5 concentrated book 96%"
USD Farms,IdleCDO AA Tranche - Adaptive FrontierUSDC,Ethereum,Pareto Credit,9.375,9.375,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.9),"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -2 self-reported; capped 5.9: allocation not visible"
USD Farms,UPUSDC,Ethereum,Upshift,9.09,9.09,CAUTION,,,SELF-REPORTED(flat 30d history),High,unrated: internal signals only
USD Farms,PIKUUSDC,Ethereum,Morpho Blue,8.60441,10.21292,CAUTION,8.376,yieldz (base),NEW(8d history),High (1.5),score 1.5; allocation leg 3.0 (CarryTradeUSDTRYLeverage unrated@100%); -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,Curve Lend – fxSAVE collateral,Ethereum,Convex Finance,8.25021,6.65946,CAUTION,,,REWARD-HEAVY(emissions 7.4 of 8.3 unverified),Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); -1 tvl<1M"
USD Farms,fixed-rate,Ethereum,Strata Markets,8.11136,8.11136,CAUTION,7.8,strata on-chain lens,SELF-REPORTED(flat 30d history),High (3.8),"score 3.8; USDAT 5.3 (pharos 5.9, tid 4.5, yearn 5.6); -2 self-reported; +0.5 senior tranche buffer"
USD Farms,svZCHF collateral,Ethereum,Curve LlamaLend,7.97949,8.62985,CAUTION,,,REWARD-HEAVY(emissions 6.5 of 8.0 unverified),Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); -1 tvl<1M"
USD Farms,mGLOBAL,Ethereum,Midas RWA,7.13,7.13,CAUTION,,,SELF-REPORTED(flat 30d history); NEW(11d history),High (2.8),"score 2.8; MGLOBAL 4.8 (pharos 5.2, yearn 4.4); -2 self-reported"
USD Farms,Lista USDC Savings Vault,Ethereum,Lista Lending,6.7659,6.72281,CAUTION,,,REWARD-HEAVY(emissions 5.7 of 6.8 unverified),Med-Low (7.9),"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED"
ETH Farms,StableV2 AMM - alETH/WETH,OP Mainnet,Velodrome V2,6.69743,6.58026,CAUTION,,,REWARD-HEAVY(emissions 6.7 of 6.7 unverified),High (3.0),score 3.0; WETH 9.0*; ALETH unrated 3.0; worst leg: ALETH
USD Farms,9SICUSDC,Ethereum,Lagoon,6.64974,6.64974,CAUTION,,,NEW(8d history),High,unrated: internal signals only
USD Farms,BBQUSDC,Katana,Morpho Blue,6.417109999999999,6.57874,CAUTION,,,REWARD-HEAVY(emissions 4.8 of 6.4 unverified),Med-Low (7.7),score 7.7; BBQUSDC 7.7 (pharos 7.7)
ETH Farms,HGETH,Ethereum,Upshift,6.15,6.15,CAUTION,,,SELF-REPORTED(flat 30d history),High (1.4),score 1.4; HGETH 3.4 (yearn 3.4); -2 self-reported
USD Farms,Curve Vault for crvUSD,Ethereum,Convex Finance,6.11233,5.91016,CAUTION,,,REWARD-HEAVY(emissions 4.5 of 6.1 unverified),Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
USD Farms,MSUSD-FRAXBP,Ethereum,Convex Finance,5.93099,6.2666,CAUTION,,,REWARD-HEAVY(emissions 5.8 of 5.9 unverified),High (0.5),"score 0.5; MSUSD 1.0 (pharos 0.5, tid 1.5); FRAXBP unrated 3.0; worst leg: MSUSD; -1 pool 92% in msUSD"
USD Farms,crvUSD/frxUSD,Ethereum,Convex Finance,5.86945,5.76664,CAUTION,,,REWARD-HEAVY(emissions 5.8 of 5.9 unverified),Med-High (6.0),"score 6.0; FRXUSD 6.2 (pharos 7.0, tid 5.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD"
