Data Check  ·  11 Sep 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,Base USDC Lending Optimizer,Base,Fusion by IPOR,8.55217,8.05981,FLAGGED,4.841,ipor-api,MISMATCH(source 4.84),Med-High (5.4),"score 5.4; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); allocation leg 7.4 (cbBTC 8.5*@80%, cbDOGE unrated@20%, USDC 9.0@0%); allocation leg governs; -2 red flags"
USD Farms,USD3/frxUSD,Ethereum,Curve DEX,8.39666,8.94979,FLAGGED,5.541,curve-api (total),MISMATCH(curve total 5.54),High (2.4),"score 2.4; FRXUSD 6.2 (pharos 7.0, tid 5.5); USD3 4.9 (pharos 7.2, tid 3.5, yearn 4.0); worst leg: USD3; -2 red flags; -0.5 pool 82% in frxUSD"
USD Farms,HYPERUSDCA,Ethereum,Morpho Blue,7.42229,7.30311,FLAGGED,5.542,yieldz,MISMATCH(source 5.54),Med-High (5.5),"score 5.5; allocation leg 8.5 (cbBTC 8.5*@64%, wstETH 8.5*@36%); -2 red flags; -1 util 100%"
ETH Farms,Fusion stETH looping Ethereum,Ethereum,Fusion by IPOR,7.22846,7.13038,FLAGGED,5.032,ipor-api,MISMATCH(source 5.03),Med-High (5.3),"score 5.3; STETH 9.5 (credora 9.5); allocation leg 8.3 (spark-lend 8.2†@83%, wstETH 8.5*@13%, wstETH 8.5*@4%, stETH 9.5@0%, aave-v3 8.5†@0%, stETH 9.5@0%, stETH 9.5@0%); allocation leg governs; -2 red flags; -1 leveraged strategy"
ETH Farms,RE7WETH,OP Mainnet,Morpho Blue,7.2143,7.67191,FLAGGED,0.515,yieldz,MISMATCH(source 0.52),Med-Low (6.0),score 6.0; allocation leg 8.5 (wstETH 8.5*@100%); -2 red flags; -0.5 concentrated book 100%
USD Farms,yoUSD Looopeer,Base,Fusion by IPOR,7.11359,6.41219,FLAGGED,5.249,ipor-api,MISMATCH(source 5.25),High (2.3),"score 2.3; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); allocation leg 6.8 (yoUSD 6.8@100%, USDC 9.0@0%, USDC 9.0@0%); allocation leg governs; -2 red flags; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%"
USD Farms,USDC,Solana,Project 0,7.06365,5.93815,FLAGGED,4.389,p0-api,MISMATCH(source 4.39),Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -2 red flags; -1 tvl<1M; capped 5.9: collateral not visible"
USD Farms,SKYMONEYUSDTRISKCAPITAL,Ethereum,Morpho Blue,6.85297,5.61362,FLAGGED,17.544,yieldz,MISMATCH(source 17.54),High (2.8),score 2.8; allocation leg 7.3 (stUSDS 7.3@100%); -2 red flags; -1 tvl<1M; -1 util 97%; -0.5 concentrated book 100%
USD Farms,ARMUSDTS,Ethereum,Morpho Blue,6.77967,5.82091,FLAGGED,9.557,yieldz,NEW(10d history); MISMATCH(source 9.56),High (3.8),"score 3.8; allocation leg 5.8 (v-wmtUSDT unrated@31%, wstETH 8.5*@25%, PT-reUSD-10DEC2026→reUSD 4.2@23%, WBTC 8.5*@15%, cbBTC 8.5*@5%, XAUt 8.0@1%); -2 red flags"
USD Farms,SaveDola,Ethereum,Curve DEX,6.77661,6.76264,FLAGGED,1.188,curve-api (total),MISMATCH(curve total 1.19),High (2.5),"score 2.5; CRVUSD 6.0 (pharos 7.2, tid 5.0); SDOLA 5.0 (pharos 5.5, tid 4.5); worst leg: SDOLA; -2 red flags; -0.5 pool 79% in sDOLA"
USD Farms,CSUSDC,Ethereum,Morpho Blue,6.60973,5.93225,FLAGGED,4.324,yieldz,MISMATCH(source 4.32),Med-Low (6.5),"score 6.5; allocation leg 8.5 (cbBTC 8.5*@51%, WBTC 8.5*@45%, wstETH 8.5*@4%); credora vault A (psl 0.33%); allocation leg governs; -2 red flags"
USD Farms,IPOR USDC Lending Optimizer Ethereum,Ethereum,Fusion by IPOR,6.46475,5.19031,FLAGGED,4.715,ipor-api,MISMATCH(source 4.71),Med-High (5.3),"score 5.3; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); allocation leg 8.3 (aave-v3 8.5†@87%, euler?0x797dd8 6.0†@10%, USDC 9.0@4%, WBTC 8.5*@0%, cbBTC 8.5*@0%); allocation leg governs; -2 red flags; -1 tvl<1M"
USD Farms,dUSD/sfrxUSD,Ethereum,Curve DEX,6.456099999999999,7.09937,FLAGGED,,,STALE(5d old); REWARD-HEAVY(emissions 5.2 of 6.5 unverified),High (1.2),"score 1.2; DUSD 4.2 (pharos 4.2); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: DUSD; -2 red flags; -1 tvl<1M"
USD Farms,ZRWAUSDC,Ethereum,Lagoon,6.30846,6.30846,FLAGGED,,,STALE(2d old),High,unrated: internal signals only
USD Farms,SRUSDE,Ethereum,Strata Markets,6.12893,4.05393,FLAGGED,3.687,strata on-chain lens,MISMATCH(source 3.69),Med-High (5.3),"score 5.3; USDE 6.8 (pharos 7.2, tid 6.5); -2 red flags; +0.5 senior tranche buffer"
USD Farms,GTUSDCRWA,Ethereum,Morpho Blue,5.98524,5.50447,FLAGGED,4.129,yieldz,MISMATCH(source 4.13),Med-High (4.8),score 4.8; allocation leg 7.3 (stUSDS 7.3@100%); -2 red flags; -0.5 concentrated book 100%
USD Farms,frxUSD/sDOLA,Ethereum,Curve DEX,5.89029,5.98737,FLAGGED,0.807,curve-api (total),MISMATCH(curve total 0.81),High (2.5),"score 2.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); SDOLA 5.0 (pharos 5.5, tid 4.5); worst leg: SDOLA; -2 red flags; -0.5 pool 79% in sDOLA"
USD Farms,USDS/stUSDS,Ethereum,Curve DEX,5.74422,5.08816,FLAGGED,2.154,curve-api (total),MISMATCH(curve total 2.15),Med-High (5.3),"score 5.3; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); STUSDS 7.3 (pharos 7.1, yearn 7.6); worst leg: STUSDS; -2 red flags"
ETH Farms,Base cbETH Loooper,Base,Fusion by IPOR,5.63929,5.67959,FLAGGED,3.666,ipor-api,MISMATCH(source 3.67),Med-High (4.9),"score 4.9; WETH 9.0*; allocation leg 8.4 (aave-v3 8.5†@91%, euler?0x60c61a 6.0†@6%, cbETH 8.3*@2%, WETH 9.0*@1%, cbETH 8.3*@0%, WETH 9.0*@0%); allocation leg governs; -2 red flags; -1 leveraged strategy; -0.5 concentrated book 91%"
ETH Farms,Base ETH Lending Optimizer,Base,Fusion by IPOR,5.61321,5.94517,FLAGGED,3.934,ipor-api,MISMATCH(source 3.93),High (3.5),"score 3.5; WETH 9.0*; allocation leg 6.0 (euler?0xdc4efb 6.0†@100%, WETH 9.0*@0%); allocation leg governs; -2 red flags; -0.5 concentrated book 100%"
USD Farms,BBQUSDC,Ethereum,Morpho Blue,5.548,5.33591,FLAGGED,7.72,yieldz,MISMATCH(source 7.72),High (0.5),"score 0.5; BBQUSDC 7.7 (pharos 7.7); allocation leg 3.4 (strUSD unrated@67%, PT-trUSD-26NOV2026→trUSD 4.8@18%); allocation leg governs; -2 red flags; -1 util 93%"
USD Farms,vbUSDC yVault,Katana,Yearn Finance,5.17489,5.49592,FLAGGED,2.616,ydaemon,MISMATCH(source 2.62); REWARD-HEAVY(emissions 3.6 of 5.2 unverified),High (3.8),"score 3.8; strategy book leg 5.8 (Morpho Yearn OG ~USDC 6.5†@46%, Morpho Yearn Deg~USDC 6.5†@20%, Single Sided Steer LP vbUS unrated@16%, Morpho V2 Steakhouse H[steakhouse hig] 5.7†@12%, Morpho Steakhous~USDC 6.5†@7%, Single Sided Ste~AUSD 6.5†@0%); -2 red flags"
USD Farms,Fluid Gho Token,Arbitrum,Fluid Lending,5.16,5.08143,FLAGGED,0.02,yieldz,MISMATCH(source 0.02),Med-High (4.2),"score 4.2; GHO 6.2 (pharos 7.1, tid 5.5); collateral leg 8.5 (WBTC 8.5*@100%); -2 red flags"
ETH Farms,Curve.fi Factory Pool: ETHx-ETH,Ethereum,Curve DEX,5.03896,5.49551,FLAGGED,3.384,curve-api (total),MISMATCH(curve total 3.38); REWARD-HEAVY(emissions 3.4 of 5.0 unverified),High (0.5),score 0.5; ETH 8.4 (credora 8.4); ETHX unrated 3.0; worst leg: ETHX; -2 red flags; -1 tvl<1M
USD Farms,Gauntlet USDT Vault,BSC,Lista Lending,4.8501,3.06877,FLAGGED,7.099,yieldz,MISMATCH(source 7.10),High (2.6),"score 2.6; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); collateral leg 6.6 (BTCB 6.6@100%); collateral leg governs; -2 red flags; -1 lltv 8000000000000000%; -1 util 100%"
USD Farms,GTUSDC,Ethereum,Morpho Blue,4.40486,4.35574,FLAGGED,6.316,yieldz,MISMATCH(source 6.32),High (2.9),"score 2.9; GTUSDC 6.8 (pharos 6.8); allocation leg 5.4 (AA_FalconXUSDC 5.3@94%, LBTC 7.5*@3%, PT-sUSDS-26NOV2026→sUSDS 7.0@1%, PT-sUSDD-27AUG2026→sUSDD 3.6@0%, PT-USDG-28MAY2026→USDG 6.7@0%, weETH 7.0@0%, sUSDD 4.1@0%, cbBTC 8.5*@0%); credora vault A (psl 0.25%); worst leg: GTUSDC; allocation leg governs; -2 red flags; -0.5 concentrated book 94%"
USD Farms,VBSHUSDC,Ethereum,Morpho Blue,4.22088,4.15226,FLAGGED,8.555,yieldz,MISMATCH(source 8.55),High (0.5),score 0.5; allocation leg 3.0 (PST unrated@100%); credora vault A (psl 0.18%); allocation leg governs; -2 red flags; -0.5 concentrated book 100%
USD Farms,BBQUSDT,Ethereum,Morpho Blue,4.08658,4.22376,FLAGGED,2.5,yieldz,MISMATCH(source 2.50),Med-Low (6.5),"score 6.5; allocation leg 8.5 (wstETH 8.5*@78%, WBTC 8.5*@18%, cbBTC 8.5*@3%); -2 red flags"
USD Farms,MWUSDC,Base,Morpho Blue,4.01096,4.03681,FLAGGED,5.394,yieldz,MISMATCH(source 5.39),High (2.9),"score 2.9; allocation leg 4.9 (cbXRP unrated@42%, SOL 8.5*@20%, cbADA unrated@17%, JitoSOL 8.0*@12%, WETH 9.0*@0%, LBTC 7.5*@0%, cbBTC 8.5*@0%, wstETH 8.5*@0%); -2 red flags"
USD Farms,SBMORPHOUSDC,Ethereum,Morpho Blue,3.95878,3.9138,FLAGGED,5.949,yieldz,MISMATCH(source 5.95),High (2.4),"score 2.4; allocation leg 4.4 (savUSD 4.9@63%, siUSD unrated@18%, srRoyUSDC 3.4@12%, ftUSD 5.3@6%, weETH 7.0@1%, PT-cUSD-23JUL2026→cUSD 7.2@0%); -2 red flags"
USD Farms,DOLA/sUSDe,Ethereum,Curve DEX,3.80478,4.04185,FLAGGED,2.621,curve-api (total),MISMATCH(curve total 2.62); REWARD-HEAVY(emissions 2.6 of 3.8 unverified),High (3.0),"score 3.0; DOLA 5.0 (pharos 5.7, tid 4.5); SUSDE 6.7 (pharos 7.0, tid 6.5); worst leg: DOLA; -2 red flags"
ETH Farms,WSTETH-RETH-SFRXETH,Ethereum,Curve DEX,3.77,2.76714,FLAGGED,-0.036,on-chain (curve vp 7d),NOT-ACCRUING(realized -0.04 vs quoted 3.77),Med-High (5.0),score 5.0; WSTETH 8.5*; RETH 8.3*; SFRXETH 8.0*; worst leg: SFRXETH; -2 red flags; -1 tvl<1M
ETH Farms,WSTETH-RETH-SFRXETH,Ethereum,Convex Finance,3.77,2.76714,FLAGGED,-0.036,on-chain (curve vp 7d),NOT-ACCRUING(realized -0.04 vs quoted 3.77),Med-High (5.0),score 5.0; WSTETH 8.5*; RETH 8.3*; SFRXETH 8.0*; worst leg: SFRXETH; -2 red flags; -1 tvl<1M
USD Farms,Fluid USDtb,Ethereum,Fluid Lending,3.71,3.73714,FLAGGED,1.9,yieldz,MISMATCH(source 1.90),Med-High (5.2),score 5.2; USDTB 7.2 (pharos 7.2); collateral leg 8.4 (ETH 8.4@100%); -2 red flags
USD Farms,AUGUSTUSDCV2,Ethereum,Morpho Blue,3.47549,3.2174,FLAGGED,5.472,yieldz,MISMATCH(source 5.47),High (0.5),"score 0.5; allocation leg 3.4 (syzUSD 3.0@81%, AA_FalconXUSDC 5.3@19%); -2 red flags; -1 tvl<1M"
USD Farms,Fluid Gho Token,Base,Fluid Lending,3.43,3.41571,FLAGGED,0,yieldz,MISMATCH(source 0.00),High (3.2),"score 3.2; GHO 6.2 (pharos 7.1, tid 5.5); collateral leg 8.5 (cbBTC 8.5*@100%); -2 red flags; -1 tvl<1M"
USD Farms,0.02%,Ethereum,Uniswap V4,3.30906,,FLAGGED,,,STALE(6d old); NEW(1d history),High (2.7),"score 2.7; USDAT 5.7 (pharos 6.2, tid 4.5, yearn 6.8); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: USDAT; -2 red flags; -1 tvl<1M"
USD Farms,0.01%,Ethereum,Uniswap V4,3.17732,,FLAGGED,,,STALE(2d old); NEW(3d history),Med-High (4.2),"score 4.2; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDG 7.2 (pharos 7.1, tid 6.5, yearn 8.4); worst leg: USDG; -2 red flags; -1 tvl<1M"
ETH Farms,TESS wstETH Debt Vault LO,Ethereum,Fusion by IPOR,3.07783,2.88522,FLAGGED,0.911,ipor-api,MISMATCH(source 0.91),High (3.6),"score 3.6; WSTETH 8.5*; allocation leg 6.6 (wstETH 8.5*@66%, ipor-plasma-vault unrated@34%, wstETH 8.5*@0%); allocation leg governs; -2 red flags; -1 tvl<1M"
ETH Farms,TAU infiniFi ETH Carry,Ethereum,Fusion by IPOR,2.24842,2.24831,FLAGGED,0.004,ipor-api,MISMATCH(source 0.00),Med-High (5.0),"score 5.0; WSTETH 8.5*; allocation leg 8.5 (wstETH 8.5*@100%, wstETH 8.5*@0%, wstETH 8.5*@0%); -2 red flags; -1 tvl<1M; -0.5 concentrated book 100%"
ETH Farms,IPOR WstETH Base,Base,Fusion by IPOR,2.247,2.247,FLAGGED,-0.182,ipor-api,MISMATCH(source -0.18),Med-High (4.5),"score 4.5; WSTETH 8.5*; allocation leg 8.5 (aave-v3 8.5†@84%, wstETH 8.5*@15%, wstETH 8.5*@0%, WStETH 8.5*@0%, euler?0x7b181d 6.0†@0%); allocation leg governs; -2 red flags; -1 tvl<1M; -1 leveraged strategy"
USD Farms,TESS USDC Ethena Loop Vault,Ethereum,Fusion by IPOR,0,10.07895,FLAGGED,-4.782,ipor-api,MISMATCH(source -4.78),Med-High (4.5),"score 4.5; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); allocation leg 8.5 (aave-v3 8.5†@55%, aave-v3 8.5†@45%, USDC 9.0@0%, aave-v3 8.5†@0%); allocation leg governs; -2 red flags; -1 tvl<1M; -1 leveraged strategy"
USD Farms,JRUSDE,Ethereum,Strata Markets,0,6.24125,FLAGGED,6.86,strata on-chain lens,MISMATCH(source 6.86),High (3.3),"score 3.3; USDE 6.8 (pharos 7.2, tid 6.5); -2 red flags; -1.5 junior tranche (first loss)"
USD Farms,CL10 - 0.05%,Base,Aerodrome Slipstream,75.48258,22.24085,CAUTION,,,SPIKE(30d avg 5.5); REWARD-HEAVY(emissions 73.6 of 75.5 unverified),Med-High (4.3),"score 4.3; TGBP 5.3 (pharos 5.3); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: TGBP; -1 tvl<1M"
USD Farms,0.30%,Ethereum,Uniswap V4,73.67735,,CAUTION,,,NEW(2d history),High (1.3),"score 1.3; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: APXUSD; -1 tvl<1M"
USD Farms,CL1 - 0.0009%,Base,Aerodrome Slipstream,58.03566,39.07404,CAUTION,,,SPIKE(30d avg 18.1),Med-Low (7.0),"score 7.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT; -1 tvl<1M"
USD Farms,CL1 - 0.03%,Base,Aerodrome Slipstream,30.35824,132.89433,CAUTION,,,REWARD-HEAVY(emissions 29.2 of 30.4 unverified),Med-Low (6.9),"score 6.9; XSGD 7.9 (pharos 7.9); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: XSGD; -1 tvl<1M"
USD Farms,StableV2 AMM - USDC/msUSD,OP Mainnet,Velodrome V2,26.97124,28.72269,CAUTION,,,REWARD-HEAVY(emissions 27.0 of 27.0 unverified),High (0.5),"score 0.5; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); MSUSD 0.5 (pharos 0.5); worst leg: MSUSD; -1 tvl<1M"
USD Farms,stable - 0.05%,OP Mainnet,Velodrome V2,26.53617,28.86175,CAUTION,,,REWARD-HEAVY(emissions 26.5 of 26.5 unverified),High (0.5),"score 0.5; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); MSUSD 0.5 (pharos 0.5); worst leg: MSUSD; -1 tvl<1M"
USD Farms,CL50 - 0.05%,Base,Aerodrome Slipstream,24.71656,296.15493,CAUTION,,,REWARD-HEAVY(emissions 16.7 of 24.7 unverified),High (0.5),"score 0.5; MSUSD 0.5 (pharos 0.5); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: MSUSD; -1 tvl<1M"
USD Farms,SYRUPUSDC-USDC,Ethereum,Fluid DEX,20.14653,6.21385,CAUTION,,,SPIKE(30d avg 4.2),Med-High (5.7),"score 5.7; SYRUPUSDC 6.7 (pharos 5.4, tid 6.8, yearn 8.3); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: SYRUPUSDC; -1 tvl<1M"
USD Farms,DUSD/frxUSD,Ethereum,Convex Finance,17.90724,19.79007,CAUTION,,,REWARD-HEAVY(emissions 17.9 of 17.9 unverified),Med-High (4.2),"score 4.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); DUSD 4.2 (pharos 4.2); worst leg: DUSD"
USD Farms,StableV2 AMM - USDC/sUSD,OP Mainnet,Velodrome V2,15.56216,16.75586,CAUTION,,,REWARD-HEAVY(emissions 15.6 of 15.6 unverified),Med-High (5.0),"score 5.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); SUSD 5.0 (pharos 5.0); worst leg: SUSD"
USD Farms,0.08%,Ethereum,Uniswap V4,15.07248,4.96905,CAUTION,,,SPIKE(30d avg 2.1),Med-Low (6.7),"score 6.7; SYRUPUSDC 6.7 (pharos 5.4, tid 6.8, yearn 8.3); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: SYRUPUSDC"
USD Farms,SUSDX-USDX,Ethereum,Curve DEX,14.99,12.73857,CAUTION,11.401,on-chain (curve vp 7d),NEW(9d history),High (1.2),score 1.2; USDX 1.2 (pharos 1.2); SUSDX unrated 3.0; worst leg: USDX
ETH Farms,StableV2 AMM - msETH/WETH,OP Mainnet,Velodrome V2,14.75499,15.59357,CAUTION,,,REWARD-HEAVY(emissions 14.8 of 14.8 unverified),High (2.0),score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 tvl<1M
USD Farms,evaUSDC/evaUSDT,Ethereum,Convex Finance,14.6667,27.44534,CAUTION,,,REWARD-HEAVY(emissions 14.7 of 14.7 unverified),High,unrated: internal signals only
USD Farms,R25 Treasury Vault,Sui,Ember Protocol,12,12,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -2 self-reported; capped 5.9: allocation not visible"
USD Farms,EUSD-USDC,Base,Aerodrome V1,11.46653,10.1081,CAUTION,,,REWARD-HEAVY(emissions 11.5 of 11.5 unverified),High (3.8),"score 3.8; EUSD 4.8 (pharos 4.8); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: EUSD; -1 tvl<1M"
USD Farms,USDp-gamiUSDC,Avalanche,Balancer V3,11.21181,9.86186,CAUTION,,,REWARD-HEAVY(emissions 9.7 of 11.2 unverified),High (2.0),"score 2.0; USDP 5.5 (pharos 6.2, tid 5.0); GAMIUSDC unrated 3.0; worst leg: GAMIUSDC; -1 tvl<1M"
USD Farms,JEUR-EURC,Base,Aerodrome V1,10.26826,12.14161,CAUTION,,,REWARD-HEAVY(emissions 10.3 of 10.3 unverified),High (2.0),score 2.0; EURC 8.2 (pharos 8.2); JEUR unrated 3.0; worst leg: JEUR; -1 tvl<1M
USD Farms,Neverland Interest Bearing USDT0,Monad,Neverland,10.04141,11.28608,CAUTION,,,REWARD-HEAVY(emissions 8.4 of 10.0 unverified),Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
USD Farms,COREUSDC,Ethereum,Upshift,10,10,CAUTION,,,SELF-REPORTED(flat 30d history),High,unrated: internal signals only
USD Farms,Neverland Interest Bearing USDC,Monad,Neverland,9.9572,9.19758,CAUTION,,,REWARD-HEAVY(emissions 7.9 of 10.0 unverified),Med-Low (7.9),"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,IdleCDO AA Tranche - Adaptive FrontierUSDC,Ethereum,Pareto Credit,9.375,9.375,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -2 self-reported; capped 5.9: allocation not visible"
USD Farms,svZCHF collateral,Ethereum,Curve LlamaLend,9.332239999999999,8.71951,CAUTION,,,REWARD-HEAVY(emissions 8.7 of 9.3 unverified),Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); -1 tvl<1M"
USD Farms,alUSD/frxUSD,Ethereum,Convex Finance,9.12791,9.66793,CAUTION,,,REWARD-HEAVY(emissions 8.9 of 9.1 unverified),High (1.7),"score 1.7; ALUSD 2.7 (pharos 2.7); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: ALUSD; -1 pool 91% in alUSD"
USD Farms,UPUSDC,Ethereum,Upshift,9.09,9.09,CAUTION,,,SELF-REPORTED(flat 30d history),High,unrated: internal signals only
USD Farms,FRXUSD-SUSDAI,Ethereum,Curve DEX,8.1618,10.8459,CAUTION,10.192,curve-api (total),NEW(9d history),Med-High (4.5),"score 4.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); SUSDAI 5.5 (pharos 6.0, tid 5.0); worst leg: SUSDAI; -1 tvl<1M"
USD Farms,CL10 - 0.05%,Base,Aerodrome Slipstream,8.1334,4.01654,CAUTION,,,REWARD-HEAVY(emissions 7.0 of 8.1 unverified),Med-High (5.7),"score 5.7; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); MUSD 5.7 (pharos 5.8, yearn 5.6); worst leg: MUSD"
USD Farms,fixed-rate,Ethereum,Strata Markets,8.11136,8.11136,CAUTION,7.8,strata on-chain lens,SELF-REPORTED(flat 30d history),Med-High (4.2),"score 4.2; USDAT 5.7 (pharos 6.2, tid 4.5, yearn 6.8); -2 self-reported; +0.5 senior tranche buffer"
USD Farms,wnAUSD / wnUSDC / wnUSDT0,Monad,Balancer V3,7.92925,8.30884,CAUTION,,,REWARD-HEAVY(emissions 5.5 of 7.9 unverified),Med-High,unrated: internal signals only
USD Farms,MSUSD-FRAXBP,Ethereum,Convex Finance,7.231030000000001,7.74152,CAUTION,,,REWARD-HEAVY(emissions 7.2 of 7.2 unverified),High (0.5),score 0.5; MSUSD 0.5 (pharos 0.5); FRAXBP unrated 3.0; worst leg: MSUSD; -1 tvl<1M; -1 pool 95% in msUSD
USD Farms,Lista USDC Savings Vault,Ethereum,Lista Lending,6.696809999999999,7.19733,CAUTION,,,REWARD-HEAVY(emissions 5.8 of 6.7 unverified),Med-Low (7.9),"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED"
ETH Farms,StableV2 AMM - alETH/WETH,OP Mainnet,Velodrome V2,6.39189,5.80331,CAUTION,,,REWARD-HEAVY(emissions 6.4 of 6.4 unverified),High (3.0),score 3.0; WETH 9.0*; ALETH unrated 3.0; worst leg: ALETH
