Data Check  ·  18 Sep 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,BBQUSDC,Arbitrum,Morpho Blue,4.5244,4.45501,FLAGGED,3.209,yieldz,MISMATCH(source 3.21),Med-High (5.3),"score 5.3; BBQUSDC 7.7 (pharos 7.7); allocation leg 7.3 (weETH 7.0@77%, wstETH 8.5*@9%, WBTC 8.5*@8%); allocation leg governs; -2 red flags"
USD Farms,RockawayX PT Yield,BSC,Lista Lending,4.52022,5.96198,FLAGGED,6.559,yieldz,MISMATCH(source 6.56),High (2.6),"score 2.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); collateral leg 6.6 (BTCB 6.6@100%); collateral leg governs; -2 red flags; -1 lltv 8000000000000000%; -1 util 96%"
USD Farms,Gauntlet USDT Vault,BSC,Lista Lending,4.49299,3.92441,FLAGGED,6.559,yieldz,MISMATCH(source 6.56),High (2.6),"score 2.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); collateral leg 6.6 (BTCB 6.6@100%); collateral leg governs; -2 red flags; -1 lltv 8000000000000000%; -1 util 96%"
USD Farms,DOLA/sUSDe,Ethereum,Curve DEX,4.226990000000001,3.92039,FLAGGED,2.938,curve-api (total),MISMATCH(curve total 2.94); REWARD-HEAVY(emissions 2.9 of 4.2 unverified),High (3.0),"score 3.0; DOLA 5.0 (pharos 5.6, tid 4.5); SUSDE 6.2 (pharos 5.8, tid 6.5); worst leg: DOLA; -2 red flags"
USD Farms,BBQUSDT,Ethereum,Morpho Blue,4.07143,4.12963,FLAGGED,2.5,yieldz,MISMATCH(source 2.50),Med-Low (6.5),"score 6.5; allocation leg 8.5 (wstETH 8.5*@78%, WBTC 8.5*@18%, cbBTC 8.5*@3%); -2 red flags"
USD Farms,USDS/stUSDS,Ethereum,Curve DEX,3.95242,3.99075,FLAGGED,2.006,curve-api (total),MISMATCH(curve total 2.01),Med-High (5.3),"score 5.3; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); STUSDS 7.3 (pharos 7.1, yearn 7.6); worst leg: STUSDS; -2 red flags"
USD Farms,USDT-USDE,Ethereum,Curve DEX,3.91387,5.61198,FLAGGED,2.321,curve-api (total),MISMATCH(curve total 2.32),High (3.8),"score 3.8; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); USDE 6.3 (pharos 6.0, tid 6.5); worst leg: USDE; -2 red flags; -0.5 pool 80% in USDT"
USD Farms,MSUSD-FRAXBP,Ethereum,Curve DEX,3.81761,3.96034,FLAGGED,0.34,curve-api (total),MISMATCH(curve total 0.34),High (0.5),"score 0.5; MSUSD 1.0 (pharos 0.5, tid 1.5); FRAXBP unrated 3.0; worst leg: MSUSD; -2 red flags; -1 pool 93% in msUSD"
USD Farms,Fluid Gho Token,Base,Fluid Lending,3.42,3.41143,FLAGGED,0,yieldz,MISMATCH(source 0.00),High (3.2),"score 3.2; GHO 6.2 (pharos 7.1, tid 5.5); collateral leg 8.5 (cbBTC 8.5*@100%); -2 red flags; -1 tvl<1M"
USD Farms,alUSD/sDOLA,Ethereum,Curve DEX,3.24351,3.2892,FLAGGED,2.2,curve-api (total),MISMATCH(curve total 2.20); REWARD-HEAVY(emissions 2.2 of 3.2 unverified),High (0.5),"score 0.5; SDOLA 4.9 (pharos 5.4, tid 4.5); ALUSD 2.7 (pharos 2.7); worst leg: ALUSD; -2 red flags; -1 tvl<1M; -1 pool 88% in alUSD"
USD Farms,sfrxUSD/frxUSD,Ethereum,Curve DEX,3.05248,3.03122,FLAGGED,0.738,curve-api (total),MISMATCH(curve total 0.74),Med-High (4.1),"score 4.1; FRXUSD 6.1 (pharos 6.9, tid 5.5); FRXUSD 6.1 (pharos 6.9, tid 5.5); -2 red flags"
ETH Farms,TESS wstETH Debt Vault LO,Ethereum,Fusion by IPOR,2.81364,2.83537,FLAGGED,0.272,ipor-api,MISMATCH(source 0.27),High (3.6),"score 3.6; WSTETH 8.5*; allocation leg 6.6 (wstETH 8.5*@66%, ipor-plasma-vault unrated@34%, wstETH 8.5*@0%); allocation leg governs; -2 red flags; -1 tvl<1M"
ETH Farms,IPOR WstETH Base,Base,Fusion by IPOR,2.46893,2.52821,FLAGGED,0.265,ipor-api,MISMATCH(source 0.27),Med-High (4.5),"score 4.5; WSTETH 8.5*; allocation leg 8.5 (aave-v3 8.5†@84%, wstETH 8.5*@15%, wstETH 8.5*@0%, WStETH 8.5*@0%, euler?0x7b181d 6.0†@0%); allocation leg governs; -2 red flags; -1 tvl<1M; -1 leveraged strategy"
ETH Farms,WSTETH-RETH-SFRXETH,Ethereum,Curve DEX,2.38,2.44143,FLAGGED,-0.011,on-chain (curve vp 7d),NOT-ACCRUING(realized -0.01 vs quoted 2.38),Med-High (5.0),score 5.0; WSTETH 8.5*; RETH 8.3*; SFRXETH 8.0*; worst leg: SFRXETH; -2 red flags; -1 tvl<1M
ETH Farms,WSTETH-RETH-SFRXETH,Ethereum,Convex Finance,2.38,2.44143,FLAGGED,-0.011,on-chain (curve vp 7d),NOT-ACCRUING(realized -0.01 vs quoted 2.38),Med-High (5.0),score 5.0; WSTETH 8.5*; RETH 8.3*; SFRXETH 8.0*; worst leg: SFRXETH; -2 red flags; -1 tvl<1M
ETH Farms,TAU infiniFi ETH Carry,Ethereum,Fusion by IPOR,2.25114,2.25115,FLAGGED,0.001,ipor-api,MISMATCH(source 0.00),Med-High (5.0),"score 5.0; WSTETH 8.5*; allocation leg 8.5 (wstETH 8.5*@100%, wstETH 8.5*@0%); -2 red flags; -1 tvl<1M; -0.5 concentrated book 100%"
USD Farms,JRUSDE,Ethereum,Strata Markets,0,6.23148,FLAGGED,6.896,strata on-chain lens,MISMATCH(source 6.90),High (2.8),"score 2.8; USDE 6.3 (pharos 6.0, tid 6.5); -2 red flags; -1.5 junior tranche (first loss)"
USD Farms,Reservoir srUSD Looping Ethereum,Ethereum,Fusion by IPOR,0,3.59712,FLAGGED,7.674,ipor-api,MISMATCH(source 7.67),High (0.5),"score 0.5; RUSD 1.9 (pharos 1.9); allocation leg 1.4 (wsrUSD 1.4@100%, rUSD 1.9@0%, rUSD 1.9@0%, morpho?0x3e29fd 6.0†@0%); allocation leg governs; -2 red flags; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%"
USD Farms,JRMHYPER,Ethereum,Strata Markets,0,3.49105,FLAGGED,2.648,strata on-chain lens,MISMATCH(source 2.65),High (1.9),score 1.9; MHYPER 6.4 (yearn 6.4); -2 red flags; -1 tvl<1M; -1.5 junior tranche (first loss)
USD Farms,CL1 - 0.0073%,Base,Aerodrome Slipstream,96.80637999999999,68.75556,CAUTION,,,REWARD-HEAVY(emissions 76.7 of 96.8 unverified),Med-Low (7.2),"score 7.2; EURC 8.2 (pharos 8.2); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: EURC; -1 tvl<1M"
USD Farms,RUSH-USDC,Solana,Orca DEX,65.45029,624.49302,CAUTION,,,NEW(9d history),High (2.0),"score 2.0; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); RUSH unrated 3.0; worst leg: RUSH; -1 tvl<1M"
USD Farms,0.01%,Ethereum,Uniswap V4,27.06622,12.66839,CAUTION,,,SPIKE(30d avg 7.8),Med-High (5.2),"score 5.2; GHO 6.2 (pharos 7.1, tid 5.5); USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); worst leg: GHO; -1 tvl<1M"
USD Farms,StableV2 AMM - USDC/msUSD,OP Mainnet,Velodrome V2,24.30924,31.44575,CAUTION,,,REWARD-HEAVY(emissions 24.3 of 24.3 unverified),High (0.5),"score 0.5; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); MSUSD 1.0 (pharos 0.5, tid 1.5); worst leg: MSUSD; -1 tvl<1M"
USD Farms,StableV2 AMM - USDC/sUSD,OP Mainnet,Velodrome V2,20.1543,17.4699,CAUTION,,,REWARD-HEAVY(emissions 20.2 of 20.2 unverified),Med-High (5.0),"score 5.0; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); SUSD 5.0 (pharos 5.0); worst leg: SUSD"
USD Farms,0.01%,Ethereum,Uniswap V4,19.2463,,CAUTION,,,NEW(3d history),Med-Low (6.2),"score 6.2; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); USDG 7.2 (pharos 7.0, tid 6.5, yearn 8.4); worst leg: USDG; -1 tvl<1M"
USD Farms,0.08%,Ethereum,Uniswap V4,19.19057,6.1845,CAUTION,,,SPIKE(30d avg 2.8),Med-Low (7.1),"score 7.1; SYRUPUSDC 7.1 (pharos 6.6, tid 6.8, yearn 8.3); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: SYRUPUSDC"
USD Farms,0.05%,Avalanche,Uniswap V3,19.18639,16.01513,CAUTION,,,SPIKE(30d avg 5.7),Med-High (5.3),"score 5.3; USDE 6.3 (pharos 6.0, tid 6.5); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: USDE; -1 tvl<1M"
USD Farms,SYRUPUSDC-USDC,Ethereum,Fluid DEX,18.8594,9.73773,CAUTION,,,SPIKE(30d avg 5.3),Med-Low (7.1),"score 7.1; SYRUPUSDC 7.1 (pharos 6.6, tid 6.8, yearn 8.3); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: SYRUPUSDC"
USD Farms,SuperVault,Base,Superform,18.67691,21.42655,CAUTION,,,REWARD-HEAVY(emissions 18.7 of 18.7 unverified),High,unrated: internal signals only
ETH Farms,StableV2 AMM - msETH/WETH,OP Mainnet,Velodrome V2,15.12953,14.49269,CAUTION,,,REWARD-HEAVY(emissions 15.1 of 15.1 unverified),High (2.0),score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 tvl<1M
USD Farms,frxUSD/msUSD,Ethereum,Convex Finance,15.00766,10.04002,CAUTION,1.36,on-chain (curve vp 7d),REALIZED-LOW(1.36 vs quoted 7.33),High (0.5),"score 0.5; FRXUSD 6.1 (pharos 6.9, tid 5.5); MSUSD 1.0 (pharos 0.5, tid 1.5); worst leg: MSUSD; -1 pool 90% in msUSD"
USD Farms,JEUR-EURC,Base,Aerodrome V1,14.34479,11.69776,CAUTION,,,REWARD-HEAVY(emissions 14.3 of 14.3 unverified),High (2.0),score 2.0; EURC 8.2 (pharos 8.2); JEUR unrated 3.0; worst leg: JEUR; -1 tvl<1M
USD Farms,NOONECOUSDC,Base,Morpho Blue,13.50373,,CAUTION,9.095,yieldz (base+reward),NEW(5d history),High (3.5),score 3.5; allocation leg 5.0 (sUSN 5.0@100%); -1 util 100%; -0.5 concentrated book 100%
USD Farms,StableV2 AMM - USDC/alUSD,OP Mainnet,Velodrome V2,12.78124,12.64684,CAUTION,,,REWARD-HEAVY(emissions 12.8 of 12.8 unverified),High (2.7),"score 2.7; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); ALUSD 2.7 (pharos 2.7); worst leg: ALUSD"
USD Farms,R25 Treasury Vault,Sui,Ember Protocol,12,12,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.9),"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -2 self-reported; capped 5.9: allocation not visible"
USD Farms,ROXCUSDC,Ethereum,Morpho Blue,11.92385,,CAUTION,4.947,yieldz (base),NEW(4d history),High (2.5),score 2.5; allocation leg 3.0 (PST unrated@100%); -0.5 concentrated book 100%
USD Farms,PIKUUSDC,Ethereum,Morpho Blue,11.36621,,CAUTION,10.252,yieldz (base),NEW(5d history),High (1.5),score 1.5; allocation leg 3.0 (CarryTradeUSDTRYLeverage unrated@100%); -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,Neverland Interest Bearing USDT0,Monad,Neverland,11.01867,10.33332,CAUTION,,,REWARD-HEAVY(emissions 9.0 of 11.0 unverified),Med-Low (6.6),"score 6.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); -1 tvl<1M"
USD Farms,FCUSDT,Ethereum,Morpho Blue,10.99988,,CAUTION,2.264,yieldz (base),NEW(4d history); REALIZED-LOW(0.76 vs quoted 2.26),Med-Low (7.9),"score 7.9; allocation leg 8.4 (wstETH 8.5*@94%, cbBTC 8.5*@4%, XAUt 4.8@2%); -0.5 concentrated book 94%"
USD Farms,Stable AMM - msUSD/USDC,Base,Aerodrome V1,10.94268,7.20749,CAUTION,,,REWARD-HEAVY(emissions 10.9 of 10.9 unverified),High (1.0),"score 1.0; MSUSD 1.0 (pharos 0.5, tid 1.5); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: MSUSD"
USD Farms,Neverland Interest Bearing USDC,Monad,Neverland,10.76315,10.00377,CAUTION,,,REWARD-HEAVY(emissions 8.0 of 10.8 unverified),Med-Low (7.6),"score 7.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -1 tvl<1M"
USD Farms,COREUSDC,Ethereum,Upshift,10,10,CAUTION,,,SELF-REPORTED(flat 30d history),High,unrated: internal signals only
USD Farms,wnAUSD / wnUSDC / wnUSDT0,Monad,Balancer V3,9.60073,8.6696,CAUTION,,,REWARD-HEAVY(emissions 7.0 of 9.6 unverified),Med-High,unrated: internal signals only
USD Farms,IdleCDO AA Tranche - Adaptive FrontierUSDC,Ethereum,Pareto Credit,9.375,9.375,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.9),"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -2 self-reported; capped 5.9: allocation not visible"
USD Farms,EUSD-USDC,Base,Aerodrome V1,9.12599,10.90841,CAUTION,,,REWARD-HEAVY(emissions 9.1 of 9.1 unverified),High (3.4),"score 3.4; EUSD 4.4 (pharos 4.4); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: EUSD; -1 tvl<1M"
USD Farms,UPUSDC,Ethereum,Upshift,9.09,9.09,CAUTION,,,SELF-REPORTED(flat 30d history),High,unrated: internal signals only
USD Farms,svZCHF collateral,Ethereum,Curve LlamaLend,9.0047,9.1174,CAUTION,,,REWARD-HEAVY(emissions 8.0 of 9.0 unverified),Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); -1 tvl<1M"
USD Farms,MSUSD-FRAXBP,Ethereum,Convex Finance,8.99344,7.19248,CAUTION,0.589,on-chain (curve vp 7d),REALIZED-LOW(0.59 vs quoted 3.48),High (0.5),"score 0.5; MSUSD 1.0 (pharos 0.5, tid 1.5); FRAXBP unrated 3.0; worst leg: MSUSD; -1 pool 93% in msUSD"
USD Farms,alUSD/frxUSD,Ethereum,Convex Finance,8.65617,8.93955,CAUTION,,,REWARD-HEAVY(emissions 8.4 of 8.7 unverified),High (1.7),"score 1.7; ALUSD 2.7 (pharos 2.7); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: ALUSD; -1 pool 90% in alUSD"
USD Farms,fixed-rate,Ethereum,Strata Markets,8.11136,8.11136,CAUTION,7.8,strata on-chain lens,SELF-REPORTED(flat 30d history),High (3.8),"score 3.8; USDAT 5.3 (pharos 5.9, tid 4.5, yearn 5.6); -2 self-reported; +0.5 senior tranche buffer"
USD Farms,mGLOBAL,Ethereum,Midas RWA,7.13,7.13,CAUTION,,,NEW(8d history),Med-High (4.8),"score 4.8; MGLOBAL 4.8 (pharos 5.2, yearn 4.4)"
USD Farms,Dynamic fee (hook),Ethereum,Uniswap V4,6.95231,3.7817,CAUTION,,,NEW(9d history),Med-Low (7.2),"score 7.2; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); USDG 7.2 (pharos 7.0, tid 6.5, yearn 8.4); worst leg: USDG"
USD Farms,BBQUSDC,Katana,Morpho Blue,6.83851,7.30373,CAUTION,,,REWARD-HEAVY(emissions 5.0 of 6.8 unverified),Med-Low (7.7),score 7.7; BBQUSDC 7.7 (pharos 7.7)
USD Farms,Lista USDC Savings Vault,Ethereum,Lista Lending,6.75168,6.73955,CAUTION,,,REWARD-HEAVY(emissions 5.7 of 6.8 unverified),Med-Low (7.9),"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED"
USD Farms,9SICUSDC,Ethereum,Lagoon,6.64974,,CAUTION,,,NEW(5d history),High,unrated: internal signals only
USD Farms,Curve Vault for crvUSD,Ethereum,Convex Finance,6.558689999999999,5.89303,CAUTION,,,REWARD-HEAVY(emissions 4.8 of 6.6 unverified),Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
ETH Farms,StableV2 AMM - alETH/WETH,OP Mainnet,Velodrome V2,6.496,6.44619,CAUTION,,,REWARD-HEAVY(emissions 6.5 of 6.5 unverified),High (3.0),score 3.0; WETH 9.0*; ALETH unrated 3.0; worst leg: ALETH
ETH Farms,HGETH,Ethereum,Upshift,6.15,6.15,CAUTION,,,SELF-REPORTED(flat 30d history),High (1.4),score 1.4; HGETH 3.4 (yearn 3.4); -2 self-reported
USD Farms,crvUSD/frxUSD,Ethereum,Convex Finance,6.07224,5.802,CAUTION,,,REWARD-HEAVY(emissions 5.4 of 6.1 unverified),Med-High (6.0),"score 6.0; FRXUSD 6.1 (pharos 6.9, tid 5.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD"
USD Farms,Lista USDT Savings Vault,Ethereum,Lista Lending,6.04227,6.12405,CAUTION,,,REWARD-HEAVY(emissions 5.5 of 6.0 unverified),Med-Low (7.6),"score 7.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0)"
USD Farms,SDAI,Ethereum,Sky Lending,5.93269,5.93269,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.8),score 5.8; SDAI 7.8 (pharos 7.8); -2 self-reported
USD Farms,K3USDC,Hyperliquid L1,Morpho Blue,5.82543,5.85078,CAUTION,5.908,yieldz (base),NEW(12d history),Med-Low (6.5),score 6.5; allocation leg 7.0 (WHYPE 7.0*@100%); -0.5 concentrated book 100%
USD Farms,GROVE Farming Pool,Ethereum,Sky Lending,5.74136,5.5756,CAUTION,,,REWARD-HEAVY(emissions 5.7 of 5.7 unverified),Med-Low (7.9),"score 7.9; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); capped 7.9: not VERIFIED"
