Data Check  ·  16 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,ZRWAUSDC,Ethereum,Lagoon,3.31561,3.31561,FLAGGED,,,STALE(5d old),Med-High (5.8),"score 5.8; strategy book leg 8.8 (Zharta - Supply ~USDC 9.2†@70%, Aave v3 - Supply~Aave 8.0†@27%); -2 red flags; -1 tvl<1M"
USD Farms,DOLA/sUSDe,Ethereum,Curve DEX,3.13375,3.45128,FLAGGED,2.089,curve-api (total),MISMATCH(curve total 2.09); REWARD-HEAVY(emissions 2.1 of 3.1 unverified),High (2.5),"score 2.5; DOLA 5.0 (pharos 5.5, tid 4.5); SUSDE 6.6 (pharos 6.7, tid 6.5); worst leg: DOLA; -2 red flags; -0.5 pool 76% in DOLA"
USD Farms,sfrxUSD/frxUSD,Ethereum,Curve DEX,3.06189,3.12586,FLAGGED,0.806,curve-api (total),MISMATCH(curve total 0.81),Med-High (4.2),"score 4.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); -2 red flags"
ETH Farms,WSTETH-RETH-SFRXETH,Ethereum,Curve DEX,2.69,2.64143,FLAGGED,-0.007,on-chain (curve vp 7d),NOT-ACCRUING(realized -0.01 vs quoted 2.69),Med-High (5.0),score 5.0; WSTETH 8.5*; RETH 8.3*; SFRXETH 8.0*; worst leg: SFRXETH; -2 red flags; -1 tvl<1M
ETH Farms,WSTETH-RETH-SFRXETH,Ethereum,Convex Finance,2.69,2.64143,FLAGGED,-0.007,on-chain (curve vp 7d),NOT-ACCRUING(realized -0.01 vs quoted 2.69),Med-High (5.0),score 5.0; WSTETH 8.5*; RETH 8.3*; SFRXETH 8.0*; worst leg: SFRXETH; -2 red flags; -1 tvl<1M
ETH Farms,weETH/WETH-ng,Ethereum,Curve DEX,2.10694,2.24575,FLAGGED,0.533,curve-api (total),MISMATCH(curve total 0.53),Med-High (5.0),score 5.0; WETH 9.0*; WEETH 7.0 (tid 7.0); worst leg: WEETH; -2 red flags
USD Farms,JRUSDE,Ethereum,Strata Markets,0,8.97073,FLAGGED,9.992,strata on-chain lens,MISMATCH(source 9.99),High (3.3),"score 3.3; USDE 6.8 (pharos 7.2, tid 6.5); -2 red flags; -1.5 junior tranche (first loss)"
USD Farms,JRMHYPER,Ethereum,Strata Markets,0,7.18152,FLAGGED,4.139,strata on-chain lens,MISMATCH(source 4.14),High (1.3),"score 1.3; MHYPER 5.8 (pharos 5.3, yearn 6.4); -2 red flags; -1 tvl<1M; -1.5 junior tranche (first loss)"
USD Farms,TESS USDT sUSDs Loop Vault,Ethereum,Fusion by IPOR,0,3.75885,FLAGGED,-3.141,ipor-api,MISMATCH(source -3.14),High (3.3),"score 3.3; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); allocation leg 7.8 (sUSDS 7.8@100%, USDT 8.0@0%, USDT 8.0@0%); allocation leg governs; -2 red flags; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%"
USD Farms,USDT-USDC,BSC,PancakeSwap AMM,65.73473,48.48514,CAUTION,,,SPIKE(30d avg 18.1),Med-Low (7.0),"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: USDT; -1 tvl<1M"
USD Farms,CL1 - 0.03%,Base,Aerodrome Slipstream,40.57694,96.79301,CAUTION,,,REWARD-HEAVY(emissions 40.2 of 40.6 unverified),Med-Low (7.5),"score 7.5; XSGD 8.5 (pharos 8.5); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: XSGD; -1 tvl<1M"
USD Farms,For LP | Maturity 14JAN2027,Monad,Pendle,31.1068,52.83867,CAUTION,,,NEW(11d history),High (3.5),score 3.5; SUSDAT 3.5 (tid 3.5)
USD Farms,CL50 - 0.05%,Base,Aerodrome Slipstream,24.56848,41.17899,CAUTION,,,REWARD-HEAVY(emissions 23.8 of 24.6 unverified),High (1.7),"score 1.7; MSUSD 1.7 (pharos 1.7); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: MSUSD"
USD Farms,JEUR-EURC,Base,Aerodrome V1,23.20852,16.12157,CAUTION,,,REWARD-HEAVY(emissions 23.2 of 23.2 unverified),High (2.0),score 2.0; EURC 8.2 (pharos 8.2); JEUR unrated 3.0; worst leg: JEUR; -1 tvl<1M
USD Farms,0.01%,Arbitrum,Uniswap V3,23.02213,10.98242,CAUTION,,,SPIKE(30d avg 5.8),Med-Low (8.0),"score 8.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT"
USD Farms,StableV2 AMM - USDC/msUSD,OP Mainnet,Velodrome V2,22.15045,25.66217,CAUTION,,,REWARD-HEAVY(emissions 22.2 of 22.2 unverified),High (0.7),"score 0.7; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); MSUSD 1.7 (pharos 1.7); worst leg: MSUSD; -1 tvl<1M"
USD Farms,stable - 0.05%,OP Mainnet,Velodrome V2,21.85592,22.76332,CAUTION,,,REWARD-HEAVY(emissions 21.9 of 21.9 unverified),High (0.7),"score 0.7; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); MSUSD 1.7 (pharos 1.7); worst leg: MSUSD; -1 tvl<1M"
USD Farms,For buying PT-sUSDat-14JAN2027,Monad,Pendle,21.14415,22.85022,CAUTION,19.217,pendle-api,NEW(11d history),High (2.0),score 2.0; SUSDAT 3.5 (tid 3.5); -0.5 PT wrapper; -0.5 tenor 151d; -0.5 PT liquidity <5M
ETH Farms,CL50 - 0.05%,Base,Aerodrome Slipstream,18.67845,34.25922,CAUTION,,,REWARD-HEAVY(emissions 18.1 of 18.7 unverified),High (3.0),score 3.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH
ETH Farms,Stable AMM - WETH/msETH,Base,Aerodrome V1,18.12942,10.60755,CAUTION,,,SPIKE(30d avg 4.5); REWARD-HEAVY(emissions 18.1 of 18.1 unverified),High (3.0),score 3.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH
ETH Farms,Moo Aero msETH-ETH,Base,Beefy,17.87634,10.4464,CAUTION,17.829,beefy-api,SPIKE(30d avg 4.2),High (2.0),score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 tvl<1M
USD Farms,Stable AMM - msUSD/USDC,Base,Aerodrome V1,17.60588,14.84775,CAUTION,,,REWARD-HEAVY(emissions 17.6 of 17.6 unverified),High (1.7),"score 1.7; MSUSD 1.7 (pharos 1.7); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: MSUSD"
USD Farms,CL1 - 0.007%,Base,Aerodrome Slipstream,13.42524,47.70199,CAUTION,,,REWARD-HEAVY(emissions 9.1 of 13.4 unverified),Med-Low (7.2),"score 7.2; EURC 8.2 (pharos 8.2); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: EURC; -1 tvl<1M"
ETH Farms,StableV2 AMM - msETH/WETH,OP Mainnet,Velodrome V2,12.46378,10.82764,CAUTION,,,REWARD-HEAVY(emissions 12.5 of 12.5 unverified),High (2.0),score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 tvl<1M
USD Farms,Stake DAO reUSD/scrvUSD Vault,Ethereum,Stake DAO,12.04112,13.56514,CAUTION,,,REWARD-HEAVY(emissions 11.3 of 12.0 unverified),Med-High (4.5),"score 4.5; REUSD 5.0 (pharos 5.2, tid 5.5, yearn 4.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: REUSD; -0.5 pool 77% in reUSD"
USD Farms,3pool,Monad,Curve DEX,12.00008,11.88768,CAUTION,,,REWARD-HEAVY(emissions 12.0 of 12.0 unverified),Med-Low (7.1),"score 7.1; AUSD 7.1 (pharos 7.2, tid 7.0); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: AUSD"
USD Farms,R25 Treasury Vault,Sui,Ember Protocol,12,12,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -2 self-reported; capped 5.9: allocation not visible"
USD Farms,WAMONSUSDE-WAMONUSDT0,Monad,Balancer V3,11.9467,,CAUTION,7.107,merkl (reward APR),NEW(6d history),High,unrated: internal signals only
USD Farms,reUSD/scrvUSD,Ethereum,Convex Finance,11.83427,13.09228,CAUTION,,,REWARD-HEAVY(emissions 11.4 of 11.8 unverified),Med-High (4.5),"score 4.5; REUSD 5.0 (pharos 5.2, tid 5.5, yearn 4.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: REUSD; -0.5 pool 77% in reUSD"
USD Farms,Stake DAO pmUSD/crvUSD Vault,Ethereum,Stake DAO,11.70854,14.65162,CAUTION,,,REWARD-HEAVY(emissions 11.6 of 11.7 unverified),High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: PMUSD; -1 tvl<1M; -1 pool 95% in pmUSD"
USD Farms,Neverland Interest Bearing USDT0,Monad,Neverland,11.54229,7.77203,CAUTION,,,REWARD-HEAVY(emissions 10.2 of 11.5 unverified),Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
USD Farms,For LP | Maturity 26NOV2026,Ethereum,Pendle,11.52419,,CAUTION,,,NEW(6d history),Med-Low (6.6),"score 6.6; SUSDE 6.6 (pharos 6.7, tid 6.5)"
USD Farms,USDCX-USDT.E,Move,Yuzu Finance,11.34748,11.2959,CAUTION,,,REWARD-HEAVY(emissions 11.2 of 11.3 unverified),High (3.0),score 3.0; USDCX 5.9 (pharos 5.9); USDTE unrated 3.0; worst leg: USDTE
USD Farms,For LP | Maturity 14JAN2027,Monad,Pendle,11.27653,7.60181,CAUTION,,,NEW(11d history),Med-High (4.9),"score 4.9; USDAT 5.9 (pharos 6.2, tid 5.0, yearn 6.8); -1 tvl<1M"
USD Farms,Neverland Interest Bearing USDC,Monad,Neverland,10.60994,8.11023,CAUTION,,,REWARD-HEAVY(emissions 8.9 of 10.6 unverified),Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,COREUSDC,Ethereum,Upshift,10,10,CAUTION,,,SELF-REPORTED(flat 30d history),High,unrated: internal signals only
USD Farms,aguaUSDCgc/USDC,Monad,Curvance,9.80952,9.70748,CAUTION,7.11,curvance on-chain,NEW(12d history),High (2.0),"score 2.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); collateral leg 3.0 (aguaUSDCgc unrated@100%); collateral leg governs; -1 tvl<1M"
USD Farms,evaUSDC/evaUSDT,Ethereum,Convex Finance,9.4726,10.40901,CAUTION,,,REWARD-HEAVY(emissions 9.5 of 9.5 unverified),Med-High,unrated: internal signals only
USD Farms,Curve,Ethereum,Stake DAO,9.4698,10.72464,CAUTION,5.295,curve-api (total),NEW(11d history),Med-High (5.2),"score 5.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SUSDE 6.6 (pharos 6.7, tid 6.5); worst leg: FRXUSD; -1 tvl<1M"
USD Farms,IdleCDO AA Tranche - Adaptive FrontierUSDC,Ethereum,Pareto Credit,9.375,9.375,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -2 self-reported; capped 5.9: allocation not visible"
USD Farms,UPUSDC,Ethereum,Upshift,9.09,9.09,CAUTION,,,SELF-REPORTED(flat 30d history),High,unrated: internal signals only
USD Farms,Curve,Ethereum,Stake DAO,9.06662,11.52709,CAUTION,4.621,curve-api (total),NEW(11d history),Med-High (5.2),"score 5.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SGHO 7.2 (pharos 6.6, yearn 8.0); worst leg: FRXUSD; -1 tvl<1M"
