Data Check  ·  7 Sep 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,Base USDC Lending Optimizer,Base,Fusion by IPOR,8.02338,8.00737,FLAGGED,5.193,ipor-api,MISMATCH(source 5.19),Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); allocation leg 7.9 (cbBTC 8.5*@80%, cbDOGE unrated@10%, USDC 9.0@0%); allocation leg governs; -2 red flags"
USD Farms,SRUSDE,Ethereum,Strata Markets,7.73472,4.24695,FLAGGED,3.564,strata on-chain lens,MISMATCH(source 3.56),Med-High (5.3),"score 5.3; USDE 6.8 (pharos 7.2, tid 6.5); -2 red flags; +0.5 senior tranche buffer"
USD Farms,CSAAUSD,Monad,Morpho Blue,7.1237,7.63592,FLAGGED,12.365,yieldz,MISMATCH(source 12.37),High (0.5),"score 0.5; allocation leg 3.0 (naccUSDC unrated@100%, vUSD 3.7@0%); -2 red flags; -0.5 concentrated book 100%"
USD Farms,HYPERUSDCA,Ethereum,Morpho Blue,7.06858,7.23593,FLAGGED,4.357,yieldz,MISMATCH(source 4.36),Med-Low (6.5),"score 6.5; allocation leg 8.5 (wstETH 8.5*@44%, wstETH 8.5*@34%, cbBTC 8.5*@21%); -2 red flags"
USD Farms,0.02%,Ethereum,Uniswap V4,6.8398,,FLAGGED,,,STALE(5d old); NEW(1d history),High (2.7),"score 2.7; USDAT 5.7 (pharos 6.2, tid 4.5, yearn 6.8); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: USDAT; -2 red flags; -1 tvl<1M"
USD Farms,SaveDola,Ethereum,Curve DEX,6.739640000000001,6.72675,FLAGGED,1.442,curve-api (total),MISMATCH(curve total 1.44),High (2.5),"score 2.5; CRVUSD 5.7 (pharos 7.2, tid 4.5); SDOLA 5.0 (pharos 5.6, tid 4.5); worst leg: SDOLA; -2 red flags; -0.5 pool 79% in sDOLA"
ETH Farms,Fusion stETH looping Ethereum,Ethereum,Fusion by IPOR,6.66513,6.33249,FLAGGED,4.478,ipor-api,MISMATCH(source 4.48),Med-High (5.3),"score 5.3; STETH 9.5 (credora 9.5); allocation leg 8.3 (spark-lend 8.2†@64%, aave-v3 8.5†@31%, wstETH 8.5*@4%, stETH 9.5@0%, wstETH 8.5*@0%, stETH 9.5@0%, stETH 9.5@0%); allocation leg governs; -2 red flags; -1 leveraged strategy"
ETH Farms,Base ETH Lending Optimizer,Base,Fusion by IPOR,6.2087,6.33898,FLAGGED,4.365,ipor-api,MISMATCH(source 4.37),High (3.5),"score 3.5; WETH 9.0*; allocation leg 6.0 (euler?0xdc4efb 6.0†@100%, WETH 9.0*@0%); allocation leg governs; -2 red flags; -0.5 concentrated book 100%"
USD Farms,USDT-USDE,Ethereum,Curve DEX,6.13856,8.63068,FLAGGED,3.663,curve-api (total),MISMATCH(curve total 3.66),High (3.8),"score 3.8; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); USDE 6.8 (pharos 7.2, tid 6.5); worst leg: USDE; -2 red flags; -1 tvl<1M"
USD Farms,yoUSD Looopeer,Base,Fusion by IPOR,6.11138,6.19946,FLAGGED,4.101,ipor-api,MISMATCH(source 4.10),High (3.0),"score 3.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); allocation leg 7.5 (yoUSD 7.5@100%, USDC 9.0@0%, USDC 9.0@0%); allocation leg governs; -2 red flags; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%"
USD Farms,0.02%,Ethereum,Uniswap V4,6.02522,,FLAGGED,,,STALE(3d old); NEW(2d history),High (2.7),"score 2.7; USDAT 5.7 (pharos 6.2, tid 4.5, yearn 6.8); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: USDAT; -2 red flags; -1 tvl<1M"
USD Farms,frxUSD/sDOLA,Ethereum,Curve DEX,5.99426,6.22756,FLAGGED,0.972,curve-api (total),MISMATCH(curve total 0.97),High (1.5),"score 1.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); SDOLA 5.0 (pharos 5.6, tid 4.5); worst leg: SDOLA; -2 red flags; -1 tvl<1M; -0.5 pool 78% in sDOLA"
ETH Farms,Autopilot wETH Base,Base,Fusion by IPOR,5.90099,6.01843,FLAGGED,4.388,ipor-api,MISMATCH(source 4.39),Med-High (4.0),"score 4.0; WETH 9.0*; allocation leg 6.0 (harvest-erc4626 6.0†@75%, harvest-erc4626 6.0†@19%, harvest-erc4626 6.0†@6%, WETH 9.0*@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%); allocation leg governs; -2 red flags"
ETH Farms,Base cbETH Loooper,Base,Fusion by IPOR,5.62205,5.78207,FLAGGED,3.68,ipor-api,MISMATCH(source 3.68),Med-High (5.9),score 5.9; WETH 9.0*; -2 red flags; -1 leveraged strategy; capped 5.9: allocation not visible
USD Farms,0.01%,Ethereum,Uniswap V4,5.34551,4.0902,FLAGGED,,,STALE(3d old),Med-High (4.5),"score 4.5; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDG 7.5 (pharos 7.3, tid 7.0, yearn 8.4); worst leg: USDG; -2 red flags; -1 tvl<1M"
USD Farms,USDC,Solana,Project 0,5.23633,4.58456,FLAGGED,3.846,p0-api,MISMATCH(source 3.85),Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -2 red flags; -1 tvl<1M; capped 5.9: collateral not visible"
USD Farms,USDS/stUSDS,Ethereum,Curve DEX,5.19588,5.22235,FLAGGED,2.586,curve-api (total),MISMATCH(curve total 2.59),Med-High (5.5),"score 5.5; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); STUSDS 7.5 (pharos 7.4, yearn 7.6); worst leg: STUSDS; -2 red flags"
USD Farms,GTUSDCRWA,Ethereum,Morpho Blue,5.13715,4.99959,FLAGGED,8.294,yieldz,MISMATCH(source 8.29),High (2.9),"score 2.9; allocation leg 4.9 (savUSD 4.9@52%, weETH 7.0@19%, siUSD unrated@15%, srRoyUSDC 3.4@10%, ftUSD 5.3@5%, PT-cUSD-23JUL2026→cUSD 7.2@0%); -2 red flags"
USD Farms,Fluid Gho Token,Arbitrum,Fluid Lending,4.92,5.27286,FLAGGED,0.03,yieldz,MISMATCH(source 0.03),Med-High (4.2),"score 4.2; GHO 6.2 (pharos 7.1, tid 5.5); collateral leg 8.5 (WBTC 8.5*@100%); -2 red flags"
USD Farms,0.04%,Ethereum,Uniswap V4,4.88008,9.67027,FLAGGED,,,STALE(3d old),Med-High (5.4),"score 5.4; EURC 8.4 (pharos 8.4); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: EURC; -2 red flags; -1 tvl<1M"
USD Farms,BBQUSDC,Arbitrum,Morpho Blue,4.82419,5.65203,FLAGGED,3.567,yieldz,MISMATCH(source 3.57),Med-High (4.5),"score 4.5; BBQUSDC 8.3 (pharos 8.3); allocation leg 7.5 (weETH 7.0@65%, WBTC 8.5*@17%, wstETH 8.5*@15%); allocation leg governs; -2 red flags; -1 util 93%"
USD Farms,OEVUSDC,Ethereum,Morpho Blue,4.30347,4.16362,FLAGGED,5.839,yieldz,MISMATCH(source 5.84),High (2.5),"score 2.5; allocation leg 4.5 (PT-reUSD-10DEC2026→reUSD 4.3@56%, reUSD 4.8@44%, PT-reUSD-25JUN2026→reUSD 4.3@0%); credora vault A- (psl 0.44%); allocation leg governs; -2 red flags"
USD Farms,SPARKUSDCBC,Ethereum,Morpho Blue,4.24329,4.118,FLAGGED,8.294,yieldz,MISMATCH(source 8.29),High (2.9),"score 2.9; allocation leg 4.9 (savUSD 4.9@52%, weETH 7.0@19%, siUSD unrated@15%, srRoyUSDC 3.4@10%, ftUSD 5.3@5%, PT-cUSD-23JUL2026→cUSD 7.2@0%); -2 red flags"
USD Farms,CSUSDC,Ethereum,Morpho Blue,3.99367,5.85642,FLAGGED,7.082,yieldz,MISMATCH(source 7.08),High (1.9),"score 1.9; allocation leg 3.9 (nvPRIME unrated@83%, cbBTC 8.5*@17%); -2 red flags"
USD Farms,SBMORPHOUSDC,Ethereum,Morpho Blue,3.88192,3.76047,FLAGGED,8.294,yieldz,MISMATCH(source 8.29),High (2.9),"score 2.9; allocation leg 4.9 (savUSD 4.9@52%, weETH 7.0@19%, siUSD unrated@15%, srRoyUSDC 3.4@10%, ftUSD 5.3@5%, PT-cUSD-23JUL2026→cUSD 7.2@0%); -2 red flags"
USD Farms,BBQUSDT,Ethereum,Morpho Blue,3.8253,4.10916,FLAGGED,2.501,yieldz,MISMATCH(source 2.50),Med-Low (6.5),"score 6.5; allocation leg 8.5 (wstETH 8.5*@78%, WBTC 8.5*@18%, cbBTC 8.5*@3%); -2 red flags"
USD Farms,Fluid USDtb,Ethereum,Fluid Lending,3.75,3.54857,FLAGGED,1.93,yieldz,MISMATCH(source 1.93),Med-High (5.2),score 5.2; USDTB 7.2 (pharos 7.2); collateral leg 8.4 (ETH 8.4@100%); -2 red flags
USD Farms,August USDC V2,Monad,Morpho Blue,3.69725,6.01366,FLAGGED,-0.232,yieldz,MISMATCH(source -0.23),High (0.5),score 0.5; allocation leg 3.0 (syzUSD 3.0@99%); -2 red flags; -0.5 concentrated book 99%
USD Farms,HUSDC,Ethereum,Morpho Blue,3.63202,3.52278,FLAGGED,5.675,yieldz,MISMATCH(source 5.67),High (2.7),"score 2.7; allocation leg 4.7 (PT-USD3-17DEC2026→USD3 4.5@60%, USD3 5.0@40%); -2 red flags"
USD Farms,Fluid Gho Token,Base,Fluid Lending,3.42,3.41857,FLAGGED,0,yieldz,MISMATCH(source 0.00),High (3.2),"score 3.2; GHO 6.2 (pharos 7.1, tid 5.5); collateral leg 8.5 (cbBTC 8.5*@100%); -2 red flags; -1 tvl<1M"
USD Farms,0.02%,Ethereum,Uniswap V4,3.30906,,FLAGGED,,,STALE(2d old); NEW(1d history),High (2.7),"score 2.7; USDAT 5.7 (pharos 6.2, tid 4.5, yearn 6.8); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: USDAT; -2 red flags; -1 tvl<1M"
USD Farms,0.00%,Ethereum,Uniswap V4,3.2587,2.97931,FLAGGED,,,STALE(3d old),Med-High (6.0),"score 6.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT; -2 red flags"
ETH Farms,TESS wstETH Debt Vault LO,Ethereum,Fusion by IPOR,2.70831,2.80597,FLAGGED,0.47,ipor-api,MISMATCH(source 0.47),High (3.7),"score 3.7; WSTETH 8.5*; allocation leg 6.7 (wstETH 8.5*@66%, ipor-plasma-vault unrated@34%, wstETH 8.5*@0%); allocation leg governs; -2 red flags; -1 tvl<1M"
ETH Farms,TAU infiniFi ETH Carry,Ethereum,Fusion by IPOR,2.23429,2.23438,FLAGGED,0.003,ipor-api,MISMATCH(source 0.00),Med-High (5.0),"score 5.0; WSTETH 8.5*; allocation leg 8.5 (wstETH 8.5*@100%, wstETH 8.5*@0%); -2 red flags; -1 tvl<1M; -0.5 concentrated book 100%"
ETH Farms,IPOR WstETH Base,Base,Fusion by IPOR,2.233,2.233,FLAGGED,-1.194,ipor-api,MISMATCH(source -1.19),High (4.0),"score 4.0; WSTETH 8.5*; allocation leg 8.5 (aave-v3 8.5†@94%, wstETH 8.5*@5%, wstETH 8.5*@0%, WStETH 8.5*@0%, euler?0x7b181d 6.0†@0%); allocation leg governs; -2 red flags; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 94%"
USD Farms,JRUSDE,Ethereum,Strata Markets,0,7.44855,FLAGGED,7.334,strata on-chain lens,MISMATCH(source 7.33),High (3.3),"score 3.3; USDE 6.8 (pharos 7.2, tid 6.5); -2 red flags; -1.5 junior tranche (first loss)"
USD Farms,JRMHYPER,Ethereum,Strata Markets,0,3.19669,FLAGGED,2.367,strata on-chain lens,MISMATCH(source 2.37),High (1.9),score 1.9; MHYPER 6.4 (yearn 6.4); -2 red flags; -1 tvl<1M; -1.5 junior tranche (first loss)
USD Farms,StableV2 AMM - USDC/msUSD,OP Mainnet,Velodrome V2,39.48074,38.59018,CAUTION,,,REWARD-HEAVY(emissions 39.5 of 39.5 unverified),High (0.5),"score 0.5; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); MSUSD 0.5 (pharos 0.5); worst leg: MSUSD; -1 tvl<1M"
USD Farms,CL1 - 0.007%,Base,Aerodrome Slipstream,38.54409,54.62529,CAUTION,,,REWARD-HEAVY(emissions 28.1 of 38.5 unverified),Med-Low (7.4),"score 7.4; EURC 8.4 (pharos 8.4); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: EURC; -1 tvl<1M"
USD Farms,DUSD/frxUSD,Ethereum,Convex Finance,21.44767,21.75662,CAUTION,,,REWARD-HEAVY(emissions 21.4 of 21.4 unverified),Med-High (4.9),"score 4.9; FRXUSD 6.2 (pharos 7.0, tid 5.5); DUSD 4.9 (pharos 4.9); worst leg: DUSD"
USD Farms,evaUSDC/evaUSDT,Ethereum,Convex Finance,20.26975,27.77379,CAUTION,,,REWARD-HEAVY(emissions 20.3 of 20.3 unverified),High,unrated: internal signals only
USD Farms,Stable AMM - msUSD/USDC,Base,Aerodrome V1,19.75615,19.03977,CAUTION,,,REWARD-HEAVY(emissions 19.8 of 19.8 unverified),High (0.5),"score 0.5; MSUSD 0.5 (pharos 0.5); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: MSUSD"
ETH Farms,StableV2 AMM - msETH/WETH,OP Mainnet,Velodrome V2,16.29479,16.00706,CAUTION,,,REWARD-HEAVY(emissions 16.3 of 16.3 unverified),High (2.0),score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 tvl<1M
USD Farms,FRXUSD-SUSDAI,Ethereum,Curve DEX,14.67818,,CAUTION,20.495,curve-api (total),NEW(5d history),Med-High (4.5),"score 4.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); SUSDAI 5.5 (pharos 6.0, tid 5.0); worst leg: SUSDAI; -1 tvl<1M"
USD Farms,0.01%,Ethereum,Uniswap V4,13.55262,22.89478,CAUTION,,,NEW(8d history),Med-Low (6.5),"score 6.5; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDG 7.5 (pharos 7.3, tid 7.0, yearn 8.4); worst leg: USDG; -1 tvl<1M"
USD Farms,JEUR-EURC,Base,Aerodrome V1,13.05169,10.10432,CAUTION,,,REWARD-HEAVY(emissions 13.1 of 13.1 unverified),High (2.0),score 2.0; EURC 8.4 (pharos 8.4); JEUR unrated 3.0; worst leg: JEUR; -1 tvl<1M
USD Farms,3pool,Monad,Curve DEX,12.03301,11.9773,CAUTION,,,REWARD-HEAVY(emissions 12.0 of 12.0 unverified),Med-Low (6.5),"score 6.5; AUSD 6.5 (pharos 7.0, tid 6.0); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: AUSD"
USD Farms,R25 Treasury Vault,Sui,Ember Protocol,12,12,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -2 self-reported; capped 5.9: allocation not visible"
USD Farms,Neverland Interest Bearing USDT0,Monad,Neverland,11.93103,11.40519,CAUTION,,,REWARD-HEAVY(emissions 10.4 of 11.9 unverified),Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
USD Farms,alUSD/frxUSD,Ethereum,Convex Finance,10.10709,9.96901,CAUTION,,,REWARD-HEAVY(emissions 10.1 of 10.1 unverified),High (1.7),"score 1.7; ALUSD 2.7 (pharos 2.7); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: ALUSD; -1 pool 90% in alUSD"
USD Farms,COREUSDC,Ethereum,Upshift,10,10,CAUTION,,,SELF-REPORTED(flat 30d history),High,unrated: internal signals only
USD Farms,SUSDX-USDX,Ethereum,Curve DEX,9.57,,CAUTION,,,NEW(5d history),High (1.3),score 1.3; USDX 1.3 (pharos 1.3); SUSDX unrated 3.0; worst leg: USDX
USD Farms,IdleCDO AA Tranche - Adaptive FrontierUSDC,Ethereum,Pareto Credit,9.375,9.375,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -2 self-reported; capped 5.9: allocation not visible"
USD Farms,EUSD-USDC,Base,Aerodrome V1,9.11544,8.59287,CAUTION,,,REWARD-HEAVY(emissions 9.1 of 9.1 unverified),High (3.8),"score 3.8; EUSD 4.8 (pharos 4.8); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: EUSD; -1 tvl<1M"
USD Farms,UPUSDC,Ethereum,Upshift,9.09,9.09,CAUTION,,,SELF-REPORTED(flat 30d history),High,unrated: internal signals only
ETH Farms,ynETHx/ETH,Ethereum,Curve DEX,8.95224,3.77792,CAUTION,2.868,on-chain (curve vp 7d),REALIZED-LOW(2.87 vs quoted 8.95),High (2.0),score 2.0; WETH 9.0*; YNETHX unrated 3.0; worst leg: YNETHX; -1 pool 92% in ynETHx
ETH Farms,ynETHx/ETH,Ethereum,Convex Finance,8.95,4.54024,CAUTION,2.868,on-chain (curve vp 7d),REALIZED-LOW(2.87 vs quoted 8.95),High (1.0),score 1.0; WETH 9.0*; YNETHX unrated 3.0; worst leg: YNETHX; -1 tvl<1M; -1 pool 92% in ynETHx
USD Farms,svZCHF collateral,Ethereum,Curve LlamaLend,8.85637,9.0149,CAUTION,,,REWARD-HEAVY(emissions 8.4 of 8.9 unverified),Med-High (4.7),"score 4.7; CRVUSD 5.7 (pharos 7.2, tid 4.5); -1 tvl<1M"
USD Farms,USDp-gamiUSDC,Avalanche,Balancer V3,8.845,8.84652,CAUTION,,,REWARD-HEAVY(emissions 7.4 of 8.8 unverified),High (2.0),"score 2.0; USDP 5.6 (pharos 6.2, tid 5.0); GAMIUSDC unrated 3.0; worst leg: GAMIUSDC; -1 tvl<1M"
USD Farms,SENPYUSDPST,Ethereum,Morpho Blue,8.426390000000001,8.52379,CAUTION,3.9,yieldz (base),NEW(13d history),High (2.5),score 2.5; allocation leg 3.0 (PST unrated@100%); -0.5 concentrated book 100%
USD Farms,Neverland Interest Bearing USDC,Monad,Neverland,8.41976,8.57135,CAUTION,,,REWARD-HEAVY(emissions 6.9 of 8.4 unverified),Med-Low (7.9),"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,fixed-rate,Ethereum,Strata Markets,8.11136,8.11136,CAUTION,7.8,strata on-chain lens,SELF-REPORTED(flat 30d history),Med-High (4.2),"score 4.2; USDAT 5.7 (pharos 6.2, tid 4.5, yearn 6.8); -2 self-reported; +0.5 senior tranche buffer"
USD Farms,FTUSD-USDC,Ethereum,Convex Finance,7.75692,6.77469,CAUTION,6.779,curve-api (total),NEW(12d history),Med-High (4.3),"score 4.3; FTUSD 5.3 (pharos 6.1, yearn 4.4); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: FTUSD; -1 tvl<1M"
USD Farms,Lista USDC Savings Vault,Ethereum,Lista Lending,7.52597,7.91184,CAUTION,,,REWARD-HEAVY(emissions 7.2 of 7.5 unverified),Med-Low (7.9),"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,Lista USDT Savings Vault,Ethereum,Lista Lending,7.2216,6.95982,CAUTION,,,REWARD-HEAVY(emissions 6.8 of 7.2 unverified),Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
USD Farms,Pareto AA Tranche - RockawayXUSDC,Ethereum,Pareto Credit,7.125,7.125,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -2 self-reported; capped 5.9: allocation not visible"
USD Farms,Curve Vault for crvUSD,Ethereum,Convex Finance,6.56439,6.41241,CAUTION,,,REWARD-HEAVY(emissions 6.2 of 6.6 unverified),Med-High (5.7),"score 5.7; CRVUSD 5.7 (pharos 7.2, tid 4.5)"
USD Farms,dUSD/sfrxUSD,Ethereum,Curve DEX,6.456099999999999,7.09937,CAUTION,,,REWARD-HEAVY(emissions 5.2 of 6.5 unverified),High (3.9),"score 3.9; DUSD 4.9 (pharos 4.9); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: DUSD; -1 tvl<1M"
USD Farms,Curve Vault for crvUSD,Ethereum,Convex Finance,6.26569,6.37622,CAUTION,,,REWARD-HEAVY(emissions 5.9 of 6.3 unverified),Med-High (5.7),"score 5.7; CRVUSD 5.7 (pharos 7.2, tid 4.5)"
ETH Farms,HGETH,Ethereum,Upshift,6.15,6.15,CAUTION,,,SELF-REPORTED(flat 30d history),High (1.4),score 1.4; HGETH 3.4 (yearn 3.4); -2 self-reported
USD Farms,Curve Vault for crvUSD,Ethereum,Convex Finance,5.88212,5.87819,CAUTION,,,REWARD-HEAVY(emissions 5.9 of 5.9 unverified),Med-High (5.7),"score 5.7; CRVUSD 5.7 (pharos 7.2, tid 4.5)"
USD Farms,GROVE Farming Pool,Ethereum,Sky Lending,5.86912,5.46027,CAUTION,,,REWARD-HEAVY(emissions 5.9 of 5.9 unverified),Med-Low (7.9),"score 7.9; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); capped 7.9: not VERIFIED"
USD Farms,FEUSDT0V2,Hyperliquid L1,Morpho Blue,5.67789,,CAUTION,5.647,yieldz (base),NEW(5d history),Med-Low (6.8),"score 6.8; allocation leg 6.8 (kHYPE 7.3@48%, WHYPE 7.0*@37%, kHYPE 7.3@8%, UBTC 1.0@4%, UBTC 1.0@3%, WHYPE 7.0*@1%)"
USD Farms,FEUSDCV2,Hyperliquid L1,Morpho Blue,5.63611,,CAUTION,5.699,yieldz (base),NEW(5d history),Med-Low (7.1),"score 7.1; allocation leg 7.1 (WHYPE 7.0*@61%, kHYPE 7.3@21%, kHYPE 7.3@12%, PT-kHYPE-24SEP2026→kHYPE 6.8@2%, UBTC 1.0@0%, WHYPE 7.0*@0%)"
ETH Farms,Lista WETH Savings Vault,Ethereum,Lista Lending,5.576969999999999,5.84639,CAUTION,,,REWARD-HEAVY(emissions 5.1 of 5.6 unverified),Med-Low (7.9),score 7.9; WETH 9.0*; capped 7.9: not VERIFIED
USD Farms,SDAI,Ethereum,Sky Lending,5.46378,5.46378,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.8),score 5.8; SDAI 7.8 (pharos 7.8); -2 self-reported
ETH Farms,StableV2 AMM - alETH/WETH,OP Mainnet,Velodrome V2,5.37491,6.26214,CAUTION,,,REWARD-HEAVY(emissions 5.4 of 5.4 unverified),High (3.0),score 3.0; WETH 9.0*; ALETH unrated 3.0; worst leg: ALETH
ETH Farms,Umbrella,Ethereum,Aave V3,5.09336,5.0987,CAUTION,1.434,yieldz (base),REWARD-HEAVY(emissions 3.7 of 5.1 unverified),Med-Low (7.9),"score 7.9; WETH 9.0*; pool collateral leg 8.5 (tBTC 9.0@44%, rETH 8.3*@34%, cbETH 8.3*@5%, FBTC 7.3*@4%, weETH 7.0@4%, XAUt 8.0@3%, LINK 8.0*@2%, BTC.b 6.6@1%, AAVE 8.0*@1%); pool collateral leg governs; capped 7.9: not VERIFIED"
ETH Farms,Volatile AMM - WETH/bsdETH,Base,Aerodrome V1,5.06776,4.85935,CAUTION,,,REWARD-HEAVY(emissions 5.1 of 5.1 unverified),Med-Low (6.4),score 6.4; WETH 9.0*; BSDETH 7.4 (credora 7.4); worst leg: BSDETH; -1 tvl<1M
USD Farms,FRAXUSDe,Ethereum,Convex Finance,5.0333,4.91328,CAUTION,,,REWARD-HEAVY(emissions 5.0 of 5.0 unverified),High (3.4),"score 3.4; FRAX 3.9 (pharos 5.5, tid 2.5); USDE 6.8 (pharos 7.2, tid 6.5); worst leg: FRAX; -0.5 pool 77% in FRAX"
