Data Check  ·  26 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,OEVUSDC,Ethereum,Morpho Blue,4.1973,4.12519,FLAGGED,5.84,yieldz,MISMATCH(source 5.84),High (1.5),"score 1.5; allocation leg 4.5 (PT-reUSD-10DEC2026→reUSD 4.7@31%, PT-USDat-27AUG2026→USDat 5.1@16%, AA_FalconXUSDC 5.8@9%, mF-ONE 4.8@8%, PT-sUSDat-27AUG2026→sUSDat 3.0@7%, PT-apyUSD-5NOV2026→apyUSD 1.4@6%, reUSD 5.2@5%, PT-apxUSD-5NOV2026→apxUSD 1.8@2%); credora vault A- (psl 0.46%); allocation leg governs; -2 red flags; -1 util 100%"
USD Farms,CRONOSUSDC,Ethereum,Morpho Blue,4.19127,4.15306,FLAGGED,5.832,yieldz,MISMATCH(source 5.83),High (1.0),"score 1.0; allocation leg 4.0 (PT-sUSDat-27AUG2026→sUSDat 3.0@51%, PT-USDat-27AUG2026→USDat 5.1@45%, PT-sUSDat-14JAN2027→sUSDat 3.0@2%, sUSDat 3.5@1%, PT-USDat-14JAN2027→USDat 5.1@0%); -2 red flags; -1 util 93%"
USD Farms,VBSHUSDC,Ethereum,Morpho Blue,3.9845,3.91746,FLAGGED,6.414,yieldz,MISMATCH(source 6.41),High (0.5),score 0.5; allocation leg 3.0 (PST unrated@100%); credora vault A (psl 0.38%); allocation leg governs; -2 red flags; -0.5 concentrated book 100%
USD Farms,SBMORPHOUSDC,Ethereum,Morpho Blue,3.78087,3.73677,FLAGGED,6.748,yieldz,MISMATCH(source 6.75),High (2.8),"score 2.8; allocation leg 4.8 (PT-reUSD-10DEC2026→reUSD 4.7@69%, reUSD 5.2@31%, PT-reUSD-25JUN2026→reUSD 4.7@0%); -2 red flags"
USD Farms,HUSDC,Ethereum,Morpho Blue,3.55431,3.4932,FLAGGED,6.214,yieldz,MISMATCH(source 6.21),High (2.2),"score 2.2; allocation leg 4.2 (PT-reUSD-10DEC2026→reUSD 4.7@54%, PST unrated@27%, mF-ONE 4.8@12%); -2 red flags"
USD Farms,Fluid Gho Token,Base,Fluid Lending,3.37,3.42143,FLAGGED,0,yieldz,MISMATCH(source 0.00),Med-High (4.0),score 4.0; GHO 7.0 (pharos 7.0); collateral leg 8.5 (cbBTC 8.5*@100%); -2 red flags; -1 tvl<1M
USD Farms,Fluid EURC,Base,Fluid Lending,3.27,3.28429,FLAGGED,0,yieldz,MISMATCH(source 0.00),Med-Low (6.4),score 6.4; EURC 8.4 (pharos 8.4); collateral leg 8.5 (cbBTC 8.5*@100%); -2 red flags
USD Farms,sfrxUSD/frxUSD,Ethereum,Curve DEX,3.19805,3.28318,FLAGGED,0.817,curve-api (total),MISMATCH(curve total 0.82),Med-High (4.2),"score 4.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); -2 red flags"
ETH Farms,TESS wstETH Debt Vault LO,Ethereum,Fusion by IPOR,3.11616,2.86059,FLAGGED,0.827,ipor-api,MISMATCH(source 0.83),High (3.6),"score 3.6; WSTETH 8.5*; allocation leg 6.6 (wstETH 8.5*@66%, ipor-plasma-vault unrated@34%, wstETH 8.5*@0%); allocation leg governs; -2 red flags; -1 tvl<1M"
USD Farms,BOLD/USDC Pool,Ethereum,Curve DEX,3.00105,1.8919,FLAGGED,5.651,curve-api (total),MISMATCH(curve total 5.65),Med-Low (6.3),"score 6.3; BOLD 8.3 (pharos 8.3); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: BOLD; -2 red flags"
ETH Farms,AWETH,Ethereum,Morpho Blue,2.94269,2.80714,FLAGGED,1.711,yieldz,MISMATCH(source 1.71),Med-High (6.0),"score 6.0; allocation leg 8.5 (wstETH 8.5*@100%, weETH 7.0@0%, wstETH 8.5*@0%, cbBTC 8.5*@0%, WBTC 8.5*@0%, LBTC 7.5*@0%); -2 red flags; -0.5 concentrated book 100%"
ETH Farms,Base cbETH Loooper,Base,Fusion by IPOR,2.58256,5.01338,FLAGGED,-3.268,ipor-api,MISMATCH(source -3.27),Med-High (5.4),"score 5.4; WETH 9.0*; allocation leg 8.4 (aave-v3 8.5†@86%, cbETH 8.3*@10%, euler?0x60c61a 6.0†@3%, WETH 9.0*@1%, cbETH 8.3*@0%, WETH 9.0*@0%); allocation leg governs; -2 red flags; -1 leveraged strategy"
ETH Farms,TAU infiniFi ETH Carry,Ethereum,Fusion by IPOR,2.26114,2.26127,FLAGGED,0.003,ipor-api,MISMATCH(source 0.00),Med-High (5.0),"score 5.0; WSTETH 8.5*; allocation leg 8.5 (wstETH 8.5*@100%, wstETH 8.5*@0%); -2 red flags; -1 tvl<1M; -0.5 concentrated book 100%"
ETH Farms,WSTETH,Arbitrum,Fluid Lending,2.26,2.26,FLAGGED,4.03,yieldz,SELF-REPORTED(flat 30d history); MISMATCH(source 4.03),High (0.5),score 0.5; WSTETH 8.5*; collateral leg 3.0 (weETH-ETH unrated@100%); collateral leg governs; -2 red flags; -2 self-reported
ETH Farms,WSTETH,Arbitrum,Fluid Lending,2.26,2.26,FLAGGED,4.03,yieldz,SELF-REPORTED(flat 30d history); MISMATCH(source 4.03),High (0.5),score 0.5; WSTETH 8.5*; collateral leg 3.0 (weETH-ETH unrated@100%); collateral leg governs; -2 red flags; -2 self-reported
ETH Farms,WSTETH,Arbitrum,Fluid Lending,2.26,2.26,FLAGGED,4.03,yieldz,SELF-REPORTED(flat 30d history); MISMATCH(source 4.03),High (0.5),score 0.5; WSTETH 8.5*; collateral leg 3.0 (weETH-ETH unrated@100%); collateral leg governs; -2 red flags; -2 self-reported; -1 tvl<1M
ETH Farms,IPOR WstETH Base,Base,Fusion by IPOR,2.26,3.71172,FLAGGED,-5.557,ipor-api,MISMATCH(source -5.56),Med-High (4.5),"score 4.5; WSTETH 8.5*; allocation leg 8.5 (aave-v3 8.5†@54%, wstETH 8.5*@44%, wstETH 8.5*@1%, WStETH 8.5*@0%, euler?0x7b181d 6.0†@0%); allocation leg governs; -2 red flags; -1 tvl<1M; -1 leveraged strategy"
USD Farms,JRUSDE,Ethereum,Strata Markets,0,6.2071,FLAGGED,6.161,strata on-chain lens,MISMATCH(source 6.16),High (3.3),"score 3.3; USDE 6.8 (pharos 7.1, tid 6.5); -2 red flags; -1.5 junior tranche (first loss)"
USD Farms,0.3%,Arbitrum,Uniswap V3,67.58078,24.45478,CAUTION,,,SPIKE(30d avg 8.2),High (3.0),"score 3.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); RAIN unrated 3.0; worst leg: RAIN"
USD Farms,0.05%,Ethereum,Uniswap V4,54.00358,20.53206,CAUTION,,,SPIKE(30d avg 8.6),High (1.3),"score 1.3; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: APXUSD; -1 tvl<1M"
ETH Farms,CL50 - 0.05%,Base,Aerodrome Slipstream,38.39822,72.94607,CAUTION,,,REWARD-HEAVY(emissions 38.4 of 38.4 unverified),High (3.0),score 3.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH
USD Farms,CL1 - 0.007%,Base,Aerodrome Slipstream,37.8177,48.47121,CAUTION,,,REWARD-HEAVY(emissions 37.8 of 37.8 unverified),Med-Low (7.4),"score 7.4; EURC 8.4 (pharos 8.4); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: EURC; -1 tvl<1M"
USD Farms,CL50 - 0.05%,Base,Aerodrome Slipstream,32.91502,45.36211,CAUTION,,,REWARD-HEAVY(emissions 32.9 of 32.9 unverified),High (1.6),"score 1.6; MSUSD 1.6 (pharos 1.6); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: MSUSD"
USD Farms,PLP apxUSD 27AUG2026,Ethereum,Pendle,22.93597,12.11483,CAUTION,21.833,pendle-api,SPIKE(30d avg 4.9),High (1.3),"score 1.3; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); -1 tvl<1M"
USD Farms,0.01%,Avalanche,Uniswap V3,21.63082,8.30542,CAUTION,,,SPIKE(30d avg 2.6),High (2.0),"score 2.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); EUROC unrated 3.0; worst leg: EUROC; -1 tvl<1M"
USD Farms,stable - 0.05%,OP Mainnet,Velodrome V2,20.38291,16.22386,CAUTION,,,REWARD-HEAVY(emissions 20.4 of 20.4 unverified),High (0.6),"score 0.6; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); MSUSD 1.6 (pharos 1.6); worst leg: MSUSD; -1 tvl<1M"
USD Farms,Curve,Ethereum,Stake DAO,19.68114,22.08379,CAUTION,17.156,curve-api (total),NEW(7d history),High (2.0),"score 2.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); EVAUSDC unrated 3.0; worst leg: EVAUSDC; -1 tvl<1M"
USD Farms,Huma Market,Solana,Kamino Lend,18.93117,7.18961,CAUTION,,,SPIKE(30d avg 4.8),Med-Low (7.9),"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,0.01%,Avalanche,Uniswap V3,17.42156,14.17562,CAUTION,,,SPIKE(30d avg 5.1),Med-Low (7.0),"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: USDT; -1 tvl<1M"
USD Farms,EVAUSDC-USDC,Ethereum,Curve DEX,17.1703,19.21158,CAUTION,17.156,curve-api (total),NEW(7d history),High (2.0),"score 2.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); EVAUSDC unrated 3.0; worst leg: EVAUSDC; -1 tvl<1M"
USD Farms,DUSD/frxUSD,Ethereum,Convex Finance,17.09797,17.75447,CAUTION,,,REWARD-HEAVY(emissions 17.1 of 17.1 unverified),Med-High (4.3),"score 4.3; FRXUSD 6.2 (pharos 7.0, tid 5.5); DUSD 4.3 (pharos 4.3); worst leg: DUSD"
ETH Farms,AMMVWETH,Ethereum,Lagoon,16.97719,15.04605,CAUTION,16.796,on-chain (7d realized),SPIKE(30d avg 4.7),Med-Low (7.1),"score 7.1; strategy book leg 7.1 (Morpho Market - ~WETH 6.5†@39%, Morpho Market - ~wstETH 6.5†@30%, Compound v3 - WE~WETH 8.5†@29%, Aave v3 - Supply~Aave 8.0†@3%)"
USD Farms,JEUR-EURC,Base,Aerodrome V1,16.09659,16.5807,CAUTION,,,REWARD-HEAVY(emissions 16.1 of 16.1 unverified),High (2.0),score 2.0; EURC 8.4 (pharos 8.4); JEUR unrated 3.0; worst leg: JEUR; -1 tvl<1M
USD Farms,Stake DAO pmUSD/crvUSD Vault,Ethereum,Stake DAO,16.0781,16.31087,CAUTION,,,REWARD-HEAVY(emissions 15.9 of 16.1 unverified),High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: PMUSD; -1 tvl<1M; -1 pool 95% in pmUSD"
USD Farms,0.05%,Ethereum,Uniswap V3,13.83366,5.80068,CAUTION,,,SPIKE(30d avg 2.5),Med-High (4.7),"score 4.7; USDM 4.7 (pharos 4.4, tid 5.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDM"
USD Farms,evaUSDC/evaUSDT,Ethereum,Convex Finance,12.67345,12.91317,CAUTION,,,REWARD-HEAVY(emissions 12.7 of 12.7 unverified),Med-High,unrated: internal signals only
USD Farms,Stake DAO evaUSDC/evaUSDT Vault,Ethereum,Stake DAO,12.13642,11.95748,CAUTION,,,REWARD-HEAVY(emissions 12.1 of 12.1 unverified),Med-High,unrated: internal signals only
USD Farms,Neverland Interest Bearing USDT0,Monad,Neverland,12.06865,12.30567,CAUTION,,,REWARD-HEAVY(emissions 10.6 of 12.1 unverified),Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
USD Farms,R25 Treasury Vault,Sui,Ember Protocol,12,12,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -2 self-reported; capped 5.9: allocation not visible"
USD Farms,3pool,Monad,Curve DEX,11.95189,12.02822,CAUTION,,,REWARD-HEAVY(emissions 12.0 of 12.0 unverified),Med-Low (6.1),"score 6.1; AUSD 6.1 (pharos 6.3, tid 6.0); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: AUSD"
USD Farms,JRNOPAL,Ethereum,Strata Markets,11.56961,11.06158,CAUTION,,,NEW(13d history),High (1.4),score 1.4; NOPAL 3.9 (pharos 3.9); -1 tvl<1M; -1.5 junior tranche (first loss)
USD Farms,Stable AMM - msUSD/USDC,Base,Aerodrome V1,10.88051,10.34147,CAUTION,,,REWARD-HEAVY(emissions 10.9 of 10.9 unverified),High (1.6),"score 1.6; MSUSD 1.6 (pharos 1.6); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: MSUSD"
USD Farms,eUSD/USDC,Ethereum,Convex Finance,10.54733,10.19845,CAUTION,,,REWARD-HEAVY(emissions 9.5 of 10.5 unverified),Med-High (4.4),"score 4.4; EUSD 4.4 (pharos 4.4); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: EUSD"
USD Farms,frxUSD/msUSD,Ethereum,Convex Finance,10.31209,14.05602,CAUTION,,,REWARD-HEAVY(emissions 10.2 of 10.3 unverified),High (0.6),"score 0.6; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 1.6 (pharos 1.6); worst leg: MSUSD; -1 pool 93% in msUSD"
USD Farms,COREUSDC,Ethereum,Upshift,10,10,CAUTION,,,SELF-REPORTED(flat 30d history),High,unrated: internal signals only
