Data Check  ·  19 Sep 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,BBQAUSD,Ethereum,Morpho Blue,8.23089,6.67561,FLAGGED,16.773,yieldz,MISMATCH(source 16.77),High (2.6),"score 2.6; allocation leg 7.1 (syrupUSDC 7.1@100%, wstETH 8.5*@0%, AA_FalconXUSDC 5.3@0%, wsrUSD 1.4@0%, sUSDe 6.2@0%, weETH 7.0@0%); -2 red flags; -1 tvl<1M; -1 util 95%; -0.5 concentrated book 100%"
USD Farms,SRUSDE,Ethereum,Strata Markets,7.68319,4.42698,FLAGGED,3.596,strata on-chain lens,MISMATCH(source 3.60),Med-High (4.8),"score 4.8; USDE 6.3 (pharos 6.0, tid 6.5); -2 red flags; +0.5 senior tranche buffer"
USD Farms,TESS sUSDe PYUSD (USDC) Loop Vault,Ethereum,Fusion by IPOR,7.66283,7.10909,FLAGGED,10.364,ipor-api,STALE(2d old); MISMATCH(source 10.36),High (2.7),"score 2.7; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); allocation leg 6.2 (sUSDe 6.2@100%, USDC 8.6@0%, USDC 8.6@0%, USDC 8.6@0%); allocation leg governs; -2 red flags; -1 leveraged strategy; -0.5 concentrated book 100%"
USD Farms,FEUSDT0V2,Hyperliquid L1,Morpho Blue,7.60547,6.12916,FLAGGED,5.305,yieldz,MISMATCH(source 5.31),Med-High (4.6),"score 4.6; allocation leg 6.6 (kHYPE 7.3@52%, WHYPE 7.0*@33%, UBTC 1.0@7%, kHYPE 7.3@4%, UBTC 1.0@2%, WHYPE 7.0*@1%); -2 red flags"
USD Farms,HYPERUSDCA,Ethereum,Morpho Blue,7.34159,7.31691,FLAGGED,3.84,yieldz,MISMATCH(source 3.84),Med-Low (6.5),"score 6.5; allocation leg 8.5 (wstETH 8.5*@57%, wstETH 8.5*@38%, cbBTC 8.5*@5%); -2 red flags"
USD Farms,INFINIFIUSDC,Ethereum,Morpho Blue,6.77766,6.43356,FLAGGED,4.771,yieldz,MISMATCH(source 4.77),High (1.6),"score 1.6; allocation leg 4.6 (MORPHO unrated@67%, wstETH 8.5*@28%, EIGEN 6.5*@0%, FLUID 7.6@0%); -2 red flags; -1 tvl<1M"
USD Farms,SaveDola,Ethereum,Curve DEX,6.7095,6.7726,FLAGGED,1.17,curve-api (total),MISMATCH(curve total 1.17),High (2.4),"score 2.4; CRVUSD 6.0 (pharos 7.2, tid 5.0); SDOLA 4.9 (pharos 5.4, tid 4.5); worst leg: SDOLA; -2 red flags; -0.5 pool 79% in sDOLA"
USD Farms,Ensuro IPOR Vault,Ethereum,Fusion by IPOR,6.65348,7.34328,FLAGGED,6.726,ipor-api,STALE(2d old),High (2.7),"score 2.7; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); allocation leg 5.7 (dCOMP unrated@17%, euler?0x797dd8 6.0†@16%, OETH unrated@14%, aave-v3 8.5†@7%, AA_FalconXUSDC 5.3@6%, cbBTC 8.5*@6%, wstETH 8.5*@5%, WBTC 8.5*@5%, wstETH 8.5*@5%); allocation leg governs; -2 red flags; -1 tvl<1M"
USD Farms,frxUSD/sDOLA,Ethereum,Curve DEX,6.35683,6.13957,FLAGGED,1.425,curve-api (total),MISMATCH(curve total 1.43),High (2.4),"score 2.4; FRXUSD 6.1 (pharos 6.9, tid 5.5); SDOLA 4.9 (pharos 5.4, tid 4.5); worst leg: SDOLA; -2 red flags; -0.5 pool 78% in sDOLA"
USD Farms,GTUSDCRWA,Ethereum,Morpho Blue,6.3473,6.11822,FLAGGED,4.034,yieldz,MISMATCH(source 4.03),Med-Low (6.0),"score 6.0; allocation leg 8.5 (WBTC 8.5*@93%, cbBTC 8.5*@7%, wstETH 8.5*@0%); -2 red flags; -0.5 concentrated book 93%"
USD Farms,Tesseract USDC Lending Optimizer,Ethereum,Fusion by IPOR,6.28885,6.36033,FLAGGED,6.244,ipor-api,STALE(2d old),High (0.7),"score 0.7; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); allocation leg 3.7 (savUSD 4.9@25%, wsrUSD 1.4@25%, PT-reUSD-10DEC2026→reUSD 4.2@15%, siUSD unrated@15%, reUSD 4.8@10%, AA_FalconXUSDC 5.3@10%, USDC 8.6@0%); allocation leg governs; -2 red flags; -1 tvl<1M"
ETH Farms,ETH+/ETH,Ethereum,Curve DEX,6.26623,6.81135,FLAGGED,1.57,curve-api (total),MISMATCH(curve total 1.57),Med-Low (6.9),score 6.9; ETHPLUS 8.9 (yearn 8.9); WETH 9.0*; worst leg: ETHPLUS; -2 red flags
USD Farms,Fluid Gho Token,Arbitrum,Fluid Lending,6.07,5.79571,FLAGGED,0.02,yieldz,MISMATCH(source 0.02),Med-High (4.2),"score 4.2; GHO 6.2 (pharos 7.1, tid 5.5); collateral leg 8.5 (WBTC 8.5*@100%); -2 red flags"
USD Farms,TESS USDC Lending Optimiser,Ethereum,Fusion by IPOR,5.86945,5.91243,FLAGGED,5.582,ipor-api,STALE(2d old),High (3.0),"score 3.0; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); allocation leg 5.0 (savUSD 4.9@17%, PT-reUSD-10DEC2026→reUSD 4.2@15%, stUSDS 7.3@15%, wFalconX unrated@12%, reUSD 4.8@10%, AA_FalconXUSDC 5.3@8%, wsrUSD 1.4@2%, WBTC 8.5*@2%); allocation leg governs; -2 red flags"
USD Farms,USD3-SCRVUSD,Ethereum,Curve DEX,5.77502,6.84084,FLAGGED,3.943,curve-api (total),MISMATCH(curve total 3.94); REWARD-HEAVY(emissions 4.0 of 5.8 unverified),High (1.9),"score 1.9; USD3 4.9 (pharos 7.2, tid 3.5, yearn 4.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: USD3; -2 red flags; -1 tvl<1M"
USD Farms,Fluid Gho Token,Ethereum,Fluid Lending,5.02,5.04,FLAGGED,7.07,yieldz,MISMATCH(source 7.07),High (2.8),"score 2.8; GHO 6.2 (pharos 7.1, tid 5.5); collateral leg 4.8 (reUSD 4.8@100%); collateral leg governs; -2 red flags"
USD Farms,Gauntlet USDT Vault,BSC,Lista Lending,4.74151,4.08035,FLAGGED,3.182,yieldz,MISMATCH(source 3.18),High (3.6),"score 3.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); collateral leg 6.6 (BTCB 6.6@100%); collateral leg governs; -2 red flags; -1 lltv 8000000000000000%"
USD Farms,BBQUSDC,Arbitrum,Morpho Blue,4.47924,4.44336,FLAGGED,2.98,yieldz,MISMATCH(source 2.98),Med-High (5.4),"score 5.4; BBQUSDC 7.7 (pharos 7.7); allocation leg 7.4 (weETH 7.0@70%, WBTC 8.5*@14%, wstETH 8.5*@12%); allocation leg governs; -2 red flags"
USD Farms,OEVUSDC,Ethereum,Morpho Blue,4.38266,4.49573,FLAGGED,6.357,yieldz,MISMATCH(source 6.36),High (1.0),"score 1.0; allocation leg 4.0 (PT-reUSD-10DEC2026→reUSD 4.2@68%, mHyperBTC unrated@11%, sUSDat 3.0@8%, AA_FalconXUSDC 5.3@5%, PT-apyUSD-5NOV2026→apyUSD 1.4@1%, PT-USDat-14JAN2027→USDat 4.8@1%, WBTC 8.5*@0%, cbBTC 8.5*@0%); credora vault A (psl 0.32%); allocation leg governs; -2 red flags; -1 util 100%"
USD Farms,vbUSDC yVault,Katana,Yearn Finance,4.36336,5.87685,FLAGGED,2.319,ydaemon,MISMATCH(source 2.32); REWARD-HEAVY(emissions 3.3 of 4.4 unverified),High (3.8),"score 3.8; strategy book leg 5.8 (Morpho Yearn OG ~USDC 6.5†@46%, Morpho Yearn Deg~USDC 6.5†@19%, Single Sided Steer LP vbUS unrated@16%, Morpho V2 Steakhouse H[steakhouse hig] 5.7†@12%, Morpho Steakhous~USDC 6.5†@7%, Single Sided Ste~AUSD 6.5†@0%); -2 red flags"
USD Farms,GTUSDC,Ethereum,Morpho Blue,4.17118,4.3512,FLAGGED,6.502,yieldz,MISMATCH(source 6.50),High (2.8),"score 2.8; GTUSDC 8.3 (pharos 8.3); allocation leg 5.3 (AA_FalconXUSDC 5.3@92%, PT-sUSDD-26NOV2026→sUSDD 3.6@4%, LBTC 7.5*@3%, PT-sUSDD-27AUG2026→sUSDD 3.6@0%, PT-USDG-28MAY2026→USDG 6.7@0%, PT-sUSDS-26NOV2026→sUSDS 7.0@0%, syrupUSDC 7.1@0%, weETH 7.0@0%, sUSDD 4.1@0%); credora vault A (psl 0.22%); worst leg: GTUSDC; allocation leg governs; -2 red flags; -0.5 concentrated book 92%"
USD Farms,BBQUSDT,Ethereum,Morpho Blue,4.06613,4.11752,FLAGGED,2.501,yieldz,MISMATCH(source 2.50),Med-Low (6.5),"score 6.5; allocation leg 8.5 (wstETH 8.5*@78%, WBTC 8.5*@18%, cbBTC 8.5*@3%); -2 red flags"
USD Farms,USDS/stUSDS,Ethereum,Curve DEX,3.95621,3.97192,FLAGGED,2.006,curve-api (total),MISMATCH(curve total 2.01),Med-High (5.3),"score 5.3; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); STUSDS 7.3 (pharos 7.1, yearn 7.6); worst leg: STUSDS; -2 red flags"
USD Farms,Fluid Gho Token,Base,Fluid Lending,3.42,3.41143,FLAGGED,0,yieldz,MISMATCH(source 0.00),High (3.2),"score 3.2; GHO 6.2 (pharos 7.1, tid 5.5); collateral leg 8.5 (cbBTC 8.5*@100%); -2 red flags; -1 tvl<1M"
ETH Farms,IPOR WstETH Base,Base,Fusion by IPOR,3.19603,2.77969,FLAGGED,0.994,ipor-api,MISMATCH(source 0.99),Med-High (4.5),"score 4.5; WSTETH 8.5*; allocation leg 8.5 (aave-v3 8.5†@87%, wstETH 8.5*@12%, wstETH 8.5*@0%, WStETH 8.5*@0%, euler?0x7b181d 6.0†@0%); allocation leg governs; -2 red flags; -1 tvl<1M; -1 leveraged strategy"
USD Farms,sfrxUSD/frxUSD,Ethereum,Curve DEX,3.06863,3.04044,FLAGGED,0.762,curve-api (total),MISMATCH(curve total 0.76),Med-High (4.1),"score 4.1; FRXUSD 6.1 (pharos 6.9, tid 5.5); FRXUSD 6.1 (pharos 6.9, tid 5.5); -2 red flags"
ETH Farms,TESS wstETH Debt Vault LO,Ethereum,Fusion by IPOR,2.81564,2.83737,FLAGGED,0.475,ipor-api,STALE(2d old); MISMATCH(source 0.47),High (3.7),"score 3.7; WSTETH 8.5*; allocation leg 6.7 (wstETH 8.5*@67%, ipor-plasma-vault unrated@33%, wstETH 8.5*@0%); allocation leg governs; -2 red flags; -1 tvl<1M"
ETH Farms,WSTETH-RETH-SFRXETH,Ethereum,Curve DEX,2.31,2.40714,FLAGGED,-0.048,on-chain (curve vp 7d),NOT-ACCRUING(realized -0.05 vs quoted 2.31),Med-High (5.0),score 5.0; WSTETH 8.5*; RETH 8.3*; SFRXETH 8.0*; worst leg: SFRXETH; -2 red flags; -1 tvl<1M
ETH Farms,WSTETH-RETH-SFRXETH,Ethereum,Convex Finance,2.31,2.40714,FLAGGED,-0.048,on-chain (curve vp 7d),NOT-ACCRUING(realized -0.05 vs quoted 2.31),Med-High (5.0),score 5.0; WSTETH 8.5*; RETH 8.3*; SFRXETH 8.0*; worst leg: SFRXETH; -2 red flags; -1 tvl<1M
ETH Farms,TAU infiniFi ETH Carry,Ethereum,Fusion by IPOR,2.25314,2.25314,FLAGGED,0.001,ipor-api,MISMATCH(source 0.00),Med-High (5.0),"score 5.0; WSTETH 8.5*; allocation leg 8.5 (wstETH 8.5*@100%, wstETH 8.5*@0%); -2 red flags; -1 tvl<1M; -0.5 concentrated book 100%"
ETH Farms,weETH/WETH-ng,Ethereum,Curve DEX,2.19298,2.17909,FLAGGED,0.568,curve-api (total),MISMATCH(curve total 0.57),Med-High (5.0),score 5.0; WETH 9.0*; WEETH 7.0 (tid 7.0); worst leg: WEETH; -2 red flags
USD Farms,JRUSDE,Ethereum,Strata Markets,0,6.11938,FLAGGED,6.443,strata on-chain lens,MISMATCH(source 6.44),High (2.8),"score 2.8; USDE 6.3 (pharos 6.0, tid 6.5); -2 red flags; -1.5 junior tranche (first loss)"
USD Farms,CL50 - 0.05%,Base,Aerodrome Slipstream,75.83053000000001,99.7216,CAUTION,,,REWARD-HEAVY(emissions 65.8 of 75.8 unverified),High (0.5),"score 0.5; MSUSD 1.0 (pharos 0.5, tid 1.5); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: MSUSD; -1 tvl<1M"
USD Farms,RUSH-USDC,Solana,Orca DEX,67.16968,619.68473,CAUTION,,,NEW(10d history),High (2.0),"score 2.0; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); RUSH unrated 3.0; worst leg: RUSH; -1 tvl<1M"
USD Farms,StableV2 AMM - USDC/msUSD,OP Mainnet,Velodrome V2,26.08591,30.80159,CAUTION,,,REWARD-HEAVY(emissions 26.1 of 26.1 unverified),High (0.5),"score 0.5; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); MSUSD 1.0 (pharos 0.5, tid 1.5); worst leg: MSUSD; -1 tvl<1M"
USD Farms,CL1 - 0.01%,Base,Aerodrome Slipstream,24.72383,6.31272,CAUTION,25.377,merkl (reward APR),SPIKE(30d avg 4.3),High (3.4),"score 3.4; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); EUSD 4.4 (pharos 4.4); worst leg: EUSD; -1 tvl<1M"
USD Farms,StableV2 AMM - USDC/sUSD,OP Mainnet,Velodrome V2,22.24395,18.65982,CAUTION,,,REWARD-HEAVY(emissions 22.2 of 22.2 unverified),Med-High (5.0),"score 5.0; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); SUSD 5.0 (pharos 5.0); worst leg: SUSD"
USD Farms,Bitwise Premium+ RWA,Sui,Ember Protocol,19.33333,4.58549,CAUTION,,,SPIKE(30d avg 1.3),Med-High (5.9),"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,SuperVault,Base,Superform,17.22828,19.73627,CAUTION,,,REWARD-HEAVY(emissions 17.2 of 17.2 unverified),High,unrated: internal signals only
USD Farms,JEUR-EURC,Base,Aerodrome V1,17.18974,13.07873,CAUTION,,,REWARD-HEAVY(emissions 17.2 of 17.2 unverified),High (2.0),score 2.0; EURC 8.2 (pharos 8.2); JEUR unrated 3.0; worst leg: JEUR; -1 tvl<1M
ETH Farms,StableV2 AMM - msETH/WETH,OP Mainnet,Velodrome V2,15.53767,14.64269,CAUTION,,,REWARD-HEAVY(emissions 15.5 of 15.5 unverified),High (2.0),score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 tvl<1M
USD Farms,Neverland Interest Bearing USDT0,Monad,Neverland,12.36779,10.93269,CAUTION,,,REWARD-HEAVY(emissions 9.8 of 12.4 unverified),Med-Low (6.6),"score 6.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); -1 tvl<1M"
USD Farms,R25 Treasury Vault,Sui,Ember Protocol,12,12,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.9),"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -2 self-reported; capped 5.9: allocation not visible"
USD Farms,Stable AMM - msUSD/USDC,Base,Aerodrome V1,11.79499,8.16201,CAUTION,,,REWARD-HEAVY(emissions 11.8 of 11.8 unverified),High (1.0),"score 1.0; MSUSD 1.0 (pharos 0.5, tid 1.5); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: MSUSD"
USD Farms,ROXCUSDC,Ethereum,Morpho Blue,11.3068,,CAUTION,5.279,yieldz (base),NEW(5d history),High (2.5),score 2.5; allocation leg 3.0 (PST unrated@100%); -0.5 concentrated book 100%
USD Farms,FCUSDT,Ethereum,Morpho Blue,10.51631,,CAUTION,2.262,yieldz (base+reward),NEW(5d history); REALIZED-LOW(1.09 vs quoted 3.27),Med-Low (7.9),"score 7.9; allocation leg 8.4 (wstETH 8.5*@95%, cbBTC 8.5*@3%, XAUt 4.8@2%); -0.5 concentrated book 95%"
USD Farms,FTUSD-USDC,Ethereum,Convex Finance,10.51036,10.15126,CAUTION,,,REWARD-HEAVY(emissions 9.9 of 10.5 unverified),Med-High (4.2),"score 4.2; FTUSD 5.2 (pharos 5.9, yearn 4.4); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: FTUSD; -1 tvl<1M"
USD Farms,svZCHF collateral,Ethereum,Curve LlamaLend,10.22424,9.44075,CAUTION,,,REWARD-HEAVY(emissions 9.1 of 10.2 unverified),Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); -1 tvl<1M"
USD Farms,COREUSDC,Ethereum,Upshift,10,10,CAUTION,,,SELF-REPORTED(flat 30d history),High,unrated: internal signals only
USD Farms,Neverland Interest Bearing USDC,Monad,Neverland,9.813039999999999,10.07631,CAUTION,,,REWARD-HEAVY(emissions 7.4 of 9.8 unverified),Med-Low (7.9),"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED"
USD Farms,EUSD-USDC,Base,Aerodrome V1,9.76915,10.45037,CAUTION,,,REWARD-HEAVY(emissions 9.8 of 9.8 unverified),High (3.4),"score 3.4; EUSD 4.4 (pharos 4.4); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: EUSD; -1 tvl<1M"
USD Farms,wnAUSD / wnUSDC / wnUSDT0,Monad,Balancer V3,9.54066,9.07456,CAUTION,,,REWARD-HEAVY(emissions 6.7 of 9.5 unverified),Med-High,unrated: internal signals only
USD Farms,alUSD/frxUSD,Ethereum,Convex Finance,9.48442,9.15062,CAUTION,,,REWARD-HEAVY(emissions 9.3 of 9.5 unverified),High (1.7),"score 1.7; ALUSD 2.7 (pharos 2.7); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: ALUSD; -1 pool 90% in alUSD"
USD Farms,IdleCDO AA Tranche - Adaptive FrontierUSDC,Ethereum,Pareto Credit,9.375,9.375,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.9),"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -2 self-reported; capped 5.9: allocation not visible"
USD Farms,PIKUUSDC,Ethereum,Morpho Blue,9.31476,,CAUTION,7.91,yieldz (base),NEW(6d history),High (1.5),score 1.5; allocation leg 3.0 (CarryTradeUSDTRYLeverage unrated@100%); -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,UPUSDC,Ethereum,Upshift,9.09,9.09,CAUTION,,,SELF-REPORTED(flat 30d history),High,unrated: internal signals only
USD Farms,Curve Lend – fxSAVE collateral,Ethereum,Convex Finance,8.2204,6.65891,CAUTION,,,REWARD-HEAVY(emissions 7.3 of 8.2 unverified),Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); -1 tvl<1M"
USD Farms,fixed-rate,Ethereum,Strata Markets,8.11136,8.11136,CAUTION,7.8,strata on-chain lens,SELF-REPORTED(flat 30d history),High (3.8),"score 3.8; USDAT 5.3 (pharos 5.9, tid 4.5, yearn 5.6); -2 self-reported; +0.5 senior tranche buffer"
USD Farms,mGLOBAL,Ethereum,Midas RWA,7.13,7.13,CAUTION,,,NEW(9d history),Med-High (4.8),"score 4.8; MGLOBAL 4.8 (pharos 5.2, yearn 4.4)"
USD Farms,Lista USDC Savings Vault,Ethereum,Lista Lending,7.01781,6.76835,CAUTION,,,REWARD-HEAVY(emissions 6.1 of 7.0 unverified),Med-Low (7.9),"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED"
USD Farms,9SICUSDC,Ethereum,Lagoon,6.64974,,CAUTION,,,NEW(6d history),High,unrated: internal signals only
ETH Farms,StableV2 AMM - alETH/WETH,OP Mainnet,Velodrome V2,6.62519,6.49497,CAUTION,,,REWARD-HEAVY(emissions 6.6 of 6.6 unverified),High (3.0),score 3.0; WETH 9.0*; ALETH unrated 3.0; worst leg: ALETH
USD Farms,BBQUSDC,Katana,Morpho Blue,6.38891,7.22307,CAUTION,,,REWARD-HEAVY(emissions 5.0 of 6.4 unverified),Med-Low (7.7),score 7.7; BBQUSDC 7.7 (pharos 7.7)
ETH Farms,HGETH,Ethereum,Upshift,6.15,6.15,CAUTION,,,SELF-REPORTED(flat 30d history),High (1.4),score 1.4; HGETH 3.4 (yearn 3.4); -2 self-reported
USD Farms,MSUSD-FRAXBP,Ethereum,Convex Finance,6.0162,6.59594,CAUTION,,,REWARD-HEAVY(emissions 5.6 of 6.0 unverified),High (0.5),"score 0.5; MSUSD 1.0 (pharos 0.5, tid 1.5); FRAXBP unrated 3.0; worst leg: MSUSD; -1 pool 92% in msUSD"
USD Farms,K3USDC,Hyperliquid L1,Morpho Blue,6.01181,5.93091,CAUTION,5.501,yieldz (base),NEW(13d history),Med-Low (6.5),score 6.5; allocation leg 7.0 (WHYPE 7.0*@100%); -0.5 concentrated book 100%
USD Farms,Curve Vault for crvUSD,Ethereum,Convex Finance,6.000030000000001,5.88427,CAUTION,,,REWARD-HEAVY(emissions 4.5 of 6.0 unverified),Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
USD Farms,crvUSD/frxUSD,Ethereum,Convex Finance,5.939489999999999,5.80199,CAUTION,,,REWARD-HEAVY(emissions 5.6 of 5.9 unverified),Med-High (6.0),"score 6.0; FRXUSD 6.1 (pharos 6.9, tid 5.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD"
USD Farms,Lista USDT Savings Vault,Ethereum,Lista Lending,5.92792,6.13313,CAUTION,,,REWARD-HEAVY(emissions 5.4 of 5.9 unverified),Med-Low (7.6),"score 7.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0)"
USD Farms,GROVE Farming Pool,Ethereum,Sky Lending,5.77418,5.64504,CAUTION,,,REWARD-HEAVY(emissions 5.8 of 5.8 unverified),Med-Low (7.9),"score 7.9; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); capped 7.9: not VERIFIED"
USD Farms,SDAI,Ethereum,Sky Lending,5.72618,5.72618,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.8),score 5.8; SDAI 7.8 (pharos 7.8); -2 self-reported
USD Farms,K3USDC,Base,Morpho Blue,5.31743,,CAUTION,5.169,yieldz (base),NEW(4d history); REALIZED-LOW(1.80 vs quoted 5.32),High (2.5),score 2.5; allocation leg 3.0 (cbXRP unrated@100%); -0.5 concentrated book 100%
USD Farms,Curve Vault for crvUSD,Ethereum,Convex Finance,5.28485,5.10906,CAUTION,,,REWARD-HEAVY(emissions 4.8 of 5.3 unverified),Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
USD Farms,Curve Vault for crvUSD,Ethereum,Convex Finance,5.24769,4.83553,CAUTION,,,REWARD-HEAVY(emissions 4.3 of 5.2 unverified),Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
ETH Farms,Lista WETH Savings Vault,Ethereum,Lista Lending,5.21877,4.90869,CAUTION,,,REWARD-HEAVY(emissions 4.9 of 5.2 unverified),Med-Low (7.9),score 7.9; WETH 9.0*; capped 7.9: not VERIFIED
USD Farms,DOLA/sUSDS,Ethereum,Convex Finance,5.09042,4.91691,CAUTION,,,REWARD-HEAVY(emissions 4.2 of 5.1 unverified),Med-High (4.5),"score 4.5; DOLA 5.0 (pharos 5.6, tid 4.5); SUSDS 7.5 (pharos 7.6, tid 7.5); worst leg: DOLA; -0.5 pool 76% in DOLA"
