Data Check  ·  12 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,BBQAUSD,Ethereum,Morpho Blue,6.97338,5.33803,FLAGGED,14.84,yieldz,MISMATCH(source 14.84),Med-High (4.7),"score 4.7; allocation leg 7.2 (syrupUSDC 7.2@100%, wstETH 8.5*@0%, AA_FalconXUSDC 5.8@0%, wsrUSD 4.2@0%, stcUSD 6.9@0%, PT-USDG-28MAY2026→USDG 6.8@0%, sUSDe 6.5@0%, PT-stcUSD-23JUL2026→stcUSD 6.4@0%); -2 red flags; -0.5 concentrated book 100%"
USD Farms,JRMHYPER,Ethereum,Strata Markets,6.94846,10.3839,FLAGGED,9.939,strata on-chain lens,MISMATCH(source 9.94),High (1.3),"score 1.3; MHYPER 5.8 (pharos 5.3, yearn 6.4); -2 red flags; -1 tvl<1M; -1.5 junior tranche (first loss)"
USD Farms,frxUSD/sDOLA,Ethereum,Curve DEX,6.91065,6.74706,FLAGGED,1.263,curve-api (total),MISMATCH(curve total 1.26),High (2.6),"score 2.6; FRXUSD 6.2 (pharos 7.0, tid 5.5); SDOLA 5.1 (pharos 5.8, tid 4.5); worst leg: SDOLA; -2 red flags; -0.5 pool 79% in sDOLA"
USD Farms,AUSDC,Ethereum,Morpho Blue,6.79445,6.66487,FLAGGED,3.975,yieldz,MISMATCH(source 3.97),High (0.5),"score 0.5; allocation leg 3.3 (sUSDat 3.5@48%, PT-sUSDat-27AUG2026→sUSDat 3.0@46%, PT-USDat-27AUG2026→USDat 4.9@5%); -2 red flags; -1 util 100%"
USD Farms,SRUSDE,Ethereum,Strata Markets,6.69962,3.65665,FLAGGED,3.162,strata on-chain lens,MISMATCH(source 3.16),Med-High (5.3),"score 5.3; USDE 6.8 (pharos 7.1, tid 6.5); -2 red flags; +0.5 senior tranche buffer"
USD Farms,PT USDai 15OCT2026,Arbitrum,Pendle,6.64108,6.6114,FLAGGED,9.836,pendle-api,MISMATCH(source 9.84),High (3.0),"score 3.0; USDAI 5.5 (pharos 4.2, tid 6.5); -2 red flags; -0.5 PT wrapper"
USD Farms,For buying PT-USDat-14JAN2027,Monad,Pendle,6.45601,6.83871,FLAGGED,17.714,pendle-api,NEW(7d history); MISMATCH(source 17.71),High (0.9),"score 0.9; USDAT 5.4 (pharos 4.8, tid 5.0, yearn 6.8); -2 red flags; -1 tvl<1M; -0.5 PT wrapper; -0.5 tenor 155d; -0.5 PT liquidity <5M"
USD Farms,GTUSDCF,Base,Morpho Blue,6.17728,6.48236,FLAGGED,4.108,yieldz,MISMATCH(source 4.11),Med-High (5.0),score 5.0; allocation leg 8.5 (cbBTC 8.5*@100%); -2 red flags; -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,0.00%,Ethereum,Uniswap V4,6.14687,9.465,FLAGGED,,,STALE(6d old),Med-High (4.8),"score 4.8; USDE 6.8 (pharos 7.1, tid 6.5); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: USDE; -2 red flags"
USD Farms,EDGEUSDC,Base,Morpho Blue,6.015,6.06164,FLAGGED,4.108,yieldz,MISMATCH(source 4.11),Med-High (5.0),score 5.0; allocation leg 8.5 (cbBTC 8.5*@100%); -2 red flags; -1 tvl<1M; -0.5 concentrated book 100%
ETH Farms,Autopilot wETH Base,Base,Fusion by IPOR,5.95697,6.53324,FLAGGED,3.979,ipor-api,MISMATCH(source 3.98),Med-High (4.0),"score 4.0; WETH 9.0*; allocation leg 6.0 (harvest-erc4626 6.0†@80%, harvest-erc4626 6.0†@11%, harvest-erc4626 6.0†@5%, harvest-erc4626 6.0†@2%, harvest-erc4626 6.0†@2%, WETH 9.0*@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%); allocation leg governs; -2 red flags"
USD Farms,GTUSDCP,Arbitrum,Morpho Blue,5.83496,3.8464,FLAGGED,3.591,yieldz,MISMATCH(source 3.59),High (1.5),"score 1.5; GTUSDCP 4.5 (pharos 4.5); allocation leg 8.7 (WBTC 8.5*@38%, WETH 9.0*@32%, wstETH 8.5*@30%, sUSDS 7.8@1%); -2 red flags; -1 tvl<1M"
ETH Farms,Fusion stETH looping Ethereum,Ethereum,Fusion by IPOR,5.57874,5.48882,FLAGGED,3.429,ipor-api,MISMATCH(source 3.43),Med-High (5.3),"score 5.3; STETH 9.5 (credora 9.5); allocation leg 8.3 (spark-lend 8.2†@64%, aave-v3 8.5†@31%, wstETH 8.5*@3%, stETH 9.5@0%, stETH 9.5@0%, wstETH 8.5*@0%, stETH 9.5@0%); allocation leg governs; -2 red flags; -1 leveraged strategy"
USD Farms,TMVUSDC-FRXUSD,Ethereum,Curve DEX,5.45706,5.34288,FLAGGED,3.037,curve-api (total),MISMATCH(curve total 3.04),High (0.5),"score 0.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); TMVUSDC unrated 3.0; worst leg: TMVUSDC; -2 red flags; -1 tvl<1M"
USD Farms,INFINIFIUSDC,Ethereum,Morpho Blue,5.44692,5.68611,FLAGGED,3.975,yieldz,MISMATCH(source 3.97),High (0.5),"score 0.5; allocation leg 3.3 (sUSDat 3.5@48%, PT-sUSDat-27AUG2026→sUSDat 3.0@46%, PT-USDat-27AUG2026→USDat 4.9@5%); -2 red flags; -1 util 100%"
USD Farms,RockawayX PT Yield,BSC,Lista Lending,5.17398,9.70863,FLAGGED,3.206,yieldz,MISMATCH(source 3.21),Med-High (5.0),"score 5.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); collateral leg 9.0 (slisBNB 9.0@100%); -2 red flags; -1 lltv 8000000000000000%"
USD Farms,USDS/stUSDS,Ethereum,Curve DEX,5.08906,5.13077,FLAGGED,1.629,curve-api (total),MISMATCH(curve total 1.63),Med-High (5.5),"score 5.5; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); STUSDS 7.5 (pharos 7.5, yearn 7.6); worst leg: STUSDS; -2 red flags"
ETH Farms,IPOR WstETH Base,Base,Fusion by IPOR,4.83869,4.58995,FLAGGED,2.681,ipor-api,MISMATCH(source 2.68),Med-High (4.5),score 4.5; WSTETH 8.5*; -2 red flags; -1 tvl<1M; -1 leveraged strategy
USD Farms,USUALUSDC+,Ethereum,Morpho Blue,4.7885,4.97167,FLAGGED,7.184,yieldz,MISMATCH(source 7.18),High (2.4),"score 2.4; allocation leg 4.4 (savUSD 4.7@58%, USP 3.8@41%, sDOLA 5.1@1%); -2 red flags"
USD Farms,HYPERUSDCA,Arbitrum,Morpho Blue,4.70043,4.06195,FLAGGED,6.621,yieldz,MISMATCH(source 6.62),High (2.7),"score 2.7; allocation leg 6.7 (PT-USDai-18JUN2026→USDai 5.0@52%, WBTC 8.5*@27%, wstETH 8.5*@20%, syrupUSDC 7.2@0%, sUSDS 7.8@0%); -2 red flags; -1 tvl<1M; -1 util 99%"
USD Farms,STEAKUSDC,Base,Morpho Blue,4.52631,4.45941,FLAGGED,7.282,yieldz,MISMATCH(source 7.28),High (1.2),"score 1.2; STEAKUSDC 6.4 (pharos 6.4); allocation leg 3.2 (cbXRP unrated@60%, mGLO unrated@28%, SOL 8.5*@4%, JitoSOL 8.0*@0%, cUSDO 4.5@0%); allocation leg governs; -2 red flags"
USD Farms,IPOR USDC Lending Optimizer Ethereum,Ethereum,Fusion by IPOR,4.24076,4.04256,FLAGGED,3.173,ipor-api,MISMATCH(source 3.17),Med-High (5.0),"score 5.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); allocation leg 8.5 (aave-v3 8.5†@97%, USDC 9.2@3%, cbBTC 8.5*@0%, euler?0x797dd8 6.0†@0%, WBTC 8.5*@0%); allocation leg governs; -2 red flags; -1 tvl<1M; -0.5 concentrated book 97%"
USD Farms,OEVUSDC,Ethereum,Morpho Blue,4.17468,3.59997,FLAGGED,7.726,yieldz,MISMATCH(source 7.73),High (0.5),"score 0.5; allocation leg 3.0 (mM1-USD unrated@100%, cbBTC 8.5*@0%); credora vault A- (psl 0.50%); allocation leg governs; -2 red flags; -0.5 concentrated book 100%"
USD Farms,SPARKUSDCBC,Ethereum,Morpho Blue,4.13767,3.56159,FLAGGED,7.726,yieldz,MISMATCH(source 7.73),High (0.5),"score 0.5; allocation leg 3.0 (mM1-USD unrated@100%, cbBTC 8.5*@0%); -2 red flags; -0.5 concentrated book 100%"
USD Farms,GTUSDCC,Hyperliquid L1,Morpho Blue,3.98188,5.10643,FLAGGED,6.505,yieldz,MISMATCH(source 6.50),High (3.5),"score 3.5; allocation leg 7.0 (WHYPE 7.0*@100%, kHYPE 8.3@0%); -2 red flags; -1 tvl<1M; -0.5 concentrated book 100%"
ETH Farms,Base ETH Lending Optimizer,Base,Fusion by IPOR,3.71583,4.74146,FLAGGED,2.39,ipor-api,MISMATCH(source 2.39),High (3.5),"score 3.5; WETH 9.0*; allocation leg 6.0 (euler?0xdc4efb 6.0†@100%, WETH 9.0*@0%); allocation leg governs; -2 red flags; -0.5 concentrated book 100%"
ETH Farms,TESS cbETH (Base) Loop Vault,Base,Fusion by IPOR,3.58878,4.04889,FLAGGED,1.25,ipor-api,MISMATCH(source 1.25),Med-High (4.8),"score 4.8; CBETH 8.3*; allocation leg 8.5 (aave-v3 8.5†@94%, cbETH 8.3*@6%, cbETH 8.3*@0%); -2 red flags; -1 leveraged strategy; -0.5 concentrated book 94%"
USD Farms,0.01%,Ethereum,Uniswap V4,3.49608,,FLAGGED,,,STALE(3d old); NEW(2d history),Med-High (4.3),"score 4.3; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.1); worst leg: USDG; -2 red flags; -1 tvl<1M"
USD Farms,Fluid EURC,Base,Fluid Lending,3.36,3.25,FLAGGED,0,yieldz,MISMATCH(source 0.00),Med-Low (6.2),score 6.2; EURC 8.2 (pharos 8.2); collateral leg 8.5 (cbBTC 8.5*@100%); -2 red flags
ETH Farms,TESS wstETH Debt Vault LO,Ethereum,Fusion by IPOR,3.15311,2.76769,FLAGGED,0.878,ipor-api,MISMATCH(source 0.88),High (3.3),"score 3.3; WSTETH 8.5*; allocation leg 6.3 (wstETH 8.5*@60%, ipor-plasma-vault unrated@40%, wstETH 8.5*@0%); allocation leg governs; -2 red flags; -1 tvl<1M"
USD Farms,0.01%,Ethereum,Uniswap V4,3.11087,7.57738,FLAGGED,,,STALE(3d old),Med-High (4.3),"score 4.3; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.1); worst leg: USDG; -2 red flags; -1 tvl<1M"
ETH Farms,AWETH,Ethereum,Morpho Blue,2.70968,2.84747,FLAGGED,1.629,yieldz,MISMATCH(source 1.63),Med-Low (6.0),score 6.0; allocation leg 8.5 (wstETH 8.5*@100%); -2 red flags; -0.5 concentrated book 100%
USD Farms,JRUSDE,Ethereum,Strata Markets,0,8.71912,FLAGGED,9.727,strata on-chain lens,MISMATCH(source 9.73),High (3.3),"score 3.3; USDE 6.8 (pharos 7.1, tid 6.5); -2 red flags; -1.5 junior tranche (first loss)"
USD Farms,TESS USDC wsrUSD Loop,Ethereum,Fusion by IPOR,0,6.54231,FLAGGED,9.951,ipor-api,MISMATCH(source 9.95),High (0.5),"score 0.5; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); allocation leg 4.2 (wsrUSD 4.2@100%, USDC 9.2@0%); allocation leg governs; -2 red flags; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%"
USD Farms,CL1 - 0.007%,Base,Aerodrome Slipstream,81.41605,65.79909,CAUTION,,,REWARD-HEAVY(emissions 62.6 of 81.4 unverified),Med-Low (7.2),"score 7.2; EURC 8.2 (pharos 8.2); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: EURC; -1 tvl<1M"
ETH Farms,CL50 - 0.05%,Base,Aerodrome Slipstream,50.73758,43.91519,CAUTION,,,REWARD-HEAVY(emissions 48.4 of 50.7 unverified),High (3.0),score 3.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH
USD Farms,For LP | Maturity 14JAN2027,Monad,Pendle,44.0043,189.9893,CAUTION,,,NEW(7d history),High (3.5),score 3.5; SUSDAT 3.5 (tid 3.5)
USD Farms,CL50 - 0.05%,Base,Aerodrome Slipstream,38.13216,99.15886,CAUTION,,,REWARD-HEAVY(emissions 34.4 of 38.1 unverified),High (2.4),"score 2.4; MSUSD 2.4 (pharos 2.4); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: MSUSD"
USD Farms,StableV2 AMM - USDC/msUSD,OP Mainnet,Velodrome V2,25.04239,25.28476,CAUTION,,,REWARD-HEAVY(emissions 25.0 of 25.0 unverified),High (1.4),"score 1.4; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); MSUSD 2.4 (pharos 2.4); worst leg: MSUSD; -1 tvl<1M"
USD Farms,For buying PT-sUSDat-14JAN2027,Monad,Pendle,22.02734,21.86825,CAUTION,17.714,pendle-api,NEW(7d history),High (2.0),score 2.0; SUSDAT 3.5 (tid 3.5); -0.5 PT wrapper; -0.5 tenor 155d; -0.5 PT liquidity <5M
USD Farms,0.01%,Polygon,Uniswap V3,21.07553,12.73205,CAUTION,,,SPIKE(30d avg 6.7),Med-Low (7.0),"score 7.0; DAI 8.0 (pharos 8.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT; -1 tvl<1M"
USD Farms,stable - 0.05%,OP Mainnet,Velodrome V2,17.34213,17.55932,CAUTION,,,REWARD-HEAVY(emissions 17.3 of 17.3 unverified),High (1.4),"score 1.4; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); MSUSD 2.4 (pharos 2.4); worst leg: MSUSD; -1 tvl<1M"
USD Farms,Stake DAO reUSD/scrvUSD Vault,Ethereum,Stake DAO,16.2838,15.47461,CAUTION,,,REWARD-HEAVY(emissions 15.5 of 16.3 unverified),Med-High (4.5),"score 4.5; REUSD 5.0 (pharos 5.1, tid 5.5, yearn 4.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: REUSD; -0.5 pool 76% in reUSD"
USD Farms,Curve,Ethereum,Stake DAO,15.63032,17.64084,CAUTION,4.04,on-chain (curve vp 7d),NEW(7d history),Med-High (5.2),"score 5.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SGHO 7.2 (pharos 6.6, yearn 8.0); worst leg: FRXUSD; -1 tvl<1M"
USD Farms,MSUSD-FRAXBP,Ethereum,Convex Finance,15.24662,13.29668,CAUTION,,,REWARD-HEAVY(emissions 15.2 of 15.2 unverified),High (1.4),score 1.4; MSUSD 2.4 (pharos 2.4); FRAXBP unrated 3.0; worst leg: MSUSD; -1 pool 95% in msUSD
USD Farms,reUSD/scrvUSD,Ethereum,Convex Finance,14.17005,11.4914,CAUTION,,,REWARD-HEAVY(emissions 13.5 of 14.2 unverified),Med-High (4.5),"score 4.5; REUSD 5.0 (pharos 5.1, tid 5.5, yearn 4.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: REUSD; -0.5 pool 76% in reUSD"
USD Farms,Curve,Ethereum,Stake DAO,13.14447,12.59379,CAUTION,,,REWARD-HEAVY(emissions 12.5 of 13.1 unverified),High (2.0),"score 2.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); LFRAX unrated 3.0; worst leg: LFRAX; -1 tvl<1M"
USD Farms,Curve,Ethereum,Stake DAO,12.51203,12.98482,CAUTION,3.167,on-chain (curve vp 7d),NEW(7d history),Med-High (5.2),"score 5.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SUSDE 6.5 (pharos 6.6, tid 6.5); worst leg: FRXUSD; -1 tvl<1M"
USD Farms,R25 Treasury Vault,Sui,Ember Protocol,12,12,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -2 self-reported; capped 5.9: allocation not visible"
USD Farms,3pool,Monad,Curve DEX,11.9951,12.81815,CAUTION,,,REWARD-HEAVY(emissions 12.0 of 12.0 unverified),Med-Low (7.1),"score 7.1; AUSD 7.1 (pharos 7.2, tid 7.0); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: AUSD"
USD Farms,For LP | Maturity 26NOV2026,Ethereum,Pendle,11.69804,12.88323,CAUTION,11.695,pendle-api,NEW(10d history),Med-High,unrated: internal signals only
USD Farms,For buying PT-strUSD-26NOV2026,Ethereum,Pendle,11.58017,11.99343,CAUTION,11.58,pendle-api,NEW(10d history),Med-High,unrated: internal signals only
USD Farms,Stable AMM - msUSD/USDC,Base,Aerodrome V1,11.55128,11.43521,CAUTION,,,REWARD-HEAVY(emissions 11.6 of 11.6 unverified),High (2.4),"score 2.4; MSUSD 2.4 (pharos 2.4); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: MSUSD"
USD Farms,USDCX-USDT.E,Move,Yuzu Finance,11.26355,11.29374,CAUTION,,,REWARD-HEAVY(emissions 11.0 of 11.3 unverified),High (3.0),score 3.0; USDCX 5.2 (pharos 5.2); USDTE unrated 3.0; worst leg: USDTE
USD Farms,TESS USDe sUSDe Loop Vault,Ethereum,Fusion by IPOR,11.18263,11.00276,CAUTION,11.183,ipor-api,NEW(10d history),Med-High (5.3),"score 5.3; USDE 6.8 (pharos 7.1, tid 6.5); allocation leg 8.5 (aave-v3 8.5†@92%, aave-v3 8.5†@0%); -1 leveraged strategy; -0.5 concentrated book 92%"
USD Farms,CL50 - 0.05%,Base,Aerodrome Slipstream,10.85897,15.55172,CAUTION,,,NEW(8d history); REWARD-HEAVY(emissions 8.1 of 10.9 unverified),High (2.0),"score 2.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); JEUR unrated 3.0; worst leg: JEUR; -1 tvl<1M"
USD Farms,USDp-gamiUSDC,Avalanche,Balancer V3,10.66909,10.67785,CAUTION,,,REWARD-HEAVY(emissions 8.9 of 10.7 unverified),High (2.0),"score 2.0; USDP 5.1 (pharos 5.3, tid 5.0); GAMIUSDC unrated 3.0; worst leg: GAMIUSDC; -1 tvl<1M"
USD Farms,COREUSDC,Ethereum,Upshift,10,10,CAUTION,,,SELF-REPORTED(flat 30d history),High,unrated: internal signals only
USD Farms,Curve LlamaLend sDOLA,Ethereum,Stake DAO,9.725280000000001,10.37993,CAUTION,,,REWARD-HEAVY(emissions 8.2 of 9.7 unverified),Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
USD Farms,PT trUSD 26NOV2026,Ethereum,Pendle,9.47655,10.63888,CAUTION,9.512,pendle-api,NEW(10d history),High (3.7),score 3.7; TRUSD 5.2 (pharos 5.2); -0.5 PT wrapper; -0.5 tenor 106d; -0.5 PT liquidity <5M
ETH Farms,rETH Liquity LP Carry,Ethereum,Fusion by IPOR,9.427,9.51092,CAUTION,9.856,ipor-api,REWARD-HEAVY(emissions 7.6 of 9.4 unverified),Med-Low (7.8),"score 7.8; WETH 9.0*; allocation leg 7.8 (liquity-zapper 7.0†@59%, WETH 9.0*@30%, WETH 9.0*@11%, WETH 9.0*@0%); allocation leg governs"
USD Farms,IdleCDO AA Tranche - Adaptive FrontierUSDC,Ethereum,Pareto Credit,9.375,9.375,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -2 self-reported; capped 5.9: allocation not visible"
USD Farms,UPUSDC,Ethereum,Upshift,9.09,9.09,CAUTION,,,SELF-REPORTED(flat 30d history),High,unrated: internal signals only
USD Farms,alUSD/frxUSD,Ethereum,Convex Finance,9.06452,8.31291,CAUTION,,,REWARD-HEAVY(emissions 9.0 of 9.1 unverified),High (2.2),"score 2.2; ALUSD 3.2 (pharos 3.2); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: ALUSD; -1 pool 91% in alUSD"
USD Farms,aguaUSDCgc/USDC,Monad,Curvance,8.98404,9.60473,CAUTION,7.118,curvance on-chain,NEW(8d history),High (2.0),"score 2.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); collateral leg 3.0 (aguaUSDCgc unrated@100%); collateral leg governs; -1 tvl<1M"
USD Farms,Curve LlamaLend syrupUSDC,Ethereum,Stake DAO,8.79458,9.62295,CAUTION,,,NEW(8d history); REWARD-HEAVY(emissions 7.4 of 8.8 unverified),Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
ETH Farms,StableV2 AMM - msETH/WETH,OP Mainnet,Velodrome V2,8.63849,8.61248,CAUTION,,,REWARD-HEAVY(emissions 8.6 of 8.6 unverified),High (2.0),score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 tvl<1M
USD Farms,Curve LlamaLend sfrxUSD,Ethereum,Stake DAO,8.52957,9.86636,CAUTION,,,REWARD-HEAVY(emissions 6.5 of 8.5 unverified),Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
USD Farms,eUSD/USDC,Ethereum,Convex Finance,7.651339999999999,7.81149,CAUTION,,,REWARD-HEAVY(emissions 7.2 of 7.7 unverified),Med-High (4.3),"score 4.3; EUSD 4.3 (pharos 4.3); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: EUSD"
USD Farms,SENPYUSDMWIN,Ethereum,Morpho Blue,7.64703,7.48225,CAUTION,1.157,yieldz (base+reward),NEW(8d history),High (2.5),score 2.5; allocation leg 3.0 (mWIN unrated@100%); -0.5 concentrated book 100%
USD Farms,Curve LlamaLend wstETH,Ethereum,Stake DAO,7.45263,10.95323,CAUTION,,,REWARD-HEAVY(emissions 7.4 of 7.5 unverified),Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); -1 tvl<1M"
USD Farms,syrupUSDC collateral,Ethereum,Curve LlamaLend,7.17606,7.62751,CAUTION,4.122,merkl (reward APR),NEW(8d history),Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
USD Farms,Pareto AA Tranche - RockawayXUSDC,Ethereum,Pareto Credit,7.125,7.125,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -2 self-reported; capped 5.9: allocation not visible"
USD Farms,Curve LlamaLend sUSDe,Ethereum,Stake DAO,6.904339999999999,9.43278,CAUTION,,,REWARD-HEAVY(emissions 6.5 of 6.9 unverified),Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
