Data Check  ·  6 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,For buying PT-jrRoyAPYUSD-05NOV2026,Ethereum,Pendle,19.1541,,CAUTION,,,NEW(0d history),High,unrated: internal signals only
USD Farms,Curve,Ethereum,Stake DAO,17.43534,19.68221,CAUTION,2.046,on-chain (curve vp 7d),REWARD-HEAVY(emissions 15.4 of 17.4 unverified),High (1.8),"score 1.8; SDUSD 2.8 (pharos 2.8); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: SDUSD; -1 tvl<1M"
USD Farms,PLP Ethena sUSDE 22OCT2026,Monad,Pendle,16.32359,18.21847,CAUTION,12.87,pendle-api,NEW(11d history),Medium (5.8),"score 5.8; SUSDE 6.6 (pharos 6.7, tid 6.5); -0.75 chain Monad"
USD Farms,For buying PT-sUSDat-14JAN2027,Monad,Pendle,15.52995,,CAUTION,15.41,pendle-api,NEW(3d history),High (2.2),score 2.2; SUSDAT 3.5 (tid 3.5); -0.5 PT wrapper; -0.75 chain Monad
USD Farms,sdUSD/frxUSD,Ethereum,Curve DEX,14.9222,16.89087,CAUTION,12.046,curve-api (total),REWARD-HEAVY(emissions 13.3 of 14.9 unverified),High (1.8),"score 1.8; SDUSD 2.8 (pharos 2.8); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: SDUSD; -1 tvl<1M"
USD Farms,Stake DAO USD3/frxUSD Vault,Ethereum,Stake DAO,14.86216,13.36771,CAUTION,10.656,curve-api (total),REWARD-HEAVY(emissions 11.5 of 14.9 unverified),Medium (4.8),"score 4.8; FRXUSD 6.2 (pharos 7.0, tid 5.5); USD3 4.8 (pharos 6.7, tid 3.5, yearn 4.4); worst leg: USD3"
USD Farms,USDG-USDe,Solana,Orca DEX,14.50621,8.11937,CAUTION,,,SPIKE(30d avg 3.7),Medium (5.1),"score 5.1; USDG 7.4 (pharos 7.2, tid 7.0, yearn 8.1); USDE 6.8 (pharos 7.2, tid 6.5); worst leg: USDE; -1.5 volatile; -0.25 chain Solana"
USD Farms,Bitcoin Dollar USDC,Ethereum,Fusion by IPOR,14.46978,,CAUTION,12.009,ipor-api,NEW(0d history),Medium (5.0),"score 5.0; USDC 9.0 (pharos 9.0, tid 9.0); allocation leg 6.0 (morpho?0xc2ab3f 6.0†@95%, erc4626 6.0†@5%, aave-v3 8.5†@0%, morpho?0xc2ab3f 6.0†@0%, USDC 9.0@0%); allocation leg governs; -1 tvl<1M"
USD Farms,3pool,Monad,Curve DEX,13.66985,13.85984,CAUTION,,,REWARD-HEAVY(emissions 13.7 of 13.7 unverified),Medium (6.4),"score 6.4; AUSD 7.1 (pharos 7.3, tid 7.0); USDC 9.0 (pharos 9.0, tid 9.0); USDT 7.8 (pharos 8.7, tid 7.0); worst leg: AUSD; -0.75 chain Monad"
USD Farms,pmUSD/frxUSD,Ethereum,Curve DEX,13.206,12.50039,CAUTION,12.754,curve-api (total),REWARD-HEAVY(emissions 13.1 of 13.2 unverified),High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: PMUSD"
USD Farms,For LP | Maturity 26NOV2026,Ethereum,Pendle,12.68909,,CAUTION,12.727,pendle-api,NEW(6d history),Medium,unrated: internal signals only
USD Farms,For buying PT-strUSD-26NOV2026,Ethereum,Pendle,12.35834,,CAUTION,12.323,pendle-api,NEW(6d history),Medium,unrated: internal signals only
USD Farms,USD3/frxUSD,Ethereum,Curve DEX,12.25902,12.10514,CAUTION,10.656,curve-api (total),REWARD-HEAVY(emissions 9.2 of 12.3 unverified),Medium (4.8),"score 4.8; FRXUSD 6.2 (pharos 7.0, tid 5.5); USD3 4.8 (pharos 6.7, tid 3.5, yearn 4.4); worst leg: USD3"
USD Farms,BBQUSDC,Katana,Morpho Blue,12.21705,4.33972,CAUTION,,,REWARD-HEAVY(emissions 12.0 of 12.2 unverified),Medium (5.8),score 5.8; BBQUSDC 8.0 (pharos 8.0); -1.5 volatile; -0.75 chain Katana
USD Farms,Curve.fi FRAX/USDC,Ethereum,Convex Finance,12.20134,12.31272,CAUTION,6.896,curve-api (total),REWARD-HEAVY(emissions 12.1 of 12.2 unverified),High (3.0),"score 3.0; FRAX 4.0 (pharos 5.7, tid 2.5); USDC 9.0 (pharos 9.0, tid 9.0); worst leg: FRAX; -1 tvl<1M"
USD Farms,pmUSD/crvUSD,Ethereum,Curve DEX,12.15917,11.34356,CAUTION,10.816,curve-api (total),REWARD-HEAVY(emissions 12.1 of 12.2 unverified),High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 6.1 (pharos 7.3, tid 5.0); worst leg: PMUSD"
USD Farms,USDp-csbUSDC,Hyperliquid L1,Balancer V3,12.14224,12.24991,CAUTION,,,REWARD-HEAVY(emissions 10.1 of 12.1 unverified),High (2.2),"score 2.2; USDP 5.1 (pharos 5.3, tid 5.0); CSBUSDC unrated 3.0; worst leg: CSBUSDC; -0.75 chain Hyperliquid L1"
USD Farms,USDCX-USDT.E,Move,Yuzu Finance,12.0422,12.80086,CAUTION,,,REWARD-HEAVY(emissions 11.8 of 12.0 unverified),High (2.5),score 2.5; USDCX 5.9 (pharos 5.9); USDTE unrated 3.0; worst leg: USDTE; -0.5 chain Move
USD Farms,R25 Treasury Vault,Sui,Ember Protocol,12,12,CAUTION,,,SELF-REPORTED(flat 30d history),Medium (6.5),"score 6.5; USDC 9.0 (pharos 9.0, tid 9.0); -2 self-reported; -0.5 chain Sui"
ETH Farms,Curve.fi Factory Plain Pool: msETH/WETH,Ethereum,Convex Finance,11.72668,13.92771,CAUTION,,,REWARD-HEAVY(emissions 11.6 of 11.7 unverified),High (3.0),score 3.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH
USD Farms,Tori Staked trUSD · Junior,Ethereum,Royco V2,11.43177,11.6452,CAUTION,,,NEW(9d history),Medium,unrated: internal signals only
USD Farms,SuperVault,Flare,Superform,11.35218,,CAUTION,,,NEW(0d history),High,unrated: internal signals only
USD Farms,StableV2 AMM - USDC/sUSD,OP Mainnet,Velodrome V2,11.14237,10.94947,CAUTION,,,REWARD-HEAVY(emissions 11.1 of 11.1 unverified),High (2.7),"score 2.7; USDC 9.0 (pharos 9.0, tid 9.0); SUSD 4.5 (pharos 4.5); worst leg: SUSD; -1.5 volatile; -0.25 chain OP Mainnet"
USD Farms,PT trUSD 26NOV2026,Ethereum,Pendle,11.03481,,CAUTION,12.323,pendle-api,NEW(6d history),Medium,unrated: internal signals only
USD Farms,USDp-gamiUSDC,Avalanche,Balancer V3,10.68765,9.385,CAUTION,,,REWARD-HEAVY(emissions 8.9 of 10.7 unverified),High (1.8),"score 1.8; USDP 5.1 (pharos 5.3, tid 5.0); GAMIUSDC unrated 3.0; worst leg: GAMIUSDC; -1 tvl<1M; -0.25 chain Avalanche"
USD Farms,StableV2 AMM - USDC/alUSD,OP Mainnet,Velodrome V2,10.46991,10.34156,CAUTION,,,REWARD-HEAVY(emissions 10.5 of 10.5 unverified),High (2.9),"score 2.9; USDC 9.0 (pharos 9.0, tid 9.0); ALUSD 3.1 (pharos 3.1); worst leg: ALUSD; -0.25 chain OP Mainnet"
USD Farms,Staked Avant USD · Junior,Avalanche,Royco V2,10.43696,10.34267,CAUTION,,,NEW(9d history),Medium,unrated: internal signals only
USD Farms,Stable AMM - msUSD/USDC,Base,Aerodrome V1,10.41002,14.57918,CAUTION,,,REWARD-HEAVY(emissions 10.4 of 10.4 unverified),High (3.0),"score 3.0; MSUSD 3.3 (pharos 3.3); USDC 9.0 (pharos 9.0, tid 9.0); worst leg: MSUSD; -0.25 chain Base"
USD Farms,SENPYUSDMWIN,Ethereum,Morpho Blue,10.33839,,CAUTION,0.069,yieldz (base+reward),NEW(2d history),High (3.0),score 3.0; allocation leg 3.0 (mWIN unrated@100%)
USD Farms,wnAUSD / wnUSDC / wnUSDT0,Monad,Balancer V3,10.33214,9.69278,CAUTION,,,REWARD-HEAVY(emissions 9.3 of 10.3 unverified),Medium,unrated: internal signals only
USD Farms,evaUSDC/evaUSDT,Ethereum,Convex Finance,10.11638,10.06315,CAUTION,,,REWARD-HEAVY(emissions 10.1 of 10.1 unverified),Medium,unrated: internal signals only
USD Farms,COREUSDC,Ethereum,Upshift,10,10,CAUTION,,,SELF-REPORTED(flat 30d history),High,unrated: internal signals only
USD Farms,MainMarket,Sui,Current,9.97976,9.94727,CAUTION,1.776,current-api,REWARD-HEAVY(emissions 8.2 of 10.0 unverified),Medium (6.9),"score 6.9; USDC 9.0 (pharos 9.0, tid 9.0); -0.5 chain Sui; capped 7.9: not VERIFIED; capped 6.9: opaque allocation"
USD Farms,AVUSD-AUSD,Monad,Balancer V3,9.92298,9.9018,CAUTION,,,REWARD-HEAVY(emissions 9.1 of 9.9 unverified),Medium (4.4),"score 4.4; AVUSD 5.2 (pharos 6.0, tid 4.5); AUSD 7.1 (pharos 7.3, tid 7.0); worst leg: AVUSD; -0.75 chain Monad"
USD Farms,TESS USDe sUSDe Loop Vault,Ethereum,Fusion by IPOR,9.84674,,CAUTION,9.847,ipor-api,NEW(4d history),Medium (5.8),"score 5.8; USDE 6.8 (pharos 7.2, tid 6.5); allocation leg 8.5 (aave-v3 8.5†@91%, USDe 6.8@0%, aave-v3 8.5†@0%); -1 leveraged strategy"
USD Farms,Stake DAO evaUSDC/evaUSDT Vault,Ethereum,Stake DAO,9.78439,9.5439,CAUTION,,,REWARD-HEAVY(emissions 9.8 of 9.8 unverified),Medium,unrated: internal signals only
USD Farms,Steakhouse Ethena USDtb,Ethereum,Morpho Blue,9.71068,9.6414,CAUTION,1.738,on-chain (7d realized),REWARD-HEAVY(emissions 7.2 of 9.7 unverified),Medium,unrated: internal signals only
USD Farms,MSUSD-FRAXBP,Ethereum,Convex Finance,9.6904,10.61421,CAUTION,3.542,curve-api (total),REWARD-HEAVY(emissions 9.6 of 9.7 unverified),High (3.0),score 3.0; MSUSD 3.3 (pharos 3.3); FRAXBP unrated 3.0; worst leg: FRAXBP
ETH Farms,Stake DAO Curve.fi Factory Plain Pool: msETH/WETH Vault,Ethereum,Stake DAO,9.495840000000001,9.57996,CAUTION,,,REWARD-HEAVY(emissions 8.7 of 9.5 unverified),High (3.0),score 3.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH
USD Farms,IdleCDO AA Tranche - Adaptive FrontierUSDC,Ethereum,Pareto Credit,9.375,9.375,CAUTION,,,SELF-REPORTED(flat 30d history),Medium (6.9),"score 6.9; USDC 9.0 (pharos 9.0, tid 9.0); -2 self-reported; capped 6.9: opaque allocation"
USD Farms,UPUSDC,Ethereum,Upshift,9.09,9.09,CAUTION,,,SELF-REPORTED(flat 30d history),High,unrated: internal signals only
USD Farms,PLP Staked USN 22JUL2027,Ethereum,Pendle,8.809520000000001,9.49121,CAUTION,8.804,pendle-api,NEW(11d history),Medium (6.1),score 6.1; SUSN 6.1 (pharos 6.1)
USD Farms,DUSD/frxUSD,Ethereum,Convex Finance,8.77215,8.99034,CAUTION,,,REWARD-HEAVY(emissions 8.8 of 8.8 unverified),Medium (4.2),"score 4.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); DUSD 4.2 (pharos 4.2); worst leg: DUSD"
USD Farms,Staked Avant USD · Senior,Avalanche,Royco V2,8.65571,8.54579,CAUTION,,,NEW(9d history),Medium,unrated: internal signals only
ETH Farms,Lista WETH Savings Vault,Ethereum,Lista Lending,8.31652,5.35992,CAUTION,,,REWARD-HEAVY(emissions 8.1 of 8.3 unverified),Medium (7.9),score 7.9; WETH 9.0*; capped 7.9: not VERIFIED
USD Farms,PT Staked USN 22JUL2027,Ethereum,Pendle,8.28089,8.83862,CAUTION,8.281,pendle-api,NEW(11d history),Medium (5.6),score 5.6; SUSN 6.1 (pharos 6.1); -0.5 PT wrapper
USD Farms,For buying PT-USDat-14JAN2027,Monad,Pendle,8.11203,,CAUTION,8.085,pendle-api,NEW(3d history),High (3.9),"score 3.9; USDAT 6.1 (pharos 6.3, tid 5.5, yearn 6.8); -1 tvl<1M; -0.5 PT wrapper; -0.75 chain Monad"
USD Farms,Moo Balancer Monad wnUSDT0-wnAUSD-wnUSDC,Monad,Beefy,7.87588,,CAUTION,7.879,beefy-api,NEW(0d history),High,unrated: internal signals only
USD Farms,CL10 - 0.05%,Base,Aerodrome Slipstream,7.73168,,CAUTION,,,NEW(0d history); REWARD-HEAVY(emissions 5.5 of 7.7 unverified),Medium (4.0),"score 4.0; USDC 9.0 (pharos 9.0, tid 9.0); MUSD 5.2 (pharos 5.0, yearn 5.6); worst leg: MUSD; -1 tvl<1M; -0.25 chain Base"
USD Farms,USD1,Ethereum,Dolomite,7.61909,7.58895,CAUTION,,,REWARD-HEAVY(emissions 6.0 of 7.6 unverified),Medium (5.6),score 5.6; USD1 5.6 (pharos 5.6)
ETH Farms,StableV2 AMM - msETH/WETH,OP Mainnet,Velodrome V2,7.58223,15.89871,CAUTION,,,REWARD-HEAVY(emissions 7.6 of 7.6 unverified),High (1.8),score 1.8; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 tvl<1M; -0.25 chain OP Mainnet
USD Farms,Staked USN · Senior,Base,Royco V2,7.55145,8.52382,CAUTION,,,NEW(9d history),Medium,unrated: internal signals only
USD Farms,evaUSDC/evaUSDT,Ethereum,Curve DEX,7.53731,7.15736,CAUTION,6.769,curve-api (total),REWARD-HEAVY(emissions 7.5 of 7.5 unverified),Medium,unrated: internal signals only
ETH Farms,rETH Liquity LP Carry,Ethereum,Fusion by IPOR,7.5174,7.65353,CAUTION,7.765,ipor-api,REWARD-HEAVY(emissions 5.4 of 7.5 unverified),Medium (7.8),"score 7.8; WETH 9.0*; allocation leg 7.8 (liquity-zapper 7.0†@60%, WETH 9.0*@30%, WETH 9.0*@11%, WETH 9.0*@0%); allocation leg governs"
USD Farms,0.01%,Ethereum,Uniswap V4,7.20991,,CAUTION,,,NEW(3d history),Medium (7.4),"score 7.4; USDC 9.0 (pharos 9.0, tid 9.0); USDG 7.4 (pharos 7.2, tid 7.0, yearn 8.1); worst leg: USDG"
