"Looping Opportunities  ·  yieldz.io/leverage, 19 Sep 2026  ·  153 positive-carry loops",,,,,,,,,,,,,,
Asset,Protocol,Chain,Deposit,Borrow,Max Leverage,Max ROE,Deposit APY,Borrow APY,Risk,Liquidity ($),To-Target Util ($),Utilization (%),LLTV (%),Risk Note
ETH,Fluid,Plasma,weETH,WETH,12.53,14.8324,2.38,-1.3,Med-High,355350,300750,88.85,92,score 4.5; weETH 7.0; WETH 9.0*; Fluid 8.0†; -1.5 leverage 12.53x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Morpho,Katana,weETH,vbETH,12,5.46,2.38,-2.1,High,792800,183490,86.99,91.5,score 0.5; weETH 7.0; vbETH unrated 3.0; Morpho 6.5†; -1.5 leverage 12x; -1 exit liquidity <1M; yieldz label: Low
ETH,Morpho,Ethereum,savETH,WETH,11.86,9.6886,4.15,-3.64,High,469380,51250,88.77,91.5,score 1.5; savETH 4.0; WETH 9.0*; Morpho 6.5†; -1.5 leverage 11.86x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Fluid,weETHs,W,wstETH,11.11,3.3899,2.48,-2.39,High,403100,129810000,86.55,91,score 0.5; W unrated 3.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 11.11x; -1 exit liquidity <1M; yieldz label: Low
ETH,Fluid,weETHs-ETH,W,wstETH,11.11,3.3899,2.48,-2.39,High,759870,129810000,88.9,91,score 0.5; W unrated 3.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 11.11x; -1 exit liquidity <1M; yieldz label: Low
USD,Morpho,Ethereum,sUSDS,USDT,28.75,26.6325,3.6,-2.77,Med-High,7280000,915160,88.56,96.5,score 4.0; sUSDS 7.5; USDT 7.6; Morpho 6.5†; -1.5 leverage 28.75x; -1 lltv 96%; yieldz label: Low
USD,Morpho,Ethereum,sUSDS,USDT,28.68,21.8688,3.6,-2.94,Med-High,2130000,692850,85.19,96.5,score 4.0; sUSDS 7.5; USDT 7.6; Morpho 6.5†; -1.5 leverage 28.68x; -1 lltv 96%; yieldz label: Low
USD,Morpho,Ethereum,PT-trUSD-26NOV2026,USDC,18.15,46.6195,10.09,-7.96,High,195340,15250,90.72,94.5,score 1.8; PT-trUSD-26NOV2026→trUSD 4.8; USDC 8.6; Morpho 6.5†; -1.5 leverage 18.15x; -0.5 lltv 94%; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V4 · USDG Pendle,Ethereum,PT-USDG-24SEP2026,USDG,16.81,22.031,4.64,-3.54,Med-High,5190000,5190000,79.59,94,score 5.2; PT-USDG-24SEP2026→USDG 6.7; USDG 7.2; Aave V4 · USDG Pendle 8.5†; -1.5 leverage 16.81x; yieldz label: Med.
USD,Aave V4 · USDG Pendle,Ethereum,PT-USDG-24SEP2026,USDC,16.75,28.1075,4.64,-3.15,Med-High,1410000,996990,72.42,94,score 5.2; PT-USDG-24SEP2026→USDG 6.7; USDC 8.6; Aave V4 · USDG Pendle 8.5†; -1.5 leverage 16.75x; yieldz label: Low
USD,Aave V4 · Ethena Ecosystem,Ethereum,USDe,frxUSD,14.31,24.024,5.39,-3.99,High,492810,58950,89.8,93,score 3.6; USDe 6.3; frxUSD 6.1; Aave V4 · Ethena Ecosystem 8.5†; -1.5 leverage 14.31x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V4 · Ethena Ecosystem,Ethereum,USDe,USDC,14.31,21.4951,5.39,-4.18,High,442240,197570,85.48,93,score 3.8; USDe 6.3; USDC 8.6; Aave V4 · Ethena Ecosystem 8.5†; -1.5 leverage 14.31x; -1 exit liquidity <1M; yieldz label: Low
USD,Aave V3,Monad,PT-AUSD-8OCT2026,GHO,14.28,35.1448,6.46,-4.3,Med-High,5320000,3420000,77.57,93,score 4.5; PT-AUSD-8OCT2026→AUSD 6.0; GHO 6.2; Aave V3 8.5†; -1.5 leverage 14.28x; yieldz label: Low
USD,Aave V3,Monad,PT-AUSD-8OCT2026,USDC,14.28,26.1144,6.46,-4.98,Med-High,16060000,3760000,89.56,93,score 4.5; PT-AUSD-8OCT2026→AUSD 6.0; USDC 8.6; Aave V3 8.5†; -1.5 leverage 14.28x; yieldz label: Low
USD,Aave V3,Monad,PT-AUSD-8OCT2026,USDT0,14.27,27.2939,6.46,-4.89,Med-High,10160000,3390000,88,93,score 4.5; PT-AUSD-8OCT2026→AUSD 6.0; USDT0 7.6; Aave V3 8.5†; -1.5 leverage 14.27x; yieldz label: Low
USD,Aave V4 · Ethena Ecosystem,Ethereum,USDe,USDT,14.26,17.324,5.39,-4.49,High,318440,4007.35,91.9,93,score 3.8; USDe 6.3; USDT 7.6; Aave V4 · Ethena Ecosystem 8.5†; -1.5 leverage 14.26x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V4 · Ethena Ecosystem,Ethereum,sUSDe,frxUSD,12.52,16.2596,4.97,-3.99,High,492810,58950,89.8,92,score 3.6; sUSDe 6.2; frxUSD 6.1; Aave V4 · Ethena Ecosystem 8.5†; -1.5 leverage 12.52x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V4 · Ethena Ecosystem,Ethereum,sUSDe,USDC,12.52,14.0708,4.97,-4.18,High,442240,197570,85.48,92,score 3.7; sUSDe 6.2; USDC 8.6; Aave V4 · Ethena Ecosystem 8.5†; -1.5 leverage 12.52x; -1 exit liquidity <1M; yieldz label: Low
USD,Fluid,Ethereum,GHO-USDC,GHO-USDC,12.51,35.3907,5.81,-3.24,High,755760,34600000,90.2,92,score 0.5; GHO-USDC unrated 3.0; GHO-USDC unrated 3.0; Fluid 8.0†; -1.5 leverage 12.51x; -1 exit liquidity <1M; yieldz label: Low
USD,Fluid,Plasma,GHO-USDT0,GHO-USDT0,12.5,26.305,6.41,-4.68,High,1370000,53510,91.43,92,score 1.5; GHO-USDT0 unrated 3.0; GHO-USDT0 unrated 3.0; Fluid 8.0†; -1.5 leverage 12.5x; yieldz label: Med.
USD,Fluid,Ethereum,GHO-sUSDe,GHO-USDC,12.49,17.1539,4.4,-3.29,High,366670,34600000,88.61,92,score 0.5; GHO-sUSDe unrated 3.0; GHO-USDC unrated 3.0; Fluid 8.0†; -1.5 leverage 12.49x; -1 exit liquidity <1M; yieldz label: Low
USD,Aave V4 · Ethena Ecosystem,Ethereum,sUSDe,USDT,12.44,10.4612,4.97,-4.49,High,318440,4007.35,91.9,92,score 3.7; sUSDe 6.2; USDT 7.6; Aave V4 · Ethena Ecosystem 8.5†; -1.5 leverage 12.44x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-USDat-14JAN2027,USDC,11.97,10.8492,6.9,-6.54,High,161410,40370,92,91.5,score 2.3; PT-USDat-14JAN2027→USDat 4.8; USDC 8.6; Morpho 6.5†; -1.5 leverage 11.97x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,USD3,USDC,11.94,8.6498,6.79,-6.62,High,1990000,330750,88,91.5,score 3.4; USD3 4.9; USDC 8.6; Morpho 6.5†; -1.5 leverage 11.94x; yieldz label: Med.
USD,Morpho,Ethereum,syrupUSDC,PYUSD,11.9,11.868,5.11,-4.49,Med-High,7970000,1700000,87.28,91.5,score 5.0; syrupUSDC 7.1; PYUSD 7.8; Morpho 6.5†; -1.5 leverage 11.9x; yieldz label: Low
USD,Morpho,Ethereum,syrupUSDC,RLUSD,11.83,12.7993,5.11,-4.4,Med-High,632100,5035.01,89.92,91.5,score 4.0; syrupUSDC 7.1; RLUSD 8.0; Morpho 6.5†; -1.5 leverage 11.83x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,sUSDe,USDtb,11.81,16.3105,4.96,-3.91,High,123450,19850,88.08,91.5,score 3.7; sUSDe 6.2; USDtb 7.2; Morpho 6.5†; -1.5 leverage 11.81x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-USDG-24SEP2026,USDC,11.8,28.184,4.64,-2.46,Med-High,391880,23090,90.56,91.5,score 4.0; PT-USDG-24SEP2026→USDG 6.7; USDC 8.6; Morpho 6.5†; -1.5 leverage 11.8x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-reUSD-10DEC2026,USDT,11.78,43.6156,11.06,-8.04,High,839460,100680,88.64,91.5,score 1.8; PT-reUSD-10DEC2026→reUSD 4.2; USDT 7.6; Morpho 6.5†; -1.5 leverage 11.78x; -1 exit liquidity <1M; yieldz label: Low
USD,Morpho,Monad,PT-AUSD-8OCT2026,USDC,11.78,29.2058,6.46,-4.35,Med-High,1160000,142130,88.6,91.5,score 4.5; PT-AUSD-8OCT2026→AUSD 6.0; USDC 8.6; Morpho 6.5†; -1.5 leverage 11.78x; yieldz label: Low
USD,Morpho,Ethereum,fxSAVE,USDC,11.78,23.836,5.51,-3.81,High,2940000,1570000,78.43,91.5,score 3.5; fxSAVE 5.0; USDC 8.6; Morpho 6.5†; -1.5 leverage 11.78x; yieldz label: Low
USD,Morpho,Ethereum,sUSDe,PYUSD,11.78,14.5542,4.96,-4.07,Med-High,11130000,623570,89.41,91.5,score 4.7; sUSDe 6.2; PYUSD 7.8; Morpho 6.5†; -1.5 leverage 11.78x; yieldz label: Low
USD,Lista,BNB Chain,PT-sUSDai-15OCT2026-(ARB),USDT,11.77,55.9224,11.55,-7.43,High,216910,16790,89.16,91.5,score 2.2; PT-sUSDai-15OCT2026-(ARB)→sUSDai 4.7; USDT 7.6; -1.5 leverage 11.77x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,reUSD,USDC,11.77,20.2394,7.1,-5.88,High,1200000,491690,83.04,91.5,score 3.2; reUSD 4.8; USDC 8.6; Morpho 6.5†; -1.5 leverage 11.77x; yieldz label: Low
USD,Morpho,Base,USDe,USDC,11.77,12.3967,4.75,-4.04,Med-High,36150000,392930,89.89,91.5,score 4.8; USDe 6.3; USDC 8.6; Morpho 6.5†; -1.5 leverage 11.77x; yieldz label: Med.
USD,Morpho,Arbitrum,PT-USDai-15OCT2026,USDC,11.76,55.8528,9.8,-5.52,High,315330,64800,87.41,91.5,score 3.2; PT-USDai-15OCT2026→USDai 5.7; USDC 8.6; Morpho 6.5†; -1.5 leverage 11.76x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,siUSD,msUSD,11.76,50.0108,6.11,-2.03,High,204890,5248.6,90.25,91.5,score 0.5; siUSD unrated 3.0; msUSD 1.0; Morpho 6.5†; -1.5 leverage 11.76x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,syrupUSDT,USDT,11.76,21.0952,4.74,-3.22,High,809330,75860,88.97,91.5,score 3.5; syrupUSDT 6.0; USDT 7.6; Morpho 6.5†; -1.5 leverage 11.76x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Robinhood Chain,USDe,USDG,11.76,9.6996,4.75,-4.29,Med-High,32350000,798060,90.24,91.5,score 4.8; USDe 6.3; USDG 7.2; Morpho 6.5†; -1.5 leverage 11.76x; yieldz label: Med.
USD,Morpho,Ethereum,PT-reUSD-10DEC2026,USDC,11.75,44.7075,11.06,-7.93,High,12270000,1970000,88.09,91.5,score 2.8; PT-reUSD-10DEC2026→reUSD 4.2; USDC 8.6; Morpho 6.5†; -1.5 leverage 11.75x; yieldz label: Low
USD,Morpho,Monad,PT-USDat-14JAN2027,USDC,11.75,38.57,7.18,-4.26,High,2050000,105980,89.46,91.5,score 3.3; PT-USDat-14JAN2027→USDat 4.8; USDC 8.6; Morpho 6.5†; -1.5 leverage 11.75x; yieldz label: Med.
USD,Morpho,Ethereum,PT-sUSDS-26NOV2026,USDT,11.74,10.8518,4.73,-4.16,Med-High,962190,149030,88.17,91.5,score 4.0; PT-sUSDS-26NOV2026→sUSDS 7.0; USDT 7.6; Morpho 6.5†; -1.5 leverage 11.74x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,savUSD,USDC,11.72,12.4812,7.55,-7.09,High,977240,305960,85.44,91.5,score 2.4; savUSD 4.9; USDC 8.6; Morpho 6.5†; -1.5 leverage 11.72x; -1 exit liquidity <1M; yieldz label: Low
USD,Morpho,Ethereum,PT-sUSDE-26NOV2026,USDC,11.69,18.837,4.94,-3.64,High,726640,28970,90.38,91.5,score 3.2; PT-sUSDE-26NOV2026→sUSDE 5.7; USDC 8.6; Morpho 6.5†; -1.5 leverage 11.69x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Robinhood Chain,syrupUSDG,USDG,11.33,6.8594,5,-4.82,High,11080000,701330,90.6,91.5,score 1.5; syrupUSDG unrated 3.0; USDG 7.2; Morpho 6.5†; -1.5 leverage 11.33x; yieldz label: Med.
USD,Flex,Ethereum,yvcrvUSD-2,USDC,11.07,9.1601,4.83,-4.4,High,100170,,100,90.91,score 0.5; yvcrvUSD-2 unrated 3.0; USDC 8.6; -1.5 leverage 11.07x; -1 util 100%; -1 exit liquidity <1M; yieldz label: Low
USD,Flex,Ethereum,yvUSD,USDC,11.01,25.1281,7.01,-5.2,Med-High,602020,,100,90.91,score 4.5; yvUSD 8.0; USDC 8.6; -1.5 leverage 11.01x; -1 util 100%; -1 exit liquidity <1M; yieldz label: Low
USD,Flex,Ethereum,ysyBOLD,USDC,10.97,12.9021,3.63,-2.7,High,210580,,76.97,90.91,score 0.5; ysyBOLD unrated 3.0; USDC 8.6; -1.5 leverage 10.97x; -1 exit liquidity <1M; yieldz label: Low
USD,Aave V3,Plasma,sUSDe,USDT0,10.14,13.5616,4.97,-4.03,High,46140000,386330,93.95,90.1,score 3.7; sUSDe 6.2; USDT0 7.6; Aave V3 8.5†; -1.5 leverage 10.14x; -1 util 94%; yieldz label: Low
USD,Aave V3,Base,syrupUSDC,GHO,10.13,9.9589,5.12,-4.59,High,145980,4067.69,89.71,90,score 3.7; syrupUSDC 7.1; GHO 6.2; Aave V3 8.5†; -1.5 leverage 10.13x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Plasma,sUSDe,GHO,10.11,18.635,4.97,-3.47,Med-High,4970000,3450000,73.82,90.1,score 4.7; sUSDe 6.2; GHO 6.2; Aave V3 8.5†; -1.5 leverage 10.11x; yieldz label: Med.
USD,Aave V3,Base,syrupUSDC,USDC,10.1,8.76,5.12,-4.72,Med-High,21010000,3010000,88.33,90,score 5.6; syrupUSDC 7.1; USDC 8.6; Aave V3 8.5†; -1.5 leverage 10.1x; yieldz label: Low
USD,Aave V3,Plasma,syrupUSDT,USDT0,10.06,10.9714,4.72,-4.03,High,46140000,386330,93.95,90,score 3.5; syrupUSDT 6.0; USDT0 7.6; Aave V3 8.5†; -1.5 leverage 10.06x; -1 util 94%; yieldz label: Low
USD,Venus Flux,BNB Chain,syrupUSDT,USDT-U,10.03,19.0777,4.72,-3.13,High,3800000,675500,84.29,90,score 1.5; syrupUSDT 6.0; USDT-U unrated 3.0; -1.5 leverage 10.03x; yieldz label: Med.
USD,Aave V3,Ethereum,sUSDe,USDtb,10.03,14.9933,4.97,-3.86,Med-High,3620000,644060,75.68,90,score 4.7; sUSDe 6.2; USDtb 7.2; Aave V3 8.5†; -1.5 leverage 10.03x; yieldz label: Low
USD,Aave V3,Plasma,sUSDe-USDe,USDT0,10.03,13.4582,4.97,-4.03,High,46140000,386330,93.95,90,score 0.5; sUSDe-USDe unrated 3.0; USDT0 7.6; Aave V3 8.5†; -1.5 leverage 10.03x; -1 util 94%; yieldz label: Low
USD,Aave V3,Plasma,syrupUSDT,GHO,10.02,15.995,4.72,-3.47,Med-High,4970000,3450000,73.82,90,score 4.5; syrupUSDT 6.0; GHO 6.2; Aave V3 8.5†; -1.5 leverage 10.02x; yieldz label: Med.
USD,Venus Flux,BNB Chain,USDT-syrupUSDT,USDT,10.02,15.797,3.62,-2.27,High,795960,664940,48.61,90,score 0.5; USDT-syrupUSDT unrated 3.0; USDT 7.6; -1.5 leverage 10.02x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Mantle,syrupUSDT,USDT0,10.02,13.6498,4.72,-3.73,Med-High,27820000,12040000,82.37,90,score 4.5; syrupUSDT 6.0; USDT0 7.6; Aave V3 8.5†; -1.5 leverage 10.02x; yieldz label: Low
USD,Euler,Monad,PT-AUSD-8OCT2026,AUSD,10.02,11.5112,6.46,-5.9,High,1490000,344080,93.5,90,score 3.5; PT-AUSD-8OCT2026→AUSD 6.0; AUSD 6.5; Euler 6.5†; -1.5 leverage 10.02x; -1 util 94%; yieldz label: Low
USD,Aave V3,Plasma,sUSDe-USDe,GHO,10.01,18.485,4.97,-3.47,High,4970000,3450000,73.82,90,score 1.5; sUSDe-USDe unrated 3.0; GHO 6.2; Aave V3 8.5†; -1.5 leverage 10.01x; yieldz label: Med.
USD,Aave V3,Mantle,sUSDe,USDT0,10.01,16.1424,4.97,-3.73,Med-High,27820000,12040000,82.37,90,score 4.7; sUSDe 6.2; USDT0 7.6; Aave V3 8.5†; -1.5 leverage 10.01x; yieldz label: Low
USD,Venus Flux,BNB Chain,syrupUSDT,USDT,10,26.77,4.72,-2.27,High,795960,664940,76.21,90,score 3.5; syrupUSDT 6.0; USDT 7.6; -1.5 leverage 10x; -1 exit liquidity <1M; yieldz label: Low
USD,Aave V3,Monad,syrupUSDC,mUSD,10,21.32,6.29,-4.62,Med-High,4500000,1260000,72.23,90,score 4.2; syrupUSDC 7.1; mUSD 5.7; Aave V3 8.5†; -1.5 leverage 10x; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,USDT,10,7.96,4.72,-4.36,Med-High,293260000,83420000,90.22,90,score 4.5; syrupUSDT 6.0; USDT 7.6; Aave V3 8.5†; -1.5 leverage 10x; yieldz label: Low
USD,Fluid,Ethereum,syrupUSDC-USDC,USDC,9.99,42.5629,9.21,-5.5,High,1620000,27470000,85.53,90,score 2.0; syrupUSDC-USDC unrated 3.0; USDC 8.6; Fluid 8.0†; -1 leverage 9.99x; yieldz label: Low
USD,Fluid,Plasma,USDT0-syrupUSDT,USDT0,9.99,42.385,10.92,-7.42,High,97710,837550,85.33,90,score 1.0; USDT0-syrupUSDT unrated 3.0; USDT0 7.6; Fluid 8.0†; -1 leverage 9.99x; -1 exit liquidity <1M; yieldz label: Med.
USD,Venus Flux,BNB Chain,syrupUSDT,USDT-USDC,9.99,23.599,4.72,-2.62,High,7610000,689060,89.14,90,score 2.0; syrupUSDT 6.0; USDT-USDC unrated 3.0; -1 leverage 9.99x; yieldz label: Med.
USD,Aave V3,Mantle,syrupUSDT,GHO,9.98,15.7654,4.72,-3.49,High,893370,736580,43.02,90,score 4.0; syrupUSDT 6.0; GHO 6.2; Aave V3 8.5†; -1 leverage 9.98x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Ethereum,sUSDe,USDT,9.98,10.4478,4.97,-4.36,Med-High,293260000,83420000,90.22,90,score 5.2; sUSDe 6.2; USDT 7.6; Aave V3 8.5†; -1 leverage 9.98x; yieldz label: Low
USD,Aave V3,Ethereum,sUSDe-USDe,USDT,9.98,10.4478,4.97,-4.36,High,293260000,83420000,90.22,90,score 2.0; sUSDe-USDe unrated 3.0; USDT 7.6; Aave V3 8.5†; -1 leverage 9.98x; yieldz label: Low
USD,Aave V3,Mantle,sUSDe,GHO,9.97,18.2456,4.97,-3.49,Med-High,893370,736580,43.02,90,score 4.2; sUSDe 6.2; GHO 6.2; Aave V3 8.5†; -1 leverage 9.97x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Ethereum,syrupUSDT,GHO,9.97,8.1286,4.72,-4.34,Med-High,18420000,17070000,86.37,90,score 5.0; syrupUSDT 6.0; GHO 6.2; Aave V3 8.5†; -1 leverage 9.97x; yieldz label: Med.
USD,Euler,Monad,PT-USDat-14JAN2027,USDC,9.96,24.5624,7.18,-5.24,High,1280000,370560,85.9,90,score 3.8; PT-USDat-14JAN2027→USDat 4.8; USDC 8.6; Euler 6.5†; -1 leverage 9.96x; yieldz label: Low
USD,Aave V3,Monad,syrupUSDC,GHO,9.96,24.1204,6.29,-4.3,Med-High,5320000,3420000,77.57,90,score 5.2; syrupUSDC 7.1; GHO 6.2; Aave V3 8.5†; -1 leverage 9.96x; yieldz label: Low
USD,Aave V3,Mantle,sUSDe,USDC,9.96,13.3924,4.97,-4.03,Med-High,338850,31170,88.99,90,score 4.2; sUSDe 6.2; USDC 8.6; Aave V3 8.5†; -1 leverage 9.96x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Mantle,syrupUSDT,USDC,9.96,10.9024,4.72,-4.03,High,338850,31170,88.99,90,score 4.0; syrupUSDT 6.0; USDC 8.6; Aave V3 8.5†; -1 leverage 9.96x; -1 exit liquidity <1M; yieldz label: Med.
