"Looping Opportunities  ·  yieldz.io/leverage, 1 Sep 2026  ·  170 positive-carry loops",,,,,,,,,,,,,,
Asset,Protocol,Chain,Deposit,Borrow,Max Leverage,Max ROE,Deposit APY,Borrow APY,Risk,Liquidity ($),To-Target Util ($),Utilization (%),LLTV (%),Risk Note
ETH,Aave V3,Ethereum,wstETH,WETH,12.2,2.81,2.25,-2.2,Med-Low,753650000,462180000,85.36,93,score 7.0; wstETH 8.5*; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 12.2x; yieldz label: Low
ETH,Morpho,Ethereum,savETH,WETH,11.83,13.3689,4.38,-3.55,High,413380,22690,89.42,91.5,score 1.5; savETH 4.0; WETH 9.0*; Morpho 6.5†; -1.5 leverage 11.83x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Morpho,Ethereum,weETH,msETH,11.76,19.9688,2.43,-0.8,High,254580,196020,56.53,91.5,score 0.5; weETH 7.0; msETH unrated 3.0; Morpho 6.5†; -1.5 leverage 11.76x; -1 exit liquidity <1M; yieldz label: Low
ETH,Morpho,Katana,weETH,vbETH,11.63,7.0009,2.43,-2,High,643160,2268.67,89.96,91.5,score 0.5; weETH 7.0; vbETH unrated 3.0; Morpho 6.5†; -1.5 leverage 11.63x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Morpho,Base,weETH,WETH,11.44,5.2488,2.43,-2.16,Med-High,55600,958.57,90.17,91.5,score 4.0; weETH 7.0; WETH 9.0*; Morpho 6.5†; -1.5 leverage 11.44x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Fluid,weETHs,W,wstETH,11.11,9.2182,2.95,-2.33,High,379370,142330000,86.42,91,score 0.5; W unrated 3.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 11.11x; -1 exit liquidity <1M; yieldz label: Low
ETH,Fluid,weETHs-ETH,W,wstETH,11.08,3.6596,2.45,-2.33,High,716650,142330000,88.77,91,score 0.5; W unrated 3.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 11.08x; -1 exit liquidity <1M; yieldz label: Low
ETH,Aave V4 · Main,Ethereum,weETH,WETH,5.2,2.61,2.4,-2.35,Med-Low,5960000,55700,91.92,80,score 6.0; weETH 7.0; WETH 9.0*; Aave V4 · Main 8.5†; -1 leverage 5.2x; yieldz label: Med.
USD,Morpho,Ethereum,sUSDS,USDT,28.79,17.9708,3.52,-3,Med-High,3720000,1460000,83.53,96.5,score 4.0; sUSDS 7.6; USDT 8.0; Morpho 6.5†; -1.5 leverage 28.79x; -1 lltv 96%; yieldz label: Low
USD,Morpho,Ethereum,sUSDS,USDT,28.74,28.7634,3.52,-2.61,Med-High,6120000,82730,90.13,96.5,score 4.0; sUSDS 7.6; USDT 8.0; Morpho 6.5†; -1.5 leverage 28.74x; -1 lltv 96%; yieldz label: Med.
USD,Morpho,Ethereum,wsrUSD,USDC,18.33,11.7687,5.01,-4.62,High,1480000,20900,89.86,94.5,score 0.5; wsrUSD 1.9; USDC 9.0; Morpho 6.5†; -1.5 leverage 18.33x; -0.5 lltv 94%; yieldz label: Med.
USD,Morpho,Ethereum,PT-trUSD-26NOV2026,USDC,18.17,64.344,9.4,-6.2,High,225950,4868.04,90.21,94.5,score 1.4; PT-trUSD-26NOV2026→trUSD 4.4; USDC 9.0; Morpho 6.5†; -1.5 leverage 18.17x; -0.5 lltv 94%; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V4 · USDG Pendle,Ethereum,PT-USDG-24SEP2026,USDG,16.74,10.2608,3.65,-3.23,Med-High,9470000,9470000,72.77,94,score 5.4; PT-USDG-24SEP2026→USDG 6.9; USDG 7.4; Aave V4 · USDG Pendle 8.5†; -1.5 leverage 16.74x; yieldz label: Med.
USD,Aave V4 · USDG Pendle,Ethereum,PT-USDG-24SEP2026,USDC,16.67,11.3283,3.65,-3.16,Med-High,1390000,976930,72.8,94,score 5.4; PT-USDG-24SEP2026→USDG 6.9; USDC 9.0; Aave V4 · USDG Pendle 8.5†; -1.5 leverage 16.67x; yieldz label: Low
USD,Aave V3,Plasma,GHO,USDT0,16.65,39.731,6.24,-4.1,High,45700000,2410000,92.4,94,score 3.7; GHO 6.2; USDT0 8.0; Aave V3 8.5†; -1.5 leverage 16.65x; -1 util 92%; yieldz label: Med.
USD,Aave V3,Monad,PT-AUSD-8OCT2026,USDT0,14.54,9.6212,5.83,-5.55,High,4580000,371470,92.6,93,score 3.5; PT-AUSD-8OCT2026→AUSD 6.0; USDT0 8.0; Aave V3 8.5†; -1.5 leverage 14.54x; -1 util 93%; yieldz label: Med.
USD,Aave V3,Monad,PT-AUSD-8OCT2026,USDC,14.32,27.808,5.83,-4.18,Med-High,15260000,259450,91.86,93,score 4.5; PT-AUSD-8OCT2026→AUSD 6.0; USDC 9.0; Aave V3 8.5†; -1.5 leverage 14.32x; yieldz label: Low
USD,Aave V3,Monad,PT-AUSD-8OCT2026,USDe,14.29,51.9463,5.83,-2.36,Med-High,83970000,71970000,30,93,score 4.5; PT-AUSD-8OCT2026→AUSD 6.0; USDe 6.8; Aave V3 8.5†; -1.5 leverage 14.29x; yieldz label: Low
USD,Fluid,Plasma,USDai-USDT0,USDT0,14.28,42.6488,9.98,-7.52,High,101400,1750000,70.08,93,score 0.5; USDai-USDT0 unrated 3.0; USDT0 8.0; Fluid 8.0†; -1.5 leverage 14.28x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Monad,PT-AUSD-8OCT2026,GHO,14.27,35.2894,5.83,-3.61,Med-High,5350000,3020000,81.63,93,score 4.5; PT-AUSD-8OCT2026→AUSD 6.0; GHO 6.2; Aave V3 8.5†; -1.5 leverage 14.27x; yieldz label: Low
USD,Aave V3,Plasma,sUSDe,USDe,12.62,20.287,4.6,-3.25,Med-High,199210000,143120000,46.73,92.1,score 5.1; sUSDe 6.6; USDe 6.8; Aave V3 8.5†; -1.5 leverage 12.62x; yieldz label: Low
USD,Fluid,Plasma,GHO-USDT0,GHO-USDT0,12.47,31.127,7.04,-4.94,High,505200,1350000,91.05,92,score 0.5; GHO-USDT0 unrated 3.0; GHO-USDT0 unrated 3.0; Fluid 8.0†; -1.5 leverage 12.47x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V4 · Ethena Ecosystem,Ethereum,sUSDe,USDC,12.47,22.0344,4.6,-3.08,High,149450,0,92.52,92,score 3.1; sUSDe 6.6; USDC 9.0; Aave V4 · Ethena Ecosystem 8.5†; -1.5 leverage 12.47x; -1 util 93%; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V4 · Ethena Ecosystem,Ethereum,sUSDe,USDC,12.47,17.217,4.6,-3.5,Med-High,841370,603580,71.57,92,score 4.1; sUSDe 6.6; USDC 9.0; Aave V4 · Ethena Ecosystem 8.5†; -1.5 leverage 12.47x; -1 exit liquidity <1M; yieldz label: Low
USD,Aave V4 · Ethena Ecosystem,Ethereum,sUSDe,USDT,12.46,22.363,4.6,-3.05,Med-High,1110000,873350,62.43,92,score 5.1; sUSDe 6.6; USDT 8.0; Aave V4 · Ethena Ecosystem 8.5†; -1.5 leverage 12.46x; yieldz label: Low
USD,Aave V4 · Ethena Ecosystem,Ethereum,sUSDe,USDT,12.44,11.8072,4.6,-3.97,Med-High,374960,108160,91.35,92,score 4.1; sUSDe 6.6; USDT 8.0; Aave V4 · Ethena Ecosystem 8.5†; -1.5 leverage 12.44x; -1 exit liquidity <1M; yieldz label: Med.
USD,Fluid,Ethereum,GHO-USDC,GHO-USDC,12.42,16.7564,6.25,-5.33,High,991590,8120000,90.68,92,score 0.5; GHO-USDC unrated 3.0; GHO-USDC unrated 3.0; Fluid 8.0†; -1.5 leverage 12.42x; -1 exit liquidity <1M; yieldz label: Low
USD,Aave V3,Ethereum,sUSDe,USDe,12.4,12.58,4.6,-3.9,Med-High,244430000,177180000,63.65,92,score 5.1; sUSDe 6.6; USDe 6.8; Aave V3 8.5†; -1.5 leverage 12.4x; yieldz label: Low
USD,Fluid,Ethereum,GHO-sUSDe,GHO-USDC,12.34,8.649,4.68,-4.33,High,524790,8120000,87.72,92,score 0.5; GHO-sUSDe unrated 3.0; GHO-USDC unrated 3.0; Fluid 8.0†; -1.5 leverage 12.34x; -1 exit liquidity <1M; yieldz label: Low
USD,Morpho,Ethereum,sUSDe,PYUSD,11.84,15.0464,4.64,-3.68,Med-High,7800000,94080,89.88,91.5,score 5.0; sUSDe 6.6; PYUSD 7.8; Morpho 6.5†; -1.5 leverage 11.84x; yieldz label: Med.
USD,Morpho,Robinhood Chain,spUSDG,USDG,11.84,12.714,3.5,-2.65,High,1990000,578870,85.91,91.5,score 1.5; spUSDG unrated 3.0; USDG 7.4; Morpho 6.5†; -1.5 leverage 11.84x; yieldz label: Med.
USD,Morpho,Ethereum,reUSD,USDC,11.82,10.7816,6.67,-6.29,High,1230000,70240,89.4,91.5,score 3.7; reUSD 5.2; USDC 9.0; Morpho 6.5†; -1.5 leverage 11.82x; yieldz label: Med.
USD,Morpho,Ethereum,PT-USDG-24SEP2026,USDC,11.8,21.686,3.65,-1.98,Med-High,399640,40.48,90,91.5,score 4.0; PT-USDG-24SEP2026→USDG 6.9; USDC 9.0; Morpho 6.5†; -1.5 leverage 11.8x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Monad,PT-AUSD-8OCT2026,USDC,11.8,20.734,5.83,-4.45,High,778930,24380,89.68,91.5,score 3.5; PT-AUSD-8OCT2026→AUSD 6.0; USDC 9.0; Morpho 6.5†; -1.5 leverage 11.8x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Base,USDe,USDC,11.79,13.9215,4.75,-3.9,Med-High,39960000,5670000,88.35,91.5,score 5.0; USDe 6.8; USDC 9.0; Morpho 6.5†; -1.5 leverage 11.79x; yieldz label: Med.
USD,Morpho,Ethereum,syrupUSDC,AUSD,11.79,10.8087,5.09,-4.56,High,385290,73820,87.63,91.5,score 4.0; syrupUSDC 7.1; AUSD 6.5; Morpho 6.5†; -1.5 leverage 11.79x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,siUSD,msUSD,11.78,59.5698,6.64,-1.73,High,1380000,904410,70.95,91.5,score 0.5; siUSD unrated 3.0; msUSD 1.0; Morpho 6.5†; -1.5 leverage 11.78x; yieldz label: Low
USD,Morpho,Ethereum,PT-reUSD-10DEC2026,USDC,11.78,43.7612,10.99,-7.95,High,8380000,935490,88.74,91.5,score 3.2; PT-reUSD-10DEC2026→reUSD 4.7; USDC 9.0; Morpho 6.5†; -1.5 leverage 11.78x; yieldz label: Low
USD,Morpho,Ethereum,reUSD,USDT,11.78,23.4868,6.67,-5.11,High,349180,20000,89.39,91.5,score 2.7; reUSD 5.2; USDT 8.0; Morpho 6.5†; -1.5 leverage 11.78x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-reUSD-10DEC2026,USDT,11.77,51.4852,10.99,-7.23,High,1150000,420260,84.22,91.5,score 3.2; PT-reUSD-10DEC2026→reUSD 4.7; USDT 8.0; Morpho 6.5†; -1.5 leverage 11.77x; yieldz label: Low
USD,Morpho,Monad,PT-earnAUSD-8OCT2026,USDC,11.77,42.0862,9.13,-6.07,High,477320,12790,90.26,91.5,score 0.5; PT-earnAUSD-8OCT2026 unrated 3.0; USDC 9.0; Morpho 6.5†; -1.5 leverage 11.77x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-sUSDE-26NOV2026,USDC,11.77,22.6582,4.78,-3.12,High,371020,16190,90.42,91.5,score 3.6; PT-sUSDE-26NOV2026→sUSDE 6.1; USDC 9.0; Morpho 6.5†; -1.5 leverage 11.77x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Monad,PT-srUSDat-14JAN2027,USDC,11.76,115.6628,13.12,-3.59,High,659730,546550,41.71,91.5,score 0.5; PT-srUSDat-14JAN2027 unrated 3.0; USDC 9.0; Morpho 6.5†; -1.5 leverage 11.76x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,syzUSD,USDC,11.76,61.3648,7.78,-2.8,High,66220,12290,87.72,91.5,score 0.5; syzUSD 3.0; USDC 9.0; Morpho 6.5†; -1.5 leverage 11.76x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Arbitrum,PT-USDai-15OCT2026,USDC,11.76,36.474,7.96,-5.31,High,281930,34850,88.59,91.5,score 3.2; PT-USDai-15OCT2026→USDai 5.7; USDC 9.0; Morpho 6.5†; -1.5 leverage 11.76x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,fxSAVE,USDC,11.76,34.8716,6.25,-3.59,High,555560,430460,55.59,91.5,score 3.5; fxSAVE 6.0; USDC 9.0; Morpho 6.5†; -1.5 leverage 11.76x; -1 exit liquidity <1M; yieldz label: Low
USD,Morpho,Monad,PT-AUSD-8OCT2026,mUSD,11.76,26.0588,5.83,-3.95,High,921390,18090,89.8,91.5,score 3.2; PT-AUSD-8OCT2026→AUSD 6.0; mUSD 5.7; Morpho 6.5†; -1.5 leverage 11.76x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Robinhood Chain,syrupUSDG,USDG,11.76,15.0944,4.98,-4.04,High,9150000,47750,90.05,91.5,score 1.5; syrupUSDG unrated 3.0; USDG 7.4; Morpho 6.5†; -1.5 leverage 11.76x; yieldz label: Med.
USD,Lista,BNB Chain,PT-sUSDai-15OCT2026-(ARB),USDT,11.75,53.9325,10.61,-6.58,High,282380,,88.5,91.5,score 2.5; PT-sUSDai-15OCT2026-(ARB)→sUSDai 5.0; USDT 8.0; -1.5 leverage 11.75x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-sUSDS-26NOV2026,USDT,11.75,14.1825,4.83,-3.96,Med-High,1570000,11260,89.93,91.5,score 5.0; PT-sUSDS-26NOV2026→sUSDS 7.1; USDT 8.0; Morpho 6.5†; -1.5 leverage 11.75x; yieldz label: Med.
USD,Morpho,Ethereum,syrupUSDC,RLUSD,11.75,12.5075,5.09,-4.4,Med-High,1500000,175610,88.68,91.5,score 5.0; syrupUSDC 7.1; RLUSD 8.1; Morpho 6.5†; -1.5 leverage 11.75x; yieldz label: Low
USD,Morpho,Ethereum,savUSD,USDC,11.74,14.4614,7.91,-7.3,High,684870,78.51,90,91.5,score 2.4; savUSD 4.9; USDC 9.0; Morpho 6.5†; -1.5 leverage 11.74x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-sUSDS-26NOV2026,USDC,11.74,8.589,4.83,-4.48,Med-High,2120000,0.65,90,91.5,score 5.0; PT-sUSDS-26NOV2026→sUSDS 7.1; USDC 9.0; Morpho 6.5†; -1.5 leverage 11.74x; yieldz label: Med.
USD,Morpho,Monad,PT-USDat-14JAN2027,USDC,11.73,16.0616,6.19,-5.27,High,1200000,0.37,90,91.5,score 3.6; PT-USDat-14JAN2027→USDat 5.1; USDC 9.0; Morpho 6.5†; -1.5 leverage 11.73x; yieldz label: Med.
USD,Morpho,Ethereum,syrupUSDC,PYUSD,11.7,11.189,5.09,-4.52,Med-High,8020000,452890,89.4,91.5,score 5.0; syrupUSDC 7.1; PYUSD 7.8; Morpho 6.5†; -1.5 leverage 11.7x; yieldz label: Low
USD,Aave V3,Ethereum,PT-srUSDe-22OCT2026,USDe,11.55,15.5655,4.91,-3.9,Med-High,244430000,177180000,63.65,91.36,score 4.7; PT-srUSDe-22OCT2026→srUSDe 6.2; USDe 6.8; Aave V3 8.5†; -1.5 leverage 11.55x; yieldz label: Low
USD,Morpho,Monad,syzUSD,USDC,11.52,10.1996,7.78,-7.55,High,67360,25140,84.05,91.5,score 0.5; syzUSD 3.0; USDC 9.0; Morpho 6.5†; -1.5 leverage 11.52x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Plasma,PT-sUSDE-22OCT2026,USDe,10.66,20.4126,4.86,-3.25,Med-High,199210000,143120000,46.73,90.65,score 4.6; PT-sUSDE-22OCT2026→sUSDE 6.1; USDe 6.8; Aave V3 8.5†; -1.5 leverage 10.66x; yieldz label: Low
USD,Aave V4 · Forex,Ethereum,USDT,USDC,10.17,4.9106,3.26,-3.08,Med-High,920510,0,92.52,90,score 4.5; USDT 8.0; USDC 9.0; Aave V4 · Forex 8.5†; -1.5 leverage 10.17x; -1 util 93%; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Plasma,sUSDe,GHO,10.09,20.5984,4.6,-2.84,Med-High,7010000,5560000,61.39,90.1,score 4.7; sUSDe 6.6; GHO 6.2; Aave V3 8.5†; -1.5 leverage 10.09x; yieldz label: Med.
USD,Aave V3,Monad,syrupUSDC,USDC,10.07,13.243,5.08,-4.18,Med-High,15260000,259450,91.86,90,score 5.6; syrupUSDC 7.1; USDC 9.0; Aave V3 8.5†; -1.5 leverage 10.07x; yieldz label: Low
USD,Aave V3,Monad,syrupUSDC,mUSD,10.05,15.035,5.08,-3.98,Med-High,1300000,116570,78.03,90,score 4.2; syrupUSDC 7.1; mUSD 5.7; Aave V3 8.5†; -1.5 leverage 10.05x; yieldz label: Low
USD,Aave V3,Monad,syrupUSDC,AUSD,10.03,15.1033,5.08,-3.97,Med-High,1160000,108360,77.94,90,score 5.0; syrupUSDC 7.1; AUSD 6.5; Aave V3 8.5†; -1.5 leverage 10.03x; yieldz label: Low
USD,Aave V3,Base,syrupUSDC,USDC,10.02,10.3116,5.08,-4.5,Med-High,25150000,6950000,86.18,90,score 5.6; syrupUSDC 7.1; USDC 9.0; Aave V3 8.5†; -1.5 leverage 10.02x; yieldz label: Low
USD,Venus Flux,BNB Chain,USDT-syrupUSDT,USDT,10.02,9.8232,3.87,-3.21,High,415270,258950,53.77,90,score 0.5; USDT-syrupUSDT unrated 3.0; USDT 8.0; -1.5 leverage 10.02x; -1 exit liquidity <1M; yieldz label: Med.
USD,Euler,Monad,PT-AUSD-8OCT2026,AUSD,10.02,9.7086,5.83,-5.4,Med-High,5770000,3750000,85.74,90,score 4.5; PT-AUSD-8OCT2026→AUSD 6.0; AUSD 6.5; Euler 6.5†; -1.5 leverage 10.02x; yieldz label: Low
USD,Aave V3,Base,syrupUSDC,GHO,10.02,9.6802,5.08,-4.57,High,149710,7925.75,89.44,90,score 3.7; syrupUSDC 7.1; GHO 6.2; Aave V3 8.5†; -1.5 leverage 10.02x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Plasma,sUSDe,USDT0,10.02,9.11,4.6,-4.1,Med-High,45700000,2410000,92.4,90.1,score 4.1; sUSDe 6.6; USDT0 8.0; Aave V3 8.5†; -1.5 leverage 10.02x; -1 util 92%; yieldz label: Med.
USD,Aave V3,Monad,syrupUSDC,GHO,10.01,18.3247,5.08,-3.61,Med-High,5350000,3020000,81.63,90,score 4.7; syrupUSDC 7.1; GHO 6.2; Aave V3 8.5†; -1.5 leverage 10.01x; yieldz label: Low
USD,Aave V3,Mantle,syrupUSDT,USDT0,10.01,12.3384,4.77,-3.93,Med-High,19570000,4910000,86.65,90,score 4.3; syrupUSDT 5.8; USDT0 8.0; Aave V3 8.5†; -1.5 leverage 10.01x; yieldz label: Low
USD,Aave V3,Mantle,sUSDe,USDT0,10.01,10.6367,4.6,-3.93,Med-High,19570000,4910000,86.65,90,score 5.1; sUSDe 6.6; USDT0 8.0; Aave V3 8.5†; -1.5 leverage 10.01x; yieldz label: Low
USD,Fluid,Ethereum,syrupUSDC-USDC,USDC,10,34.76,10.19,-7.46,High,1960000,3580000,85.8,90,score 1.5; syrupUSDC-USDC unrated 3.0; USDC 9.0; Fluid 8.0†; -1.5 leverage 10x; yieldz label: Low
USD,Aave V3,Mantle,syrupUSDT,GHO,10,23.76,4.77,-2.66,Med-High,1330000,1170000,18.65,90,score 4.3; syrupUSDT 5.8; GHO 6.2; Aave V3 8.5†; -1.5 leverage 10x; yieldz label: Med.
USD,Venus Flux,BNB Chain,syrupUSDT,USDT-U,10,22.77,4.77,-2.77,High,3790000,319730,84.43,90,score 1.5; syrupUSDT 5.8; USDT-U unrated 3.0; -1.5 leverage 10x; yieldz label: Med.
USD,Aave V3,Mantle,sUSDe,GHO,10,22.06,4.6,-2.66,Med-High,1330000,1170000,18.65,90,score 4.7; sUSDe 6.6; GHO 6.2; Aave V3 8.5†; -1.5 leverage 10x; yieldz label: Med.
USD,Aave V3,Monad,sUSDe,USDC,10,8.38,4.6,-4.18,Med-High,15260000,259450,91.86,90,score 5.1; sUSDe 6.6; USDC 9.0; Aave V3 8.5†; -1.5 leverage 10x; yieldz label: Low
USD,Aave V3,Plasma,syrupUSDT,GHO,9.99,22.1207,4.77,-2.84,Med-High,7010000,5560000,61.39,90,score 4.8; syrupUSDT 5.8; GHO 6.2; Aave V3 8.5†; -1 leverage 9.99x; yieldz label: Med.
USD,Aave V3,Plasma,sUSDe-USDe,GHO,9.99,20.4224,4.6,-2.84,High,7010000,5560000,61.39,90,score 2.0; sUSDe-USDe unrated 3.0; GHO 6.2; Aave V3 8.5†; -1 leverage 9.99x; yieldz label: Med.
USD,Venus Flux,BNB Chain,syrupUSDT,USDT,9.99,18.7944,4.77,-3.21,High,415270,258950,89.95,90,score 3.8; syrupUSDT 5.8; USDT 8.0; -1 leverage 9.99x; -1 exit liquidity <1M; yieldz label: Low
USD,Euler,Monad,PT-USDat-14JAN2027,USDC,9.99,13.6517,6.19,-5.36,Med-High,1100000,199800,87.79,90,score 4.1; PT-USDat-14JAN2027→USDat 5.1; USDC 9.0; Euler 6.5†; -1 leverage 9.99x; yieldz label: Med.
