"Looping Opportunities  ·  yieldz.io/leverage, 7 Aug 2026  ·  156 positive-carry loops",,,,,,,,,,,,,,
Asset,Protocol,Chain,Deposit,Borrow,Max Leverage,Max ROE,Deposit APY,Borrow APY,Risk,Liquidity ($),To-Target Util ($),Utilization (%),LLTV (%),Risk Note
ETH,Aave V3,Plasma,weETH,WETH,14.29,28.6313,2.45,-0.48,Med-Low,1730000,1560000,17.46,93,score 7.0; weETH 9.5; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.29x; yieldz label: Low
ETH,Aave V3,Base,weETH,WETH,14.25,8.28,2.45,-2.01,Med-Low,33570000,15860000,81.04,93,score 7.0; weETH 9.5; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.25x; yieldz label: Low
ETH,Aave V3,Base,wstETH,WETH,14.24,5.0004,2.22,-2.01,Med-Low,33570000,15860000,81.04,93,score 7.0; wstETH 8.5*; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.24x; yieldz label: Low
ETH,Fluid,Base,wstETH,ETH,14.2,7.5,2.22,-1.82,Med-Low,2180000,2260000,89.59,93,score 6.5; wstETH 8.5*; ETH 9.0; Fluid 8.0†; -1.5 leverage 14.2x; yieldz label: Low
ETH,Aave V3,Arbitrum,weETH,WETH,14.14,7.9688,2.45,-2.03,Med-Low,37480000,25940000,74.02,93,score 7.0; weETH 9.5; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.14x; yieldz label: Low
ETH,Euler,Monad,weETH,WETH,14.02,8.95,2.44,-1.94,Med-High,2840000,1130000,83.42,93,score 5.0; weETH 9.5; WETH 9.0*; Euler 6.5†; -1.5 leverage 14.02x; yieldz label: Low
ETH,Aave V3,Ethereum,weETH,WETH,14,6.61,2.45,-2.13,Med-Low,687420000,369940000,82.68,93,score 7.0; weETH 9.5; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14x; yieldz label: Low
ETH,Aave V3,Ethereum,wstETH,WETH,13.22,3.3198,2.22,-2.13,Med-Low,687420000,369940000,82.68,93,score 7.0; wstETH 8.5*; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 13.22x; yieldz label: Low
ETH,Fluid,Base,weETH,wstETH,13,2.81,2.45,-2.42,Med-High,811640,4400000,54.8,93,score 5.5; weETH 9.5; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 13x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Fluid,Plasma,weETH,WETH,12.47,14.9523,2.45,-1.36,Med-High,255630,215500,89.01,92,score 5.5; weETH 9.5; WETH 9.0*; Fluid 8.0†; -1.5 leverage 12.47x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Morpho,Base,weETH,WETH,12.03,6.4711,2.39,-2.02,Med-High,50090,5884.48,88.67,91.5,score 4.0; weETH 9.5; WETH 9.0*; Morpho 6.5†; -1.5 leverage 12.03x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Morpho,Katana,weETH,vbETH,11.9,6.859,2.39,-1.98,High,542130,22320,90.4,91.5,score 0.5; weETH 9.5; vbETH unrated 3.0; Morpho 6.5†; -1.5 leverage 11.9x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Morpho,Ethereum,weETH,msETH,11.79,13.7195,2.39,-1.34,High,87610,547.56,90.06,91.5,score 0.5; weETH 9.5; msETH unrated 3.0; Morpho 6.5†; -1.5 leverage 11.79x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Morpho,Ethereum,savETH,WETH,11.7,15.792,4.45,-3.39,High,352000,2612.64,89.93,91.5,score 1.5; savETH 4.0; WETH 9.0*; Morpho 6.5†; -1.5 leverage 11.7x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Fluid,weETHs-ETH,W,wstETH,11.24,4.6904,2.54,-2.33,High,550000,104570000,88.7,91,score 0.5; W unrated 3.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 11.24x; -1 exit liquidity <1M; yieldz label: Low
ETH,Fluid,weETHs,W,wstETH,11.12,10.0028,3.02,-2.33,High,516920,104570000,82.54,91,score 0.5; W unrated 3.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 11.12x; -1 exit liquidity <1M; yieldz label: Low
ETH,Aave V4 · Main,Ethereum,wstETH,WETH,5.12,2.5496,2.22,-2.14,Med-Low,5510000,3570000,83.62,80,score 7.5; wstETH 8.5*; WETH 9.0*; Aave V4 · Main 8.5†; -1 leverage 5.12x; yieldz label: Low
ETH,Aave V4 · Main,Ethereum,weETH,WETH,5.03,3.6993,2.45,-2.14,Med-Low,5510000,3570000,83.62,80,score 7.5; weETH 9.5; WETH 9.0*; Aave V4 · Main 8.5†; -1 leverage 5.03x; yieldz label: Low
ETH,Fluid,Ethereum,USDC-ETH,USDC-ETH,5,92.9,14.34,5.3,High,19490000,35080000,68.88,80,score 2.0; USDC-ETH unrated 3.0; USDC-ETH unrated 3.0; Fluid 8.0†; -1 leverage 5x; yieldz label: Low
ETH,Fluid,Arbitrum,USDC-ETH,USDC-ETH,4,54.69,11.13,3.39,High,4230000,3210000,56.98,75,score 2.5; USDC-ETH unrated 3.0; USDC-ETH unrated 3.0; Fluid 8.0†; -0.5 leverage 4x; yieldz label: Med.
USD,Morpho,Ethereum,sUSDS,USDT,28.76,29.892,3.52,-2.57,High,2900000,3140000,95.2,96.5,score 3.0; sUSDS 7.8; USDT 8.0; Morpho 6.5†; -1.5 leverage 28.76x; -1 lltv 96%; -1 util 95%; yieldz label: Med.
USD,Morpho,Ethereum,sUSDS,USDT,28.54,19.7686,3.52,-2.93,Med-High,5850000,1830000,85.46,96.5,score 4.0; sUSDS 7.8; USDT 8.0; Morpho 6.5†; -1.5 leverage 28.54x; -1 lltv 96%; yieldz label: Low
USD,Morpho,Ethereum,wsrUSD,USDC,18.22,15.332,5,-4.4,High,1730000,18770,89.89,94.5,score 2.2; wsrUSD 4.2; USDC 9.2; Morpho 6.5†; -1.5 leverage 18.22x; -0.5 lltv 94%; yieldz label: Med.
USD,Morpho,Ethereum,PT-trUSD-26NOV2026,USDC,18.18,115.3234,10.01,-3.88,High,511940,408640,50.44,94.5,score 0.5; PT-trUSD-26NOV2026 unrated 3.0; USDC 9.2; Morpho 6.5†; -1.5 leverage 18.18x; -0.5 lltv 94%; -1 exit liquidity <1M; yieldz label: Low
USD,Morpho,Monad,vUSD,AUSD,18,9.42,6.53,-6.36,High,152990,3369.17,90.22,94.5,score 0.9; vUSD 3.9; AUSD 7.1; Morpho 6.5†; -1.5 leverage 18x; -0.5 lltv 94%; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V4 · USDG Pendle,Ethereum,PT-USDG-24SEP2026,USDG,16.71,11.1121,3.1,-2.59,Med-High,7100000,7100000,58.2,94,score 5.4; PT-USDG-24SEP2026→USDG 6.9; USDG 7.4; Aave V4 · USDG Pendle 8.5†; -1.5 leverage 16.71x; yieldz label: Med.
USD,Aave V4 · USDG Pendle,Ethereum,PT-USDG-24SEP2026,USDT,16.65,40.1905,3.1,-0.73,Med-High,62500,56490,16.81,94,score 4.4; PT-USDG-24SEP2026→USDG 6.9; USDT 8.0; Aave V4 · USDG Pendle 8.5†; -1.5 leverage 16.65x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V4 · USDG Pendle,Ethereum,PT-USDG-24SEP2026,USDC,16.49,12.5489,3.1,-2.49,Med-High,2170000,1760000,57.36,94,score 5.4; PT-USDG-24SEP2026→USDG 6.9; USDC 9.2; Aave V4 · USDG Pendle 8.5†; -1.5 leverage 16.49x; yieldz label: Low
USD,Aave V4 · Forex,Ethereum,USDT,USDG,14,2.87,2.61,-2.59,Med-High,719590,719590,58.2,90,score 4.9; USDT 8.0; USDG 7.4; Aave V4 · Forex 8.5†; -1.5 leverage 14x; -1 exit liquidity <1M; yieldz label: Med.
USD,Fluid,Plasma,GHO-USDT0,GHO-USDT0,12.83,7.6909,4.97,-4.74,High,771080,6630000,91.79,92,score 0.5; GHO-USDT0 unrated 3.0; GHO-USDT0 unrated 3.0; Fluid 8.0†; -1.5 leverage 12.83x; -1 exit liquidity <1M; yieldz label: Low
USD,Aave V4 · Maple SyrupUSDG,Ethereum,syrupUSDG,USDG,12.53,33.0379,5.02,-2.59,High,938130,938130,58.2,92,score 0.5; syrupUSDG unrated 3.0; USDG 7.4; Aave V4 · Maple SyrupUSDG 8.5†; -1.5 leverage 12.53x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V4 · Maple SyrupUSDG,Ethereum,syrupUSDG,USDG,12.52,42.5652,5.01,-1.75,High,5370000,4480000,39.3,92,score 1.5; syrupUSDG unrated 3.0; USDG 7.4; Aave V4 · Maple SyrupUSDG 8.5†; -1.5 leverage 12.52x; yieldz label: Low
USD,Fluid,Ethereum,GHO-USDC,GHO-USDC,12.5,11.53,5.32,-4.78,High,650090,14580000,90.72,92,score 0.5; GHO-USDC unrated 3.0; GHO-USDC unrated 3.0; Fluid 8.0†; -1.5 leverage 12.5x; -1 exit liquidity <1M; yieldz label: Low
USD,Aave V4 · Maple SyrupUSDG,Ethereum,syrupUSDG,USDC,12.49,34.0897,5.02,-2.49,High,472820,472820,57.36,92,score 0.5; syrupUSDG unrated 3.0; USDC 9.2; Aave V4 · Maple SyrupUSDG 8.5†; -1.5 leverage 12.49x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V4 · Ethena Ecosystem,Ethereum,sUSDe,USDC,12.49,17.1535,3.94,-2.79,Med-High,1270000,1030000,56.97,92,score 5.1; sUSDe 6.6; USDC 9.2; Aave V4 · Ethena Ecosystem 8.5†; -1.5 leverage 12.49x; yieldz label: Low
USD,Aave V4 · Ethena Ecosystem,Ethereum,sUSDe,USDT,12.47,15.1806,3.94,-2.96,Med-High,1170000,929510,60.47,92,score 5.1; sUSDe 6.6; USDT 8.0; Aave V4 · Ethena Ecosystem 8.5†; -1.5 leverage 12.47x; yieldz label: Low
USD,Aave V3,Plasma,sUSDe,USDe,12.41,7.8194,3.94,-3.6,Med-High,69660000,27530000,75.2,92.1,score 5.1; sUSDe 6.6; USDe 6.8; Aave V3 8.5†; -1.5 leverage 12.41x; yieldz label: Low
USD,Aave V4 · Ethena Ecosystem,Ethereum,sUSDe,USDT,12.37,10.4209,3.94,-3.37,Med-High,124890,124890,77.57,92,score 4.1; sUSDe 6.6; USDT 8.0; Aave V4 · Ethena Ecosystem 8.5†; -1.5 leverage 12.37x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Ethereum,sUSDe,USDe,12.33,9.4917,3.94,-3.45,Med-High,184530000,106500000,76.35,92,score 5.1; sUSDe 6.6; USDe 6.8; Aave V3 8.5†; -1.5 leverage 12.33x; yieldz label: Low
USD,Morpho,Arbitrum,wsrUSD,USD₮0,11.83,17.8877,5,-3.81,High,51990,1460.77,90.27,91.5,score 1.7; wsrUSD 4.2; USD₮0 8.0; Morpho 6.5†; -1.5 leverage 11.83x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-sUSDD-27AUG2026,USDC,11.8,25.942,7.69,-6,High,889870,5033.36,90.06,91.5,score 0.7; PT-sUSDD-27AUG2026→sUSDD 3.2; USDC 9.2; Morpho 6.5†; -1.5 leverage 11.8x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Monad,PT-AUSD-8OCT2026,mUSD,11.8,19.102,6.79,-5.65,High,247110,317460,95.62,91.5,score 1.7; PT-AUSD-8OCT2026→AUSD 6.6; mUSD 5.2; Morpho 6.5†; -1.5 leverage 11.8x; -1 util 96%; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-sUSDat-27AUG2026,USDC,11.79,45.1359,10.5,-7.29,High,123370,3.2,90,91.5,score 0.5; PT-sUSDat-27AUG2026→sUSDat 3.0; USDC 9.2; Morpho 6.5†; -1.5 leverage 11.79x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-sUSDD-27AUG2026,USDT,11.79,29.8095,7.69,-5.64,High,769290,151290,87.55,91.5,score 0.7; PT-sUSDD-27AUG2026→sUSDD 3.2; USDT 8.0; Morpho 6.5†; -1.5 leverage 11.79x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Monad,PT-AUSD-8OCT2026,USDC,11.79,29.7727,6.79,-4.66,Med-High,364530,16820,90.44,91.5,score 4.0; PT-AUSD-8OCT2026→AUSD 6.6; USDC 9.2; Morpho 6.5†; -1.5 leverage 11.79x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,sDOLA,USDC,11.78,54.042,6.61,-2.21,High,309070,201410,71.29,91.5,score 2.1; sDOLA 4.6; USDC 9.2; Morpho 6.5†; -1.5 leverage 11.78x; -1 exit liquidity <1M; yieldz label: Low
USD,Morpho,Ethereum,sUSDe,USDtb,11.78,20.9624,3.93,-2.35,Med-High,2120000,250350,88.66,91.5,score 5.0; sUSDe 6.6; USDtb 7.2; Morpho 6.5†; -1.5 leverage 11.78x; yieldz label: Med.
USD,Morpho,Arbitrum,PT-USDai-15OCT2026,USDC,11.77,39.4085,6.56,-3.51,High,134660,75630,77.19,91.5,score 2.5; PT-USDai-15OCT2026→USDai 5.0; USDC 9.2; Morpho 6.5†; -1.5 leverage 11.77x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-sUSDS-26NOV2026,USDC,11.77,8.0602,5.26,-5,Med-High,859040,46340,90.51,91.5,score 4.0; PT-sUSDS-26NOV2026→sUSDS 7.3; USDC 9.2; Morpho 6.5†; -1.5 leverage 11.77x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Monad,PT-USDat-27AUG2026,USDC,11.76,39.8028,7.2,-4.17,Med-High,1160000,18850,90.16,91.5,score 4.0; PT-USDat-27AUG2026→USDat 5.5; USDC 9.2; Morpho 6.5†; -1.5 leverage 11.76x; yieldz label: Med.
USD,Morpho,Ethereum,PT-reUSD-10DEC2026,USDT,11.76,39.3116,10.69,-8.03,High,588360,25600,90.42,91.5,score 2.0; PT-reUSD-10DEC2026→reUSD 4.5; USDT 8.0; Morpho 6.5†; -1.5 leverage 11.76x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,siUSD,msUSD,11.76,37.9948,5.93,-2.95,High,775270,210800,86.27,91.5,score 0.5; siUSD unrated 3.0; msUSD 3.0; Morpho 6.5†; -1.5 leverage 11.76x; -1 exit liquidity <1M; yieldz label: Low
USD,Lista,BNB Chain,PT-sUSDai-15OCT2026-(ARB),USDT,11.76,35.8068,9.66,-7.23,High,214970,21060,88.91,91.5,score 1.2; PT-sUSDai-15OCT2026-(ARB)→sUSDai 3.7; USDT 8.0; -1.5 leverage 11.76x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,reUSD,USDT,11.76,22.7276,6.48,-4.97,High,255690,2322.39,90.09,91.5,score 2.5; reUSD 5.0; USDT 8.0; Morpho 6.5†; -1.5 leverage 11.76x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-sUSDE-13AUG2026,RLUSD,11.76,16.8192,4.23,-3.06,High,270790,2365.76,89.91,91.5,score 3.6; PT-sUSDE-13AUG2026→sUSDE 6.1; RLUSD 8.1; Morpho 6.5†; -1.5 leverage 11.76x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,sNUSD,USDC,11.75,38.5475,4.04,-0.83,High,864270,698710,47.8,91.5,score 0.5; sNUSD unrated 3.0; USDC 9.2; Morpho 6.5†; -1.5 leverage 11.75x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,savUSD,USDC,11.75,28.1525,9.34,-7.59,High,920690,78170,89.07,91.5,score 2.2; savUSD 4.7; USDC 9.2; Morpho 6.5†; -1.5 leverage 11.75x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-sUSDS-26NOV2026,USDT,11.75,18.805,5.26,-4,Med-High,410230,129370,85.39,91.5,score 4.0; PT-sUSDS-26NOV2026→sUSDS 7.3; USDT 8.0; Morpho 6.5†; -1.5 leverage 11.75x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-USDat-27AUG2026,AUSD,11.74,24.1806,6.03,-4.34,High,299570,112210,84.01,91.5,score 3.0; PT-USDat-27AUG2026→USDat 5.5; AUSD 7.1; Morpho 6.5†; -1.5 leverage 11.74x; -1 exit liquidity <1M; yieldz label: Low
USD,Morpho,Ethereum,syzUSD,USDC,11.74,20.4532,7.78,-6.6,High,121530,727.56,90.06,91.5,score 0.5; syzUSD unrated 3.0; USDC 9.2; Morpho 6.5†; -1.5 leverage 11.74x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,reUSD,USDC,11.74,16.7904,6.48,-5.52,High,2340000,32000,89.86,91.5,score 3.5; reUSD 5.0; USDC 9.2; Morpho 6.5†; -1.5 leverage 11.74x; yieldz label: Med.
USD,Morpho,Robinhood Chain,syrupUSDG,USDG,11.74,13.8168,5.01,-4.19,High,6860000,331520,90.46,91.5,score 1.5; syrupUSDG unrated 3.0; USDG 7.4; Morpho 6.5†; -1.5 leverage 11.74x; yieldz label: Med.
USD,Morpho,Ethereum,PT-reUSD-10DEC2026,USDC,11.73,35.9055,10.69,-8.34,High,4410000,111190,89.74,91.5,score 3.0; PT-reUSD-10DEC2026→reUSD 4.5; USDC 9.2; Morpho 6.5†; -1.5 leverage 11.73x; yieldz label: Low
USD,Morpho,Base,USDe,USDC,11.72,12.8316,4.47,-3.69,Med-High,33320000,809520,89.75,91.5,score 5.0; USDe 6.8; USDC 9.2; Morpho 6.5†; -1.5 leverage 11.72x; yieldz label: Med.
USD,Morpho,Robinhood Chain,USDe,USDG,11.7,8.031,4.5,-4.17,Med-High,21610000,1920000,90.82,91.5,score 5.0; USDe 6.8; USDG 7.4; Morpho 6.5†; -1.5 leverage 11.7x; yieldz label: Med.
USD,Morpho,Ethereum,syrupUSDC,RLUSD,11.64,8.3412,4.83,-4.5,Med-High,1780000,14740,90.08,91.5,score 5.0; syrupUSDC 7.2; RLUSD 8.1; Morpho 6.5†; -1.5 leverage 11.64x; yieldz label: Med.
USD,Aave V4 · Forex,Ethereum,USDT,frxUSD,11.5,3.24,2.61,-2.55,High,403680,403680,57.29,90,score 3.7; USDT 8.0; frxUSD 6.2; Aave V4 · Forex 8.5†; -1.5 leverage 11.5x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Ethereum,PT-srUSDe-22OCT2026,USDe,11.32,9.4496,3.98,-3.45,High,184530000,106500000,76.35,91.26,score 3.9; PT-srUSDe-22OCT2026→srUSDe 5.4; USDe 6.8; Aave V3 8.5†; -1.5 leverage 11.32x; yieldz label: Low
USD,Aave V4 · Forex,Ethereum,EURC,frxUSD,11.25,3.0,2.59,-2.55,High,403680,403680,57.29,90,score 3.7; EURC 7.3; frxUSD 6.2; Aave V4 · Forex 8.5†; -1.5 leverage 11.25x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Plasma,PT-sUSDE-22OCT2026,USDe,10.45,8.9295,4.11,-3.6,Med-High,69660000,27530000,75.2,90.55,score 4.6; PT-sUSDE-22OCT2026→sUSDE 6.1; USDe 6.8; Aave V3 8.5†; -1.5 leverage 10.45x; yieldz label: Low
USD,Euler,Monad,vUSD,AUSD,10.07,8.5598,7.29,-7.15,High,1020000,27300,90.26,90,score 2.4; vUSD 3.9; AUSD 7.1; Euler 6.5†; -1.5 leverage 10.07x; yieldz label: Med.
USD,Aave V3,Monad,syrupUSDC,USDT0,10.05,12.3615,4.85,-4.02,Med-High,15490000,1890000,88.61,90,score 5.7; syrupUSDC 7.2; USDT0 8.0; Aave V3 8.5†; -1.5 leverage 10.05x; yieldz label: Low
USD,Aave V3,Base,syrupUSDC,GHO,10.04,7.11,4.85,-4.6,Med-High,150310,1052.7,89.93,90,score 4.5; syrupUSDC 7.2; GHO 7.0; Aave V3 8.5†; -1.5 leverage 10.04x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Base,syrupUSDC,USDC,10.02,8.7286,4.85,-4.42,Med-High,23960000,6240000,86.48,90,score 5.7; syrupUSDC 7.2; USDC 9.2; Aave V3 8.5†; -1.5 leverage 10.02x; yieldz label: Low
USD,Aave V4 · Forex,Ethereum,USDC,frxUSD,10.01,56.7041,7.96,-2.55,High,403680,403680,57.29,90,score 3.7; USDC 9.2; frxUSD 6.2; Aave V4 · Forex 8.5†; -1.5 leverage 10.01x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V4 · Forex,Ethereum,USDC,USDG,10.01,56.3437,7.96,-2.59,Med-High,719590,719590,58.2,90,score 4.9; USDC 9.2; USDG 7.4; Aave V4 · Forex 8.5†; -1.5 leverage 10.01x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Monad,syrupUSDC,mUSD,10.01,23.6809,4.85,-2.76,High,1460000,820400,54.4,90,score 3.7; syrupUSDC 7.2; mUSD 5.2; Aave V3 8.5†; -1.5 leverage 10.01x; yieldz label: Low
USD,Aave V4 · Forex,Ethereum,USDC,USDT,10,49.27,7.96,-3.37,Med-High,492820,492820,77.57,90,score 5.5; USDC 9.2; USDT 8.0; Aave V4 · Forex 8.5†; -1.5 leverage 10x; -1 exit liquidity <1M; yieldz label: Low
USD,Aave V4 · Forex,Ethereum,USDC,EURC,10,43.78,7.96,-3.98,Med-High,114050,81300,65.12,90,score 4.8; USDC 9.2; EURC 7.3; Aave V4 · Forex 8.5†; -1.5 leverage 10x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Mantle,syrupUSDT,USDT0,10,12.6,4.14,-3.2,Med-High,40710000,26760000,70.81,90,score 4.6; syrupUSDT 6.1; USDT0 8.0; Aave V3 8.5†; -1.5 leverage 10x; yieldz label: Low
USD,Aave V3,Monad,syrupUSDC,GHO,9.99,26.5159,4.85,-2.44,Med-Low,7170000,5600000,54.3,90,score 6.0; syrupUSDC 7.2; GHO 7.0; Aave V3 8.5†; -1 leverage 9.99x; yieldz label: Low
USD,Aave V3,Mantle,syrupUSDT,GHO,9.99,23.019,4.14,-2.04,Med-High,2360000,2130000,0.59,90,score 5.1; syrupUSDT 6.1; GHO 7.0; Aave V3 8.5†; -1 leverage 9.99x; yieldz label: Med.
USD,Euler,Monad,PT-AUSD-8OCT2026,AUSD,9.99,13.982,6.79,-5.99,Med-High,2090000,31130,94.92,90,score 4.5; PT-AUSD-8OCT2026→AUSD 6.6; AUSD 7.1; Euler 6.5†; -1 leverage 9.99x; -1 util 95%; yieldz label: Med.
USD,Venus Flux,BNB Chain,syrupUSDT,USDT-U,9.99,13.3098,4.14,-3.12,High,3780000,389780,84.59,90,score 2.0; syrupUSDT 6.1; USDT-U unrated 3.0; -1 leverage 9.99x; yieldz label: Med.
USD,Aave V3,Monad,syrupUSDC,AUSD,9.99,12.8511,4.85,-3.96,Med-High,758620,77000,77.74,90,score 5.1; syrupUSDC 7.2; AUSD 7.1; Aave V3 8.5†; -1 leverage 9.99x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Mantle,sUSDe,GHO,9.97,20.983,3.94,-2.04,Med-High,2360000,2130000,0.59,90,score 5.6; sUSDe 6.6; GHO 7.0; Aave V3 8.5†; -1 leverage 9.97x; yieldz label: Med.
USD,Venus Flux,BNB Chain,syrupUSDT,USDT,9.97,13.11,4.14,-3.14,Med-High,554840,364610,90.01,90,score 4.1; syrupUSDT 6.1; USDT 8.0; -1 leverage 9.97x; -1 exit liquidity <1M; yieldz label: Low
USD,Aave V3,Mantle,sUSDe,USDT0,9.97,10.5778,3.94,-3.2,Med-High,40710000,26760000,70.81,90,score 5.6; sUSDe 6.6; USDT0 8.0; Aave V3 8.5†; -1 leverage 9.97x; yieldz label: Low
USD,Aave V3,Plasma,sUSDe,GHO,9.97,9.8602,3.94,-3.28,Med-High,3430000,2350000,74.66,90.1,score 5.6; sUSDe 6.6; GHO 7.0; Aave V3 8.5†; -1 leverage 9.97x; yieldz label: Med.
USD,Aave V3,Monad,syrupUSDC,USDC,9.96,12.018,4.85,-4.05,Med-Low,12360000,675750,89.42,90,score 6.2; syrupUSDC 7.2; USDC 9.2; Aave V3 8.5†; -1 leverage 9.96x; yieldz label: Low
USD,Aave V3,Monad,sUSDe,GHO,9.95,17.365,3.94,-2.44,Med-High,7170000,5600000,54.3,90,score 5.6; sUSDe 6.6; GHO 7.0; Aave V3 8.5†; -1 leverage 9.95x; yieldz label: Low
