"Looping Opportunities  ·  yieldz.io/leverage, 5 Aug 2026  ·  160 positive-carry loops",,,,,,,,,,,,,
Asset,Protocol,Chain,Deposit,Borrow,Max Leverage,Max ROE,Deposit APY,Borrow APY,Risk,Liquidity ($),To-Target Util ($),Utilization (%),LLTV (%)
ETH,Aave V3,Arbitrum,ezETH,WETH,14.27,8.4515,2.48,-2.03,Low,37520000,26050000,73.82,93
ETH,Euler,Monad,weETH,WETH,14.09,8.1596,2.4,-1.96,Low,2650000,979990,84.12,93
ETH,Fluid,Plasma,weETH,WETH,12.54,14.6724,2.44,-1.38,Med.,259970,218550,84.65,92
ETH,Morpho,Ethereum,savETH,WETH,11.81,15.28,4.47,-3.47,Med.,340550,2288.21,90.07,91.5
ETH,Morpho,Base,weETH,WETH,11.8,7.89,2.49,-1.99,Med.,56520,12360,87.2,91.5
ETH,Morpho,Ethereum,weETH,msETH,11.78,15.2104,2.49,-1.31,Med.,86440,2.76,90,91.5
ETH,Fluid,weETHs-ETH,W,wstETH,11.43,3.9302,2.47,-2.33,Low,540120,104960000,88.79,91
ETH,Fluid,weETHs,W,wstETH,11.12,8.0012,2.84,-2.33,Low,507640,104960000,82.7,91
ETH,Aave V4 · Main,Ethereum,weETH,WETH,5.12,3.0992,2.44,-2.28,Low,4160000,1060000,89.25,80
ETH,Fluid,Ethereum,USDC-ETH,USDC-ETH,5,103.14,15.38,6.56,Low,19650000,35960000,68.27,80
ETH,Fluid,Arbitrum,USDC-ETH,USDC-ETH,4,59.41,12.13,3.63,Med.,4180000,1520000,57.39,75
USD,Morpho,Ethereum,sUSDS,USDT,28.5,5.17,3.52,-3.46,Med.,4240000,234700,90.52,96.5
USD,Morpho,Monad,vUSD,AUSD,18.67,7.5902,6.53,-6.47,Med.,151480,4682.28,90.3,94.5
USD,Morpho,Ethereum,PT-trUSD-26NOV2026,USDC,18.18,130.0574,11,-4.07,Low,289150,233990,47.58,94.5
USD,Aave V4 · USDG Pendle,Ethereum,PT-USDG-24SEP2026,USDG,16.92,11.3084,3.03,-2.51,Med.,6810000,6810000,56.38,94
USD,Aave V4 · USDG Pendle,Ethereum,PT-USDG-24SEP2026,USDT,16.69,39.117,3.03,-0.73,Med.,62500,56490,16.81,94
USD,Aave V4 · USDG Pendle,Ethereum,PT-USDG-24SEP2026,USDC,16.5,4.58,3.03,-2.93,Low,1650000,1240000,67.51,94
USD,Fluid,Plasma,GHO-USDT0,GHO-USDT0,12.8,7.31,4.95,-4.75,Low,770860,6830000,91.74,92
USD,Aave V4 · Ethena Ecosystem,Ethereum,sUSDe,USDC,12.79,5.6206,3.97,-3.83,Med.,124970,124970,88.15,92
USD,Aave V3,Plasma,sUSDe,USDe,12.69,12.9713,3.97,-3.2,Low,105380000,57550000,66.95,92.1
USD,Aave V4 · Ethena Ecosystem,Ethereum,sUSDe,USDC,12.59,13.0102,3.97,-3.19,Low,1030000,791620,65.17,92
USD,Aave V3,Ethereum,sUSDe,USDe,12.59,10.8081,3.97,-3.38,Low,198140000,119620000,74.77,92
USD,Aave V4 · Ethena Ecosystem,Ethereum,sUSDe,USDT,12.56,15.6456,3.97,-2.96,Low,1170000,929620,60.47,92
USD,Fluid,Ethereum,GHO-USDC,GHO-USDC,12.5,11.08,5.1,-4.58,Low,649910,17990000,90.66,92
USD,Aave V4 · Ethena Ecosystem,Ethereum,sUSDe,USDT,12.48,15.9092,3.97,-2.93,Med.,124900,124900,67.52,92
USD,Venus Flux,BNB Chain,USDT-syrupUSDT,USDT,12,3.37,3.15,-3.13,Med.,567640,376710,31.67,90
USD,Morpho,Robinhood Chain,spUSDG,USDG,11.83,8.5901,3.5,-3.03,Med.,1020000,69800,90.64,91.5
USD,Morpho,Arbitrum,wsrUSD,USD₮0,11.82,17.0102,5,-3.89,Med.,51260,2107.42,90.39,91.5
USD,Morpho,Ethereum,savUSD,USDC,11.8,26.46,9.18,-7.58,Med.,945270,90920,88.94,91.5
USD,Morpho,Ethereum,sUSDe,USDtb,11.8,11.52,3.96,-3.26,Med.,1630000,244060,91.3,91.5
USD,Morpho,Ethereum,PT-sUSDS-26NOV2026,USDC,11.8,7.98,5.28,-5.03,Med.,875220,52320,90.56,91.5
USD,Morpho,Ethereum,PT-sUSDD-27AUG2026,USDC,11.79,20.618,7.67,-6.47,Med.,867580,29170,90.33,91.5
USD,Morpho,Arbitrum,PT-USDai-15OCT2026,USDC,11.78,39.5468,6.56,-3.5,High,63370,40130,72.73,91.5
USD,Morpho,Ethereum,PT-apyUSD-5NOV2026,apxUSD,11.77,91.2985,15.37,-8.32,Med.,482070,49950,90.94,91.5
USD,Morpho,Ethereum,PT-sUSDat-27AUG2026,USDC,11.77,56.6063,11.48,-7.29,Med.,122790,2.67,90,91.5
USD,Morpho,Monad,PT-AUSD-8OCT2026,mUSD,11.77,54.4488,6.63,-2.19,Med.,495720,18980,90.37,91.5
USD,Morpho,Ethereum,srRoyUSDC,USDC,11.77,45.9955,12.07,-8.92,Med.,207990,39020,87.69,91.5
USD,Morpho,Ethereum,sUSDat,USDC,11.76,390.418,34.8,-1.75,Med.,99980,4197.93,89.56,91.5
USD,Morpho,Ethereum,siUSD,msUSD,11.76,39.0056,6.08,-3.02,Med.,664660,99400,88.24,91.5
USD,Morpho,Ethereum,sNUSD,USDC,11.76,38.0616,4.06,-0.9,Med.,864400,698820,47.8,91.5
USD,Morpho,Ethereum,PT-USDat-27AUG2026,AUSD,11.76,23.4688,5.93,-4.3,Low,370820,183490,80.2,91.5
USD,Morpho,Robinhood Chain,syrupUSDG,USDG,11.76,15.4472,5.01,-4.04,Med.,6940000,290980,90.4,91.5
USD,Morpho,Ethereum,USD3,USDC,11.76,15.2476,7.07,-6.31,Med.,2160000,163780,89.18,91.5
USD,Morpho,Monad,PT-USDat-27AUG2026,USDC,11.75,45.305,7.25,-3.71,Med.,1670000,418340,86.66,91.5
USD,Morpho,Ethereum,reUSD,USDT,11.75,24.4525,6.5,-4.83,Med.,239760,481.77,90.02,91.5
USD,Morpho,Monad,PT-AUSD-8OCT2026,USDC,11.75,23.0775,6.63,-5.1,Med.,331860,30480,90.84,91.5
USD,Morpho,Ethereum,PT-reUSD-10DEC2026,USDC,11.75,20.8225,10.61,-9.66,Med.,3980000,213520,90.51,91.5
USD,Lista,BNB Chain,PT-sUSDai-15OCT2026-(ARB),USDT,11.74,38.9602,9.64,-6.91,Med.,273040,78650,85.95,91.5
USD,Morpho,Ethereum,syzUSD,USDC,11.74,21.742,7.78,-6.48,Med.,122540,201.37,89.98,91.5
USD,Morpho,Ethereum,PT-sUSDS-26NOV2026,USDT,11.74,19.5642,5.28,-3.95,Med.,290390,114820,83.46,91.5
USD,Morpho,Ethereum,syrupUSDC,AUSD,11.74,17.9154,4.92,-3.71,Med.,2630000,19640,89.92,91.5
USD,Morpho,Ethereum,sUSDe,PYUSD,11.74,11.0484,3.96,-3.3,Med.,2390000,12770,90.05,91.5
USD,Morpho,Base,USDe,USDC,11.73,14.157,4.5,-3.6,Med.,38930000,8150000,87.35,91.5
USD,Morpho,Ethereum,PT-reUSD-10DEC2026,USDT,11.72,24.01,10.61,-9.36,Med.,523950,63120,91.08,91.5
USD,Morpho,Ethereum,reUSD,USDC,11.72,17.3272,6.5,-5.49,Low,2440000,118840,89.49,91.5
USD,Morpho,Ethereum,PT-sUSDE-13AUG2026,RLUSD,11.71,16.9949,4.25,-3.06,Med.,270740,2396.08,89.91,91.5
USD,Fluid,Ethereum,GHO-sUSDe,GHO-USDC,11.71,4.9097,4.16,-4.09,Low,498670,17990000,88.1,92
USD,Aave V3,Ethereum,PT-srUSDe-22OCT2026,USDe,11.55,10.079,3.96,-3.38,Low,198140000,119620000,74.77,91.26
USD,Morpho,Robinhood Chain,USDe,USDG,11.51,7.5185,3.84,-3.49,Med.,22740000,416750,90.18,91.5
USD,Aave V3,Monad,sUSDe,USDT0,11.33,4.2799,3.97,-3.94,Low,17640000,4150000,86.93,90
USD,Aave V3,Plasma,PT-sUSDE-22OCT2026,USDe,10.6,12.634,4.09,-3.2,Low,105380000,57550000,66.95,90.55
USD,Aave V3,Plasma,sUSDe,USDT0,10.12,8.7124,3.97,-3.45,Low,76320000,18070000,89.52,90.1
USD,Aave V3,Monad,sUSDe,AUSD,10.11,7.4318,3.97,-3.59,Low,1070000,342070,70.56,90
USD,Aave V3,Plasma,sUSDe,GHO,10.09,13.3327,3.97,-2.94,Med.,6020000,4690000,63.79,90.1
USD,Venus Flux,BNB Chain,syrupUSDT,USDT-USDC,10.05,5.95,4.14,-3.94,Med.,7560000,405310,77.43,90
USD,Aave V3,Ethereum,sUSDe,USDT,10.03,6.679,3.97,-3.67,Low,514870000,273470000,82.94,90
USD,Aave V3,Ethereum,sUSDe-USDe,USDT,10.03,6.679,3.97,-3.67,Low,514870000,273470000,82.94,90
USD,Aave V3,Mantle,sUSDe,USDT0,10.02,11.186,3.97,-3.17,Low,41730000,27710000,70.24,90
USD,Aave V3,Plasma,sUSDe-USDe,USDT0,10.02,8.6604,3.97,-3.45,Low,76320000,18070000,89.52,90
USD,Aave V3,Monad,sUSDe,GHO,10.01,12.5295,3.97,-3.02,Low,3830000,2670000,67.01,90
USD,Aave V3,Monad,syrupUSDC,mUSD,9.99,30.3817,4.94,-2.11,Low,1720000,1130000,41.81,90
USD,Aave V3,Monad,syrupUSDC,AUSD,9.99,17.0765,4.94,-3.59,Low,1070000,342070,70.56,90
USD,Aave V3,Monad,syrupUSDC,USDT0,9.99,13.93,4.94,-3.94,Low,17640000,4150000,86.93,90
USD,Aave V3,Plasma,sUSDe-USDe,GHO,9.99,13.2297,3.97,-2.94,Med.,6020000,4690000,63.79,90
USD,Aave V3,Monad,syrupUSDC,GHO,9.97,22.1624,4.94,-3.02,Low,3830000,2670000,67.01,90
USD,Venus Flux,BNB Chain,syrupUSDT,USDT,9.97,13.1997,4.14,-3.13,Low,567640,376710,89.97,90
USD,Euler,Monad,PT-AUSD-8OCT2026,AUSD,9.97,12.3708,6.63,-5.99,Med.,2050000,45800,94.89,90
USD,Aave V3,Mantle,syrupUSDT,USDT0,9.96,12.8312,4.14,-3.17,Low,41730000,27710000,70.24,90
USD,Venus Flux,BNB Chain,syrupUSDT,USDT-U,9.95,13.7165,4.14,-3.07,Med.,3780000,402010,84.59,90
USD,Aave V4 · Forex,Ethereum,USDC,frxUSD,9.95,11.5245,3.38,-2.47,Med.,402580,402580,55.63,90
USD,Aave V3,Plasma,syrupUSDT,GHO,9.94,14.868,4.14,-2.94,Med.,6020000,4690000,63.79,90
USD,Aave V3,Base,syrupUSDC,GHO,9.94,8.069,4.94,-4.59,Med.,153470,3949.86,89.74,90
USD,Aave V3,Plasma,syrupUSDT,USDT0,9.93,10.3017,4.14,-3.45,Low,76320000,18070000,89.52,90
USD,Aave V3,Ethereum,sUSDe,USDtb,9.93,5.3095,3.97,-3.82,Low,6520000,1290000,75.06,90
USD,Aave V3,Base,syrupUSDC,USDC,9.89,9.7406,4.94,-4.4,Low,24440000,6740000,86.19,90
USD,Aave V3,Ethereum,syrupUSDT,USDT,9.89,8.3183,4.14,-3.67,Low,514870000,273470000,82.94,90
USD,Aave V3,Ethereum,syrupUSDT,GHO,9.88,6.9816,4.14,-3.82,Med.,34000000,32650000,74.9,90
USD,Aave V4 · Forex,Ethereum,USDC,USDT,9.82,7.349,3.38,-2.93,Low,492870,492870,67.52,90
USD,Euler,Monad,vUSD,AUSD,9.81,8.6996,7.29,-7.13,Med.,1020000,27020,90.26,90
USD,Aave V3,Monad,syrupUSDC,USDC,9.73,6.8606,4.94,-4.72,Med.,10710000,187390,90.17,90
USD,Aave V3,Ethereum,PT-srUSDe-22OCT2026,USDT,8.9,6.251,3.96,-3.67,Low,514870000,273470000,82.94,88.62
USD,Aave V3,Plasma,PT-sUSDE-22OCT2026,USDT0,8.27,8.7428,4.09,-3.45,Low,76320000,18070000,89.52,87.91
USD,Aave V3,Plasma,PT-sUSDE-22OCT2026,GHO,8.25,12.4275,4.09,-2.94,Med.,6020000,4690000,63.79,87.91
USD,Euler,Monad,syzUSD,USDT0,7.69,16.8784,7.78,-6.42,Med.,608780,74480,90.88,87
USD,Fluid,Ethereum,reUSD,GHO,7.68,20.5748,6.48,-4.37,Low,2910000,5410000,84.4,87
USD,Fluid,Ethereum,reUSD,USDT,7.62,9.9886,6.48,-5.95,Low,252090,14080000,83.39,87
USD,Fluid,Ethereum,reUSD,USDC-USDT,7.58,9.6384,6.48,-6,Low,337930,26660000,84.46,87
USD,Fluid,Ethereum,reUSD,USDC,7.42,7.2504,6.48,-6.36,Med.,2510000,12580000,83.47,87
USD,Fluid,Base,sUSDai-USDC,USDC,7.33,7.2399,7.05,-7.02,Low,177960,254000,87.12,88
USD,Morpho,Ethereum,PT-USD3-17DEC2026,USDC,7.15,58.8465,13.89,-6.58,Med.,1960000,595420,85.64,86
USD,Morpho,Ethereum,PRIME,PYUSD,7.15,21.4925,7.04,-4.69,Low,26340000,9030000,84.78,86
USD,Morpho,Ethereum,sUSDat,AUSD,7.14,185.2914,34.8,-10.29,Med.,1040000,266240,86.58,86
USD,Morpho,Ethereum,PT-apyUSD-27AUG2026,USDC,7.14,87.9272,17.44,-5.96,Med.,306130,5316.66,89.82,86
USD,Morpho,Ethereum,apyUSD,apxUSD,7.14,79.4828,14.89,-4.37,Med.,492720,8966.58,90.18,86
USD,Morpho,Ethereum,PT-apyUSD-5NOV2026,USDC,7.14,70.1388,15.37,-6.45,Med.,316480,0.62,90,86
USD,Morpho,Ethereum,apyUSD,USDC,7.14,61.6154,14.89,-7.28,Med.,1160000,36590,90.31,86
USD,Morpho,Ethereum,PT-strUSD-26NOV2026,USDC,7.14,59.4238,12.33,-4.66,Med.,74010,24020,85.2,86
USD,Morpho,Ethereum,strUSD,USDC,7.14,37.0396,11.62,-7.48,Med.,317280,129250,92.89,86
USD,Morpho,Ethereum,PT-apxUSD-5NOV2026,USDC,7.14,20.645,9.9,-8.15,Med.,160610,10900,90.64,86
USD,Morpho,Katana,yvvbUSDC,vbUSDT,7.08,7.7504,3.92,-3.29,Med.,130600,9538.33,90.68,86
USD,Fluid,PST-USDC,P,USDC-USDT,6.53,7.959,6.3,-6,Low,1540000,26660000,80.02,85
USD,Aave V4 · Main,Ethereum,USDC,USDG,4.54,6.4598,3.38,-2.51,Low,14740000,14740000,56.38,78
USD,Aave V4 · Main,Ethereum,USDC,frxUSD,4.52,6.5832,3.38,-2.47,Low,13150000,10180000,55.63,78
USD,Aave V4 · Main,Ethereum,USDC,USDT,4.47,4.9415,3.38,-2.93,Low,5260000,3960000,67.52,78
USD,Aave V4 · Main,Ethereum,USDC,GHO,4.25,3.51,3.38,-3.34,Med.,177720,105690,75.19,78
USD,Aave V3,Ethereum,USDT,LUSD,4.01,4.7768,2.73,-2.05,Low,1360000,955970,32.4,75
USD,Aave V3,Ethereum,USDC,LUSD,4,9.29,3.86,-2.05,Low,1360000,955970,32.4,75
USD,Aave V3,Plasma,USDT0,USDe,4,4.72,3.58,-3.2,Low,105380000,57550000,66.95,94
USD,Aave V3,Plasma,USDT0,USDT0,4,3.97,3.58,-3.45,Low,76320000,18070000,89.52,75
USD,Aave V3,Monad,USDC,USDe,3.99,9.6206,3.82,-1.88,Low,9400000,7780000,41.91,90
USD,Aave V3,Monad,USDC,mUSD,3.99,8.9329,3.82,-2.11,Low,1720000,1130000,41.81,75
USD,Aave V3,Monad,USDT0,USDe,3.99,6.6281,3.07,-1.88,Low,9400000,7780000,41.91,90
USD,Aave V3,Monad,USDT0,mUSD,3.99,5.9404,3.07,-2.11,Low,1720000,1130000,41.81,75
USD,Aave V3,Ethereum,USDC,crvUSD,3.98,6.5718,3.86,-2.95,Med.,106810,69760,42.34,75
USD,Aave V3,Monad,USDC,GHO,3.98,6.204,3.82,-3.02,Low,3830000,2670000,67.01,75
USD,Aave V3,Plasma,USDT0,GHO,3.98,5.4872,3.58,-2.94,Med.,6020000,4690000,63.79,94
USD,Aave V3,Ethereum,USDC,USDe,3.98,5.2904,3.86,-3.38,Low,198140000,119620000,74.77,94
USD,Aave V3,Monad,USDC,AUSD,3.96,4.5008,3.82,-3.59,Low,1070000,342070,70.56,75
USD,Aave V3,Ethereum,USDC,USDT,3.95,4.4205,3.86,-3.67,Low,514870000,273470000,82.94,75
USD,Aave V3,Ethereum,USDC,GHO,3.75,3.97,3.86,-3.82,Med.,34000000,32650000,74.9,75
USD,Aave V3,Monad,USDT0,GHO,3.6,3.2,3.07,-3.02,Low,3830000,2670000,67.01,75
USD,Aave V3,Ethereum,USDC,USDtb,3.5,3.96,3.86,-3.82,Low,6520000,1290000,75.06,75
USD,Hyperlend,HyperEVM,USDC,USD₮0,2.63,13.299,9.55,-7.25,Low,2560000,1250000,60.88,62
USD,Aave V3,Ethereum,syrupUSDT,LUSD,1.05,4.2445,4.14,-2.05,Low,1360000,955970,32.4,5
USD,Aave V3,Ethereum,syrupUSDT,crvUSD,1.05,4.1995,4.14,-2.95,Med.,106810,69760,42.34,5
USD,Aave V3,Ethereum,syrupUSDT,USDe,1.05,4.178,4.14,-3.38,Low,198140000,119620000,74.77,94
USD,Aave V3,Ethereum,syrupUSDT,USDtb,1.03,4.1496,4.14,-3.82,Low,6520000,1290000,75.06,5
