"Looping Opportunities  ·  yieldz.io/leverage, 21 Sep 2026  ·  143 positive-carry loops",,,,,,,,,,,,,,
Asset,Protocol,Chain,Deposit,Borrow,Max Leverage,Max ROE,Deposit APY,Borrow APY,Risk,Liquidity ($),To-Target Util ($),Utilization (%),LLTV (%),Risk Note
ETH,Fluid,Base,ezETH-ETH,wstETH,16.53,11.6015,3.06,-2.51,High,50240,4580000,92.14,94,score 0.5; ezETH-ETH unrated 3.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 16.53x; -1 util 92%; -1 exit liquidity <1M; yieldz label: Med.
ETH,Euler,Monad,wstETH,WETH,16.45,12.477,2.28,-1.62,Med-High,543230,423950,54.46,94,score 4.0; wstETH 8.5*; WETH 9.0*; Euler 6.5†; -1.5 leverage 16.45x; -1 exit liquidity <1M; yieldz label: Low
ETH,Aave V3,Arbitrum,wstETH,WETH,16.35,7.0385,2.28,-1.97,Med-Low,33340000,92580000,81.67,94,score 7.0; wstETH 8.5*; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 16.35x; yieldz label: Low
ETH,Fluid,Arbitrum,weETH,wstETH,15.67,2.7701,2.33,-2.3,Med-High,2720000,14060000,90.06,94,score 5.5; weETH 7.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 15.67x; yieldz label: Med.
ETH,Fluid,Base,wstETH,ETH,14.19,10.4578,2.28,-1.66,Med-Low,4050000,3230000,89.35,93,score 6.5; wstETH 8.5*; ETH 8.4; Fluid 8.0†; -1.5 leverage 14.19x; yieldz label: Low
ETH,Aave V3,Ethereum,weETH,WETH,14.19,5.7594,2.33,-2.07,Med-High,794480000,482060000,85.68,93,score 5.5; weETH 7.0; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.19x; yieldz label: Low
ETH,Aave V3,Base,weETH,WETH,14.18,8.1292,2.33,-1.89,Med-High,38370000,20260000,83.05,93,score 5.5; weETH 7.0; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.18x; yieldz label: Low
ETH,Euler,Monad,weETH,WETH,14.14,9.6884,2.33,-1.77,Med-High,7570000,4400000,76.15,93,score 5.0; weETH 7.0; WETH 9.0*; Euler 6.5†; -1.5 leverage 14.14x; yieldz label: Low
ETH,Aave V3,Base,wstETH,WETH,14.13,7.4007,2.28,-1.89,Med-Low,38370000,20260000,83.05,93,score 7.0; wstETH 8.5*; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.13x; yieldz label: Low
ETH,Aave V3,Arbitrum,weETH,WETH,14.11,7.0496,2.33,-1.97,Med-High,33340000,92580000,81.67,93,score 5.5; weETH 7.0; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.11x; yieldz label: Low
ETH,Aave V3,Ethereum,wstETH,WETH,14.05,5.0205,2.28,-2.07,Med-Low,794480000,482060000,85.68,93,score 7.0; wstETH 8.5*; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.05x; yieldz label: Low
ETH,Fluid,Plasma,weETH,WETH,12.48,14.1544,2.33,-1.3,Med-High,366000,309090,88.89,92,score 4.5; weETH 7.0; WETH 9.0*; Fluid 8.0†; -1.5 leverage 12.48x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Morpho,Ethereum,savETH,WETH,11.68,8.272,4,-3.6,High,513870,80380,88.15,91.5,score 1.5; savETH 4.0; WETH 9.0*; Morpho 6.5†; -1.5 leverage 11.68x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Morpho,Katana,weETH,vbETH,11.52,4.7296,2.31,-2.08,High,812680,186230,87.03,91.5,score 0.5; weETH 7.0; vbETH unrated 3.0; Morpho 6.5†; -1.5 leverage 11.52x; -1 exit liquidity <1M; yieldz label: Low
ETH,Fluid,weETHs,W,wstETH,11.1,3.49,2.48,-2.38,High,414070,132910000,88.8,91,score 0.5; W unrated 3.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 11.1x; -1 exit liquidity <1M; yieldz label: Low
ETH,Fluid,weETHs-ETH,W,wstETH,11.1,3.49,2.48,-2.38,High,780560,132910000,91.22,91,score 0.5; W unrated 3.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 11.1x; -1 exit liquidity <1M; yieldz label: Low
USD,Morpho,Ethereum,wsrUSD,USDC,31,6.3,6,-5.99,High,1220000,54790,90.43,94.5,score 0.5; wsrUSD 1.4; USDC 8.6; Morpho 6.5†; -1.5 leverage 31x; -0.5 lltv 94%; yieldz label: Med.
USD,Morpho,Ethereum,sUSDS,USDT,28.79,22.4972,3.6,-2.92,Med-High,2070000,606950,85.85,96.5,score 4.0; sUSDS 7.5; USDT 7.6; Morpho 6.5†; -1.5 leverage 28.79x; -1 lltv 96%; yieldz label: Low
USD,Morpho,Ethereum,sUSDS,USDT,28.72,26.6076,3.6,-2.77,Med-High,6940000,594720,89.06,96.5,score 4.0; sUSDS 7.5; USDT 7.6; Morpho 6.5†; -1.5 leverage 28.72x; -1 lltv 96%; yieldz label: Low
USD,Aave V4 · USDG Pendle,Ethereum,PT-USDG-24SEP2026,USDC,16.68,28.3368,4.66,-3.15,Med-High,1410000,996880,72.42,94,score 5.2; PT-USDG-24SEP2026→USDG 6.7; USDC 8.6; Aave V4 · USDG Pendle 8.5†; -1.5 leverage 16.68x; yieldz label: Low
USD,Aave V4 · USDG Pendle,Ethereum,PT-USDG-24SEP2026,USDG,16.61,20.4261,4.66,-3.65,Med-High,5190000,5190000,82.21,94,score 5.2; PT-USDG-24SEP2026→USDG 6.7; USDG 7.2; Aave V4 · USDG Pendle 8.5†; -1.5 leverage 16.61x; yieldz label: Med.
USD,Aave V4 · USDG Pendle,Ethereum,PT-USDG-24SEP2026,USDG,16.59,17.2879,4.66,-3.85,Med-High,4000000,1210000,86.72,94,score 5.2; PT-USDG-24SEP2026→USDG 6.7; USDG 7.2; Aave V4 · USDG Pendle 8.5†; -1.5 leverage 16.59x; yieldz label: Med.
USD,Aave V3,Monad,PT-AUSD-8OCT2026,USDT0,14.35,24.6895,6.4,-5.03,Med-High,8000000,1390000,90.32,93,score 4.5; PT-AUSD-8OCT2026→AUSD 6.0; USDT0 7.6; Aave V3 8.5†; -1.5 leverage 14.35x; yieldz label: Low
USD,Aave V3,Monad,PT-AUSD-8OCT2026,GHO,14.34,32.9466,6.4,-4.41,Med-High,4730000,2900000,79.36,93,score 4.5; PT-AUSD-8OCT2026→AUSD 6.0; GHO 6.2; Aave V3 8.5†; -1.5 leverage 14.34x; yieldz label: Low
USD,Aave V3,Monad,PT-AUSD-8OCT2026,USDC,14.34,24.409,6.4,-5.05,Med-High,14340000,2050000,90.66,93,score 4.5; PT-AUSD-8OCT2026→AUSD 6.0; USDC 8.6; Aave V3 8.5†; -1.5 leverage 14.34x; yieldz label: Low
USD,Aave V4 · Ethena Ecosystem,Ethereum,USDe,USDC,14.28,19.7324,5.39,-4.31,High,360200,115400,88.19,93,score 3.8; USDe 6.3; USDC 8.6; Aave V4 · Ethena Ecosystem 8.5†; -1.5 leverage 14.28x; -1 exit liquidity <1M; yieldz label: Low
USD,Aave V4 · Ethena Ecosystem,Ethereum,sUSDe,USDC,12.56,11.0924,4.85,-4.31,High,360200,115400,88.19,92,score 3.7; sUSDe 6.2; USDC 8.6; Aave V4 · Ethena Ecosystem 8.5†; -1.5 leverage 12.56x; -1 exit liquidity <1M; yieldz label: Low
USD,Fluid,Plasma,GHO-USDT0,GHO-USDT0,12.53,22.6567,6.63,-5.24,High,1450000,671590,91.43,92,score 1.5; GHO-USDT0 unrated 3.0; GHO-USDT0 unrated 3.0; Fluid 8.0†; -1.5 leverage 12.53x; yieldz label: Med.
USD,Aave V4 · Maple SyrupUSDG,Ethereum,syrupUSDG,USDG,12.49,18.7131,5.04,-3.85,High,4920000,1210000,86.72,92,score 1.5; syrupUSDG unrated 3.0; USDG 7.2; Aave V4 · Maple SyrupUSDG 8.5†; -1.5 leverage 12.49x; yieldz label: Low
USD,Fluid,Ethereum,GHO-sUSDe,GHO-USDC,12.49,16.5994,4.42,-3.36,High,366820,30240000,88.62,92,score 0.5; GHO-sUSDe unrated 3.0; GHO-USDC unrated 3.0; Fluid 8.0†; -1.5 leverage 12.49x; -1 exit liquidity <1M; yieldz label: Low
USD,Fluid,Ethereum,GHO-USDC,GHO-USDC,12.48,36.5368,6,-3.34,High,766610,30240000,90.21,92,score 0.5; GHO-USDC unrated 3.0; GHO-USDC unrated 3.0; Fluid 8.0†; -1.5 leverage 12.48x; -1 exit liquidity <1M; yieldz label: Low
USD,Morpho,Ethereum,USD3,USDC,12,9.52,6.77,-6.52,High,2010000,361080,87.82,91.5,score 3.3; USD3 4.8; USDC 8.6; Morpho 6.5†; -1.5 leverage 12x; yieldz label: Med.
USD,Morpho,Ethereum,sUSDe,USDtb,11.85,14.802,4.82,-3.9,High,123470,19830,88.09,91.5,score 3.7; sUSDe 6.2; USDtb 7.2; Morpho 6.5†; -1.5 leverage 11.85x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-sUSDS-26NOV2026,USDT,11.84,11.4024,4.79,-4.18,Med-High,885940,73610,89.09,91.5,score 4.0; PT-sUSDS-26NOV2026→sUSDS 7.0; USDT 7.6; Morpho 6.5†; -1.5 leverage 11.84x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,reUSD,USDC,11.83,18.4915,7.12,-6.07,High,999750,204820,87.42,91.5,score 2.2; reUSD 4.8; USDC 8.6; Morpho 6.5†; -1.5 leverage 11.83x; -1 exit liquidity <1M; yieldz label: Low
USD,Morpho,Ethereum,PT-sUSDS-26NOV2026,USDS,11.83,14.537,4.79,-3.89,Med-High,233010,36.6,90,91.5,score 4.0; PT-sUSDS-26NOV2026→sUSDS 7.0; USDS 8.3; Morpho 6.5†; -1.5 leverage 11.83x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Base,USDe,USDC,11.83,12.331,4.75,-4.05,Med-High,36070000,24000,89.99,91.5,score 4.8; USDe 6.3; USDC 8.6; Morpho 6.5†; -1.5 leverage 11.83x; yieldz label: Med.
USD,Morpho,Robinhood Chain,USDe,USDG,11.82,12.4322,4.75,-4.04,Med-High,34050000,108650,90.03,91.5,score 4.8; USDe 6.3; USDG 7.2; Morpho 6.5†; -1.5 leverage 11.82x; yieldz label: Med.
USD,Morpho,Robinhood Chain,spUSDG,USDG,11.81,8.5807,3.5,-3.03,High,1350000,42030,90.3,91.5,score 1.5; spUSDG unrated 3.0; USDG 7.2; Morpho 6.5†; -1.5 leverage 11.81x; yieldz label: Med.
USD,Morpho,Ethereum,PT-sUSDD-26NOV2026,USDC,11.8,24.692,5.36,-3.57,High,86700,1786.19,90.2,91.5,score 1.1; PT-sUSDD-26NOV2026→sUSDD 3.6; USDC 8.6; Morpho 6.5†; -1.5 leverage 11.8x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,syrupUSDT,USDT,11.8,19.722,4.71,-3.32,High,743060,5917.46,90.08,91.5,score 3.0; syrupUSDT 5.5; USDT 7.6; Morpho 6.5†; -1.5 leverage 11.8x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Monad,PT-AUSD-8OCT2026,mUSD,11.8,18.28,6.4,-5.3,High,413190,83090,87.48,91.5,score 3.2; PT-AUSD-8OCT2026→AUSD 6.0; mUSD 5.7; Morpho 6.5†; -1.5 leverage 11.8x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,sUSDe,PYUSD,11.8,11.84,4.82,-4.17,Med-High,10350000,72010,90.07,91.5,score 4.7; sUSDe 6.2; PYUSD 7.8; Morpho 6.5†; -1.5 leverage 11.8x; yieldz label: Med.
USD,Morpho,Ethereum,PT-reUSD-10DEC2026,USDT,11.79,37.7871,10.92,-8.43,High,745540,9799.46,90.13,91.5,score 1.8; PT-reUSD-10DEC2026→reUSD 4.2; USDT 7.6; Morpho 6.5†; -1.5 leverage 11.79x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Arbitrum,PT-USDai-15OCT2026,USDC,11.78,28.6094,9.96,-8.23,High,209710,34420,91.41,91.5,score 3.2; PT-USDai-15OCT2026→USDai 5.7; USDC 8.6; Morpho 6.5†; -1.5 leverage 11.78x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Monad,PT-AUSD-8OCT2026,USDC,11.78,28.1756,6.4,-4.38,Med-High,1100000,52120,89.5,91.5,score 4.5; PT-AUSD-8OCT2026→AUSD 6.0; USDC 8.6; Morpho 6.5†; -1.5 leverage 11.78x; yieldz label: Med.
USD,Morpho,Ethereum,PT-USDG-24SEP2026,USDC,11.77,28.1386,4.66,-2.48,Med-High,391880,23140,90.56,91.5,score 4.0; PT-USDG-24SEP2026→USDG 6.7; USDC 8.6; Morpho 6.5†; -1.5 leverage 11.77x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,fxSAVE,USDC,11.77,23.6159,5.63,-3.96,Med-High,2130000,746820,84.59,91.5,score 4.3; fxSAVE 5.8; USDC 8.6; Morpho 6.5†; -1.5 leverage 11.77x; yieldz label: Low
USD,Lista,BNB Chain,PT-sUSDai-15OCT2026-(ARB),USDT,11.76,62.68,11.57,-6.82,High,443070,215230,80.55,91.5,score 2.2; PT-sUSDai-15OCT2026-(ARB)→sUSDai 4.7; USDT 7.6; -1.5 leverage 11.76x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,siUSD,msUSD,11.76,54.4672,6.37,-1.9,High,217360,12.76,90,91.5,score 0.5; siUSD unrated 3.0; msUSD 1.0; Morpho 6.5†; -1.5 leverage 11.76x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,syrupUSDC,RLUSD,11.76,12.2792,5.07,-4.4,Med-High,630620,3481.35,89.94,91.5,score 4.0; syrupUSDC 7.1; RLUSD 8.0; Morpho 6.5†; -1.5 leverage 11.76x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,sUSDai,AUSD,11.76,8.4596,6.2,-5.99,High,441120,65310,91.29,91.5,score 2.7; sUSDai 5.2; AUSD 6.5; Morpho 6.5†; -1.5 leverage 11.76x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,reUSD,USDT,11.75,20.88,7.12,-5.84,High,372370,39620,88.81,91.5,score 2.2; reUSD 4.8; USDT 7.6; Morpho 6.5†; -1.5 leverage 11.75x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Robinhood Chain,syrupUSDG,USDG,11.75,15.33,5.01,-4.05,High,12880000,697340,89.43,91.5,score 1.5; syrupUSDG unrated 3.0; USDG 7.2; Morpho 6.5†; -1.5 leverage 11.75x; yieldz label: Low
USD,Morpho,Monad,PT-USDat-14JAN2027,USDC,11.74,37.112,7.04,-4.24,High,2240000,98710,89.54,91.5,score 3.3; PT-USDat-14JAN2027→USDat 4.8; USDC 8.6; Morpho 6.5†; -1.5 leverage 11.74x; yieldz label: Med.
USD,Morpho,Ethereum,syrupUSDC,PYUSD,11.74,10.8696,5.07,-4.53,Med-High,6310000,208460,89.66,91.5,score 5.0; syrupUSDC 7.1; PYUSD 7.8; Morpho 6.5†; -1.5 leverage 11.74x; yieldz label: Low
USD,Morpho,Ethereum,savUSD,USDC,11.73,17.1424,7.7,-6.82,High,1200000,467820,83.63,91.5,score 3.4; savUSD 4.9; USDC 8.6; Morpho 6.5†; -1.5 leverage 11.73x; yieldz label: Low
USD,Morpho,Ethereum,PT-sUSDE-26NOV2026,USDC,11.71,17.7849,5.04,-3.85,High,714630,41100,90.54,91.5,score 3.2; PT-sUSDE-26NOV2026→sUSDE 5.7; USDC 8.6; Morpho 6.5†; -1.5 leverage 11.71x; -1 exit liquidity <1M; yieldz label: Med.
USD,Flex,Ethereum,yvcrvUSD-2,USDC,11.08,8.6104,4.78,-4.4,High,100170,,100,90.91,score 0.5; yvcrvUSD-2 unrated 3.0; USDC 8.6; -1.5 leverage 11.08x; -1 util 100%; -1 exit liquidity <1M; yieldz label: Low
USD,Flex,Ethereum,yvUSD,USDC,10.96,16.4888,6.23,-5.2,Med-High,602030,,100,90.91,score 4.5; yvUSD 8.0; USDC 8.6; -1.5 leverage 10.96x; -1 util 100%; -1 exit liquidity <1M; yieldz label: Low
USD,Flex,Ethereum,ysyBOLD,USDC,10.94,12.1084,3.56,-2.7,High,210580,,95.63,90.91,score 0.5; ysyBOLD unrated 3.0; USDC 8.6; -1.5 leverage 10.94x; -1 util 96%; -1 exit liquidity <1M; yieldz label: Low
USD,Aave V3,Monad,sUSDe,GHO,10.16,8.8804,4.85,-4.41,Med-High,4730000,2900000,79.36,90,score 4.7; sUSDe 6.2; GHO 6.2; Aave V3 8.5†; -1.5 leverage 10.16x; yieldz label: Low
USD,Aave V3,Plasma,sUSDe,USDT0,10.12,10.8692,4.85,-4.19,High,44970000,713560,94.09,90.1,score 3.7; sUSDe 6.2; USDT0 7.6; Aave V3 8.5†; -1.5 leverage 10.12x; -1 util 94%; yieldz label: Med.
USD,Aave V3,Plasma,sUSDe,GHO,10.1,17.681,4.85,-3.44,Med-High,5770000,4110000,72.24,90.1,score 4.7; sUSDe 6.2; GHO 6.2; Aave V3 8.5†; -1.5 leverage 10.1x; yieldz label: Med.
USD,Aave V3,Ethereum,sUSDe,USDtb,10.08,13.2036,4.85,-3.93,Med-High,3360000,436330,77.01,90,score 4.7; sUSDe 6.2; USDtb 7.2; Aave V3 8.5†; -1.5 leverage 10.08x; yieldz label: Low
USD,Aave V3,Mantle,syrupUSDT,USDC,10.05,11.7785,4.81,-4.04,High,335370,27620,89.1,90,score 3.0; syrupUSDT 5.5; USDC 8.6; Aave V3 8.5†; -1.5 leverage 10.05x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Plasma,syrupUSDT,USDT0,10.05,10.421,4.81,-4.19,High,44970000,713560,94.09,90,score 3.0; syrupUSDT 5.5; USDT0 7.6; Aave V3 8.5†; -1.5 leverage 10.05x; -1 util 94%; yieldz label: Med.
USD,Aave V3,Base,syrupUSDC,USDC,10.05,8.509,5.07,-4.69,Med-High,22420000,4210000,87.69,90,score 5.6; syrupUSDC 7.1; USDC 8.6; Aave V3 8.5†; -1.5 leverage 10.05x; yieldz label: Low
USD,Aave V3,Mantle,sUSDe,USDC,10.04,12.1724,4.85,-4.04,High,335370,27620,89.1,90,score 3.7; sUSDe 6.2; USDC 8.6; Aave V3 8.5†; -1.5 leverage 10.04x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Ethereum,syrupUSDT,GHO,10.04,9.0588,4.81,-4.34,Med-High,25350000,24000000,81.24,90,score 4.0; syrupUSDT 5.5; GHO 6.2; Aave V3 8.5†; -1.5 leverage 10.04x; yieldz label: Med.
USD,Venus Flux,BNB Chain,syrupUSDT,USDT-USDC,10.03,24.5857,4.81,-2.62,High,7610000,653830,89.16,90,score 1.5; syrupUSDT 5.5; USDT-USDC unrated 3.0; -1.5 leverage 10.03x; yieldz label: Med.
USD,Venus Flux,BNB Chain,syrupUSDT,USDT,10.02,27.36,4.81,-2.31,High,759340,631430,76.23,90,score 3.0; syrupUSDT 5.5; USDT 7.6; -1.5 leverage 10.02x; -1 exit liquidity <1M; yieldz label: Low
USD,Venus Flux,BNB Chain,syrupUSDT,USDT-U,10.02,20.0538,4.81,-3.12,High,3800000,641670,84.33,90,score 1.5; syrupUSDT 5.5; USDT-U unrated 3.0; -1.5 leverage 10.02x; yieldz label: Med.
USD,Aave V3,Mantle,syrupUSDT,USDT0,10.02,13.6496,4.81,-3.83,Med-High,24380000,8550000,84.6,90,score 4.0; syrupUSDT 5.5; USDT0 7.6; Aave V3 8.5†; -1.5 leverage 10.02x; yieldz label: Low
USD,Aave V3,Plasma,sUSDe-USDe,USDT0,10.02,10.8032,4.85,-4.19,High,44970000,713560,94.09,90,score 0.5; sUSDe-USDe unrated 3.0; USDT0 7.6; Aave V3 8.5†; -1.5 leverage 10.02x; -1 util 94%; yieldz label: Med.
USD,Aave V3,Monad,syrupUSDC,GHO,10.01,22.7283,6.24,-4.41,Med-High,4730000,2900000,79.36,90,score 4.7; syrupUSDC 7.1; GHO 6.2; Aave V3 8.5†; -1.5 leverage 10.01x; yieldz label: Low
USD,Aave V3,Plasma,syrupUSDT,GHO,10.01,17.1537,4.81,-3.44,Med-High,5770000,4110000,72.24,90,score 4.0; syrupUSDT 5.5; GHO 6.2; Aave V3 8.5†; -1.5 leverage 10.01x; yieldz label: Med.
USD,Aave V3,Monad,syrupUSDC,USDT0,10.01,17.1421,6.24,-5.03,Med-High,8000000,1390000,90.32,90,score 5.6; syrupUSDC 7.1; USDT0 7.6; Aave V3 8.5†; -1.5 leverage 10.01x; yieldz label: Low
USD,Aave V3,Mantle,sUSDe,USDT0,10.01,14.0402,4.85,-3.83,Med-High,24380000,8550000,84.6,90,score 4.7; sUSDe 6.2; USDT0 7.6; Aave V3 8.5†; -1.5 leverage 10.01x; yieldz label: Low
USD,Fluid,Plasma,USDT0-syrupUSDT,USDT0,10,47.4,11.58,-7.6,High,95900,1280000,86.26,90,score 0.5; USDT0-syrupUSDT unrated 3.0; USDT0 7.6; Fluid 8.0†; -1.5 leverage 10x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Monad,syrupUSDC,mUSD,10,24.33,6.24,-4.23,Med-High,5970000,2430000,66.28,90,score 4.2; syrupUSDC 7.1; mUSD 5.7; Aave V3 8.5†; -1.5 leverage 10x; yieldz label: Low
USD,Aave V3,Plasma,sUSDe-USDe,GHO,10,17.54,4.85,-3.44,High,5770000,4110000,72.24,90,score 1.5; sUSDe-USDe unrated 3.0; GHO 6.2; Aave V3 8.5†; -1.5 leverage 10x; yieldz label: Med.
USD,Aave V3,Monad,syrupUSDC,USDC,10,16.95,6.24,-5.05,Med-High,14340000,2050000,90.66,90,score 5.6; syrupUSDC 7.1; USDC 8.6; Aave V3 8.5†; -1.5 leverage 10x; yieldz label: Low
USD,Aave V3,Mantle,syrupUSDT,GHO,10,16.69,4.81,-3.49,High,893370,736570,43.02,90,score 3.0; syrupUSDT 5.5; GHO 6.2; Aave V3 8.5†; -1.5 leverage 10x; -1 exit liquidity <1M; yieldz label: Med.
USD,Euler,Monad,PT-AUSD-8OCT2026,AUSD,10,12.25,6.4,-5.75,Med-High,2030000,875660,91.2,90,score 4.5; PT-AUSD-8OCT2026→AUSD 6.0; AUSD 6.5; Euler 6.5†; -1.5 leverage 10x; yieldz label: Low
USD,Aave V3,Ethereum,PT-srUSDe-22OCT2026,USDT,10,5.07,4.89,-4.87,High,195830000,7240000,93.25,90,score 3.6; PT-srUSDe-22OCT2026→srUSDe 6.1; USDT 7.6; Aave V3 8.5†; -1.5 leverage 10x; -1 util 93%; yieldz label: Med.
USD,Aave V3,Mantle,sUSDe,GHO,9.99,17.0764,4.85,-3.49,Med-High,893370,736570,43.02,90,score 4.2; sUSDe 6.2; GHO 6.2; Aave V3 8.5†; -1 leverage 9.99x; -1 exit liquidity <1M; yieldz label: Med.
USD,Venus Flux,BNB Chain,USDT-syrupUSDT,USDT,9.98,15.0844,3.59,-2.31,High,759340,631430,48.62,90,score 1.0; USDT-syrupUSDT unrated 3.0; USDT 7.6; -1 leverage 9.98x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Ethereum,sUSDe,USDC,9.98,8.6216,4.85,-4.43,Med-High,173990000,31160000,92.69,90,score 4.2; sUSDe 6.2; USDC 8.6; Aave V3 8.5†; -1 leverage 9.98x; -1 util 93%; yieldz label: Low
USD,Aave V3,Ethereum,sUSDe-USDe,USDC,9.98,8.6216,4.85,-4.43,High,173990000,31160000,92.69,90,score 1.0; sUSDe-USDe unrated 3.0; USDC 8.6; Aave V3 8.5†; -1 leverage 9.98x; -1 util 93%; yieldz label: Low
