"Looping Opportunities  ·  yieldz.io/leverage, 8 Sep 2026  ·  166 positive-carry loops",,,,,,,,,,,,,,
Asset,Protocol,Chain,Deposit,Borrow,Max Leverage,Max ROE,Deposit APY,Borrow APY,Risk,Liquidity ($),To-Target Util ($),Utilization (%),LLTV (%),Risk Note
USD,Aave V4 · Ethena Ecosystem,Ethereum,sUSDe,USDC,12.49,10.0103,4.61,-4.14,Med-High,455600,217420,84.65,92,score 4.2; sUSDe 6.7; USDC 9.0; Aave V4 · Ethena Ecosystem 8.5†; -1.5 leverage 12.49x; -1 exit liquidity <1M; yieldz label: Low
USD,Fluid,Ethereum,GHO-sUSDe,GHO-USDC,12.47,12.379,4.35,-3.65,High,525730,18740000,87.78,92,score 0.5; GHO-sUSDe unrated 3.0; GHO-USDC unrated 3.0; Fluid 8.0†; -1.5 leverage 12.47x; -1 exit liquidity <1M; yieldz label: Low
USD,Fluid,Ethereum,sUSDe-USDT,USDC-USDT,12.42,9.7602,6.22,-5.91,High,2200000,24650000,87.65,92,score 1.5; sUSDe-USDT unrated 3.0; USDC-USDT unrated 3.0; Fluid 8.0†; -1.5 leverage 12.42x; yieldz label: Med.
USD,Aave V4 · Ethena Ecosystem,Ethereum,sUSDe,USDT,12.41,11.2278,4.61,-4.03,Med-High,519490,281700,82.47,92,score 4.2; sUSDe 6.7; USDT 8.0; Aave V4 · Ethena Ecosystem 8.5†; -1.5 leverage 12.41x; -1 exit liquidity <1M; yieldz label: Low
USD,Aave V4 · Ethena Ecosystem,Ethereum,sUSDe,USDe,12.21,6.7399,4.61,-4.42,Med-High,178760,23990,88.45,92,score 4.2; sUSDe 6.7; USDe 6.8; Aave V4 · Ethena Ecosystem 8.5†; -1.5 leverage 12.21x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V4 · Ethena Correlated,Ethereum,sUSDe,USDe,12.21,6.7399,4.61,-4.42,Med-High,178760,23990,88.45,92,score 4.2; sUSDe 6.7; USDe 6.8; Aave V4 · Ethena Correlated 8.5†; -1.5 leverage 12.21x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-sUSDS-26NOV2026,USDS,11.9,10.231,4.89,-4.4,Med-High,228570,19530,90.79,91.5,score 4.0; PT-sUSDS-26NOV2026→sUSDS 7.1; USDS 8.3; Morpho 6.5†; -1.5 leverage 11.9x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,sUSDe,PYUSD,11.84,12.5032,4.59,-3.86,Med-High,9030000,188180,89.79,91.5,score 5.0; sUSDe 6.7; PYUSD 7.8; Morpho 6.5†; -1.5 leverage 11.84x; yieldz label: Low
USD,Morpho,Monad,PT-USDat-14JAN2027,USDC,11.83,17.4649,6.31,-5.28,High,1240000,61030,89.48,91.5,score 3.6; PT-USDat-14JAN2027→USDat 5.1; USDC 9.0; Morpho 6.5†; -1.5 leverage 11.83x; yieldz label: Med.
USD,Morpho,Ethereum,syrupUSDC,RLUSD,11.83,11.2614,4.98,-4.4,Med-High,1050000,30800,89.7,91.5,score 5.0; syrupUSDC 7.1; RLUSD 8.1; Morpho 6.5†; -1.5 leverage 11.83x; yieldz label: Med.
USD,Morpho,Ethereum,PT-USDat-14JAN2027,USDC,11.82,16.0644,6.11,-5.19,High,88140,22040,92,91.5,score 2.6; PT-USDat-14JAN2027→USDat 5.1; USDC 9.0; Morpho 6.5†; -1.5 leverage 11.82x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,sUSDe,USDtb,11.81,9.6707,4.59,-4.12,Med-High,942550,725950,56.48,91.5,score 4.0; sUSDe 6.7; USDtb 7.2; Morpho 6.5†; -1.5 leverage 11.81x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Monad,PT-srUSDat-14JAN2027,USDC,11.79,48.4008,10.42,-6.9,High,54010,2846.6,90.5,91.5,score 0.5; PT-srUSDat-14JAN2027 unrated 3.0; USDC 9.0; Morpho 6.5†; -1.5 leverage 11.79x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Monad,PT-earnAUSD-8OCT2026,USDC,11.79,34.3523,8.78,-6.41,High,1160000,409770,84.54,91.5,score 1.5; PT-earnAUSD-8OCT2026 unrated 3.0; USDC 9.0; Morpho 6.5†; -1.5 leverage 11.79x; yieldz label: Med.
USD,Morpho,Ethereum,savUSD,USDC,11.79,19.7674,8.33,-7.27,High,686170,372.23,89.99,91.5,score 2.4; savUSD 4.9; USDC 9.0; Morpho 6.5†; -1.5 leverage 11.79x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-sUSDE-26NOV2026,USDC,11.79,16.3632,4.71,-3.63,High,394760,32300,90.76,91.5,score 3.7; PT-sUSDE-26NOV2026→sUSDE 6.2; USDC 9.0; Morpho 6.5†; -1.5 leverage 11.79x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,USD3,USDC,11.78,7.9902,7.02,-6.93,High,1630000,37710,90.23,91.5,score 3.5; USD3 5.0; USDC 9.0; Morpho 6.5†; -1.5 leverage 11.78x; yieldz label: Med.
USD,Morpho,Ethereum,srRoyUSDC,USDC,11.77,83.5325,16.22,-9.97,High,225820,54390,86.83,91.5,score 0.9; srRoyUSDC 3.4; USDC 9.0; Morpho 6.5†; -1.5 leverage 11.77x; -1 exit liquidity <1M; yieldz label: Med.
USD,Lista,BNB Chain,PT-sUSDai-15OCT2026-(ARB),USDT,11.77,60.4935,11.49,-6.94,High,269870,20410,89.18,91.5,score 2.5; PT-sUSDai-15OCT2026-(ARB)→sUSDai 5.0; USDT 8.0; -1.5 leverage 11.77x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,fxSAVE,USDC,11.77,46.6674,7.68,-4.06,Med-High,2750000,1720000,73.27,91.5,score 4.5; fxSAVE 6.0; USDC 9.0; Morpho 6.5†; -1.5 leverage 11.77x; yieldz label: Low
USD,Morpho,Ethereum,PT-reUSD-10DEC2026,USDT,11.77,20.8884,10.98,-10.06,High,684770,95420,91.22,91.5,score 1.8; PT-reUSD-10DEC2026→reUSD 4.3; USDT 8.0; Morpho 6.5†; -1.5 leverage 11.77x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,siUSD,msUSD,11.76,59.8568,6.81,-1.88,High,199940,74.28,90,91.5,score 0.5; siUSD unrated 3.0; msUSD 0.5; Morpho 6.5†; -1.5 leverage 11.76x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-reUSD-10DEC2026,USDC,11.76,39.494,10.98,-8.33,High,8570000,180690,90.21,91.5,score 2.8; PT-reUSD-10DEC2026→reUSD 4.3; USDC 9.0; Morpho 6.5†; -1.5 leverage 11.76x; yieldz label: Med.
USD,Morpho,Monad,PT-AUSD-8OCT2026,mUSD,11.76,24.9904,5.73,-3.94,High,971020,6248.39,89.94,91.5,score 3.2; PT-AUSD-8OCT2026→AUSD 6.0; mUSD 5.7; Morpho 6.5†; -1.5 leverage 11.76x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,reUSD,USDT,11.76,24.684,6.93,-5.28,High,344980,10330,89.69,91.5,score 2.3; reUSD 4.8; USDT 8.0; Morpho 6.5†; -1.5 leverage 11.76x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Monad,PT-AUSD-8OCT2026,USDC,11.76,20.6864,5.73,-4.34,High,878840,30540,89.64,91.5,score 3.5; PT-AUSD-8OCT2026→AUSD 6.0; USDC 9.0; Morpho 6.5†; -1.5 leverage 11.76x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Arbitrum,PT-USDai-15OCT2026,USDC,11.75,42.935,8.75,-5.57,High,318900,79940,86.65,91.5,score 3.2; PT-USDai-15OCT2026→USDai 5.7; USDC 9.0; Morpho 6.5†; -1.5 leverage 11.75x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-sUSDS-26NOV2026,USDT,11.73,8.109,4.89,-4.59,Med-High,820740,24030,90.28,91.5,score 4.0; PT-sUSDS-26NOV2026→sUSDS 7.1; USDT 8.0; Morpho 6.5†; -1.5 leverage 11.73x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Monad,earnAUSD,USDC,11.72,26.324,8.1,-6.4,High,242720,164080,69.14,91.5,score 0.5; earnAUSD unrated 3.0; USDC 9.0; Morpho 6.5†; -1.5 leverage 11.72x; -1 exit liquidity <1M; yieldz label: Low
USD,Morpho,Ethereum,PT-USDG-24SEP2026,USDC,11.7,21.977,3.68,-1.97,Med-High,386370,99.29,90,91.5,score 4.0; PT-USDG-24SEP2026→USDG 6.9; USDC 9.0; Morpho 6.5†; -1.5 leverage 11.7x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Monad,syzUSD,USDC,11.7,14.531,7.79,-7.16,High,187920,133560,65.43,91.5,score 0.5; syzUSD 3.0; USDC 9.0; Morpho 6.5†; -1.5 leverage 11.7x; -1 exit liquidity <1M; yieldz label: Low
USD,Morpho,Base,USDe,USDC,11.69,12.3399,4.75,-4.04,Med-High,33560000,111840,90.03,91.5,score 5.0; USDe 6.8; USDC 9.0; Morpho 6.5†; -1.5 leverage 11.69x; yieldz label: Med.
USD,Flexmeow,Ethereum,yvUSD,USDC,10.99,25.7209,6.64,-4.73,Med-High,601100,,100,90.91,score 4.5; yvUSD 8.0; USDC 9.0; -1.5 leverage 10.99x; -1 util 100%; -1 exit liquidity <1M; yieldz label: Med.
USD,Flexmeow,Ethereum,yvcrvUSD-2,USDC,10.97,38.1273,7.32,-4.23,High,100030,,100,90.91,score 0.5; yvcrvUSD-2 unrated 3.0; USDC 9.0; -1.5 leverage 10.97x; -1 util 100%; -1 exit liquidity <1M; yieldz label: High
USD,Euler,Monad,PT-AUSD-8OCT2026,AUSD,10.14,7.0096,5.73,-5.59,Med-High,3780000,2120000,88.61,90,score 4.5; PT-AUSD-8OCT2026→AUSD 6.0; AUSD 6.5; Euler 6.5†; -1.5 leverage 10.14x; yieldz label: Low
USD,Aave V3,Plasma,sUSDe,GHO,10.09,12.4274,4.61,-3.75,Med-High,6140000,4780000,63.87,90.1,score 4.7; sUSDe 6.7; GHO 6.2; Aave V3 8.5†; -1.5 leverage 10.09x; yieldz label: Med.
USD,Venus Flux,BNB Chain,USDT-syrupUSDT,USDT,10.09,8.9504,3.86,-3.3,High,341820,176010,53.81,90,score 0.5; USDT-syrupUSDT unrated 3.0; USDT 8.0; -1.5 leverage 10.09x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Monad,sUSDe,USDC,10.08,5.6996,4.61,-4.49,Med-High,13040000,133870,92.08,90,score 4.2; sUSDe 6.7; USDC 9.0; Aave V3 8.5†; -1.5 leverage 10.08x; -1 util 92%; yieldz label: Med.
USD,Euler,Monad,PT-USDat-14JAN2027,USDC,10.05,14.5455,6.31,-5.4,High,1050000,149940,88.34,90,score 3.6; PT-USDat-14JAN2027→USDat 5.1; USDC 9.0; Euler 6.5†; -1.5 leverage 10.05x; yieldz label: Low
USD,Aave V4 · Forex,Ethereum,USDT,USDC,10.03,16.2229,3.31,-1.88,Med-Low,1560000,342930,89.73,90,score 6.5; USDT 8.0; USDC 9.0; Aave V4 · Forex 8.5†; -1.5 leverage 10.03x; yieldz label: Low
USD,Aave V4 · Forex,Ethereum,USDC,USDC,10,14.58,3.15,-1.88,Med-Low,1560000,342930,89.73,90,score 7.0; USDC 9.0; USDC 9.0; Aave V4 · Forex 8.5†; -1.5 leverage 10x; yieldz label: Low
USD,Aave V4 · Forex,Ethereum,USDT,EURC,10,8.44,3.31,-2.74,Med-High,443200,362630,44.9,90,score 5.5; USDT 8.0; EURC 8.2; Aave V4 · Forex 8.5†; -1.5 leverage 10x; -1 exit liquidity <1M; yieldz label: Low
USD,Aave V3,Ethereum,sUSDe,USDT,10,6.86,4.61,-4.36,Med-High,200780000,22410000,93.25,90,score 4.2; sUSDe 6.7; USDT 8.0; Aave V3 8.5†; -1.5 leverage 10x; -1 util 93%; yieldz label: Low
USD,Aave V3,Ethereum,sUSDe-USDe,USDT,10,6.86,4.61,-4.36,High,200780000,22410000,93.25,90,score 0.5; sUSDe-USDe unrated 3.0; USDT 8.0; Aave V3 8.5†; -1.5 leverage 10x; -1 util 93%; yieldz label: Low
USD,Aave V3,Plasma,sUSDe-USDe,GHO,9.99,12.3414,4.61,-3.75,High,6140000,4780000,63.87,90,score 2.0; sUSDe-USDe unrated 3.0; GHO 6.2; Aave V3 8.5†; -1 leverage 9.99x; yieldz label: Med.
USD,Aave V3,Mantle,sUSDe,GHO,9.98,20.2352,4.61,-2.87,Med-High,1230000,1060000,24.9,90,score 5.2; sUSDe 6.7; GHO 6.2; Aave V3 8.5†; -1 leverage 9.98x; yieldz label: Med.
USD,Aave V3,Monad,syrupUSDC,USDC,9.98,9.3802,4.98,-4.49,Med-High,13040000,133870,92.08,90,score 5.1; syrupUSDC 7.1; USDC 9.0; Aave V3 8.5†; -1 leverage 9.98x; -1 util 92%; yieldz label: Med.
USD,Aave V3,Mantle,syrupUSDT,GHO,9.97,22.0124,4.79,-2.87,Med-High,1230000,1060000,24.9,90,score 4.9; syrupUSDT 5.9; GHO 6.2; Aave V3 8.5†; -1 leverage 9.97x; yieldz label: Med.
USD,Venus Flux,BNB Chain,syrupUSDT,USDT,9.97,18.1553,4.79,-3.3,High,341820,176010,90.07,90,score 3.9; syrupUSDT 5.9; USDT 8.0; -1 leverage 9.97x; -1 exit liquidity <1M; yieldz label: Low
USD,Aave V3,Plasma,syrupUSDT,GHO,9.97,14.1188,4.79,-3.75,Med-High,6140000,4780000,63.87,90,score 4.9; syrupUSDT 5.9; GHO 6.2; Aave V3 8.5†; -1 leverage 9.97x; yieldz label: Med.
USD,Venus Flux,BNB Chain,syrupUSDT,USDT-USDC,9.96,22.71,4.79,-2.79,High,7600000,218250,89.4,90,score 2.0; syrupUSDT 5.9; USDT-USDC unrated 3.0; -1 leverage 9.96x; yieldz label: Med.
USD,Venus Flux,BNB Chain,syrupUSDT,USDT-U,9.96,18.1404,4.79,-3.3,High,3790000,195540,84.52,90,score 2.0; syrupUSDT 5.9; USDT-U unrated 3.0; -1 leverage 9.96x; yieldz label: Med.
USD,Aave V3,Monad,syrupUSDC,mUSD,9.95,13.751,4.98,-4,Med-High,1300000,90890,78.49,90,score 4.7; syrupUSDC 7.1; mUSD 5.7; Aave V3 8.5†; -1 leverage 9.95x; yieldz label: Med.
USD,Aave V3,Mantle,sUSDe,USDT0,9.95,11.233,4.61,-3.87,Med-High,21990000,6850000,85.47,90,score 5.7; sUSDe 6.7; USDT0 8.0; Aave V3 8.5†; -1 leverage 9.95x; yieldz label: Low
USD,Aave V3,Mantle,sUSDe,USDC,9.94,13.8182,4.61,-3.58,Med-High,1740000,903270,79.23,90,score 5.7; sUSDe 6.7; USDC 9.0; Aave V3 8.5†; -1 leverage 9.94x; yieldz label: Low
USD,Aave V3,Mantle,syrupUSDT,USDC,9.93,15.5953,4.79,-3.58,Med-High,1740000,903270,79.23,90,score 4.9; syrupUSDT 5.9; USDC 9.0; Aave V3 8.5†; -1 leverage 9.93x; yieldz label: Low
USD,Aave V3,Monad,syrupUSDC,GHO,9.93,14.7137,4.98,-3.89,Med-High,4550000,1540000,87.89,90,score 5.2; syrupUSDC 7.1; GHO 6.2; Aave V3 8.5†; -1 leverage 9.93x; yieldz label: Low
