"Looping Opportunities  ·  yieldz.io/leverage, 23 Aug 2026  ·  167 positive-carry loops",,,,,,,,,,,,,,
Asset,Protocol,Chain,Deposit,Borrow,Max Leverage,Max ROE,Deposit APY,Borrow APY,Risk,Liquidity ($),To-Target Util ($),Utilization (%),LLTV (%),Risk Note
ETH,Fluid,Ethereum,USDC-ETH,USDC-ETH,5,344.68,44.44,30.62,High,25870000,34070000,76.46,80,score 2.0; USDC-ETH unrated 3.0; USDC-ETH unrated 3.0; Fluid 8.0†; -1 leverage 5x; yieldz label: Low
ETH,Fluid,Arbitrum,USDC-ETH,USDC-ETH,4,234.96,38.94,26.4,High,5190000,3680000,66.09,75,score 2.5; USDC-ETH unrated 3.0; USDC-ETH unrated 3.0; Fluid 8.0†; -0.5 leverage 4x; yieldz label: Med.
USD,Morpho,Ethereum,sUSDS,USDT,28.62,14.2918,3.52,-3.13,Med-High,5700000,1990000,84.62,96.5,score 4.0; sUSDS 7.5; USDT 8.0; Morpho 6.5†; -1.5 leverage 28.62x; -1 lltv 96%; yieldz label: Low
USD,Morpho,Ethereum,wsrUSD,USDC,18.28,13.1216,5,-4.53,High,1510000,66960,89.54,94.5,score 2.9; wsrUSD 4.9; USDC 9.2; Morpho 6.5†; -1.5 leverage 18.28x; -0.5 lltv 94%; yieldz label: Med.
USD,Morpho,Ethereum,PT-apxUSD-5NOV2026,apxUSD,18.21,92.4459,10.01,-5.22,High,54670,7259.83,91.17,94.5,score 0.5; PT-apxUSD-5NOV2026→apxUSD 1.8; apxUSD 2.3; Morpho 6.5†; -1.5 leverage 18.21x; -0.5 lltv 94%; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-trUSD-26NOV2026,USDC,18.18,98.8306,10.01,-4.84,High,564260,315520,77.32,94.5,score 1.7; PT-trUSD-26NOV2026→trUSD 4.7; USDC 9.2; Morpho 6.5†; -1.5 leverage 18.18x; -0.5 lltv 94%; -1 exit liquidity <1M; yieldz label: Low
USD,Morpho,Monad,vUSD,AUSD,18.14,15.2514,6.51,-6,High,157510,271.47,89.98,94.5,score 0.9; vUSD 3.9; AUSD 6.7; Morpho 6.5†; -1.5 leverage 18.14x; -0.5 lltv 94%; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V4 · USDG Pendle,Ethereum,PT-USDG-24SEP2026,USDC,16.77,12.4189,3.43,-2.86,Med-High,1740000,1330000,65.76,94,score 5.3; PT-USDG-24SEP2026→USDG 6.8; USDC 9.2; Aave V4 · USDG Pendle 8.5†; -1.5 leverage 16.77x; yieldz label: Low
USD,Aave V4 · USDG Pendle,Ethereum,PT-USDG-24SEP2026,USDG,16.67,11.1083,3.43,-2.94,Med-High,6620000,6620000,66.23,94,score 5.3; PT-USDG-24SEP2026→USDG 6.8; USDG 7.3; Aave V4 · USDG Pendle 8.5†; -1.5 leverage 16.67x; yieldz label: Med.
USD,Aave V4 · Ethena Ecosystem,Ethereum,sUSDe,USDC,12.73,6.0995,4.34,-4.19,High,374950,0,92.16,92,score 3.0; sUSDe 6.5; USDC 9.2; Aave V4 · Ethena Ecosystem 8.5†; -1.5 leverage 12.73x; -1 util 92%; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Plasma,sUSDe,USDe,12.68,24.196,4.34,-2.64,Med-High,129970000,86310000,55.35,92.1,score 5.0; sUSDe 6.5; USDe 6.8; Aave V3 8.5†; -1.5 leverage 12.68x; yieldz label: Low
USD,Fluid,Ethereum,GHO-sUSDe,GHO-USDC,12.54,15.0868,4.47,-3.55,High,524050,20850000,87.72,92,score 0.5; GHO-sUSDe unrated 3.0; GHO-USDC unrated 3.0; Fluid 8.0†; -1.5 leverage 12.54x; -1 exit liquidity <1M; yieldz label: Low
USD,Aave V3,Ethereum,sUSDe,USDe,12.53,24.5175,4.34,-2.59,Med-High,320570000,245140000,57.5,92,score 5.0; sUSDe 6.5; USDe 6.8; Aave V3 8.5†; -1.5 leverage 12.53x; yieldz label: Low
USD,Aave V4 · Ethena Ecosystem,Ethereum,sUSDe,USDT,12.53,9.7591,4.34,-3.87,Med-High,375000,375000,89.09,92,score 4.0; sUSDe 6.5; USDT 8.0; Aave V4 · Ethena Ecosystem 8.5†; -1.5 leverage 12.53x; -1 exit liquidity <1M; yieldz label: Med.
USD,Fluid,Ethereum,GHO-USDC,GHO-USDC,12.52,20.5312,5.44,-4.13,High,743280,20850000,90.91,92,score 0.5; GHO-USDC unrated 3.0; GHO-USDC unrated 3.0; Fluid 8.0†; -1.5 leverage 12.52x; -1 exit liquidity <1M; yieldz label: Low
USD,Fluid,Ethereum,sUSDe-USDT,USDC-USDT,12.51,23.2338,7.35,-5.97,High,2530000,21360000,56.04,92,score 1.5; sUSDe-USDT unrated 3.0; USDC-USDT unrated 3.0; Fluid 8.0†; -1.5 leverage 12.51x; yieldz label: Med.
USD,Aave V4 · Maple SyrupUSDG,Ethereum,syrupUSDG,USDG,12.5,31.68,5,-2.68,High,6930000,5920000,60.37,92,score 1.5; syrupUSDG unrated 3.0; USDG 7.3; Aave V4 · Maple SyrupUSDG 8.5†; -1.5 leverage 12.5x; yieldz label: Low
USD,Fluid,Ethereum,sUSDe-USDT,USDC-USDT,12.5,22.875,7.35,-6,High,2520000,21360000,80.11,92,score 1.5; sUSDe-USDT unrated 3.0; USDC-USDT unrated 3.0; Fluid 8.0†; -1.5 leverage 12.5x; yieldz label: Med.
USD,Aave V4 · Ethena Ecosystem,Ethereum,sUSDe,USDT,12.49,17.8982,4.34,-3.16,Med-High,1040000,806360,64.69,92,score 5.0; sUSDe 6.5; USDT 8.0; Aave V4 · Ethena Ecosystem 8.5†; -1.5 leverage 12.49x; yieldz label: Low
USD,Aave V4 · Ethena Ecosystem,Ethereum,sUSDe,USDC,12.48,19.264,4.34,-3.04,Med-High,1120000,878410,62.26,92,score 5.0; sUSDe 6.5; USDC 9.2; Aave V4 · Ethena Ecosystem 8.5†; -1.5 leverage 12.48x; yieldz label: Low
USD,Fluid,Ethereum,sUSDe-USDT,USDT,12.25,9.6,7.35,-7.15,High,2370000,5680000,79.91,92,score 1.5; sUSDe-USDT unrated 3.0; USDT 8.0; Fluid 8.0†; -1.5 leverage 12.25x; yieldz label: Med.
USD,Morpho,Ethereum,syrupUSDC,PYUSD,11.86,7.9794,4.83,-4.54,Med-High,7710000,168710,89.78,91.5,score 5.0; syrupUSDC 6.7; PYUSD 7.8; Morpho 6.5†; -1.5 leverage 11.86x; yieldz label: Low
USD,Morpho,Ethereum,reUSD,USDC,11.83,9.919,6.67,-6.37,High,1690000,340380,87.47,91.5,score 3.7; reUSD 5.2; USDC 9.2; Morpho 6.5†; -1.5 leverage 11.83x; yieldz label: Low
USD,Morpho,Ethereum,PT-sUSDS-26NOV2026,USDS,11.82,16.191,4.83,-3.78,Med-High,217540,23980,90.99,91.5,score 4.0; PT-sUSDS-26NOV2026→sUSDS 7.0; USDS 7.9; Morpho 6.5†; -1.5 leverage 11.82x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Arbitrum,wsrUSD,USD₮0,11.81,26.0795,5,-3.05,High,89890,32520,84.33,91.5,score 2.4; wsrUSD 4.9; USD₮0 8.0; Morpho 6.5†; -1.5 leverage 11.81x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-sUSDS-26NOV2026,USDC,11.81,8.2892,4.83,-4.51,Med-High,1410000,1432.13,90.01,91.5,score 5.0; PT-sUSDS-26NOV2026→sUSDS 7.0; USDC 9.2; Morpho 6.5†; -1.5 leverage 11.81x; yieldz label: Med.
USD,Morpho,Ethereum,PT-sUSDS-26NOV2026,USDT,11.79,18.9649,4.83,-3.52,Med-High,3040000,1640000,78.32,91.5,score 5.0; PT-sUSDS-26NOV2026→sUSDS 7.0; USDT 8.0; Morpho 6.5†; -1.5 leverage 11.79x; yieldz label: Med.
USD,Morpho,Arbitrum,PT-USDai-15OCT2026,USDC,11.78,35.9904,7.1,-4.42,High,194690,1816.74,90.09,91.5,score 3.7; PT-USDai-15OCT2026→USDai 6.2; USDC 9.2; Morpho 6.5†; -1.5 leverage 11.78x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-USDat-27AUG2026,AUSD,11.78,29.6414,6.68,-4.55,High,141910,7508.87,90.5,91.5,score 2.8; PT-USDat-27AUG2026→USDat 5.3; AUSD 6.7; Morpho 6.5†; -1.5 leverage 11.78x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Robinhood Chain,spUSDG,USDG,11.78,19.4544,3.5,-2.02,High,8120000,5610000,67.65,91.5,score 1.5; spUSDG unrated 3.0; USDG 7.3; Morpho 6.5†; -1.5 leverage 11.78x; yieldz label: Med.
USD,Morpho,Ethereum,PT-apyUSD-5NOV2026,apxUSD,11.76,93.8584,14.88,-7.54,High,1130000,445550,83.47,91.5,score 0.5; PT-apyUSD-5NOV2026→apyUSD 1.4; apxUSD 2.3; Morpho 6.5†; -1.5 leverage 11.76x; yieldz label: Med.
USD,Morpho,Ethereum,PT-sUSDD-27AUG2026,USDC,11.76,58.122,10.24,-5.79,High,229740,52640,87.03,91.5,score 0.8; PT-sUSDD-27AUG2026→sUSDD 3.3; USDC 9.2; Morpho 6.5†; -1.5 leverage 11.76x; -1 exit liquidity <1M; yieldz label: Med.
USD,Lista,BNB Chain,PT-sUSDai-15OCT2026-(ARB),USDT,11.76,47.2444,10.23,-6.79,High,288500,49720,87.92,91.5,score 2.5; PT-sUSDai-15OCT2026-(ARB)→sUSDai 5.0; USDT 8.0; -1.5 leverage 11.76x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,siUSD,msUSD,11.76,46.4276,5.97,-2.21,High,1150000,604850,78.87,91.5,score 0.5; siUSD unrated 3.0; msUSD 0.7; Morpho 6.5†; -1.5 leverage 11.76x; yieldz label: Low
USD,Morpho,Monad,PT-AUSD-8OCT2026,USDC,11.76,30.442,6.77,-4.57,High,653780,4802.7,89.93,91.5,score 3.7; PT-AUSD-8OCT2026→AUSD 6.2; USDC 9.2; Morpho 6.5†; -1.5 leverage 11.76x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-USDG-24SEP2026,USDC,11.76,24.95,3.43,-1.43,Med-High,2080000,1620000,54.78,91.5,score 5.0; PT-USDG-24SEP2026→USDG 6.8; USDC 9.2; Morpho 6.5†; -1.5 leverage 11.76x; yieldz label: Low
USD,Morpho,Robinhood Chain,syrupUSDG,USDG,11.76,15.6824,5.03,-4.04,High,9090000,117710,90.13,91.5,score 1.5; syrupUSDG unrated 3.0; USDG 7.3; Morpho 6.5†; -1.5 leverage 11.76x; yieldz label: Med.
USD,Morpho,Ethereum,sDOLA,USDC,11.75,66.28,6.08,-0.48,High,273930,170140,73.61,91.5,score 2.3; sDOLA 4.8; USDC 9.2; Morpho 6.5†; -1.5 leverage 11.75x; -1 exit liquidity <1M; yieldz label: Low
USD,Morpho,Ethereum,PT-sUSDat-27AUG2026,USDC,11.75,45.6425,12.21,-9.1,High,126780,6674.21,90.5,91.5,score 0.5; PT-sUSDat-27AUG2026→sUSDat 3.0; USDC 9.2; Morpho 6.5†; -1.5 leverage 11.75x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Monad,PT-USDat-14JAN2027,USDC,11.75,24.29,7.09,-5.49,High,1000000,28910,90.28,91.5,score 3.8; PT-USDat-14JAN2027→USDat 5.3; USDC 9.2; Morpho 6.5†; -1.5 leverage 11.75x; yieldz label: Med.
USD,Morpho,Ethereum,syrupUSDC,RLUSD,11.75,8.7,4.83,-4.47,Med-High,1910000,418020,87.19,91.5,score 5.0; syrupUSDC 6.7; RLUSD 8.1; Morpho 6.5†; -1.5 leverage 11.75x; yieldz label: Low
USD,Morpho,Ethereum,reUSD,USDT,11.74,25.0354,6.67,-4.96,High,317130,949.4,90.03,91.5,score 2.7; reUSD 5.2; USDT 8.0; Morpho 6.5†; -1.5 leverage 11.74x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Monad,syzUSD,USDC,11.74,20.2384,7.78,-6.62,High,52290,10810,87.39,91.5,score 0.5; syzUSD unrated 3.0; USDC 9.2; Morpho 6.5†; -1.5 leverage 11.74x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-USDat-27AUG2026,USDC,11.74,14.8424,6.68,-5.92,High,173100,1749.99,90.1,91.5,score 2.8; PT-USDat-27AUG2026→USDat 5.3; USDC 9.2; Morpho 6.5†; -1.5 leverage 11.74x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Robinhood Chain,USDe,USDG,11.73,12.1183,4.5,-3.79,Med-High,28490000,721230,90.25,91.5,score 5.0; USDe 6.8; USDG 7.3; Morpho 6.5†; -1.5 leverage 11.73x; yieldz label: Med.
USD,Morpho,Monad,PT-USDat-27AUG2026,USDC,11.71,26.5945,5.71,-3.76,High,721240,9035.55,90.12,91.5,score 2.8; PT-USDat-27AUG2026→USDat 5.3; USDC 9.2; Morpho 6.5†; -1.5 leverage 11.71x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,syrupUSDC,AUSD,11.7,15.744,4.83,-3.81,Med-High,835540,331320,83.43,91.5,score 4.0; syrupUSDC 6.7; AUSD 6.7; Morpho 6.5†; -1.5 leverage 11.7x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Base,USDe,USDC,11.65,7.8015,4.5,-4.19,Med-High,32940000,939620,90.28,91.5,score 5.0; USDe 6.8; USDC 9.2; Morpho 6.5†; -1.5 leverage 11.65x; yieldz label: Med.
USD,Aave V3,Ethereum,PT-srUSDe-22OCT2026,USDe,11.57,20.2921,4.12,-2.59,Med-High,320570000,245140000,57.5,91.36,score 4.7; PT-srUSDe-22OCT2026→srUSDe 6.2; USDe 6.8; Aave V3 8.5†; -1.5 leverage 11.57x; yieldz label: Low
USD,Aave V3,Plasma,PT-sUSDE-22OCT2026,USDe,10.73,23.027,4.54,-2.64,Med-High,129970000,86310000,55.35,90.65,score 4.5; PT-sUSDE-22OCT2026→sUSDE 6.0; USDe 6.8; Aave V3 8.5†; -1.5 leverage 10.73x; yieldz label: Low
USD,Aave V4 · Forex,Ethereum,EURC,USDC,10.33,5.7395,4.34,-4.19,Med-High,768640,0,92.16,90,score 4.7; EURC 8.2; USDC 9.2; Aave V4 · Forex 8.5†; -1.5 leverage 10.33x; -1 util 92%; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Plasma,sUSDe,USDT0,10.16,11.9428,4.34,-3.51,Med-High,51030000,5515.47,92,90.1,score 5.0; sUSDe 6.5; USDT0 8.0; Aave V3 8.5†; -1.5 leverage 10.16x; yieldz label: Med.
USD,Aave V4 · Forex,Ethereum,USDT,frxUSD,10.16,7.1304,3.1,-2.66,High,410150,410150,59.8,90,score 3.6; USDT 8.0; frxUSD 6.1; Aave V4 · Forex 8.5†; -1.5 leverage 10.16x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Mantle,sUSDe,USDT0,10.15,8.6405,4.34,-3.87,Med-High,19910000,6340000,85.33,90,score 5.0; sUSDe 6.5; USDT0 8.0; Aave V3 8.5†; -1.5 leverage 10.15x; yieldz label: Low
USD,Aave V3,Plasma,sUSDe,GHO,10.14,21.1576,4.34,-2.5,Med-High,8640000,7130000,54.31,90.1,score 5.0; sUSDe 6.5; GHO 7.0; Aave V3 8.5†; -1.5 leverage 10.14x; yieldz label: Med.
USD,Aave V4 · Forex,Ethereum,USDT,USDG,10.12,4.5592,3.1,-2.94,Med-High,659010,659010,66.23,90,score 4.8; USDT 8.0; USDG 7.3; Aave V4 · Forex 8.5†; -1.5 leverage 10.12x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Monad,sUSDe,USDT0,10.1,8.162,4.34,-3.92,Med-High,10750000,3310000,88.45,90,score 5.0; sUSDe 6.5; USDT0 8.0; Aave V3 8.5†; -1.5 leverage 10.1x; yieldz label: Low
USD,Aave V3,Mantle,syrupUSDT,USDT0,10.1,8.112,4.29,-3.87,Med-High,19910000,6340000,85.33,90,score 4.5; syrupUSDT 6.0; USDT0 8.0; Aave V3 8.5†; -1.5 leverage 10.1x; yieldz label: Low
USD,Aave V4 · Forex,Ethereum,EURC,USDT,10.09,8.6123,4.34,-3.87,Med-Low,1800000,477780,89.09,90,score 6.5; EURC 8.2; USDT 8.0; Aave V4 · Forex 8.5†; -1.5 leverage 10.09x; yieldz label: Low
USD,Aave V4 · Forex,Ethereum,EURC,frxUSD,10.05,19.544,4.34,-2.66,High,410150,410150,59.8,90,score 3.6; EURC 8.2; frxUSD 6.1; Aave V4 · Forex 8.5†; -1.5 leverage 10.05x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Plasma,sUSDe-USDe,USDT0,10.05,11.8515,4.34,-3.51,High,51030000,5515.47,92,90,score 1.5; sUSDe-USDe unrated 3.0; USDT0 8.0; Aave V3 8.5†; -1.5 leverage 10.05x; yieldz label: Med.
USD,Aave V3,Plasma,syrupUSDT,USDT0,10.03,11.3334,4.29,-3.51,Med-High,51030000,5515.47,92,90,score 4.5; syrupUSDT 6.0; USDT0 8.0; Aave V3 8.5†; -1.5 leverage 10.03x; yieldz label: Med.
USD,Aave V4 · Forex,Ethereum,EURC,USDG,10.02,16.968,4.34,-2.94,Med-High,659010,659010,66.23,90,score 4.8; EURC 8.2; USDG 7.3; Aave V4 · Forex 8.5†; -1.5 leverage 10.02x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Plasma,syrupUSDT,GHO,10.02,20.4358,4.29,-2.5,Med-High,8640000,7130000,54.31,90,score 4.5; syrupUSDT 6.0; GHO 7.0; Aave V3 8.5†; -1.5 leverage 10.02x; yieldz label: Med.
USD,Fluid,Ethereum,syrupUSDC-USDC,USDC,10.01,18.2623,7.18,-5.95,High,2130000,15680000,85.14,90,score 1.5; syrupUSDC-USDC unrated 3.0; USDC 9.2; Fluid 8.0†; -1.5 leverage 10.01x; yieldz label: Med.
USD,Aave V3,Monad,sUSDe,GHO,10.01,16.3233,4.34,-3.01,Med-High,6840000,5110000,68.25,90,score 5.0; sUSDe 6.5; GHO 7.0; Aave V3 8.5†; -1.5 leverage 10.01x; yieldz label: Low
USD,Fluid,Ethereum,USDe-USDtb,GHO,10,117.86,16.88,-5.66,High,1010000,5170000,56.36,90,score 1.5; USDe-USDtb unrated 3.0; GHO 7.0; Fluid 8.0†; -1.5 leverage 10x; yieldz label: Med.
USD,Fluid,Ethereum,USDe-USDtb,USDC,10,115.25,16.88,-5.95,High,1010000,15680000,59.27,90,score 1.5; USDe-USDtb unrated 3.0; USDC 9.2; Fluid 8.0†; -1.5 leverage 10x; yieldz label: Med.
USD,Fluid,Ethereum,USDe-USDtb,USDT,10,104.45,16.88,-7.15,High,542030,5680000,89.27,90,score 0.5; USDe-USDtb unrated 3.0; USDT 8.0; Fluid 8.0†; -1.5 leverage 10x; -1 exit liquidity <1M; yieldz label: Low
USD,Aave V3,Mantle,sUSDe,USDC,10,24.14,4.34,-2.14,Med-High,532280,430470,47.72,90,score 4.0; sUSDe 6.5; USDC 9.2; Aave V3 8.5†; -1.5 leverage 10x; -1 exit liquidity <1M; yieldz label: Low
USD,Aave V3,Mantle,sUSDe,GHO,10,17.3,4.34,-2.9,Med-High,1220000,1060000,25.83,90,score 5.0; sUSDe 6.5; GHO 7.0; Aave V3 8.5†; -1.5 leverage 10x; yieldz label: Med.
USD,Aave V3,Base,syrupUSDC,USDC,10,9.78,4.83,-4.28,Med-High,29560000,11380000,83.74,90,score 5.2; syrupUSDC 6.7; USDC 9.2; Aave V3 8.5†; -1.5 leverage 10x; yieldz label: Low
