"Looping Opportunities  ·  yieldz.io/leverage, 27 Aug 2026  ·  173 positive-carry loops",,,,,,,,,,,,,,
Asset,Protocol,Chain,Deposit,Borrow,Max Leverage,Max ROE,Deposit APY,Borrow APY,Risk,Liquidity ($),To-Target Util ($),Utilization (%),LLTV (%),Risk Note
USD,Fluid,Ethereum,GHO-USDC,GHO-USDC,12.56,16.382,5.4,-4.45,High,824940,18100000,90.43,92,score 0.5; GHO-USDC unrated 3.0; GHO-USDC unrated 3.0; Fluid 8.0†; -1.5 leverage 12.56x; -1 exit liquidity <1M; yieldz label: Low
USD,Fluid,Ethereum,sUSDe-USDT,USDC-USDT,12.52,34.8212,8.21,-5.9,High,2350000,21220000,83.48,92,score 1.5; sUSDe-USDT unrated 3.0; USDC-USDT unrated 3.0; Fluid 8.0†; -1.5 leverage 12.52x; yieldz label: Med.
USD,Fluid,Ethereum,sUSDe-USDT,USDC-USDT,12.51,32.0357,8.21,-6.14,High,2010000,21220000,88.51,92,score 1.5; sUSDe-USDT unrated 3.0; USDC-USDT unrated 3.0; Fluid 8.0†; -1.5 leverage 12.51x; yieldz label: Low
USD,Fluid,Ethereum,sUSDe-USDT,USDT,12.5,25.115,8.21,-6.74,High,2370000,8650000,79.88,92,score 1.5; sUSDe-USDT unrated 3.0; USDT 8.0; Fluid 8.0†; -1.5 leverage 12.5x; yieldz label: Med.
USD,Fluid,Plasma,GHO-USDT0,GHO-USDT0,12.5,19.895,6.44,-5.27,High,390080,3140000,91.14,92,score 0.5; GHO-USDT0 unrated 3.0; GHO-USDT0 unrated 3.0; Fluid 8.0†; -1.5 leverage 12.5x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V4 · Ethena Ecosystem,Ethereum,sUSDe,USDT,12.5,16.59,4.17,-3.09,Med-High,1090000,853510,63.09,92,score 4.5; sUSDe 6.0; USDT 8.0; Aave V4 · Ethena Ecosystem 8.5†; -1.5 leverage 12.5x; yieldz label: Low
USD,Morpho,Ethereum,USD3,USDC,12.5,7.3,6.61,-6.55,High,2040000,380320,87.71,91.5,score 3.5; USD3 5.0; USDC 8.9; Morpho 6.5†; -1.5 leverage 12.5x; yieldz label: Med.
USD,Aave V4 · Maple SyrupUSDG,Ethereum,syrupUSDG,USDG,12.46,24.452,4.97,-3.27,High,7020000,4350000,73.7,92,score 1.5; syrupUSDG unrated 3.0; USDG 7.3; Aave V4 · Maple SyrupUSDG 8.5†; -1.5 leverage 12.46x; yieldz label: Low
USD,Fluid,Ethereum,GHO-sUSDe,GHO-USDC,12.46,8.8186,4.12,-3.71,High,524420,18100000,87.73,92,score 0.5; GHO-sUSDe unrated 3.0; GHO-USDC unrated 3.0; Fluid 8.0†; -1.5 leverage 12.46x; -1 exit liquidity <1M; yieldz label: Low
USD,Aave V3,Ethereum,sUSDe,USDe,12.41,19.3453,4.17,-2.84,Med-High,263490000,192050000,63.12,92,score 4.5; sUSDe 6.0; USDe 6.8; Aave V3 8.5†; -1.5 leverage 12.41x; yieldz label: Low
USD,Aave V4 · Ethena Ecosystem,Ethereum,sUSDe,USDC,12.41,16.8351,4.17,-3.06,Med-High,1100000,866130,62.68,92,score 4.5; sUSDe 6.0; USDC 8.9; Aave V4 · Ethena Ecosystem 8.5†; -1.5 leverage 12.41x; yieldz label: Low
USD,Morpho,Base,USDe,USDC,11.96,7.1304,4.5,-4.26,Med-High,31970000,904670,90.28,91.5,score 5.0; USDe 6.8; USDC 8.9; Morpho 6.5†; -1.5 leverage 11.96x; yieldz label: Med.
USD,Morpho,Ethereum,syrupUSDC,RLUSD,11.89,10.7417,4.97,-4.44,Med-High,1640000,301770,87.75,91.5,score 5.0; syrupUSDC 6.8; RLUSD 8.1; Morpho 6.5†; -1.5 leverage 11.89x; yieldz label: Low
USD,Morpho,Ethereum,syrupUSDC,AUSD,11.82,10.921,4.97,-4.42,High,391930,53670,88.41,91.5,score 3.6; syrupUSDC 6.8; AUSD 6.1; Morpho 6.5†; -1.5 leverage 11.82x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,reUSD,USDC,11.81,10.5416,6.65,-6.29,High,2210000,810920,84.22,91.5,score 3.7; reUSD 5.2; USDC 8.9; Morpho 6.5†; -1.5 leverage 11.81x; yieldz label: Low
USD,Morpho,Monad,PT-earnAUSD-8OCT2026,USDC,11.79,17.1209,9.46,-8.75,High,287540,143120,93.32,91.5,score 0.5; PT-earnAUSD-8OCT2026 unrated 3.0; USDC 8.9; Morpho 6.5†; -1.5 leverage 11.79x; -1 util 93%; -1 exit liquidity <1M; yieldz label: Med.
USD,Lista,BNB Chain,PT-sUSDai-15OCT2026-(ARB),USDT,11.78,48.1634,10.11,-6.58,High,322100,89980,86.12,91.5,score 2.5; PT-sUSDai-15OCT2026-(ARB)→sUSDai 5.0; USDT 8.0; -1.5 leverage 11.78x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-sUSDS-26NOV2026,USDC,11.78,8.7208,4.84,-4.48,Med-High,1850000,0.59,90,91.5,score 5.0; PT-sUSDS-26NOV2026→sUSDS 7.1; USDC 8.9; Morpho 6.5†; -1.5 leverage 11.78x; yieldz label: Med.
USD,Morpho,Ethereum,PT-USDG-24SEP2026,USDC,11.78,7.2608,3.38,-3.02,Med-High,403900,91790,91.85,91.5,score 4.0; PT-USDG-24SEP2026→USDG 6.8; USDC 8.9; Morpho 6.5†; -1.5 leverage 11.78x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Arbitrum,wsrUSD,USD₮0,11.77,26.6477,5,-2.99,High,89860,32500,84.33,91.5,score 0.5; wsrUSD 1.9; USD₮0 8.0; Morpho 6.5†; -1.5 leverage 11.77x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,reUSD,USDT,11.77,23.882,6.65,-5.05,High,385180,52520,88.42,91.5,score 2.7; reUSD 5.2; USDT 8.0; Morpho 6.5†; -1.5 leverage 11.77x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-apyUSD-5NOV2026,apxUSD,11.76,84.0048,14.28,-7.8,High,1050000,384720,84.24,91.5,score 0.5; PT-apyUSD-5NOV2026→apyUSD 1.4; apxUSD 2.3; Morpho 6.5†; -1.5 leverage 11.76x; yieldz label: Med.
USD,Morpho,Ethereum,PT-reUSD-10DEC2026,USDT,11.76,52.3056,11.31,-7.5,High,925850,227840,86.74,91.5,score 2.2; PT-reUSD-10DEC2026→reUSD 4.7; USDT 8.0; Morpho 6.5†; -1.5 leverage 11.76x; -1 exit liquidity <1M; yieldz label: Low
USD,Morpho,Ethereum,PT-reUSD-10DEC2026,USDC,11.76,47.6788,11.31,-7.93,High,10380000,3210000,85.52,91.5,score 3.2; PT-reUSD-10DEC2026→reUSD 4.7; USDC 8.9; Morpho 6.5†; -1.5 leverage 11.76x; yieldz label: Low
USD,Morpho,Arbitrum,PT-USDai-15OCT2026,USDC,11.76,35.2136,7.13,-4.52,High,246310,30820,88.57,91.5,score 3.5; PT-USDai-15OCT2026→USDai 6.0; USDC 8.9; Morpho 6.5†; -1.5 leverage 11.76x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Monad,PT-AUSD-8OCT2026,USDC,11.76,29.754,6.62,-4.47,High,873760,147320,87.97,91.5,score 3.1; PT-AUSD-8OCT2026→AUSD 5.6; USDC 8.9; Morpho 6.5†; -1.5 leverage 11.76x; -1 exit liquidity <1M; yieldz label: Low
USD,Morpho,Ethereum,siUSD,msUSD,11.75,52.105,6.31,-2.05,High,1210000,667670,77.73,91.5,score 0.5; siUSD unrated 3.0; msUSD 1.5; Morpho 6.5†; -1.5 leverage 11.75x; yieldz label: Low
USD,Morpho,Monad,PT-USDat-14JAN2027,USDC,11.74,29.147,7.13,-5.08,High,1200000,85250,89.23,91.5,score 3.6; PT-USDat-14JAN2027→USDat 5.1; USDC 8.9; Morpho 6.5†; -1.5 leverage 11.74x; yieldz label: Med.
USD,Morpho,Ethereum,PT-sUSDE-26NOV2026,USDC,11.74,27.1192,4.78,-2.7,High,400000,19990,89.47,91.5,score 3.0; PT-sUSDE-26NOV2026→sUSDE 5.5; USDC 8.9; Morpho 6.5†; -1.5 leverage 11.74x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-sUSDS-26NOV2026,USDS,11.74,22.1314,4.84,-3.23,Med-High,250510,5503.58,89.78,91.5,score 4.0; PT-sUSDS-26NOV2026→sUSDS 7.1; USDS 8.3; Morpho 6.5†; -1.5 leverage 11.74x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-sUSDS-26NOV2026,USDT,11.74,15.58,4.84,-3.84,Med-High,2220000,652700,85.83,91.5,score 5.0; PT-sUSDS-26NOV2026→sUSDS 7.1; USDT 8.0; Morpho 6.5†; -1.5 leverage 11.74x; yieldz label: Med.
USD,Morpho,Ethereum,syrupUSDC,PYUSD,11.7,8.501,4.97,-4.64,Med-High,7470000,41780,90.06,91.5,score 5.0; syrupUSDC 6.8; PYUSD 7.8; Morpho 6.5†; -1.5 leverage 11.7x; yieldz label: Med.
USD,Morpho,Ethereum,savUSD,USDC,11.69,17.3103,8.01,-7.14,High,812180,67860,89.09,91.5,score 2.3; savUSD 4.8; USDC 8.9; Morpho 6.5†; -1.5 leverage 11.69x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Ethereum,PT-srUSDe-22OCT2026,USDe,11.54,22.1118,4.51,-2.84,Med-High,263490000,192050000,63.12,91.36,score 4.7; PT-srUSDe-22OCT2026→srUSDe 6.2; USDe 6.8; Aave V3 8.5†; -1.5 leverage 11.54x; yieldz label: Low
USD,Aave V3,Plasma,PT-sUSDE-22OCT2026,USDe,10.7,27.465,4.67,-2.32,Med-High,168630000,119200000,48.83,90.65,score 4.0; PT-sUSDE-22OCT2026→sUSDE 5.5; USDe 6.8; Aave V3 8.5†; -1.5 leverage 10.7x; yieldz label: Low
USD,Aave V4 · Forex,Ethereum,EURC,frxUSD,10.28,4.2704,2.6,-2.42,High,387380,387380,54.46,90,score 3.7; EURC 8.3; frxUSD 6.2; Aave V4 · Forex 8.5†; -1.5 leverage 10.28x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Plasma,sUSDe,GHO,10.08,19.4244,4.17,-2.49,Med-High,8530000,7030000,54.38,90.1,score 4.5; sUSDe 6.0; GHO 7.1; Aave V3 8.5†; -1.5 leverage 10.08x; yieldz label: Med.
USD,Aave V4 · Forex,Ethereum,USDT,USDG,10.05,18.989,4.69,-3.11,Med-High,251850,251850,69.94,90,score 4.8; USDT 8.0; USDG 7.3; Aave V4 · Forex 8.5†; -1.5 leverage 10.05x; -1 exit liquidity <1M; yieldz label: Med.
USD,Venus Flux,BNB Chain,syrupUSDT,USDT,10.04,12.374,4.69,-3.84,High,332800,168070,90.01,90,score 3.6; syrupUSDT 6.1; USDT 8.0; -1.5 leverage 10.04x; -1 exit liquidity <1M; yieldz label: Low
USD,Aave V4 · Forex,Ethereum,USDT,frxUSD,10.03,25.1881,4.69,-2.42,High,387380,387380,54.46,90,score 3.7; USDT 8.0; frxUSD 6.2; Aave V4 · Forex 8.5†; -1.5 leverage 10.03x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V4 · Forex,Ethereum,USDC,USDG,10.03,15.0457,4.3,-3.11,Med-High,251850,251850,69.94,90,score 4.8; USDC 8.9; USDG 7.3; Aave V4 · Forex 8.5†; -1.5 leverage 10.03x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Plasma,syrupUSDT,GHO,10.02,24.534,4.69,-2.49,Med-High,8530000,7030000,54.38,90,score 4.6; syrupUSDT 6.1; GHO 7.1; Aave V3 8.5†; -1.5 leverage 10.02x; yieldz label: Med.
USD,Aave V3,Ethereum,syrupUSDT,GHO,10.02,12.5374,4.69,-3.82,Med-High,24560000,23200000,81.9,90,score 4.6; syrupUSDT 6.1; GHO 7.1; Aave V3 8.5†; -1.5 leverage 10.02x; yieldz label: Med.
USD,Venus Flux,BNB Chain,syrupUSDT,USDT-USDC,10.02,15.6944,4.69,-3.47,High,7590000,190470,89.4,90,score 1.5; syrupUSDT 6.1; USDT-USDC unrated 3.0; -1.5 leverage 10.02x; yieldz label: Med.
USD,Aave V4 · Forex,Ethereum,USDT,EURC,10.02,9.1098,4.69,-4.2,Med-High,123560,83850,68.82,90,score 5.5; USDT 8.0; EURC 8.3; Aave V4 · Forex 8.5†; -1.5 leverage 10.02x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Mantle,syrupUSDT,GHO,10.01,20.8179,4.69,-2.9,Med-High,1220000,1060000,25.84,90,score 4.6; syrupUSDT 6.1; GHO 7.1; Aave V3 8.5†; -1.5 leverage 10.01x; yieldz label: Med.
USD,Aave V4 · Forex,Ethereum,USDC,frxUSD,10.01,21.2388,4.3,-2.42,High,387380,387380,54.46,90,score 3.7; USDC 8.9; frxUSD 6.2; Aave V4 · Forex 8.5†; -1.5 leverage 10.01x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Mantle,syrupUSDT,USDC,10,27.46,4.69,-2.16,High,523390,422480,48.14,90,score 3.6; syrupUSDT 6.1; USDC 8.9; Aave V3 8.5†; -1.5 leverage 10x; -1 exit liquidity <1M; yieldz label: Low
USD,Euler,Monad,vUSD,AUSD,10,20.04,7.35,-5.94,High,1140000,97330,89.07,90,score 2.4; vUSD 3.9; AUSD 6.1; Euler 6.5†; -1.5 leverage 10x; yieldz label: Med.
USD,Aave V3,Mantle,syrupUSDT,USDT0,9.99,13.4103,4.69,-3.72,Med-High,24650000,10740000,82.28,90,score 5.1; syrupUSDT 6.1; USDT0 8.0; Aave V3 8.5†; -1 leverage 9.99x; yieldz label: Low
USD,Venus Flux,BNB Chain,syrupUSDT,USDT-U,9.99,19.7932,4.69,-3.01,High,3790000,234730,84.54,90,score 2.0; syrupUSDT 6.1; USDT-U unrated 3.0; -1 leverage 9.99x; yieldz label: Med.
USD,Aave V3,Plasma,sUSDe-USDe,GHO,9.98,19.2564,4.17,-2.49,High,8530000,7030000,54.38,90,score 2.0; sUSDe-USDe unrated 3.0; GHO 7.1; Aave V3 8.5†; -1 leverage 9.98x; yieldz label: Med.
USD,Euler,Monad,PT-USDat-14JAN2027,USDC,9.97,23.3657,7.13,-5.32,High,385450,85290,87.16,90,score 3.1; PT-USDat-14JAN2027→USDat 5.1; USDC 8.9; Euler 6.5†; -1 leverage 9.97x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Mantle,sUSDe,USDC,9.97,22.1997,4.17,-2.16,Med-High,523390,422480,48.14,90,score 4.0; sUSDe 6.0; USDC 8.9; Aave V3 8.5†; -1 leverage 9.97x; -1 exit liquidity <1M; yieldz label: Low
USD,Aave V3,Base,syrupUSDC,USDC,9.97,11.7772,4.96,-4.2,Med-High,31490000,13750000,82.24,90,score 5.8; syrupUSDC 6.8; USDC 8.9; Aave V3 8.5†; -1 leverage 9.97x; yieldz label: Low
