"Looping Opportunities  ·  yieldz.io/leverage, 9 Aug 2026  ·  160 positive-carry loops",,,,,,,,,,,,,,
Asset,Protocol,Chain,Deposit,Borrow,Max Leverage,Max ROE,Deposit APY,Borrow APY,Risk,Liquidity ($),To-Target Util ($),Utilization (%),LLTV (%),Risk Note
USD,Aave V4 · USDG Pendle,Ethereum,PT-USDG-24SEP2026,USDG,16.88,12.5492,3.18,-2.59,Med-High,7300000,7300000,58.22,94,score 5.3; PT-USDG-24SEP2026→USDG 6.8; USDG 7.3; Aave V4 · USDG Pendle 8.5†; -1.5 leverage 16.88x; yieldz label: Med.
USD,Aave V4 · USDG Pendle,Ethereum,PT-USDG-24SEP2026,USDC,16.83,16.0023,3.18,-2.37,Med-High,2320000,1910000,54.44,94,score 5.3; PT-USDG-24SEP2026→USDG 6.8; USDC 9.1; Aave V4 · USDG Pendle 8.5†; -1.5 leverage 16.83x; yieldz label: Low
USD,Aave V4 · USDG Pendle,Ethereum,PT-USDG-24SEP2026,USDT,16.72,32.5764,3.18,-1.31,Med-High,52520,46500,30.11,94,score 4.3; PT-USDG-24SEP2026→USDG 6.8; USDT 8.0; Aave V4 · USDG Pendle 8.5†; -1.5 leverage 16.72x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Plasma,sUSDe,USDe,12.87,9.3015,3.96,-3.51,Med-High,75190000,33030000,73.24,92.1,score 5.1; sUSDe 6.6; USDe 6.8; Aave V3 8.5†; -1.5 leverage 12.87x; yieldz label: Low
USD,Aave V4 · Ethena Ecosystem,Ethereum,sUSDe,USDT,12.69,11.2078,3.96,-3.34,Med-High,374740,374740,76.74,92,score 4.1; sUSDe 6.6; USDT 8.0; Aave V4 · Ethena Ecosystem 8.5†; -1.5 leverage 12.69x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Ethereum,sUSDe,USDe,12.67,10.0284,3.96,-3.44,Med-High,187190000,109080000,76.04,92,score 5.1; sUSDe 6.6; USDe 6.8; Aave V3 8.5†; -1.5 leverage 12.67x; yieldz label: Low
USD,Aave V4 · Ethena Ecosystem,Ethereum,sUSDe,USDT,12.56,15.4044,3.96,-2.97,Med-High,1160000,921980,60.73,92,score 5.1; sUSDe 6.6; USDT 8.0; Aave V4 · Ethena Ecosystem 8.5†; -1.5 leverage 12.56x; yieldz label: Low
USD,Aave V4 · Maple SyrupUSDG,Ethereum,syrupUSDG,USDG,12.52,44.5236,5.01,-1.58,High,6020000,5350000,35.45,92,score 1.5; syrupUSDG unrated 3.0; USDG 7.3; Aave V4 · Maple SyrupUSDG 8.5†; -1.5 leverage 12.52x; yieldz label: Low
USD,Aave V4 · Maple SyrupUSDG,Ethereum,syrupUSDG,USDC,12.51,35.5215,5.02,-2.37,High,467800,467800,54.44,92,score 0.5; syrupUSDG unrated 3.0; USDC 9.1; Aave V4 · Maple SyrupUSDG 8.5†; -1.5 leverage 12.51x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V4 · Maple SyrupUSDG,Ethereum,syrupUSDG,USDG,12.51,32.9893,5.02,-2.59,High,937650,937650,58.22,92,score 0.5; syrupUSDG unrated 3.0; USDG 7.3; Aave V4 · Maple SyrupUSDG 8.5†; -1.5 leverage 12.51x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V4 · Ethena Ecosystem,Ethereum,sUSDe,USDC,12.51,17.4267,3.96,-2.79,Med-High,1270000,1030000,57.14,92,score 5.1; sUSDe 6.6; USDC 9.1; Aave V4 · Ethena Ecosystem 8.5†; -1.5 leverage 12.51x; yieldz label: Low
USD,Fluid,Ethereum,GHO-USDC,GHO-USDC,12.5,6.53,4.92,-4.78,High,732960,16960000,90.78,92,score 0.5; GHO-USDC unrated 3.0; GHO-USDC unrated 3.0; Fluid 8.0†; -1.5 leverage 12.5x; -1 exit liquidity <1M; yieldz label: Low
USD,Morpho,Ethereum,PT-sUSDS-26NOV2026,USDT,11.96,8.1892,5.23,-4.96,Med-High,623270,38780,90.59,91.5,score 4.0; PT-sUSDS-26NOV2026→sUSDS 7.3; USDT 8.0; Morpho 6.5†; -1.5 leverage 11.96x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-sUSDS-26NOV2026,USDC,11.83,10.2118,5.23,-4.77,Med-High,880440,27290,90.3,91.5,score 4.0; PT-sUSDS-26NOV2026→sUSDS 7.3; USDC 9.1; Morpho 6.5†; -1.5 leverage 11.83x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-sUSDD-27AUG2026,USDC,11.82,28.1016,7.76,-5.88,High,940940,45790,89.49,91.5,score 0.7; PT-sUSDD-27AUG2026→sUSDD 3.2; USDC 9.1; Morpho 6.5†; -1.5 leverage 11.82x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-sUSDS-26NOV2026,USDS,11.81,20.9045,5.23,-3.78,High,138310,118300,94.61,91.5,score 3.0; PT-sUSDS-26NOV2026→sUSDS 7.3; USDS 8.3; Morpho 6.5†; -1.5 leverage 11.81x; -1 util 95%; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,sUSDe,PYUSD,11.81,11.2127,3.97,-3.3,Med-High,2510000,54010,89.78,91.5,score 5.0; sUSDe 6.6; PYUSD 7.8; Morpho 6.5†; -1.5 leverage 11.81x; yieldz label: Med.
USD,Morpho,Ethereum,PT-reUSD-10DEC2026,USDC,11.8,26.38,10.72,-9.27,High,4160000,144380,90.34,91.5,score 3.0; PT-reUSD-10DEC2026→reUSD 4.5; USDC 9.1; Morpho 6.5†; -1.5 leverage 11.8x; yieldz label: Med.
USD,Morpho,Monad,PT-USDat-27AUG2026,USDC,11.79,34.6119,6.45,-3.84,Med-High,1380000,308330,87.12,91.5,score 4.1; PT-USDat-27AUG2026→USDat 5.6; USDC 9.1; Morpho 6.5†; -1.5 leverage 11.79x; yieldz label: Med.
USD,Morpho,Ethereum,PT-sUSDE-13AUG2026,RLUSD,11.79,21.474,4.21,-2.61,High,711880,443430,73.48,91.5,score 3.6; PT-sUSDE-13AUG2026→sUSDE 6.1; RLUSD 8.1; Morpho 6.5†; -1.5 leverage 11.79x; -1 exit liquidity <1M; yieldz label: Low
USD,Morpho,Ethereum,reUSD,USDC,11.79,17.5637,6.45,-5.42,High,2790000,425710,88.2,91.5,score 3.5; reUSD 5.0; USDC 9.1; Morpho 6.5†; -1.5 leverage 11.79x; yieldz label: Low
USD,Morpho,Ethereum,PT-USDat-27AUG2026,AUSD,11.78,26.661,5.64,-3.69,High,567650,380280,69.71,91.5,score 3.1; PT-USDat-27AUG2026→USDat 5.6; AUSD 7.1; Morpho 6.5†; -1.5 leverage 11.78x; -1 exit liquidity <1M; yieldz label: Low
USD,Morpho,Ethereum,reUSD,USDT,11.78,22.8356,6.45,-4.93,High,268410,2.33,90,91.5,score 2.5; reUSD 5.0; USDT 8.0; Morpho 6.5†; -1.5 leverage 11.78x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,sUSDe,USDtb,11.78,17.445,3.97,-2.72,Med-High,1450000,63760,90.42,91.5,score 5.0; sUSDe 6.6; USDtb 7.2; Morpho 6.5†; -1.5 leverage 11.78x; yieldz label: Med.
USD,Morpho,Base,USDe,USDC,11.78,11.347,4.34,-3.69,Med-High,34760000,1090000,89.67,91.5,score 5.0; USDe 6.8; USDC 9.1; Morpho 6.5†; -1.5 leverage 11.78x; yieldz label: Med.
USD,Morpho,Ethereum,PT-apyUSD-5NOV2026,apxUSD,11.77,84.2403,15.42,-9.03,High,482660,58520,91.08,91.5,score 0.5; PT-apyUSD-5NOV2026→apyUSD 1.4; apxUSD 2.3; Morpho 6.5†; -1.5 leverage 11.77x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-sUSDat-27AUG2026,USDC,11.77,49.4312,11.09,-7.53,High,132370,1350.96,90.1,91.5,score 0.5; PT-sUSDat-27AUG2026→sUSDat 3.0; USDC 9.1; Morpho 6.5†; -1.5 leverage 11.77x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,sDOLA,USDC,11.77,47.9191,6.67,-2.84,High,154960,65080,82.76,91.5,score 2.6; sDOLA 5.1; USDC 9.1; Morpho 6.5†; -1.5 leverage 11.77x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-reUSD-10DEC2026,USDT,11.77,32.6908,10.72,-8.68,High,550580,36890,90.63,91.5,score 2.0; PT-reUSD-10DEC2026→reUSD 4.5; USDT 8.0; Morpho 6.5†; -1.5 leverage 11.77x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-sUSDD-27AUG2026,USDT,11.77,25.2074,7.76,-6.14,High,629770,4989.61,90.08,91.5,score 0.7; PT-sUSDD-27AUG2026→sUSDD 3.2; USDT 8.0; Morpho 6.5†; -1.5 leverage 11.77x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-USDat-27AUG2026,USDC,11.77,13.7175,5.64,-4.89,High,922390,662870,64.46,91.5,score 3.1; PT-USDat-27AUG2026→USDat 5.6; USDC 9.1; Morpho 6.5†; -1.5 leverage 11.77x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Monad,PT-AUSD-8OCT2026,mUSD,11.76,53.128,6.86,-2.56,High,578470,21700,90.36,91.5,score 2.7; PT-AUSD-8OCT2026→AUSD 6.6; mUSD 5.2; Morpho 6.5†; -1.5 leverage 11.76x; -1 exit liquidity <1M; yieldz label: Med.
USD,Lista,BNB Chain,PT-sUSDai-15OCT2026-(ARB),USDT,11.76,44.2344,9.91,-6.72,High,488440,269910,77.65,91.5,score 1.2; PT-sUSDai-15OCT2026-(ARB)→sUSDai 3.7; USDT 8.0; -1.5 leverage 11.76x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,siUSD,msUSD,11.76,34.662,5.61,-2.91,High,789570,236920,85.71,91.5,score 0.5; siUSD unrated 3.0; msUSD 1.0; Morpho 6.5†; -1.5 leverage 11.76x; -1 exit liquidity <1M; yieldz label: Low
USD,Morpho,Ethereum,syzUSD,USDC,11.76,18.4324,7.78,-6.79,High,83240,653.41,90.08,91.5,score 0.5; syzUSD unrated 3.0; USDC 9.1; Morpho 6.5†; -1.5 leverage 11.76x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,USD3,USDC,11.76,14.8824,6.92,-6.18,High,2910000,845420,85.91,91.5,score 3.3; USD3 4.8; USDC 9.1; Morpho 6.5†; -1.5 leverage 11.76x; yieldz label: Med.
USD,Morpho,Ethereum,sNUSD,USDC,11.75,39.26,4,-0.72,High,864270,698700,47.8,91.5,score 0.5; sNUSD unrated 3.0; USDC 9.1; Morpho 6.5†; -1.5 leverage 11.75x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Monad,PT-AUSD-8OCT2026,USDC,11.75,37.4975,6.86,-4.01,Med-High,603150,198940,85.08,91.5,score 4.0; PT-AUSD-8OCT2026→AUSD 6.6; USDC 9.1; Morpho 6.5†; -1.5 leverage 11.75x; -1 exit liquidity <1M; yieldz label: Low
USD,Morpho,Robinhood Chain,syrupUSDG,USDG,11.73,15.3108,5.01,-4.05,High,7430000,231120,90.3,91.5,score 1.5; syrupUSDG unrated 3.0; USDG 7.3; Morpho 6.5†; -1.5 leverage 11.73x; yieldz label: Med.
USD,Morpho,Robinhood Chain,USDe,USDG,11.73,9.3185,4.49,-4.04,Med-High,23000000,1650000,90.67,91.5,score 5.0; USDe 6.8; USDG 7.3; Morpho 6.5†; -1.5 leverage 11.73x; yieldz label: Med.
USD,Morpho,Monad,syzUSD,USDC,11.72,24.396,7.78,-6.23,High,57870,9532.11,88.03,91.5,score 0.5; syzUSD unrated 3.0; USDC 9.1; Morpho 6.5†; -1.5 leverage 11.72x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,syrupUSDC,RLUSD,11.63,9.1683,4.81,-4.4,Med-High,1700000,259.64,90,91.5,score 5.0; syrupUSDC 7.1; RLUSD 8.1; Morpho 6.5†; -1.5 leverage 11.63x; yieldz label: Med.
USD,Aave V3,Ethereum,PT-srUSDe-22OCT2026,USDe,11.61,9.3611,3.95,-3.44,Med-High,187190000,109080000,76.04,91.26,score 4.7; PT-srUSDe-22OCT2026→srUSDe 6.2; USDe 6.8; Aave V3 8.5†; -1.5 leverage 11.61x; yieldz label: Low
USD,Morpho,Ethereum,syrupUSDC,PYUSD,11.61,8.0991,4.81,-4.5,Med-High,7460000,13610,90.02,91.5,score 5.0; syrupUSDC 7.1; PYUSD 7.8; Morpho 6.5†; -1.5 leverage 11.61x; yieldz label: Med.
USD,Morpho,Ethereum,syrupUSDC,AUSD,11.61,7.2503,4.81,-4.58,Med-High,1870000,106360,90.54,91.5,score 5.0; syrupUSDC 7.1; AUSD 7.1; Morpho 6.5†; -1.5 leverage 11.61x; yieldz label: Med.
USD,Aave V3,Plasma,PT-sUSDE-22OCT2026,USDe,10.68,9.8112,4.1,-3.51,Med-High,75190000,33030000,73.24,90.55,score 4.6; PT-sUSDE-22OCT2026→sUSDE 6.1; USDe 6.8; Aave V3 8.5†; -1.5 leverage 10.68x; yieldz label: Low
USD,Aave V3,Mantle,sUSDe,USDC,10.5,5.1,3.96,-3.84,Med-High,247670,85120,84.76,90,score 4.1; sUSDe 6.6; USDC 9.1; Aave V3 8.5†; -1.5 leverage 10.5x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Ethereum,sUSDe,USDT,10.45,5.85,3.96,-3.76,Med-High,458050000,216960000,84.8,90,score 5.1; sUSDe 6.6; USDT 8.0; Aave V3 8.5†; -1.5 leverage 10.45x; yieldz label: Low
USD,Aave V3,Ethereum,sUSDe-USDe,USDT,10.45,5.85,3.96,-3.76,High,458050000,216960000,84.8,90,score 1.5; sUSDe-USDe unrated 3.0; USDT 8.0; Aave V3 8.5†; -1.5 leverage 10.45x; yieldz label: Low
USD,Aave V3,Ethereum,sUSDe,USDtb,10.44,5.4704,3.96,-3.8,Med-High,7010000,1500000,74.54,90,score 5.1; sUSDe 6.6; USDtb 7.2; Aave V3 8.5†; -1.5 leverage 10.44x; yieldz label: Low
USD,Aave V3,Plasma,sUSDe,USDT0,10.23,8.0212,3.96,-3.52,Med-High,55410000,1870000,91.72,90.1,score 5.1; sUSDe 6.6; USDT0 8.0; Aave V3 8.5†; -1.5 leverage 10.23x; yieldz label: Low
USD,Aave V3,Plasma,sUSDe,GHO,10.18,10.2024,3.96,-3.28,Med-High,3450000,2360000,74.58,90.1,score 5.1; sUSDe 6.6; GHO 7.0; Aave V3 8.5†; -1.5 leverage 10.18x; yieldz label: Med.
USD,Aave V3,Base,syrupUSDC,GHO,10.16,7.1,4.81,-4.56,Med-High,161170,11840,89.21,90,score 4.5; syrupUSDC 7.1; GHO 7.0; Aave V3 8.5†; -1.5 leverage 10.16x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Plasma,sUSDe-USDe,USDT0,10.11,7.9684,3.96,-3.52,High,55410000,1870000,91.72,90,score 1.5; sUSDe-USDe unrated 3.0; USDT0 8.0; Aave V3 8.5†; -1.5 leverage 10.11x; yieldz label: Low
USD,Aave V3,Monad,syrupUSDC,USDC,10.1,12.181,4.81,-4,Med-High,15460000,2370000,88.19,90,score 5.6; syrupUSDC 7.1; USDC 9.1; Aave V3 8.5†; -1.5 leverage 10.1x; yieldz label: Low
USD,Aave V3,Mantle,sUSDe,USDT0,10.08,8.4092,3.96,-3.47,Med-High,32410000,18460000,76.77,90,score 5.1; sUSDe 6.6; USDT0 8.0; Aave V3 8.5†; -1.5 leverage 10.08x; yieldz label: Low
USD,Aave V3,Base,syrupUSDC,USDC,10.08,8.2604,4.81,-4.43,Med-High,23520000,5780000,86.74,90,score 5.6; syrupUSDC 7.1; USDC 9.1; Aave V3 8.5†; -1.5 leverage 10.08x; yieldz label: Low
USD,Aave V3,Monad,syrupUSDC,AUSD,10.07,11.5218,4.81,-4.07,Med-High,673520,5492.21,79.84,90,score 4.6; syrupUSDC 7.1; AUSD 7.1; Aave V3 8.5†; -1.5 leverage 10.07x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Plasma,sUSDe-USDe,GHO,10.07,10.1276,3.96,-3.28,High,3450000,2360000,74.58,90,score 1.5; sUSDe-USDe unrated 3.0; GHO 7.0; Aave V3 8.5†; -1.5 leverage 10.07x; yieldz label: Med.
USD,Aave V3,Monad,sUSDe,GHO,10.04,12.2768,3.96,-3.04,Med-High,5170000,3580000,67.42,90,score 5.1; sUSDe 6.6; GHO 7.0; Aave V3 8.5†; -1.5 leverage 10.04x; yieldz label: Low
USD,Aave V3,Monad,syrupUSDC,USDT0,10.04,12.1324,4.81,-4,Med-High,15060000,2170000,88.31,90,score 5.6; syrupUSDC 7.1; USDT0 8.0; Aave V3 8.5†; -1.5 leverage 10.04x; yieldz label: Low
USD,Aave V3,Monad,syrupUSDC,mUSD,10.03,22.9603,4.81,-2.8,High,1230000,678620,55.2,90,score 3.7; syrupUSDC 7.1; mUSD 5.2; Aave V3 8.5†; -1.5 leverage 10.03x; yieldz label: Low
USD,Aave V3,Mantle,sUSDe,GHO,10.02,21.2784,3.96,-2.04,Med-High,2200000,1980000,0.64,90,score 5.1; sUSDe 6.6; GHO 7.0; Aave V3 8.5†; -1.5 leverage 10.02x; yieldz label: Med.
USD,Aave V3,Monad,syrupUSDC,GHO,10.02,20.7754,4.81,-3.04,Med-High,5170000,3580000,67.42,90,score 5.5; syrupUSDC 7.1; GHO 7.0; Aave V3 8.5†; -1.5 leverage 10.02x; yieldz label: Low
USD,Euler,Monad,PT-AUSD-8OCT2026,AUSD,10.02,15.2486,6.86,-5.93,Med-High,2540000,471380,93.86,90,score 4.0; PT-AUSD-8OCT2026→AUSD 6.6; AUSD 7.1; Euler 6.5†; -1.5 leverage 10.02x; -1 util 94%; yieldz label: Low
USD,Aave V4 · Forex,Ethereum,USDC,USDT,10,24.74,5.48,-3.34,Med-Low,3320000,2560000,76.74,90,score 6.5; USDC 9.1; USDT 8.0; Aave V4 · Forex 8.5†; -1.5 leverage 10x; yieldz label: Low
USD,Euler,Monad,vUSD,AUSD,10,8.73,7.29,-7.13,High,1020000,27160,90.26,90,score 2.4; vUSD 3.9; AUSD 7.1; Euler 6.5†; -1.5 leverage 10x; yieldz label: Med.
