"Looping Opportunities  ·  yieldz.io/leverage, 16 Aug 2026  ·  164 positive-carry loops",,,,,,,,,,,,,,
Asset,Protocol,Chain,Deposit,Borrow,Max Leverage,Max ROE,Deposit APY,Borrow APY,Risk,Liquidity ($),To-Target Util ($),Utilization (%),LLTV (%),Risk Note
ETH,Aave V3,Arbitrum,ezETH,WETH,13.83,2.8598,2.09,-2.03,Med-Low,37200000,77390000,73.98,93,score 6.0; ezETH 7.5*; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 13.83x; yieldz label: Low
ETH,Fluid,Plasma,weETH,WETH,12.56,14.8648,2.38,-1.3,Med-High,272010,230350,89.06,92,score 4.5; weETH 7.0; WETH 9.0*; Fluid 8.0†; -1.5 leverage 12.56x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Morpho,Ethereum,savETH,WETH,11.82,17.5458,4.67,-3.48,High,400200,51820,88.51,91.5,score 1.5; savETH 4.0; WETH 9.0*; Morpho 6.5†; -1.5 leverage 11.82x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Morpho,Ethereum,weETH,msETH,11.8,14.3,2.42,-1.32,High,54940,6.58,90,91.5,score 0.5; weETH 7.0; msETH unrated 3.0; Morpho 6.5†; -1.5 leverage 11.8x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Morpho,Katana,weETH,vbETH,11.76,7.6924,2.42,-1.93,High,1440000,857730,75.31,91.5,score 1.5; weETH 7.0; vbETH unrated 3.0; Morpho 6.5†; -1.5 leverage 11.76x; yieldz label: Low
ETH,Fluid,weETHs-ETH,W,wstETH,11.22,7.7978,2.79,-2.3,High,544380,109050000,88.7,91,score 0.5; W unrated 3.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 11.22x; -1 exit liquidity <1M; yieldz label: Low
ETH,Fluid,weETHs,W,wstETH,11.11,12.6323,3.23,-2.3,High,529960,109050000,82.79,91,score 0.5; W unrated 3.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 11.11x; -1 exit liquidity <1M; yieldz label: Low
ETH,Fluid,Ethereum,USDC-ETH,USDC-ETH,5,66.83,11.39,2.47,High,18920000,30760000,69.25,80,score 2.0; USDC-ETH unrated 3.0; USDC-ETH unrated 3.0; Fluid 8.0†; -1 leverage 5x; yieldz label: Low
ETH,Aave V4 · Main,Ethereum,weETH,WETH,4.67,2.6102,2.39,-2.33,Med-Low,3730000,304660,91.28,80,score 6.5; weETH 7.0; WETH 9.0*; Aave V4 · Main 8.5†; -0.5 leverage 4.67x; yieldz label: Low
ETH,Fluid,Arbitrum,USDC-ETH,USDC-ETH,4,38.01,8.55,1.27,High,4200000,3210000,57.11,75,score 2.5; USDC-ETH unrated 3.0; USDC-ETH unrated 3.0; Fluid 8.0†; -0.5 leverage 4x; yieldz label: Med.
USD,Morpho,Ethereum,sUSDS,USDT,29,15.0,3.52,-3.11,High,4440000,1810000,92.9,96.5,score 3.0; sUSDS 7.8; USDT 8.0; Morpho 6.5†; -1.5 leverage 29x; -1 lltv 96%; -1 util 93%; yieldz label: Med.
USD,Morpho,Ethereum,wsrUSD,USDC,18.22,13.61,5,-4.5,High,1560000,7150.46,89.95,94.5,score 2.8; wsrUSD 4.8; USDC 9.2; Morpho 6.5†; -1.5 leverage 18.22x; -0.5 lltv 94%; yieldz label: Med.
USD,Morpho,Ethereum,PT-trUSD-26NOV2026,USDC,18.15,47.549,8.79,-6.53,High,197190,19410,90.9,94.5,score 1.7; PT-trUSD-26NOV2026→trUSD 4.7; USDC 9.2; Morpho 6.5†; -1.5 leverage 18.15x; -0.5 lltv 94%; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Monad,vUSD,AUSD,18,15.7,6.52,-5.98,High,172400,13930,89.12,94.5,score 0.9; vUSD 3.9; AUSD 7.1; Morpho 6.5†; -1.5 leverage 18x; -0.5 lltv 94%; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V4 · USDG Pendle,Ethereum,PT-USDG-24SEP2026,USDG,16.62,10.7676,3.27,-2.79,Med-High,6250000,6250000,62.73,94,score 5.3; PT-USDG-24SEP2026→USDG 6.8; USDG 7.3; Aave V4 · USDG Pendle 8.5†; -1.5 leverage 16.62x; yieldz label: Med.
USD,Aave V4 · USDG Pendle,Ethereum,PT-USDG-24SEP2026,USDC,15.62,4.4396,3.27,-3.19,Med-High,1350000,944650,73.41,94,score 5.3; PT-USDG-24SEP2026→USDG 6.8; USDC 9.2; Aave V4 · USDG Pendle 8.5†; -1.5 leverage 15.62x; yieldz label: Low
USD,Fluid,Arbitrum,USDai-USDC,USDC-USDT,14.26,20.3152,6.79,-5.77,High,100640,410640,85.92,93,score 0.5; USDai-USDC unrated 3.0; USDC-USDT unrated 3.0; Fluid 8.0†; -1.5 leverage 14.26x; -1 exit liquidity <1M; yieldz label: Med.
USD,Fluid,Arbitrum,USDai-USDC,USDC,14.23,17.6386,6.79,-5.97,High,1100000,174700,34.47,93,score 1.5; USDai-USDC unrated 3.0; USDC 9.2; Fluid 8.0†; -1.5 leverage 14.23x; yieldz label: Med.
USD,Fluid,Arbitrum,USDai-USDC,USDT,14.21,13.7913,6.79,-6.26,High,110130,585350,80.63,93,score 0.5; USDai-USDC unrated 3.0; USDT 8.0; Fluid 8.0†; -1.5 leverage 14.21x; -1 exit liquidity <1M; yieldz label: Med.
USD,Fluid,Ethereum,GHO-sUSDe,GHO-USDC,12.68,6.6692,4.45,-4.26,High,523300,13290000,87.71,92,score 0.5; GHO-sUSDe unrated 3.0; GHO-USDC unrated 3.0; Fluid 8.0†; -1.5 leverage 12.68x; -1 exit liquidity <1M; yieldz label: Low
USD,Aave V3,Plasma,sUSDe,USDe,12.61,16.8949,4.24,-3.15,Med-High,96580000,54040000,65.94,92.1,score 5.1; sUSDe 6.6; USDe 6.8; Aave V3 8.5†; -1.5 leverage 12.61x; yieldz label: Low
USD,Fluid,Ethereum,GHO-USDC,GHO-USDC,12.53,18.9742,5.83,-4.69,High,684450,13290000,91.03,92,score 0.5; GHO-USDC unrated 3.0; GHO-USDC unrated 3.0; Fluid 8.0†; -1.5 leverage 12.53x; -1 exit liquidity <1M; yieldz label: Low
USD,Aave V4 · Ethena Ecosystem,Ethereum,sUSDe,frxUSD,12.51,24.6127,4.24,-2.47,High,239560,239560,55.5,92,score 3.7; sUSDe 6.6; frxUSD 6.2; Aave V4 · Ethena Ecosystem 8.5†; -1.5 leverage 12.51x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V4 · Ethena Ecosystem,Ethereum,sUSDe,USDT,12.51,15.5198,4.24,-3.26,Med-High,374590,374590,74.95,92,score 4.1; sUSDe 6.6; USDT 8.0; Aave V4 · Ethena Ecosystem 8.5†; -1.5 leverage 12.51x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V4 · Ethena Ecosystem,Ethereum,sUSDe,USDC,12.51,9.6497,4.24,-3.77,Med-High,374920,374920,86.72,92,score 4.1; sUSDe 6.6; USDC 9.2; Aave V4 · Ethena Ecosystem 8.5†; -1.5 leverage 12.51x; -1 exit liquidity <1M; yieldz label: Med.
USD,Fluid,Plasma,GHO-USDT0,GHO-USDT0,12.5,26.715,6.82,-5.09,High,766220,3200000,91.75,92,score 0.5; GHO-USDT0 unrated 3.0; GHO-USDT0 unrated 3.0; Fluid 8.0†; -1.5 leverage 12.5x; -1 exit liquidity <1M; yieldz label: Low
USD,Aave V4 · Ethena Ecosystem,Ethereum,sUSDe,USDT,12.49,27.4498,4.24,-2.22,Med-High,1610000,1370000,45.39,92,score 5.1; sUSDe 6.6; USDT 8.0; Aave V4 · Ethena Ecosystem 8.5†; -1.5 leverage 12.49x; yieldz label: Low
USD,Aave V4 · Ethena Ecosystem,Ethereum,sUSDe,USDC,12.46,20.1694,4.24,-2.85,Med-High,1230000,993670,58.34,92,score 5.1; sUSDe 6.6; USDC 9.2; Aave V4 · Ethena Ecosystem 8.5†; -1.5 leverage 12.46x; yieldz label: Low
USD,Aave V3,Ethereum,sUSDe,USDe,12.45,14.774,4.24,-3.32,Med-High,201290000,125240000,73.53,92,score 5.1; sUSDe 6.6; USDe 6.8; Aave V3 8.5†; -1.5 leverage 12.45x; yieldz label: Low
USD,Morpho,Ethereum,PT-sUSDS-26NOV2026,USDC,11.86,8.7096,4.8,-4.44,Med-High,1610000,3.59,90,91.5,score 5.0; PT-sUSDS-26NOV2026→sUSDS 7.3; USDC 9.2; Morpho 6.5†; -1.5 leverage 11.86x; yieldz label: Med.
USD,Morpho,Ethereum,syrupUSDC,PYUSD,11.84,7.53,4.82,-4.57,Med-High,7730000,129420,89.83,91.5,score 5.0; syrupUSDC 7.2; PYUSD 7.8; Morpho 6.5†; -1.5 leverage 11.84x; yieldz label: Low
USD,Morpho,Ethereum,PT-sUSDS-26NOV2026,USDS,11.81,23.3932,4.8,-3.08,Med-High,234810,20200,90.79,91.5,score 4.0; PT-sUSDS-26NOV2026→sUSDS 7.3; USDS 8.3; Morpho 6.5†; -1.5 leverage 11.81x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,savUSD,USDC,11.79,17.4367,9.56,-8.83,High,836950,36710,90.42,91.5,score 1.4; savUSD 3.9; USDC 9.2; Morpho 6.5†; -1.5 leverage 11.79x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Robinhood Chain,spUSDG,USDG,11.79,14.3979,3.5,-2.49,High,4010000,916720,87.03,91.5,score 1.5; spUSDG unrated 3.0; USDG 7.3; Morpho 6.5†; -1.5 leverage 11.79x; yieldz label: Med.
USD,Morpho,Ethereum,PT-sUSDat-27AUG2026,USDC,11.78,41.8898,10.52,-7.61,High,139000,1407.23,90.1,91.5,score 0.5; PT-sUSDat-27AUG2026→sUSDat 3.0; USDC 9.2; Morpho 6.5†; -1.5 leverage 11.78x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Arbitrum,wsrUSD,USD₮0,11.78,22.8948,5,-3.34,High,92430,34910,83.93,91.5,score 2.3; wsrUSD 4.8; USD₮0 8.0; Morpho 6.5†; -1.5 leverage 11.78x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-sUSDS-26NOV2026,USDT,11.78,14.8254,4.8,-3.87,Med-High,1780000,297760,87.99,91.5,score 5.0; PT-sUSDS-26NOV2026→sUSDS 7.3; USDT 8.0; Morpho 6.5†; -1.5 leverage 11.78x; yieldz label: Med.
USD,Morpho,Robinhood Chain,USDe,USDG,11.78,11.9382,4.5,-3.81,Med-High,26670000,1010000,90.37,91.5,score 5.0; USDe 6.8; USDG 7.3; Morpho 6.5†; -1.5 leverage 11.78x; yieldz label: Med.
USD,Morpho,Ethereum,syrupUSDC,RLUSD,11.78,8.7008,4.82,-4.46,Med-High,1580000,6624.11,90.04,91.5,score 5.0; syrupUSDC 7.2; RLUSD 8.1; Morpho 6.5†; -1.5 leverage 11.78x; yieldz label: Med.
USD,Morpho,Ethereum,sDOLA,USDC,11.77,46.649,6.8,-3.1,High,235650,122140,79.24,91.5,score 2.2; sDOLA 4.7; USDC 9.2; Morpho 6.5†; -1.5 leverage 11.77x; -1 exit liquidity <1M; yieldz label: Low
USD,Lista,BNB Chain,PT-sUSDai-15OCT2026-(ARB),USDT,11.77,44.4109,10.27,-7.1,High,264020,77030,85.88,91.5,score 1.3; PT-sUSDai-15OCT2026-(ARB)→sUSDai 3.8; USDT 8.0; -1.5 leverage 11.77x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-reUSD-10DEC2026,USDC,11.77,32.6539,10.36,-8.29,High,6440000,115280,89.82,91.5,score 3.0; PT-reUSD-10DEC2026→reUSD 4.5; USDC 9.2; Morpho 6.5†; -1.5 leverage 11.77x; yieldz label: Low
USD,Morpho,Monad,PT-USDat-14JAN2027,USDC,11.77,25.1144,6.59,-4.87,High,999650,515990,79.33,91.5,score 2.9; PT-USDat-14JAN2027→USDat 5.4; USDC 9.2; Morpho 6.5†; -1.5 leverage 11.77x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Robinhood Chain,syrupUSDG,USDG,11.77,14.2799,4.91,-4.04,High,8160000,158030,90.19,91.5,score 1.5; syrupUSDG unrated 3.0; USDG 7.3; Morpho 6.5†; -1.5 leverage 11.77x; yieldz label: Med.
USD,Morpho,Ethereum,PT-USDat-27AUG2026,AUSD,11.76,35.2892,6.56,-3.89,High,178060,14730,89.1,91.5,score 2.9; PT-USDat-27AUG2026→USDat 5.4; AUSD 7.1; Morpho 6.5†; -1.5 leverage 11.76x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Monad,PT-USDat-27AUG2026,USDC,11.76,34.9892,6.26,-3.59,High,1070000,2.17,90,91.5,score 3.9; PT-USDat-27AUG2026→USDat 5.4; USDC 9.2; Morpho 6.5†; -1.5 leverage 11.76x; yieldz label: Med.
USD,Morpho,Arbitrum,PT-USDai-15OCT2026,USDC,11.76,34.4784,6.61,-4.02,High,186650,72300,83.68,91.5,score 2.5; PT-USDai-15OCT2026→USDai 5.0; USDC 9.2; Morpho 6.5†; -1.5 leverage 11.76x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-USDat-27AUG2026,USDC,11.76,17.4276,6.56,-5.55,High,281140,95640,84.84,91.5,score 2.9; PT-USDat-27AUG2026→USDat 5.4; USDC 9.2; Morpho 6.5†; -1.5 leverage 11.76x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-reUSD-10DEC2026,USDT,11.75,48.63,10.36,-6.8,High,1170000,569910,80.56,91.5,score 3.0; PT-reUSD-10DEC2026→reUSD 4.5; USDT 8.0; Morpho 6.5†; -1.5 leverage 11.75x; yieldz label: Low
USD,Morpho,Ethereum,PT-apyUSD-5NOV2026,apxUSD,11.75,43.5,15.12,-12.48,High,492860,125430,92.03,91.5,score 0.5; PT-apyUSD-5NOV2026→apyUSD 1.4; apxUSD 2.3; Morpho 6.5†; -1.5 leverage 11.75x; -1 util 92%; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-sUSDD-27AUG2026,USDC,11.72,29.5672,8.02,-6.01,High,835350,1374.56,90.02,91.5,score 0.8; PT-sUSDD-27AUG2026→sUSDD 3.3; USDC 9.2; Morpho 6.5†; -1.5 leverage 11.72x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-USDG-24SEP2026,USDC,11.72,21.3868,3.27,-1.58,Med-High,2470000,2080000,36.57,91.5,score 5.0; PT-USDG-24SEP2026→USDG 6.8; USDC 9.2; Morpho 6.5†; -1.5 leverage 11.72x; yieldz label: Low
USD,Morpho,Ethereum,reUSD,USDT,11.72,19.8128,6.52,-5.28,High,261480,7795.72,90.29,91.5,score 2.5; reUSD 5.0; USDT 8.0; Morpho 6.5†; -1.5 leverage 11.72x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,sUSDe,PYUSD,11.71,14.5416,4.26,-3.3,Med-High,2600000,276190,88.81,91.5,score 5.0; sUSDe 6.6; PYUSD 7.8; Morpho 6.5†; -1.5 leverage 11.71x; yieldz label: Low
USD,Morpho,Monad,PT-AUSD-8OCT2026,mUSD,11.7,22.101,6.8,-5.37,High,485320,137310,92.21,91.5,score 1.7; PT-AUSD-8OCT2026→AUSD 6.6; mUSD 5.2; Morpho 6.5†; -1.5 leverage 11.7x; -1 util 92%; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,sUSDe,USDtb,11.7,19.775,4.26,-2.81,Med-High,830080,12390,89.85,91.5,score 4.0; sUSDe 6.6; USDtb 7.2; Morpho 6.5†; -1.5 leverage 11.7x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Monad,PT-AUSD-8OCT2026,USDC,11.67,13.9489,6.8,-6.13,Med-High,448960,70150,91.35,91.5,score 4.0; PT-AUSD-8OCT2026→AUSD 6.6; USDC 9.2; Morpho 6.5†; -1.5 leverage 11.67x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Ethereum,PT-srUSDe-22OCT2026,USDe,11.38,9.9204,3.9,-3.32,Med-High,201290000,125240000,73.53,91.26,score 4.7; PT-srUSDe-22OCT2026→srUSDe 6.2; USDe 6.8; Aave V3 8.5†; -1.5 leverage 11.38x; yieldz label: Low
USD,Morpho,Base,USDe,USDC,11.22,5.4198,4.5,-4.41,Med-High,33040000,2080000,90.59,91.5,score 5.0; USDe 6.8; USDC 9.2; Morpho 6.5†; -1.5 leverage 11.22x; yieldz label: Med.
USD,Aave V3,Plasma,PT-sUSDE-22OCT2026,USDe,10.53,13.0482,4.09,-3.15,Med-High,96580000,54040000,65.94,90.55,score 4.6; PT-sUSDE-22OCT2026→sUSDE 6.1; USDe 6.8; Aave V3 8.5†; -1.5 leverage 10.53x; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,GHO,10.13,6.9603,4.13,-3.82,Med-High,32160000,30800000,76.28,90,score 4.6; syrupUSDT 6.1; GHO 7.1; Aave V3 8.5†; -1.5 leverage 10.13x; yieldz label: Med.
USD,Aave V3,Plasma,sUSDe,GHO,10.12,16.0048,4.24,-2.95,Med-High,5590000,4300000,65.39,90.1,score 5.1; sUSDe 6.6; GHO 7.1; Aave V3 8.5†; -1.5 leverage 10.12x; yieldz label: Med.
USD,Aave V3,Ethereum,sUSDe,USDC,10.11,5.8798,4.24,-4.06,Med-High,187150000,12530000,91.43,90,score 5.1; sUSDe 6.6; USDC 9.2; Aave V3 8.5†; -1.5 leverage 10.11x; yieldz label: Low
USD,Aave V4 · Forex,Ethereum,USDC,frxUSD,10.09,7.2123,2.94,-2.47,High,440480,440480,55.5,90,score 3.7; USDC 9.2; frxUSD 6.2; Aave V4 · Forex 8.5†; -1.5 leverage 10.09x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Plasma,syrupUSDT,GHO,10.08,14.8444,4.13,-2.95,Med-High,5590000,4300000,65.39,90,score 4.6; syrupUSDT 6.1; GHO 7.1; Aave V3 8.5†; -1.5 leverage 10.08x; yieldz label: Med.
USD,Aave V3,Mantle,syrupUSDT,USDC,10.07,15.1047,4.13,-2.92,High,638440,457660,64.69,90,score 3.6; syrupUSDT 6.1; USDC 9.2; Aave V3 8.5†; -1.5 leverage 10.07x; -1 exit liquidity <1M; yieldz label: Low
USD,Aave V3,Mantle,syrupUSDT,USDT0,10.07,11.7488,4.13,-3.29,Med-High,37960000,24000000,72.82,90,score 4.6; syrupUSDT 6.1; USDT0 8.0; Aave V3 8.5†; -1.5 leverage 10.07x; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,USDT,10.07,6.851,4.13,-3.83,Med-High,399740000,162760000,86.51,90,score 4.6; syrupUSDT 6.1; USDT 8.0; Aave V3 8.5†; -1.5 leverage 10.07x; yieldz label: Low
USD,Venus Flux,BNB Chain,syrupUSDT,USDT-U,10.06,10.6532,4.13,-3.41,High,3780000,622040,84.59,90,score 1.5; syrupUSDT 6.1; USDT-U unrated 3.0; -1.5 leverage 10.06x; yieldz label: Med.
USD,Aave V3,Mantle,syrupUSDT,GHO,10.05,17.6145,4.13,-2.64,Med-High,1360000,1200000,18.07,90,score 4.6; syrupUSDT 6.1; GHO 7.1; Aave V3 8.5†; -1.5 leverage 10.05x; yieldz label: Med.
USD,Aave V3,Monad,syrupUSDC,USDC,10.05,13.2365,4.82,-3.89,Med-High,17160000,5940000,87.76,90,score 5.7; syrupUSDC 7.2; USDC 9.2; Aave V3 8.5†; -1.5 leverage 10.05x; yieldz label: Low
USD,Aave V3,Plasma,sUSDe,USDT0,10.04,11.1104,4.24,-3.48,Med-High,58690000,5780000,91.13,90.1,score 5.1; sUSDe 6.6; USDT0 8.0; Aave V3 8.5†; -1.5 leverage 10.04x; yieldz label: Low
USD,Aave V3,Ethereum,sUSDe,USDtb,10.04,9.212,4.24,-3.69,Med-High,8390000,2310000,72.38,90,score 5.1; sUSDe 6.6; USDtb 7.2; Aave V3 8.5†; -1.5 leverage 10.04x; yieldz label: Low
USD,Aave V3,Base,syrupUSDC,USDC,10.04,7.3512,4.82,-4.54,Med-High,19520000,2020000,88.85,90,score 5.7; syrupUSDC 7.2; USDC 9.2; Aave V3 8.5†; -1.5 leverage 10.04x; yieldz label: Low
USD,Venus Flux,BNB Chain,syrupUSDT,USDT,10.03,18.3071,4.13,-2.56,High,768760,614590,89.97,90,score 3.6; syrupUSDT 6.1; USDT 8.0; -1.5 leverage 10.03x; -1 exit liquidity <1M; yieldz label: Low
USD,Venus Flux,BNB Chain,syrupUSDT,USDT-USDC,10.03,12.3473,4.13,-3.22,High,7590000,640240,76.91,90,score 1.5; syrupUSDT 6.1; USDT-USDC unrated 3.0; -1.5 leverage 10.03x; yieldz label: Med.
USD,Aave V3,Plasma,syrupUSDT,USDT0,10.03,9.9995,4.13,-3.48,Med-High,58690000,5780000,91.13,90,score 4.6; syrupUSDT 6.1; USDT0 8.0; Aave V3 8.5†; -1.5 leverage 10.03x; yieldz label: Low
USD,Aave V3,Monad,syrupUSDC,GHO,10.02,21.1462,4.82,-3.01,Med-High,4560000,3420000,68.2,90,score 5.6; syrupUSDC 7.2; GHO 7.1; Aave V3 8.5†; -1.5 leverage 10.02x; yieldz label: Low
