"Looping Opportunities  ·  yieldz.io/leverage, 14 Aug 2026  ·  161 positive-carry loops",,,,,,,,,,,,,,
Asset,Protocol,Chain,Deposit,Borrow,Max Leverage,Max ROE,Deposit APY,Borrow APY,Risk,Liquidity ($),To-Target Util ($),Utilization (%),LLTV (%),Risk Note
ETH,Fluid,Ethereum,ezETH-ETH,wstETH,17,5.53,2.49,-2.3,High,2050000,107610000,92.86,94,score 0.5; ezETH-ETH unrated 3.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 17x; -1 util 93%; yieldz label: Low
ETH,Fluid,Arbitrum,weETH,wstETH,16.9,3.93,2.34,-2.24,Med-Low,1880000,11250000,90.15,94,score 6.5; weETH 8.1; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 16.9x; yieldz label: Med.
ETH,Euler,Monad,wstETH,WETH,16.79,5.9896,2.2,-1.96,Med-High,6400000,2390000,84.03,94,score 5.0; wstETH 8.5*; WETH 9.0*; Euler 6.5†; -1.5 leverage 16.79x; yieldz label: Low
ETH,Fluid,Ethereum,ETH-osETH,wstETH,16.67,3.3002,2.36,-2.3,High,1080000,107610000,94,94,score 0.5; ETH-osETH unrated 3.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 16.67x; -1 util 94%; yieldz label: Low
ETH,Aave V3,Arbitrum,wstETH,WETH,16.65,4.8605,2.2,-2.03,Med-Low,37260000,77580000,73.99,94,score 7.0; wstETH 8.5*; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 16.65x; yieldz label: Low
ETH,Euler,Monad,wstETH,WETH,16.62,13.4464,2.2,-1.48,Med-High,420560,336910,49.72,94,score 4.0; wstETH 8.5*; WETH 9.0*; Euler 6.5†; -1.5 leverage 16.62x; -1 exit liquidity <1M; yieldz label: Low
ETH,Aave V3,Base,wstETH,WETH,14.65,4.5205,2.2,-2.03,Med-Low,32880000,15210000,81.4,93,score 7.0; wstETH 8.5*; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.65x; yieldz label: Low
ETH,Aave V3,Base,weETH,WETH,14.45,6.5095,2.34,-2.03,Med-Low,32880000,15210000,81.4,93,score 6.6; weETH 8.1; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.45x; yieldz label: Low
ETH,Fluid,Base,wstETH,ETH,14.45,3.6795,2.2,-2.09,Med-Low,2040000,1690000,90.01,93,score 6.5; wstETH 8.5*; ETH 9.0; Fluid 8.0†; -1.5 leverage 14.45x; yieldz label: Low
ETH,Euler,Monad,weETH,WETH,14.33,12.7374,2.34,-1.56,Med-High,5560000,3880000,66.98,93,score 5.0; weETH 8.1; WETH 9.0*; Euler 6.5†; -1.5 leverage 14.33x; yieldz label: Low
ETH,Aave V3,Arbitrum,weETH,WETH,14.29,6.4599,2.34,-2.03,Med-Low,37260000,77580000,73.99,93,score 6.6; weETH 8.1; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.29x; yieldz label: Low
ETH,Aave V3,Plasma,weETH,WETH,14.27,27.1549,2.34,-0.47,Med-Low,1710000,1540000,17.37,93,score 6.6; weETH 8.1; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.27x; yieldz label: Low
ETH,Aave V3,Ethereum,weETH,WETH,14.05,5.0805,2.34,-2.13,Med-Low,692590000,464210000,82.7,93,score 6.6; weETH 8.1; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.05x; yieldz label: Low
ETH,Aave V3,Ethereum,wstETH,WETH,13.57,3.0799,2.2,-2.13,Med-Low,692590000,464210000,82.7,93,score 7.0; wstETH 8.5*; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 13.57x; yieldz label: Low
ETH,Fluid,Plasma,weETH,WETH,12.52,14.3208,2.34,-1.3,Med-High,271880,230230,88.76,92,score 5.5; weETH 8.1; WETH 9.0*; Fluid 8.0†; -1.5 leverage 12.52x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Morpho,Katana,weETH,vbETH,12,5.23,2.37,-2.11,High,1140000,554520,80.54,91.5,score 1.5; weETH 8.1; vbETH unrated 3.0; Morpho 6.5†; -1.5 leverage 12x; yieldz label: Low
ETH,Morpho,Ethereum,weETH,msETH,11.85,13.7625,2.37,-1.32,High,54810,3.03,90,91.5,score 0.5; weETH 8.1; msETH unrated 3.0; Morpho 6.5†; -1.5 leverage 11.85x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Morpho,Ethereum,savETH,WETH,11.78,16.358,4.5,-3.4,High,378090,24420,89.31,91.5,score 1.5; savETH 4.0; WETH 9.0*; Morpho 6.5†; -1.5 leverage 11.78x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Fluid,weETHs,W,wstETH,11.11,12.299,3.2,-2.3,High,526750,107610000,82.89,91,score 0.5; W unrated 3.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 11.11x; -1 exit liquidity <1M; yieldz label: Low
ETH,Fluid,weETHs-ETH,W,wstETH,11,7.69,2.79,-2.3,High,546000,107610000,88.76,91,score 0.5; W unrated 3.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 11x; -1 exit liquidity <1M; yieldz label: Low
ETH,Fluid,Ethereum,USDC-ETH,USDC-ETH,5,64.56,11.08,2.29,High,19080000,33010000,69.15,80,score 2.0; USDC-ETH unrated 3.0; USDC-ETH unrated 3.0; Fluid 8.0†; -1 leverage 5x; yieldz label: Low
ETH,Aave V4 · Main,Ethereum,weETH,WETH,5,2.42,2.34,-2.32,Med-Low,3800000,414630,91.01,80,score 7.1; weETH 8.1; WETH 9.0*; Aave V4 · Main 8.5†; -1 leverage 5x; yieldz label: Low
ETH,Fluid,Arbitrum,USDC-ETH,USDC-ETH,4,33.72,7.71,0.96,High,4210000,5870000,57.14,75,score 2.5; USDC-ETH unrated 3.0; USDC-ETH unrated 3.0; Fluid 8.0†; -0.5 leverage 4x; yieldz label: Med.
USD,Morpho,Ethereum,sUSDS,USDT,28.77,7.1301,3.52,-3.39,Med-High,3540000,58110,90.16,96.5,score 4.0; sUSDS 7.8; USDT 8.0; Morpho 6.5†; -1.5 leverage 28.77x; -1 lltv 96%; yieldz label: Med.
USD,Morpho,Ethereum,sUSDS,USDT,28.76,29.3368,3.52,-2.59,High,4830000,1410000,92.26,96.5,score 3.0; sUSDS 7.8; USDT 8.0; Morpho 6.5†; -1.5 leverage 28.76x; -1 lltv 96%; -1 util 92%; yieldz label: Med.
USD,Morpho,Ethereum,wsrUSD,USDC,18.59,10.6288,5,-4.68,High,1590000,23560,90.15,94.5,score 2.8; wsrUSD 4.8; USDC 9.2; Morpho 6.5†; -1.5 leverage 18.59x; -0.5 lltv 94%; yieldz label: Med.
USD,Morpho,Monad,vUSD,AUSD,18.13,15.5989,6.52,-5.99,High,172400,13980,89.12,94.5,score 0.9; vUSD 3.9; AUSD 7.1; Morpho 6.5†; -1.5 leverage 18.13x; -0.5 lltv 94%; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-trUSD-26NOV2026,USDC,18.09,33.4941,8.03,-6.54,High,185440,20390,90.99,94.5,score 1.7; PT-trUSD-26NOV2026→trUSD 4.7; USDC 9.2; Morpho 6.5†; -1.5 leverage 18.09x; -0.5 lltv 94%; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V4 · USDG Pendle,Ethereum,PT-USDG-24SEP2026,USDG,16.57,8.5395,3.09,-2.74,Med-High,4400000,4400000,61.63,94,score 5.3; PT-USDG-24SEP2026→USDG 6.8; USDG 7.3; Aave V4 · USDG Pendle 8.5†; -1.5 leverage 16.57x; yieldz label: Med.
USD,Aave V4 · USDG Pendle,Ethereum,PT-USDG-24SEP2026,USDC,16.54,15.2112,3.09,-2.31,Med-High,2380000,1970000,53.19,94,score 5.3; PT-USDG-24SEP2026→USDG 6.8; USDC 9.2; Aave V4 · USDG Pendle 8.5†; -1.5 leverage 16.54x; yieldz label: Low
USD,Fluid,Arbitrum,USDai-USDC,USDC-USDT,15.57,6.7199,5.7,-5.63,High,100600,1380000,85.94,93,score 0.5; USDai-USDC unrated 3.0; USDC-USDT unrated 3.0; Fluid 8.0†; -1.5 leverage 15.57x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Plasma,sUSDe,USDe,12.66,14.7706,4.16,-3.25,Med-High,87060000,46220000,68.03,92.1,score 5.0; sUSDe 6.5; USDe 6.8; Aave V3 8.5†; -1.5 leverage 12.66x; yieldz label: Low
USD,Aave V3,Ethereum,sUSDe,USDe,12.6,13.092,4.16,-3.39,Med-High,195520000,117540000,74.93,92,score 5.0; sUSDe 6.5; USDe 6.8; Aave V3 8.5†; -1.5 leverage 12.6x; yieldz label: Low
USD,Aave V4 · Ethena Ecosystem,Ethereum,sUSDe,USDC,12.58,16.898,4.16,-3.06,Med-High,1110000,871440,62.48,92,score 5.0; sUSDe 6.5; USDC 9.2; Aave V4 · Ethena Ecosystem 8.5†; -1.5 leverage 12.58x; yieldz label: Low
USD,Aave V4 · Ethena Ecosystem,Ethereum,sUSDe,USDT,12.54,15.0076,4.16,-3.22,Med-High,374590,374590,74.09,92,score 4.0; sUSDe 6.5; USDT 8.0; Aave V4 · Ethena Ecosystem 8.5†; -1.5 leverage 12.54x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V4 · Ethena Ecosystem,Ethereum,sUSDe,USDT,12.5,17.96,4.16,-2.96,Med-High,1160000,925950,60.59,92,score 5.0; sUSDe 6.5; USDT 8.0; Aave V4 · Ethena Ecosystem 8.5†; -1.5 leverage 12.5x; yieldz label: Low
USD,Fluid,Ethereum,GHO-USDC,GHO-USDC,12.5,11.95,5.51,-4.95,High,684080,13870000,91.04,92,score 0.5; GHO-USDC unrated 3.0; GHO-USDC unrated 3.0; Fluid 8.0†; -1.5 leverage 12.5x; -1 exit liquidity <1M; yieldz label: Low
USD,Aave V4 · Maple SyrupUSDG,Ethereum,syrupUSDG,USDG,12.49,40.609,4.99,-1.89,High,5350000,4640000,42.52,92,score 1.5; syrupUSDG unrated 3.0; USDG 7.3; Aave V4 · Maple SyrupUSDG 8.5†; -1.5 leverage 12.49x; yieldz label: Low
USD,Aave V4 · Maple SyrupUSDG,Ethereum,syrupUSDG,USDG,12.49,30.8425,4.99,-2.74,High,75620,75620,61.63,92,score 0.5; syrupUSDG unrated 3.0; USDG 7.3; Aave V4 · Maple SyrupUSDG 8.5†; -1.5 leverage 12.49x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V4 · Maple SyrupUSDG,Ethereum,syrupUSDG,USDC,12.48,35.7564,4.99,-2.31,High,999800,999800,53.19,92,score 0.5; syrupUSDG unrated 3.0; USDC 9.2; Aave V4 · Maple SyrupUSDG 8.5†; -1.5 leverage 12.48x; -1 exit liquidity <1M; yieldz label: Med.
USD,Fluid,Plasma,GHO-USDT0,GHO-USDT0,12.48,16.1028,6.23,-5.37,High,765760,3950000,91.73,92,score 0.5; GHO-USDT0 unrated 3.0; GHO-USDT0 unrated 3.0; Fluid 8.0†; -1.5 leverage 12.48x; -1 exit liquidity <1M; yieldz label: Low
USD,Fluid,Ethereum,GHO-sUSDe,GHO-USDC,12.39,8.5504,4.45,-4.09,High,598780,13870000,87.27,92,score 0.5; GHO-sUSDe unrated 3.0; GHO-USDC unrated 3.0; Fluid 8.0†; -1.5 leverage 12.39x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Robinhood Chain,spUSDG,USDG,12.25,4.85,3.5,-3.38,High,2200000,239410,90.98,91.5,score 1.5; spUSDG unrated 3.0; USDG 7.3; Morpho 6.5†; -1.5 leverage 12.25x; yieldz label: Med.
USD,Morpho,Ethereum,sDOLA,USDC,11.92,12.3484,6.67,-6.15,High,84050,6756.43,90.74,91.5,score 2.3; sDOLA 4.8; USDC 9.2; Morpho 6.5†; -1.5 leverage 11.92x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,sUSDe,PYUSD,11.89,7.2292,4.18,-3.9,Med-High,2290000,139360,90.57,91.5,score 5.0; sUSDe 6.5; PYUSD 7.8; Morpho 6.5†; -1.5 leverage 11.89x; yieldz label: Med.
USD,Lista,BNB Chain,PT-sUSDai-15OCT2026-(ARB),USDT,11.8,39.662,10.07,-7.33,High,217870,35550,88.05,91.5,score 1.3; PT-sUSDai-15OCT2026-(ARB)→sUSDai 3.8; USDT 8.0; -1.5 leverage 11.8x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,sUSDe,USDtb,11.79,16.5885,4.18,-3.03,Med-High,970630,35470,90.35,91.5,score 4.0; sUSDe 6.5; USDtb 7.2; Morpho 6.5†; -1.5 leverage 11.79x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Monad,PT-USDat-27AUG2026,USDC,11.78,32.451,6.04,-3.59,High,1070000,0.76,90,91.5,score 3.4; PT-USDat-27AUG2026→USDat 4.9; USDC 9.2; Morpho 6.5†; -1.5 leverage 11.78x; yieldz label: Med.
USD,Morpho,Ethereum,siUSD,msUSD,11.77,35.8591,5.38,-2.55,High,1070000,516300,80.75,91.5,score 0.8; siUSD unrated 3.0; msUSD 2.3; Morpho 6.5†; -1.5 leverage 11.77x; yieldz label: Low
USD,Morpho,Ethereum,savUSD,USDC,11.77,28.3652,9.41,-7.65,High,1040000,144020,88.39,91.5,score 3.2; savUSD 4.7; USDC 9.2; Morpho 6.5†; -1.5 leverage 11.77x; yieldz label: Low
USD,Morpho,Ethereum,reUSD,USDT,11.77,24.5736,6.48,-4.8,High,309260,35270,88.71,91.5,score 2.5; reUSD 5.0; USDT 8.0; Morpho 6.5†; -1.5 leverage 11.77x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Monad,PT-AUSD-8OCT2026,USDC,11.77,23.5789,6.67,-5.1,Med-High,482470,35480,90.69,91.5,score 4.0; PT-AUSD-8OCT2026→AUSD 6.6; USDC 9.2; Morpho 6.5†; -1.5 leverage 11.77x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Arbitrum,wsrUSD,USD₮0,11.77,22.5551,5,-3.37,High,92440,34920,83.93,91.5,score 2.3; wsrUSD 4.8; USD₮0 8.0; Morpho 6.5†; -1.5 leverage 11.77x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Robinhood Chain,USDe,USDG,11.77,14.9469,4.5,-3.53,Med-High,25630000,286780,90.11,91.5,score 5.0; USDe 6.8; USDG 7.3; Morpho 6.5†; -1.5 leverage 11.77x; yieldz label: Med.
USD,Morpho,Ethereum,PT-apyUSD-5NOV2026,apxUSD,11.76,77.6128,15.42,-9.64,High,520780,64830,91.11,91.5,score 0.5; PT-apyUSD-5NOV2026→apyUSD 1.4; apxUSD 2.3; Morpho 6.5†; -1.5 leverage 11.76x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-sUSDat-27AUG2026,USDC,11.76,59.3292,11.77,-7.35,High,130560,0.08,90,91.5,score 0.5; PT-sUSDat-27AUG2026→sUSDat 3.0; USDC 9.2; Morpho 6.5†; -1.5 leverage 11.76x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Arbitrum,PT-USDai-15OCT2026,USDC,11.76,37.6488,6.66,-3.78,High,311990,190870,74.24,91.5,score 2.5; PT-USDai-15OCT2026→USDai 5.0; USDC 9.2; Morpho 6.5†; -1.5 leverage 11.76x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-sUSDD-27AUG2026,USDC,11.76,29.9904,8.04,-6,High,836140,990.23,90.01,91.5,score 0.8; PT-sUSDD-27AUG2026→sUSDD 3.3; USDC 9.2; Morpho 6.5†; -1.5 leverage 11.76x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-reUSD-10DEC2026,USDC,11.75,25.41,10.79,-9.43,High,5760000,257540,90.43,91.5,score 3.0; PT-reUSD-10DEC2026→reUSD 4.5; USDC 9.2; Morpho 6.5†; -1.5 leverage 11.75x; yieldz label: Med.
USD,Morpho,Ethereum,PT-USDat-27AUG2026,AUSD,11.74,32.4182,6.32,-3.89,High,178050,14760,89.1,91.5,score 2.4; PT-USDat-27AUG2026→USDat 4.9; AUSD 7.1; Morpho 6.5†; -1.5 leverage 11.74x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,syzUSD,USDC,11.74,20.3458,7.78,-6.61,High,87120,2775.58,89.67,91.5,score 1.5; syzUSD 4.0; USDC 9.2; Morpho 6.5†; -1.5 leverage 11.74x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Monad,PT-AUSD-8OCT2026,mUSD,11.73,22.0139,6.67,-5.24,High,474040,146970,92.37,91.5,score 1.7; PT-AUSD-8OCT2026→AUSD 6.6; mUSD 5.2; Morpho 6.5†; -1.5 leverage 11.73x; -1 util 92%; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-sUSDS-26NOV2026,USDT,11.73,14.6043,4.84,-3.93,Med-High,1470000,180260,88.6,91.5,score 5.0; PT-sUSDS-26NOV2026→sUSDS 7.3; USDT 8.0; Morpho 6.5†; -1.5 leverage 11.73x; yieldz label: Med.
USD,Morpho,Base,USDe,USDC,11.73,12.9767,4.5,-3.71,Med-High,36330000,886680,89.75,91.5,score 5.0; USDe 6.8; USDC 9.2; Morpho 6.5†; -1.5 leverage 11.73x; yieldz label: Med.
USD,Morpho,Monad,PT-USDat-14JAN2027,USDC,11.72,22.4228,6.45,-4.96,High,999620,548080,77.86,91.5,score 2.4; PT-USDat-14JAN2027→USDat 4.9; USDC 9.2; Morpho 6.5†; -1.5 leverage 11.72x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Robinhood Chain,syrupUSDG,USDG,11.72,15.4084,5.01,-4.04,High,8070000,172560,90.21,91.5,score 1.5; syrupUSDG unrated 3.0; USDG 7.3; Morpho 6.5†; -1.5 leverage 11.72x; yieldz label: Med.
USD,Morpho,Ethereum,PT-USDG-24SEP2026,USDC,11.71,19.5834,3.09,-1.55,Med-High,707680,612700,25.49,91.5,score 4.0; PT-USDG-24SEP2026→USDG 6.8; USDC 9.2; Morpho 6.5†; -1.5 leverage 11.71x; -1 exit liquidity <1M; yieldz label: Low
USD,Morpho,Ethereum,syrupUSDC,RLUSD,11.71,8.8998,4.83,-4.45,Med-High,1580000,5742.21,90.04,91.5,score 5.0; syrupUSDC 7.1; RLUSD 8.1; Morpho 6.5†; -1.5 leverage 11.71x; yieldz label: Med.
USD,Morpho,Ethereum,PT-sUSDS-26NOV2026,USDC,11.71,6.3394,4.84,-4.7,Med-High,1040000,21860,90.21,91.5,score 5.0; PT-sUSDS-26NOV2026→sUSDS 7.3; USDC 9.2; Morpho 6.5†; -1.5 leverage 11.71x; yieldz label: Med.
USD,Morpho,Ethereum,PT-USDat-27AUG2026,USDC,11.68,13.9028,6.32,-5.61,High,282000,92350,85.13,91.5,score 2.4; PT-USDat-27AUG2026→USDat 4.9; USDC 9.2; Morpho 6.5†; -1.5 leverage 11.68x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,syrupUSDC,PYUSD,11.57,8.001,4.83,-4.53,Med-High,7710000,116600,89.85,91.5,score 5.0; syrupUSDC 7.1; PYUSD 7.8; Morpho 6.5†; -1.5 leverage 11.57x; yieldz label: Low
USD,Aave V3,Ethereum,PT-srUSDe-22OCT2026,USDe,11.53,7.7714,3.77,-3.39,Med-High,195520000,117540000,74.93,91.26,score 4.7; PT-srUSDe-22OCT2026→srUSDe 6.2; USDe 6.8; Aave V3 8.5†; -1.5 leverage 11.53x; yieldz label: Low
USD,Aave V3,Plasma,PT-sUSDE-22OCT2026,USDe,10.59,12.3574,4.11,-3.25,Med-High,87060000,46220000,68.03,90.55,score 4.5; PT-sUSDE-22OCT2026→sUSDE 6.0; USDe 6.8; Aave V3 8.5†; -1.5 leverage 10.59x; yieldz label: Low
USD,Aave V3,Ethereum,sUSDe,USDC,10.37,4.9096,4.16,-4.08,Med-High,174640000,815840,91.96,90,score 5.0; sUSDe 6.5; USDC 9.2; Aave V3 8.5†; -1.5 leverage 10.37x; yieldz label: Low
USD,Aave V3,Monad,sUSDe,USDC,10.22,4.9898,4.16,-4.07,Med-High,13580000,269980,89.8,90,score 5.0; sUSDe 6.5; USDC 9.2; Aave V3 8.5†; -1.5 leverage 10.22x; yieldz label: Low
USD,Aave V3,Monad,sUSDe,AUSD,10.14,6.0794,4.16,-3.95,Med-High,911740,100830,77.51,90,score 4.0; sUSDe 6.5; AUSD 7.1; Aave V3 8.5†; -1.5 leverage 10.14x; -1 exit liquidity <1M; yieldz label: Low
USD,Aave V3,Plasma,sUSDe,GHO,10.11,16.2763,4.16,-2.83,Med-High,6230000,4890000,62.67,90.1,score 5.0; sUSDe 6.5; GHO 7.1; Aave V3 8.5†; -1.5 leverage 10.11x; yieldz label: Med.
USD,Aave V3,Plasma,sUSDe,USDT0,10.09,10.4321,4.16,-3.47,Med-High,57850000,5710000,91.12,90.1,score 5.0; sUSDe 6.5; USDT0 8.0; Aave V3 8.5†; -1.5 leverage 10.09x; yieldz label: Low
USD,Aave V3,Monad,sUSDe,USDT0,10.06,8.7806,4.16,-3.65,Med-High,32040000,15460000,80.68,90,score 5.0; sUSDe 6.5; USDT0 8.0; Aave V3 8.5†; -1.5 leverage 10.06x; yieldz label: Low
USD,Aave V3,Monad,sUSDe,GHO,10.05,9.1375,4.16,-3.61,Med-High,2820000,1420000,79.8,90,score 5.0; sUSDe 6.5; GHO 7.1; Aave V3 8.5†; -1.5 leverage 10.05x; yieldz label: Low
USD,Aave V3,Ethereum,sUSDe,USDT,10.05,7.6895,4.16,-3.77,Med-High,446060000,206100000,85.13,90,score 5.0; sUSDe 6.5; USDT 8.0; Aave V3 8.5†; -1.5 leverage 10.05x; yieldz label: Low
USD,Euler,Monad,PT-AUSD-8OCT2026,AUSD,10.01,12.7067,6.67,-6,Med-High,2090000,3250.07,94.99,90,score 4.0; PT-AUSD-8OCT2026→AUSD 6.6; AUSD 7.1; Euler 6.5†; -1.5 leverage 10.01x; -1 util 95%; yieldz label: Med.
USD,Aave V3,Plasma,syrupUSDT,GHO,10,15.43,4.09,-2.83,Med-High,6230000,4890000,62.67,90,score 4.4; syrupUSDT 5.9; GHO 7.1; Aave V3 8.5†; -1.5 leverage 10x; yieldz label: Med.
USD,Aave V3,Ethereum,sUSDe,USDtb,10,8.48,4.16,-3.68,Med-High,8420000,2330000,72.34,90,score 5.0; sUSDe 6.5; USDtb 7.2; Aave V3 8.5†; -1.5 leverage 10x; yieldz label: Low
USD,Aave V3,Base,syrupUSDC,USDC,10,7.17,4.83,-4.57,Med-High,18570000,1200000,89.31,90,score 5.6; syrupUSDC 7.1; USDC 9.2; Aave V3 8.5†; -1.5 leverage 10x; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,USDT,10,6.97,4.09,-3.77,Med-High,446060000,206100000,85.13,90,score 4.4; syrupUSDT 5.9; USDT 8.0; Aave V3 8.5†; -1.5 leverage 10x; yieldz label: Low
USD,Aave V3,Mantle,sUSDe,GHO,9.99,19.7127,4.16,-2.43,Med-High,1470000,1310000,12.15,90,score 5.5; sUSDe 6.5; GHO 7.1; Aave V3 8.5†; -1 leverage 9.99x; yieldz label: Med.
USD,Aave V3,Mantle,sUSDe,USDC,9.99,15.7571,4.16,-2.87,Med-High,665000,481580,63.74,90,score 4.5; sUSDe 6.5; USDC 9.2; Aave V3 8.5†; -1 leverage 9.99x; -1 exit liquidity <1M; yieldz label: Low
USD,Aave V3,Mantle,syrupUSDT,GHO,9.98,18.9968,4.09,-2.43,Med-High,1470000,1310000,12.15,90,score 4.9; syrupUSDT 5.9; GHO 7.1; Aave V3 8.5†; -1 leverage 9.98x; yieldz label: Med.
USD,Aave V3,Monad,syrupUSDC,GHO,9.98,15.7856,4.83,-3.61,Med-Low,2820000,1420000,79.8,90,score 6.1; syrupUSDC 7.1; GHO 7.1; Aave V3 8.5†; -1 leverage 9.98x; yieldz label: Low
USD,Aave V3,Mantle,syrupUSDT,USDC,9.98,15.0456,4.09,-2.87,High,665000,481580,63.74,90,score 3.9; syrupUSDT 5.9; USDC 9.2; Aave V3 8.5†; -1 leverage 9.98x; -1 exit liquidity <1M; yieldz label: Low
USD,Aave V4 · Forex,Ethereum,USDC,USDG,9.98,14.217,3.89,-2.74,Med-High,640190,640190,61.63,90,score 5.3; USDC 9.2; USDG 7.3; Aave V4 · Forex 8.5†; -1 leverage 9.98x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Mantle,sUSDe,USDT0,9.98,12.3318,4.16,-3.25,Med-High,39150000,25140000,72.06,90,score 5.5; sUSDe 6.5; USDT0 8.0; Aave V3 8.5†; -1 leverage 9.98x; yieldz label: Low
