"Looping Opportunities  ·  yieldz.io/leverage, 21 Aug 2026  ·  179 positive-carry loops",,,,,,,,,,,,,,
Asset,Protocol,Chain,Deposit,Borrow,Max Leverage,Max ROE,Deposit APY,Borrow APY,Risk,Liquidity ($),To-Target Util ($),Utilization (%),LLTV (%),Risk Note
ETH,Fluid,Ethereum,ETH-osETH,wstETH,16.68,5.4792,2.5,-2.31,High,1350000,136590000,94.36,94,score 0.5; ETH-osETH unrated 3.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 16.68x; -1 util 94%; yieldz label: Low
ETH,Euler,Monad,wstETH,WETH,16.62,14.1112,2.24,-1.48,Med-High,523390,419270,49.73,94,score 4.0; wstETH 8.5*; WETH 9.0*; Euler 6.5†; -1.5 leverage 16.62x; -1 exit liquidity <1M; yieldz label: Low
ETH,Euler,Monad,wstETH,WETH,16.56,7.5304,2.24,-1.9,Med-High,7850000,3580000,81.63,94,score 5.0; wstETH 8.5*; WETH 9.0*; Euler 6.5†; -1.5 leverage 16.56x; yieldz label: Low
ETH,Fluid,Arbitrum,weETH-ETH,wstETH,16.5,8.86,2.66,-2.26,High,2040000,13900000,82.41,94,score 1.5; weETH-ETH unrated 3.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 16.5x; yieldz label: Low
ETH,Fluid,Arbitrum,weETH,wstETH,16.42,4.2304,2.38,-2.26,Med-High,2330000,13900000,90.17,94,score 5.5; weETH 7.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 16.42x; yieldz label: Med.
ETH,Fluid,Ethereum,weETH,wstETH,16.14,3.4398,2.38,-2.31,Med-High,744240,136590000,89.34,94,score 4.5; weETH 7.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 16.14x; -1 exit liquidity <1M; yieldz label: Low
ETH,Euler,Monad,weETH,WETH,14.37,11.0905,2.4,-1.75,Med-High,4890000,2930000,75.01,93,score 5.0; weETH 7.0; WETH 9.0*; Euler 6.5†; -1.5 leverage 14.37x; yieldz label: Low
ETH,Aave V3,Base,wstETH,WETH,14.36,3.7096,2.24,-2.13,Med-Low,35200000,13900000,83.48,93,score 7.0; wstETH 8.5*; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.36x; yieldz label: Low
ETH,Aave V3,Arbitrum,weETH,WETH,14.28,6.6296,2.38,-2.06,Med-High,43340000,93610000,74.96,93,score 5.5; weETH 7.0; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.28x; yieldz label: Low
ETH,Aave V3,Base,weETH,WETH,14.28,5.7,2.38,-2.13,Med-High,35200000,13900000,83.48,93,score 5.5; weETH 7.0; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.28x; yieldz label: Low
ETH,Aave V3,Plasma,weETH,WETH,14.24,27.6684,2.38,-0.47,Med-High,2110000,1910000,17.42,93,score 5.5; weETH 7.0; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.24x; yieldz label: Low
ETH,Aave V3,Ethereum,weETH,WETH,14.17,5.4091,2.38,-2.15,Med-High,821750000,542980000,83.27,93,score 5.5; weETH 7.0; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.17x; yieldz label: Low
ETH,Fluid,Base,wstETH,ETH,14.13,4.2095,2.24,-2.09,Med-Low,2650000,2080000,90.05,93,score 6.5; wstETH 8.5*; ETH 9.0; Fluid 8.0†; -1.5 leverage 14.13x; yieldz label: Low
ETH,Aave V3,Ethereum,wstETH,WETH,14.11,3.4199,2.24,-2.15,Med-Low,821750000,542980000,83.27,93,score 7.0; wstETH 8.5*; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.11x; yieldz label: Low
ETH,Venus Flux,BNB Chain,wBETH,ETH,12.5,18.385,2.4,-1.01,High,112470,95520,87.07,92,score 0.5; wBETH unrated 3.0; ETH 9.0; -1.5 leverage 12.5x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Fluid,Plasma,weETH,WETH,12.48,15.582,2.38,-1.23,Med-High,336490,285590,88.28,92,score 4.5; weETH 7.0; WETH 9.0*; Fluid 8.0†; -1.5 leverage 12.48x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Venus Flux,BNB Chain,ETH-wBETH,ETH,12.43,4.4904,1.29,-1.01,High,112470,95520,63.49,92,score 0.5; ETH-wBETH unrated 3.0; ETH 9.0; -1.5 leverage 12.43x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Morpho,Ethereum,weETH,msETH,11.8,14.064,2.4,-1.32,High,68290,3.59,90,91.5,score 0.5; weETH 7.0; msETH unrated 3.0; Morpho 6.5†; -1.5 leverage 11.8x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Morpho,Katana,weETH,vbETH,11.73,6.692,2.4,-2,High,615470,5933.72,89.9,91.5,score 0.5; weETH 7.0; vbETH unrated 3.0; Morpho 6.5†; -1.5 leverage 11.73x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Morpho,Ethereum,savETH,WETH,11.72,20.7284,4.97,-3.5,High,532630,118070,87.15,91.5,score 1.5; savETH 4.0; WETH 9.0*; Morpho 6.5†; -1.5 leverage 11.72x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Morpho,Base,weETH,WETH,11.69,6.5691,2.4,-2.01,Med-High,60290,5802.3,88.94,91.5,score 4.0; weETH 7.0; WETH 9.0*; Morpho 6.5†; -1.5 leverage 11.69x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Fluid,weETHs,W,wstETH,11.11,14.3088,3.39,-2.31,High,659470,136320000,83.01,91,score 0.5; W unrated 3.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 11.11x; -1 exit liquidity <1M; yieldz label: Low
ETH,Fluid,weETHs-ETH,W,wstETH,10.95,4.3905,2.5,-2.31,High,677420,136590000,88.68,91,score 0.5; W unrated 3.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 10.95x; -1 exit liquidity <1M; yieldz label: Low
ETH,Fluid,Ethereum,USDC-ETH,USDC-ETH,5,196.95,26.59,16,High,24480000,42700000,76.1,80,score 2.0; USDC-ETH unrated 3.0; USDC-ETH unrated 3.0; Fluid 8.0†; -1 leverage 5x; yieldz label: Low
ETH,Aave V4 · Main,Ethereum,weETH,WETH,4.93,3.5197,2.38,-2.09,Med-Low,7240000,6550000,81.94,80,score 6.5; weETH 7.0; WETH 9.0*; Aave V4 · Main 8.5†; -0.5 leverage 4.93x; yieldz label: Low
ETH,Aave V4 · Main,Ethereum,wstETH,WETH,4.87,2.8205,2.24,-2.09,Low,7240000,6550000,81.94,80,score 8.0; wstETH 8.5*; WETH 9.0*; Aave V4 · Main 8.5†; -0.5 leverage 4.87x; yieldz label: Low
ETH,Fluid,Arbitrum,USDC-ETH,USDC-ETH,4,134.01,23.37,13.51,High,5020000,3650000,60.41,75,score 2.5; USDC-ETH unrated 3.0; USDC-ETH unrated 3.0; Fluid 8.0†; -0.5 leverage 4x; yieldz label: Med.
USD,Morpho,Ethereum,sUSDS,USDT,29.76,8.4092,3.52,-3.35,Med-High,3330000,47730,90.14,96.5,score 4.0; sUSDS 7.5; USDT 8.0; Morpho 6.5†; -1.5 leverage 29.76x; -1 lltv 96%; yieldz label: Med.
USD,Morpho,Ethereum,sUSDS,USDT,27.83,5.1298,3.52,-3.46,High,4730000,1530000,92.45,96.5,score 3.0; sUSDS 7.5; USDT 8.0; Morpho 6.5†; -1.5 leverage 27.83x; -1 lltv 96%; -1 util 92%; yieldz label: Med.
USD,Morpho,Ethereum,wsrUSD,USDC,18.45,13.2015,5,-4.53,High,1540000,39420,89.74,94.5,score 2.2; wsrUSD 4.2; USDC 9.1; Morpho 6.5†; -1.5 leverage 18.45x; -0.5 lltv 94%; yieldz label: Med.
USD,Morpho,Monad,vUSD,AUSD,18.22,15.2922,6.51,-6,High,157500,315.45,89.98,94.5,score 0.9; vUSD 3.9; AUSD 6.7; Morpho 6.5†; -1.5 leverage 18.22x; -0.5 lltv 94%; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-apxUSD-5NOV2026,apxUSD,18.19,92.1701,9.83,-5.04,High,53620,7526.84,91.23,94.5,score 0.5; PT-apxUSD-5NOV2026→apxUSD 1.8; apxUSD 2.3; Morpho 6.5†; -1.5 leverage 18.19x; -0.5 lltv 94%; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-trUSD-26NOV2026,USDC,18.15,51.9045,10.23,-7.8,High,179600,26530,91.29,94.5,score 1.7; PT-trUSD-26NOV2026→trUSD 4.7; USDC 9.1; Morpho 6.5†; -1.5 leverage 18.15x; -0.5 lltv 94%; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V4 · USDG Pendle,Ethereum,PT-USDG-24SEP2026,USDG,16.52,7.6808,3.18,-2.89,Med-High,6060000,6060000,65.07,94,score 5.3; PT-USDG-24SEP2026→USDG 6.8; USDG 7.3; Aave V4 · USDG Pendle 8.5†; -1.5 leverage 16.52x; yieldz label: Med.
USD,Aave V4 · USDG Pendle,Ethereum,PT-USDG-24SEP2026,USDC,16.44,10.128,3.18,-2.73,Med-High,1890000,1480000,62.9,94,score 5.3; PT-USDG-24SEP2026→USDG 6.8; USDC 9.1; Aave V4 · USDG Pendle 8.5†; -1.5 leverage 16.44x; yieldz label: Low
USD,Aave V3,Plasma,sUSDe,USDe,12.67,30.9209,4.43,-2.16,Med-High,182960000,132690000,45.41,92.1,score 5.1; sUSDe 6.6; USDe 6.8; Aave V3 8.5†; -1.5 leverage 12.67x; yieldz label: Low
USD,Aave V4 · Ethena Ecosystem,Ethereum,sUSDe,USDT,12.6,14.058,4.43,-3.6,Med-High,374850,374850,82.7,92,score 4.1; sUSDe 6.6; USDT 8.0; Aave V4 · Ethena Ecosystem 8.5†; -1.5 leverage 12.6x; -1 exit liquidity <1M; yieldz label: Med.
USD,Fluid,Ethereum,GHO-sUSDe,GHO-USDC,12.53,18.0901,4.6,-3.43,High,523830,25130000,87.72,92,score 0.5; GHO-sUSDe unrated 3.0; GHO-USDC unrated 3.0; Fluid 8.0†; -1.5 leverage 12.53x; -1 exit liquidity <1M; yieldz label: Low
USD,Aave V3,Ethereum,sUSDe,USDe,12.52,23.6684,4.43,-2.76,Med-High,278440000,206600000,61.24,92,score 5.1; sUSDe 6.6; USDe 6.8; Aave V3 8.5†; -1.5 leverage 12.52x; yieldz label: Low
USD,Fluid,Ethereum,GHO-USDC,GHO-USDC,12.5,22.21,5.42,-3.96,High,722770,25130000,91.01,92,score 0.5; GHO-USDC unrated 3.0; GHO-USDC unrated 3.0; Fluid 8.0†; -1.5 leverage 12.5x; -1 exit liquidity <1M; yieldz label: Low
USD,Aave V4 · Maple SyrupUSDG,Ethereum,syrupUSDG,USDG,12.49,31.387,4.96,-2.66,High,7220000,5960000,59.78,92,score 1.5; syrupUSDG unrated 3.0; USDG 7.3; Aave V4 · Maple SyrupUSDG 8.5†; -1.5 leverage 12.49x; yieldz label: Low
USD,Aave V4 · Ethena Ecosystem,Ethereum,sUSDe,USDC,12.49,20.4011,4.43,-3.04,Med-High,1120000,878450,62.25,92,score 5.1; sUSDe 6.6; USDC 9.1; Aave V4 · Ethena Ecosystem 8.5†; -1.5 leverage 12.49x; yieldz label: Low
USD,Aave V4 · Ethena Ecosystem,Ethereum,sUSDe,USDT,12.48,19.354,4.43,-3.13,Med-High,1060000,823730,64.09,92,score 5.1; sUSDe 6.6; USDT 8.0; Aave V4 · Ethena Ecosystem 8.5†; -1.5 leverage 12.48x; yieldz label: Low
USD,Morpho,Ethereum,USD3,USDC,12.12,8.6192,6.84,-6.68,High,3000000,1170000,83.63,91.5,score 3.5; USD3 5.0; USDC 9.1; Morpho 6.5†; -1.5 leverage 12.12x; yieldz label: Med.
USD,Morpho,Ethereum,syrupUSDC,PYUSD,12,7.89,4.81,-4.53,Med-High,8140000,557300,89.26,91.5,score 5.0; syrupUSDC 6.8; PYUSD 7.8; Morpho 6.5†; -1.5 leverage 12x; yieldz label: Low
USD,Morpho,Monad,PT-AUSD-8OCT2026,USDC,11.84,11.648,6.77,-6.32,High,521810,77140,91.29,91.5,score 3.7; PT-AUSD-8OCT2026→AUSD 6.2; USDC 9.1; Morpho 6.5†; -1.5 leverage 11.84x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-sUSDS-26NOV2026,USDS,11.83,15.5734,4.96,-3.98,Med-High,222750,32330,91.27,91.5,score 4.0; PT-sUSDS-26NOV2026→sUSDS 7.0; USDS 8.3; Morpho 6.5†; -1.5 leverage 11.83x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,syrupUSDC,AUSD,11.82,15.8464,4.81,-3.79,Med-High,1050000,529990,79.8,91.5,score 5.0; syrupUSDC 6.8; AUSD 6.7; Morpho 6.5†; -1.5 leverage 11.82x; yieldz label: Med.
USD,Morpho,Arbitrum,wsrUSD,USD₮0,11.81,26.9443,5,-2.97,High,131480,69990,78.62,91.5,score 1.7; wsrUSD 4.2; USD₮0 8.0; Morpho 6.5†; -1.5 leverage 11.81x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Base,USDe,USDC,11.8,7.74,4.5,-4.2,Med-High,32310000,1040000,90.31,91.5,score 5.0; USDe 6.8; USDC 9.1; Morpho 6.5†; -1.5 leverage 11.8x; yieldz label: Med.
USD,Lista,BNB Chain,PT-sUSDai-15OCT2026-(ARB),USDT,11.79,45.3433,10.06,-6.79,High,325780,88840,86.25,91.5,score 2.5; PT-sUSDai-15OCT2026-(ARB)→sUSDai 5.0; USDT 8.0; -1.5 leverage 11.79x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-apyUSD-5NOV2026,apxUSD,11.78,89.0342,14.76,-7.87,High,801750,150750,87.68,91.5,score 0.5; PT-apyUSD-5NOV2026→apyUSD 1.4; apxUSD 2.3; Morpho 6.5†; -1.5 leverage 11.78x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-USDat-27AUG2026,AUSD,11.78,25.135,6.27,-4.52,High,141900,7475.3,90.5,91.5,score 2.8; PT-USDat-27AUG2026→USDat 5.3; AUSD 6.7; Morpho 6.5†; -1.5 leverage 11.78x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-sUSDD-27AUG2026,USDT,11.77,75.464,8.69,-2.49,High,98010,85350,22.6,91.5,score 0.8; PT-sUSDD-27AUG2026→sUSDD 3.3; USDT 8.0; Morpho 6.5†; -1.5 leverage 11.77x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-sUSDat-27AUG2026,USDC,11.77,42.5145,11.82,-8.97,High,122730,6464.81,90.5,91.5,score 0.5; PT-sUSDat-27AUG2026→sUSDat 3.0; USDC 9.1; Morpho 6.5†; -1.5 leverage 11.77x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-sUSDD-27AUG2026,USDC,11.77,37.2305,8.69,-6.04,High,863830,51570,89.37,91.5,score 0.8; PT-sUSDD-27AUG2026→sUSDD 3.3; USDC 9.1; Morpho 6.5†; -1.5 leverage 11.77x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Monad,syzUSD,USDC,11.77,19.9501,7.78,-6.65,High,52280,10820,87.39,91.5,score 0.5; syzUSD unrated 3.0; USDC 9.1; Morpho 6.5†; -1.5 leverage 11.77x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,reUSD,USDT,11.77,19.8671,6.62,-5.39,High,261330,9700.48,90.36,91.5,score 2.7; reUSD 5.2; USDT 8.0; Morpho 6.5†; -1.5 leverage 11.77x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-USDG-24SEP2026,USDC,11.77,19.0119,3.18,-1.71,Med-High,1380000,990110,64.61,91.5,score 5.0; PT-USDG-24SEP2026→USDG 6.8; USDC 9.1; Morpho 6.5†; -1.5 leverage 11.77x; yieldz label: Low
USD,Morpho,Ethereum,PT-sUSDS-26NOV2026,USDT,11.77,12.9298,4.96,-4.22,Med-High,1550000,48700,90.3,91.5,score 5.0; PT-sUSDS-26NOV2026→sUSDS 7.0; USDT 8.0; Morpho 6.5†; -1.5 leverage 11.77x; yieldz label: Med.
USD,Morpho,Ethereum,PT-reUSD-10DEC2026,USDT,11.76,48.1172,10.78,-7.31,High,670170,57660,89.06,91.5,score 2.2; PT-reUSD-10DEC2026→reUSD 4.7; USDT 8.0; Morpho 6.5†; -1.5 leverage 11.76x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-reUSD-10DEC2026,USDC,11.76,41.446,10.78,-7.93,High,11620000,4520000,83.63,91.5,score 3.2; PT-reUSD-10DEC2026→reUSD 4.7; USDC 9.1; Morpho 6.5†; -1.5 leverage 11.76x; yieldz label: Low
USD,Morpho,Monad,PT-AUSD-8OCT2026,mUSD,11.76,33.2396,6.77,-4.31,High,664670,53630,90.75,91.5,score 2.7; PT-AUSD-8OCT2026→AUSD 6.2; mUSD 5.2; Morpho 6.5†; -1.5 leverage 11.76x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-USDat-27AUG2026,USDC,11.76,10.2512,6.27,-5.9,High,173080,1752.84,90.1,91.5,score 2.8; PT-USDat-27AUG2026→USDat 5.3; USDC 9.1; Morpho 6.5†; -1.5 leverage 11.76x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,siUSD,msUSD,11.75,39.7625,5.47,-2.28,High,1240000,656720,78.8,91.5,score 0.5; siUSD unrated 3.0; msUSD 1.7; Morpho 6.5†; -1.5 leverage 11.75x; yieldz label: Low
USD,Morpho,Ethereum,sUSDe,USDtb,11.75,21.9725,4.45,-2.82,Med-High,1090000,335920,85.53,91.5,score 5.0; sUSDe 6.6; USDtb 7.2; Morpho 6.5†; -1.5 leverage 11.75x; yieldz label: Med.
USD,Morpho,Ethereum,sDOLA,USDC,11.74,50.6762,6.32,-2.19,High,94190,8714.11,88.98,91.5,score 2.3; sDOLA 4.8; USDC 9.1; Morpho 6.5†; -1.5 leverage 11.74x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,savUSD,USDC,11.74,38.091,9.63,-6.98,High,1130000,640390,76.98,91.5,score 2.4; savUSD 3.9; USDC 9.1; Morpho 6.5†; -1.5 leverage 11.74x; yieldz label: Low
USD,Morpho,Arbitrum,PT-USDai-15OCT2026,USDC,11.74,24.2862,6.78,-5.15,High,177310,13390,90.7,91.5,score 3.7; PT-USDai-15OCT2026→USDai 6.2; USDC 9.1; Morpho 6.5†; -1.5 leverage 11.74x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Monad,PT-USDat-14JAN2027,USDC,11.72,29.8464,7.12,-5,High,999780,101400,88.87,91.5,score 2.8; PT-USDat-14JAN2027→USDat 5.3; USDC 9.1; Morpho 6.5†; -1.5 leverage 11.72x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Monad,PT-USDat-27AUG2026,USDC,11.7,19.482,4.93,-3.57,High,820580,0,90,91.5,score 2.8; PT-USDat-27AUG2026→USDat 5.3; USDC 9.1; Morpho 6.5†; -1.5 leverage 11.7x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,sUSDe,PYUSD,11.67,10.9587,4.45,-3.84,Med-High,2170000,114520,90.5,91.5,score 5.0; sUSDe 6.6; PYUSD 7.8; Morpho 6.5†; -1.5 leverage 11.67x; yieldz label: Med.
USD,Morpho,Robinhood Chain,USDe,USDG,11.67,8.6613,4.5,-4.11,Med-High,27080000,1670000,90.58,91.5,score 5.0; USDe 6.8; USDG 7.3; Morpho 6.5†; -1.5 leverage 11.67x; yieldz label: Med.
USD,Aave V3,Ethereum,PT-srUSDe-22OCT2026,USDe,11.62,18.2146,4.09,-2.76,Med-High,278440000,206600000,61.24,91.36,score 4.7; PT-srUSDe-22OCT2026→srUSDe 6.2; USDe 6.8; Aave V3 8.5†; -1.5 leverage 11.62x; yieldz label: Low
USD,Morpho,Robinhood Chain,spUSDG,USDG,11.6,4.03,3.5,-3.45,High,1610000,187780,91.04,91.5,score 1.5; spUSDG unrated 3.0; USDG 7.3; Morpho 6.5†; -1.5 leverage 11.6x; yieldz label: Med.
USD,Morpho,Ethereum,reUSD,USDC,11.53,8.6207,6.62,-6.43,High,1590000,216900,88.42,91.5,score 3.7; reUSD 5.2; USDC 9.1; Morpho 6.5†; -1.5 leverage 11.53x; yieldz label: Low
USD,Aave V3,Plasma,PT-sUSDE-22OCT2026,USDe,10.7,23.56,4.16,-2.16,Med-High,182960000,132690000,45.41,90.65,score 4.6; PT-sUSDE-22OCT2026→sUSDE 6.1; USDe 6.8; Aave V3 8.5†; -1.5 leverage 10.7x; yieldz label: Low
USD,Aave V3,Plasma,sUSDe,USDT0,10.11,6.0698,4.43,-4.25,Med-High,52200000,3710000,92.53,90.1,score 4.1; sUSDe 6.6; USDT0 8.0; Aave V3 8.5†; -1.5 leverage 10.11x; -1 util 93%; yieldz label: Med.
USD,Aave V3,Plasma,sUSDe,GHO,10.09,21.6101,4.43,-2.54,Med-High,8230000,6740000,55.57,90.1,score 5.1; sUSDe 6.6; GHO 7.1; Aave V3 8.5†; -1.5 leverage 10.09x; yieldz label: Med.
USD,Aave V3,Monad,sUSDe,AUSD,10.09,9.6113,4.43,-3.86,Med-High,998790,175780,75.73,90,score 4.1; sUSDe 6.6; AUSD 6.7; Aave V3 8.5†; -1.5 leverage 10.09x; -1 exit liquidity <1M; yieldz label: Low
USD,Aave V3,Ethereum,sUSDe,USDT,10.08,9.0608,4.43,-3.92,Med-High,339980000,105510000,88.4,90,score 5.1; sUSDe 6.6; USDT 8.0; Aave V3 8.5†; -1.5 leverage 10.08x; yieldz label: Low
USD,Euler,Monad,PT-AUSD-8OCT2026,AUSD,10.07,13.119,6.77,-6.07,High,2080000,10770,95.03,90,score 3.7; PT-AUSD-8OCT2026→AUSD 6.2; AUSD 6.7; Euler 6.5†; -1.5 leverage 10.07x; -1 util 95%; yieldz label: Med.
USD,Aave V3,Mantle,sUSDe,USDC,10.04,17.3572,4.43,-3,Med-High,451550,317060,66.42,90,score 4.1; sUSDe 6.6; USDC 9.1; Aave V3 8.5†; -1.5 leverage 10.04x; -1 exit liquidity <1M; yieldz label: Low
USD,Venus Flux,BNB Chain,USDT-syrupUSDT,USDT,10.04,7.6884,3.53,-3.07,High,505140,346270,31.64,90,score 0.5; USDT-syrupUSDT unrated 3.0; USDT 8.0; -1.5 leverage 10.04x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Mantle,syrupUSDT,USDC,10.01,16.013,4.3,-3,High,451550,317060,66.42,90,score 3.7; syrupUSDT 6.2; USDC 9.1; Aave V3 8.5†; -1.5 leverage 10.01x; -1 exit liquidity <1M; yieldz label: Low
USD,Aave V4 · Forex,Ethereum,USDC,USDT,10,52.8,8.52,-3.6,Med-Low,2870000,1540000,82.7,90,score 6.5; USDC 9.1; USDT 8.0; Aave V4 · Forex 8.5†; -1.5 leverage 10x; yieldz label: Low
USD,Aave V3,Ethereum,sUSDe,USDtb,10,10.91,4.43,-3.71,Med-High,8320000,2180000,72.91,90,score 5.1; sUSDe 6.6; USDtb 7.2; Aave V3 8.5†; -1.5 leverage 10x; yieldz label: Low
USD,Aave V3,Mantle,sUSDe,USDT0,10,9.92,4.43,-3.82,Med-High,21370000,7660000,84.41,90,score 5.1; sUSDe 6.6; USDT0 8.0; Aave V3 8.5†; -1.5 leverage 10x; yieldz label: Low
USD,Aave V4 · Forex,Ethereum,USDC,frxUSD,9.99,61.8307,8.52,-2.59,Med-High,410270,410270,58.31,90,score 4.1; USDC 9.1; frxUSD 6.1; Aave V4 · Forex 8.5†; -1 leverage 9.99x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V4 · Forex,Ethereum,USDC,USDG,9.99,59.1337,8.52,-2.89,Med-High,601160,601160,65.07,90,score 5.3; USDC 9.1; USDG 7.3; Aave V4 · Forex 8.5†; -1 leverage 9.99x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V4 · Forex,Ethereum,USDC,EURC,9.99,55.5377,8.52,-3.29,Med-Low,144660,113210,53.88,90,score 6.3; USDC 9.1; EURC 8.3; Aave V4 · Forex 8.5†; -1 leverage 9.99x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Monad,syrupUSDC,mUSD,9.99,19.3838,4.82,-3.2,Med-High,2490000,1150000,62.94,90,score 4.2; syrupUSDC 6.8; mUSD 5.2; Aave V3 8.5†; -1 leverage 9.99x; yieldz label: Low
