"Looping Opportunities  ·  yieldz.io/leverage, 10 Aug 2026  ·  166 positive-carry loops",,,,,,,,,,,,,,
Asset,Protocol,Chain,Deposit,Borrow,Max Leverage,Max ROE,Deposit APY,Borrow APY,Risk,Liquidity ($),To-Target Util ($),Utilization (%),LLTV (%),Risk Note
ETH,Fluid,Base,ezETH-ETH,wstETH,16.45,8.651,2.78,-2.4,High,59040,4440000,77.3,94,score 0.5; ezETH-ETH unrated 3.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 16.45x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Fluid,Base,weETH,wstETH,15,2.55,2.41,-2.4,Med-High,817140,4440000,54.81,93,score 5.5; weETH 9.5; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 15x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Aave V3,Arbitrum,ezETH,WETH,14.45,3.6295,2.15,-2.04,Med-Low,37040000,77980000,74.35,93,score 6.0; ezETH 7.5*; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.45x; yieldz label: Low
ETH,Aave V3,Plasma,weETH,WETH,14.32,28.1176,2.41,-0.48,Med-Low,1730000,1560000,17.46,93,score 7.0; weETH 9.5; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.32x; yieldz label: Low
ETH,Aave V3,Arbitrum,weETH,WETH,14.3,7.331,2.41,-2.04,Med-Low,37040000,77980000,74.35,93,score 7.0; weETH 9.5; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.3x; yieldz label: Low
ETH,Fluid,Base,wstETH,ETH,14.27,6.191,2.21,-1.91,Med-Low,2190000,2080000,89.63,93,score 6.5; wstETH 8.5*; ETH 9.0; Fluid 8.0†; -1.5 leverage 14.27x; yieldz label: Low
ETH,Aave V3,Ethereum,weETH,WETH,14.24,6.2496,2.41,-2.12,Med-Low,717220000,487860000,82.21,93,score 7.0; weETH 9.5; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.24x; yieldz label: Low
ETH,Aave V3,Base,weETH,WETH,14.22,7.8302,2.41,-2,Med-Low,34220000,16350000,80.85,93,score 7.0; weETH 9.5; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.22x; yieldz label: Low
ETH,Euler,Monad,weETH,WETH,14.18,8.341,2.41,-1.96,Med-High,2710000,1000000,84.12,93,score 5.0; weETH 9.5; WETH 9.0*; Euler 6.5†; -1.5 leverage 14.18x; yieldz label: Low
ETH,Aave V3,Base,wstETH,WETH,14.1,4.961,2.21,-2,Med-Low,34220000,16350000,80.85,93,score 7.0; wstETH 8.5*; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.1x; yieldz label: Low
ETH,Aave V3,Ethereum,wstETH,WETH,13.89,3.3701,2.21,-2.12,Med-Low,717220000,487860000,82.21,93,score 7.0; wstETH 8.5*; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 13.89x; yieldz label: Low
ETH,Fluid,Plasma,weETH,WETH,12.51,15.3012,2.41,-1.29,Med-High,277500,235020,89.21,92,score 5.5; weETH 9.5; WETH 9.0*; Fluid 8.0†; -1.5 leverage 12.51x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Morpho,Ethereum,weETH,msETH,11.84,14.1072,2.4,-1.32,High,55630,2.1,90,91.5,score 0.5; weETH 9.5; msETH unrated 3.0; Morpho 6.5†; -1.5 leverage 11.84x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Morpho,Ethereum,savETH,WETH,11.84,11.9696,4.49,-3.8,High,341470,12940,90.37,91.5,score 1.5; savETH 4.0; WETH 9.0*; Morpho 6.5†; -1.5 leverage 11.84x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Fluid,weETHs-ETH,W,wstETH,11.22,5.8904,2.62,-2.3,High,553530,109130000,88.89,91,score 0.5; W unrated 3.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 11.22x; -1 exit liquidity <1M; yieldz label: Low
ETH,Fluid,weETHs,W,wstETH,11.12,11.8632,3.16,-2.3,High,520310,109130000,82.87,91,score 0.5; W unrated 3.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 11.12x; -1 exit liquidity <1M; yieldz label: Low
ETH,Aave V4 · Main,Ethereum,wstETH,WETH,5.2,2.42,2.21,-2.16,Med-Low,5740000,3290000,84.48,80,score 7.5; wstETH 8.5*; WETH 9.0*; Aave V4 · Main 8.5†; -1 leverage 5.2x; yieldz label: Low
ETH,Aave V4 · Main,Ethereum,weETH,WETH,5.08,3.43,2.41,-2.16,Med-Low,5740000,3290000,84.48,80,score 7.5; weETH 9.5; WETH 9.0*; Aave V4 · Main 8.5†; -1 leverage 5.08x; yieldz label: Low
ETH,Fluid,Ethereum,USDC-ETH,USDC-ETH,5,94.11,14.35,5.59,High,19290000,36530000,69.49,80,score 2.0; USDC-ETH unrated 3.0; USDC-ETH unrated 3.0; Fluid 8.0†; -1 leverage 5x; yieldz label: Low
ETH,Fluid,Arbitrum,USDC-ETH,USDC-ETH,4,55.63,11.65,3.01,High,4240000,1410000,57.18,75,score 2.5; USDC-ETH unrated 3.0; USDC-ETH unrated 3.0; Fluid 8.0†; -0.5 leverage 4x; yieldz label: Med.
USD,Morpho,Ethereum,sUSDS,USDT,28.87,10.2088,3.52,-3.28,Med-High,3770000,29390,90.08,96.5,score 4.0; sUSDS 7.8; USDT 8.0; Morpho 6.5†; -1.5 leverage 28.87x; -1 lltv 96%; yieldz label: Med.
USD,Morpho,Ethereum,sUSDS,USDT,28.51,20.3011,3.52,-2.91,High,3530000,2700000,94.33,96.5,score 3.0; sUSDS 7.8; USDT 8.0; Morpho 6.5†; -1.5 leverage 28.51x; -1 lltv 96%; -1 util 94%; yieldz label: Med.
USD,Morpho,Monad,vUSD,AUSD,18.92,8.8496,6.52,-6.39,High,153010,3441.95,90.22,94.5,score 0.9; vUSD 3.9; AUSD 7.1; Morpho 6.5†; -1.5 leverage 18.92x; -0.5 lltv 94%; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,wsrUSD,USDC,18.43,15.1094,5,-4.42,High,1740000,15350,89.91,94.5,score 2.2; wsrUSD 4.2; USDC 9.2; Morpho 6.5†; -1.5 leverage 18.43x; -0.5 lltv 94%; yieldz label: Med.
USD,Morpho,Ethereum,PT-trUSD-26NOV2026,USDC,18.16,79.0324,7.99,-3.85,High,533720,389470,63,94.5,score 2.2; PT-trUSD-26NOV2026→trUSD 5.2; USDC 9.2; Morpho 6.5†; -1.5 leverage 18.16x; -0.5 lltv 94%; -1 exit liquidity <1M; yieldz label: Low
USD,Aave V4 · USDG Pendle,Ethereum,PT-USDG-24SEP2026,USDC,16.8,15.978,3.18,-2.37,Med-High,2310000,1910000,54.47,94,score 5.4; PT-USDG-24SEP2026→USDG 6.9; USDC 9.2; Aave V4 · USDG Pendle 8.5†; -1.5 leverage 16.8x; yieldz label: Low
USD,Aave V4 · USDG Pendle,Ethereum,PT-USDG-24SEP2026,USDG,16.73,13.0899,3.18,-2.55,Med-High,7300000,7300000,57.44,94,score 5.4; PT-USDG-24SEP2026→USDG 6.9; USDG 7.4; Aave V4 · USDG Pendle 8.5†; -1.5 leverage 16.73x; yieldz label: Med.
USD,Aave V4 · USDG Pendle,Ethereum,PT-USDG-24SEP2026,USDT,16.72,32.5764,3.18,-1.31,Med-High,52520,46500,30.11,94,score 4.4; PT-USDG-24SEP2026→USDG 6.9; USDT 8.0; Aave V4 · USDG Pendle 8.5†; -1.5 leverage 16.72x; -1 exit liquidity <1M; yieldz label: Med.
USD,Venus Flux,BNB Chain,USDT-syrupUSDT,USDT,15,3.25,3.11,-3.1,High,587820,395420,31.67,90,score 0.5; USDT-syrupUSDT unrated 3.0; USDT 8.0; -1.5 leverage 15x; -1 exit liquidity <1M; yieldz label: Med.
USD,Fluid,Ethereum,GHO-USDC,GHO-USDC,12.52,7.3392,4.92,-4.71,High,733110,17650000,90.82,92,score 0.5; GHO-USDC unrated 3.0; GHO-USDC unrated 3.0; Fluid 8.0†; -1.5 leverage 12.52x; -1 exit liquidity <1M; yieldz label: Low
USD,Aave V3,Plasma,sUSDe,USDe,12.5,8.82,3.99,-3.57,Med-High,69240000,28420000,74.55,92.1,score 5.1; sUSDe 6.6; USDe 6.8; Aave V3 8.5†; -1.5 leverage 12.5x; yieldz label: Low
USD,Aave V4 · Maple SyrupUSDG,Ethereum,syrupUSDG,USDC,12.49,35.3436,5.01,-2.37,High,467720,467720,54.47,92,score 0.5; syrupUSDG unrated 3.0; USDC 9.2; Aave V4 · Maple SyrupUSDG 8.5†; -1.5 leverage 12.49x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V4 · Maple SyrupUSDG,Ethereum,syrupUSDG,USDG,12.48,44.3664,4.99,-1.56,High,6020000,5410000,35.19,92,score 1.5; syrupUSDG unrated 3.0; USDG 7.4; Aave V4 · Maple SyrupUSDG 8.5†; -1.5 leverage 12.48x; yieldz label: Low
USD,Aave V4 · Maple SyrupUSDG,Ethereum,syrupUSDG,USDG,12.47,33.2262,5.01,-2.55,High,937360,937360,57.44,92,score 0.5; syrupUSDG unrated 3.0; USDG 7.4; Aave V4 · Maple SyrupUSDG 8.5†; -1.5 leverage 12.47x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V4 · Ethena Ecosystem,Ethereum,sUSDe,USDT,12.45,11.8905,3.99,-3.3,Med-High,374740,374740,75.88,92,score 4.1; sUSDe 6.6; USDT 8.0; Aave V4 · Ethena Ecosystem 8.5†; -1.5 leverage 12.45x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V4 · Ethena Ecosystem,Ethereum,sUSDe,USDT,12.44,15.6588,3.99,-2.97,Med-High,1160000,921940,60.74,92,score 5.1; sUSDe 6.6; USDT 8.0; Aave V4 · Ethena Ecosystem 8.5†; -1.5 leverage 12.44x; yieldz label: Low
USD,Aave V4 · Ethena Ecosystem,Ethereum,sUSDe,USDC,12.42,16.4378,3.99,-2.9,Med-High,1200000,963850,59.34,92,score 5.1; sUSDe 6.6; USDC 9.2; Aave V4 · Ethena Ecosystem 8.5†; -1.5 leverage 12.42x; yieldz label: Low
USD,Aave V3,Ethereum,sUSDe,USDe,12.3,10.318,3.99,-3.43,Med-High,187600000,109510000,75.98,92,score 5.1; sUSDe 6.6; USDe 6.8; Aave V3 8.5†; -1.5 leverage 12.3x; yieldz label: Low
USD,Morpho,Arbitrum,wsrUSD,USD₮0,11.85,14.2225,5,-4.15,High,50640,2693.41,90.51,91.5,score 1.7; wsrUSD 4.2; USD₮0 8.0; Morpho 6.5†; -1.5 leverage 11.85x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,sUSDe,PYUSD,11.84,11.4696,3.99,-3.3,Med-High,2510000,53820,89.78,91.5,score 5.0; sUSDe 6.6; PYUSD 7.8; Morpho 6.5†; -1.5 leverage 11.84x; yieldz label: Med.
USD,Morpho,Robinhood Chain,spUSDG,USDG,11.83,16.1711,3.5,-2.33,High,4210000,2250000,78.45,91.5,score 1.5; spUSDG unrated 3.0; USDG 7.4; Morpho 6.5†; -1.5 leverage 11.83x; yieldz label: Med.
USD,Morpho,Base,USDe,USDC,11.83,11.1429,4.32,-3.69,Med-High,36810000,2830000,89.17,91.5,score 5.0; USDe 6.8; USDC 9.2; Morpho 6.5†; -1.5 leverage 11.83x; yieldz label: Med.
USD,Morpho,Monad,PT-USDat-27AUG2026,USDC,11.8,36.28,5.5,-2.65,Med-High,1040000,11390,90.11,91.5,score 4.1; PT-USDat-27AUG2026→USDat 5.6; USDC 9.2; Morpho 6.5†; -1.5 leverage 11.8x; yieldz label: Med.
USD,Morpho,Arbitrum,PT-USDai-15OCT2026,USDC,11.79,36.1167,6.66,-3.93,High,146830,42700,85.9,91.5,score 2.5; PT-USDai-15OCT2026→USDai 5.0; USDC 9.2; Morpho 6.5†; -1.5 leverage 11.79x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,sUSDe,USDtb,11.79,21.4698,3.99,-2.37,Med-High,1960000,516020,86.43,91.5,score 5.0; sUSDe 6.6; USDtb 7.2; Morpho 6.5†; -1.5 leverage 11.79x; yieldz label: Med.
USD,Morpho,Ethereum,PT-sUSDS-26NOV2026,USDC,11.79,13.4583,5.15,-4.38,Med-High,910860,0.26,90,91.5,score 4.0; PT-sUSDS-26NOV2026→sUSDS 7.3; USDC 9.2; Morpho 6.5†; -1.5 leverage 11.79x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-reUSD-10DEC2026,USDT,11.78,48.0632,10.98,-7.54,High,583700,7169.09,90.12,91.5,score 2.0; PT-reUSD-10DEC2026→reUSD 4.5; USDT 8.0; Morpho 6.5†; -1.5 leverage 11.78x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,sNUSD,USDC,11.78,39.3384,3.98,-0.7,High,864250,698690,47.8,91.5,score 0.5; sNUSD unrated 3.0; USDC 9.2; Morpho 6.5†; -1.5 leverage 11.78x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-USDat-27AUG2026,USDC,11.78,7.5194,5.04,-4.81,High,892390,635850,65.21,91.5,score 3.1; PT-USDat-27AUG2026→USDat 5.6; USDC 9.2; Morpho 6.5†; -1.5 leverage 11.78x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Monad,PT-AUSD-8OCT2026,mUSD,11.77,54.8419,6.7,-2.23,High,965970,260810,86.3,91.5,score 2.7; PT-AUSD-8OCT2026→AUSD 6.6; mUSD 5.2; Morpho 6.5†; -1.5 leverage 11.77x; -1 exit liquidity <1M; yieldz label: Low
USD,Morpho,Ethereum,sDOLA,USDC,11.77,49.1538,6.72,-2.78,High,145740,56760,83.62,91.5,score 2.6; sDOLA 5.1; USDC 9.2; Morpho 6.5†; -1.5 leverage 11.77x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Monad,PT-AUSD-8OCT2026,USDC,11.77,39.4408,6.7,-3.66,Med-High,1100000,622010,76.9,91.5,score 5.0; PT-AUSD-8OCT2026→AUSD 6.6; USDC 9.2; Morpho 6.5†; -1.5 leverage 11.77x; yieldz label: Low
USD,Morpho,Ethereum,savUSD,USDC,11.77,28.5829,9.52,-7.75,High,842380,14710,89.82,91.5,score 2.2; savUSD 4.7; USDC 9.2; Morpho 6.5†; -1.5 leverage 11.77x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Monad,PT-USDat-14JAN2027,USDC,11.77,25.0859,7.1,-5.43,High,399850,140200,84.6,91.5,score 3.1; PT-USDat-14JAN2027→USDat 5.6; USDC 9.2; Morpho 6.5†; -1.5 leverage 11.77x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-sUSDD-27AUG2026,USDT,11.77,24.7566,7.74,-6.16,High,629560,5250.63,90.08,91.5,score 0.7; PT-sUSDD-27AUG2026→sUSDD 3.2; USDT 8.0; Morpho 6.5†; -1.5 leverage 11.77x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-USDat-27AUG2026,AUSD,11.77,20.2257,5.04,-3.63,High,567760,380340,69.71,91.5,score 3.1; PT-USDat-27AUG2026→USDat 5.6; AUSD 7.1; Morpho 6.5†; -1.5 leverage 11.77x; -1 exit liquidity <1M; yieldz label: Low
USD,Morpho,Ethereum,syrupUSDC,PYUSD,11.77,8.1487,4.81,-4.5,Med-High,7460000,11310,90.02,91.5,score 5.0; syrupUSDC 6.7; PYUSD 7.8; Morpho 6.5†; -1.5 leverage 11.77x; yieldz label: Med.
USD,Morpho,Ethereum,PT-apyUSD-5NOV2026,apxUSD,11.76,86.8264,15.38,-8.74,High,496560,47210,90.87,91.5,score 0.5; PT-apyUSD-5NOV2026→apyUSD 1.4; apxUSD 2.3; Morpho 6.5†; -1.5 leverage 11.76x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-sUSDat-27AUG2026,USDC,11.76,50.6992,11.21,-7.54,High,132400,1339.59,90.1,91.5,score 0.5; PT-sUSDat-27AUG2026→sUSDat 3.0; USDC 9.2; Morpho 6.5†; -1.5 leverage 11.76x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-reUSD-10DEC2026,USDC,11.76,30.9936,10.98,-9.12,High,4200000,130050,90.3,91.5,score 3.0; PT-reUSD-10DEC2026→reUSD 4.5; USDC 9.2; Morpho 6.5†; -1.5 leverage 11.76x; yieldz label: Med.
USD,Morpho,Ethereum,reUSD,USDT,11.76,23.666,6.45,-4.85,High,315780,42610,88.44,91.5,score 2.5; reUSD 5.0; USDT 8.0; Morpho 6.5†; -1.5 leverage 11.76x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-sUSDS-26NOV2026,USDT,11.76,18.4924,5.15,-3.91,Med-High,1280000,550120,82.44,91.5,score 5.0; PT-sUSDS-26NOV2026→sUSDS 7.3; USDT 8.0; Morpho 6.5†; -1.5 leverage 11.76x; yieldz label: Med.
USD,Morpho,Ethereum,PT-sUSDS-26NOV2026,USDS,11.76,13.6504,5.15,-4.36,High,121530,135080,95.26,91.5,score 3.0; PT-sUSDS-26NOV2026→sUSDS 7.3; USDS 8.3; Morpho 6.5†; -1.5 leverage 11.76x; -1 util 95%; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-sUSDD-27AUG2026,USDC,11.75,27.8425,7.74,-5.87,High,940350,45090,89.5,91.5,score 0.7; PT-sUSDD-27AUG2026→sUSDD 3.2; USDC 9.2; Morpho 6.5†; -1.5 leverage 11.75x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,siUSD,msUSD,11.73,33.8945,5.46,-2.81,High,926910,375550,83.19,91.5,score 0.5; siUSD unrated 3.0; msUSD 1.0; Morpho 6.5†; -1.5 leverage 11.73x; -1 exit liquidity <1M; yieldz label: Low
USD,Morpho,Ethereum,PT-sUSDE-13AUG2026,RLUSD,11.73,23.2148,4.33,-2.57,High,711770,443340,73.48,91.5,score 3.6; PT-sUSDE-13AUG2026→sUSDE 6.1; RLUSD 8.1; Morpho 6.5†; -1.5 leverage 11.73x; -1 exit liquidity <1M; yieldz label: Low
USD,Morpho,Ethereum,syzUSD,USDC,11.73,11.3209,7.78,-7.45,High,80360,3254.1,90.39,91.5,score 1.5; syzUSD 4.0; USDC 9.2; Morpho 6.5†; -1.5 leverage 11.73x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Robinhood Chain,USDe,USDG,11.71,14.7716,4.49,-3.53,Med-High,24400000,408240,90.16,91.5,score 5.0; USDe 6.8; USDG 7.4; Morpho 6.5†; -1.5 leverage 11.71x; yieldz label: Med.
USD,Morpho,Ethereum,syrupUSDC,RLUSD,11.71,9.2011,4.81,-4.4,Med-High,1700000,440.52,90,91.5,score 5.0; syrupUSDC 6.7; RLUSD 8.1; Morpho 6.5†; -1.5 leverage 11.71x; yieldz label: Med.
USD,Morpho,Robinhood Chain,syrupUSDG,USDG,11.68,12.8164,5.02,-4.29,High,7340000,386700,90.5,91.5,score 1.5; syrupUSDG unrated 3.0; USDG 7.4; Morpho 6.5†; -1.5 leverage 11.68x; yieldz label: Med.
USD,Aave V3,Ethereum,PT-srUSDe-22OCT2026,USDe,11.45,8.8115,3.9,-3.43,Med-High,187600000,109510000,75.98,91.26,score 4.7; PT-srUSDe-22OCT2026→srUSDe 6.2; USDe 6.8; Aave V3 8.5†; -1.5 leverage 11.45x; yieldz label: Low
USD,Aave V3,Plasma,PT-sUSDE-22OCT2026,USDe,10.59,9.2886,4.11,-3.57,Med-High,69240000,28420000,74.55,90.55,score 4.6; PT-sUSDE-22OCT2026→sUSDE 6.1; USDe 6.8; Aave V3 8.5†; -1.5 leverage 10.59x; yieldz label: Low
USD,Euler,Monad,PT-AUSD-8OCT2026,AUSD,10.07,13.1397,6.7,-5.99,Med-High,2140000,76530,94.81,90,score 4.0; PT-AUSD-8OCT2026→AUSD 6.6; AUSD 7.1; Euler 6.5†; -1.5 leverage 10.07x; -1 util 95%; yieldz label: Med.
USD,Euler,Monad,vUSD,AUSD,10.06,8.7396,7.29,-7.13,High,1020000,27340,90.26,90,score 2.4; vUSD 3.9; AUSD 7.1; Euler 6.5†; -1.5 leverage 10.06x; yieldz label: Med.
USD,Aave V3,Monad,syrupUSDC,GHO,10.02,19.4224,4.81,-3.19,Med-High,5890000,3890000,70.56,90,score 5.2; syrupUSDC 6.7; GHO 7.0; Aave V3 8.5†; -1.5 leverage 10.02x; yieldz label: Low
USD,Aave V3,Monad,syrupUSDC,mUSD,10.01,17.6943,4.81,-3.38,High,952650,384110,66.49,90,score 2.7; syrupUSDC 6.7; mUSD 5.2; Aave V3 8.5†; -1.5 leverage 10.01x; -1 exit liquidity <1M; yieldz label: Low
USD,Aave V3,Mantle,syrupUSDT,GHO,10,23.23,4.15,-2.03,Med-High,2130000,1920000,0.18,90,score 4.6; syrupUSDT 6.1; GHO 7.0; Aave V3 8.5†; -1.5 leverage 10x; yieldz label: Med.
USD,Aave V3,Ethereum,syrupUSDT,USDT,10,8.11,4.15,-3.71,Med-High,495920000,252330000,83.71,90,score 4.6; syrupUSDT 6.1; USDT 8.0; Aave V3 8.5†; -1.5 leverage 10x; yieldz label: Low
USD,Aave V3,Mantle,sUSDe,GHO,9.99,21.6104,3.99,-2.03,Med-High,2130000,1920000,0.18,90,score 5.6; sUSDe 6.6; GHO 7.0; Aave V3 8.5†; -1 leverage 9.99x; yieldz label: Med.
USD,Venus Flux,BNB Chain,syrupUSDT,USDT-USDC,9.99,21.1411,4.15,-2.26,High,7510000,560300,76.8,90,score 2.0; syrupUSDT 6.1; USDT-USDC unrated 3.0; -1 leverage 9.99x; yieldz label: Med.
USD,Aave V3,Monad,sUSDe,GHO,9.99,11.182,3.99,-3.19,Med-High,5890000,3890000,70.56,90,score 5.6; sUSDe 6.6; GHO 7.0; Aave V3 8.5†; -1 leverage 9.99x; yieldz label: Low
USD,Aave V3,Plasma,sUSDe,USDT0,9.98,8.3004,3.99,-3.51,Med-High,52860000,849980,91.87,90.1,score 5.6; sUSDe 6.6; USDT0 8.0; Aave V3 8.5†; -1 leverage 9.98x; yieldz label: Low
USD,Venus Flux,BNB Chain,syrupUSDT,USDT,9.97,13.5685,4.15,-3.1,Med-High,587820,395420,89.93,90,score 4.1; syrupUSDT 6.1; USDT 8.0; -1 leverage 9.97x; -1 exit liquidity <1M; yieldz label: Low
USD,Aave V4 · Forex,Ethereum,USDC,USDT,9.97,7.288,3.7,-3.3,Med-Low,3320000,2700000,75.88,90,score 7.0; USDC 9.2; USDT 8.0; Aave V4 · Forex 8.5†; -1 leverage 9.97x; yieldz label: Low
USD,Aave V4 · Forex,Ethereum,USDC,USDG,9.96,14.004,3.7,-2.55,Med-High,449280,449280,57.44,90,score 5.4; USDC 9.2; USDG 7.4; Aave V4 · Forex 8.5†; -1 leverage 9.96x; -1 exit liquidity <1M; yieldz label: Med.
