"Looping Opportunities  ·  yieldz.io/leverage, 3 Sep 2026  ·  188 positive-carry loops",,,,,,,,,,,,,,
Asset,Protocol,Chain,Deposit,Borrow,Max Leverage,Max ROE,Deposit APY,Borrow APY,Risk,Liquidity ($),To-Target Util ($),Utilization (%),LLTV (%),Risk Note
ETH,Aave V3,Ethereum,weETH,WETH,14.24,5.61,2.3,-2.05,Med-High,746920000,463780000,85.03,93,score 5.5; weETH 7.0; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.24x; yieldz label: Low
ETH,Euler,Monad,weETH,WETH,14.19,5.0699,2.3,-2.09,Med-High,2030000,46670,89.77,93,score 5.0; weETH 7.0; WETH 9.0*; Euler 6.5†; -1.5 leverage 14.19x; yieldz label: Med.
ETH,Fluid,Base,wstETH,ETH,14.12,5.6512,2.24,-1.98,Med-Low,2930000,2200000,89.8,93,score 6.5; wstETH 8.5*; ETH 9.0; Fluid 8.0†; -1.5 leverage 14.12x; yieldz label: Low
ETH,Aave V3,Ethereum,wstETH,WETH,13.79,4.6701,2.24,-2.05,Med-Low,746920000,463780000,85.03,93,score 7.0; wstETH 8.5*; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 13.79x; yieldz label: Low
ETH,Venus Flux,BNB Chain,ETH-wBETH,ETH,12.55,2.2205,0.95,-0.84,High,152840,131800,63.45,92,score 0.5; ETH-wBETH unrated 3.0; ETH 9.0; -1.5 leverage 12.55x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Fluid,Plasma,weETH,WETH,12.54,13.6092,2.3,-1.32,Med-High,327380,276400,88.42,92,score 4.5; weETH 7.0; WETH 9.0*; Fluid 8.0†; -1.5 leverage 12.54x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Venus Flux,BNB Chain,wBETH,ETH,12.5,17.59,2.18,-0.84,High,152840,131800,88.82,92,score 0.5; wBETH unrated 3.0; ETH 9.0; -1.5 leverage 12.5x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Morpho,Ethereum,weETH,msETH,11.73,22.5424,2.37,-0.49,High,273140,226200,41.81,91.5,score 0.5; weETH 7.0; msETH unrated 3.0; Morpho 6.5†; -1.5 leverage 11.73x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Morpho,Katana,weETH,vbETH,11.68,6.3216,2.37,-2,High,619680,2125.57,89.97,91.5,score 0.5; weETH 7.0; vbETH unrated 3.0; Morpho 6.5†; -1.5 leverage 11.68x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Morpho,Base,weETH,WETH,11.61,5.6591,2.37,-2.06,Med-High,55520,785.84,89.86,91.5,score 4.0; weETH 7.0; WETH 9.0*; Morpho 6.5†; -1.5 leverage 11.61x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Fluid,weETHs,W,wstETH,11.11,8.2083,2.85,-2.32,High,365400,138710000,86.37,91,score 0.5; W unrated 3.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 11.11x; -1 exit liquidity <1M; yieldz label: Low
ETH,Fluid,weETHs-ETH,W,wstETH,10.95,4.6195,2.53,-2.32,High,690260,138710000,88.78,91,score 0.5; W unrated 3.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 10.95x; -1 exit liquidity <1M; yieldz label: Low
USD,Morpho,Ethereum,PT-trUSD-26NOV2026,USDC,18.19,75.3058,9.64,-5.82,High,235000,44.54,90,94.5,score 1.4; PT-trUSD-26NOV2026→trUSD 4.4; USDC 8.9; Morpho 6.5†; -1.5 leverage 18.19x; -0.5 lltv 94%; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Plasma,GHO,USDT0,16.77,12.4681,4.11,-3.58,High,37420000,1290000,93.79,94,score 3.7; GHO 6.2; USDT0 8.0; Aave V3 8.5†; -1.5 leverage 16.77x; -1 util 94%; yieldz label: Low
USD,Morpho,Ethereum,wsrUSD,USDC,16.75,5.75,5.12,-5.08,High,1380000,41980,90.29,94.5,score 0.5; wsrUSD 1.9; USDC 8.9; Morpho 6.5†; -1.5 leverage 16.75x; -0.5 lltv 94%; yieldz label: Med.
USD,Aave V4 · USDG Pendle,Ethereum,PT-USDG-24SEP2026,USDG,16.69,9.4084,3.76,-3.4,Med-High,9630000,8200000,76.47,94,score 5.5; PT-USDG-24SEP2026→USDG 7.0; USDG 7.5; Aave V4 · USDG Pendle 8.5†; -1.5 leverage 16.69x; yieldz label: Med.
USD,Aave V4 · USDG Pendle,Ethereum,PT-USDG-24SEP2026,USDC,16.61,20.4627,3.76,-2.69,Med-High,1940000,1530000,61.92,94,score 5.5; PT-USDG-24SEP2026→USDG 7.0; USDC 8.9; Aave V4 · USDG Pendle 8.5†; -1.5 leverage 16.61x; yieldz label: Low
USD,Fluid,Plasma,USDai-USDT0,USDT0,14.56,9.4408,7,-6.82,High,101430,1420000,70.05,93,score 0.5; USDai-USDT0 unrated 3.0; USDT0 8.0; Fluid 8.0†; -1.5 leverage 14.56x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Monad,PT-AUSD-8OCT2026,GHO,14.33,28.211,5.55,-3.85,Med-High,4550000,1790000,86.81,93,score 4.5; PT-AUSD-8OCT2026→AUSD 6.0; GHO 6.2; Aave V3 8.5†; -1.5 leverage 14.33x; yieldz label: Low
USD,Aave V3,Monad,PT-AUSD-8OCT2026,USDe,14.3,35.874,5.55,-3.27,Med-High,95420000,82280000,27.39,93,score 4.5; PT-AUSD-8OCT2026→AUSD 6.0; USDe 6.8; Aave V3 8.5†; -1.5 leverage 14.3x; yieldz label: Low
USD,Aave V3,Monad,PT-AUSD-8OCT2026,USDC,14.26,17.2188,5.55,-4.67,High,14240000,408300,92.22,93,score 3.5; PT-AUSD-8OCT2026→AUSD 6.0; USDC 8.9; Aave V3 8.5†; -1.5 leverage 14.26x; -1 util 92%; yieldz label: Med.
USD,Aave V3,Plasma,sUSDe,USDe,12.68,13.8604,4.75,-3.97,Med-High,233060000,174610000,40.19,92.1,score 5.1; sUSDe 6.6; USDe 6.8; Aave V3 8.5†; -1.5 leverage 12.68x; yieldz label: Low
USD,Fluid,Ethereum,GHO-USDC,GHO-USDC,12.55,18.3805,5.56,-4.45,High,987500,17050000,90.71,92,score 0.5; GHO-USDC unrated 3.0; GHO-USDC unrated 3.0; Fluid 8.0†; -1.5 leverage 12.55x; -1 exit liquidity <1M; yieldz label: Low
USD,Aave V4 · Ethena Ecosystem,Ethereum,sUSDe,USDT,12.55,16.531,4.75,-3.73,Med-High,704240,466780,76.19,92,score 4.1; sUSDe 6.6; USDT 8.0; Aave V4 · Ethena Ecosystem 8.5†; -1.5 leverage 12.55x; -1 exit liquidity <1M; yieldz label: Low
USD,Fluid,Ethereum,GHO-sUSDe,GHO-USDC,12.54,15.6138,4.42,-3.45,High,524950,17050000,87.75,92,score 0.5; GHO-sUSDe unrated 3.0; GHO-USDC unrated 3.0; Fluid 8.0†; -1.5 leverage 12.54x; -1 exit liquidity <1M; yieldz label: Low
USD,Fluid,Plasma,GHO-USDT0,GHO-USDT0,12.51,30.8914,6.26,-4.12,High,513590,2180000,91.05,92,score 0.5; GHO-USDT0 unrated 3.0; GHO-USDT0 unrated 3.0; Fluid 8.0†; -1.5 leverage 12.51x; -1 exit liquidity <1M; yieldz label: Low
USD,Aave V4 · Ethena Ecosystem,Ethereum,sUSDe,USDC,12.47,16.9082,4.75,-3.69,Med-High,724400,486590,75.53,92,score 4.1; sUSDe 6.6; USDC 8.9; Aave V4 · Ethena Ecosystem 8.5†; -1.5 leverage 12.47x; -1 exit liquidity <1M; yieldz label: Low
USD,Aave V4 · Maple SyrupUSDG,Ethereum,syrupUSDG,USDG,12.42,17.652,5.09,-3.99,High,3330000,31420,89.9,92,score 1.5; syrupUSDG unrated 3.0; USDG 7.5; Aave V4 · Maple SyrupUSDG 8.5†; -1.5 leverage 12.42x; yieldz label: Med.
USD,Aave V3,Ethereum,sUSDe,USDe,12.37,9.4117,4.75,-4.34,Med-High,323290000,257730000,50.69,92,score 5.1; sUSDe 6.6; USDe 6.8; Aave V3 8.5†; -1.5 leverage 12.37x; yieldz label: Low
USD,Aave V3,Ethereum,PT-srUSDe-22OCT2026,USDe,12.22,15.7046,5.27,-4.34,Med-High,323290000,257730000,50.69,91.86,score 4.7; PT-srUSDe-22OCT2026→srUSDe 6.2; USDe 6.8; Aave V3 8.5†; -1.5 leverage 12.22x; yieldz label: Low
USD,Morpho,Ethereum,reUSD,USDT,11.91,12.6714,6.78,-6.24,High,302770,21860,90.67,91.5,score 2.7; reUSD 5.2; USDT 8.0; Morpho 6.5†; -1.5 leverage 11.91x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Monad,PT-USDat-14JAN2027,USDC,11.86,16.8142,6.28,-5.31,High,1200000,1141.25,90.01,91.5,score 3.6; PT-USDat-14JAN2027→USDat 5.1; USDC 8.9; Morpho 6.5†; -1.5 leverage 11.86x; yieldz label: Med.
USD,Morpho,Ethereum,reUSD,USDC,11.86,13.1874,6.78,-6.19,High,1400000,216400,88.18,91.5,score 3.7; reUSD 5.2; USDC 8.9; Morpho 6.5†; -1.5 leverage 11.86x; yieldz label: Low
USD,Morpho,Monad,syzUSD,USDC,11.84,13.3784,7.85,-7.34,High,72330,29590,83.07,91.5,score 0.5; syzUSD 3.0; USDC 8.9; Morpho 6.5†; -1.5 leverage 11.84x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,savUSD,USDC,11.83,22.4124,8.55,-7.27,High,735530,45430,89.34,91.5,score 2.4; savUSD 4.9; USDC 8.9; Morpho 6.5†; -1.5 leverage 11.83x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,sUSDe,PYUSD,11.83,13.0208,4.79,-4.03,Med-High,7460000,211380,90.28,91.5,score 5.0; sUSDe 6.6; PYUSD 7.8; Morpho 6.5†; -1.5 leverage 11.83x; yieldz label: Med.
USD,Morpho,Monad,PT-AUSD-8OCT2026,USDC,11.81,21.2245,5.55,-4.1,Med-High,1470000,674640,81.52,91.5,score 4.5; PT-AUSD-8OCT2026→AUSD 6.0; USDC 8.9; Morpho 6.5†; -1.5 leverage 11.81x; yieldz label: Low
USD,Morpho,Robinhood Chain,syrupUSDG,USDG,11.81,14.7871,4.95,-4.04,High,9090000,42250,90.05,91.5,score 1.5; syrupUSDG unrated 3.0; USDG 7.5; Morpho 6.5†; -1.5 leverage 11.81x; yieldz label: Med.
USD,Morpho,Ethereum,siUSD,USDC,11.81,12.8693,7.14,-6.61,High,734900,42300,89.39,91.5,score 0.5; siUSD unrated 3.0; USDC 8.9; Morpho 6.5†; -1.5 leverage 11.81x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Monad,PT-earnAUSD-8OCT2026,USDC,11.79,35.006,9.11,-6.71,High,462410,26370,90.54,91.5,score 0.5; PT-earnAUSD-8OCT2026 unrated 3.0; USDC 8.9; Morpho 6.5†; -1.5 leverage 11.79x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,siUSD,msUSD,11.78,67.6158,7.14,-1.53,High,1380000,985120,65.18,91.5,score 0.5; siUSD unrated 3.0; msUSD 0.5; Morpho 6.5†; -1.5 leverage 11.78x; yieldz label: Low
USD,Morpho,Arbitrum,PT-USDai-15OCT2026,USDC,11.78,38.6674,8.16,-5.33,High,309400,58060,87.69,91.5,score 3.2; PT-USDai-15OCT2026→USDai 5.7; USDC 8.9; Morpho 6.5†; -1.5 leverage 11.78x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Monad,PT-AUSD-8OCT2026,mUSD,11.78,23.5526,5.55,-3.88,Med-High,1090000,139590,88.53,91.5,score 4.2; PT-AUSD-8OCT2026→AUSD 6.0; mUSD 5.7; Morpho 6.5†; -1.5 leverage 11.78x; yieldz label: Low
USD,Morpho,Ethereum,syrupUSDC,RLUSD,11.78,11.9392,5.04,-4.4,Med-High,1440000,123220,89.07,91.5,score 5.0; syrupUSDC 7.0; RLUSD 8.1; Morpho 6.5†; -1.5 leverage 11.78x; yieldz label: Low
USD,Morpho,Ethereum,syrupUSDC,PYUSD,11.78,9.891,5.04,-4.59,Med-High,7540000,6289.5,89.99,91.5,score 5.0; syrupUSDC 7.0; PYUSD 7.8; Morpho 6.5†; -1.5 leverage 11.78x; yieldz label: Med.
USD,Morpho,Monad,PT-srUSDat-14JAN2027,USDC,11.77,95.7936,13.08,-5.4,High,99990,42770,82.53,91.5,score 0.5; PT-srUSDat-14JAN2027 unrated 3.0; USDC 8.9; Morpho 6.5†; -1.5 leverage 11.77x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,syzUSD,USDC,11.77,61.5923,7.85,-2.86,High,55210,6364.16,88.7,91.5,score 0.5; syzUSD 3.0; USDC 8.9; Morpho 6.5†; -1.5 leverage 11.77x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,USD3,USDC,11.77,13.8505,6.85,-6.2,High,2390000,646780,86.29,91.5,score 3.5; USD3 5.0; USDC 8.9; Morpho 6.5†; -1.5 leverage 11.77x; yieldz label: Med.
USD,Morpho,Base,USDe,USDC,11.77,12.3967,4.75,-4.04,Med-High,33800000,199040,90.06,91.5,score 5.0; USDe 6.8; USDC 8.9; Morpho 6.5†; -1.5 leverage 11.77x; yieldz label: Med.
USD,Lista,BNB Chain,PT-sUSDai-15OCT2026-(ARB),USDT,11.76,63.664,10.94,-6.04,High,536240,290400,78.19,91.5,score 2.5; PT-sUSDai-15OCT2026-(ARB)→sUSDai 5.0; USDT 8.0; -1.5 leverage 11.76x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-reUSD-10DEC2026,USDC,11.76,50.6092,11.12,-7.45,High,15240000,6570000,82.42,91.5,score 3.2; PT-reUSD-10DEC2026→reUSD 4.7; USDC 8.9; Morpho 6.5†; -1.5 leverage 11.76x; yieldz label: Low
USD,Morpho,Ethereum,PT-reUSD-10DEC2026,USDT,11.75,56.5925,11.12,-6.89,High,1370000,609100,82.01,91.5,score 3.2; PT-reUSD-10DEC2026→reUSD 4.7; USDT 8.0; Morpho 6.5†; -1.5 leverage 11.75x; yieldz label: Low
USD,Morpho,Ethereum,PT-sUSDS-26NOV2026,USDS,11.75,17.7775,4.77,-3.56,Med-High,255400,10170,89.59,91.5,score 4.0; PT-sUSDS-26NOV2026→sUSDS 7.1; USDS 8.3; Morpho 6.5†; -1.5 leverage 11.75x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Robinhood Chain,spUSDG,USDG,11.75,13.7125,3.5,-2.55,High,4230000,1690000,83.34,91.5,score 1.5; spUSDG unrated 3.0; USDG 7.5; Morpho 6.5†; -1.5 leverage 11.75x; yieldz label: Med.
USD,Morpho,Ethereum,PT-sUSDE-26NOV2026,USDC,11.73,19.1036,4.94,-3.62,High,379360,37190,90.89,91.5,score 3.6; PT-sUSDE-26NOV2026→sUSDE 6.1; USDC 8.9; Morpho 6.5†; -1.5 leverage 11.73x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,syrupUSDC,AUSD,11.73,14.4824,5.04,-4.16,High,683690,342340,79.97,91.5,score 4.0; syrupUSDC 7.0; AUSD 6.5; Morpho 6.5†; -1.5 leverage 11.73x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-USDG-24SEP2026,USDC,11.72,23.056,3.76,-1.96,Med-High,419840,30130,89.23,91.5,score 4.0; PT-USDG-24SEP2026→USDG 7.0; USDC 8.9; Morpho 6.5†; -1.5 leverage 11.72x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,fxSAVE,USDC,11.72,18.1252,5.69,-4.53,High,981480,303790,85.52,91.5,score 3.5; fxSAVE 6.0; USDC 8.9; Morpho 6.5†; -1.5 leverage 11.72x; -1 exit liquidity <1M; yieldz label: Low
USD,Morpho,Robinhood Chain,USDe,USDG,11.7,10.849,4.75,-4.18,Med-High,29850000,1050000,90.34,91.5,score 5.0; USDe 6.8; USDG 7.5; Morpho 6.5†; -1.5 leverage 11.7x; yieldz label: Med.
USD,Morpho,Ethereum,PT-sUSDS-26NOV2026,USDC,11.62,7.5312,4.77,-4.51,Med-High,2080000,0.93,90,91.5,score 5.0; PT-sUSDS-26NOV2026→sUSDS 7.1; USDC 8.9; Morpho 6.5†; -1.5 leverage 11.62x; yieldz label: Med.
USD,Flexmeow,Ethereum,yvcrvUSD-2,USDC,11.01,45.8592,6.62,-2.7,High,100000,,100,90.91,score 0.5; yvcrvUSD-2 unrated 3.0; USDC 8.9; -1.5 leverage 11.01x; -1 util 100%; -1 exit liquidity <1M; yieldz label: High
USD,Flexmeow,Ethereum,ysyBOLD,USDC,11,134.94,17.74,-6.02,High,200050,,100,90.91,score 0.5; ysyBOLD unrated 3.0; USDC 8.9; -1.5 leverage 11x; -1 util 100%; -1 exit liquidity <1M; yieldz label: High
USD,Flexmeow,Ethereum,yvUSD,USDC,11,55.9,7.8,-2.99,Med-High,600790,,100,90.91,score 4.5; yvUSD 8.0; USDC 8.9; -1.5 leverage 11x; -1 util 100%; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Plasma,PT-sUSDE-22OCT2026,USDe,10.74,16.9654,5.18,-3.97,Med-High,233060000,174610000,40.19,90.65,score 4.6; PT-sUSDE-22OCT2026→sUSDE 6.1; USDe 6.8; Aave V3 8.5†; -1.5 leverage 10.74x; yieldz label: Low
USD,Aave V4 · Forex,Ethereum,USDC,EURC,10.14,7.4404,4.15,-3.79,Med-High,153650,113130,61.98,90,score 5.7; USDC 8.9; EURC 8.2; Aave V4 · Forex 8.5†; -1.5 leverage 10.14x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Plasma,sUSDe,GHO,10.1,20.584,4.75,-3.01,Med-High,5980000,4600000,65.36,90.1,score 4.7; sUSDe 6.6; GHO 6.2; Aave V3 8.5†; -1.5 leverage 10.1x; yieldz label: Med.
USD,Aave V3,Plasma,sUSDe,USDT0,10.1,15.397,4.75,-3.58,Med-High,37420000,1290000,93.79,90.1,score 4.1; sUSDe 6.6; USDT0 8.0; Aave V3 8.5†; -1.5 leverage 10.1x; -1 util 94%; yieldz label: Low
USD,Aave V4 · Forex,Ethereum,USDC,USDG,10.07,10.9525,4.15,-3.4,Med-High,302660,302660,76.47,90,score 5.0; USDC 8.9; USDG 7.5; Aave V4 · Forex 8.5†; -1.5 leverage 10.07x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Ethereum,syrupUSDT,USDT,10.07,10.172,4.73,-4.13,High,214940000,38550000,92.69,90,score 3.5; syrupUSDT 6.0; USDT 8.0; Aave V3 8.5†; -1.5 leverage 10.07x; -1 util 93%; yieldz label: Low
USD,Aave V3,Ethereum,sUSDe,USDT,10.06,10.3672,4.75,-4.13,Med-High,214940000,38550000,92.69,90,score 4.1; sUSDe 6.6; USDT 8.0; Aave V3 8.5†; -1.5 leverage 10.06x; -1 util 93%; yieldz label: Low
USD,Aave V3,Ethereum,sUSDe-USDe,USDT,10.06,10.3672,4.75,-4.13,High,214940000,38550000,92.69,90,score 0.5; sUSDe-USDe unrated 3.0; USDT 8.0; Aave V3 8.5†; -1.5 leverage 10.06x; -1 util 93%; yieldz label: Low
USD,Euler,Monad,PT-USDat-14JAN2027,USDC,10.05,14.968,6.28,-5.32,High,1160000,259500,87.13,90,score 3.6; PT-USDat-14JAN2027→USDat 5.1; USDC 8.9; Euler 6.5†; -1.5 leverage 10.05x; yieldz label: Med.
USD,Venus Flux,BNB Chain,USDT-syrupUSDT,USDT,10.04,10.2676,4.03,-3.34,High,334760,182570,53.74,90,score 0.5; USDT-syrupUSDT unrated 3.0; USDT 8.0; -1.5 leverage 10.04x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Monad,syrupUSDC,GHO,10.03,15.7857,5.04,-3.85,Med-High,4550000,1790000,86.81,90,score 4.7; syrupUSDC 7.0; GHO 6.2; Aave V3 8.5†; -1.5 leverage 10.03x; yieldz label: Low
USD,Aave V4 · Forex,Ethereum,USDC,USDC,10.03,14.8054,4.15,-2.97,Med-High,955760,0,92.47,90,score 5.0; USDC 8.9; USDC 8.9; Aave V4 · Forex 8.5†; -1.5 leverage 10.03x; -1 util 92%; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Monad,sUSDe,GHO,10.03,12.877,4.75,-3.85,Med-High,4550000,1790000,86.81,90,score 4.7; sUSDe 6.6; GHO 6.2; Aave V3 8.5†; -1.5 leverage 10.03x; yieldz label: Low
USD,Aave V3,Mantle,syrupUSDT,GHO,10.02,23.4014,4.73,-2.66,Med-High,1330000,1170000,18.65,90,score 4.5; syrupUSDT 6.0; GHO 6.2; Aave V3 8.5†; -1.5 leverage 10.02x; yieldz label: Med.
USD,Aave V3,Base,syrupUSDC,GHO,10.02,9.2794,5.04,-4.57,High,150330,9104.38,89.36,90,score 3.7; syrupUSDC 7.0; GHO 6.2; Aave V3 8.5†; -1.5 leverage 10.02x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V4 · Forex,Ethereum,USDT,EURC,10.02,9.0004,4.31,-3.79,Med-High,153650,113130,61.98,90,score 5.5; USDT 8.0; EURC 8.2; Aave V4 · Forex 8.5†; -1.5 leverage 10.02x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Mantle,sUSDe,GHO,10.01,23.5809,4.75,-2.66,Med-High,1330000,1170000,18.65,90,score 4.7; sUSDe 6.6; GHO 6.2; Aave V3 8.5†; -1.5 leverage 10.01x; yieldz label: Med.
USD,Aave V3,Plasma,syrupUSDT,USDT0,10.01,15.0915,4.73,-3.58,High,37420000,1290000,93.79,90,score 3.5; syrupUSDT 6.0; USDT0 8.0; Aave V3 8.5†; -1.5 leverage 10.01x; -1 util 94%; yieldz label: Low
USD,Aave V4 · Forex,Ethereum,USDT,USDG,10.01,12.5091,4.31,-3.4,Med-High,302660,302660,76.47,90,score 5.0; USDT 8.0; USDG 7.5; Aave V4 · Forex 8.5†; -1.5 leverage 10.01x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Mantle,syrupUSDT,USDT0,10.01,12.3885,4.73,-3.88,Med-High,21540000,6540000,85.64,90,score 4.5; syrupUSDT 6.0; USDT0 8.0; Aave V3 8.5†; -1.5 leverage 10.01x; yieldz label: Low
