"Looping Opportunities  ·  yieldz.io/leverage, 11 Aug 2026  ·  152 positive-carry loops",,,,,,,,,,,,,,
Asset,Protocol,Chain,Deposit,Borrow,Max Leverage,Max ROE,Deposit APY,Borrow APY,Risk,Liquidity ($),To-Target Util ($),Utilization (%),LLTV (%),Risk Note
ETH,Fluid,Base,ezETH-ETH,wstETH,16.61,10.8611,2.9,-2.39,High,58820,4460000,76.78,94,score 0.5; ezETH-ETH unrated 3.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 16.61x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Aave V3,Arbitrum,wstETH,WETH,16.59,4.8603,2.21,-2.04,Med-Low,36590000,76660000,74.17,94,score 7.0; wstETH 8.5*; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 16.59x; yieldz label: Low
ETH,Fluid,Ethereum,ezETH-ETH,wstETH,16.54,10.2392,2.78,-2.3,High,2030000,107100000,92.94,94,score 0.5; ezETH-ETH unrated 3.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 16.54x; -1 util 93%; yieldz label: Low
ETH,Euler,Monad,wstETH,WETH,16.51,13.5323,2.21,-1.48,Med-High,417100,334130,49.73,94,score 4.0; wstETH 8.5*; WETH 9.0*; Euler 6.5†; -1.5 leverage 16.51x; -1 exit liquidity <1M; yieldz label: Low
ETH,Euler,Monad,wstETH,WETH,16.3,7.871,2.21,-1.84,Med-High,9060000,4720000,79.13,94,score 5.0; wstETH 8.5*; WETH 9.0*; Euler 6.5†; -1.5 leverage 16.3x; yieldz label: Low
ETH,Aave V3,Ethereum,weETH,WETH,14.48,6.0296,2.39,-2.12,Med-Low,713240000,487770000,81.98,93,score 7.0; weETH 9.5; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.48x; yieldz label: Low
ETH,Aave V3,Arbitrum,weETH,WETH,14.43,7.0905,2.39,-2.04,Med-Low,36590000,76660000,74.17,93,score 7.0; weETH 9.5; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.43x; yieldz label: Low
ETH,Euler,Monad,weETH,WETH,14.41,8.2904,2.39,-1.95,Med-High,2790000,1110000,83.42,93,score 5.0; weETH 9.5; WETH 9.0*; Euler 6.5†; -1.5 leverage 14.41x; yieldz label: Low
ETH,Aave V3,Plasma,weETH,WETH,14.31,27.8121,2.39,-0.48,Med-Low,1700000,1530000,17.46,93,score 7.0; weETH 9.5; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.31x; yieldz label: Low
ETH,Aave V3,Base,weETH,WETH,14.13,7.3794,2.39,-2.01,Med-Low,33050000,15570000,81.09,93,score 7.0; weETH 9.5; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.13x; yieldz label: Low
ETH,Aave V3,Ethereum,wstETH,WETH,14.11,3.3899,2.21,-2.12,Med-Low,713240000,487770000,81.98,93,score 7.0; wstETH 8.5*; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.11x; yieldz label: Low
ETH,Fluid,Base,wstETH,ETH,14.07,5.8696,2.21,-1.93,Med-Low,2150000,2000000,89.64,93,score 6.5; wstETH 8.5*; ETH 9.0; Fluid 8.0†; -1.5 leverage 14.07x; yieldz label: Low
ETH,Aave V3,Base,wstETH,WETH,13.75,4.76,2.21,-2.01,Med-Low,33050000,15570000,81.09,93,score 7.0; wstETH 8.5*; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 13.75x; yieldz label: Low
ETH,Fluid,Plasma,weETH,WETH,12.5,15.04,2.39,-1.29,Med-High,269970,228650,88.62,92,score 5.5; weETH 9.5; WETH 9.0*; Fluid 8.0†; -1.5 leverage 12.5x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Morpho,Ethereum,weETH,msETH,11.85,13.9995,2.39,-1.32,High,54600,3.82,90,91.5,score 0.5; weETH 9.5; msETH unrated 3.0; Morpho 6.5†; -1.5 leverage 11.85x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Morpho,Base,weETH,WETH,11.79,6.9218,2.39,-1.97,Med-High,52300,8432.76,88.08,91.5,score 4.0; weETH 9.5; WETH 9.0*; Morpho 6.5†; -1.5 leverage 11.79x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Morpho,Ethereum,savETH,WETH,11.77,16.5924,4.53,-3.41,High,386600,34280,89.03,91.5,score 1.5; savETH 4.0; WETH 9.0*; Morpho 6.5†; -1.5 leverage 11.77x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Fluid,weETHs-ETH,W,wstETH,11.28,5.5712,2.59,-2.3,High,542000,107100000,88.86,91,score 0.5; W unrated 3.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 11.28x; -1 exit liquidity <1M; yieldz label: Low
ETH,Fluid,weETHs,W,wstETH,11.12,10.9736,3.08,-2.3,High,508670,107100000,82.75,91,score 0.5; W unrated 3.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 11.12x; -1 exit liquidity <1M; yieldz label: Low
ETH,Aave V4 · Main,Ethereum,weETH,WETH,5.12,2.7196,2.39,-2.31,Med-Low,3990000,674570,90.37,80,score 7.5; weETH 9.5; WETH 9.0*; Aave V4 · Main 8.5†; -1 leverage 5.12x; yieldz label: Low
ETH,Fluid,Ethereum,USDC-ETH,USDC-ETH,5,70.12,11.48,3.18,High,19030000,37060000,69.18,80,score 2.0; USDC-ETH unrated 3.0; USDC-ETH unrated 3.0; Fluid 8.0†; -1 leverage 5x; yieldz label: Low
ETH,Fluid,Arbitrum,USDC-ETH,USDC-ETH,4,40.62,9.36,1.06,High,4190000,1570000,56.93,75,score 2.5; USDC-ETH unrated 3.0; USDC-ETH unrated 3.0; Fluid 8.0†; -0.5 leverage 4x; yieldz label: Med.
USD,Morpho,Ethereum,sUSDS,USDT,28.54,16.1884,3.52,-3.06,High,3570000,2670000,94.29,96.5,score 3.0; sUSDS 7.8; USDT 8.0; Morpho 6.5†; -1.5 leverage 28.54x; -1 lltv 96%; -1 util 94%; yieldz label: Med.
USD,Morpho,Monad,vUSD,AUSD,18.83,8.6596,6.52,-6.4,High,152970,3465.11,90.22,94.5,score 0.9; vUSD 3.9; AUSD 7.1; Morpho 6.5†; -1.5 leverage 18.83x; -0.5 lltv 94%; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,wsrUSD,USDC,18.26,15.0108,5,-4.42,High,1740000,29260,89.83,94.5,score 2.2; wsrUSD 4.2; USDC 9.2; Morpho 6.5†; -1.5 leverage 18.26x; -0.5 lltv 94%; yieldz label: Med.
USD,Morpho,Ethereum,PT-trUSD-26NOV2026,USDC,18.16,78.9544,8.77,-4.68,High,171400,49070,85.99,94.5,score 2.2; PT-trUSD-26NOV2026→trUSD 5.2; USDC 9.2; Morpho 6.5†; -1.5 leverage 18.16x; -0.5 lltv 94%; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V4 · USDG Pendle,Ethereum,PT-USDG-24SEP2026,USDC,16.74,15.4272,3.15,-2.37,Med-High,2310000,1910000,54.47,94,score 5.3; PT-USDG-24SEP2026→USDG 6.8; USDC 9.2; Aave V4 · USDG Pendle 8.5†; -1.5 leverage 16.74x; yieldz label: Low
USD,Aave V4 · USDG Pendle,Ethereum,PT-USDG-24SEP2026,USDG,16.73,13.0599,3.15,-2.52,Med-High,7300000,7300000,56.71,94,score 5.3; PT-USDG-24SEP2026→USDG 6.8; USDG 7.3; Aave V4 · USDG Pendle 8.5†; -1.5 leverage 16.73x; yieldz label: Med.
USD,Aave V3,Plasma,sUSDe,USDe,12.77,9.6596,4.01,-3.53,Med-High,71490000,30670000,73.73,92.1,score 5.0; sUSDe 6.5; USDe 6.7; Aave V3 8.5†; -1.5 leverage 12.77x; yieldz label: Low
USD,Fluid,Ethereum,GHO-sUSDe,GHO-USDC,12.67,6.7007,4.25,-4.04,High,498950,18480000,88.12,92,score 0.5; GHO-sUSDe unrated 3.0; GHO-USDC unrated 3.0; Fluid 8.0†; -1.5 leverage 12.67x; -1 exit liquidity <1M; yieldz label: Low
USD,Aave V4 · Ethena Ecosystem,Ethereum,sUSDe,USDT,12.56,16.0324,4.01,-2.97,Med-High,1160000,921540,60.74,92,score 5.0; sUSDe 6.5; USDT 8.0; Aave V4 · Ethena Ecosystem 8.5†; -1.5 leverage 12.56x; yieldz label: Low
USD,Aave V3,Ethereum,sUSDe,USDe,12.54,11.0494,4.01,-3.4,Med-High,192850000,114790000,75.3,92,score 5.0; sUSDe 6.5; USDe 6.7; Aave V3 8.5†; -1.5 leverage 12.54x; yieldz label: Low
USD,Aave V4 · Ethena Ecosystem,Ethereum,sUSDe,USDT,12.51,16.0955,4.01,-2.96,Med-High,374590,374590,68.19,92,score 4.0; sUSDe 6.5; USDT 8.0; Aave V4 · Ethena Ecosystem 8.5†; -1.5 leverage 12.51x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V4 · Ethena Ecosystem,Ethereum,sUSDe,USDC,12.5,15.05,4.01,-3.05,Med-High,1110000,871620,62.47,92,score 5.0; sUSDe 6.5; USDC 9.2; Aave V4 · Ethena Ecosystem 8.5†; -1.5 leverage 12.5x; yieldz label: Low
USD,Fluid,Ethereum,GHO-USDC,GHO-USDC,12.5,10.99,5.01,-4.49,High,733210,18480000,90.81,92,score 0.5; GHO-USDC unrated 3.0; GHO-USDC unrated 3.0; Fluid 8.0†; -1.5 leverage 12.5x; -1 exit liquidity <1M; yieldz label: Low
USD,Aave V4 · Ethena Ecosystem,Ethereum,sUSDe,USDC,12.5,6.54,4.01,-3.79,Med-High,374960,374960,87.35,92,score 4.0; sUSDe 6.5; USDC 9.2; Aave V4 · Ethena Ecosystem 8.5†; -1.5 leverage 12.5x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V4 · Maple SyrupUSDG,Ethereum,syrupUSDG,USDC,12.49,35.2187,5,-2.37,High,467730,467730,54.47,92,score 0.5; syrupUSDG unrated 3.0; USDC 9.2; Aave V4 · Maple SyrupUSDG 8.5†; -1.5 leverage 12.49x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V4 · Maple SyrupUSDG,Ethereum,syrupUSDG,USDG,12.48,33.4704,5,-2.52,High,936990,936990,56.71,92,score 0.5; syrupUSDG unrated 3.0; USDG 7.3; Aave V4 · Maple SyrupUSDG 8.5†; -1.5 leverage 12.48x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V4 · Maple SyrupUSDG,Ethereum,syrupUSDG,USDG,12.46,39.4946,5,-1.99,High,5020000,4500000,44.89,92,score 1.5; syrupUSDG unrated 3.0; USDG 7.3; Aave V4 · Maple SyrupUSDG 8.5†; -1.5 leverage 12.46x; yieldz label: Low
USD,Fluid,Plasma,GHO-USDT0,GHO-USDT0,12.34,10.0392,5.73,-5.35,High,765470,2720000,91.77,92,score 0.5; GHO-USDT0 unrated 3.0; GHO-USDT0 unrated 3.0; Fluid 8.0†; -1.5 leverage 12.34x; -1 exit liquidity <1M; yieldz label: Low
USD,Morpho,Ethereum,sUSDe,PYUSD,11.89,11.8608,4.02,-3.3,Med-High,2500000,52610,89.79,91.5,score 5.0; sUSDe 6.5; PYUSD 7.8; Morpho 6.5†; -1.5 leverage 11.89x; yieldz label: Med.
USD,Morpho,Ethereum,syrupUSDC,RLUSD,11.88,9.3896,4.82,-4.4,Med-High,1680000,85.66,90,91.5,score 5.0; syrupUSDC 7.1; RLUSD 8.1; Morpho 6.5†; -1.5 leverage 11.88x; yieldz label: Med.
USD,Morpho,Monad,PT-USDat-14JAN2027,USDC,11.84,15.1488,6.26,-5.44,High,399860,124580,85.47,91.5,score 3.1; PT-USDat-14JAN2027→USDat 5.6; USDC 9.2; Morpho 6.5†; -1.5 leverage 11.84x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,siUSD,msUSD,11.8,36.014,5.45,-2.62,High,1300000,751570,76.38,91.5,score 0.9; siUSD unrated 3.0; msUSD 2.4; Morpho 6.5†; -1.5 leverage 11.8x; yieldz label: Low
USD,Morpho,Monad,PT-AUSD-8OCT2026,mUSD,11.79,18.6348,6.55,-5.43,High,431910,291080,94.03,91.5,score 1.7; PT-AUSD-8OCT2026→AUSD 6.6; mUSD 5.2; Morpho 6.5†; -1.5 leverage 11.79x; -1 util 94%; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,reUSD,USDC,11.79,16.3768,6.45,-5.53,High,2520000,60740,89.75,91.5,score 3.5; reUSD 5.0; USDC 9.2; Morpho 6.5†; -1.5 leverage 11.79x; yieldz label: Med.
USD,Morpho,Monad,earnAUSD,USDC,11.78,29.3866,8.15,-6.18,High,435660,97910,87.1,91.5,score 0.5; earnAUSD unrated 3.0; USDC 9.2; Morpho 6.5†; -1.5 leverage 11.78x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Arbitrum,wsrUSD,USD₮0,11.78,22.0324,5,-3.42,High,92450,34940,83.92,91.5,score 1.7; wsrUSD 4.2; USD₮0 8.0; Morpho 6.5†; -1.5 leverage 11.78x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-sUSDS-26NOV2026,USDT,11.78,16.938,5.08,-3.98,Med-High,1340000,377150,86.08,91.5,score 5.0; PT-sUSDS-26NOV2026→sUSDS 7.3; USDT 8.0; Morpho 6.5†; -1.5 leverage 11.78x; yieldz label: Med.
USD,Morpho,Ethereum,PT-apyUSD-5NOV2026,apxUSD,11.77,100.0068,15.57,-7.73,High,514940,20800,90.39,91.5,score 0.5; PT-apyUSD-5NOV2026→apyUSD 1.4; apxUSD 2.3; Morpho 6.5†; -1.5 leverage 11.77x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-sUSDat-27AUG2026,USDC,11.77,56.0424,11.67,-7.55,High,131280,1330.88,90.1,91.5,score 0.5; PT-sUSDat-27AUG2026→sUSDat 3.0; USDC 9.2; Morpho 6.5†; -1.5 leverage 11.77x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-reUSD-10DEC2026,USDT,11.77,47.4057,10.68,-7.27,High,601960,9262.54,89.84,91.5,score 2.0; PT-reUSD-10DEC2026→reUSD 4.5; USDT 8.0; Morpho 6.5†; -1.5 leverage 11.77x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,sDOLA,USDC,11.77,33.8904,6.75,-4.23,High,101280,6566.68,89.31,91.5,score 2.6; sDOLA 5.1; USDC 9.2; Morpho 6.5†; -1.5 leverage 11.77x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-USDat-27AUG2026,AUSD,11.77,29.474,5.78,-3.58,High,567610,380220,69.71,91.5,score 3.1; PT-USDat-27AUG2026→USDat 5.6; AUSD 7.1; Morpho 6.5†; -1.5 leverage 11.77x; -1 exit liquidity <1M; yieldz label: Low
USD,Morpho,Monad,PT-AUSD-8OCT2026,USDC,11.76,23.3356,6.55,-4.99,Med-High,450870,36240,90.74,91.5,score 4.0; PT-AUSD-8OCT2026→AUSD 6.6; USDC 9.2; Morpho 6.5†; -1.5 leverage 11.76x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-sUSDD-27AUG2026,USDC,11.75,27.6275,7.74,-5.89,High,849970,11150,89.87,91.5,score 0.7; PT-sUSDD-27AUG2026→sUSDD 3.2; USDC 9.2; Morpho 6.5†; -1.5 leverage 11.75x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,savUSD,USDC,11.74,31.6944,9.57,-7.51,High,1300000,336960,86.51,91.5,score 3.2; savUSD 4.7; USDC 9.2; Morpho 6.5†; -1.5 leverage 11.74x; yieldz label: Low
USD,Morpho,Monad,PT-USDat-27AUG2026,USDC,11.74,25.5338,5.45,-3.58,Med-High,1030000,464.84,90,91.5,score 4.1; PT-USDat-27AUG2026→USDat 5.6; USDC 9.2; Morpho 6.5†; -1.5 leverage 11.74x; yieldz label: Med.
USD,Morpho,Ethereum,PT-reUSD-10DEC2026,USDC,11.73,27.0969,10.68,-9.15,High,4350000,134900,90.3,91.5,score 3.0; PT-reUSD-10DEC2026→reUSD 4.5; USDC 9.2; Morpho 6.5†; -1.5 leverage 11.73x; yieldz label: Med.
USD,Morpho,Ethereum,PT-sUSDE-13AUG2026,RLUSD,11.73,23.8886,4.36,-2.54,High,711740,443320,73.48,91.5,score 3.5; PT-sUSDE-13AUG2026→sUSDE 6.0; RLUSD 8.1; Morpho 6.5†; -1.5 leverage 11.73x; -1 exit liquidity <1M; yieldz label: Low
USD,Morpho,Ethereum,syzUSD,USDC,11.73,22.9093,7.78,-6.37,High,133710,44750,84.97,91.5,score 0.5; syzUSD unrated 3.0; USDC 9.2; Morpho 6.5†; -1.5 leverage 11.73x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Base,USDe,USDC,11.73,10.2788,4.27,-3.71,Med-High,34830000,651400,89.81,91.5,score 5.0; USDe 6.7; USDC 9.2; Morpho 6.5†; -1.5 leverage 11.73x; yieldz label: Med.
USD,Morpho,Ethereum,USD3,USDC,11.68,12.3904,6.73,-6.2,High,2300000,391720,87.95,91.5,score 3.3; USD3 4.8; USDC 9.2; Morpho 6.5†; -1.5 leverage 11.68x; yieldz label: Med.
USD,Aave V3,Ethereum,PT-srUSDe-22OCT2026,USDe,11.48,9.14,3.9,-3.4,Med-High,192850000,114790000,75.3,91.26,score 4.7; PT-srUSDe-22OCT2026→srUSDe 6.2; USDe 6.7; Aave V3 8.5†; -1.5 leverage 11.48x; yieldz label: Low
USD,Aave V3,Plasma,PT-sUSDE-22OCT2026,USDe,10.53,9.848,4.13,-3.53,Med-High,71490000,30670000,73.73,90.55,score 4.5; PT-sUSDE-22OCT2026→sUSDE 6.0; USDe 6.7; Aave V3 8.5†; -1.5 leverage 10.53x; yieldz label: Low
USD,Fluid,Ethereum,syrupUSDC-USDC,USDC,10.44,7.1796,6.33,-6.24,High,2120000,12680000,85.17,90,score 1.5; syrupUSDC-USDC unrated 3.0; USDC 9.2; Fluid 8.0†; -1.5 leverage 10.44x; yieldz label: Med.
USD,Euler,Monad,vUSD,AUSD,10.36,8.5804,7.27,-7.13,High,1020000,27520,90.26,90,score 2.4; vUSD 3.9; AUSD 7.1; Euler 6.5†; -1.5 leverage 10.36x; yieldz label: Med.
USD,Aave V3,Ethereum,sUSDe,USDT,10.24,6.6896,4.01,-3.72,Med-High,489370000,245440000,83.95,90,score 5.0; sUSDe 6.5; USDT 8.0; Aave V3 8.5†; -1.5 leverage 10.24x; yieldz label: Low
USD,Aave V3,Ethereum,sUSDe-USDe,USDT,10.24,6.6896,4.01,-3.72,High,489370000,245440000,83.95,90,score 1.5; sUSDe-USDe unrated 3.0; USDT 8.0; Aave V3 8.5†; -1.5 leverage 10.24x; yieldz label: Low
USD,Aave V3,Ethereum,sUSDe,USDtb,10.2,5.85,4.01,-3.81,Med-High,7700000,1590000,74.79,90,score 5.0; sUSDe 6.5; USDtb 7.2; Aave V3 8.5†; -1.5 leverage 10.2x; yieldz label: Low
USD,Aave V3,Plasma,sUSDe,GHO,10.14,12.0532,4.01,-3.13,Med-High,4160000,3020000,70.84,90.1,score 5.0; sUSDe 6.5; GHO 7.0; Aave V3 8.5†; -1.5 leverage 10.14x; yieldz label: Med.
USD,Aave V3,Plasma,sUSDe,USDT0,10.12,8.7524,4.01,-3.49,Med-High,55490000,3270000,91.5,90.1,score 5.0; sUSDe 6.5; USDT0 8.0; Aave V3 8.5†; -1.5 leverage 10.12x; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,USDT,10.11,7.4607,4.09,-3.72,Med-High,489370000,245440000,83.95,90,score 4.5; syrupUSDT 6.0; USDT 8.0; Aave V3 8.5†; -1.5 leverage 10.11x; yieldz label: Low
USD,Aave V4 · Forex,Ethereum,USDC,USDG,10.09,7.1614,2.98,-2.52,Med-High,583930,583930,56.71,90,score 4.8; USDC 9.2; USDG 7.3; Aave V4 · Forex 8.5†; -1.5 leverage 10.09x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Monad,sUSDe,USDT0,10.09,5.0099,4.01,-3.9,Med-High,18190000,5020000,86.19,90,score 5.0; sUSDe 6.5; USDT0 8.0; Aave V3 8.5†; -1.5 leverage 10.09x; yieldz label: Low
USD,Aave V4 · Forex,Ethereum,EURC,USDG,10.07,8.2599,3.09,-2.52,Med-High,583930,583930,56.71,90,score 4.8; EURC 7.3; USDG 7.3; Aave V4 · Forex 8.5†; -1.5 leverage 10.07x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Mantle,sUSDe,GHO,10.04,21.9092,4.01,-2.03,Med-High,2070000,1860000,0.19,90,score 5.0; sUSDe 6.5; GHO 7.0; Aave V3 8.5†; -1.5 leverage 10.04x; yieldz label: Med.
USD,Aave V4 · Forex,Ethereum,USDC,frxUSD,10.04,7.2288,2.98,-2.51,High,403470,403470,56.53,90,score 3.7; USDC 9.2; frxUSD 6.2; Aave V4 · Forex 8.5†; -1.5 leverage 10.04x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Ethereum,syrupUSDT,GHO,10.04,6.5308,4.09,-3.82,Med-High,33310000,31960000,75.42,90,score 4.5; syrupUSDT 6.0; GHO 7.0; Aave V3 8.5†; -1.5 leverage 10.04x; yieldz label: Med.
USD,Aave V3,Plasma,sUSDe-USDe,GHO,10.03,11.9564,4.01,-3.13,High,4160000,3020000,70.84,90,score 1.5; sUSDe-USDe unrated 3.0; GHO 7.0; Aave V3 8.5†; -1.5 leverage 10.03x; yieldz label: Med.
USD,Aave V3,Mantle,sUSDe,USDT0,10.03,9.5183,4.01,-3.4,Med-High,34760000,20690000,75.29,90,score 5.0; sUSDe 6.5; USDT0 8.0; Aave V3 8.5†; -1.5 leverage 10.03x; yieldz label: Low
USD,Aave V4 · Forex,Ethereum,EURC,frxUSD,10.03,8.3274,3.09,-2.51,High,403470,403470,56.53,90,score 3.7; EURC 7.3; frxUSD 6.2; Aave V4 · Forex 8.5†; -1.5 leverage 10.03x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Mantle,sUSDe,USDC,10.02,25.1168,4.01,-1.67,Med-High,1470000,1240000,37.26,90,score 5.0; sUSDe 6.5; USDC 9.2; Aave V3 8.5†; -1.5 leverage 10.02x; yieldz label: Low
USD,Aave V3,Mantle,syrupUSDT,GHO,10.02,22.6712,4.09,-2.03,Med-High,2070000,1860000,0.19,90,score 4.5; syrupUSDT 6.0; GHO 7.0; Aave V3 8.5†; -1.5 leverage 10.02x; yieldz label: Med.
USD,Aave V3,Monad,sUSDe,GHO,10.02,12.0378,4.01,-3.12,Med-High,5240000,3540000,69.19,90,score 5.0; sUSDe 6.5; GHO 7.0; Aave V3 8.5†; -1.5 leverage 10.02x; yieldz label: Low
USD,Euler,Monad,PT-AUSD-8OCT2026,AUSD,10.02,11.511,6.55,-6,Med-High,2080000,15490,94.96,90,score 4.0; PT-AUSD-8OCT2026→AUSD 6.6; AUSD 7.1; Euler 6.5†; -1.5 leverage 10.02x; -1 util 95%; yieldz label: Med.
USD,Aave V3,Plasma,sUSDe-USDe,USDT0,10.02,8.7004,4.01,-3.49,High,55490000,3270000,91.5,90,score 1.5; sUSDe-USDe unrated 3.0; USDT0 8.0; Aave V3 8.5†; -1.5 leverage 10.02x; yieldz label: Low
USD,Aave V3,Mantle,syrupUSDT,USDC,10.01,25.8942,4.09,-1.67,Med-High,1470000,1240000,37.26,90,score 4.5; syrupUSDT 6.0; USDC 9.2; Aave V3 8.5†; -1.5 leverage 10.01x; yieldz label: Low
USD,Aave V3,Plasma,syrupUSDT,GHO,10.01,12.7396,4.09,-3.13,Med-High,4160000,3020000,70.84,90,score 4.5; syrupUSDT 6.0; GHO 7.0; Aave V3 8.5†; -1.5 leverage 10.01x; yieldz label: Med.
USD,Aave V3,Mantle,syrupUSDT,USDT0,10,10.3,4.09,-3.4,Med-High,34760000,20690000,75.29,90,score 4.5; syrupUSDT 6.0; USDT0 8.0; Aave V3 8.5†; -1.5 leverage 10x; yieldz label: Low
USD,Aave V4 · Forex,Ethereum,EURC,USDT,10,4.26,3.09,-2.96,Med-High,3320000,3320000,68.19,90,score 5.8; EURC 7.3; USDT 8.0; Aave V4 · Forex 8.5†; -1.5 leverage 10x; yieldz label: Low
USD,Aave V4 · Forex,Ethereum,USDC,USDT,10,3.16,2.98,-2.96,Med-Low,3320000,3320000,68.19,90,score 6.5; USDC 9.2; USDT 8.0; Aave V4 · Forex 8.5†; -1.5 leverage 10x; yieldz label: Low
USD,Aave V3,Plasma,syrupUSDT,USDT0,9.97,9.472,4.09,-3.49,Med-High,55490000,3270000,91.5,90,score 5.0; syrupUSDT 6.0; USDT0 8.0; Aave V3 8.5†; -1 leverage 9.97x; yieldz label: Low
