"Looping Opportunities  ·  yieldz.io/leverage, 20 Sep 2026  ·  156 positive-carry loops",,,,,,,,,,,,,,
Asset,Protocol,Chain,Deposit,Borrow,Max Leverage,Max ROE,Deposit APY,Borrow APY,Risk,Liquidity ($),To-Target Util ($),Utilization (%),LLTV (%),Risk Note
ETH,Fluid,Arbitrum,weETH,wstETH,17.17,3.3302,2.36,-2.3,Med-High,2640000,13630000,90.03,94,score 5.5; weETH 7.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 17.17x; yieldz label: Med.
ETH,Fluid,Ethereum,ETH-osETH,wstETH,16.69,4.5497,2.51,-2.38,High,1510000,130860000,93.57,94,score 0.5; ETH-osETH unrated 3.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 16.69x; -1 util 94%; yieldz label: Low
ETH,Fluid,Ethereum,ezETH,wstETH,16.62,17.8366,3.31,-2.38,Med-High,140170,130860000,19.89,94,score 5.0; ezETH 7.5*; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 16.62x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Euler,Monad,wstETH,WETH,16.56,10.838,2.28,-1.73,Med-High,10900000,6660000,74.27,94,score 5.0; wstETH 8.5*; WETH 9.0*; Euler 6.5†; -1.5 leverage 16.56x; yieldz label: Low
ETH,Fluid,Ethereum,ezETH-ETH,wstETH,16.52,6.8404,2.65,-2.38,High,676830,130860000,92.77,94,score 0.5; ezETH-ETH unrated 3.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 16.52x; -1 util 93%; -1 exit liquidity <1M; yieldz label: Low
ETH,Euler,Monad,wstETH,WETH,16.45,12.477,2.28,-1.62,Med-High,530990,414400,54.46,94,score 4.0; wstETH 8.5*; WETH 9.0*; Euler 6.5†; -1.5 leverage 16.45x; -1 exit liquidity <1M; yieldz label: Low
ETH,Aave V3,Arbitrum,wstETH,WETH,16.23,6.849,2.28,-1.98,Med-Low,31580000,89510000,82.18,94,score 7.0; wstETH 8.5*; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 16.23x; yieldz label: Low
ETH,Aave V3,Ethereum,weETH,WETH,14.34,6.2286,2.36,-2.07,Med-High,771920000,467620000,85.72,93,score 5.5; weETH 7.0; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.34x; yieldz label: Low
ETH,Aave V3,Base,weETH,WETH,14.33,8.7584,2.36,-1.88,Med-High,38680000,20890000,82.61,93,score 5.5; weETH 7.0; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.33x; yieldz label: Low
ETH,Aave V3,Plasma,weETH,WETH,14.27,27.8384,2.36,-0.44,Med-High,2380000,2150000,16.29,93,score 5.5; weETH 7.0; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.27x; yieldz label: Low
ETH,Euler,Monad,weETH,WETH,14.24,10.1716,2.36,-1.77,Med-High,7400000,4300000,76.15,93,score 5.0; weETH 7.0; WETH 9.0*; Euler 6.5†; -1.5 leverage 14.24x; yieldz label: Low
ETH,Aave V3,Arbitrum,ezETH,WETH,14.21,20.8793,3.31,-1.98,Med-Low,31580000,89510000,82.18,93,score 6.0; ezETH 7.5*; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.21x; yieldz label: Low
ETH,Aave V3,Arbitrum,weETH,WETH,14.18,7.3684,2.36,-1.98,Med-High,31580000,89510000,82.18,93,score 5.5; weETH 7.0; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.18x; yieldz label: Low
ETH,Fluid,Base,wstETH,ETH,14.17,8.6016,2.28,-1.8,Med-Low,3630000,2830000,89.24,93,score 6.5; wstETH 8.5*; ETH 8.4; Fluid 8.0†; -1.5 leverage 14.17x; yieldz label: Low
ETH,Aave V3,Base,wstETH,WETH,14.15,7.54,2.28,-1.88,Med-Low,38680000,20890000,82.61,93,score 7.0; wstETH 8.5*; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14.15x; yieldz label: Low
ETH,Aave V3,Ethereum,wstETH,WETH,14,5.01,2.28,-2.07,Med-Low,771920000,467620000,85.72,93,score 7.0; wstETH 8.5*; WETH 9.0*; Aave V3 8.5†; -1.5 leverage 14x; yieldz label: Low
ETH,Fluid,Plasma,weETH,WETH,12.52,14.5712,2.36,-1.3,Med-High,356450,301890,88.88,92,score 4.5; weETH 7.0; WETH 9.0*; Fluid 8.0†; -1.5 leverage 12.52x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Morpho,Katana,weETH,vbETH,11.93,5.4304,2.37,-2.09,High,794610,182120,87.03,91.5,score 0.5; weETH 7.0; vbETH unrated 3.0; Morpho 6.5†; -1.5 leverage 11.93x; -1 exit liquidity <1M; yieldz label: Low
ETH,Morpho,Ethereum,savETH,WETH,11.76,8.902,4.06,-3.61,High,501140,78430,88.14,91.5,score 1.5; savETH 4.0; WETH 9.0*; Morpho 6.5†; -1.5 leverage 11.76x; -1 exit liquidity <1M; yieldz label: Med.
ETH,Fluid,weETHs,W,wstETH,11,2.49,2.39,-2.38,High,404260,130860000,86.7,91,score 0.5; W unrated 3.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 11x; -1 exit liquidity <1M; yieldz label: Low
ETH,Fluid,weETHs-ETH,W,wstETH,11,2.49,2.39,-2.38,High,762070,130860000,89.06,91,score 0.5; W unrated 3.0; wstETH 8.5*; Fluid 8.0†; -1.5 leverage 11x; -1 exit liquidity <1M; yieldz label: Low
ETH,Aave V4 · Main,Ethereum,weETH,WETH,6,2.41,2.36,-2.35,Med-High,8150000,0,92.01,80,score 5.0; weETH 7.0; WETH 9.0*; Aave V4 · Main 8.5†; -1 leverage 6x; -1 util 92%; yieldz label: Med.
USD,Morpho,Ethereum,sUSDS,USDT,28.69,22.1523,3.6,-2.93,Med-High,2150000,667410,85.49,96.5,score 4.0; sUSDS 7.5; USDT 7.6; Morpho 6.5†; -1.5 leverage 28.69x; -1 lltv 96%; yieldz label: Low
USD,Morpho,Ethereum,sUSDS,USDT,28.6,26.784,3.6,-2.76,Med-High,7260000,894290,88.6,96.5,score 4.0; sUSDS 7.5; USDT 7.6; Morpho 6.5†; -1.5 leverage 28.6x; -1 lltv 96%; yieldz label: Low
USD,Morpho,Ethereum,PT-trUSD-26NOV2026,USDC,18.64,14.0308,10.15,-9.93,High,175270,33380,91.6,94.5,score 1.8; PT-trUSD-26NOV2026→trUSD 4.8; USDC 8.6; Morpho 6.5†; -1.5 leverage 18.64x; -0.5 lltv 94%; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V4 · USDG Pendle,Ethereum,PT-USDG-24SEP2026,USDG,16.7,20.203,4.66,-3.67,Med-High,5190000,5190000,82.53,94,score 5.2; PT-USDG-24SEP2026→USDG 6.7; USDG 7.2; Aave V4 · USDG Pendle 8.5†; -1.5 leverage 16.7x; yieldz label: Med.
USD,Aave V4 · USDG Pendle,Ethereum,PT-USDG-24SEP2026,USDC,16.66,28.3066,4.66,-3.15,Med-High,1410000,996930,72.42,94,score 5.2; PT-USDG-24SEP2026→USDG 6.7; USDC 8.6; Aave V4 · USDG Pendle 8.5†; -1.5 leverage 16.66x; yieldz label: Low
USD,Aave V4 · USDG Pendle,Ethereum,PT-USDG-24SEP2026,USDG,16.2,8.46,4.66,-4.41,Med-High,3320000,0,90.26,94,score 5.2; PT-USDG-24SEP2026→USDG 6.7; USDG 7.2; Aave V4 · USDG Pendle 8.5†; -1.5 leverage 16.2x; yieldz label: Med.
USD,Aave V3,Monad,PT-AUSD-8OCT2026,USDC,14.37,23.4536,6.34,-5.06,Med-High,14000000,1800000,90.82,93,score 4.5; PT-AUSD-8OCT2026→AUSD 6.0; USDC 8.6; Aave V3 8.5†; -1.5 leverage 14.37x; yieldz label: Low
USD,Aave V3,Monad,PT-AUSD-8OCT2026,USDT0,14.33,23.9356,6.34,-5.02,Med-High,8120000,1510000,90.18,93,score 4.5; PT-AUSD-8OCT2026→AUSD 6.0; USDT0 7.6; Aave V3 8.5†; -1.5 leverage 14.33x; yieldz label: Low
USD,Aave V4 · Ethena Ecosystem,Ethereum,USDe,USDC,14.31,21.4951,5.39,-4.18,High,442240,197510,85.48,93,score 3.8; USDe 6.3; USDC 8.6; Aave V4 · Ethena Ecosystem 8.5†; -1.5 leverage 14.31x; -1 exit liquidity <1M; yieldz label: Low
USD,Aave V3,Monad,PT-AUSD-8OCT2026,GHO,14.3,32.807,6.34,-4.35,Med-High,4990000,3140000,78.41,93,score 4.5; PT-AUSD-8OCT2026→AUSD 6.0; GHO 6.2; Aave V3 8.5†; -1.5 leverage 14.3x; yieldz label: Low
USD,Aave V4 · Ethena Ecosystem,Ethereum,sUSDe,USDC,12.56,13.3488,4.91,-4.18,High,442240,197510,85.48,92,score 3.7; sUSDe 6.2; USDC 8.6; Aave V4 · Ethena Ecosystem 8.5†; -1.5 leverage 12.56x; -1 exit liquidity <1M; yieldz label: Low
USD,Fluid,Ethereum,GHO-USDC,GHO-USDC,12.48,37.4652,6.01,-3.27,High,755920,32610000,90.21,92,score 0.5; GHO-USDC unrated 3.0; GHO-USDC unrated 3.0; Fluid 8.0†; -1.5 leverage 12.48x; -1 exit liquidity <1M; yieldz label: Low
USD,Fluid,Plasma,GHO-USDT0,GHO-USDT0,12.46,24.6814,6.46,-4.87,High,1380000,161320,91.44,92,score 1.5; GHO-USDT0 unrated 3.0; GHO-USDT0 unrated 3.0; Fluid 8.0†; -1.5 leverage 12.46x; yieldz label: Low
USD,Fluid,Ethereum,GHO-sUSDe,GHO-USDC,12.44,17.9992,4.5,-3.32,High,366750,32610000,88.61,92,score 0.5; GHO-sUSDe unrated 3.0; GHO-USDC unrated 3.0; Fluid 8.0†; -1.5 leverage 12.44x; -1 exit liquidity <1M; yieldz label: Low
USD,Morpho,Ethereum,PT-USDat-14JAN2027,USDC,12.36,8.4904,6.9,-6.76,High,161460,40370,92,91.5,score 2.3; PT-USDat-14JAN2027→USDat 4.8; USDC 8.6; Morpho 6.5†; -1.5 leverage 12.36x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V4 · Maple SyrupUSDG,Ethereum,syrupUSDG,USDG,12.31,11.5498,4.99,-4.41,High,3320000,0,90.26,92,score 1.5; syrupUSDG unrated 3.0; USDG 7.2; Aave V4 · Maple SyrupUSDG 8.5†; -1.5 leverage 12.31x; yieldz label: Med.
USD,Morpho,Ethereum,savUSD,USDC,11.9,14.17,7.63,-7.03,High,985840,273650,86.16,91.5,score 2.4; savUSD 4.9; USDC 8.6; Morpho 6.5†; -1.5 leverage 11.9x; -1 exit liquidity <1M; yieldz label: Low
USD,Morpho,Ethereum,USD3,USDC,11.88,11.4584,6.78,-6.35,High,2760000,1030000,84.04,91.5,score 3.3; USD3 4.8; USDC 8.6; Morpho 6.5†; -1.5 leverage 11.88x; yieldz label: Med.
USD,Morpho,Ethereum,syrupUSDC,PYUSD,11.86,12.2876,5.12,-4.46,Med-High,7930000,1670000,87.33,91.5,score 5.0; syrupUSDC 7.1; PYUSD 7.8; Morpho 6.5†; -1.5 leverage 11.86x; yieldz label: Low
USD,Morpho,Monad,PT-AUSD-8OCT2026,mUSD,11.85,16.6475,6.34,-5.39,High,352020,28110,89.13,91.5,score 3.2; PT-AUSD-8OCT2026→AUSD 6.0; mUSD 5.7; Morpho 6.5†; -1.5 leverage 11.85x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,syrupUSDC,RLUSD,11.82,12.9104,5.12,-4.4,Med-High,631240,4126.26,89.93,91.5,score 4.0; syrupUSDC 7.1; RLUSD 8.0; Morpho 6.5†; -1.5 leverage 11.82x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-sUSDE-26NOV2026,USDC,11.81,17.0672,4.96,-3.84,High,714590,41030,90.54,91.5,score 3.2; PT-sUSDE-26NOV2026→sUSDE 5.7; USDC 8.6; Morpho 6.5†; -1.5 leverage 11.81x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,fxSAVE,USDC,11.8,16.666,5.11,-4.04,Med-High,1900000,538760,86.03,91.5,score 4.3; fxSAVE 5.8; USDC 8.6; Morpho 6.5†; -1.5 leverage 11.8x; yieldz label: Low
USD,Morpho,Robinhood Chain,syrupUSDG,USDG,11.8,14.798,4.97,-4.06,High,12520000,592500,89.5,91.5,score 1.5; syrupUSDG unrated 3.0; USDG 7.2; Morpho 6.5†; -1.5 leverage 11.8x; yieldz label: Low
USD,Morpho,Robinhood Chain,USDe,USDG,11.8,12.418,4.75,-4.04,Med-High,34040000,113690,90.03,91.5,score 4.8; USDe 6.3; USDG 7.2; Morpho 6.5†; -1.5 leverage 11.8x; yieldz label: Med.
USD,Morpho,Monad,PT-earnAUSD-8OCT2026,USDC,11.78,25.13,8.96,-7.46,High,1020000,226460,87.15,91.5,score 1.5; PT-earnAUSD-8OCT2026 unrated 3.0; USDC 8.6; Morpho 6.5†; -1.5 leverage 11.78x; yieldz label: Med.
USD,Morpho,Ethereum,sUSDai,AUSD,11.78,13.217,6.21,-5.56,High,456010,51720,91.02,91.5,score 2.7; sUSDai 5.2; AUSD 6.5; Morpho 6.5†; -1.5 leverage 11.78x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Monad,PT-srUSDat-14JAN2027,USDC,11.77,64.2985,9.91,-4.86,High,199940,153560,56.89,91.5,score 0.5; PT-srUSDat-14JAN2027 unrated 3.0; USDC 8.6; Morpho 6.5†; -1.5 leverage 11.77x; -1 exit liquidity <1M; yieldz label: Med.
USD,Lista,BNB Chain,PT-sUSDai-15OCT2026-(ARB),USDT,11.77,60.3381,11.55,-7.02,High,394340,171430,82.31,91.5,score 2.2; PT-sUSDai-15OCT2026-(ARB)→sUSDai 4.7; USDT 7.6; -1.5 leverage 11.77x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-USDG-24SEP2026,USDC,11.77,28.2463,4.66,-2.47,Med-High,391860,23110,90.56,91.5,score 4.0; PT-USDG-24SEP2026→USDG 6.7; USDC 8.6; Morpho 6.5†; -1.5 leverage 11.77x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Monad,earnAUSD,USDC,11.77,21.2979,7.62,-6.35,High,1760000,865040,80.28,91.5,score 1.5; earnAUSD unrated 3.0; USDC 8.6; Morpho 6.5†; -1.5 leverage 11.77x; yieldz label: Low
USD,Morpho,Ethereum,siUSD,msUSD,11.76,51.7348,6.22,-1.99,High,206670,3361.97,90.16,91.5,score 0.5; siUSD unrated 3.0; msUSD 1.0; Morpho 6.5†; -1.5 leverage 11.76x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Monad,PT-USDat-14JAN2027,USDC,11.76,38.1664,7.07,-4.18,High,2440000,407060,88,91.5,score 3.3; PT-USDat-14JAN2027→USDat 4.8; USDC 8.6; Morpho 6.5†; -1.5 leverage 11.76x; yieldz label: Med.
USD,Morpho,Monad,PT-AUSD-8OCT2026,USDC,11.76,27.7524,6.34,-4.35,Med-High,1190000,143970,88.62,91.5,score 4.5; PT-AUSD-8OCT2026→AUSD 6.0; USDC 8.6; Morpho 6.5†; -1.5 leverage 11.76x; yieldz label: Low
USD,Morpho,Ethereum,syrupUSDT,USDT,11.76,20.4972,4.68,-3.21,High,832390,87330,88.83,91.5,score 3.0; syrupUSDT 5.5; USDT 7.6; Morpho 6.5†; -1.5 leverage 11.76x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-sUSDS-26NOV2026,USDT,11.76,15.4496,5.12,-4.16,Med-High,962100,148940,88.17,91.5,score 4.0; PT-sUSDS-26NOV2026→sUSDS 7.0; USDT 7.6; Morpho 6.5†; -1.5 leverage 11.76x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Arbitrum,PT-USDai-15OCT2026,USDC,11.75,55.7025,9.8,-5.53,High,295570,46990,88.11,91.5,score 3.2; PT-USDai-15OCT2026→USDai 5.7; USDC 8.6; Morpho 6.5†; -1.5 leverage 11.75x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-reUSD-10DEC2026,USDT,11.75,43.7175,10.93,-7.88,High,1000000,245230,86.77,91.5,score 2.7; PT-reUSD-10DEC2026→reUSD 4.2; USDT 7.6; Morpho 6.5†; -1.5 leverage 11.75x; yieldz label: Low
USD,Morpho,Ethereum,reUSD,USDC,11.75,17.88,7.13,-6.13,High,999700,147710,88.27,91.5,score 2.2; reUSD 4.7; USDC 8.6; Morpho 6.5†; -1.5 leverage 11.75x; -1 exit liquidity <1M; yieldz label: Low
USD,Morpho,Base,USDe,USDC,11.75,12.3825,4.75,-4.04,Med-High,36410000,385200,89.89,91.5,score 4.8; USDe 6.3; USDC 8.6; Morpho 6.5†; -1.5 leverage 11.75x; yieldz label: Med.
USD,Morpho,Ethereum,PT-reUSD-10DEC2026,USDC,11.74,21.3478,10.93,-9.96,High,9450000,751880,90.74,91.5,score 2.7; PT-reUSD-10DEC2026→reUSD 4.2; USDC 8.6; Morpho 6.5†; -1.5 leverage 11.74x; yieldz label: Med.
USD,Morpho,Ethereum,sUSDe,PYUSD,11.71,13.6722,4.89,-4.07,Med-High,11060000,557220,89.47,91.5,score 4.7; sUSDe 6.2; PYUSD 7.8; Morpho 6.5†; -1.5 leverage 11.71x; yieldz label: Low
USD,Morpho,Ethereum,sUSDe,USDtb,11.7,15.483,4.89,-3.9,High,123440,19840,88.09,91.5,score 3.7; sUSDe 6.2; USDtb 7.2; Morpho 6.5†; -1.5 leverage 11.7x; -1 exit liquidity <1M; yieldz label: Med.
USD,Flex,Ethereum,ysyBOLD,USDC,11.04,12.5256,3.59,-2.7,High,210590,,95.63,90.91,score 0.5; ysyBOLD unrated 3.0; USDC 8.6; -1.5 leverage 11.04x; -1 util 96%; -1 exit liquidity <1M; yieldz label: Low
USD,Flex,Ethereum,yvUSD,USDC,11.03,22.5171,6.77,-5.2,Med-High,602030,,100,90.91,score 4.5; yvUSD 8.0; USDC 8.6; -1.5 leverage 11.03x; -1 util 100%; -1 exit liquidity <1M; yieldz label: Low
USD,Morpho,Ethereum,PT-sUSDS-26NOV2026,USDS,11,6.22,5.12,-5.01,Med-High,214340,23330,90.98,91.5,score 4.0; PT-sUSDS-26NOV2026→sUSDS 7.0; USDS 8.3; Morpho 6.5†; -1.5 leverage 11x; -1 exit liquidity <1M; yieldz label: Med.
USD,Flex,Ethereum,yvcrvUSD-2,USDC,10.88,9.0784,4.83,-4.4,High,100170,,100,90.91,score 0.5; yvcrvUSD-2 unrated 3.0; USDC 8.6; -1.5 leverage 10.88x; -1 util 100%; -1 exit liquidity <1M; yieldz label: Low
USD,Aave V3,Plasma,sUSDe,USDT0,10.17,12.9796,4.91,-4.03,High,46180000,409310,93.95,90.1,score 3.7; sUSDe 6.2; USDT0 7.6; Aave V3 8.5†; -1.5 leverage 10.17x; -1 util 94%; yieldz label: Low
USD,Aave V3,Base,syrupUSDC,GHO,10.14,8.4518,5.07,-4.7,High,141260,255.85,90.02,90,score 3.7; syrupUSDC 7.1; GHO 6.2; Aave V3 8.5†; -1.5 leverage 10.14x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Plasma,sUSDe,GHO,10.11,18.575,4.91,-3.41,Med-High,5580000,3980000,72.1,90.1,score 4.7; sUSDe 6.2; GHO 6.2; Aave V3 8.5†; -1.5 leverage 10.11x; yieldz label: Med.
USD,Aave V3,Ethereum,sUSDe,USDC,10.11,9.1917,4.91,-4.44,High,172450000,29820000,92.75,90,score 3.7; sUSDe 6.2; USDC 8.6; Aave V3 8.5†; -1.5 leverage 10.11x; -1 util 93%; yieldz label: Low
USD,Aave V3,Ethereum,sUSDe-USDe,USDC,10.11,9.1917,4.91,-4.44,High,172450000,29820000,92.75,90,score 0.5; sUSDe-USDe unrated 3.0; USDC 8.6; Aave V3 8.5†; -1.5 leverage 10.11x; -1 util 93%; yieldz label: Low
USD,Aave V3,Plasma,syrupUSDT,USDT0,10.1,11.201,4.74,-4.03,High,46180000,409310,93.95,90,score 3.0; syrupUSDT 5.5; USDT0 7.6; Aave V3 8.5†; -1.5 leverage 10.1x; -1 util 94%; yieldz label: Low
USD,Aave V3,Plasma,sUSDe-USDe,USDT0,10.07,12.8916,4.91,-4.03,High,46180000,409310,93.95,90,score 0.5; sUSDe-USDe unrated 3.0; USDT0 7.6; Aave V3 8.5†; -1.5 leverage 10.07x; -1 util 94%; yieldz label: Low
USD,Aave V3,Ethereum,PT-srUSDe-22OCT2026,USDC,10.06,9.1682,4.91,-4.44,High,172450000,29820000,92.75,90,score 3.6; PT-srUSDe-22OCT2026→srUSDe 6.1; USDC 8.6; Aave V3 8.5†; -1.5 leverage 10.06x; -1 util 93%; yieldz label: Low
USD,Aave V3,Monad,syrupUSDC,USDC,10.03,16.8954,6.24,-5.06,Med-High,14000000,1800000,90.82,90,score 5.6; syrupUSDC 7.1; USDC 8.6; Aave V3 8.5†; -1.5 leverage 10.03x; yieldz label: Low
USD,Fluid,Arbitrum,syrupUSDC-USDC,USDC,10.03,12.4295,6.56,-5.91,High,1120000,997610,86.72,90,score 1.5; syrupUSDC-USDC unrated 3.0; USDC 8.6; Fluid 8.0†; -1.5 leverage 10.03x; yieldz label: Med.
USD,Aave V3,Base,syrupUSDC,USDC,10.03,8.5014,5.07,-4.69,Med-High,22170000,4000000,87.8,90,score 5.6; syrupUSDC 7.1; USDC 8.6; Aave V3 8.5†; -1.5 leverage 10.03x; yieldz label: Low
USD,Aave V3,Plasma,syrupUSDT,GHO,10.02,16.7366,4.74,-3.41,Med-High,5580000,3980000,72.1,90,score 4.0; syrupUSDT 5.5; GHO 6.2; Aave V3 8.5†; -1.5 leverage 10.02x; yieldz label: Med.
USD,Venus Flux,BNB Chain,USDT-syrupUSDT,USDT,10.02,14.9752,3.61,-2.35,High,730390,603790,48.68,90,score 0.5; USDT-syrupUSDT unrated 3.0; USDT 7.6; -1.5 leverage 10.02x; -1 exit liquidity <1M; yieldz label: Med.
USD,Euler,Monad,PT-AUSD-8OCT2026,AUSD,10.02,11.6618,6.34,-5.75,Med-High,2030000,875820,91.19,90,score 4.5; PT-AUSD-8OCT2026→AUSD 6.0; AUSD 6.5; Euler 6.5†; -1.5 leverage 10.02x; yieldz label: Low
USD,Aave V3,Monad,sUSDe,GHO,10.02,9.9612,4.91,-4.35,Med-High,4990000,3140000,78.41,90,score 4.7; sUSDe 6.2; GHO 6.2; Aave V3 8.5†; -1.5 leverage 10.02x; yieldz label: Low
USD,Aave V3,Ethereum,syrupUSDT,GHO,10.02,8.348,4.74,-4.34,Med-High,18890000,17540000,86.02,90,score 4.0; syrupUSDT 5.5; GHO 6.2; Aave V3 8.5†; -1.5 leverage 10.02x; yieldz label: Med.
USD,Venus Flux,BNB Chain,syrupUSDT,USDT,10.01,26.2739,4.74,-2.35,High,730390,603790,76.38,90,score 3.0; syrupUSDT 5.5; USDT 7.6; -1.5 leverage 10.01x; -1 exit liquidity <1M; yieldz label: Low
USD,Venus Flux,BNB Chain,syrupUSDT,USDT-USDC,10.01,23.1204,4.74,-2.7,High,7610000,625960,89.34,90,score 1.5; syrupUSDT 5.5; USDT-USDC unrated 3.0; -1.5 leverage 10.01x; yieldz label: Med.
USD,Venus Flux,BNB Chain,syrupUSDT,USDT-U,10.01,19.2461,4.74,-3.13,High,3800000,615000,84.49,90,score 1.5; syrupUSDT 5.5; USDT-U unrated 3.0; -1.5 leverage 10.01x; yieldz label: Med.
USD,Aave V3,Plasma,sUSDe-USDe,GHO,10.01,18.425,4.91,-3.41,High,5580000,3980000,72.1,90,score 1.5; sUSDe-USDe unrated 3.0; GHO 6.2; Aave V3 8.5†; -1.5 leverage 10.01x; yieldz label: Med.
USD,Aave V3,Monad,syrupUSDC,USDT0,10.01,17.2322,6.24,-5.02,Med-High,8120000,1510000,90.18,90,score 5.6; syrupUSDC 7.1; USDT0 7.6; Aave V3 8.5†; -1.5 leverage 10.01x; yieldz label: Low
USD,Fluid,Plasma,USDT0-syrupUSDT,USDT0,10,42.77,10.82,-7.27,High,96940,528330,85.97,90,score 0.5; USDT0-syrupUSDT unrated 3.0; USDT0 7.6; Fluid 8.0†; -1.5 leverage 10x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Monad,syrupUSDC,AUSD,10,16.5,6.24,-5.1,Med-High,1040000,17910,79.65,90,score 5.0; syrupUSDC 7.1; AUSD 6.5; Aave V3 8.5†; -1.5 leverage 10x; yieldz label: Med.
USD,Aave V3,Mantle,syrupUSDT,GHO,10,15.99,4.74,-3.49,High,893370,736580,43.02,90,score 3.0; syrupUSDT 5.5; GHO 6.2; Aave V3 8.5†; -1.5 leverage 10x; -1 exit liquidity <1M; yieldz label: Med.
