"Looping Opportunities  ·  yieldz.io/leverage, 25 Aug 2026  ·  166 positive-carry loops",,,,,,,,,,,,,,
Asset,Protocol,Chain,Deposit,Borrow,Max Leverage,Max ROE,Deposit APY,Borrow APY,Risk,Liquidity ($),To-Target Util ($),Utilization (%),LLTV (%),Risk Note
USD,Aave V3,Ethereum,sUSDe,USDT,13,4.36,4.24,-4.23,High,231890000,3400000,92.12,90,score 3.5; sUSDe 6.0; USDT 7.1; Aave V3 8.5†; -1.5 leverage 13x; -1 util 92%; yieldz label: Med.
USD,Aave V4 · Ethena Ecosystem,Ethereum,sUSDe,USDT,12.77,7.8887,4.24,-3.93,High,374920,268270,90.38,92,score 3.5; sUSDe 6.0; USDT 7.1; Aave V4 · Ethena Ecosystem 8.5†; -1.5 leverage 12.77x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Plasma,sUSDe,USDe,12.7,23.896,4.24,-2.56,Med-High,136270000,92110000,53.71,92.1,score 4.5; sUSDe 6.0; USDe 6.8; Aave V3 8.5†; -1.5 leverage 12.7x; yieldz label: Low
USD,Aave V4 · Maple SyrupUSDG,Ethereum,syrupUSDG,USDG,12.56,24.2296,5.04,-3.38,High,6280000,3670000,75.98,92,score 1.5; syrupUSDG unrated 3.0; USDG 7.3; Aave V4 · Maple SyrupUSDG 8.5†; -1.5 leverage 12.56x; yieldz label: Low
USD,Aave V4 · Ethena Ecosystem,Ethereum,sUSDe,USDC,12.55,17.5225,4.24,-3.09,Med-High,1090000,850780,63.2,92,score 4.5; sUSDe 6.0; USDC 9.0; Aave V4 · Ethena Ecosystem 8.5†; -1.5 leverage 12.55x; yieldz label: Low
USD,Aave V3,Ethereum,sUSDe,USDe,12.54,21.8962,4.24,-2.71,Med-High,295200000,221110000,60.15,92,score 4.5; sUSDe 6.0; USDe 6.8; Aave V3 8.5†; -1.5 leverage 12.54x; yieldz label: Low
USD,Aave V4 · Ethena Ecosystem,Ethereum,sUSDe,USDT,12.54,17.2802,4.24,-3.11,Med-High,1070000,837710,63.62,92,score 4.5; sUSDe 6.0; USDT 7.1; Aave V4 · Ethena Ecosystem 8.5†; -1.5 leverage 12.54x; yieldz label: Low
USD,Aave V4 · Maple SyrupUSDG,Ethereum,syrupUSDG,USDC,12.51,26.909,5.04,-3.14,High,270050,270050,72.31,92,score 0.5; syrupUSDG unrated 3.0; USDC 9.0; Aave V4 · Maple SyrupUSDG 8.5†; -1.5 leverage 12.51x; -1 exit liquidity <1M; yieldz label: Med.
USD,Fluid,Ethereum,sUSDe-USDT,USDC-USDT,12.5,30.335,8.37,-6.46,High,2360000,12070000,86.99,92,score 1.5; sUSDe-USDT unrated 3.0; USDC-USDT unrated 3.0; Fluid 8.0†; -1.5 leverage 12.5x; yieldz label: Med.
USD,Fluid,Ethereum,sUSDe-USDT,USDC-USDT,12.5,28.265,8.37,-6.64,High,2220000,12070000,89.22,92,score 1.5; sUSDe-USDT unrated 3.0; USDC-USDT unrated 3.0; Fluid 8.0†; -1.5 leverage 12.5x; yieldz label: Med.
USD,Fluid,Plasma,GHO-USDT0,GHO-USDT0,12.49,60.016,9.46,-5.06,High,245460,9520000,89.26,92,score 0.5; GHO-USDT0 unrated 3.0; GHO-USDT0 unrated 3.0; Fluid 8.0†; -1.5 leverage 12.49x; -1 exit liquidity <1M; yieldz label: Med.
USD,Fluid,Ethereum,GHO-USDC,GHO-USDC,12.49,13.9977,5.61,-4.88,High,887420,14730000,90.56,92,score 0.5; GHO-USDC unrated 3.0; GHO-USDC unrated 3.0; Fluid 8.0†; -1.5 leverage 12.49x; -1 exit liquidity <1M; yieldz label: Low
USD,Fluid,Ethereum,sUSDe-USDT,USDT,12.44,16.1492,8.37,-7.69,High,2370000,2200000,79.89,92,score 1.5; sUSDe-USDT unrated 3.0; USDT 7.1; Fluid 8.0†; -1.5 leverage 12.44x; yieldz label: Med.
USD,Fluid,Ethereum,GHO-sUSDe,GHO-USDC,12.33,9.9384,4.5,-4.02,High,524220,14730000,87.72,92,score 0.5; GHO-sUSDe unrated 3.0; GHO-USDC unrated 3.0; Fluid 8.0†; -1.5 leverage 12.33x; -1 exit liquidity <1M; yieldz label: Low
USD,Morpho,Ethereum,syrupUSDC,PYUSD,12.19,6.6404,4.85,-4.69,Med-High,7430000,78860,90.1,91.5,score 5.0; syrupUSDC 6.8; PYUSD 7.7; Morpho 6.5†; -1.5 leverage 12.19x; yieldz label: Med.
USD,Morpho,Ethereum,reUSD,USDC,12.13,9.2399,6.68,-6.45,High,1570000,235220,88.23,91.5,score 3.7; reUSD 5.2; USDC 9.0; Morpho 6.5†; -1.5 leverage 12.13x; yieldz label: Low
USD,Morpho,Robinhood Chain,syrupUSDG,USDG,11.92,7.8592,5.02,-4.76,High,8700000,653650,90.7,91.5,score 1.5; syrupUSDG unrated 3.0; USDG 7.3; Morpho 6.5†; -1.5 leverage 11.92x; yieldz label: Med.
USD,Morpho,Monad,PT-earnAUSD-8OCT2026,USDC,11.81,29.5737,10.44,-8.67,High,81900,55120,94.02,91.5,score 0.5; PT-earnAUSD-8OCT2026 unrated 3.0; USDC 9.0; Morpho 6.5†; -1.5 leverage 11.81x; -1 util 94%; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-USDat-27AUG2026,USDC,11.81,15.7523,6.78,-5.95,High,172060,1740.24,90.1,91.5,score 2.6; PT-USDat-27AUG2026→USDat 5.1; USDC 9.0; Morpho 6.5†; -1.5 leverage 11.81x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,USD3,USDC,11.81,10.0992,6.64,-6.32,High,3360000,1540000,81.54,91.5,score 3.5; USD3 5.0; USDC 9.0; Morpho 6.5†; -1.5 leverage 11.81x; yieldz label: Med.
USD,Morpho,Arbitrum,wsrUSD,USD₮0,11.79,26.3642,5,-3.02,High,89870,32510,84.33,91.5,score 2.0; wsrUSD 4.5; USD₮0 7.1; Morpho 6.5†; -1.5 leverage 11.79x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,syrupUSDC,AUSD,11.79,11.6477,4.85,-4.22,High,488360,51220,88.83,91.5,score 3.6; syrupUSDC 6.8; AUSD 6.1; Morpho 6.5†; -1.5 leverage 11.79x; -1 exit liquidity <1M; yieldz label: Med.
USD,Lista,BNB Chain,PT-sUSDai-15OCT2026-(ARB),USDT,11.78,48.6868,10.31,-6.75,High,273090,35760,88.49,91.5,score 2.5; PT-sUSDai-15OCT2026-(ARB)→sUSDai 5.0; USDT 7.1; -1.5 leverage 11.78x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-reUSD-10DEC2026,USDC,11.78,37.9512,10.57,-8.03,High,11780000,3490000,85.78,91.5,score 3.2; PT-reUSD-10DEC2026→reUSD 4.7; USDC 9.0; Morpho 6.5†; -1.5 leverage 11.78x; yieldz label: Low
USD,Morpho,Ethereum,PT-sUSDS-26NOV2026,USDC,11.78,10.2522,4.97,-4.48,Med-High,1820000,0.47,90,91.5,score 5.0; PT-sUSDS-26NOV2026→sUSDS 7.1; USDC 9.0; Morpho 6.5†; -1.5 leverage 11.78x; yieldz label: Med.
USD,Morpho,Ethereum,syrupUSDC,RLUSD,11.78,8.2996,4.85,-4.53,Med-High,1510000,63300,89.56,91.5,score 5.0; syrupUSDC 6.8; RLUSD 8.1; Morpho 6.5†; -1.5 leverage 11.78x; yieldz label: Med.
USD,Morpho,Ethereum,siUSD,msUSD,11.77,49.19,6.11,-2.11,High,1210000,667530,77.75,91.5,score 0.5; siUSD unrated 3.0; msUSD 1.6; Morpho 6.5†; -1.5 leverage 11.77x; yieldz label: Low
USD,Morpho,Monad,earnAUSD,USDC,11.77,40.1561,8.6,-5.67,High,834430,403980,80.62,91.5,score 0.5; earnAUSD unrated 3.0; USDC 9.0; Morpho 6.5†; -1.5 leverage 11.77x; -1 exit liquidity <1M; yieldz label: Low
USD,Morpho,Ethereum,PT-apyUSD-5NOV2026,apxUSD,11.76,61.4912,14.47,-10.1,High,595540,58730,90.9,91.5,score 0.5; PT-apyUSD-5NOV2026→apyUSD 1.4; apxUSD 2.3; Morpho 6.5†; -1.5 leverage 11.76x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-sUSDD-27AUG2026,USDC,11.76,56.9336,10.02,-5.66,High,253980,76830,85.66,91.5,score 1.1; PT-sUSDD-27AUG2026→sUSDD 3.6; USDC 9.0; Morpho 6.5†; -1.5 leverage 11.76x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Monad,PT-AUSD-8OCT2026,mUSD,11.76,39.588,6.77,-3.72,High,885450,72980,89.1,91.5,score 3.1; PT-AUSD-8OCT2026→AUSD 5.6; mUSD 5.7; Morpho 6.5†; -1.5 leverage 11.76x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-sUSDS-26NOV2026,USDS,11.76,26.3824,4.97,-2.98,Med-High,249010,4319.7,89.82,91.5,score 4.0; PT-sUSDS-26NOV2026→sUSDS 7.1; USDS 8.3; Morpho 6.5†; -1.5 leverage 11.76x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Ethereum,PT-reUSD-10DEC2026,USDT,11.75,40.885,10.57,-7.75,High,627950,7021.02,90.11,91.5,score 2.2; PT-reUSD-10DEC2026→reUSD 4.7; USDT 7.1; Morpho 6.5†; -1.5 leverage 11.75x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Monad,PT-AUSD-8OCT2026,USDC,11.75,31.28,6.77,-4.49,High,806920,119890,88.25,91.5,score 3.1; PT-AUSD-8OCT2026→AUSD 5.6; USDC 9.0; Morpho 6.5†; -1.5 leverage 11.75x; -1 exit liquidity <1M; yieldz label: Low
USD,Morpho,Ethereum,PT-USDat-27AUG2026,AUSD,11.75,30.43,6.78,-4.58,High,141900,7542.07,90.5,91.5,score 2.6; PT-USDat-27AUG2026→USDat 5.1; AUSD 6.1; Morpho 6.5†; -1.5 leverage 11.75x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Monad,PT-USDat-14JAN2027,USDC,11.71,24.246,7.11,-5.51,High,1040000,29670,90.28,91.5,score 3.6; PT-USDat-14JAN2027→USDat 5.1; USDC 9.0; Morpho 6.5†; -1.5 leverage 11.71x; yieldz label: Med.
USD,Morpho,Ethereum,PT-USDG-24SEP2026,USDC,11.7,18.407,3.32,-1.91,Med-High,560810,44500,89.14,91.5,score 4.0; PT-USDG-24SEP2026→USDG 6.8; USDC 9.0; Morpho 6.5†; -1.5 leverage 11.7x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Monad,PT-USDat-27AUG2026,USDC,11.66,14.6472,4.84,-3.92,High,714180,15600,90.21,91.5,score 2.6; PT-USDat-27AUG2026→USDat 5.1; USDC 9.0; Morpho 6.5†; -1.5 leverage 11.66x; -1 exit liquidity <1M; yieldz label: Med.
USD,Morpho,Base,USDe,USDC,11.62,8.1108,4.5,-4.16,Med-High,32290000,732850,90.22,91.5,score 5.0; USDe 6.8; USDC 9.0; Morpho 6.5†; -1.5 leverage 11.62x; yieldz label: Med.
USD,Aave V3,Ethereum,PT-srUSDe-22OCT2026,USDe,11.6,20.806,4.27,-2.71,Med-High,295200000,221110000,60.15,91.36,score 4.7; PT-srUSDe-22OCT2026→srUSDe 6.2; USDe 6.8; Aave V3 8.5†; -1.5 leverage 11.6x; yieldz label: Low
USD,Aave V3,Plasma,PT-sUSDE-22OCT2026,USDe,10.7,25.137,4.67,-2.56,Med-High,136270000,92110000,53.71,90.65,score 4.0; PT-sUSDE-22OCT2026→sUSDE 5.5; USDe 6.8; Aave V3 8.5†; -1.5 leverage 10.7x; yieldz label: Low
USD,Aave V3,Plasma,sUSDe,USDT0,10.62,5.7792,4.24,-4.08,Med-High,50910000,781140,91.88,90.1,score 4.5; sUSDe 6.0; USDT0 7.1; Aave V3 8.5†; -1.5 leverage 10.62x; yieldz label: Low
USD,Aave V4 · Forex,Ethereum,USDT,frxUSD,10.38,5.1598,3.19,-2.98,High,409980,409980,67.01,90,score 3.6; USDT 7.1; frxUSD 6.1; Aave V4 · Forex 8.5†; -1.5 leverage 10.38x; -1 exit liquidity <1M; yieldz label: Med.
USD,Aave V3,Monad,sUSDe,USDC,10.35,5.8295,4.24,-4.07,Med-High,13910000,445170,91.74,90,score 4.5; sUSDe 6.0; USDC 9.0; Aave V3 8.5†; -1.5 leverage 10.35x; yieldz label: Low
USD,Aave V3,Mantle,sUSDe,USDT0,10.21,7.8319,4.24,-3.85,Med-High,20570000,6940000,84.91,90,score 4.5; sUSDe 6.0; USDT0 7.1; Aave V3 8.5†; -1.5 leverage 10.21x; yieldz label: Low
USD,Aave V3,Plasma,syrupUSDT,USDT0,10.18,7.5412,4.42,-4.08,Med-High,50910000,781140,91.88,90,score 4.0; syrupUSDT 5.5; USDT0 7.1; Aave V3 8.5†; -1.5 leverage 10.18x; yieldz label: Low
USD,Aave V3,Plasma,sUSDe,GHO,10.13,19.8523,4.24,-2.53,Med-High,8190000,6720000,55.43,90.1,score 4.5; sUSDe 6.0; GHO 7.0; Aave V3 8.5†; -1.5 leverage 10.13x; yieldz label: Med.
USD,Venus Flux,BNB Chain,syrupUSDT,USDT-USDC,10.13,7.8894,4.42,-4.04,High,7590000,176750,89.39,90,score 1.5; syrupUSDT 5.5; USDT-USDC unrated 3.0; -1.5 leverage 10.13x; yieldz label: Med.
USD,Aave V3,Monad,sUSDe,USDT0,10.12,6.4288,4.24,-4,Med-High,6780000,1180000,90.31,90,score 4.5; sUSDe 6.0; USDT0 7.1; Aave V3 8.5†; -1.5 leverage 10.12x; yieldz label: Low
USD,Aave V3,Mantle,syrupUSDT,USDT0,10.09,9.6013,4.42,-3.85,Med-High,20570000,6940000,84.91,90,score 4.0; syrupUSDT 5.5; USDT0 7.1; Aave V3 8.5†; -1.5 leverage 10.09x; yieldz label: Low
USD,Aave V3,Base,syrupUSDC,USDC,10.04,9.5508,4.85,-4.33,Med-High,27660000,9600000,84.68,90,score 5.3; syrupUSDC 6.8; USDC 9.0; Aave V3 8.5†; -1.5 leverage 10.04x; yieldz label: Low
USD,Venus Flux,BNB Chain,syrupUSDT,USDT,10.04,6.8608,4.42,-4.15,High,311360,159340,90,90,score 3.0; syrupUSDT 5.5; USDT 7.1; -1.5 leverage 10.04x; -1 exit liquidity <1M; yieldz label: Low
USD,Euler,Monad,vUSD,AUSD,10.03,20.1826,7.36,-5.94,High,1140000,97620,89.07,90,score 2.4; vUSD 3.9; AUSD 6.1; Euler 6.5†; -1.5 leverage 10.03x; yieldz label: Med.
USD,Aave V3,Plasma,sUSDe-USDe,GHO,10.03,19.6813,4.24,-2.53,High,8190000,6720000,55.43,90,score 1.5; sUSDe-USDe unrated 3.0; GHO 7.0; Aave V3 8.5†; -1.5 leverage 10.03x; yieldz label: Med.
USD,Venus Flux,BNB Chain,syrupUSDT,USDT-U,10.03,15.4366,4.42,-3.2,High,3790000,226850,84.53,90,score 1.5; syrupUSDT 5.5; USDT-U unrated 3.0; -1.5 leverage 10.03x; yieldz label: Med.
USD,Aave V3,Monad,sUSDe,GHO,10.03,14.8954,4.24,-3.06,Med-High,6540000,4830000,69.33,90,score 4.5; sUSDe 6.0; GHO 7.0; Aave V3 8.5†; -1.5 leverage 10.03x; yieldz label: Low
USD,Euler,Monad,PT-AUSD-8OCT2026,AUSD,10.03,13.7231,6.77,-6,High,2090000,16060,94.96,90,score 3.1; PT-AUSD-8OCT2026→AUSD 5.6; AUSD 6.1; Euler 6.5†; -1.5 leverage 10.03x; -1 util 95%; yieldz label: Med.
USD,Aave V3,Ethereum,syrupUSDT,GHO,10.02,9.832,4.42,-3.82,Med-High,25720000,24360000,81.04,90,score 4.0; syrupUSDT 5.5; GHO 7.0; Aave V3 8.5†; -1.5 leverage 10.02x; yieldz label: Med.
USD,Aave V3,Plasma,syrupUSDT,GHO,10.01,21.4489,4.42,-2.53,Med-High,8190000,6720000,55.43,90,score 4.0; syrupUSDT 5.5; GHO 7.0; Aave V3 8.5†; -1.5 leverage 10.01x; yieldz label: Med.
USD,Aave V3,Mantle,sUSDe,USDC,10.01,22.9808,4.24,-2.16,High,523510,422580,48.13,90,score 3.5; sUSDe 6.0; USDC 9.0; Aave V3 8.5†; -1.5 leverage 10.01x; -1 exit liquidity <1M; yieldz label: Low
USD,Euler,Monad,PT-USDat-14JAN2027,USDC,10.01,21.526,7.11,-5.51,High,200060,53.51,90,90,score 2.6; PT-USDat-14JAN2027→USDat 5.1; USDC 9.0; Euler 6.5†; -1.5 leverage 10.01x; -1 exit liquidity <1M; yieldz label: Med.
